syear,age_gr,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1991,46-65 J.,Urban regions,1236.314707510652,1217.0429267472264,1255.5864882740775,628.2451881589308,1125.0,1534.0,0.0,2892.632217761604,1125.0,1090.825,1176.0,1695.0
1991,46-65 J.,Rural regions,922.4799926505657,901.8342815514097,943.1257037497217,486.0,716.0,1227.0,0.0,2338.5,716.0,665.0,767.0,881.0
1991,66 und älter,Urban regions,,,,,,,,,,,,
1991,66 und älter,Rural regions,,,,,,,,,,,,
1992,17-29 J.,Urban regions,878.9686500365242,868.4120910303403,889.5252090427081,511.0,920.0,1166.0,0.0,2148.5,920.0,916.0,971.0,1536.0
1992,17-29 J.,Rural regions,757.3653858614749,742.9123857556817,771.8183859672681,409.0,717.0,1023.0,46.0,1944.0,717.0,667.0,769.0,771.0
1992,30-45 J.,Urban regions,1288.06056341382,1273.4380034640892,1302.683123363551,807.7555580603793,1222.6181328308735,1636.0,0.0,2878.3666629094314,1221.0,1188.3749999999998,1266.0,2155.0
1992,30-45 J.,Rural regions,1035.2486246674991,1019.4426627989315,1051.0545865360668,639.0,920.0,1289.390993536044,0.0,2264.9774838401104,920.0,880.8249999999999,971.0,1205.0
1992,46-65 J.,Urban regions,1332.563952211999,1312.7545712095462,1352.373333214452,760.0893276373033,1227.0,1653.0473914040567,0.0,2992.484487054187,1227.0,1176.0,1278.0,1586.0
1992,46-65 J.,Rural regions,1071.3325005197983,1048.7148008779202,1093.9502001616763,614.0,902.416731173355,1429.8223320147758,0.0,2653.5558300369394,900.0,802.5249999999999,942.35,757.0
1992,66 und älter,Urban regions,,,,,,,,,,,,
1992,66 und älter,Rural regions,,,,,,,,,,,,
1993,17-29 J.,Urban regions,924.333108652261,913.2620266081517,935.4041906963703,537.0,971.0,1202.0,0.0,2199.5,971.0,944.925,1003.025,1479.0
1993,17-29 J.,Rural regions,819.4817112750053,801.4013127881485,837.5621097618621,465.60876845140973,797.8580370569558,1074.0,51.0,1986.5868473228852,798.0,751.0,829.25,771.0
1993,30-45 J.,Urban regions,1399.4279947528562,1380.6890681652867,1418.1669213404257,895.0,1278.0,1764.0,0.0,3067.5,1278.0,1227.0,1286.0,2158.0
1993,30-45 J.,Rural regions,1140.0962276884204,1120.7476687637345,1159.4447866131063,724.6989944068135,1023.0,1432.0,0.0,2492.9515083897795,1023.0,983.0,1059.0,1203.0
1993,46-65 J.,Urban regions,1434.1267916226382,1412.0644567845995,1456.1891264606768,869.0,1278.0,1790.0,0.0,3171.5,1278.0,1227.0,1312.0,1563.0
1993,46-65 J.,Rural regions,1201.3506873452832,1174.6720035722722,1228.0293711182942,748.2237892315072,1074.0,1534.0,0.0,2712.664316152739,1074.0,1022.55,1125.0,685.0
1993,66 und älter,Urban regions,,,,,,,,,,,,
1993,66 und älter,Rural regions,,,,,,,,,,,,
1994,17-29 J.,Urban regions,955.5436119617324,943.4584557902975,967.6287681331672,569.1155859763528,971.0,1250.3767047416297,0.0,2272.268382889545,971.0,919.0,979.35,1360.0
1994,17-29 J.,Rural regions,830.0919681508639,814.1129623198959,846.0709739818318,460.0,863.2143915096907,1074.0,51.0,1995.0,859.0,798.0,900.0,719.0
1994,30-45 J.,Urban regions,1380.1480536838915,1364.7132833985438,1395.5828239692391,919.6566462867212,1278.0,1790.0,0.0,3095.515030569918,1278.0,1227.0,1278.0,2104.0
1994,30-45 J.,Rural regions,1205.5880454811488,1186.012021097017,1225.1640698652807,818.0,1125.0,1495.723835133527,0.0,2512.3095878338177,1125.0,1125.0,1176.0,1160.0
1994,46-65 J.,Urban regions,1496.666802828229,1471.539231631134,1521.794374025324,920.0,1314.0,1841.0,0.0,3222.5,1314.0,1248.0,1350.0,1492.0
1994,46-65 J.,Rural regions,1239.62032688081,1213.925016500921,1265.3156372606988,796.1437438810339,1125.0,1534.0,0.0,2640.7843841784493,1125.0,1074.0,1176.0,696.0
1994,66 und älter,Urban regions,,,,,,,,,,,,
1994,66 und älter,Rural regions,,,,,,,,,,,,
1995,17-29 J.,Urban regions,971.0033680071551,954.6949771544652,987.3117588598451,549.3641939038268,971.0,1227.0,0.0,2243.45370914426,971.0,919.0,995.025,1337.0
1995,17-29 J.,Rural regions,834.8256471317758,819.1919693034052,850.4593249601463,469.349138762733,868.3821467682222,1074.0,0.0,1980.9762918559004,869.0,818.0,920.025,740.0
1995,30-45 J.,Urban regions,1419.1675826350684,1401.5794808362457,1436.755684433891,920.0,1329.0,1790.0,0.0,3095.0,1329.0,1288.0,1380.0,2239.0
1995,30-45 J.,Rural regions,1225.4294132082405,1205.1490294788896,1245.7097969375914,818.0,1125.0,1534.0,0.0,2608.0,1125.0,1074.0,1176.0,1242.0
1995,46-65 J.,Urban regions,1489.4699530136058,1462.5098772229137,1516.430028804298,895.9525731993641,1278.0,1880.6725612626594,0.0,3357.7525433576025,1278.0,1196.0,1303.4,1523.0
1995,46-65 J.,Rural regions,1296.7766305060134,1269.5988276480525,1323.9544333639742,818.0,1176.0,1636.0,0.0,2863.0,1176.0,1124.7749999999999,1227.0,740.0
1995,66 und älter,Urban regions,,,,,,,,,,,,
1995,66 und älter,Rural regions,,,,,,,,,,,,
1996,17-29 J.,Urban regions,959.4351002059905,942.8804632656843,975.9897371462966,486.0,971.0,1278.0,20.0,2466.0,971.0,919.0,996.0,1236.0
1996,17-29 J.,Rural regions,872.6958792341462,855.5502563315158,889.8415021367766,473.3933372405647,869.0,1125.0,86.0,2102.409994139153,869.0,818.0,920.0,688.0
1996,30-45 J.,Urban regions,1453.2488172752844,1436.1354043588765,1470.3622301916923,971.0,1329.0,1790.0,44.0,3018.5,1329.0,1278.0,1380.0,2276.0
1996,30-45 J.,Rural regions,1240.0180427837581,1222.154958056092,1257.8811275114242,844.3292094809159,1176.0,1534.0,51.0,2568.506185778626,1176.0,1125.0,1227.0,1202.0
1996,46-65 J.,Urban regions,1537.1483092385845,1513.1139056038949,1561.182712873274,971.0,1329.0,1985.3811790129128,45.0,3506.9529475322815,1329.0,1242.5749999999998,1354.375,1441.0
1996,46-65 J.,Rural regions,1356.4436598792036,1325.6655424914763,1387.2217772669308,849.0,1176.0,1687.0,75.0,2944.0,1176.0,1124.7749999999999,1227.0,749.0
1996,66 und älter,Urban regions,,,,,,,,,,,,
1996,66 und älter,Rural regions,,,,,,,,,,,,
1997,17-29 J.,Urban regions,933.1820460547003,917.4260951266658,948.9379969827348,472.3570329173495,958.6430167781325,1227.0,51.0,2358.9644506239756,959.0,946.975,998.0,1165.0
1997,17-29 J.,Rural regions,884.4612680669331,867.4816789042181,901.4408572296481,492.19225278415337,920.0,1125.0,19.0,2074.21162082377,920.0,869.0,971.0,656.0
1997,30-45 J.,Urban regions,1452.5870073346177,1436.6449529340239,1468.5290617352116,971.0,1380.0,1814.5309357868337,56.0,3079.827339467084,1380.0,1328.0,1431.0,2245.0
1997,30-45 J.,Rural regions,1245.3808543115185,1226.7937631180973,1263.9679455049397,818.0,1150.0,1534.0,51.0,2608.0,1150.0,1123.9,1176.1,1155.0
1997,46-65 J.,Urban regions,1564.3237131148564,1539.3099528677972,1589.3374733619157,921.0777909720753,1380.0,2019.8275779917583,25.0,3667.9522585212826,1380.0,1328.0,1431.0,1379.0
1997,46-65 J.,Rural regions,1359.2846012333102,1323.0813836912382,1395.4878187753823,869.0,1192.6275880786438,1678.7303099356748,51.0,2893.325774839187,1195.0,1112.0,1273.05,760.0
1997,66 und älter,Urban regions,868.6858037521,763.0441708322982,974.3274366719019,306.262945420714,740.5211267040173,1217.6431224202358,61.0,2584.713387919519,767.0,511.0,1222.0,30.0
1997,66 und älter,Rural regions,,,,,,,,,,,,
1998,17-29 J.,Urban regions,920.9594458730764,906.7956136843786,935.1232780617743,477.9253241929806,951.0,1227.0,0.0,2350.612013710529,951.0,905.0,982.0,1192.0
1998,17-29 J.,Rural regions,820.054895032792,800.563650237053,839.5461398285311,408.96892684852816,818.0,1074.0,34.0,2071.546609727208,818.0,767.0,869.0,688.0
1998,30-45 J.,Urban regions,1439.6516145010416,1424.4337915154913,1454.869437486592,965.027374576627,1329.0,1790.0,0.0,3027.4589381350597,1329.0,1278.0,1380.0,2508.0
1998,30-45 J.,Rural regions,1296.8279142735942,1276.647954632853,1317.0078739143353,831.2949543167603,1195.5335580886651,1585.0,0.0,2715.5575685248596,1186.0,1108.875,1222.375,1260.0
1998,46-65 J.,Urban regions,1570.324936334143,1547.7352909322326,1592.9145817360536,1002.0,1432.0,2045.0,0.0,3609.5,1432.0,1423.9,1497.3,1579.0
1998,46-65 J.,Rural regions,1330.3935454697603,1303.7205164799213,1357.0665744595992,818.0,1227.0,1664.442916353976,0.0,2934.10729088494,1227.0,1201.0,1329.125,861.0
1998,66 und älter,Urban regions,642.6341561936296,540.2757158412579,744.9925965460012,251.13427539562676,377.1448076203201,767.0,0.0,1540.7985869065599,380.0,-7.0,454.075,32.0
1998,66 und älter,Rural regions,,,,,,,,,,,,
1999,17-29 J.,Urban regions,900.9289450695879,887.1782868814666,914.6796032577092,440.0,920.0,1227.0,0.0,2407.5,920.0,843.0,971.0,1180.0
1999,17-29 J.,Rural regions,805.1855856938644,789.1981519437977,821.173019443931,403.0,863.4314770889773,1092.976407246881,0.0,2127.9410181172025,863.0,831.0,926.0,669.0
1999,30-45 J.,Urban regions,1445.9170998983886,1429.0232791581755,1462.8109206386018,929.000060535267,1329.0,1815.0,0.0,3143.9999091970994,1329.0,1278.0,1359.45,2506.0
1999,30-45 J.,Rural regions,1303.652891587506,1282.03301036511,1325.272772809902,823.3224671910516,1202.0,1585.0,0.0,2727.516299213423,1202.0,1146.6,1279.0,1295.0
1999,46-65 J.,Urban regions,1622.18913548073,1596.6031977977225,1647.7750731637377,1020.3541037417511,1457.5039307270797,2045.0,0.0,3581.968844387373,1457.0,1405.6,1533.025,1521.0
1999,46-65 J.,Rural regions,1319.2476205146854,1291.0619560826512,1347.4332849467196,818.0,1176.0,1662.0,0.0,2928.0,1176.0,1125.0,1227.275,842.0
1999,66 und älter,Urban regions,734.6742288232597,629.638237686107,839.7102199604124,256.0,536.1267829414295,1036.4274171125248,0.0,2207.0685427813123,562.0,214.0,827.0,34.0
1999,66 und älter,Rural regions,,,,,,,,,,,,
2000,17-29 J.,Urban regions,931.764692057927,919.0646561288207,944.4647279870334,455.0,942.334569620757,1278.0,0.0,2512.5,943.0,886.925,966.0,1730.0
2000,17-29 J.,Rural regions,888.7038031395853,872.0595599038757,905.3480463752949,440.0,882.1673194318969,1176.0,0.0,2280.0,879.0,838.0,904.15,1044.0
2000,30-45 J.,Urban regions,1479.787506419733,1466.6494376675375,1492.9255751719286,920.0,1380.0,1841.0,0.0,3222.5,1380.0,1348.875,1390.025,4333.0
2000,30-45 J.,Rural regions,1315.5557473870106,1298.4921702931897,1332.6193244808314,818.0,1227.0,1636.0,0.0,2863.0,1227.0,1176.0,1278.0,2204.0
2000,46-65 J.,Urban regions,1609.1765103131104,1590.3674143736196,1627.9856062526012,920.0,1432.0,2045.0,0.0,3732.5,1432.0,1381.0,1458.0,2897.0
2000,46-65 J.,Rural regions,1330.2543159218808,1308.2058246120469,1352.3028072317147,767.0,1227.0,1679.1381445388818,0.0,3047.3453613472047,1227.0,1176.0,1280.0,1484.0
2000,66 und älter,Urban regions,980.257502791646,840.0371124001354,1120.4778931831565,250.7470406965369,389.4429044312466,1585.1726556510544,0.0,3586.8110780828306,415.0,88.0,526.0,63.0
2000,66 und älter,Rural regions,,,,,,,,,,,,
2001,17-29 J.,Urban regions,898.2892822838515,885.1536509450394,911.4249136226637,409.0,895.8108934524339,1278.0,0.0,2581.5,896.0,872.0,974.0,1565.0
2001,17-29 J.,Rural regions,874.7714725117752,857.9883662281164,891.5545787954339,409.0,869.0,1205.3444007395117,0.0,2399.861001848779,869.0,818.0,946.0,903.0
2001,30-45 J.,Urban regions,1528.5616914160319,1514.8887696640807,1542.234613167983,948.0026819726322,1432.0,1943.0,0.0,3435.4959770410514,1432.0,1381.0,1440.15,3941.0
2001,30-45 J.,Rural regions,1332.1896180700512,1315.1316514910452,1349.2475846490572,869.0,1253.4898948204127,1659.9194845525076,0.0,2846.2987113812687,1253.0,1228.0,1279.0,1973.0
2001,46-65 J.,Urban regions,1617.5769499896128,1597.408459815612,1637.7454401636135,920.0,1467.0,2045.0,0.0,3732.5,1467.0,1400.0,1502.0,2731.0
2001,46-65 J.,Rural regions,1364.977776576116,1342.564553072416,1387.391000079816,832.2903813215961,1253.0,1708.0711474142088,0.0,3021.7422965531277,1253.0,1226.925,1322.0,1370.0
2001,66 und älter,Urban regions,806.9395556539613,674.5240262918953,939.3550850160273,297.2218629054339,409.0,1023.0,0.0,2111.6672056418493,409.0,51.0,501.0,56.0
2001,66 und älter,Rural regions,1362.8861535482808,1155.3474159454854,1570.4248911510763,270.5012108709301,746.135158922832,2556.0,12.0,4340.0,749.0,-549.5500000000006,1176.0,35.0
2002,17-29 J.,Urban regions,912.4129462707083,897.4259699565251,927.3999225848914,400.0,890.0,1300.0,0.0,2650.0,890.0,839.75,990.15,1521.0
2002,17-29 J.,Rural regions,840.3938134732987,824.3141228122313,856.4735041343661,400.0,810.7248780380738,1150.0,0.0,2275.0,810.0,720.0,860.25,860.0
2002,30-45 J.,Urban regions,1561.2425096779734,1541.8240952535696,1580.6609241023773,959.7315057847496,1483.6371029228599,2000.0,0.0,3560.402741322876,1484.0,1468.0,1541.5,4088.0
2002,30-45 J.,Rural regions,1355.8354555772773,1338.5471680118417,1373.123743142713,850.0,1252.0209184493665,1750.0,0.0,3100.0,1252.0,1199.9,1304.0,1923.0
2002,46-65 J.,Urban regions,1696.4353972267309,1671.6507139829966,1721.220080470465,900.0,1500.0,2100.0,0.0,3900.0,1500.0,1500.0,1542.075,3345.0
2002,46-65 J.,Rural regions,1403.7925650797733,1379.13819942548,1428.4469307340667,799.1245154034333,1282.7118860118035,1740.0,0.0,3151.3132268948502,1284.0,1262.0,1368.0,1578.0
2002,66 und älter,Urban regions,1053.5541141943559,911.7477613037124,1195.3604670849993,253.973172096467,325.0,1502.5494160831329,0.0,3375.4137820631313,325.0,-117.07500000000005,333.0,94.0
2002,66 und älter,Rural regions,1192.0710048823514,988.4217542412352,1395.7202555234676,240.61521346359743,605.3819304312661,1504.6873373741475,50.0,3400.7955232399727,628.0,581.0,931.05,46.0
2003,17-29 J.,Urban regions,908.9168201523798,894.7619418684117,923.071698436348,409.98122461419473,858.0054320649137,1300.0,0.0,2635.0281630787076,858.0,746.0,916.0,1450.0
2003,17-29 J.,Rural regions,839.8369507960172,816.1659156467313,863.5079859453031,389.0231786591408,800.0,1200.0,0.0,2416.465232011289,800.0,755.0,870.4,798.0
2003,30-45 J.,Urban regions,1585.0665316199397,1568.9277580142,1601.2053052256795,993.1539801982799,1500.0,2000.0,0.0,3510.26902970258,1500.0,1490.0,1500.0,3769.0
2003,30-45 J.,Rural regions,1380.4538421263512,1362.383978319546,1398.5237059331564,830.6509120989025,1300.0,1758.4579166058832,0.0,3150.168423366354,1300.0,1250.0,1340.0,1799.0
2003,46-65 J.,Urban regions,1740.3430696258124,1715.7881816252711,1764.8979576263537,960.0,1500.0,2151.0091340701442,0.0,3937.5228351753603,1500.0,1432.0,1500.0,3228.0
2003,46-65 J.,Rural regions,1406.7995452925293,1383.2737185857077,1430.3253719993509,777.9438771366613,1300.0,1800.0,0.0,3333.084184295008,1300.0,1279.2499999999998,1400.0,1530.0
2003,66 und älter,Urban regions,1049.564749702472,931.3019109900802,1167.8275884148638,317.0,519.661385488169,1138.3273709717746,0.0,2370.3184274294363,542.0,317.0,734.0,117.0
2003,66 und älter,Rural regions,934.087624000147,802.3270059605618,1065.8482420397322,294.54403757274105,447.14294430749914,1035.5769941451922,0.0,2147.126429003869,450.0,100.0,575.0,60.0
2004,17-29 J.,Urban regions,937.5979014227586,921.2175435945376,953.9782592509796,425.96349441322985,889.0423605323288,1300.0,0.0,2611.0547583801554,890.0,830.0,1030.0,1401.0
2004,17-29 J.,Rural regions,846.4095062583089,829.3055208864621,863.5134916301556,400.0,876.3103679101991,1161.322769251304,0.0,2303.3069231282598,881.0,841.8,982.0,777.0
2004,30-45 J.,Urban regions,1578.6679477025812,1562.204016405272,1595.1318789998904,947.2598703816645,1500.0,2000.0,0.0,3579.1101944275033,1500.0,1456.0,1500.325,3601.0
2004,30-45 J.,Rural regions,1392.0249878230754,1373.701397231579,1410.3485784145719,900.0,1329.31348594092,1800.0,0.0,3150.0,1330.0,1260.0,1363.775,1653.0
2004,46-65 J.,Urban regions,1770.5990981351192,1745.7825687420943,1795.4156275281441,952.5381170389753,1500.0,2200.0,0.0,4071.192824441537,1500.0,1400.0,1500.0,3169.0
2004,46-65 J.,Rural regions,1439.9088520399316,1412.0905184990113,1467.727185580852,789.3633083241251,1300.0,1800.0,0.0,3315.9550375138124,1300.0,1249.975,1400.0,1565.0
2004,66 und älter,Urban regions,1138.329951335658,1006.3512954534433,1270.3086072178728,250.0,496.57529296985297,1500.0,0.0,3375.0,497.0,193.42499999999984,644.0,141.0
2004,66 und älter,Rural regions,910.5324265980448,806.6574789414534,1014.4073742546362,350.21159398204816,639.6749413719756,1278.5391951882905,0.0,2671.030596997654,641.0,422.0,882.0,59.0
2005,17-29 J.,Urban regions,935.355191184251,919.4004613739213,951.3099209945807,400.0,870.5191881812142,1300.0,0.0,2650.0,870.0,780.0,950.0,1347.0
2005,17-29 J.,Rural regions,843.8622357178488,824.9668849231775,862.75758651252,399.47944664473414,800.0,1200.0,0.0,2400.780830032899,800.0,700.0,869.0,700.0
2005,30-45 J.,Urban regions,1599.4059398982176,1583.2147489690149,1615.5971308274204,950.165482684852,1512.6647119096917,2000.0,0.0,3574.7517759727216,1514.0,1428.0,1528.0,3361.0
2005,30-45 J.,Rural regions,1426.7504637232933,1406.6588503579999,1446.8420770885866,877.2782445754931,1365.7753432196023,1830.6968529507437,0.0,3260.8247655136197,1366.0,1301.75,1432.1,1532.0
2005,46-65 J.,Urban regions,1747.8902408330564,1723.8725047948424,1771.9079768712704,900.0,1500.0,2200.0,0.0,4150.0,1500.0,1400.0,1500.0,3064.0
2005,46-65 J.,Rural regions,1487.4347007863328,1459.7767608640904,1515.0926407085751,774.1366614991726,1350.0,1900.5127809788723,0.0,3590.076960198422,1350.0,1300.0,1450.0,1551.0
2005,66 und älter,Urban regions,1172.5692857455151,1020.7033299489322,1324.435241542098,255.17903497236128,471.8246457859486,1489.3165124380068,0.0,3340.522728636475,500.0,102.0,620.0,110.0
2005,66 und älter,Rural regions,920.4628108561972,768.1876361885508,1072.7379855238437,298.3124292729702,400.0,1178.820951808837,0.0,2499.583735612637,400.0,70.0,474.0,52.0
2006,17-29 J.,Urban regions,929.7197494495999,913.7169945612958,945.7225043379041,400.0,900.0,1300.0,0.0,2650.0,900.0,850.0,980.025,1349.0
2006,17-29 J.,Rural regions,869.2484602680405,850.7974970544046,887.6994234816764,400.0,893.5173929951279,1200.0,0.0,2400.0,890.0,800.0,1000.0,738.0
2006,30-45 J.,Urban regions,1595.6042146563186,1579.1714929418156,1612.0369363708216,900.0,1500.0,2000.0,0.0,3650.0,1500.0,1450.0,1500.0,3414.0
2006,30-45 J.,Rural regions,1401.8964577482343,1381.995450203109,1421.7974652933597,850.0,1300.0,1800.0,0.0,3225.0,1300.0,1229.975,1350.0,1636.0
2006,46-65 J.,Urban regions,1796.878544938686,1769.89087559751,1823.8662142798619,960.0,1570.008621684529,2250.0,0.0,4185.0,1570.0,1540.0,1640.0,3314.0
2006,46-65 J.,Rural regions,1563.507993967183,1531.153755215574,1595.862232718792,800.0,1380.0,1922.0612121072697,0.0,3605.153030268174,1380.0,1342.0,1460.05,1702.0
