"year","age_gr","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1988","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","66 +","Laendlicher Raum","552.78","291","8","199","250","613","1547","1547","148.73","956.83","153","1547","",""
"1988","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","17-34","Laendlicher Raum","814.74","795","520","278","506","1074","1329","2454","775.36","854.12","92","4145","762","818"
"1989","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","35-65","Laendlicher Raum","1095.43","1022","660","245","639","1432","1878","3075","1048.44","1142.42","0","4090","971","1058"
"1989","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","35-65","Staedtischer Raum","1200.28","1111.5","3224","368","614","1534","2096","3630","1174.35","1226.21","0","10226","971","1023"
"1990","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","35-65","Staedtischer Raum","1256.95","1121.5","3188","408","675","1585","2255","3949","1230.35","1283.55","0","8896","1023","1074"
"1991","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","35-65","Staedtischer Raum","1335.23","1226.5","3062","455","767","1687","2318","3954","1308.72","1361.74","0","8692","1125","1176"
"1992","66 +","Laendlicher Raum","878.93","793","7","133","563","920","1023","2812","93.5","1664.36","133","2812","",""
"1992","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","35-65","Staedtischer Raum","1444.15","1275.5","3007","469","869","1790","2556","4209","1412.06","1476.24","0","20452","1192","1253"
"1993","66 +","Laendlicher Raum","642.64","557","9","256","256","767","828","3068","-37.65","1322.93","164","3068","256","828"
"1993","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","66 +","Laendlicher Raum","668.16","409","8","153","256","1023","1023","2045","146.53","1189.79","153","2045","",""
"1994","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","66 +","Laendlicher Raum","502.47","286","9","205","230","920","920","1534","116.81","888.13","0","1534","205","1023"
"1995","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","66 +","Laendlicher Raum","332.51","237","9","83","235","358","358","2250","-181.37","846.39","83","2250","235","675"
"1996","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","66 +","Laendlicher Raum","769.3","390","7","266","307","1236","1236","2045","158.19","1380.41","266","2045","",""
"1997","66 +","Staedtischer Raum","847.89","716","30","256","307","1278","1662","2709","598.94","1096.84","61","2709","307","1099"
"1998","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","35-65","Staedtischer Raum","1525.04","1388","3196","466","966","1943","2659","4602","1495.4","1554.68","0","6340","1309","1380"
"1998","66 +","Laendlicher Raum","815.8","345.5","9","205","256","1023","1790","2147","230.96","1400.64","148","2147","205","1790"
"1998","66 +","Staedtischer Raum","636.22","371.5","32","51","256","767","1887","2045","414.99","857.45","0","2045","256","767"
"1999","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","35-65","Staedtischer Raum","1557.12","1388","3169","438","946","1994","2761","4653","1525.48","1588.76","0","10397","1329","1380"
"1999","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","66 +","Staedtischer Raum","728.15","511","34","205","256","910","1636","3685","474.84","981.46","0","3685","256","767"
"2000","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","17-34","Staedtischer Raum","1123.57","1119.5","3019","322","578","1483","1845","3375","1098.79","1148.35","0","8278","1074","1125"
"2000","35-65","Laendlicher Raum","1340.91","1226","3109","409","791","1687","2301","4090","1310.81","1371.01","0","12782","1176","1253"
"2000","35-65","Staedtischer Raum","1560.42","1431.5","5915","381","920","1994","2787","5104","1534.89","1585.95","0","10226","1380","1432"
"2000","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","66 +","Staedtischer Raum","1005.94","367","63","105","255","1611","2556","7063","678.09","1333.79","0","7063","304","767"
"2001","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","35-65","Staedtischer Raum","1586.62","1480.5","5536","407","920","2045","2812","5113","1559.9","1613.34","0","12782","1432","1483"
"2001","66 +","Laendlicher Raum","1355.16","630","35","123","266","2556","3068","3881","953","1757.32","12","3881","307","1920"
"2001","66 +","Staedtischer Raum","884.76","424","56","102","297","1176","2128","7669","549.77","1219.75","0","7669","317","767"
"2002","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","35-65","Laendlicher Raum","1399.8","1288","3039","350","800","1800","2500","4500","1358.85","1440.75","0","15000","1300","1400"
"2002","35-65","Staedtischer Raum","1654.59","1499.5","6360","356","910","2040","2950","6000","1607.03","1702.15","0","80000","1549","1600"
"2002","66 +","Laendlicher Raum","1132.86","614","46","131","245","1450","3067","6500","696.4","1569.32","44","6500","325","1450"
"2002","66 +","Staedtischer Raum","1047.87","323.5","94","70","260","1500","3000","7500","663.36","1432.38","0","9000","336","1351"
"2003","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","35-65","Staedtischer Raum","1684.44","1499.5","6020","400","950","2100","3000","6000","1642.37","1726.51","0","59000","1568","1600"
"2003","66 +","Laendlicher Raum","918.06","432.5","60","157","295","1100","2000","4195","628.73","1207.39","0","4195","350","1000"
"2003","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","35-65","Staedtischer Raum","1696.11","1499","5887","400","950","2100","3000","6000","1655.77","1736.45","0","30214","1600","1630"
"2004","66 +","Laendlicher Raum","909.48","616","59","102","320","1372","2000","4000","622.19","1196.77","0","5000","360","1232"
"2004","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","35-65","Staedtischer Raum","1692.73","1504.5","5626","400","930","2100","3000","5986","1654.41","1731.05","0","20000","1600","1690"
"2005","66 +","Laendlicher Raum","942.56","383.5","52","150","298","1007","3000","4346","623.25","1261.87","0","4754","330","685"
"2005","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","35-65","Staedtischer Raum","1712.78","1549.5","5988","400","920","2200","3001","6000","1668.14","1757.42","0","80000","1600","1640"
"2006","66 +","Laendlicher Raum","883.72","385","72","161","250","1173","2500","5000","583.3","1184.14","0","7500","320","450"
"2006","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","35-65","Staedtischer Raum","1752.51","1599.5","5661","400","978","2200","3100","6000","1712.5","1792.52","0","25000","1600","1680"
"2007","66 +","Laendlicher Raum","745.62","350","79","100","236","660","1700","5132","456.37","1034.87","0","7500","300","533"
"2007","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","17-34","Laendlicher Raum","1015.88","999","957","320","509","1400","1800","2624","979.75","1052.01","0","3022","957","1045"
"2008","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","35-65","Staedtischer Raum","1766.75","1598","5350","400","975","2242","3100","6300","1727.26","1806.24","0","18000","1600","1700"
"2008","66 +","Laendlicher Raum","797.57","375","71","100","201","800","2680","4698","509.95","1085.19","0","5204","300","400"
"2008","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","17-34","Laendlicher Raum","1033.36","1022","886","288","540","1442","1800","2500","993.68","1073.04","0","4200","970","1050"
"2009","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","35-65","Staedtischer Raum","1785.78","1599","4909","400","980","2300","3200","6000","1743.95","1827.61","0","20000","1620","1700"
"2009","66 +","Laendlicher Raum","655.67","339","74","70","160","800","1500","5254","395.34","916","0","6200","300","450"
"2009","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","35-65","Laendlicher Raum","1550.28","1448","3545","376","813","2000","2700","6000","1509.09","1591.47","0","15000","1357","1473"
"2010","35-65","Staedtischer Raum","1840.92","1686.5","6577","400","1000","2300","3300","6500","1801.35","1880.49","0","30000","1650","1700"
"2010","66 +","Laendlicher Raum","840.84","399.5","63","50","200","900","2800","5600","431.82","1249.86","0","8000","300","650"
"2010","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","35-65","Laendlicher Raum","1576.57","1462","4561","400","866","2000","2800","5400","1541.82","1611.32","0","17000","1400","1493"
"2011","35-65","Staedtischer Raum","1885.97","1698.5","8045","400","1028","2400","3407","6200","1850.64","1921.3","0","35000","1650","1700"
"2011","66 +","Laendlicher Raum","721.41","399","71","100","200","800","2640","3900","472.82","970","0","4800","329","500"
"2011","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","35-65","Laendlicher Raum","1596.96","1498","4587","400","900","2020","2800","5364","1562.07","1631.85","0","21000","1400","1500"
"2012","35-65","Staedtischer Raum","1946.36","1709.5","7894","477","1089","2500","3500","6492","1909.67","1983.05","0","36000","1650","1700"
"2012","66 +","Laendlicher Raum","616.66","399.5","80","49","215","650","1224","4000","420.13","813.19","0","4598","330","400"
"2012","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","17-34","Staedtischer Raum","1291.64","1249","3407","316","546","1800","2300","4000","1263.12","1320.16","0","7000","1038","1150"
"2013","35-65","Laendlicher Raum","1642.83","1499.5","4811","415","900","2100","2900","5500","1607.08","1678.58","0","30000","1400","1500"
"2013","35-65","Staedtischer Raum","1961.81","1699","8990","450","1050","2500","3500","6657","1928.55","1995.07","0","37000","1600","1678"
"2013","66 +","Laendlicher Raum","724.04","399.5","87","160","300","845","1500","4000","506.31","941.77","0","5498","390","450"
"2013","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","35-65","Laendlicher Raum","1684","1570.5","4359","450","930","2100","3000","5500","1646.76","1721.24","0","25000","1492","1500"
"2014","35-65","Staedtischer Raum","2008.99","1799","7914","500","1080","2550","3600","6500","1972.65","2045.33","0","25000","1700","1750"
"2014","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","35-65","Laendlicher Raum","1737.53","1599.5","4267","450","980","2200","3100","6000","1699.65","1775.41","0","22500","1500","1566"
"2015","35-65","Staedtischer Raum","2032.4","1799","7695","500","1100","2600","3741","6657","1995.54","2069.26","0","30000","1700","1800"
"2015","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","35-65","Laendlicher Raum","1786.9","1649","4028","450","1000","2200","3100","6000","1744.15","1829.65","0","32000","1500","1600"
"2016","35-65","Staedtischer Raum","2053.29","1798.5","7246","500","1143","2600","3700","7000","2016.15","2090.43","0","32000","1700","1800"
"2016","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","17-34","Staedtischer Raum","1382.24","1367.5","3082","338","630","1900","2400","3801","1350.9","1413.58","0","12733","1100","1160"
"2017","35-65","Laendlicher Raum","1819.47","1636","4601","450","1000","2300","3200","6500","1780.15","1858.79","0","36600","1500","1600"
"2017","35-65","Staedtischer Raum","2114.57","1899","8136","590","1200","2700","3800","7000","2077.44","2151.7","0","61460","1800","1800"
"2017","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","17-34","Staedtischer Raum","1436.53","1345","3182","360","676","2001","2600","3700","1405.21","1467.85","0","14000","1100","1200"
"2018","35-65","Laendlicher Raum","1881.39","1695","4364","482","1093","2400","3200","6500","1843.33","1919.45","0","17552","1600","1660"
"2018","35-65","Staedtischer Raum","2190.18","1914.5","7879","600","1226","2750","3900","7100","2146.81","2233.55","0","99999","1800","1803"
"2018","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","66 +","Staedtischer Raum","997.55","449","301","100","300","1200","2500","6000","717.85","1277.25","0","20000","450","500"
"2019","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","35-65","Laendlicher Raum","1944.02","1798.5","4548","542","1128","2500","3400","6800","1892.27","1995.77","0","30000","1740","1800"
"2019","35-65","Staedtischer Raum","2343.97","1998","8350","623","1265","2800","4000","7600","1936.96","2750.98","0","1700000","2000","2000"
"2019","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","66 +","Staedtischer Raum","1329.54","447.5","454","209","408","1932","3000","9949","1090.58","1568.5","0","17000","850","1300"
"2020","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","17-34","Staedtischer Raum","1571.65","1562.5","3782","430","800","2115","2774","4000","1540.53","1602.77","0","13663","1370","1405"
"2020","35-65","Laendlicher Raum","2004.75","1803.5","4336","607","1200","2533","3375","6500","1953.21","2056.29","0","30000","1780","1819"
"2020","35-65","Staedtischer Raum","2348.9","2099.5","8355","700","1300","3000","4100","8000","2292.63","2405.17","0","97318","2000","2000"
"2020","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","66 +","Staedtischer Raum","1422.25","449","389","218","400","2000","3035","11938","1154","1690.5","0","18000","700","1039"
