"year","age_gr","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1989","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","17-34","Laendlicher Raum","664.45","541.5","1445","231","368","920","1181","2023","644.58","684.32","0","3636","476","511"
"1990","17-34","Staedtischer Raum","848.73","843.5","2436","271","460","1125","1432","2224","828.82","868.64","0","6135","767","818"
"1990","35-65","Laendlicher Raum","821.32","610.5","1952","256","409","1125","1642","2796","799.47","843.17","0","5113","527","562"
"1990","35-65","Staedtischer Raum","1200.28","1111.5","3224","368","614","1534","2096","3630","1174.35","1226.21","0","10226","971","1023"
"1990","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","17-34","Laendlicher Raum","741.85","653","1310","253","414","971","1296","2301","718.08","765.62","56","5113","562","614"
"1991","17-34","Staedtischer Raum","913.82","900.5","2350","281","511","1202","1534","2403","893.66","933.98","0","5323","818","869"
"1991","35-65","Laendlicher Raum","921.23","714.5","1747","307","501","1251","1790","3042","896.38","946.08","0","5113","629","665"
"1991","35-65","Staedtischer Raum","1256.95","1121.5","3188","408","675","1585","2255","3949","1230.35","1283.55","0","8896","1023","1074"
"1991","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","17-34","Laendlicher Raum","831.29","764.5","1159","275","511","1101","1432","2301","806.36","856.22","39","3160","716","767"
"1992","17-34","Staedtischer Raum","981.39","970.5","2207","311","614","1278","1626","2556","960.55","1002.23","0","4090","920","971"
"1992","35-65","Laendlicher Raum","1067.9","919.5","1582","409","630","1342","1892","3068","1040.86","1094.94","0","5113","818","869"
"1992","35-65","Staedtischer Raum","1335.23","1226.5","3062","455","767","1687","2318","3954","1308.72","1361.74","0","8692","1125","1176"
"1992","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","17-34","Laendlicher Raum","910.31","867","1155","307","562","1176","1534","2414","876.69","943.93","26","12578","818","869"
"1993","17-34","Staedtischer Raum","1050.43","1035.5","2187","358","631","1329","1687","2634","1028.65","1072.21","0","4090","985","1023"
"1993","35-65","Laendlicher Raum","1187.13","1047","1510","409","741","1483","2045","3575","1154.45","1219.81","0","10226","977","1023"
"1993","35-65","Staedtischer Raum","1444.15","1275.5","3007","469","869","1790","2556","4209","1412.06","1476.24","0","20452","1192","1253"
"1993","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","17-34","Laendlicher Raum","956.75","927","1084","307","562","1176","1534","2659","925.6","987.9","0","5113","915","948"
"1994","17-34","Staedtischer Raum","1081.99","1057.5","2100","387","685","1370","1738","2757","1058.86","1105.12","0","4602","1023","1048"
"1994","35-65","Laendlicher Raum","1228.9","1124","1497","435","803","1511","2045","3579","1195.32","1262.48","0","10226","1034","1125"
"1994","35-65","Staedtischer Raum","1467.14","1328.5","2850","478","920","1841","2556","4346","1435.46","1498.82","0","12271","1227","1278"
"1994","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","17-34","Laendlicher Raum","971.93","953.5","1144","323","513","1229","1585","3064","926.62","1017.24","0","20452","910","971"
"1995","17-34","Staedtischer Raum","1094.44","1071","2138","361","665","1380","1738","2838","1069.81","1119.07","0","10284","1023","1074"
"1995","35-65","Laendlicher Raum","1273.97","1147.5","1587","460","818","1577","2147","3630","1240.66","1307.28","0","7669","1074","1125"
"1995","35-65","Staedtischer Raum","1488.22","1328","2952","460","920","1892","2556","4602","1450.83","1525.61","0","25565","1227","1278"
"1995","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","17-34","Laendlicher Raum","1014.21","970","1063","327","597","1278","1636","3221","981.48","1046.94","81","4602","939","1023"
"1996","17-34","Staedtischer Raum","1146.2","1124.5","2058","358","709","1432","1832","3323","1116.8","1175.6","20","14316","1074","1125"
"1996","35-65","Laendlicher Raum","1301.32","1173.5","1583","436","829","1590","2250","4028","1266.61","1336.03","51","10226","1101","1135"
"1996","35-65","Staedtischer Raum","1513.44","1326","2888","481","946","1922","2633","4602","1481.82","1545.06","43","8543","1278","1309"
"1996","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","17-34","Laendlicher Raum","1022.52","998","1017","312","614","1278","1687","2812","990.23","1054.81","19","4602","971","1023"
"1997","17-34","Staedtischer Raum","1113.14","1073.5","1990","344","639","1461","1790","2943","1086.91","1139.37","51","7506","1049","1106"
"1997","35-65","Laendlicher Raum","1310.22","1174","1561","450","818","1610","2147","3696","1269.11","1351.33","51","15339","1094","1156"
"1997","35-65","Staedtischer Raum","1538.16","1377","2792","489","966","1943","2761","4602","1506.41","1569.91","23","8692","1278","1347"
"1997","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","66 +","Staedtischer Raum","847.89","716","30","256","307","1278","1662","2709","598.94","1096.84","61","2709","307","1099"
"1998","17-34","Laendlicher Raum","1025.21","966.5","1067","309","522","1278","1688","3477","991.16","1059.26","34","6998","920","1018"
"1998","17-34","Staedtischer Raum","1100.96","1073.5","2075","332","690","1432","1766","3068","1074.54","1127.38","0","7669","1074","1109"
"1998","35-65","Laendlicher Raum","1318.09","1193","1750","435","818","1636","2301","4090","1282.8","1353.38","0","7158","1125","1176"
"1998","35-65","Staedtischer Raum","1525.04","1388","3196","466","966","1943","2659","4602","1495.4","1554.68","0","6340","1309","1380"
"1998","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","66 +","Staedtischer Raum","636.22","371.5","32","51","256","767","1887","2045","414.99","857.45","0","2045","256","767"
"1999","17-34","Laendlicher Raum","997.61","968","1075","274","511","1278","1585","2863","963.68","1031.54","0","7669","920","1004"
"1999","17-34","Staedtischer Raum","1084.16","1073.5","2026","317","562","1432","1790","3068","1057.39","1110.93","0","6135","1028","1079"
"1999","35-65","Laendlicher Raum","1310.13","1175","1743","409","818","1636","2301","4346","1274.42","1345.84","0","10226","1125","1176"
"1999","35-65","Staedtischer Raum","1557.12","1388","3169","438","946","1994","2761","4653","1525.48","1588.76","0","10397","1329","1380"
"1999","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","66 +","Staedtischer Raum","728.15","511","34","205","256","910","1636","3685","474.84","981.46","0","3685","256","767"
"2000","17-34","Laendlicher Raum","1005.56","1020.5","1649","317","537","1317","1648","2659","977.45","1033.67","0","6647","920","997"
"2000","17-34","Staedtischer Raum","1123.57","1119.5","3019","322","578","1483","1845","3375","1098.79","1148.35","0","8278","1074","1125"
"2000","35-65","Laendlicher Raum","1340.91","1226","3109","409","791","1687","2301","4090","1310.81","1371.01","0","12782","1176","1253"
"2000","35-65","Staedtischer Raum","1560.42","1431.5","5915","381","920","1994","2787","5104","1534.89","1585.95","0","10226","1380","1432"
"2000","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","66 +","Staedtischer Raum","1005.94","367","63","105","255","1611","2556","7063","678.09","1333.79","0","7063","304","767"
"2001","17-34","Laendlicher Raum","1016.99","1021","1425","317","520","1329","1738","2710","983.95","1050.03","0","7669","920","975"
"2001","17-34","Staedtischer Raum","1119.11","1122.5","2678","307","511","1534","1943","3182","1093.64","1144.58","0","6391","1074","1125"
"2001","35-65","Laendlicher Raum","1361.68","1275.5","2844","409","835","1714","2301","4090","1330.92","1392.44","0","10226","1227","1278"
"2001","35-65","Staedtischer Raum","1586.62","1480.5","5536","407","920","2045","2812","5113","1559.9","1613.34","0","12782","1432","1483"
"2001","66 +","Laendlicher Raum","1355.16","630","35","123","266","2556","3068","3881","953","1757.32","12","3881","307","1920"
"2001","66 +","Staedtischer Raum","884.76","424","56","102","297","1176","2128","7669","549.77","1219.75","0","7669","317","767"
"2002","17-34","Laendlicher Raum","1016.66","999","1345","310","500","1380","1750","2807","982.37","1050.95","0","4927","946","1000"
"2002","17-34","Staedtischer Raum","1125.28","1098.5","2571","300","500","1540","2000","3000","1094.26","1156.3","0","9000","1090","1135"
"2002","35-65","Laendlicher Raum","1399.8","1288","3039","350","800","1800","2500","4500","1358.85","1440.75","0","15000","1300","1400"
"2002","35-65","Staedtischer Raum","1654.59","1499.5","6360","356","910","2040","2950","6000","1607.03","1702.15","0","80000","1549","1600"
"2002","66 +","Laendlicher Raum","1132.86","614","46","131","245","1450","3067","6500","696.4","1569.32","44","6500","325","1450"
"2002","66 +","Staedtischer Raum","1047.87","323.5","94","70","260","1500","3000","7500","663.36","1432.38","0","9000","336","1351"
"2003","17-34","Laendlicher Raum","1002.67","999.5","1248","300","470","1350","1700","2700","955.66","1049.68","0","20000","900","1000"
"2003","17-34","Staedtischer Raum","1132.69","1099","2402","300","503","1550","2000","3000","1103.28","1162.1","0","7000","1070","1140"
"2003","35-65","Laendlicher Raum","1414.93","1295.5","2904","350","800","1838","2500","4500","1376.29","1453.57","0","9400","1300","1400"
"2003","35-65","Staedtischer Raum","1684.44","1499.5","6020","400","950","2100","3000","6000","1642.37","1726.51","0","59000","1568","1600"
"2003","66 +","Laendlicher Raum","918.06","432.5","60","157","295","1100","2000","4195","628.73","1207.39","0","4195","350","1000"
"2003","66 +","Staedtischer Raum","1017.32","512","117","230","317","1066","2342","7200","692.21","1342.43","0","9000","400","840"
"2004","17-34","Laendlicher Raum","991.56","997.5","1173","290","475","1341","1750","2640","957.14","1025.98","0","4000","900","1000"
"2004","17-34","Staedtischer Raum","1135.82","1099.5","2260","300","505","1590","2000","3102","1105.25","1166.39","0","9000","1025","1100"
"2004","35-65","Laendlicher Raum","1437.02","1299.5","2845","400","802","1850","2500","4700","1392.72","1481.32","0","30000","1303","1400"
"2004","35-65","Staedtischer Raum","1696.11","1499","5887","400","950","2100","3000","6000","1655.77","1736.45","0","30214","1600","1630"
"2004","66 +","Laendlicher Raum","909.48","616","59","102","320","1372","2000","4000","622.19","1196.77","0","5000","360","1232"
"2004","66 +","Staedtischer Raum","1124.21","469","142","122","250","1537","2600","10000","750.62","1497.8","0","15000","400","1045"
"2005","17-34","Laendlicher Raum","1021.05","959","1060","280","485","1400","1860","3100","982.53","1059.57","0","5000","900","1000"
"2005","17-34","Staedtischer Raum","1136.86","1099.5","2122","300","500","1600","2029","3100","1105.25","1168.47","0","10000","1029","1100"
"2005","35-65","Laendlicher Raum","1474.43","1350.5","2746","400","800","1900","2596","5000","1429.83","1519.03","0","20000","1340","1400"
"2005","35-65","Staedtischer Raum","1692.73","1504.5","5626","400","930","2100","3000","5986","1654.41","1731.05","0","20000","1600","1690"
"2005","66 +","Laendlicher Raum","942.56","383.5","52","150","298","1007","3000","4346","623.25","1261.87","0","4754","330","685"
"2005","66 +","Staedtischer Raum","1129.67","521","111","126","270","1200","2449","10000","713.88","1545.46","0","11400","391","796"
"2006","17-34","Laendlicher Raum","1011.46","998","1099","286","500","1350","1700","2900","974.27","1048.65","0","6000","900","1000"
"2006","17-34","Staedtischer Raum","1111.9","1053.5","2067","280","462","1570","1985","3278","1079.09","1144.71","0","8930","1000","1100"
"2006","35-65","Laendlicher Raum","1503.35","1347.5","2998","399","800","1900","2600","5000","1458.78","1547.92","0","30000","1300","1400"
"2006","35-65","Staedtischer Raum","1712.78","1549.5","5988","400","920","2200","3001","6000","1668.14","1757.42","0","80000","1600","1640"
"2006","66 +","Laendlicher Raum","883.72","385","72","161","250","1173","2500","5000","583.3","1184.14","0","7500","320","450"
"2006","66 +","Staedtischer Raum","1392.49","606.5","138","154","317","1700","2606","8000","170.67","2614.31","0","84300","400","900"
"2007","17-34","Laendlicher Raum","1029.81","999","1064","300","500","1400","1800","2801","992.61","1067.01","0","6000","917","1000"
"2007","17-34","Staedtischer Raum","1132.78","1099","1947","296","470","1600","2000","3400","1098.41","1167.15","0","10000","1040","1130"
"2007","35-65","Laendlicher Raum","1481.36","1349","2893","400","830","1900","2600","5000","1441.51","1521.21","0","10500","1323","1400"
"2007","35-65","Staedtischer Raum","1752.51","1599.5","5661","400","978","2200","3100","6000","1712.5","1792.52","0","25000","1600","1680"
"2007","66 +","Laendlicher Raum","745.62","350","79","100","236","660","1700","5132","456.37","1034.87","0","7500","300","533"
"2007","66 +","Staedtischer Raum","1089.46","554","136","154","300","1550","2900","7000","791.9","1387.02","0","10484","500","1000"
"2008","17-34","Laendlicher Raum","1015.88","999","957","320","509","1400","1800","2624","979.75","1052.01","0","3022","957","1045"
"2008","17-34","Staedtischer Raum","1147.88","1107","1892","300","500","1580","2000","3535","1112.97","1182.79","0","10000","1050","1150"
"2008","35-65","Laendlicher Raum","1485.01","1346","2763","380","819","1900","2600","5100","1443.01","1527.01","0","12000","1304","1400"
"2008","35-65","Staedtischer Raum","1766.75","1598","5350","400","975","2242","3100","6300","1727.26","1806.24","0","18000","1600","1700"
"2008","66 +","Laendlicher Raum","797.57","375","71","100","201","800","2680","4698","509.95","1085.19","0","5204","300","400"
"2008","66 +","Staedtischer Raum","1225.23","425.5","129","260","317","1466","2917","8300","765.71","1684.75","0","22000","400","1200"
"2009","17-34","Laendlicher Raum","1033.36","1022","886","288","540","1442","1800","2500","993.68","1073.04","0","4200","970","1050"
"2009","17-34","Staedtischer Raum","1160.96","1111","1720","310","510","1600","2000","3465","1124.32","1197.6","0","7100","1050","1160"
"2009","35-65","Laendlicher Raum","1563.16","1438.5","2656","400","850","2000","2785","5700","1517.64","1608.68","0","15000","1400","1500"
"2009","35-65","Staedtischer Raum","1785.78","1599","4909","400","980","2300","3200","6000","1743.95","1827.61","0","20000","1620","1700"
"2009","66 +","Laendlicher Raum","655.67","339","74","70","160","800","1500","5254","395.34","916","0","6200","300","450"
"2009","66 +","Staedtischer Raum","1364.46","487.5","158","200","314","1800","3800","8000","1049.26","1679.66","0","11000","400","950"
"2010","17-34","Laendlicher Raum","1037.13","1009.5","1343","270","498","1400","1880","2792","1000.02","1074.24","0","4000","1000","1077"
"2010","17-34","Staedtischer Raum","1284.84","1199.5","2411","310","550","1750","2200","4400","1247.09","1322.59","0","13620","1100","1200"
"2010","35-65","Laendlicher Raum","1550.28","1448","3545","376","813","2000","2700","6000","1509.09","1591.47","0","15000","1357","1473"
"2010","35-65","Staedtischer Raum","1840.92","1686.5","6577","400","1000","2300","3300","6500","1801.35","1880.49","0","30000","1650","1700"
"2010","66 +","Laendlicher Raum","840.84","399.5","63","50","200","900","2800","5600","431.82","1249.86","0","8000","300","650"
"2010","66 +","Staedtischer Raum","1140.78","440","148","150","312","1450","2497","6500","831.14","1450.42","33","10984","400","800"
"2011","17-34","Laendlicher Raum","1105.21","1098.5","1536","325","550","1500","1930","3000","1070.6","1139.82","0","5100","980","1100"
"2011","17-34","Staedtischer Raum","1315.27","1225.5","2635","340","640","1756","2201","4133","1279.74","1350.8","0","15000","1100","1200"
"2011","35-65","Laendlicher Raum","1576.57","1462","4561","400","866","2000","2800","5400","1541.82","1611.32","0","17000","1400","1493"
"2011","35-65","Staedtischer Raum","1885.97","1698.5","8045","400","1028","2400","3407","6200","1850.64","1921.3","0","35000","1650","1700"
"2011","66 +","Laendlicher Raum","721.41","399","71","100","200","800","2640","3900","472.82","970","0","4800","329","500"
"2011","66 +","Staedtischer Raum","1072.07","398","156","220","345","1500","2800","5000","784.37","1359.77","0","10984","400","800"
"2012","17-34","Laendlicher Raum","1140.63","1129.5","1445","316","580","1580","2000","3400","1103.28","1177.98","0","8000","980","1090"
"2012","17-34","Staedtischer Raum","1298.85","1297.5","2525","326","590","1800","2300","3599","1262.06","1335.64","0","24000","1100","1200"
"2012","35-65","Laendlicher Raum","1596.96","1498","4587","400","900","2020","2800","5364","1562.07","1631.85","0","21000","1400","1500"
"2012","35-65","Staedtischer Raum","1946.36","1709.5","7894","477","1089","2500","3500","6492","1909.67","1983.05","0","36000","1650","1700"
"2012","66 +","Laendlicher Raum","616.66","399.5","80","49","215","650","1224","4000","420.13","813.19","0","4598","330","400"
"2012","66 +","Staedtischer Raum","868.81","398","205","200","316","900","2000","6000","672.79","1064.83","0","10984","400","640"
"2013","17-34","Laendlicher Raum","1168.04","1108.5","1576","345","595","1600","2000","3400","1131.18","1204.9","0","8000","950","1060"
"2013","17-34","Staedtischer Raum","1291.64","1249","3407","316","546","1800","2300","4000","1263.12","1320.16","0","7000","1038","1150"
"2013","35-65","Laendlicher Raum","1642.83","1499.5","4811","415","900","2100","2900","5500","1607.08","1678.58","0","30000","1400","1500"
"2013","35-65","Staedtischer Raum","1961.81","1699","8990","450","1050","2500","3500","6657","1928.55","1995.07","0","37000","1600","1678"
"2013","66 +","Laendlicher Raum","724.04","399.5","87","160","300","845","1500","4000","506.31","941.77","0","5498","390","450"
"2013","66 +","Staedtischer Raum","1094.44","442.5","209","150","292","1200","2700","10484","832.98","1355.9","0","15000","410","500"
"2014","17-34","Laendlicher Raum","1166.54","1139.5","1372","320","538","1600","2200","3400","1127","1206.08","0","5130","1000","1100"
"2014","17-34","Staedtischer Raum","1318.22","1249","2848","360","587","1800","2340","4000","1286.44","1350","0","8400","1020","1150"
"2014","35-65","Laendlicher Raum","1684","1570.5","4359","450","930","2100","3000","5500","1646.76","1721.24","0","25000","1492","1500"
"2014","35-65","Staedtischer Raum","2008.99","1799","7914","500","1080","2550","3600","6500","1972.65","2045.33","0","25000","1700","1750"
"2014","66 +","Laendlicher Raum","720.49","395","108","160","300","545","2000","4600","513.18","927.8","0","4800","380","450"
"2014","66 +","Staedtischer Raum","1122.41","438.5","221","140","250","1400","3000","8000","868.16","1376.66","0","11500","427","550"
"2015","17-34","Laendlicher Raum","1204.89","1142.5","1373","390","619","1653","2100","3100","1166.7","1243.08","0","5000","1000","1100"
"2015","17-34","Staedtischer Raum","1372.53","1295","2906","350","639","1900","2400","4000","1341.11","1403.95","0","6300","1100","1200"
"2015","35-65","Laendlicher Raum","1737.53","1599.5","4267","450","980","2200","3100","6000","1699.65","1775.41","0","22500","1500","1566"
"2015","35-65","Staedtischer Raum","2032.4","1799","7695","500","1100","2600","3741","6657","1995.54","2069.26","0","30000","1700","1800"
"2015","66 +","Laendlicher Raum","768.7","398.5","111","106","250","700","1750","5991","523.34","1014.06","0","8000","400","450"
"2015","66 +","Staedtischer Raum","1208.35","445","224","185","325","1300","3000","11942","860.43","1556.27","0","25000","450","600"
"2016","17-34","Laendlicher Raum","1187.78","1196.5","1318","390","578","1600","2100","3300","1146.33","1229.23","0","7000","990","1120"
"2016","17-34","Staedtischer Raum","1373.56","1365","2685","344","625","1910","2400","3900","1339.97","1407.15","0","8000","1040","1150"
"2016","35-65","Laendlicher Raum","1786.9","1649","4028","450","1000","2200","3100","6000","1744.15","1829.65","0","32000","1500","1600"
"2016","35-65","Staedtischer Raum","2053.29","1798.5","7246","500","1143","2600","3700","7000","2016.15","2090.43","0","32000","1700","1800"
"2016","66 +","Laendlicher Raum","745.21","440","109","175","300","664","1800","3000","549.16","941.26","0","6000","400","450"
"2016","66 +","Staedtischer Raum","1201.36","447.5","233","120","284","1200","3000","10214","877.43","1525.29","0","15000","450","520"
"2017","17-34","Laendlicher Raum","1272.11","1204.5","1540","360","640","1800","2190","3205","1234.72","1309.5","0","6200","1090","1200"
"2017","17-34","Staedtischer Raum","1382.24","1367.5","3082","338","630","1900","2400","3801","1350.9","1413.58","0","12733","1100","1160"
"2017","35-65","Laendlicher Raum","1819.47","1636","4601","450","1000","2300","3200","6500","1780.15","1858.79","0","36600","1500","1600"
"2017","35-65","Staedtischer Raum","2114.57","1899","8136","590","1200","2700","3800","7000","2077.44","2151.7","0","61460","1800","1800"
"2017","66 +","Laendlicher Raum","775.37","447.5","137","100","310","1050","2000","4000","610.15","940.59","0","5600","400","450"
"2017","66 +","Staedtischer Raum","1069.3","449","275","150","340","1100","3000","5498","818.35","1320.25","0","16000","450","490"
"2018","17-34","Laendlicher Raum","1375.79","1349","1509","380","700","1850","2300","4100","1336.56","1415.02","0","8500","1100","1200"
"2018","17-34","Staedtischer Raum","1436.53","1345","3182","360","676","2001","2600","3700","1405.21","1467.85","0","14000","1100","1200"
"2018","35-65","Laendlicher Raum","1881.39","1695","4364","482","1093","2400","3200","6500","1843.33","1919.45","0","17552","1600","1660"
"2018","35-65","Staedtischer Raum","2190.18","1914.5","7879","600","1226","2750","3900","7100","2146.81","2233.55","0","99999","1800","1803"
"2018","66 +","Laendlicher Raum","948.35","415","137","128","231","856","2800","6300","731.82","1164.88","0","10000","400","450"
"2018","66 +","Staedtischer Raum","997.55","449","301","100","300","1200","2500","6000","717.85","1277.25","0","20000","450","500"
"2019","17-34","Laendlicher Raum","1383.06","1395","1370","415","700","1900","2400","3500","1341.96","1424.16","0","6000","1160","1260"
"2019","17-34","Staedtischer Raum","1535.87","1499.5","2947","420","780","2100","2700","4000","1494.28","1577.46","0","30000","1200","1278"
"2019","35-65","Laendlicher Raum","1944.02","1798.5","4548","542","1128","2500","3400","6800","1892.27","1995.77","0","30000","1740","1800"
"2019","35-65","Staedtischer Raum","2343.97","1998","8350","623","1265","2800","4000","7600","1936.96","2750.98","0","1700000","2000","2000"
"2019","66 +","Laendlicher Raum","1155.11","446","208","172","365","1700","2601","7000","773.35","1536.87","0","30000","500","1200"
"2019","66 +","Staedtischer Raum","1329.54","447.5","454","209","408","1932","3000","9949","1090.58","1568.5","0","17000","850","1300"
"2020","17-34","Laendlicher Raum","1485.81","1497.5","1527","450","774","2050","2500","3400","1438.37","1533.25","0","20000","1300","1400"
"2020","17-34","Staedtischer Raum","1571.65","1562.5","3782","430","800","2115","2774","4000","1540.53","1602.77","0","13663","1370","1405"
"2020","35-65","Laendlicher Raum","2004.75","1803.5","4336","607","1200","2533","3375","6500","1953.21","2056.29","0","30000","1780","1819"
"2020","35-65","Staedtischer Raum","2348.9","2099.5","8355","700","1300","3000","4100","8000","2292.63","2405.17","0","97318","2000","2000"
"2020","66 +","Laendlicher Raum","823.28","449","187","60","250","800","2000","7000","511.38","1135.18","0","20000","450","671"
"2020","66 +","Staedtischer Raum","1422.25","449","389","218","400","2000","3035","11938","1154","1690.5","0","18000","700","1039"
