"year","age_gr","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1992","17-29","Ländlicher Raum","757.26","716.5","772","254","409","1023","1278","1926","728.92","785.6","39","3160","665","729"
"1992","17-29","Städtischer Raum","880.74","919.5","1535","307","511","1176","1432","2045","858.09","903.39","0","4090","864","920"
"1992","30-45","Ländlicher Raum","1039.27","919.5","1210","426","639","1304","1738","3017","1010.6","1067.94","0","4090","818","869"
"1992","30-45","Städtischer Raum","1286.06","1216","2150","481","808","1636","2096","3579","1257.32","1314.8","0","6135","1099","1169"
"1992","46-65","Ländlicher Raum","1074.25","906","759","397","614","1432","1968","3068","1033.77","1114.73","0","5113","792","869"
"1992","46-65","Städtischer Raum","1332.48","1224.5","1584","418","757","1657","2403","3937","1294.68","1370.28","0","8692","1125","1176"
"1992","66","Ländlicher Raum","","","","","","","","","","","","","",""
"1992","66","Städtischer Raum","","","","","","","","","","","","","",""
"1993","17-29","Ländlicher Raum","818.8","801.5","773","276","468","1074","1329","1943","777.38","860.22","51","12578","720","818"
"1993","17-29","Städtischer Raum","922.34","964.5","1477","332","550","1202","1460","2199","899.55","945.13","0","4090","920","971"
"1993","30-45","Ländlicher Raum","1144.56","1022.5","1206","409","739","1432","1943","3382","1109.35","1179.77","0","10226","961","1023"
"1993","30-45","Städtischer Raum","1399.58","1275.5","2155","511","910","1763","2301","4090","1364.16","1435","0","20452","1176","1227"
"1993","46-65","Ländlicher Raum","1203.98","1071.5","686","409","756","1534","2144","3575","1156.46","1251.5","0","6135","971","1069"
"1993","46-65","Städtischer Raum","1430.61","1275.5","1562","435","869","1790","2556","4397","1387.75","1473.47","0","11351","1176","1278"
"1993","66","Ländlicher Raum","","","","","","","","","","","","","",""
"1993","66","Städtischer Raum","","","","","","","","","","","","","",""
"1994","17-29","Ländlicher Raum","829.76","858.5","719","284","460","1074","1329","2301","795.81","863.71","51","5113","792","869"
"1994","17-29","Städtischer Raum","955.99","968.5","1360","349","562","1253","1483","2147","930.78","981.2","0","4602","946","982"
"1994","30-45","Ländlicher Raum","1206.74","1124.5","1166","460","818","1485","2045","3323","1170.28","1243.2","0","10226","1033","1121"
"1994","30-45","Städtischer Raum","1379.73","1276.5","2098","507","920","1790","2352","3732","1348.43","1411.03","0","9715","1227","1278"
"1994","46-65","Ländlicher Raum","1238.48","1124","696","435","798","1534","2107","3579","1189.36","1287.6","0","5624","1023","1125"
"1994","46-65","Städtischer Raum","1493.23","1305","1492","478","920","1841","2558","4617","1446.38","1540.08","0","12271","1227","1278"
"1994","66","Ländlicher Raum","","","","","","","","","","","","","",""
"1994","66","Städtischer Raum","","","","","","","","","","","","","",""
"1995","17-29","Ländlicher Raum","834.84","868.5","741","297","467","1074","1351","2250","802.44","867.24","0","4090","767","869"
"1995","17-29","Städtischer Raum","970.97","970.5","1336","317","536","1227","1534","2556","942.13","999.81","0","10284","943","1008"
"1995","30-45","Ländlicher Raum","1228.45","1124.5","1250","448","818","1534","2020","3579","1182.08","1274.82","0","20452","1063","1125"
"1995","30-45","Städtischer Raum","1419.46","1326.5","2231","501","920","1790","2403","3835","1384.55","1454.37","0","20452","1242","1278"
"1995","46-65","Ländlicher Raum","1301.3","1166","740","444","818","1636","2301","3579","1250.8","1351.8","0","7669","1074","1176"
"1995","46-65","Städtischer Raum","1486.14","1277.5","1523","457","895","1865","2608","4868","1430.17","1542.11","0","25565","1202","1278"
"1995","66","Ländlicher Raum","","","","","","","","","","","","","",""
"1995","66","Städtischer Raum","","","","","","","","","","","","","",""
"1996","17-29","Ländlicher Raum","872.96","867.5","689","302","475","1125","1380","2608","839.44","906.48","81","3579","818","910"
"1996","17-29","Städtischer Raum","958.36","970.5","1235","302","483","1278","1534","2301","929.05","987.67","20","8692","936","997"
"1996","30-45","Ländlicher Raum","1247.59","1173.5","1208","460","854","1534","1938","3579","1212.43","1282.75","51","4960","1099","1176"
"1996","30-45","Städtischer Raum","1454.52","1324","2269","511","971","1790","2556","4090","1421.45","1487.59","61","14316","1278","1329"
"1996","46-65","Ländlicher Raum","1352.13","1171","749","458","829","1687","2331","4244","1296.4","1407.86","83","10226","1099","1176"
"1996","46-65","Städtischer Raum","1539.52","1326","1442","483","971","1994","2736","5113","1492.05","1586.99","43","8254","1273","1329"
"1996","66","Ländlicher Raum","","","","","","","","","","","","","",""
"1996","66","Städtischer Raum","","","","","","","","","","","","","",""
"1997","17-29","Ländlicher Raum","878.29","917.5","656","295","486","1125","1432","2556","844.13","912.45","19","3119","869","933"
"1997","17-29","Städtischer Raum","934.75","958","1165","312","475","1227","1534","2199","905.39","964.11","51","7506","920","989"
"1997","30-45","Ländlicher Raum","1249.81","1165.5","1162","460","818","1557","2045","3528","1213.55","1286.07","51","4908","1124","1176"
"1997","30-45","Städtischer Raum","1452.76","1377.5","2238","508","971","1821","2454","4090","1421.74","1483.78","56","8692","1278","1346"
"1997","46-65","Ländlicher Raum","1362.3","1224.5","760","460","869","1687","2301","4602","1292.69","1431.91","51","15339","1074","1176"
"1997","46-65","Städtischer Raum","1566.29","1375","1379","460","939","2020","2863","4960","1518.66","1613.92","23","6391","1278","1380"
"1997","66","Ländlicher Raum","","","","","","","","","","","","","",""
"1997","66","Städtischer Raum","847.89","716","30","256","307","1278","1662","2709","598.94","1096.84","61","2709","307","1099"
"1998","17-29","Ländlicher Raum","826.48","817","688","261","409","1074","1380","2556","788.91","864.05","34","6998","802","884"
"1998","17-29","Städtischer Raum","918.11","944","1192","312","478","1227","1534","2147","889.99","946.23","0","6135","920","1012"
"1998","30-45","Ländlicher Raum","1313.55","1222","1268","445","844","1611","2147","4090","1275.77","1351.33","0","5113","1125","1207"
"1998","30-45","Städtischer Raum","1438.88","1328.5","2500","486","956","1790","2454","4090","1408.84","1468.92","0","7669","1278","1329"
"1998","46-65","Ländlicher Raum","1333.54","1216","861","460","818","1642","2363","4013","1281.41","1385.67","0","7158","1074","1204"
"1998","46-65","Städtischer Raum","1564.17","1420.5","1579","470","984","2040","2761","4653","1519.91","1608.43","0","6340","1319","1380"
"1998","66","Ländlicher Raum","","","","","","","","","","","","","",""
"1998","66","Städtischer Raum","636.22","371.5","32","51","256","767","1887","2045","414.99","857.45","0","2045","256","767"
"1999","17-29","Ländlicher Raum","806.09","840.5","672","245","399","1125","1355","2004","772.38","839.8","0","2569","767","869"
"1999","17-29","Städtischer Raum","901.2","917.5","1177","307","440","1227","1486","2199","873.39","929.01","0","3579","920","971"
"1999","30-45","Ländlicher Raum","1302.04","1175","1303","435","818","1585","2147","4346","1264.04","1340.04","0","7669","1125","1183"
"1999","30-45","Städtischer Raum","1442.64","1328.5","2497","409","921","1805","2403","4295","1411.37","1473.91","0","10226","1278","1329"
"1999","46-65","Ländlicher Raum","1312.37","1162","843","409","818","1662","2301","4897","1258.28","1366.46","0","10226","1074","1176"
"1999","46-65","Städtischer Raum","1623.56","1452","1521","460","1012","2045","2965","4653","1574.98","1672.14","0","10397","1329","1432"
"1999","66","Ländlicher Raum","","","","","","","","","","","","","",""
"1999","66","Städtischer Raum","728.15","511","34","205","256","910","1636","3685","474.84","981.46","0","3685","256","767"
"2000","17-29","Ländlicher Raum","884.31","893.5","1048","291","435","1176","1498","2274","853.59","915.03","0","6647","818","869"
"2000","17-29","Städtischer Raum","930.69","929.5","1726","297","456","1278","1560","2638","905.01","956.37","0","6135","878","945"
"2000","30-45","Ländlicher Raum","1316.08","1226","2218","453","818","1636","2199","3988","1284.02","1348.14","0","10226","1176","1227"
"2000","30-45","Städtischer Raum","1482.96","1378.5","4318","456","920","1841","2556","4755","1456.08","1509.84","0","10226","1345","1389"
"2000","46-65","Ländlicher Raum","1330.66","1225","1492","322","767","1676","2301","4090","1285.16","1376.16","0","12782","1176","1278"
"2000","46-65","Städtischer Raum","1599.65","1431.5","2890","322","920","2045","2965","5113","1561.31","1637.99","0","10220","1406","1483"
"2000","66","Ländlicher Raum","","","","","","","","","","","","","",""
"2000","66","Städtischer Raum","1005.94","367","63","105","255","1611","2556","7063","678.09","1333.79","0","7063","304","767"
"2001","17-29","Ländlicher Raum","871.49","858.5","908","267","409","1202","1534","2096","837.4","905.58","0","5113","716","869"
"2001","17-29","Städtischer Raum","898.59","893.5","1560","271","409","1278","1636","2301","872.09","925.09","0","3120","818","920"
"2001","30-45","Ländlicher Raum","1335.54","1260.5","1984","460","869","1684","2147","4090","1301.24","1369.84","0","8181","1176","1263"
"2001","30-45","Städtischer Raum","1527.13","1431","3929","460","950","1943","2556","4602","1499.38","1554.88","0","8308","1381","1432"
"2001","46-65","Ländlicher Raum","1364.08","1252.5","1377","358","828","1738","2422","4090","1317.79","1410.37","0","10226","1202","1278"
"2001","46-65","Städtischer Raum","1606.97","1462.5","2725","322","920","2045","2914","5369","1566.31","1647.63","0","12782","1432","1508"
"2001","66","Ländlicher Raum","1355.16","630","35","123","266","2556","3068","3881","953","1757.32","12","3881","307","1920"
"2001","66","Städtischer Raum","884.76","424","56","102","297","1176","2128","7669","549.77","1219.75","0","7669","317","767"
"2002","17-29","Ländlicher Raum","842.65","809","864","275","400","1167","1500","2400","809.06","876.24","0","3500","750","850"
"2002","17-29","Städtischer Raum","908.53","868.5","1517","275","400","1300","1670","2500","875.69","941.37","0","9000","791","920"
"2002","30-45","Ländlicher Raum","1364.78","1267.5","1933","358","850","1755","2300","4000","1320.73","1408.83","0","15000","1250","1327"
"2002","30-45","Städtischer Raum","1562.04","1483.5","4078","417","958","2000","2600","5000","1507.31","1616.77","0","80000","1500","1500"
"2002","46-65","Ländlicher Raum","1410.66","1299","1587","350","800","1750","2500","5000","1350.15","1471.17","0","15000","1305","1415"
"2002","46-65","Städtischer Raum","1693.51","1496.5","3336","325","900","2100","3000","6500","1630.12","1756.9","0","50000","1600","1687"
"2002","66","Ländlicher Raum","1132.86","614","46","131","245","1450","3067","6500","696.4","1569.32","44","6500","325","1450"
"2002","66","Städtischer Raum","1047.87","323.5","94","70","260","1500","3000","7500","663.36","1432.38","0","9000","336","1351"
"2003","17-29","Ländlicher Raum","842.2","797","804","282","392","1200","1470","2500","780.32","904.08","0","20000","700","816"
"2003","17-29","Städtischer Raum","905.43","845","1444","280","410","1300","1600","2321","874.93","935.93","0","7000","750","890"
"2003","30-45","Ländlicher Raum","1379.16","1296","1809","427","819","1760","2378","4000","1336.96","1421.36","0","8000","1260","1350"
"2003","30-45","Städtischer Raum","1583.29","1499.5","3758","400","998","2000","2600","5350","1543.92","1622.66","0","20000","1500","1520"
"2003","46-65","Ländlicher Raum","1417.63","1294.5","1539","325","800","1800","2500","4800","1361.13","1474.13","0","9400","1300","1400"
"2003","46-65","Städtischer Raum","1743.3","1499.5","3220","360","950","2166","3180","6500","1677.98","1808.62","0","59000","1600","1700"
"2003","66","Ländlicher Raum","918.06","432.5","60","157","295","1100","2000","4195","628.73","1207.39","0","4195","350","1000"
"2003","66","Städtischer Raum","1017.32","512","117","230","317","1066","2342","7200","692.21","1342.43","0","9000","400","840"
"2004","17-29","Ländlicher Raum","848.58","881.5","782","280","400","1171","1450","2200","812.28","884.88","0","4000","715","850"
"2004","17-29","Städtischer Raum","930.36","886.5","1396","282","424","1300","1700","2400","898.93","961.79","0","9000","780","900"
"2004","30-45","Ländlicher Raum","1390.5","1317.5","1662","400","900","1800","2346","3800","1347.62","1433.38","0","8000","1300","1382"
"2004","30-45","Städtischer Raum","1577.91","1495","3591","400","948","2000","2600","5000","1535.32","1620.5","0","30214","1500","1579"
"2004","46-65","Ländlicher Raum","1443.12","1294","1574","340","765","1801","2700","5000","1375.14","1511.1","0","30000","1300","1420"
"2004","46-65","Städtischer Raum","1768.32","1499","3160","400","959","2230","3200","6250","1709.16","1827.48","0","30000","1600","1700"
"2004","66","Ländlicher Raum","909.48","616","59","102","320","1372","2000","4000","622.19","1196.77","0","5000","360","1232"
"2004","66","Städtischer Raum","1124.21","469","142","122","250","1537","2600","10000","750.62","1497.8","0","15000","400","1045"
"2005","17-29","Ländlicher Raum","851.63","795","705","261","400","1200","1500","2182","811.96","891.3","0","5000","707","836"
"2005","17-29","Städtischer Raum","933.5","855.5","1342","273","402","1300","1700","2825","901.49","965.51","0","8000","750","900"
"2005","30-45","Ländlicher Raum","1431.07","1349","1540","430","880","1800","2500","4000","1385.78","1476.36","0","8500","1259","1377"
"2005","30-45","Städtischer Raum","1595.85","1498.5","3352","400","950","2000","2650","4800","1556.84","1634.86","0","17000","1500","1600"
"2005","46-65","Ländlicher Raum","1491.22","1350.5","1561","350","774","1904","2600","5700","1424.63","1557.81","0","20000","1350","1450"
"2005","46-65","Städtischer Raum","1746.57","1497.5","3054","400","900","2200","3128","6500","1688.75","1804.39","0","20000","1650","1750"
"2005","66","Ländlicher Raum","942.56","383.5","52","150","298","1007","3000","4346","623.25","1261.87","0","4754","330","685"
"2005","66","Städtischer Raum","1129.67","521","111","126","270","1200","2449","10000","713.88","1545.46","0","11400","391","796"
"2006","17-29","Ländlicher Raum","874.83","895","741","250","400","1200","1500","2117","837.73","911.93","0","4161","700","857"
"2006","17-29","Städtischer Raum","922.85","899","1346","250","400","1300","1700","2500","888.88","956.82","0","7000","827","933"
"2006","30-45","Ländlicher Raum","1393.66","1299.5","1642","400","850","1800","2362","4000","1348.93","1438.39","0","8500","1250","1300"
"2006","30-45","Städtischer Raum","1597.39","1499","3407","400","900","2024","2800","5000","1558.6","1636.18","0","15000","1500","1600"
"2006","46-65","Ländlicher Raum","1569","1376","1714","359","800","1932","2830","5400","1502.2","1635.8","0","30000","1350","1466"
"2006","46-65","Städtischer Raum","1784.87","1569.5","3302","400","946","2271","3300","7000","1713.39","1856.35","0","80000","1600","1700"
"2006","66","Ländlicher Raum","883.72","385","72","161","250","1173","2500","5000","583.3","1184.14","0","7500","320","450"
"2006","66","Städtischer Raum","1392.49","606.5","138","154","317","1700","2606","8000","170.67","2614.31","0","84300","400","900"
"2007","17-29","Ländlicher Raum","887.1","855","689","290","400","1200","1540","2364","847.77","926.43","0","4645","700","891"
"2007","17-29","Städtischer Raum","945.72","925.5","1270","260","400","1300","1700","2800","910.07","981.37","0","10000","852","980"
"2007","30-45","Ländlicher Raum","1426.39","1362.5","1589","400","900","1815","2370","4200","1382.06","1470.72","0","8000","1250","1350"
"2007","30-45","Städtischer Raum","1629.68","1557.5","3170","400","900","2080","2800","5000","1585.94","1673.42","0","22000","1500","1600"
"2007","46-65","Ländlicher Raum","1495.99","1328.5","1679","380","800","1900","2700","5050","1439.48","1552.5","0","10500","1350","1486"
"2007","46-65","Städtischer Raum","1823.03","1599.5","3168","400","1000","2300","3350","6445","1764.99","1881.07","0","25000","1640","1700"
"2007","66","Ländlicher Raum","745.62","350","79","100","236","660","1700","5132","456.37","1034.87","0","7500","300","533"
"2007","66","Städtischer Raum","1089.46","554","136","154","300","1550","2900","7000","791.9","1387.02","0","10484","500","1000"
"2008","17-29","Ländlicher Raum","871.02","847.5","632","250","430","1200","1526","2140","830.89","911.15","0","3000","750","900"
"2008","17-29","Städtischer Raum","974.84","959","1236","281","400","1380","1720","3429","939.83","1009.85","0","4500","850","998"
"2008","30-45","Ländlicher Raum","1426","1387","1457","400","890","1840","2400","4030","1378.6","1473.4","0","9126","1250","1375"
"2008","30-45","Städtischer Raum","1642.79","1545","2903","400","920","2100","2850","5002","1599.89","1685.69","0","17000","1500","1600"
"2008","46-65","Ländlicher Raum","1506.99","1302","1631","350","800","1900","2740","5915","1448.48","1565.5","0","12000","1320","1450"
"2008","46-65","Städtischer Raum","1826.76","1598","3103","400","1000","2300","3346","7500","1770","1883.52","0","18000","1600","1700"
"2008","66","Ländlicher Raum","797.57","375","71","100","201","800","2680","4698","509.95","1085.19","0","5204","300","400"
"2008","66","Städtischer Raum","1225.23","425.5","129","260","317","1466","2917","8300","765.71","1684.75","0","22000","400","1200"
"2009","17-29","Ländlicher Raum","866.62","885","579","228","430","1200","1580","2079","824.12","909.12","0","2700","793","960"
"2009","17-29","Städtischer Raum","997.87","931","1117","268","430","1400","1800","2700","960.51","1035.23","0","6500","800","932"
"2009","30-45","Ländlicher Raum","1500.34","1435.5","1347","400","890","1950","2500","4500","1444.97","1555.71","0","10000","1300","1400"
"2009","30-45","Städtischer Raum","1646.48","1559","2580","412","937","2130","2900","4700","1602.13","1690.83","0","15000","1500","1600"
"2009","46-65","Ländlicher Raum","1564.93","1437.5","1616","390","815","2000","2800","5700","1504.24","1625.62","0","15000","1400","1500"
"2009","46-65","Städtischer Raum","1851.61","1598","2932","400","1000","2300","3420","7000","1791.83","1911.39","0","20000","1700","1800"
"2009","66","Ländlicher Raum","655.67","339","74","70","160","800","1500","5254","395.34","916","0","6200","300","450"
"2009","66","Städtischer Raum","1364.46","487.5","158","200","314","1800","3800","8000","1049.26","1679.66","0","11000","400","950"
"2010","17-29","Ländlicher Raum","900.46","902.5","730","220","400","1250","1700","2400","857.17","943.75","0","3500","793","933"
"2010","17-29","Städtischer Raum","1078.98","937.5","1304","288","421","1400","1870","4645","1037.26","1120.7","0","13620","800","950"
"2010","30-45","Ländlicher Raum","1514.37","1398.5","2344","400","850","1950","2600","6100","1469.03","1559.71","0","15000","1250","1378"
"2010","30-45","Städtischer Raum","1748.72","1641.5","4359","400","1050","2200","3000","5100","1709.12","1788.32","0","17000","1590","1628"
"2010","46-65","Ländlicher Raum","1529.89","1399","1814","350","800","1980","2700","5600","1470.85","1588.93","0","15000","1380","1500"
"2010","46-65","Städtischer Raum","1877.75","1686.5","3325","400","950","2340","3431","7800","1815.82","1939.68","0","30000","1700","1800"
"2010","66","Ländlicher Raum","840.84","399.5","63","50","200","900","2800","5600","431.82","1249.86","0","8000","300","650"
"2010","66","Städtischer Raum","1140.78","440","148","150","312","1450","2497","6500","831.14","1450.42","33","10984","400","800"
"2011","17-29","Ländlicher Raum","962.9","982.5","884","309","497","1380","1650","2442","924.17","1001.63","0","3800","800","950"
"2011","17-29","Städtischer Raum","1065.9","1009","1419","294","470","1500","1896","3236","1030.72","1101.08","0","7100","850","950"
"2011","30-45","Ländlicher Raum","1535.45","1445.5","2753","400","900","1950","2519","5000","1493.13","1577.77","0","17000","1281","1380"
"2011","30-45","Städtischer Raum","1823.87","1696.5","4996","500","1100","2280","3150","6000","1784.78","1862.96","0","25000","1500","1600"
"2011","46-65","Ländlicher Raum","1574.11","1497.5","2460","400","846","2000","2800","5300","1527.55","1620.67","0","10000","1400","1500"
"2011","46-65","Städtischer Raum","1899.42","1698.5","4265","400","1000","2400","3500","6500","1847.95","1950.89","0","35000","1700","1800"
"2011","66","Ländlicher Raum","721.41","399","71","100","200","800","2640","3900","472.82","970","0","4800","329","500"
"2011","66","Städtischer Raum","1072.07","398","156","220","345","1500","2800","5000","784.37","1359.77","0","10984","400","800"
"2012","17-29","Ländlicher Raum","983.88","991.5","844","260","450","1400","1750","2639","943.63","1024.13","0","3870","738","900"
"2012","17-29","Städtischer Raum","1041.54","1047.5","1417","300","421","1525","1900","2749","1008.09","1074.99","0","4000","800","956"
"2012","30-45","Ländlicher Raum","1581.72","1460.5","2600","480","900","2000","2700","4500","1538.04","1625.4","0","21000","1300","1400"
"2012","30-45","Städtischer Raum","1852.51","1698","4642","540","1100","2315","3200","5500","1810.88","1894.14","0","30000","1500","1600"
"2012","46-65","Ländlicher Raum","1583.97","1498","2588","380","890","2023","2800","5500","1537.81","1630.13","0","15000","1450","1500"
"2012","46-65","Städtischer Raum","1967.04","1749","4360","400","1054","2500","3526","6500","1914.76","2019.32","0","36000","1740","1800"
"2012","66","Ländlicher Raum","616.66","399.5","80","49","215","650","1224","4000","420.13","813.19","0","4598","330","400"
"2012","66","Städtischer Raum","868.81","398","205","200","316","900","2000","6000","672.79","1064.83","0","10984","400","640"
"2013","17-29","Ländlicher Raum","1048.63","1072","925","300","480","1460","1800","3000","1005.8","1091.46","0","7878","750","900"
"2013","17-29","Städtischer Raum","1009.9","895","1988","259","450","1500","1880","2600","980.26","1039.54","0","4000","700","800"
"2013","30-45","Ländlicher Raum","1555.05","1398.5","2729","450","870","2000","2600","5000","1513.24","1596.86","0","22000","1300","1400"
"2013","30-45","Städtischer Raum","1844.32","1697","5472","450","1099","2330","3200","6000","1809.82","1878.82","0","20000","1500","1600"
"2013","46-65","Ländlicher Raum","1661.1","1496.5","2733","400","920","2100","3000","5600","1611.64","1710.56","0","30000","1412","1500"
"2013","46-65","Städtischer Raum","2002.6","1699","4937","450","1050","2500","3700","7811","1953.67","2051.53","0","37000","1698","1775"
"2013","66","Ländlicher Raum","724.04","399.5","87","160","300","845","1500","4000","506.31","941.77","0","5498","390","450"
"2013","66","Städtischer Raum","1094.44","442.5","209","150","292","1200","2700","10484","832.98","1355.9","0","15000","410","500"
"2014","17-29","Ländlicher Raum","1014.49","995","842","305","450","1400","1830","2700","972.1","1056.88","0","4100","750","900"
"2014","17-29","Städtischer Raum","1041.04","903","1729","300","450","1532","1980","2700","1010.19","1071.89","0","3600","730","802"
"2014","30-45","Ländlicher Raum","1632.85","1495","2338","450","950","2000","2800","5130","1584.47","1681.23","0","25000","1380","1500"
"2014","30-45","Städtischer Raum","1913.16","1797","4470","500","1150","2500","3300","6000","1872.67","1953.65","0","23000","1600","1680"
"2014","46-65","Ländlicher Raum","1684.48","1597","2551","417","900","2196","3000","5600","1636.41","1732.55","0","20570","1500","1600"
"2014","46-65","Städtischer Raum","2033.42","1799","4563","500","1050","2522","3700","7000","1982.47","2084.37","0","25000","1740","1800"
"2014","66","Ländlicher Raum","720.49","395","108","160","300","545","2000","4600","513.18","927.8","0","4800","380","450"
