"year","bildungsniveau","regtyp","mean","median","n","lower_confidence","upper_confidence"
"2010","Hauptschulabschluss","Laendlicher Raum","1204.88","1195","1223","1159.34","1250.42"
"2010","Hauptschulabschluss","Staedtischer Raum","1343.77","1296.5","2165","1305.34","1382.2"
"2010","Realschulabschluss","Laendlicher Raum","1297.59","1197","2072","1256.23","1338.95"
"2010","Realschulabschluss","Staedtischer Raum","1475.92","1397.5","2531","1435.1","1516.74"
"2011","(Fach-)Abitur","Laendlicher Raum","1268.49","1198.5","664","1185.93","1351.05"
"2011","(Fach-)Abitur","Staedtischer Raum","1555.02","1396","1653","1493.13","1616.91"
"2011","(noch) kein Abschluss","Laendlicher Raum","1046.34","773","74","816.57","1276.11"
"2011","(noch) kein Abschluss","Staedtischer Raum","922.27","740","153","807.12","1037.42"
"2011","AkademikerInnen","Laendlicher Raum","2186.31","1899.5","1233","2102.73","2269.89"
"2011","AkademikerInnen","Staedtischer Raum","2460.2","2149.5","3218","2390.11","2530.29"
"2011","Hauptschulabschluss","Laendlicher Raum","1237.74","1199.5","1503","1196.37","1279.11"
"2011","Hauptschulabschluss","Staedtischer Raum","1396.06","1393","2496","1360.16","1431.96"
"2011","Realschulabschluss","Laendlicher Raum","1325.94","1258.5","2501","1291.26","1360.62"
"2011","Realschulabschluss","Staedtischer Raum","1494.57","1397.5","3028","1458.28","1530.86"
"2012","(Fach-)Abitur","Laendlicher Raum","1370.75","1299.5","702","1290.48","1451.02"
"2012","(Fach-)Abitur","Staedtischer Raum","1519.38","1394","1701","1463.2","1575.56"
"2012","(noch) kein Abschluss","Laendlicher Raum","909.47","434.5","86","735.38","1083.56"
"2012","(noch) kein Abschluss","Staedtischer Raum","964.75","675","162","851.87","1077.63"
"2012","AkademikerInnen","Laendlicher Raum","2234.17","1995","1209","2147.27","2321.07"
"2012","AkademikerInnen","Staedtischer Raum","2507.09","2199","3147","2432.15","2582.03"
"2012","Hauptschulabschluss","Laendlicher Raum","1272","1198","1522","1228.24","1315.76"
"2012","Hauptschulabschluss","Staedtischer Raum","1407.56","1390","2430","1369.91","1445.21"
"2012","Realschulabschluss","Laendlicher Raum","1348.6","1277.5","2454","1314.78","1382.42"
"2012","Realschulabschluss","Staedtischer Raum","1520.89","1448","2964","1484.2","1557.58"
"2013","(Fach-)Abitur","Laendlicher Raum","1358.42","1290","797","1283.4","1433.44"
"2013","(Fach-)Abitur","Staedtischer Raum","1497.55","1345","2271","1450.35","1544.75"
"2013","(noch) kein Abschluss","Laendlicher Raum","825.53","435","125","701.5","949.56"
"2013","(noch) kein Abschluss","Staedtischer Raum","970.5","565","270","883.47","1057.53"
"2013","AkademikerInnen","Laendlicher Raum","2257.04","1995.5","1321","2163.8","2350.28"
"2013","AkademikerInnen","Staedtischer Raum","2522.26","2199.5","3668","2457.32","2587.2"
"2013","Hauptschulabschluss","Laendlicher Raum","1333.66","1299","1660","1293.48","1373.84"
"2013","Hauptschulabschluss","Staedtischer Raum","1417.79","1399","3003","1381.52","1454.06"
"2013","Realschulabschluss","Laendlicher Raum","1381.74","1296","2422","1347.35","1416.13"
"2013","Realschulabschluss","Staedtischer Raum","1515.25","1479","3109","1480.34","1550.16"
"2014","(Fach-)Abitur","Laendlicher Raum","1462.37","1475","736","1373.97","1550.77"
"2014","(Fach-)Abitur","Staedtischer Raum","1485.04","1399.5","2038","1434.93","1535.15"
"2014","(noch) kein Abschluss","Laendlicher Raum","904.29","387.5","85","736.82","1071.76"
"2014","(noch) kein Abschluss","Staedtischer Raum","1098.52","752","192","964.59","1232.45"
"2014","AkademikerInnen","Laendlicher Raum","2260.24","1997.5","1191","2169.17","2351.31"
"2014","AkademikerInnen","Staedtischer Raum","2541.51","2205","3247","2470.69","2612.33"
"2014","Hauptschulabschluss","Laendlicher Raum","1314.37","1299.5","1489","1269.91","1358.83"
"2014","Hauptschulabschluss","Staedtischer Raum","1448.41","1422.5","2491","1408.61","1488.21"
"2014","Realschulabschluss","Laendlicher Raum","1426.33","1341","2168","1389.38","1463.28"
"2014","Realschulabschluss","Staedtischer Raum","1577.74","1498.5","2704","1537.17","1618.31"
"2015","(Fach-)Abitur","Laendlicher Raum","1488.9","1355","762","1413.06","1564.74"
"2015","(Fach-)Abitur","Staedtischer Raum","1548.18","1441","2107","1501.33","1595.03"
"2015","(noch) kein Abschluss","Laendlicher Raum","1085.6","680","86","923.42","1247.78"
"2015","(noch) kein Abschluss","Staedtischer Raum","976.37","644.5","217","872.62","1080.12"
"2015","AkademikerInnen","Laendlicher Raum","2304.28","1990","1211","2212.04","2396.52"
"2015","AkademikerInnen","Staedtischer Raum","2585.4","2295","3337","2514.56","2656.24"
"2015","Hauptschulabschluss","Laendlicher Raum","1343.86","1296.5","1429","1299.89","1387.83"
