"year","bildungsniveau","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1990","(Fach-)Abitur","Staedtischer Raum","969.62","919","406","307","537","1278","1738","2812","915.91","1023.33","56","3068","854","971"
"1990","(noch) kein Abschluss","Laendlicher Raum","713.53","769.5","59","298","346","1028","1125","1534","621.46","805.6","51","1790","772","971"
"1990","(noch) kein Abschluss","Staedtischer Raum","886.45","907.5","330","256","665","1125","1329","1738","845.1","927.8","0","2556","920","971"
"1990","AkademikerIn","Laendlicher Raum","949.1","632.5","574","393","511","1278","2096","3068","902.96","995.24","77","5113","578","614"
"1990","AkademikerIn","Staedtischer Raum","1547.9","1374.5","809","493","716","2147","2743","5113","1478.41","1617.39","0","8948","903","1125"
"1990","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Hauptschule","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","(Fach-)Abitur","Staedtischer Raum","1041.49","983","432","256","564","1380","1796","2863","986.83","1096.15","0","4090","920","1048"
"1991","(noch) kein Abschluss","Laendlicher Raum","683.23","677.5","70","138","228","1074","1227","1943","561.87","804.59","77","2556","665","936"
"1991","(noch) kein Abschluss","Staedtischer Raum","888.34","910","337","240","588","1176","1483","1738","842.88","933.8","28","3068","885","982"
"1991","AkademikerIn","Laendlicher Raum","1142.56","772","514","500","601","1534","2301","3835","1085.75","1199.37","102","5113","665","730"
"1991","AkademikerIn","Staedtischer Raum","1619.08","1469.5","791","533","789","2234","2812","5113","1547.59","1690.57","0","8896","1074","1278"
"1991","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Hauptschule","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","(Fach-)Abitur","Staedtischer Raum","1153.82","1121.5","425","307","665","1483","1994","3579","1095.12","1212.52","77","3671","1023","1125"
"1992","(noch) kein Abschluss","Laendlicher Raum","691.78","700","74","153","245","1074","1278","1790","573.81","809.75","39","2556","690","997"
"1992","(noch) kein Abschluss","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","AkademikerIn","Laendlicher Raum","1309.77","1021","472","562","767","1738","2403","4085","1250.49","1369.05","0","5113","869","933"
"1992","AkademikerIn","Staedtischer Raum","1734.99","1529","758","665","966","2352","3068","5113","1664.65","1805.33","50","8692","1227","1406"
"1992","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Hauptschule","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","Realschule","Laendlicher Raum","896.93","763","952","327","559","1125","1636","3068","869.03","924.83","51","3323","716","752"
"1992","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","(Fach-)Abitur","Staedtischer Raum","1201.06","1138.5","414","409","716","1565","2045","3068","1143.1","1259.02","46","3323","1031","1207"
"1993","(noch) kein Abschluss","Laendlicher Raum","855.75","911.5","65","245","427","1165","1432","2045","734.95","976.55","117","2556","844","1023"
"1993","(noch) kein Abschluss","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","AkademikerIn","Laendlicher Raum","1521.72","1268","459","716","920","1943","2608","4346","1447.49","1595.95","140","10226","1125","1181"
"1993","AkademikerIn","Staedtischer Raum","1899.79","1728.5","778","760","1145","2556","3068","5113","1826.92","1972.66","0","11351","1432","1534"
"1993","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","Hauptschule","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","Realschule","Laendlicher Raum","988.6","911","964","360","614","1227","1687","3382","950.18","1027.02","0","12578","803","869"
"1993","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","(Fach-)Abitur","Staedtischer Raum","1146.53","1106.5","404","389","614","1507","2045","2838","1088.13","1204.93","0","3323","1023","1169"
"1994","(noch) kein Abschluss","Laendlicher Raum","815.55","856.5","66","288","409","1125","1283","1994","699.36","931.74","158","2045","700","1025"
"1994","(noch) kein Abschluss","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","AkademikerIn","Laendlicher Raum","1588.3","1374.5","459","767","1023","1937","2659","4417","1510.67","1665.93","0","10226","1212","1304"
"1994","AkademikerIn","Staedtischer Raum","1915.32","1732","797","767","1217","2525","3119","5113","1839.61","1991.03","0","12271","1476","1626"
"1994","Hauptschule","Laendlicher Raum","1035.22","1020","938","307","665","1329","1636","2505","1002.73","1067.71","0","5000","971","1023"
"1994","Hauptschule","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","Realschule","Laendlicher Raum","1039.68","970","947","357","665","1278","1738","3190","1006.55","1072.81","0","5113","920","971"
"1994","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","(Fach-)Abitur","Staedtischer Raum","1152.3","1055.5","466","286","568","1534","2147","3108","1092.25","1212.35","0","3835","1023","1125"
"1995","(noch) kein Abschluss","Laendlicher Raum","902.11","919.5","51","281","448","1329","1534","1790","762.82","1041.4","0","2045","818","1227"
"1995","(noch) kein Abschluss","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","AkademikerIn","Laendlicher Raum","1637.87","1377","490","767","1028","2045","2761","4596","1532.73","1743.01","0","20452","1253","1333"
"1995","AkademikerIn","Staedtischer Raum","1923.61","1683.5","854","716","1125","2505","3193","5113","1837.71","2009.51","0","20452","1483","1585"
"1995","Hauptschule","Laendlicher Raum","1054.39","1022","969","348","665","1380","1713","2556","1020.26","1088.52","0","5113","984","1037"
"1995","Hauptschule","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","(Fach-)Abitur","Staedtischer Raum","1227.22","1069.5","466","332","614","1585","2301","3286","1157.18","1297.26","51","8692","1023","1176"
"1996","(noch) kein Abschluss","Laendlicher Raum","903.9","1048.5","46","286","460","1278","1432","1534","776.62","1031.18","81","1687","665","1232"
"1996","(noch) kein Abschluss","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","AkademikerIn","Laendlicher Raum","1670.91","1431","478","767","1074","2045","2996","5028","1598.48","1743.34","209","5113","1278","1406"
"1996","AkademikerIn","Staedtischer Raum","2001.87","1789.5","847","869","1278","2557","3426","5113","1931.53","2072.21","61","8543","1534","1682"
"1996","Hauptschule","Laendlicher Raum","1095.39","1051.5","950","322","716","1426","1784","2812","1055.88","1134.9","51","10226","1023","1074"
"1996","Hauptschule","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","Realschule","Laendlicher Raum","1098.5","1022.5","979","374","665","1380","1791","3528","1063.84","1133.16","102","4602","933","1023"
"1996","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","(Fach-)Abitur","Staedtischer Raum","1243.2","1072.5","480","316","573","1662","2454","3579","1174.6","1311.8","25","7506","1023","1125"
"1997","(noch) kein Abschluss","Laendlicher Raum","966.17","985.5","47","460","614","1278","1488","1557","849.25","1083.09","19","1636","736","1181"
"1997","(noch) kein Abschluss","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","AkademikerIn","Laendlicher Raum","1649.14","1376.5","492","761","1023","1994","2710","4908","1547.99","1750.29","197","15339","1278","1391"
"1997","AkademikerIn","Staedtischer Raum","2006.57","1789.5","855","841","1278","2556","3375","5522","1938.17","2074.97","61","8692","1534","1636"
"1997","Hauptschule","Laendlicher Raum","1102.6","1066","883","312","736","1432","1790","3068","1065.02","1140.18","51","6135","1023","1074"
"1997","Hauptschule","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","Realschule","Laendlicher Raum","1113.81","1022.5","965","312","716","1421","1892","3428","1078.94","1148.68","46","4602","971","1023"
"1997","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","(Fach-)Abitur","Staedtischer Raum","1208.07","1110.5","549","317","614","1585","2301","3365","1148.32","1267.82","0","6135","1074","1196"
"1998","(noch) kein Abschluss","Laendlicher Raum","1054.09","971.5","46","256","511","1329","1539","4013","862.95","1245.23","92","4013","755","1278"
"1998","(noch) kein Abschluss","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","AkademikerIn","Laendlicher Raum","1689.29","1454.5","517","614","1074","2096","2812","5113","1611.32","1767.26","87","7158","1278","1432"
"1998","AkademikerIn","Staedtischer Raum","1970.64","1789.5","946","767","1252","2572","3410","5113","1905.61","2035.67","0","6340","1544","1687"
"1998","Hauptschule","Laendlicher Raum","1082.11","1021","932","312","669","1394","1790","2710","1045.31","1118.91","0","5113","985","1046"
"1998","Hauptschule","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","(Fach-)Abitur","Staedtischer Raum","1192.87","1124.5","562","322","511","1623","2175","3579","1131.24","1254.5","0","6135","1023","1150"
"1999","(noch) kein Abschluss","Laendlicher Raum","945.53","997","49","156","322","1329","1534","2939","779.57","1111.49","41","2939","614","1125"
"1999","(noch) kein Abschluss","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","AkademikerIn","Laendlicher Raum","1741.37","1450.5","522","720","1038","2124","2863","7669","1656.65","1826.09","0","10226","1329","1474"
"1999","AkademikerIn","Staedtischer Raum","2022.01","1789.5","969","818","1278","2641","3426","5429","1955.38","2088.64","0","10397","1585","1687"
"1999","Hauptschule","Laendlicher Raum","1078.08","1022.5","940","314","665","1432","1820","2749","1041.17","1114.99","0","3768","971","1074"
"1999","Hauptschule","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","(Fach-)Abitur","Laendlicher Raum","1256.84","1112","330","322","665","1585","2173","4090","1171.24","1342.44","0","6647","1023","1125"
"2000","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","(noch) kein Abschluss","Laendlicher Raum","763.88","493.5","50","102","256","1202","1746","2326","583.47","944.29","15","2326","256","767"
"2000","(noch) kein Abschluss","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","AkademikerIn","Laendlicher Raum","1798.77","1532.5","872","644","1074","2301","3068","5590","1729.16","1868.38","61","12782","1483","1585"
"2000","AkademikerIn","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Hauptschule","Staedtischer Raum","1224.23","1223","3326","322","697","1636","2045","3375","1200.05","1248.41","0","8278","1205","1278"
"2000","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","(Fach-)Abitur","Laendlicher Raum","1180.31","1154","311","319","511","1585","2045","3630","1093.27","1267.35","41","4602","988","1176"
"2001","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","(noch) kein Abschluss","Laendlicher Raum","631.39","486","42","46","153","913","1432","1859","477.82","784.96","0","1859","181","767"
"2001","(noch) kein Abschluss","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","AkademikerIn","Laendlicher Raum","1797.92","1532.5","797","724","1125","2301","3068","5113","1727.17","1868.67","0","10226","1524","1621"
"2001","AkademikerIn","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Hauptschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","(Fach-)Abitur","Laendlicher Raum","1229.9","1145","348","325","550","1580","2200","4100","1118.53","1341.27","0","8500","1030","1200"
"2002","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","(noch) kein Abschluss","Laendlicher Raum","792.09","317.5","35","180","200","899","2574","3507","543.85","1040.33","32","3507","200","800"
"2002","(noch) kein Abschluss","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","AkademikerIn","Laendlicher Raum","1871.55","1601","974","680","1115","2400","3262","6500","1785.06","1958.04","0","15000","1740","1900"
"2002","AkademikerIn","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Hauptschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","(Fach-)Abitur","Laendlicher Raum","1181.83","1116","346","300","457","1500","2140","4000","1030.8","1332.86","0","20000","1031","1200"
"2003","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","(noch) kein Abschluss","Laendlicher Raum","576.63","332.5","35","62","150","836","1464","1700","412.24","741.02","0","1700","160","349"
"2003","(noch) kein Abschluss","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","AkademikerIn","Laendlicher Raum","1868.62","1669.5","916","573","1150","2400","3264","6000","1786.82","1950.42","0","9400","1748","1900"
"2003","AkademikerIn","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Hauptschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","(Fach-)Abitur","Laendlicher Raum","1239.17","1188","341","310","467","1700","2200","3800","1141.62","1336.72","0","5500","1000","1176"
"2004","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","(noch) kein Abschluss","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","AkademikerIn","Laendlicher Raum","1889.74","1698","897","570","1050","2450","3337","6066","1804.1","1975.38","0","10000","1800","1968"
"2004","AkademikerIn","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Hauptschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","Laendlicher Raum","1205.01","1110","323","267","454","1603","2400","3478","1105.38","1304.64","0","5000","1000","1200"
"2005","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","AkademikerIn","Laendlicher Raum","1923.65","1695","872","527","1070","2500","3331","6469","1829.88","2017.42","0","15000","1705","1922"
"2005","AkademikerIn","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Hauptschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","Laendlicher Raum","1230.41","1196","358","298","587","1600","2250","4100","1140.64","1320.18","50","5800","1040","1200"
"2006","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","Staedtischer Raum","867.65","860","88","100","240","1350","1858","2500","695.33","1039.97","0","5000","300","900"
"2006","AkademikerIn","Laendlicher Raum","2115.71","1791","914","506","1100","2700","3700","10000","2019.87","2211.55","0","14000","1785","1996"
"2006","AkademikerIn","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Hauptschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","Laendlicher Raum","1227.02","1111.5","369","300","503","1700","2050","4000","1132.58","1321.46","0","7000","1000","1200"
"2007","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","Staedtischer Raum","828.85","566","79","160","210","1200","1970","3092","662.61","995.09","7","3092","364","800"
"2007","AkademikerIn","Laendlicher Raum","1929.64","1699.5","893","495","1078","2600","3500","5860","1840.6","2018.68","0","10500","1700","1900"
"2007","AkademikerIn","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Hauptschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","(Fach-)Abitur","Laendlicher Raum","1221.9","1193","346","368","616","1700","2000","3700","1129.5","1314.3","0","5208","1050","1250"
"2008","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","Staedtischer Raum","825.75","487.5","82","100","200","1250","2100","3000","643.37","1008.13","0","4500","328","700"
"2008","AkademikerIn","Laendlicher Raum","1969.16","1644.5","832","400","1000","2700","3600","6500","1871.19","2067.13","0","12000","1700","1970"
"2008","AkademikerIn","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Hauptschule","Laendlicher Raum","1220.73","1199","990","300","530","1673","2100","4698","1169.21","1272.25","0","6500","1100","1210"
"2008","Hauptschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","(Fach-)Abitur","Laendlicher Raum","1209.28","1160","324","321","557","1800","2000","3500","1114.09","1304.47","40","5100","1064","1331"
"2009","(Fach-)Abitur","Staedtischer Raum","1372","1225","972","370","600","1880","2599","4650","1301.22","1442.78","0","13000","1200","1369"
"2009","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","Staedtischer Raum","728.32","422.5","76","125","187","1100","2000","2400","556.88","899.76","32","3500","300","800"
"2009","AkademikerIn","Laendlicher Raum","2037.32","1799.5","826","500","1100","2785","3600","7395","1941.55","2133.09","0","10500","1800","2000"
"2009","AkademikerIn","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Hauptschule","Laendlicher Raum","1255.51","1198","890","300","600","1670","2200","4000","1196.48","1314.54","0","9000","1100","1256"
"2009","Hauptschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","Laendlicher Raum","1258.17","1214","505","336","550","1700","2114","4000","1162.85","1353.49","0","15000","1100","1300"
"2010","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","Laendlicher Raum","1078.41","953.5","56","102","319","1600","2658","2663","880.21","1276.61","20","2663","319","1007"
"2010","(noch) kein Abschluss","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","AkademikerIn","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Hauptschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","Laendlicher Raum","1268.49","1198.5","664","368","600","1712","2200","3500","1185.93","1351.05","0","13800","1100","1300"
"2011","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","Laendlicher Raum","1046.34","773","74","167","330","1401","2342","3750","816.57","1276.11","60","5500","330","918"
"2011","(noch) kein Abschluss","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","AkademikerIn","Staedtischer Raum","2460.2","2149.5","3218","850","1500","3200","4163","8000","2390.11","2530.29","0","35000","2200","2307"
