year,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1988,middle vocational,982.7875562375609,973.9793160002479,991.595796474874,683.6583686895923,971.0,1227.0,0.0,2042.0124469656116,971.0,961.975,994.05,2988.0
1988,vocational + Abi,935.8095432928134,896.9228970797219,974.6961895059048,611.9947485281065,920.0,1176.0,0.0,2022.0078772078402,920.0,837.8499999999999,1022.0,181.0
1988,higher vocational,1222.5931357869013,1189.9102428931026,1255.2760286807,841.2004798408332,1176.0,1541.4902347594843,0.0,2591.924867137461,1176.0,1125.0,1278.0,371.0
1988,higher education,1687.3225392800632,1652.8168297355262,1721.8282488246002,1099.0,1589.8302515323605,2147.0,0.0,3719.0,1585.0,1432.0,1636.0,555.0
1989,-5,,,,,,,,,,,,
1989,-1,705.7732428901411,660.8069229821763,750.7395627981059,290.9332402279671,700.0493041502966,1023.0,92.0,2121.1001396580496,711.0,590.0499999999997,911.0,88.0
1989,in school,,,,,,,,,,,,
1989,inadequately,819.4148355330119,800.0868160174639,838.7428550485599,590.726278121069,818.0,1023.0,0.0,1671.4105828183965,818.0,716.0,869.0,338.0
1989,general elemantary,673.7678763446518,663.2899313997176,684.2458212895859,292.49630803143225,665.0,971.0,0.0,1988.7555379528517,665.0,614.0,716.0,1323.0
1989,middle vocational,1022.6679120399099,1013.3170095625323,1032.0188145172874,716.0,997.0,1278.0,0.0,2121.0,997.0,971.0,1023.0,2970.0
1989,vocational + Abi,1030.9478844789032,994.5225942199147,1067.3731747378918,750.2234639450797,1010.5888188305477,1278.0,179.0,2069.66480408238,1017.0,960.0,1172.0,187.0
1989,higher vocational,1244.428609638791,1213.6307527543931,1275.2264665231887,878.1964883595492,1161.2351103457306,1585.0,0.0,2645.205267460676,1176.0,1074.0,1278.0,357.0
1989,higher education,1785.785553424178,1746.5787724159359,1824.9923344324202,1176.0,1672.2323298486936,2250.0,0.0,3861.0,1677.0,1564.0,1769.0,554.0
1990,-5,,,,,,,,,,,,
1990,-1,751.3040582282594,705.2203624454551,797.3877540110636,301.21257256402464,614.0,1150.3388822518446,61.0,1841.0,614.0,358.79999999999995,793.0,102.0
1990,in school,,,,,,,,,,,,
1990,inadequately,842.0890821152562,822.9013532311703,861.2768109993422,579.7726995021377,899.9374740720324,1074.0,61.0,1815.3409507467934,910.0,900.0,989.225,344.0
1990,general elemantary,680.2188031638351,668.6060530530506,691.8315532746196,291.1828020238626,614.0,997.0,0.0,2055.725796964206,614.0,563.0,674.025,1502.0
1990,middle vocational,916.9851589251708,909.1799946573933,924.7903231929483,464.0,869.0,1227.0,0.0,2371.5,869.0,839.95,898.0,4934.0
1990,vocational + Abi,951.4105110483945,921.6887208040948,981.1323012926941,596.5714111275155,918.7898478350273,1236.546603706215,51.0,2196.509392574264,920.0,869.0,971.0,250.0
1990,higher vocational,1158.3201240433382,1130.6439403334705,1185.9963077532059,588.0,1045.19325610702,1534.0,102.0,2953.0,1043.0,961.0,1063.0,571.0
1990,higher education,1354.8564647100154,1330.147070687706,1379.5658587323248,598.0267939205082,1125.0,1945.8440494247172,0.0,3967.569932681031,1125.0,1023.0,1227.0,1400.0
1991,-5,,,,,,,,,,,,
1991,-1,738.5573917035795,689.5386835517826,787.5760998553764,306.348720140206,553.9986552864798,1023.0,123.0,2097.976919789691,537.0,205.0,716.0,117.0
1991,in school,,,,,,,,,,,,
1991,inadequately,887.4573720839611,867.0681716883797,907.8465724795425,616.2748006105884,907.9309490526533,1125.0,153.0,1888.0877990841175,914.0,857.0,998.0,346.0
1991,general elemantary,727.1459675778107,715.4302002203249,738.8617349352965,322.0,665.0,1039.0,0.0,2114.5,665.0,614.0,759.0,1416.0
1991,middle vocational,982.57084187345,974.2161608898441,990.925522857056,536.7588320043221,920.0,1278.0,0.0,2389.861751993517,920.0,880.0,955.15,4591.0
1991,vocational + Abi,1008.6047235579159,979.8692870802493,1037.3401600355826,653.9734116044085,977.1215744652055,1301.8117321869547,102.0,2273.569213060774,978.0,901.0,1036.0,269.0
1991,higher vocational,1227.1929090938224,1199.9822437925402,1254.4035743951047,677.8016964865675,1125.0,1636.099934256097,0.0,3073.547290910391,1125.0,1023.0,1176.2,556.0
1991,higher education,1471.9356109599537,1445.9864574762444,1497.884764443663,686.0,1227.0,2078.905813530852,0.0,4168.26453382713,1227.0,1123.675,1314.0,1320.0
1992,-5,,,,,,,,,,,,
1992,-1,934.4999467919904,887.0842215171032,981.9156720668776,379.53308268616416,898.402110718709,1278.0,102.0,2625.700375970754,885.0,695.75,1054.0,119.0
1992,in school,,,,,,,,,,,,
1992,inadequately,960.5681041474476,937.7350254444603,983.4011828504348,690.1143296056657,920.0,1227.0,28.0,2032.3285055915014,920.0,817.0,971.0,304.0
1992,general elemantary,780.9069153075623,768.453963763695,793.3598668514295,347.17882383849883,767.0,1125.0,0.0,2291.7317642422518,767.0,716.0,818.45,1322.0
1992,middle vocational,1070.6822004713144,1062.463716116081,1078.9006848265478,665.0,1023.0,1380.0,0.0,2452.5,1023.0,1005.9749999999999,1033.275,4240.0
1992,vocational + Abi,1143.5209109318603,1108.4935136642507,1178.5483081994698,767.0,1074.0,1436.9143377339399,102.0,2441.7858443348496,1074.0,972.0,1131.5,246.0
1992,higher vocational,1303.3150053741,1275.178876123612,1331.4511346245881,818.0,1176.0,1636.0,0.0,2863.0,1176.0,1074.0,1227.0,552.0
1992,higher education,1610.2448011036763,1584.1087131087345,1636.3808890986181,869.0,1365.0,2149.185101991386,0.0,4069.4627549784655,1365.0,1247.0,1452.0,1256.0
1993,-5,,,,,,,,,,,,
1993,-1,846.4058866818613,791.782822580519,901.0289507832035,338.245041083449,668.6454492202223,1173.5920529258478,77.0,2426.6125706894463,665.0,359.0,891.1,127.0
1993,in school,,,,,,,,,,,,
1993,inadequately,943.7947417350239,921.3201088590642,966.2693746109835,665.0,971.0,1227.0,58.0,2070.0,971.0,919.0,1022.0,301.0
1993,general elemantary,826.4049759048327,812.9933868505838,839.8165649590816,383.0,799.5562173676389,1176.0,0.0,2365.5,803.0,746.75,890.25,1264.0
1993,middle vocational,1168.3179288756317,1157.3187750200236,1179.3170827312397,767.0,1102.1939076298654,1467.0,0.0,2517.0,1103.0,1081.0,1132.0,4121.0
1993,vocational + Abi,1182.539927008341,1149.7290198034311,1215.350834213251,778.5920419072196,1129.2530557760529,1534.0,102.0,2667.1119371391705,1130.0,1033.0,1237.0,254.0
1993,higher vocational,1399.751709930424,1369.4901421245725,1430.0132777362758,908.5187565477902,1278.0,1790.0,0.0,3112.2218651783146,1278.0,1176.0,1354.65,517.0
1993,higher education,1797.2494648183567,1768.6770523056698,1825.8218773310437,1063.0,1559.0,2352.0,0.0,4285.5,1559.0,1450.0,1609.0,1237.0
1994,-5,,,,,,,,,,,,
1994,-1,965.8737053755901,906.5479495472038,1025.1994612039764,409.0,920.0,1176.0,60.0,2326.5,920.0,792.0,1125.275,138.0
1994,in school,,,,,,,,,,,,
1994,inadequately,953.8978812758118,930.7905007914761,977.0052617601474,665.0,1005.819627519345,1238.171678305698,92.0,2097.929195764245,1017.0,985.3499999999999,1165.0,266.0
1994,general elemantary,856.5336589543876,841.4624465886957,871.6048713200796,390.3764509061527,864.3197764531876,1227.0,0.0,2481.935323640771,869.0,818.0,981.025,1099.0
1994,middle vocational,1198.1135857017437,1188.3786143661125,1207.8485570373748,799.9012520818069,1125.0,1484.0981756472165,0.0,2510.393560995331,1125.0,1080.875,1125.0,3969.0
1994,vocational + Abi,1136.0106898839563,1102.2027181962346,1169.818661571678,767.0,1094.0871995093144,1380.0,0.0,2299.5,1089.0,1011.875,1155.0,255.0
1994,higher vocational,1356.7713886238885,1329.2370355664725,1384.3057416813044,920.0,1278.0,1738.0,0.0,2965.0,1278.0,1227.0,1329.0,522.0
1994,higher education,1822.488690293996,1792.1670214097685,1852.8103591782233,1098.0252789236392,1585.0,2374.581055789835,0.0,4289.414721089128,1585.0,1483.0,1636.0,1256.0
1995,-5,,,,,,,,,,,,
1995,-1,982.4932993010032,937.5940331923306,1027.3925654096759,426.345460032189,1023.0,1278.0,102.0,2555.4818099517165,1023.0,921.0,1177.0,149.0
1995,in school,,,,,,,,,,,,
1995,inadequately,973.8714159463184,946.6649142570574,1001.0779176355794,614.0,1023.0,1286.182895875008,0.0,2294.45723968752,1023.0,920.3749999999998,1126.0,235.0
1995,general elemantary,854.9919680918152,840.1844681640422,869.7994680195883,409.0,818.0,1227.0,0.0,2454.0,818.0,726.7249999999999,920.0,1118.0
1995,middle vocational,1196.974867772661,1186.0381080379111,1207.9116275074107,767.0,1125.0,1524.0,0.0,2659.5,1125.0,1104.875,1125.025,4102.0
1995,vocational + Abi,1180.2473924862934,1146.4503094500544,1214.0444755225324,816.471064495639,1113.3428105691496,1512.3270618887543,0.0,2556.111057978427,1113.0,1050.0,1203.0,306.0
1995,higher vocational,1446.6003529034417,1415.7268120421904,1477.473893764693,1023.0,1329.0,1794.2648594044651,0.0,2951.1621485111627,1329.0,1232.825,1380.075,542.0
1995,higher education,1843.9295424199624,1811.3590330416712,1876.5000517982537,1074.0,1585.0,2357.796067023534,0.0,4283.490167558834,1585.0,1523.975,1636.0,1344.0
1996,-5,,,,,,,,,,,,
1996,-1,917.8487722021596,872.1313299562754,963.5662144480438,406.98772341211355,846.4628495476464,1307.4595695719809,69.0,2658.1673388117815,836.0,701.0,1058.0,148.0
1996,in school,,,,,,,,,,,,
1996,inadequately,974.026746662009,944.8213113610251,1003.232181962993,588.8386503686911,1074.0,1278.0,36.0,2311.742024446963,1074.0,1023.0,1224.1,217.0
1996,general elemantary,848.4307779399899,833.1187179698662,863.7428379101135,383.0,786.046312308624,1227.0,20.0,2493.0,807.0,729.0,898.0,1032.0
1996,middle vocational,1241.1280963981167,1229.9198467330464,1252.336346063187,818.0,1176.0,1534.0,44.0,2608.0,1176.0,1137.925,1217.075,3989.0
1996,vocational + Abi,1176.3744574994628,1139.3491552340283,1213.3997597648972,716.0,1074.0,1483.0,52.0,2633.5,1074.0,971.625,1125.475,312.0
1996,higher vocational,1466.8802153005097,1435.7788302639806,1497.9816003370388,1009.5851645875395,1329.0,1790.0,205.0,2960.622253118691,1329.0,1270.5249999999999,1380.0,550.0
1996,higher education,1907.3120542793663,1880.3500711707593,1934.2740373879733,1176.0,1661.1351056485612,2536.3574996517027,61.0,4576.893749129256,1661.0,1533.975,1737.65,1325.0
1997,-5,,,,,,,,,,,,
1997,-1,823.1922321261204,785.185572793971,861.1988914582698,345.8592969735082,767.0,1263.759846792783,123.0,2640.6106715216956,767.0,565.0,1074.0,155.0
1997,in school,,,,,,,,,,,,
1997,inadequately,1004.1835083313109,975.1665499471482,1033.2004667154738,716.0,1070.5086236751683,1278.0,87.0,2121.0,1063.0,1000.75,1243.0,190.0
1997,general elemantary,881.7856376711319,865.312137904029,898.2591374382348,383.0,869.0,1227.0,51.0,2493.0,869.0,792.0,971.0,986.0
1997,middle vocational,1233.5128727890594,1223.119233934524,1243.906511643595,818.0,1176.0,1534.0,27.0,2608.0,1176.0,1175.95,1227.0,3820.0
1997,vocational + Abi,1223.4114248560393,1184.6094350456233,1262.2134146664553,767.0,1074.0,1534.0,25.0,2684.5,1074.0,972.0,1125.0,309.0
1997,higher vocational,1486.133055879055,1455.2192444006187,1517.0468673574915,1023.0,1329.0,1840.961943083455,78.0,3067.904857708638,1329.0,1175.0,1380.0,537.0
1997,higher education,1902.0331723552451,1872.0524570243163,1932.013887686174,1142.655688730695,1636.0,2454.0,61.0,4421.016466903958,1636.0,1482.0,1687.0,1347.0
1998,-5,,,,,,,,,,,,
1998,-1,1253.870185903088,1213.0339385853852,1294.7064332207908,767.0,1174.9253813865776,1561.471738812396,0.0,2753.1793470309904,1176.0,1023.0,1278.0,328.0
1998,in school,,,,,,,,,,,,
1998,inadequately,926.5098210604117,892.4657957772538,960.5538463435696,460.0,1018.5339097306629,1316.2670497362471,51.0,2556.0,1023.0,901.0,1279.0,183.0
1998,general elemantary,902.4921524481766,885.4796493981761,919.5046554981772,408.8428088137208,911.8088958292279,1278.0,0.0,2581.735786779419,916.0,861.0,1065.0,1026.0
1998,middle vocational,1235.6208096685568,1225.4508070643162,1245.7908122727974,785.0,1176.0,1534.0,0.0,2657.5,1176.0,1155.925,1227.0,4122.0
1998,vocational + Abi,1180.8616538671276,1147.2991899019178,1214.4241178323375,748.7293250100095,1078.0215828313958,1457.8338262200036,0.0,2521.490578034995,1077.0,978.0,1157.0,359.0
1998,higher vocational,1468.3617301190577,1440.9127931765395,1495.810667061576,1023.0,1380.0,1841.0,0.0,3068.0,1380.0,1226.0,1482.0,585.0
1998,higher education,1896.7277148693279,1869.8160982448185,1923.6393314938373,1150.0,1687.0,2541.8868177215904,0.0,4629.717044303976,1687.0,1584.975,1789.0,1463.0
1999,-5,,,,,,,,,,,,
1999,-1,992.3060732245215,940.0393526206897,1044.5727938283533,383.39942928156626,935.5548768820029,1344.1044472908575,31.0,2785.1619743047945,949.0,808.0,1131.0,161.0
1999,in school,,,,,,,,,,,,
1999,inadequately,888.3793585779293,853.2959925369315,923.4627246189272,562.0,868.7931749231797,1278.0,48.0,2352.0,869.0,664.0,1022.0,182.0
1999,general elemantary,870.0300817914472,853.1447559744281,886.9154076084662,358.0,818.0,1278.0,0.0,2658.0,818.0,716.0,946.475,1034.0
1999,middle vocational,1240.088143439927,1229.7070358971507,1250.4692509827034,779.8364697943274,1176.0,1565.0,0.0,2742.745295308509,1176.0,1150.0,1227.0,4172.0
1999,vocational + Abi,1244.700382174593,1209.2896875450042,1280.1110768041817,841.8441450277184,1176.0,1483.0,0.0,2444.7337824584224,1176.0,1074.0,1253.0,362.0
1999,higher vocational,1568.6702723380486,1529.147401960438,1608.1931427156592,1023.0,1432.0,1930.5178604949065,0.0,3291.7946512372664,1432.0,1330.0,1535.0,588.0
1999,higher education,1945.0230934938666,1915.6094504623188,1974.4367365254143,1189.2496038138631,1690.0281687548454,2545.4082388362795,0.0,4579.646191369904,1690.0,1590.0,1744.0,1491.0
2000,-5,,,,,,,,,,,,
2000,-1,,,,,,,,,,,,
2000,in school,349.2206963509203,276.5812906658484,421.8601020359922,148.49299598782508,205.19778988368876,322.0,15.0,582.2605060182624,205.0,95.0,231.0,35.0
2000,inadequately,878.4136005620359,835.7591502666529,921.0680508574188,336.0404122394514,920.0,1278.0,54.0,2690.939381640823,920.0,817.0,1099.0,143.0
2000,general elemantary,798.3808236055944,783.3113810733868,813.450266137802,325.7555059583558,614.0,1176.0,0.0,2451.366741062466,614.0,512.0,666.0,1378.0
2000,middle vocational,1216.8116806200478,1209.0589990695894,1224.5643621705062,742.0,1176.0,1585.0,0.0,2849.5,1176.0,1171.9,1176.2,7310.0
2000,vocational + Abi,1297.0104292302397,1270.7859060863466,1323.2349523741327,869.0,1237.0,1585.0,0.0,2659.0,1237.0,1196.0,1298.0,763.0
2000,higher vocational,1500.8906026063528,1480.0083545593836,1521.772850653322,1016.1117145907541,1406.0,1943.0,0.0,3333.332428113869,1406.0,1340.925,1483.0,1266.0
2000,higher education,2009.085165454416,1986.365449047095,2031.8048818617372,1227.0,1790.0,2608.0,0.0,4679.5,1790.0,1790.0,1852.0,2798.0
2001,-5,,,,,,,,,,,,
2001,-1,504.9965887806001,442.5090932260714,567.4840843351288,232.65103965801006,322.0,463.52518225369676,0.0,809.8363961472269,322.0,278.975,347.0,62.0
2001,in school,237.98717350473845,216.52795572784993,259.446391281627,122.58512408866638,205.0,315.39829064021734,0.0,604.6180404675438,205.0,112.62499999999989,241.39999999999998,53.0
2001,inadequately,929.9846276242353,880.5838127893902,979.3854424590803,421.8372945498978,907.7761350714208,1329.0,54.0,2556.0,913.0,701.0,1059.0,112.0
2001,general elemantary,815.8870040039566,800.9282073367627,830.8458006711504,358.0,665.0,1227.0,0.0,2530.5,665.0,588.0,727.375,1235.0
2001,middle vocational,1240.8856567714702,1232.535437406814,1249.2358761361263,767.0,1227.0,1607.0,0.0,2867.0,1227.0,1227.0,1278.0,6638.0
2001,vocational + Abi,1329.2225966510002,1302.1121307964638,1356.3330625055366,920.0,1278.0,1639.9130611908724,0.0,2719.782652977181,1278.0,1243.0,1329.0,707.0
2001,higher vocational,1535.4032628840994,1512.9669724714824,1557.8395532967163,1023.0,1484.9173481160467,1956.3176514659967,0.0,3356.294128664992,1490.0,1446.0,1548.0,1126.0
2001,higher education,2034.109884598617,2010.6966603391463,2057.5231088580877,1247.9766038652992,1790.0,2580.3483016825107,0.0,4578.905848408328,1790.0,1733.0,1842.0,2579.0
2002,-5,,,,,,,,,,,,
2002,-1,604.6099545976605,559.4996603845913,649.7202488107297,286.3507103945099,400.0,651.7245706181591,60.0,1199.7853609536328,400.0,300.0,460.375,106.0
2002,in school,251.325926850404,234.6088593923164,268.0429943084916,200.0,264.26568158388625,311.0002546768787,33.499617984681976,477.50063669219674,270.0,240.0,340.0,52.0
2002,inadequately,835.1154105383933,780.6883304732703,889.5424906035164,325.0,800.0,1200.0,0.0,2512.5,800.0,600.0,1050.0,100.0
2002,general elemantary,808.6370924564516,791.7528378692218,825.5213470436813,330.0,560.0,1200.0,0.0,2505.0,560.0,444.75,600.0,1141.0
2002,middle vocational,1265.9672141500655,1256.721278764774,1275.213149535357,725.0,1200.0,1645.0,0.0,3025.0,1200.0,1174.95,1200.0,6562.0
2002,vocational + Abi,1385.4594947816258,1355.7462972312535,1415.1726923319982,850.0,1300.0,1759.9916884920706,0.0,3124.9792212301763,1300.0,1200.0,1369.025,787.0
2002,higher vocational,1582.3089080803593,1558.1193982832992,1606.4984178774193,1000.0,1500.0,2000.0,0.0,3500.0,1500.0,1450.0,1550.0,1206.0
2002,higher education,2174.419589898138,2141.886747981815,2206.952431814461,1289.8089713540815,1831.7455144056944,2638.624413799901,0.0,4661.84757746863,1831.0,1762.0,1864.0,3434.0
2003,-5,,,,,,,,,,,,
2003,-1,581.5373263162038,547.9693891820476,615.10526345036,300.0,408.5913455282885,706.2807830759984,0.0,1315.701957689996,408.0,301.0,443.0,138.0
2003,in school,163.28699236338915,149.14305481926522,177.43092990751308,97.04921365001435,163.0300753214326,213.4710406270365,0.0,388.10378109256976,170.0,140.0,240.0,42.0
2003,inadequately,884.7181317338351,818.2344623868519,951.2018010808183,325.0,800.0,1279.2285219158032,60.0,2710.571304789508,800.0,750.0,1100.0,90.0
2003,general elemantary,867.1336004545046,849.5823479679939,884.6848529410154,350.0,700.0,1250.0,0.0,2600.0,700.0,601.95,785.025,1068.0
2003,middle vocational,1276.5026316863107,1267.0154550454233,1285.989808327198,726.0632022208612,1200.0,1680.0,0.0,3110.9051966687084,1200.0,1150.0,1200.0,6231.0
2003,vocational + Abi,1353.5643985175084,1323.3158351446875,1383.8129618903292,733.7729784960682,1300.0,1700.0,0.0,3149.340532255898,1300.0,1200.0,1400.0,792.0
2003,higher vocational,1636.2225406506745,1609.014565190368,1663.430516110981,1050.0,1502.1341642349944,2055.0,0.0,3562.5,1503.0,1406.0,1506.0,1127.0
2003,higher education,2183.3132430897085,2154.9903097170577,2211.6361764623593,1300.0,1890.6581431517218,2700.0,0.0,4800.0,1890.0,1802.0,1980.0,3196.0
2004,-5,,,,,,,,,,,,
2004,-1,647.8631815323657,604.8384881307118,690.8878749340197,300.0,470.0,800.0,0.0,1550.0,470.0,370.0,558.0,140.0
2004,in school,275.05699773196625,234.21517857833635,315.89881688559615,135.157946027115,236.06311891407773,319.5269399073972,60.0,596.0804307278205,240.0,162.0,330.0,37.0
2004,inadequately,883.1710720826985,818.6727414524482,947.6694027129488,400.0,850.0,1255.704922523334,57.0,2539.262306308335,850.0,600.0,1212.0,84.0
2004,general elemantary,851.6419494848317,834.1784015473347,869.1054974223287,390.0,666.0919754973108,1200.0,0.0,2415.0,671.0,542.0,742.0,992.0
2004,middle vocational,1298.6357844885433,1288.599054057115,1308.6725149199717,720.0,1230.0,1700.0,0.0,3170.0,1230.0,1190.0,1260.0,6001.0
2004,vocational + Abi,1372.2665338297115,1341.2983200272936,1403.2347476321295,800.0,1299.7139716066115,1761.2896945218338,0.0,3203.2242363045843,1300.0,1248.7499999999998,1400.0,797.0
2004,higher vocational,1609.695116511336,1579.447775277678,1639.942457744994,1000.0,1540.8111027382554,2000.0,0.0,3500.0,1544.0,1488.0,1588.0,1114.0
2004,higher education,2219.2686027704003,2190.517873102304,2248.019332438497,1280.0,1900.0,2800.0,0.0,5080.0,1900.0,1828.0,1970.075,3152.0
2005,-5,,,,,,,,,,,,
2005,-1,617.6960229465924,579.9952927546082,655.3967531385766,300.0,469.3780125323714,750.0,0.0,1425.0,469.0,428.0,560.625,152.0
2005,in school,237.22225158904425,215.92420305452276,258.52030012356573,120.0,201.7677493656061,336.6989079799141,30.0,661.7472699497853,202.0,104.0,284.0,38.0
2005,inadequately,880.3149221612147,810.8751630023053,949.7546813201241,273.0071850927717,830.2481842106436,1300.0,60.0,2800.0,850.0,600.0,1280.0,78.0
2005,general elemantary,845.249535063544,826.6168730896078,863.8821970374803,398.4729523509097,674.4571576117285,1200.0,0.0,2402.2905714736353,677.0,600.6499999999999,754.0,902.0
2005,middle vocational,1301.7660879868722,1291.5166188190788,1312.0155571546657,710.5423247682828,1250.0,1700.0,0.0,3184.1865128475756,1250.0,1205.85,1290.25,5672.0
2005,vocational + Abi,1377.728121490923,1347.4998710533107,1407.9563719285354,769.1781060282618,1300.0,1800.0,0.0,3346.232840957607,1300.0,1200.0,1350.0,783.0
2005,higher vocational,1690.3066516074966,1661.3863718973862,1719.226931317607,1096.9667412302902,1648.0930268317056,2153.309899614179,0.0,3737.8246371900123,1650.0,1600.0,1720.0,1042.0
2005,higher education,2224.828696220588,2197.387688627891,2252.269703813285,1300.0,1947.7253765882492,2900.0,0.0,5300.0,1947.0,1894.0,1994.1,3000.0
2006,-5,,,,,,,,,,,,
2006,-1,545.9449020662844,512.2511748698479,579.6386292627209,280.0,400.0,690.3356059726024,0.0,1305.839014931506,400.0,310.0,450.0,157.0
2006,in school,267.5992351620546,228.66218081428906,306.5362895098201,114.70126777473668,240.0,296.2857796965835,24.0,568.6625475793538,240.0,190.0,320.15,41.0
