"year","migback","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1998","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"1998","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"1998","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","1010.15","1066","366","281","562","1380","1636","2176","959.37","1060.93","0","2979","1074","1207"
"1999","direkter Migrationshintergrund","2","1119.42","1122","397","322","716","1483","1790","2556","1064.91","1173.93","61","3669","1125","1227"
"1999","direkter Migrationshintergrund","3","1414.35","1265.5","220","468","920","1738","2659","3681","1324.25","1504.45","50","3773","1099","1278"
"1999","direkter Migrationshintergrund","4","1510.42","1337","138","614","971","1790","2505","4653","1393.73","1627.11","23","4653","1227","1508"
"1999","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","2811.59","2127","66","511","1125","2965","10226","10397","2365.85","3257.33","164","10397","1442","2096"
"1999","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","642.45","489.5","103","256","317","895","1268","2199","559.73","725.17","61","2199","410","767"
"1999","indirekter Migrationshintergrund","2","887.46","894.5","121","258","348","1176","1636","2761","792.45","982.47","64","2761","665","1007"
"1999","indirekter Migrationshintergrund","3","997.61","1009.5","72","450","562","1329","1534","2761","856.64","1138.58","117","3579","890","1125"
"1999","indirekter Migrationshintergrund","4","1042.98","1018.5","59","484","767","1249","1738","3068","910.42","1175.54","317","3068","1023","1278"
"1999","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","883.66","817","1273","261","440","1244","1565","2420","855.9","911.42","0","3119","790","859"
"1999","kein Migrationshintergrund","2","1135.32","1073.5","1792","322","767","1514","1892","2807","1108.07","1162.57","0","4438","1023","1074"
"1999","kein Migrationshintergrund","3","1297.89","1275.5","1382","378","869","1636","2199","3070","1263.01","1332.77","0","4637","1125","1227"
"1999","kein Migrationshintergrund","4","1533.87","1449","1271","552","1074","1841","2568","4090","1491.44","1576.3","0","6135","1342","1432"
"1999","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2162.32","2044.5","776","665","1365","2812","3656","6135","2076.67","2247.97","0","10226","1790","1943"
"1999","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1999","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"1999","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"1999","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"1999","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2000","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","941.58","963","567","256","368","1380","1636","2431","896.27","986.89","0","3323","944","1074"
"2000","direkter Migrationshintergrund","2","1166.47","1123","531","357","818","1534","1841","3068","1116.46","1216.48","0","4896","1125","1278"
"2000","direkter Migrationshintergrund","3","1280.1","1220","351","460","849","1534","2045","3579","1216.59","1343.61","128","3886","1176","1278"
"2000","direkter Migrationshintergrund","4","1457.83","1347.5","205","764","1023","1751","2556","3883","1353.21","1562.45","297","5113","1329","1534"
"2000","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","2361.89","2096","147","716","1483","3068","4346","6135","2127.83","2595.95","92","8181","1672","2199"
"2000","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","694.87","506.5","116","218","358","1023","1278","1943","609.01","780.73","0","2144","486","818"
"2000","indirekter Migrationshintergrund","2","968.02","945.5","154","322","491","1227","1841","2199","884.53","1051.51","59","2556","869","1023"
"2000","indirekter Migrationshintergrund","3","938.5","958.5","108","205","455","1278","1534","2556","829.5","1047.5","0","2710","869","1074"
"2000","indirekter Migrationshintergrund","4","1287.59","1316.5","82","427","1023","1613","1790","3528","1148.84","1426.34","220","4090","1176","1380"
"2000","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","1623.71","1303.5","31","315","1023","2045","2659","5113","1228.55","2018.87","220","5113","1074","2045"
"2000","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","884.76","816.5","1992","240","383","1278","1601","2710","858.25","911.27","0","6135","783","843"
"2000","kein Migrationshintergrund","2","1139.16","1088.5","2942","322","706","1534","1931","2958","1116.08","1162.24","0","4835","1058","1099"
"2000","kein Migrationshintergrund","3","1322.47","1277.5","2515","393","818","1687","2295","3323","1292.93","1352.01","0","8255","1227","1278"
"2000","kein Migrationshintergrund","4","1511.79","1446","2407","486","1023","1841","2556","3787","1479.13","1544.45","0","5288","1380","1432"
"2000","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2197.55","2015","1635","765","1329","2787","3784","7063","2131.88","2263.22","0","12782","1841","1994"
"2000","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2000","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2000","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2000","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2000","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2001","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","943.95","1022.5","485","270","383","1380","1636","2045","895.45","992.45","0","2301","971","1125"
"2001","direkter Migrationshintergrund","2","1215.47","1150.5","475","322","767","1585","1943","3502","1160.86","1270.08","103","4561","1125","1278"
"2001","direkter Migrationshintergrund","3","1299.24","1268","331","491","892","1534","2148","3477","1231.83","1366.65","0","4346","1227","1278"
"2001","direkter Migrationshintergrund","4","1435.15","1354.5","217","511","1023","1738","2301","4090","1328.99","1541.31","249","5369","1329","1534"
"2001","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","2512.66","2316","109","665","1524","3119","4451","7669","2212.06","2813.26","87","8308","1738","2556"
"2001","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","783.79","585.5","114","256","383","1023","1534","1841","675.66","891.92","64","4602","501","818"
"2001","indirekter Migrationshintergrund","2","996.09","907.5","136","312","460","1380","1841","2326","900.79","1091.39","0","2326","722","1074"
"2001","indirekter Migrationshintergrund","3","1181.41","1186","89","409","614","1432","2045","3068","1059.04","1303.78","149","3068","1074","1304"
"2001","indirekter Migrationshintergrund","4","1451.66","1406","79","677","971","1790","2301","3579","1289.51","1613.81","227","4090","1176","1528"
"2001","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","1767.32","1483","41","406","665","2301","3579","4550","1368.97","2165.67","159","6647","1176","2147"
"2001","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","864.94","766.5","1668","256","401","1187","1636","2710","838.09","891.79","0","3608","767","818"
"2001","kein Migrationshintergrund","2","1127.4","1072.5","2578","322","614","1534","1943","2926","1102.35","1152.45","0","6228","1045","1096"
"2001","kein Migrationshintergrund","3","1330.63","1276","2336","359","830","1670","2226","3426","1300.55","1360.71","0","6391","1278","1278"
"2001","kein Migrationshintergrund","4","1542.97","1522.5","2268","537","1074","1841","2556","4244","1508.12","1577.82","0","8384","1428","1483"
"2001","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2139.98","2010.5","1648","716","1319","2659","3630","6391","2076.64","2203.32","0","12782","1888","2044"
"2001","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2001","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2001","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2001","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2001","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2002","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","915.5","850","371","237","325","1450","1669","2100","852.98","978.02","0","4600","916","1100"
"2002","direkter Migrationshintergrund","2","1207.48","1191","457","350","664","1600","2000","3499","1146.79","1268.17","0","4840","1128","1300"
"2002","direkter Migrationshintergrund","3","1272.95","1242.5","289","340","800","1600","2000","2900","1190.66","1355.24","180","6000","1200","1400"
"2002","direkter Migrationshintergrund","4","1511.09","1348","236","580","1025","1940","2500","4000","1392.55","1629.63","0","7000","1300","1500"
"2002","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","2317.75","1875.5","180","342","822","3200","4989","10000","1937.68","2697.82","50","25000","1800","2421"
"2002","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","855.46","545","87","264","324","1105","1300","2300","507.6","1203.32","90","15000","430","850"
"2002","indirekter Migrationshintergrund","2","1011.54","995","127","295","358","1500","1820","3749","889.03","1134.05","0","3749","800","1150"
"2002","indirekter Migrationshintergrund","3","1025.27","1097.5","100","325","500","1400","1700","2300","907.75","1142.79","32","3200","930","1227"
"2002","indirekter Migrationshintergrund","4","1476.73","1450","90","500","970","1955","2100","3562","1307.1","1646.36","50","4000","1200","1500"
"2002","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","1628","1440","66","325","500","2150","3500","4506","1312.25","1943.75","0","6000","1314","2000"
"2002","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","870.36","780.5","1451","250","364","1200","1650","2762","838.45","902.27","0","8000","759","825"
"2002","kein Migrationshintergrund","2","1144.75","1099.5","2198","325","630","1572","2000","2860","1117.41","1172.09","0","6200","1060","1100"
"2002","kein Migrationshintergrund","3","1342.79","1315","2227","325","880","1747","2266","3400","1310.91","1374.67","0","5640","1290","1322"
"2002","kein Migrationshintergrund","4","1559.36","1511","2580","490","1047","1914","2600","4000","1522.13","1596.59","0","7502","1480","1505"
"2002","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2441.37","2116","2996","688","1366","3000","4256","9250","2349.41","2533.33","0","80000","2158","2300"
"2002","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2002","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2002","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2002","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2002","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2003","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","890.27","821","314","260","350","1300","1600","1900","828.75","951.79","0","2800","800","1060"
"2003","direkter Migrationshintergrund","2","1173.76","1195","410","325","609","1600","1900","2700","1110.86","1236.66","0","3700","1150","1306"
"2003","direkter Migrationshintergrund","3","1344.42","1292","292","325","800","1700","2200","4499","1256.46","1432.38","144","5000","1250","1400"
"2003","direkter Migrationshintergrund","4","1521.18","1440","232","573","1000","1850","2500","4461","1416.34","1626.02","100","4461","1300","1550"
"2003","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","2470.3","2208.5","154","436","1250","3000","5000","10000","2178.43","2762.17","90","12500","1800","2500"
"2003","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","718.64","527","89","250","315","950","1300","2000","486.74","950.54","0","10000","399","650"
"2003","indirekter Migrationshintergrund","2","1064.02","1025","129","300","470","1556","1900","4199","939.97","1188.07","100","4199","760","1200"
"2003","indirekter Migrationshintergrund","3","1050.05","990","97","285","400","1400","1900","3000","903.74","1196.36","87","3600","800","1200"
"2003","indirekter Migrationshintergrund","4","1332.32","1289","100","379","1000","1700","2000","3200","1194.05","1470.59","87","3500","1200","1500"
"2003","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","2091.23","1625","60","468","893","2261","3900","20000","1361.63","2820.83","50","20000","1400","2200"
"2003","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","872.25","749.5","1317","204","360","1200","1650","3000","779.57","964.93","0","59000","700","800"
"2003","kein Migrationshintergrund","2","1142.88","1099.5","2146","320","601","1500","2000","3100","1112.79","1172.97","0","7000","1050","1100"
"2003","kein Migrationshintergrund","3","1353.79","1339.5","2166","350","819","1771","2300","3400","1320.07","1387.51","0","9250","1278","1310"
"2003","kein Migrationshintergrund","4","1576.05","1539.5","2548","530","1100","1925","2600","4000","1539.98","1612.12","0","9984","1500","1520"
"2003","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2412.73","2098.5","2697","620","1410","3000","4200","8200","2341.57","2483.89","0","25000","2106","2300"
"2003","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2003","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2003","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2003","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2003","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2004","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","952.29","904","273","250","400","1400","1750","2230","874.16","1030.42","0","5000","880","1100"
"2004","direkter Migrationshintergrund","2","1231.19","1238.5","411","325","700","1650","2000","2850","1167.83","1294.55","0","5720","1200","1350"
"2004","direkter Migrationshintergrund","3","1329.16","1310","279","400","800","1750","2200","3799","1245.02","1413.3","165","4202","1250","1450"
"2004","direkter Migrationshintergrund","4","1383.01","1266","209","400","900","1690","2280","3920","1266.22","1499.8","0","6000","1300","1500"
"2004","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","2490.87","2450","159","650","1200","3000","4597","8500","2219.38","2762.36","30","9000","1800","2500"
"2004","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","664.12","496.5","104","234","360","873","1350","1900","557.98","770.26","67","3130","409","640"
"2004","indirekter Migrationshintergrund","2","1070.21","995","127","330","505","1500","1900","4199","953.84","1186.58","150","4199","868","1200"
"2004","indirekter Migrationshintergrund","3","939.45","825","81","335","400","1320","1670","2300","795.59","1083.31","160","2720","647","1300"
"2004","indirekter Migrationshintergrund","4","1414.59","1358.5","91","500","1000","1800","2100","3300","1271.12","1558.06","250","3600","1200","1500"
"2004","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","1829.32","1675","72","605","1100","2400","3500","6000","1514.18","2144.46","100","6500","1420","2100"
"2004","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","828.85","699.5","1321","190","358","1100","1600","3000","793.02","864.68","0","6100","700","800"
"2004","kein Migrationshintergrund","2","1168.17","1098","2024","332","621","1600","2000","3000","1138.25","1198.09","0","6488","1074","1100"
"2004","kein Migrationshintergrund","3","1353.02","1306.5","2010","395","823","1750","2350","3498","1319.15","1386.89","0","6083","1238","1300"
"2004","kein Migrationshintergrund","4","1597.79","1564.5","2509","514","1100","2000","2700","4000","1560.81","1634.77","0","8000","1500","1548"
"2004","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2475.27","2149.5","2696","700","1450","3005","4298","9000","2395.24","2555.3","0","30214","2146","2300"
"2004","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2004","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2004","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2004","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2004","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2005","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","859.95","795","254","198","300","1300","1700","2100","785.76","934.14","0","3799","711","994"
"2005","direkter Migrationshintergrund","2","1202.84","1199","347","325","640","1680","1918","2600","1128.33","1277.35","30","6463","1200","1400"
"2005","direkter Migrationshintergrund","3","1275.67","1295","277","400","700","1700","2100","3200","1190.66","1360.68","0","3602","1200","1400"
"2005","direkter Migrationshintergrund","4","1503.04","1375","210","550","943","1823","2500","6000","1383.92","1622.16","0","6000","1300","1600"
"2005","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","2310.25","1950","143","400","1145","3000","5020","10000","1997.96","2622.54","0","10000","1700","2205"
"2005","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","703.55","625.5","89","202","323","980","1500","2000","594.56","812.54","0","2300","400","650"
"2005","indirekter Migrationshintergrund","2","952.81","765","116","314","450","1200","1800","3000","829.19","1076.43","61","3000","700","1093"
"2005","indirekter Migrationshintergrund","3","1075.52","1064.5","102","250","400","1500","1900","2596","935.57","1215.47","120","3900","991","1300"
"2005","indirekter Migrationshintergrund","4","1482.83","1507.5","111","455","1100","1850","2200","3500","1330.41","1635.25","83","3800","1200","1548"
"2005","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","1981.27","1950","59","561","1500","2500","2700","5500","1626.54","2336","278","6900","1600","2420"
"2005","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","839.37","698","1268","184","351","1120","1715","3000","792.42","886.32","0","12666","680","780"
"2005","kein Migrationshintergrund","2","1190.95","1144","1788","333","650","1615","2000","3100","1158.82","1223.08","0","6300","1100","1150"
"2005","kein Migrationshintergrund","3","1324.23","1298.5","1866","390","790","1754","2276","3200","1290.12","1358.34","0","5000","1250","1300"
"2005","kein Migrationshintergrund","4","1604.52","1595","2397","500","1090","2000","2700","4000","1568.27","1640.77","0","6000","1500","1570"
"2005","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2417.27","2187.5","2690","744","1450","3000","4000","9000","2346.33","2488.21","0","20000","2145","2300"
