year,migback,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,kein Migrationshintergrund,2. Quintil,930.3527292633328,917.4695153089687,943.2359432176969,588.0,869.0,1176.0,0.0,2058.0,869.0,819.0,869.0,1429.0
1985,kein Migrationshintergrund,3. Quintil,1075.5687813604432,1055.5282199181345,1095.6093428027518,716.0,972.0776023291895,1368.3829416769495,0.0,2346.9573541923737,971.0,919.0,996.125,765.0
1985,kein Migrationshintergrund,4. Quintil,1308.5078446912544,1271.3020000309866,1345.7136893515221,869.0,1224.9656981038834,1780.9683951876139,77.0,3148.9209879690343,1227.0,1149.3749999999998,1329.0,321.0
1985,kein Migrationshintergrund,5. Quintil,1925.1452264424602,1746.099415355834,2104.1910375290863,765.1421314975431,1685.9682640893375,2556.0,52.0,5242.286802753685,1688.0,1535.0,2005.825,113.0
1985,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1985,direkter Migrationshintergrund,1. Quintil,785.895566879832,776.4109823588643,795.3801514007997,562.0,818.0,997.0,0.0,1649.5,818.0,805.6499999999999,869.0,1141.0
1985,direkter Migrationshintergrund,2. Quintil,854.991289728188,838.0382617391359,871.9443177172401,614.0,818.0,1023.0,49.0,1636.5,818.0,767.0,869.0,531.0
1985,direkter Migrationshintergrund,3. Quintil,1102.4897770534046,1060.2472102904246,1144.7323438163846,800.037584006543,1023.0,1278.0,102.0,1994.9436239901854,1023.0,921.0,1126.0,192.0
1985,direkter Migrationshintergrund,4. Quintil,1154.3439982097468,1069.436155626634,1239.2518407928596,899.8896840697008,1119.223443141163,1320.564176777255,268.8779450083697,1951.575915838586,1099.0,918.7249999999997,1228.275,35.0
1985,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,1. Quintil,691.6859028887956,628.2707553269364,755.1010504506547,368.24426745084804,706.5948439760392,869.4276043758333,38.0,1584.0,708.0,496.0,1008.275,35.0
1985,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1986,kein Migrationshintergrund,-6,,,,,,,,,,,,
1986,kein Migrationshintergrund,1. Quintil,789.2655411452388,774.487720753672,804.0433615368056,370.3155645243374,767.0,1074.0,0.0,2129.526653213494,767.0,716.0,777.0,1622.0
1986,kein Migrationshintergrund,2. Quintil,943.0168854070738,930.0485366732302,955.9852341409174,614.0,920.0,1176.0,0.0,2019.0,920.0,920.0,971.0,1373.0
1986,kein Migrationshintergrund,3. Quintil,1091.2814337986279,1071.918734668966,1110.6441329282898,716.0,1022.9229809772796,1366.7330623506182,0.0,2342.8326558765457,1023.0,1008.95,1075.0,844.0
1986,kein Migrationshintergrund,4. Quintil,1400.8682397011191,1359.331495255007,1442.4049841472313,920.0,1301.0878744749944,1790.0,0.0,3095.0,1301.0,1218.425,1376.0,341.0
1986,kein Migrationshintergrund,5. Quintil,1724.1657175240737,1610.8103331596722,1837.5211018884752,768.0324145132478,1534.0,2301.0,102.0,4600.451378230128,1534.0,1326.7749999999994,1790.0,109.0
1986,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1986,direkter Migrationshintergrund,1. Quintil,803.0827309947113,792.3323439018025,813.83311808762,511.9329538729565,857.7270538542789,1023.0,34.0,1789.6005691905652,859.0,848.95,900.0,1034.0
1986,direkter Migrationshintergrund,2. Quintil,903.9861000925491,887.1012306647474,920.8709695203509,665.0,869.0,1074.0,51.5,1687.5,869.0,818.0,920.0,562.0
1986,direkter Migrationshintergrund,3. Quintil,1072.6257303978405,1036.3936790596001,1108.8577817360808,767.0,997.0,1227.0,77.0,1917.0,997.0,971.0,1074.0,205.0
1986,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1986,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,1. Quintil,622.1629381511517,571.9795788197279,672.3462974825756,245.0,619.5907028353267,860.4393679642262,49.0,1636.0,621.0,442.22499999999957,963.2,48.0
1986,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1987,kein Migrationshintergrund,-6,,,,,,,,,,,,
1987,kein Migrationshintergrund,1. Quintil,788.0495103498083,776.7291382230327,799.3698824765839,409.0,792.0,1076.626208758922,0.0,2078.065521897305,792.0,766.0,817.0,1390.0
1987,kein Migrationshintergrund,2. Quintil,921.061196645662,907.5511626391722,934.5712306521518,511.0,895.8999611841896,1184.1040622306878,0.0,2193.7601555767196,895.0,870.0,921.0,1363.0
1987,kein Migrationshintergrund,3. Quintil,1086.206020633538,1068.6759451540122,1103.7360961130637,750.2523224688362,1012.0,1306.790062865592,41.0,2141.596673460726,1012.0,1001.0,1053.0,958.0
1987,kein Migrationshintergrund,4. Quintil,1331.7920839896162,1297.8267546252605,1365.757413353972,800.8230920985933,1278.0,1790.0,39.0,3273.76536185211,1278.0,1237.0,1408.375,416.0
1987,kein Migrationshintergrund,5. Quintil,1860.095117485647,1761.6916774599026,1958.4985575113915,861.3086290404855,1686.1951192300612,2556.0,21.0,5098.037056439272,1687.0,1329.0,1953.725,154.0
1987,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1987,direkter Migrationshintergrund,1. Quintil,815.5519728758453,803.6354062531587,827.4685394985319,511.0,869.0,1047.3706658336744,77.0,1851.9266645841858,869.0,838.4749999999999,920.0,936.0
1987,direkter Migrationshintergrund,2. Quintil,891.2343852361845,875.759056620042,906.709713852327,665.0,869.0,1074.0,51.5,1687.5,869.0,818.0,894.65,583.0
1987,direkter Migrationshintergrund,3. Quintil,1062.106602175977,1031.0560984572508,1093.1571058947034,716.0,920.0,1305.957342490266,117.0,2190.8933562256652,920.0,817.0,971.0,256.0
1987,direkter Migrationshintergrund,4. Quintil,1308.0212517326204,1206.7913610314768,1409.251142433764,770.8276939457967,1241.6264558896653,1568.593652908294,409.0,2765.24259135204,1253.0,972.0,1538.8249999999998,38.0
1987,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,1. Quintil,535.6598783431651,487.7294531328283,583.5903035535019,241.28507304033008,521.5227733034377,720.8787679187149,118.0,1329.0,523.0,330.0,765.0,40.0
1987,indirekter Migrationshintergrund,2. Quintil,633.1391194463345,586.6397476934986,679.6384911991703,390.3274113564733,665.0,878.9352714081273,143.0,1483.0,665.0,461.0,921.0,35.0
1987,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1988,kein Migrationshintergrund,-6,,,,,,,,,,,,
1988,kein Migrationshintergrund,1. Quintil,780.8960980799643,768.7926143885425,792.9995817713861,358.0,787.5652642603659,1125.0,0.0,2147.0,788.0,758.0,809.0,1201.0
1988,kein Migrationshintergrund,2. Quintil,951.4766935459078,937.7356699085248,965.2177171832908,603.1100443084412,920.0,1200.358027754486,0.0,2096.2300029235535,920.0,874.875,920.0,1290.0
1988,kein Migrationshintergrund,3. Quintil,1107.786673858351,1088.9777703598536,1126.5955773568483,734.0892908069594,1023.0,1353.1850564799888,0.0,2281.828704989533,1023.0,992.925,1023.175,931.0
1988,kein Migrationshintergrund,4. Quintil,1378.0589255647878,1346.8575902922098,1409.2602608373659,920.0,1278.0,1790.0,0.0,3095.0,1278.0,1227.0,1380.0,475.0
1988,kein Migrationshintergrund,5. Quintil,1754.2523761767638,1667.8678271803221,1840.6369251732056,893.7525337882316,1534.0,2343.1233380959516,26.0,4517.179544557532,1534.0,1153.0,1687.0,177.0
1988,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1988,direkter Migrationshintergrund,1. Quintil,857.7633956770342,833.8622613901176,881.6645299639507,460.0,868.2476443562791,1074.0,0.0,1995.0,869.0,818.0,930.0,814.0
1988,direkter Migrationshintergrund,2. Quintil,933.4563007073828,916.669081521005,950.2435198937605,665.0,920.0,1125.0,0.0,1815.0,920.0,869.0,971.0,584.0
1988,direkter Migrationshintergrund,3. Quintil,1062.1142345549213,1030.2574321572251,1093.9710369526174,767.0,982.2198667102128,1278.0,51.0,2044.5,986.0,949.0,1077.0,247.0
1988,direkter Migrationshintergrund,4. Quintil,1230.8558053818922,1157.6115629579233,1304.100047805861,673.8293464831934,1115.9864272589784,1782.0521657599475,205.0,3068.0,1115.0,645.0,1310.0,58.0
1988,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,1. Quintil,498.53003632713023,453.44365419013167,543.6164184641287,197.6178883543354,496.9741758779222,767.0,0.0,1534.0,499.0,333.0,666.625,51.0
1988,indirekter Migrationshintergrund,2. Quintil,775.9631069998088,723.2244122801959,828.7018017194217,435.32896255157397,869.0,1042.5630846918423,208.0,1432.0,869.0,664.0,1329.0,33.0
1988,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1989,kein Migrationshintergrund,-6,,,,,,,,,,,,
1989,kein Migrationshintergrund,1. Quintil,810.4301487475135,796.9611314629151,823.8991660321119,408.0,818.0,1125.0,0.0,2200.5,818.0,767.0,869.0,987.0
1989,kein Migrationshintergrund,2. Quintil,988.3929009913157,974.7556977301865,1002.030104252445,650.044633926873,971.0,1278.0,26.0,2219.9330491096907,971.0,971.0,1021.0,1284.0
1989,kein Migrationshintergrund,3. Quintil,1084.7232723912305,1066.7073246897514,1102.7392200927095,716.0,1023.0,1339.4910557218584,0.0,2274.727639304646,1023.0,972.0,1049.225,1009.0
1989,kein Migrationshintergrund,4. Quintil,1381.1998217615985,1350.6136223300778,1411.7860211931193,920.0,1278.0,1742.4771668960627,0.0,2976.192917240157,1278.0,1186.0,1380.0,537.0
1989,kein Migrationshintergrund,5. Quintil,1853.2558149936488,1761.1625654847464,1945.349064502551,920.0,1623.5594797074161,2419.48179768837,0.0,4668.704494220925,1595.0,1233.0499999999997,1758.0,202.0
1989,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1989,direkter Migrationshintergrund,1. Quintil,871.1149370137468,857.9070031138098,884.3228709136839,614.0,920.0,1125.0,0.0,1891.5,920.0,869.0,971.0,777.0
1989,direkter Migrationshintergrund,2. Quintil,972.5257282413745,955.1822599708313,989.8691965119177,716.0,971.0,1189.8181275692878,5.27280864606837,1900.5453189232194,971.0,919.0,1022.0,562.0
1989,direkter Migrationshintergrund,3. Quintil,1066.2820611135119,1036.7035290880249,1095.8605931389989,767.0,1023.0,1278.0,0.5,2044.5,1023.0,972.0,1126.0,259.0
1989,direkter Migrationshintergrund,4. Quintil,1435.2482540053886,1351.5768332881776,1518.9196747225997,922.0203239704982,1427.2618006524344,1790.1830423775477,153.0,3092.4271199881223,1432.0,1074.0,1740.2749999999999,66.0
1989,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,1. Quintil,586.196493434917,541.9414660700795,630.4515207997545,285.9522156850155,515.9338687040737,782.0,143.0,1526.0716764724766,496.0,210.0,706.0,54.0
1989,indirekter Migrationshintergrund,2. Quintil,620.8693811725383,571.3950344041687,670.3437279409079,324.2238673752105,573.6712162572035,775.4044943820223,184.0,1452.17543489224,614.0,512.0,840.0,43.0
1989,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1990,kein Migrationshintergrund,-6,477.9694129249884,474.7296749665267,481.20915088345004,358.0,464.0,577.0,29.5,905.5,464.0,454.975,468.0,3303.0
1990,kein Migrationshintergrund,1. Quintil,843.5018724589119,824.792148469216,862.2115964486077,409.0,818.0,1176.0,0.0,2326.5,818.0,751.0,869.0,863.0
1990,kein Migrationshintergrund,2. Quintil,1006.5193729228818,991.727897262847,1021.3108485829165,613.3255589525548,997.0,1278.0,0.0,2275.0116615711677,997.0,971.0,1023.0,1167.0
1990,kein Migrationshintergrund,3. Quintil,1130.8014731309975,1113.2142891573587,1148.3886571046362,767.0,1074.0,1380.0,0.0,2299.5,1074.0,1023.0,1100.2,1011.0
1990,kein Migrationshintergrund,4. Quintil,1409.982539193879,1383.3824570365232,1436.5826213512346,961.0527096553733,1329.0,1790.0,0.0,3033.42093551694,1329.0,1278.0,1405.275,638.0
1990,kein Migrationshintergrund,5. Quintil,1925.1682200049784,1845.8808677089887,2004.455572300968,1022.067485375822,1761.2315617885488,2556.038775442355,71.0,4856.9957105421545,1790.0,1637.0,2046.0,240.0
1990,direkter Migrationshintergrund,-6,478.98613412163627,462.89881919652356,495.073449046749,365.0853626112711,460.0,565.7036510006334,82.0,866.6310835846768,460.0,383.0,495.0,97.0
1990,direkter Migrationshintergrund,1. Quintil,902.1289696546922,887.4168822467125,916.841057062672,614.0,939.7501547825957,1176.0,0.0,2019.0,936.0,874.3499999999999,1003.0,676.0
1990,direkter Migrationshintergrund,2. Quintil,989.9292550180721,971.3711313695255,1008.4873786666187,690.0,971.0,1252.2524848004102,77.0,2095.6312120010257,971.0,919.0,1022.0,574.0
1990,direkter Migrationshintergrund,3. Quintil,1146.985817879424,1116.4693453816894,1177.5022903771587,850.2590163934424,1023.0,1329.0,132.14754098360595,2047.1114754098364,1023.0,921.0,1075.0,272.0
1990,direkter Migrationshintergrund,4. Quintil,1528.9301463115596,1455.4792606314768,1602.3810319916424,1125.0,1356.3041255307382,2020.2227423998506,240.0,3363.0568559996264,1354.0,1072.0,1560.0,86.0
1990,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,1. Quintil,475.67908412083824,433.06739617676027,518.2907720649163,238.89919344864478,435.0,767.2702387770826,0.0,1559.826806769739,435.0,256.0,612.0,56.0
1990,indirekter Migrationshintergrund,2. Quintil,675.6425333906128,619.1337775289536,732.151289252272,314.5229955130706,537.5030018041705,1023.0,97.0,1841.0,539.0,209.0,761.0,51.0
1990,indirekter Migrationshintergrund,3. Quintil,718.246443934355,652.7568204801177,783.7360673885925,387.8665972577752,764.1398646201845,964.4725338211925,133.0,1829.3814386663184,767.0,613.925,1125.0,36.0
1990,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1991,kein Migrationshintergrund,-6,601.9026332958703,596.6345117992071,607.1707547925334,440.0,562.0,716.0,26.0,1130.0,562.0,562.0,562.0,2764.0
1991,kein Migrationshintergrund,1. Quintil,833.2642192608039,815.9324054736309,850.5960330479769,407.12307354476445,792.0,1211.1847207725336,0.0,2417.2771916141874,792.0,715.0,817.0,687.0
1991,kein Migrationshintergrund,2. Quintil,1007.9789188610785,992.1694927870973,1023.7883449350596,564.0,971.0,1329.0,0.0,2476.5,971.0,919.0,992.0,1057.0
1991,kein Migrationshintergrund,3. Quintil,1147.9790161070791,1130.0280317813263,1165.930000432832,735.1962427155082,1125.0,1432.0,0.0,2477.2056359267376,1125.0,1074.0,1125.0,1042.0
1991,kein Migrationshintergrund,4. Quintil,1402.6818450111236,1376.5027470391913,1428.860942983056,920.0,1278.0,1754.1500553475112,0.0,3005.3751383687777,1278.0,1227.0,1329.0,827.0
1991,kein Migrationshintergrund,5. Quintil,1871.3835146660035,1812.2698418962796,1930.4971874357275,1125.0,1790.0,2346.970007386044,61.0,4179.92501846511,1790.0,1675.0,1939.0,333.0
1991,direkter Migrationshintergrund,-6,556.2282210433026,534.1726940867469,578.2837479998583,413.44466442787984,553.1724648762305,665.0,174.0,1042.3330033581801,554.0,494.0,597.0,77.0
1991,direkter Migrationshintergrund,1. Quintil,890.6714788333428,873.744259366248,907.5986983004376,562.0,920.0,1227.0,57.0,1943.0,920.0,868.2249999999998,971.0,568.0
1991,direkter Migrationshintergrund,2. Quintil,1037.6232616865057,1016.4195021478865,1058.8270212251248,665.0,1023.0,1278.0,153.0,2197.5,1023.0,972.0,1075.0,527.0
1991,direkter Migrationshintergrund,3. Quintil,1061.5811252919657,1035.9181849522367,1087.2440656316946,761.986839786434,1048.0,1278.0,0.0,2052.0197403203492,1048.0,971.0,1125.0,364.0
1991,direkter Migrationshintergrund,4. Quintil,1398.5705130799608,1352.4057858587996,1444.735240301122,1023.0,1278.0,1738.0,206.0,2810.5,1278.0,1124.0,1380.25,161.0
1991,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,1. Quintil,504.46911464946044,462.22488020183766,546.7133490970832,247.40469331694104,335.1535191920755,712.9858245378833,51.0,1411.3575213692968,332.0,157.0,390.325,64.0
1991,indirekter Migrationshintergrund,2. Quintil,630.1000245189595,584.0021612067698,676.1978878311492,332.0,556.524021487704,820.2302100135378,77.0,1552.5755250338443,562.0,355.9249999999997,789.0,65.0
1991,indirekter Migrationshintergrund,3. Quintil,860.5807291792408,804.6341662704358,916.5272920880459,562.2972888968388,869.0,1227.0,230.0,1687.0,869.0,639.0,1175.0,44.0
1991,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1992,kein Migrationshintergrund,-6,,,,,,,,,,,,
1992,kein Migrationshintergrund,1. Quintil,754.1424149114883,745.0923271175163,763.1925027054604,501.0,716.0,923.2517466076856,0.0,1556.629366519214,716.0,716.0,757.0,1809.0
1992,kein Migrationshintergrund,2. Quintil,997.3625895629654,985.6044017673264,1009.1207773586043,617.8233067074826,970.2451296301203,1278.0,0.0,2268.2650399387758,970.0,944.95,1020.0,1698.0
1992,kein Migrationshintergrund,3. Quintil,1149.4197198039042,1133.958730037796,1164.8807095700124,767.0,1125.0,1432.0,45.0,2429.5,1125.0,1116.6999999999998,1176.0,1231.0
1992,kein Migrationshintergrund,4. Quintil,1391.6836740399642,1370.9382980133169,1412.4290500666116,955.6135428353434,1278.0,1790.0,0.0,3041.579685746985,1278.0,1227.0,1324.05,1081.0
1992,kein Migrationshintergrund,5. Quintil,1890.1940561421725,1840.3213696885705,1940.0667425957745,1171.1504714808216,1790.0,2474.7531667863927,47.0,4430.15720974475,1790.0,1686.7249999999997,1983.0,422.0
1992,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1992,direkter Migrationshintergrund,1. Quintil,942.8907585563418,922.9066969343781,962.8748201783054,562.0,1023.0,1278.0,0.0,2045.0,1023.0,997.875,1126.0,446.0
1992,direkter Migrationshintergrund,2. Quintil,1004.3608624644914,985.4595242169727,1023.2622007120102,665.0,1023.0,1278.0,0.0,2197.5,1023.0,972.0,1075.0,553.0
1992,direkter Migrationshintergrund,3. Quintil,1190.2657726308935,1163.8676004469205,1216.6639448148665,855.8178655210104,1152.6808453998228,1432.0,204.0,2296.2732017184844,1155.0,1077.475,1216.25,387.0
1992,direkter Migrationshintergrund,4. Quintil,1319.2350291682426,1274.6623426215,1363.807715714985,920.0,1226.9154534755164,1545.9149288202564,182.0,2484.787322050641,1227.0,971.0,1355.0,177.0
1992,direkter Migrationshintergrund,5. Quintil,2196.4545315335176,1990.4463931114037,2402.4626699556316,1111.4139030468357,1985.3018185654096,2660.1384703298672,245.0,4983.225321254415,1988.0,1317.0,2239.2749999999996,37.0
1992,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,1. Quintil,573.7249292980604,539.1103378596753,608.3395207364455,331.27593392290197,460.0,840.9989376941527,36.0,1355.0,460.0,204.0,543.0,68.0
1992,indirekter Migrationshintergrund,2. Quintil,647.9514302747683,590.4754266822532,705.4274338672834,307.0,414.49083249362,971.0,0.0,1967.0,416.0,14.0,500.125,62.0
1992,indirekter Migrationshintergrund,3. Quintil,823.6017154769112,778.814238759954,868.3891921938683,547.8224426005532,791.9138473940097,1110.6446653612297,205.0,1943.0,792.0,664.0,1021.0,62.0
1992,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1993,kein Migrationshintergrund,-6,,,,,,,,,,,,
1993,kein Migrationshintergrund,1. Quintil,810.8084024794165,799.0582826826706,822.5585222761624,511.0,767.0,1074.0,0.0,1918.5,767.0,725.925,800.2,1201.0
1993,kein Migrationshintergrund,2. Quintil,1023.9408063936816,1011.5654086100192,1036.316204177344,641.366536566028,971.0,1329.0,51.0,2360.4501951509583,971.0,928.75,996.0,1688.0
1993,kein Migrationshintergrund,3. Quintil,1184.9467955992393,1169.2874912234352,1200.6060999750434,776.9078510056652,1136.6080944307328,1483.0,0.0,2542.1382234915022,1137.0,1098.0,1149.0,1472.0
1993,kein Migrationshintergrund,4. Quintil,1430.8824899827825,1411.2374669470653,1450.5275130184998,1022.5509754938195,1329.0,1790.0,0.0,2941.173536759271,1329.0,1278.0,1380.0,1152.0
1993,kein Migrationshintergrund,5. Quintil,2068.307240396958,2008.2421842713677,2128.3722965225484,1278.0,1943.0,2556.0,34.0,4473.0,1943.0,1841.0,2122.0,542.0
1993,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1993,direkter Migrationshintergrund,1. Quintil,972.3294394644183,946.5360119413682,998.1228669874685,577.4458740944996,1023.0,1283.8915438052709,26.0,2343.560048371428,1023.0,972.0,1126.0,369.0
1993,direkter Migrationshintergrund,2. Quintil,1078.2137636174712,1057.1102863123454,1099.317240922597,741.8264950525808,1096.895288555191,1411.3444242605956,0.0,2415.621318072618,1097.0,1068.3749999999998,1171.0,479.0
1993,direkter Migrationshintergrund,3. Quintil,1206.436457928347,1180.341079743758,1232.531836112936,920.0,1141.6935300251603,1411.787214715563,182.31917792665536,2149.4680367889077,1138.0,1073.625,1202.0,393.0
1993,direkter Migrationshintergrund,4. Quintil,1354.0552802599484,1311.9594922300598,1396.151068289837,984.7007764042927,1278.0,1636.0,222.0,2612.9488353935612,1278.0,1204.95,1395.9,207.0
1993,direkter Migrationshintergrund,5. Quintil,2187.921997728763,2032.7854966494372,2343.058498808089,1023.0,2045.0,2973.148550471967,205.0,5898.371376179917,2045.0,1377.1749999999993,2554.05,65.0
1993,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,1. Quintil,630.1620317266927,587.2580020304836,673.0660614229018,352.76345875154306,453.8579347967126,909.8721356053314,0.0,1745.535150886014,460.0,153.0,537.0,71.0
1993,indirekter Migrationshintergrund,2. Quintil,669.6358852355373,630.6735249085891,708.5982455624855,359.9840773097176,511.0,967.8616838961054,77.0,1585.0,511.0,204.0,587.0,78.0
1993,indirekter Migrationshintergrund,3. Quintil,807.4631829897928,758.705572921405,856.2207930581807,409.8931455006118,862.9559606342574,1046.3827813060984,205.0,2001.1172350143283,859.0,695.0,1271.0,71.0
1993,indirekter Migrationshintergrund,4. Quintil,967.223917296334,895.1655124961768,1039.282322096491,734.5887304495604,920.0,1285.5477125248842,98.0,1790.0,920.0,679.0,1029.6749999999997,32.0
1993,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1994,kein Migrationshintergrund,-6,,,,,,,,,,,,
1994,kein Migrationshintergrund,1. Quintil,827.0405494170832,811.992890471944,842.0882083622224,449.3494985824407,772.6862197392926,1125.0,0.0,2138.475752126339,772.0,706.8249999999999,790.05,801.0
1994,kein Migrationshintergrund,2. Quintil,1048.328621667793,1036.1765810060565,1060.4806623295294,700.129552347273,1016.0,1380.0,0.0,2399.8056714790905,1016.0,1009.0,1061.0,1620.0
1994,kein Migrationshintergrund,3. Quintil,1187.3955091094076,1173.4327449585107,1201.3582732603045,846.565696782738,1176.0,1448.5340751900223,0.0,2351.486642800949,1176.0,1176.0,1227.0,1526.0
1994,kein Migrationshintergrund,4. Quintil,1424.9526082023353,1405.7231873368596,1444.182029067811,997.0,1329.0,1755.7229586257574,0.0,2893.8073965643935,1329.0,1287.75,1380.0,1256.0
1994,kein Migrationshintergrund,5. Quintil,1968.4057426770255,1925.7132910563569,2011.0981942976941,1227.0,1790.0,2529.5985980195496,0.0,4483.496495048874,1790.0,1663.0,1796.525,678.0
1994,direkter Migrationshintergrund,-6,,,,,,,,,,,,
