year,migback,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,kein Migrationshintergrund,5. Quintil,1925.1452264424602,1746.099415355834,2104.1910375290863,765.1421314975431,1685.9682640893375,2556.0,52.0,5242.286802753685,1688.0,1534.875,2005.825,113.0
1985,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1985,direkter Migrationshintergrund,1. Quintil,785.8955668798321,776.4109823588644,795.3801514007998,562.0,818.0,997.0,0.0,1649.5,818.0,791.3749999999999,869.0,1141.0
1985,direkter Migrationshintergrund,2. Quintil,854.9912897281881,838.038261739136,871.9443177172402,614.0,820.1178976493302,1023.0,49.0,1636.5,818.0,767.0,869.0,531.0
1985,direkter Migrationshintergrund,3. Quintil,1102.4897770534046,1060.2472102904246,1144.7323438163846,802.3925812284259,1023.0,1278.0,102.0,1991.4111281573612,1023.0,919.7249999999997,1126.0,192.0
1985,direkter Migrationshintergrund,4. Quintil,1154.3439982097468,1069.436155626634,1239.2518407928596,899.8896840697008,1119.223443141163,1320.564176777255,268.8779450083697,1951.575915838586,1099.0,920.0,1228.275,35.0
1985,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,1. Quintil,691.6859028887958,628.2707553269365,755.1010504506551,368.24426745084793,706.5948439760392,869.4276043758331,38.0,1584.0,708.0,496.0,1058.0,35.0
1985,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1986,kein Migrationshintergrund,-6,,,,,,,,,,,,
1986,kein Migrationshintergrund,1. Quintil,789.2655411452388,774.487720753672,804.0433615368056,370.3155645243374,767.0,1074.0,0.0,2129.526653213494,767.0,716.0,767.075,1622.0
1986,kein Migrationshintergrund,2. Quintil,943.0168854070739,930.0485366732303,955.9852341409176,614.0,920.0,1176.0,0.0,2019.0,920.0,920.0,971.0,1373.0
1986,kein Migrationshintergrund,3. Quintil,1091.281433798628,1071.9187346689662,1110.64413292829,716.0,1022.942255740946,1366.7330623506182,0.0,2342.8326558765457,1023.0,1019.95,1075.0,844.0
1986,kein Migrationshintergrund,4. Quintil,1400.8682397011196,1359.3314952550074,1442.4049841472317,920.0,1301.0878744749944,1790.0,0.0,3095.0,1301.0,1221.925,1376.675,341.0
1986,kein Migrationshintergrund,5. Quintil,1724.1657175240737,1610.8103331596722,1837.5211018884752,771.9247628612608,1534.0,2301.0,102.0,4594.612855708109,1534.0,1176.0,1835.0,109.0
1986,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1986,direkter Migrationshintergrund,1. Quintil,803.0827309947113,792.3323439018025,813.83311808762,511.61549863152436,857.7270538542789,1023.0,34.0,1790.0767520527133,859.0,848.6999999999999,900.0,1034.0
1986,direkter Migrationshintergrund,2. Quintil,903.9861000925496,887.1012306647478,920.8709695203513,665.0,869.0,1074.0,51.5,1687.5,869.0,818.0,920.0,562.0
1986,direkter Migrationshintergrund,3. Quintil,1072.6257303978405,1036.3936790596001,1108.8577817360808,767.0,997.0,1227.0,77.0,1917.0,997.0,941.0,1074.0,205.0
1986,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1986,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,1. Quintil,622.1629381511517,571.9795788197279,672.3462974825756,245.0,619.5907028353267,865.4062029898985,49.0,1636.0,621.0,422.7249999999997,971.0,48.0
1986,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1987,kein Migrationshintergrund,-6,,,,,,,,,,,,
1987,kein Migrationshintergrund,1. Quintil,788.0495103498083,776.7291382230327,799.3698824765839,409.0,792.0,1076.6262087589223,0.0,2078.0655218973056,792.0,766.0,817.0,1390.0
1987,kein Migrationshintergrund,2. Quintil,921.061196645662,907.5511626391722,934.5712306521518,511.0,895.8860860738447,1184.1040622306857,0.0,2193.760155576714,895.0,870.0,921.0,1363.0
1987,kein Migrationshintergrund,3. Quintil,1086.206020633538,1068.6759451540122,1103.7360961130637,750.2523224688362,1012.0,1306.790062865592,41.0,2141.596673460726,1012.0,1001.0,1053.0,958.0
1987,kein Migrationshintergrund,4. Quintil,1331.7920839896162,1297.8267546252605,1365.757413353972,802.732075841616,1278.0,1790.0,39.0,3270.901886237576,1278.0,1227.0,1380.0,416.0
1987,kein Migrationshintergrund,5. Quintil,1860.0951174856466,1761.6916774599022,1958.498557511391,861.3086290404855,1686.1951192300614,2556.0,21.0,5098.037056439272,1687.0,1329.0,2020.0,154.0
1987,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1987,direkter Migrationshintergrund,1. Quintil,815.5519728758453,803.6354062531587,827.4685394985319,511.0,869.0,1047.3706658336737,77.0,1851.9266645841842,869.0,843.0,920.0,936.0
1987,direkter Migrationshintergrund,2. Quintil,891.2343852361845,875.759056620042,906.709713852327,665.0,869.0,1074.0,51.5,1687.5,869.0,818.0,920.0,583.0
1987,direkter Migrationshintergrund,3. Quintil,1062.106602175977,1031.0560984572508,1093.1571058947034,716.0,922.8504127336474,1315.698147591136,117.0,2215.24536897784,920.0,817.0,971.0,256.0
1987,direkter Migrationshintergrund,4. Quintil,1308.0212517326204,1206.7913610314768,1409.251142433764,770.8276939457967,1241.6264558896653,1568.593652908294,409.0,2765.24259135204,1253.0,972.0,1637.0,38.0
1987,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,1. Quintil,535.6598783431651,487.7294531328283,583.5903035535019,241.28507304033008,521.5227733034377,720.8787679187149,118.0,1329.0,523.0,330.0,775.0,40.0
1987,indirekter Migrationshintergrund,2. Quintil,633.1391194463345,586.6397476934986,679.6384911991703,390.3274113564733,665.0,878.9352714081273,143.0,1483.0,665.0,461.0,947.0,35.0
1987,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1988,kein Migrationshintergrund,-6,,,,,,,,,,,,
1988,kein Migrationshintergrund,1. Quintil,780.8960980799643,768.7926143885425,792.9995817713861,358.0,787.5652642603659,1125.0,0.0,2147.0,788.0,758.0,809.0,1201.0
1988,kein Migrationshintergrund,2. Quintil,951.4766935459079,937.7356699085249,965.2177171832909,603.1100443084408,920.0,1200.3580277544852,0.0,2096.2300029235516,920.0,874.875,920.0,1290.0
1988,kein Migrationshintergrund,3. Quintil,1107.786673858351,1088.9777703598536,1126.5955773568483,734.0892908069594,1023.0,1353.1850564799888,0.0,2281.828704989533,1023.0,990.0,1023.2,931.0
1988,kein Migrationshintergrund,4. Quintil,1378.0589255647878,1346.8575902922098,1409.2602608373659,920.0,1278.0,1790.0,0.0,3095.0,1278.0,1227.0,1380.0,475.0
1988,kein Migrationshintergrund,5. Quintil,1754.2523761767636,1667.867827180322,1840.6369251732053,893.752533788232,1534.0,2341.858168222749,26.0,4514.016619874525,1534.0,1153.0,1687.0,177.0
1988,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1988,direkter Migrationshintergrund,1. Quintil,857.7633956770344,833.8622613901179,881.6645299639509,460.0,869.0,1074.0,0.0,1995.0,869.0,818.0,930.0,814.0
1988,direkter Migrationshintergrund,2. Quintil,933.4563007073828,916.669081521005,950.2435198937605,665.0,920.0,1125.0,0.0,1815.0,920.0,869.0,971.0,584.0
1988,direkter Migrationshintergrund,3. Quintil,1062.1142345549213,1030.2574321572251,1093.9710369526174,767.0,982.2198667102127,1278.0,51.0,2044.5,986.0,949.0,1052.5,247.0
1988,direkter Migrationshintergrund,4. Quintil,1230.8558053818922,1157.6115629579233,1304.100047805861,672.6450645711262,1115.9864272589784,1782.0521657599477,205.0,3068.0,1115.0,694.7249999999997,1310.0,58.0
1988,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,1. Quintil,498.53003632713023,453.44365419013167,543.6164184641287,197.6178883543354,496.9741758779222,767.0,0.0,1534.0,499.0,257.0,666.0,51.0
1988,indirekter Migrationshintergrund,2. Quintil,775.9631069998088,723.2244122801959,828.7018017194217,435.32896255157397,869.0,1042.5630846918423,208.0,1432.0,869.0,664.0,1202.75,33.0
1988,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1989,kein Migrationshintergrund,-6,,,,,,,,,,,,
1989,kein Migrationshintergrund,1. Quintil,810.4301487475135,796.9611314629151,823.8991660321119,408.0,818.0,1125.0,0.0,2200.5,818.0,767.0,869.0,987.0
1989,kein Migrationshintergrund,2. Quintil,988.3929009913157,974.7556977301865,1002.030104252445,650.0446339268728,971.0,1278.0,26.0,2219.9330491096907,971.0,964.9,1017.1,1284.0
1989,kein Migrationshintergrund,3. Quintil,1084.7232723912305,1066.7073246897514,1102.7392200927095,716.0,1023.0,1339.4910557218593,0.0,2274.727639304648,1023.0,972.0,1059.0,1009.0
1989,kein Migrationshintergrund,4. Quintil,1381.1998217615985,1350.6136223300778,1411.7860211931193,920.0,1278.0,1742.4449800184439,0.0,2976.1124500461096,1278.0,1186.0,1380.0,537.0
1989,kein Migrationshintergrund,5. Quintil,1853.2558149936488,1761.1625654847464,1945.349064502551,920.0,1623.5594797074161,2418.0713945476277,0.0,4665.17848636907,1595.0,1233.0499999999997,1907.125,202.0
1989,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1989,direkter Migrationshintergrund,1. Quintil,871.1149370137471,857.90700311381,884.3228709136841,614.0,920.0,1125.0,0.0,1891.5,920.0,869.0,971.0,777.0
1989,direkter Migrationshintergrund,2. Quintil,972.5257282413744,955.1822599708312,989.8691965119176,716.0,971.0,1189.9381776316193,5.092733552571076,1900.8454440790483,971.0,919.0,1022.0,562.0
1989,direkter Migrationshintergrund,3. Quintil,1066.2820611135119,1036.7035290880249,1095.8605931389989,767.0,1023.0,1278.0,0.5,2044.5,1023.0,947.0,1126.0,259.0
1989,direkter Migrationshintergrund,4. Quintil,1435.2482540053888,1351.5768332881778,1518.9196747226,922.0203239704981,1427.2618006524344,1790.1830423775477,153.0,3092.4271199881223,1432.0,1074.0,1841.375,66.0
1989,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,1. Quintil,586.1964934349169,541.9414660700794,630.4515207997543,285.9522156850155,515.9338687040737,786.3278851738156,143.0,1536.8913894070156,496.0,210.0,687.0,54.0
1989,indirekter Migrationshintergrund,2. Quintil,620.8693811725383,571.3950344041687,670.3437279409079,324.2238673752105,573.6712162572035,775.4044943820223,184.0,1452.17543489224,614.0,512.0,908.0,43.0
1989,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1990,kein Migrationshintergrund,-6,477.9694129249884,474.7296749665267,481.20915088345004,358.0,464.0,577.0,29.5,905.5,464.0,455.0,468.0,3303.0
1990,kein Migrationshintergrund,1. Quintil,843.5018724589119,824.792148469216,862.2115964486077,409.0,818.0,1176.0,0.0,2326.5,818.0,751.0,869.0,863.0
1990,kein Migrationshintergrund,2. Quintil,1006.5193729228818,991.727897262847,1021.3108485829165,613.3255589525548,997.0,1278.0,0.0,2275.0116615711677,997.0,971.0,1028.125,1167.0
1990,kein Migrationshintergrund,3. Quintil,1130.8014731309977,1113.214289157359,1148.3886571046364,767.0,1074.0,1380.0,0.0,2299.5,1074.0,1023.0,1115.0,1011.0
1990,kein Migrationshintergrund,4. Quintil,1409.982539193879,1383.3824570365232,1436.5826213512346,961.0527096553733,1329.0,1790.0,0.0,3033.42093551694,1329.0,1278.0,1431.0,638.0
1990,kein Migrationshintergrund,5. Quintil,1925.1682200049784,1845.8808677089887,2004.455572300968,1018.6078282792754,1757.2615931191824,2556.014622015614,71.0,4862.124812620122,1790.0,1634.0,2046.0,240.0
1990,direkter Migrationshintergrund,-6,478.98613412163627,462.89881919652356,495.073449046749,365.0853626112711,460.0,566.0292250290928,82.0,867.4450186558254,460.0,408.7249999999999,485.25,97.0
1990,direkter Migrationshintergrund,1. Quintil,902.1289696546922,887.4168822467125,916.841057062672,614.0,939.7501547825957,1176.0,0.0,2019.0,936.0,855.975,977.175,676.0
1990,direkter Migrationshintergrund,2. Quintil,989.9292550180721,971.3711313695255,1008.4873786666187,690.0,971.0,1252.2524848004102,77.0,2095.6312120010257,971.0,919.0,1022.0,574.0
1990,direkter Migrationshintergrund,3. Quintil,1146.9858178794236,1116.469345381689,1177.5022903771583,850.2590163934425,1023.0,1329.0,132.1475409836063,2047.1114754098362,1023.0,921.0,1075.0,272.0
1990,direkter Migrationshintergrund,4. Quintil,1528.9301463115594,1455.4792606314766,1602.3810319916422,1125.0,1356.3041255307382,2020.2227423998506,240.0,3363.0568559996264,1354.0,1072.0,1481.0,86.0
1990,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,1. Quintil,475.67908412083824,433.06739617676027,518.2907720649163,238.89919344864478,435.0,770.2169618764275,0.0,1567.1936145181016,435.0,256.0,630.0,56.0
1990,indirekter Migrationshintergrund,2. Quintil,675.6425333906128,619.1337775289536,732.151289252272,314.5229955130706,537.5030018041705,1023.0,97.0,1841.0,539.0,260.0,761.0,51.0
1990,indirekter Migrationshintergrund,3. Quintil,718.2464439343552,652.7568204801178,783.7360673885926,387.86659725777514,764.1398646201844,964.4725338211922,133.0,1829.381438666318,767.0,611.0,1125.0,36.0
1990,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1991,kein Migrationshintergrund,-6,601.9026332958704,596.6345117992072,607.1707547925336,440.0,562.0,715.8375427767547,26.243685834867904,1129.5938569418868,562.0,562.0,562.0,2764.0
1991,kein Migrationshintergrund,1. Quintil,833.2642192608039,815.9324054736309,850.5960330479769,407.12307354476445,792.0,1211.184720772533,0.0,2417.2771916141855,792.0,740.0,843.25,687.0
1991,kein Migrationshintergrund,2. Quintil,1007.9789188610785,992.1694927870973,1023.7883449350596,564.0,971.0,1329.0,0.0,2476.5,971.0,919.0,1020.0,1057.0
1991,kein Migrationshintergrund,3. Quintil,1147.9790161070791,1130.0280317813263,1165.930000432832,735.1962427155082,1125.0,1432.0,0.0,2477.2056359267376,1125.0,1074.0,1146.125,1042.0
1991,kein Migrationshintergrund,4. Quintil,1402.6818450111234,1376.502747039191,1428.8609429830558,920.0,1278.0,1756.460186459534,0.0,3011.150466148835,1278.0,1227.0,1329.0,827.0
1991,kein Migrationshintergrund,5. Quintil,1871.3835146660035,1812.2698418962796,1930.4971874357275,1125.0,1790.0,2346.970007386044,61.0,4179.92501846511,1790.0,1637.0,1944.0,333.0
1991,direkter Migrationshintergrund,-6,556.2282210433026,534.1726940867469,578.2837479998583,413.4446644278798,553.1724648762305,665.0,174.0,1042.3330033581803,554.0,494.0,597.0,77.0
1991,direkter Migrationshintergrund,1. Quintil,890.6714788333428,873.744259366248,907.5986983004376,562.0,920.0,1227.0,57.0,1943.0,920.0,817.0,961.0,568.0
1991,direkter Migrationshintergrund,2. Quintil,1037.6232616865057,1016.4195021478865,1058.8270212251248,665.0,1023.0,1278.0,153.0,2197.5,1023.0,972.0,1075.0,527.0
1991,direkter Migrationshintergrund,3. Quintil,1061.581125291966,1035.918184952237,1087.2440656316949,759.1469640292247,1048.0,1278.0,0.0,2056.279553956163,1048.0,971.0,1111.075,364.0
1991,direkter Migrationshintergrund,4. Quintil,1398.570513079961,1352.4057858587998,1444.7352403011223,1023.0,1278.0,1738.0,206.0,2810.5,1278.0,1083.0,1390.0,161.0
1991,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,1. Quintil,504.46911464946044,462.22488020183766,546.7133490970832,247.40469331694104,335.1535191920755,712.9858245378833,51.0,1411.3575213692968,332.0,157.0,357.0,64.0
1991,indirekter Migrationshintergrund,2. Quintil,630.1000245189595,584.0021612067698,676.1978878311492,332.0,556.524021487704,820.2302100135378,77.0,1552.5755250338443,562.0,314.0,789.0,65.0
1991,indirekter Migrationshintergrund,3. Quintil,860.5807291792408,804.6341662704358,916.5272920880459,562.2972888968388,869.0,1227.0,230.0,1687.0,869.0,664.0,1175.0,44.0
1991,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1992,kein Migrationshintergrund,-6,,,,,,,,,,,,
1992,kein Migrationshintergrund,1. Quintil,754.1424149114885,745.0923271175164,763.1925027054605,501.0,716.0,923.2517466076844,0.0,1556.629366519211,716.0,716.0,745.075,1809.0
1992,kein Migrationshintergrund,2. Quintil,997.3625895629654,985.6044017673264,1009.1207773586043,617.8233067074826,970.2277246105592,1278.0,0.0,2268.2650399387758,970.0,947.925,1020.0,1698.0
1992,kein Migrationshintergrund,3. Quintil,1149.4197198039042,1133.958730037796,1164.8807095700124,767.0,1125.0,1432.0,45.0,2429.5,1125.0,1095.8,1176.0,1231.0
1992,kein Migrationshintergrund,4. Quintil,1391.6836740399642,1370.9382980133169,1412.4290500666116,955.6135428353433,1278.0,1790.0,0.0,3041.579685746985,1278.0,1229.0,1324.05,1081.0
1992,kein Migrationshintergrund,5. Quintil,1890.194056142172,1840.32136968857,1940.066742595774,1171.1504714808216,1790.0,2474.7531667863973,47.0,4430.157209744761,1790.0,1688.0,1944.0,422.0
1992,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1992,direkter Migrationshintergrund,1. Quintil,942.8907585563419,922.9066969343783,962.8748201783055,562.0,1023.0,1278.0,0.0,2045.0,1023.0,992.4749999999999,1151.0,446.0
1992,direkter Migrationshintergrund,2. Quintil,1004.3608624644916,985.4595242169728,1023.2622007120103,665.0,1023.0,1278.0,0.0,2197.5,1023.0,932.6999999999998,1075.0,553.0
1992,direkter Migrationshintergrund,3. Quintil,1190.2657726308937,1163.8676004469207,1216.6639448148667,855.8178655210103,1152.6808453998228,1432.0,204.0,2296.2732017184844,1155.0,1083.0,1236.0,387.0
1992,direkter Migrationshintergrund,4. Quintil,1319.2350291682428,1274.6623426215,1363.8077157149855,920.0,1226.9154534755162,1545.9149288202561,182.0,2484.7873220506403,1227.0,1022.0,1355.0,177.0
1992,direkter Migrationshintergrund,5. Quintil,2196.4545315335176,1990.4463931114037,2402.4626699556316,1111.4139030468357,1985.3018185654096,2660.1384703298672,245.0,4983.225321254415,1988.0,1420.0,2851.025,37.0
1992,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,1. Quintil,573.7249292980605,539.1103378596754,608.3395207364456,331.27593392290197,460.0,840.9989376941526,36.0,1355.0,460.0,204.0,543.0,68.0
1992,indirekter Migrationshintergrund,2. Quintil,647.9514302747683,590.4754266822532,705.4274338672834,307.0,414.49083249362,971.0,0.0,1967.0,416.0,-88.0,500.0,62.0
1992,indirekter Migrationshintergrund,3. Quintil,823.6017154769111,778.8142387599539,868.3891921938682,547.8224426005532,791.9138473940097,1111.1325667939298,205.0,1943.0,792.0,667.9,1021.0,62.0
1992,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1993,kein Migrationshintergrund,-6,,,,,,,,,,,,
1993,kein Migrationshintergrund,1. Quintil,810.8084024794166,799.0582826826707,822.5585222761625,511.0,767.0,1074.0,0.0,1918.5,767.0,741.0,797.025,1201.0
1993,kein Migrationshintergrund,2. Quintil,1023.9408063936817,1011.5654086100193,1036.3162041773442,641.366536566028,971.0,1329.0,51.0,2360.4501951509583,971.0,919.0,996.0,1688.0
1993,kein Migrationshintergrund,3. Quintil,1184.9467955992395,1169.2874912234354,1200.6060999750437,776.9078510056651,1136.6080944307319,1483.0,0.0,2542.1382234915027,1137.0,1098.0,1149.0,1472.0
1993,kein Migrationshintergrund,4. Quintil,1430.8824899827825,1411.2374669470653,1450.5275130184998,1023.0,1329.0,1790.0,0.0,2940.5,1329.0,1278.0,1380.0,1152.0
1993,kein Migrationshintergrund,5. Quintil,2068.307240396958,2008.2421842713677,2128.3722965225484,1278.0,1943.0,2556.0,34.0,4473.0,1943.0,1841.0,2122.25,542.0
1993,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1993,direkter Migrationshintergrund,1. Quintil,972.3294394644183,946.5360119413682,998.1228669874685,577.4458740944996,1023.0,1280.1365799239582,26.0,2334.1726386681457,1023.0,972.0,1126.0,369.0
1993,direkter Migrationshintergrund,2. Quintil,1078.2137636174714,1057.1102863123456,1099.3172409225972,741.8264950525808,1096.895288555191,1411.3444242605956,0.0,2415.621318072618,1097.0,1069.0,1171.0,479.0
1993,direkter Migrationshintergrund,3. Quintil,1206.436457928347,1180.341079743758,1232.531836112936,920.0,1141.69353002516,1411.7872147155626,182.31917792665604,2149.468036788907,1138.0,1049.0,1202.0,393.0
1993,direkter Migrationshintergrund,4. Quintil,1354.0552802599482,1311.9594922300596,1396.1510682898368,984.7007764042928,1278.0,1636.0,222.0,2612.948835393561,1278.0,1175.0749999999998,1406.625,207.0
1993,direkter Migrationshintergrund,5. Quintil,2187.9219977287635,2032.7854966494376,2343.058498808089,1023.0,2045.0,2973.148550471967,205.0,5898.371376179917,2045.0,1534.0,2556.0,65.0
1993,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,1. Quintil,630.1620317266927,587.2580020304836,673.0660614229018,352.76345875154306,453.8579347967126,909.5910355008693,0.0,1744.8324006248586,460.0,153.0,537.0,71.0
1993,indirekter Migrationshintergrund,2. Quintil,669.6358852355373,630.6735249085891,708.5982455624855,359.9840773097176,511.0,967.8616838961054,77.0,1585.0,511.0,204.0,613.0,78.0
1993,indirekter Migrationshintergrund,3. Quintil,807.4631829897926,758.7055729214047,856.2207930581804,409.8931455006118,861.9136228286982,1046.3827813060984,205.0,2001.1172350143283,859.0,695.0,1271.0,71.0
1993,indirekter Migrationshintergrund,4. Quintil,967.223917296334,895.1655124961768,1039.282322096491,734.5887304495604,944.5731956145779,1285.5477125248842,98.0,1790.0,920.0,560.7249999999997,1079.3999999999999,32.0
1993,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1994,kein Migrationshintergrund,-6,,,,,,,,,,,,
1994,kein Migrationshintergrund,1. Quintil,827.0405494170833,811.9928904719441,842.0882083622225,449.3494985824407,772.6862197392925,1125.0,0.0,2138.475752126339,772.0,725.75,790.0,801.0
1994,kein Migrationshintergrund,2. Quintil,1048.3286216677934,1036.176581006057,1060.4806623295299,700.1295523472724,1016.0,1380.0,0.0,2399.8056714790914,1016.0,1009.0,1061.0,1620.0
1994,kein Migrationshintergrund,3. Quintil,1187.3955091094074,1173.4327449585105,1201.3582732603043,846.9877817677619,1176.0,1448.2363220920943,0.0,2350.109132578593,1176.0,1176.0,1227.0,1526.0
1994,kein Migrationshintergrund,4. Quintil,1424.952608202335,1405.7231873368594,1444.1820290678108,997.0,1329.0,1755.7229586257574,0.0,2893.8073965643935,1329.0,1278.0,1380.0,1256.0
1994,kein Migrationshintergrund,5. Quintil,1968.4057426770255,1925.7132910563569,2011.0981942976941,1227.0,1790.0,2529.5985980195505,0.0,4483.496495048877,1790.0,1673.0,1842.0,678.0
1994,direkter Migrationshintergrund,-6,,,,,,,,,,,,
