year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,Indirect migration background,Rural regions,49,602.02179,492.96650,711.07708,292.62064,456.95462,952.93256,160,1943.40045,,,
1994,No migration background,Urban regions,3586,1346.28268,1319.67770,1372.88765,834.00000,1227.00000,1687.00000,0,2966.50000,,,
1994,No migration background,Rural regions,2322,1119.68294,1092.21945,1147.14644,716.00000,1023.00000,1391.00000,0,2403.50000,,,
1994,Direct migration background,Urban regions,1154,1257.74761,1204.34476,1311.15047,829.20676,1135.98586,1483.00000,0,2463.68985,,,
1994,Direct migration background,Rural regions,204,1121.50745,1041.69632,1201.31857,781.83547,1074.00000,1380.00000,133,2277.24679,,,
1994,Indirect migration background,Urban regions,243,820.94460,754.05817,887.83103,399.08808,763.85698,1135.00000,51,2238.86788,,,
1994,Indirect migration background,Rural regions,47,725.55955,588.09790,863.02120,331.68753,590.78064,971.00000,220,1929.96870,,,
1995,No migration background,Urban regions,3583,1370.92688,1341.37910,1400.47465,822.40775,1253.00000,1721.99893,0,3071.38570,,,
1995,No migration background,Rural regions,2422,1148.78601,1121.21279,1176.35923,716.00000,1032.18903,1432.00000,0,2506.00000,,,
1995,Direct migration background,Urban regions,1294,1252.73884,1195.74230,1309.73537,790.73722,1125.00000,1533.64812,0,2648.01448,,,
1995,Direct migration background,Rural regions,250,1138.07954,1010.57162,1265.58746,710.25465,1074.00000,1432.00000,0,2514.61802,,,
1995,Indirect migration background,Urban regions,256,787.61594,726.50619,848.72569,400.63131,665.00000,1125.00000,0,2211.55303,,,
1995,Indirect migration background,Rural regions,48,653.99692,529.92950,778.06434,376.55089,513.20733,898.02179,187,1680.22815,,,
1996,No migration background,Urban regions,3545,1407.54977,1378.54403,1436.55552,875.52210,1278.00000,1789.00000,48,3159.21685,,,
1996,No migration background,Rural regions,2348,1195.33416,1165.43073,1225.23759,767.00000,1079.00000,1483.00000,51,2557.00000,,,
1996,Direct migration background,Urban regions,1184,1270.02825,1223.73158,1316.32492,818.00000,1176.00000,1534.00000,20,2608.00000,,,
1996,Direct migration background,Rural regions,240,1112.76839,1035.96776,1189.56903,614.00000,1074.00000,1432.00000,89,2659.00000,,,
1996,Indirect migration background,Urban regions,264,957.90674,824.66965,1091.14383,383.00000,823.93056,1176.00000,26,2365.50000,,,
1996,Indirect migration background,Rural regions,49,678.72949,589.63588,767.82310,406.44094,575.00114,930.77304,164,1585,,,
1997,No migration background,No answer / don't know,,,,,,,,,,,,
1997,No migration background,Urban regions,3439,1408.53127,1380.10741,1436.95513,858.75120,1278.00000,1790.00000,24,3186.87320,,,
1997,No migration background,Rural regions,2295,1210.18023,1176.88958,1243.47089,767.00000,1094.00000,1514.41626,51,2635.54065,,,
1997,Direct migration background,Urban regions,1096,1316.72553,1268.01124,1365.43982,869.00000,1227.00000,1585.00000,56,2659.00000,,,
1997,Direct migration background,Rural regions,222,1117.05144,1039.54097,1194.56191,763.62084,1065.66640,1380.00000,153,2304.56874,,,
1997,Indirect migration background,Urban regions,294,904.35633,799.39675,1009.31591,409.00000,739.94201,1125.00000,87,2199.00000,,,
1997,Indirect migration background,Rural regions,51,789.75636,689.14570,890.36701,486.45902,869.34036,1048.00000,19,1890.31148,,,
1998,No migration background,Urban regions,3945,1409.96380,1383.51036,1436.41725,855.27076,1278.00000,1790.00000,0,3192.09386,,,
1998,No migration background,Rural regions,2555,1212.22642,1182.29453,1242.15832,716.00000,1103.00000,1534.00000,0,2761.00000,,,
1998,Direct migration background,Urban regions,1076,1296.84596,1247.45439,1346.23752,818.00000,1227.00000,1534.00000,0,2608.00000,,,
1998,Direct migration background,Rural regions,201,1170.87853,1071.78943,1269.96764,585.72590,1023.00000,1483.00000,0,2828.91116,,,
1998,Indirect migration background,Urban regions,298,958.59761,870.84169,1046.35352,409.00000,900.40218,1289.87691,0,2611.19226,,,
1998,Indirect migration background,Rural regions,54,670.24690,581.13279,759.36100,360.32879,644.30821,964.90217,171,1871.76224,,,
1999,No migration background,Urban regions,3921,1424.70595,1396.71819,1452.69371,818.00000,1297.78169,1833.00985,0,3355.52462,,,
1999,No migration background,Rural regions,2573,1214.53976,1183.19833,1245.88120,767.00000,1089.38197,1534.00000,0,2684.50000,,,
1999,Direct migration background,Urban regions,1000,1374.30732,1304.10707,1444.50757,858.89543,1227.00000,1585.00000,0,2674.15685,,,
1999,Direct migration background,Rural regions,187,1059.38739,963.18948,1155.58530,562.00000,1023.00000,1331.10279,61,2484.75698,,,
1999,Indirect migration background,Urban regions,327,908.34524,845.05695,971.63352,398.69107,874.32923,1240.73320,61,2503.79639,,,
1999,Indirect migration background,Rural regions,50,853.28882,755.75885,950.81880,540.77238,901.61521,1176.00000,97,2096,,,
2000,No migration background,Urban regions,7106,1457.73621,1435.00135,1480.47107,818.00000,1329.00000,1892.00000,0,3503.00000,,,
2000,No migration background,Rural regions,4385,1236.93427,1211.86931,1261.99924,716.00000,1125.00000,1534.00000,0,2761.00000,,,
2000,Direct migration background,Urban regions,1510,1306.51721,1262.70815,1350.32627,767.00000,1227.00000,1636.00000,0,2939.50000,,,
2000,Direct migration background,Rural regions,291,1083.85726,1011.70159,1156.01293,559.81425,1074.00000,1388.81703,0,2632.32121,,,
2000,Indirect migration background,Urban regions,430,1002.67871,941.84975,1063.50767,455.00000,1023.00000,1329.00000,0,2640.00000,,,
2000,Indirect migration background,Rural regions,61,979.36817,849.34955,1109.38680,511.00000,920.00000,1301.23013,179,2486.57533,,,
2001,No migration background,Urban regions,6558,1475.52615,1451.69628,1499.35603,818.00000,1380.00000,1917.00000,0,3565.50000,,,
2001,No migration background,Rural regions,3940,1253.48922,1228.21110,1278.76735,717.79618,1164.16593,1585.00000,0,2885.80573,,,
2001,Direct migration background,Urban regions,1353,1303.42585,1255.00343,1351.84826,716.00000,1227.00000,1636.00000,0,3016.00000,,,
2001,Direct migration background,Rural regions,264,1118.72904,1044.04767,1193.41041,569.27926,1142.34396,1527.88399,0,2965.79107,,,
2001,Indirect migration background,Urban regions,403,1159.63866,1082.66073,1236.61659,496.00000,1074.00000,1534.00000,0,3091.00000,,,
2001,Indirect migration background,Rural regions,56,1053.19956,811.94705,1294.45208,409.00000,920.00000,1336.71447,92,2728.28617,,,
2002,No migration background,Urban regions,7367,1544.91363,1513.08145,1576.74580,800.00000,1400.00000,2000.00000,0,3800.00000,,,
2002,No migration background,Rural regions,4086,1281.97439,1255.00416,1308.94461,700.00000,1184.58733,1620.00000,0,3000.00000,,,
2002,Direct migration background,Urban regions,1290,1285.76595,1233.61083,1337.92106,645.79440,1200.00000,1616.55939,0,3072.70688,,,
2002,Direct migration background,Rural regions,243,1105.52621,1008.63160,1202.42081,494.00000,1100.00000,1518.71035,0,3055.77587,,,
2002,Indirect migration background,Urban regions,410,1159.89178,1061.87045,1257.91310,459.64828,1100.00000,1547.53138,0,3179.35605,,,
2002,Indirect migration background,Rural regions,59,884.14561,728.91967,1039.37155,400.00000,977.62619,1300.00000,0,2650.00000,,,
2003,No migration background,Urban regions,6989,1566.27447,1536.90557,1595.64337,800.00000,1419.18356,2000.00000,0,3800.00000,,,
2003,No migration background,Rural regions,3885,1286.01513,1258.90698,1313.12328,700.00000,1200.00000,1650.00000,0,3075.00000,,,
2003,Direct migration background,Urban regions,1178,1302.65564,1249.85906,1355.45222,700.00000,1200.00000,1700.00000,0,3200.00000,,,
2003,Direct migration background,Rural regions,224,1148.29317,1048.17345,1248.41290,476.95028,1137.12463,1550.00000,0,3159.57458,,,
2003,Indirect migration background,Urban regions,415,1142.93181,1062.55239,1223.31123,450.00000,1100.00000,1547.40883,0,3193.52208,,,
2003,Indirect migration background,Rural regions,60,1114.57934,582.64882,1646.50986,375.73431,722.35992,1209.03748,164,2458.99224,,,
2004,No migration background,Urban regions,6791,1592.43342,1561.93530,1622.93153,800.00000,1450.00000,2000.00000,0,3800.00000,,,
2004,No migration background,Rural regions,3770,1303.42916,1273.16940,1333.68893,700.00000,1200.00000,1700.00000,0,3200.00000,,,
2004,Direct migration background,Urban regions,1124,1322.98912,1269.99176,1375.98649,716.79825,1200.00000,1700.00000,0,3174.80263,,,
2004,Direct migration background,Rural regions,207,1208.91764,1101.66858,1316.16670,550.49422,1114.93610,1600.00000,0,3174.25867,,,
2004,Indirect migration background,Urban regions,409,1126.26709,1050.70598,1201.82819,500.00000,1086.07832,1599.27882,67,3248.19706,,,
2004,Indirect migration background,Rural regions,65,926.52680,771.62070,1081.43290,475.02774,696.82279,1300.00000,250,2537.45838,,,
2005,No migration background,Urban regions,6440,1590.37863,1561.09027,1619.66699,800.00000,1450.00000,2000.00000,0,3800.00000,,,
2005,No migration background,Rural regions,3570,1339.93283,1308.25392,1371.61174,700.00000,1200.00000,1750.00000,0,3325.00000,,,
2005,Direct migration background,Urban regions,1042,1298.02115,1240.00585,1356.03645,650.00000,1200.00000,1700.00000,0,3275.00000,,,
2005,Direct migration background,Rural regions,189,1166.74518,1053.56582,1279.92453,448.42588,1100.00000,1603.19983,0,3335.36077,,,
2005,Indirect migration background,Urban regions,416,1189.51411,1111.74260,1267.28561,490.55029,1100.89265,1700.00000,0,3514.17457,,,
2005,Indirect migration background,Rural regions,60,880.25763,723.06906,1037.44619,390.00000,676.32438,1203.42622,150,2423.56554,,,
2006,No migration background,Urban regions,6779,1603.92333,1569.06059,1638.78606,800.00000,1450.00000,2044.68529,0,3911.71322,,,
2006,No migration background,Rural regions,3844,1360.82906,1325.89997,1395.75815,700.00000,1200.00000,1750.00000,0,3325.00000,,,
2006,Direct migration background,Urban regions,1056,1339.83443,1281.90953,1397.75933,613.85178,1280.12190,1700.00000,0,3329.22232,,,
2006,Direct migration background,Rural regions,198,1221.73398,1084.36464,1359.10332,495.21567,1150.00000,1600.00000,0,3257.17649,,,
2006,Indirect migration background,Urban regions,411,1224.27435,1145.90817,1302.64054,560.00000,1139.15700,1700.00000,0,3410.00000,,,
2006,Indirect migration background,Rural regions,74,838.90753,719.83389,957.98118,400.00000,859.08545,1200.00000,88,2400.00000,,,
2007,No migration background,Urban regions,6460,1633.35152,1601.58609,1665.11696,805.00000,1500.00000,2090.00000,0,4017.50000,,,
2007,No migration background,Rural regions,3710,1337.49838,1308.24277,1366.75399,700.00000,1200.00000,1750.00000,0,3325.00000,,,
2007,Direct migration background,Urban regions,910,1353.75877,1292.24219,1415.27535,700.00000,1300.00000,1800.00000,0,3450.00000,,,
2007,Direct migration background,Rural regions,196,1221.12102,1078.15301,1364.08904,400.00000,1013.16462,1600.00000,125,3400.00000,,,
2007,Indirect migration background,Urban regions,431,1207.50821,1127.74976,1287.26665,500.00000,1116.60173,1661.04375,68,3402.60936,,,
2007,Indirect migration background,Rural regions,73,1101.82965,960.17329,1243.48600,662.69491,1087.31572,1426.44341,0,2572.06615,,,
2008,No migration background,Urban regions,6122,1652.83366,1620.87309,1684.79423,813.35810,1500.00000,2100.00000,0,4029.96284,,,
2008,No migration background,Rural regions,3498,1340.69151,1309.33982,1372.04319,691.17352,1200.00000,1765.20086,0,3376.24188,,,
2008,Direct migration background,Urban regions,864,1324.34320,1258.14383,1390.54258,591.00000,1260.79536,1750.00000,0,3488.50000,,,
2008,Direct migration background,Rural regions,173,1318.26524,1158.32602,1478.20446,586.00000,1124.28376,1725.46284,52,3434.65710,,,
2008,Indirect migration background,Urban regions,435,1255.83927,1176.15197,1335.52657,522.90642,1200.00000,1768.02991,0,3635.71514,,,
2008,Indirect migration background,Rural regions,70,1088.14035,933.06556,1243.21514,532.24905,1001.38904,1456.01105,62,2841.65405,,,
2009,No migration background,Urban regions,5697,1676.02816,1642.68291,1709.37341,850.00000,1500.00000,2150.00000,0,4100.00000,,,
2009,No migration background,Rural regions,3345,1392.30787,1357.53195,1427.08378,700.16507,1250.00000,1800.00000,0,3449.75239,,,
2009,Direct migration background,Urban regions,743,1337.43389,1263.56854,1411.29924,578.22386,1228.45268,1700.00000,0,3382.66420,,,
2009,Direct migration background,Rural regions,153,1250.55256,1072.06181,1429.04331,400.00000,940.51284,1650.00000,0,3525.00000,,,
2009,Indirect migration background,Urban regions,392,1292.99532,1202.43412,1383.55653,585.66310,1200.00000,1790.42873,0,3597.57718,,,
2009,Indirect migration background,Rural regions,73,1287.13137,1056.94749,1517.31525,600.00000,1100.00000,1664.35913,120,3260.89781,,,
2010,No migration background,Urban regions,7418,1728.32786,1696.80924,1759.84647,860.25661,1572.07976,2200.00000,0,4209.61509,,,
2010,No migration background,Rural regions,4480,1423.19855,1391.88855,1454.50854,734.67190,1300.00000,1833.21609,0,3481.03238,,,
2010,Direct migration background,Urban regions,1239,1435.81131,1374.99412,1496.62851,640.23649,1300.00000,1900.00000,0,3789.64527,,,
2010,Direct migration background,Rural regions,311,1169.62711,1048.32437,1290.92984,400.00000,823.87384,1700.00000,0,3650.00000,,,
2010,Indirect migration background,Urban regions,528,1346.30820,1261.88832,1430.72808,501.23798,1263.52598,1900.00000,0,3998.14304,,,
2010,Indirect migration background,Rural regions,111,1052.34266,938.08398,1166.60134,505.52553,1060.29313,1300.00000,38,2491.71171,,,
2011,No migration background,Urban regions,8845,1755.93239,1728.33771,1783.52708,905.00000,1600.00000,2200.00000,0,4142.50000,,,
2011,No migration background,Rural regions,5514,1457.59796,1429.35819,1485.83774,790.84574,1315.88072,1899.23687,0,3561.82357,,,
2011,Direct migration background,Urban regions,1417,1529.23520,1469.00867,1589.46172,758.00000,1400.00000,1950.00000,0,3738.00000,,,
2011,Direct migration background,Rural regions,442,1266.47829,1178.97070,1353.98588,400.99890,1191.74593,1751.59079,0,3777.47863,,,
2011,Indirect migration background,Urban regions,633,1466.71748,1378.97921,1554.45576,650.00000,1300.00000,1900.64068,0,3776.60170,,,
2011,Indirect migration background,Rural regions,153,1091.83783,980.09133,1203.58434,545.08415,1014.97464,1400.00000,0,2682.37378,,,
2012,No migration background,Urban regions,8604,1789.04764,1759.77388,1818.32139,940.00000,1600.00000,2300.00000,0,4340.00000,,,
2012,No migration background,Rural regions,5448,1483.49942,1455.03289,1511.96594,790.84069,1346.29234,1917.96144,0,3608.64256,,,
2012,Direct migration background,Urban regions,1425,1526.66231,1462.81034,1590.51427,750.00000,1400.00000,1996.09666,0,3865.24164,,,
2012,Direct migration background,Rural regions,468,1292.48160,1209.05222,1375.91098,547.74870,1200.00000,1800.00000,0,3678.37696,,,
2012,Indirect migration background,Urban regions,640,1486.08314,1401.16787,1570.99842,596.18109,1450.00000,2000.00000,0,4105.72837,,,
2012,Indirect migration background,Rural regions,151,1224.85768,1105.23226,1344.48310,718.69677,1200.00000,1450.00000,0,2546.95485,,,
2013,No migration background,Urban regions,8378,1819.98559,1789.19670,1850.77447,900.00000,1600.00000,2300.00000,0,4400.00000,,,
2013,No migration background,Rural regions,5209,1523.55573,1493.72103,1553.39044,800.00000,1400.00000,1980.31404,0,3750.78511,,,
2013,Direct migration background,Urban regions,3174,1481.75080,1441.83375,1521.66785,700.00000,1350.00000,1900.00000,0,3700.00000,,,
2013,Direct migration background,Rural regions,993,1370.33518,1312.12889,1428.54147,650.00000,1318.88308,1891.14543,0,3752.86358,,,
2013,Indirect migration background,Urban regions,1102,1512.36661,1441.70062,1583.03260,619.05265,1400.00000,2000.00000,0,4071.42103,,,
2013,Indirect migration background,Rural regions,224,1396.30994,1268.39642,1524.22345,765.04061,1300.00000,1600.00000,0,2852.43908,,,
2014,No migration background,Urban regions,7589,1860.10825,1827.86417,1892.35233,923.35145,1674.27460,2400.00000,0,4614.97282,,,
2014,No migration background,Rural regions,4750,1545.84668,1513.42440,1578.26895,800.00000,1400.00000,2000.00000,0,3800.00000,,,
2014,Direct migration background,Urban regions,2527,1523.80847,1475.69739,1571.91956,700.00000,1338.94459,2000.00000,0,3950.00000,,,
2014,Direct migration background,Rural regions,830,1366.34012,1298.71061,1433.96963,583.69527,1273.83650,1900.00000,0,3874.45709,,,
2014,Indirect migration background,Urban regions,909,1571.44007,1482.34124,1660.53891,626.75633,1400.00000,2000.35017,0,4060.74094,,,
2014,Indirect migration background,Rural regions,217,1401.02591,1281.26585,1520.78597,850.00000,1300.00000,1800.00000,30,3225.00000,,,
2015,No migration background,Urban regions,7142,1890.65461,1856.89573,1924.41348,971.44183,1700.00000,2400.00000,0,4542.83725,,,
2015,No migration background,Rural regions,4528,1590.20583,1555.89792,1624.51373,840.00000,1450.00000,2026.80163,0,3807.00408,,,
2015,Direct migration background,Urban regions,2881,1569.76040,1525.42894,1614.09186,750.00000,1400.00000,2000.00000,0,3875.00000,,,
2015,Direct migration background,Rural regions,978,1437.16567,1372.84245,1501.48889,700.00000,1298.43830,1900.00000,0,3700.00000,,,
2015,Indirect migration background,Urban regions,842,1624.07783,1529.05255,1719.10310,674.01707,1500.00000,2100.00000,0,4238.97439,,,
2015,Indirect migration background,Rural regions,205,1526.93149,1381.79515,1672.06783,620.28267,1500.00000,1857.99048,0,3714.55221,,,
2016,No migration background,Urban regions,6698,1900.88288,1866.57469,1935.19106,1000.00000,1700.00000,2431.57664,0,4578.94161,,,
2016,No migration background,Rural regions,4274,1630.92059,1593.89631,1667.94487,850.00000,1500.00000,2100.00000,0,3975.00000,,,
2016,Direct migration background,Urban regions,2682,1599.18950,1544.94816,1653.43083,700.00000,1450.00000,2000.00000,0,3950.00000,,,
2016,Direct migration background,Rural regions,936,1466.42806,1398.44784,1534.40828,690.00000,1300.00000,1900.00000,0,3715.00000,,,
2016,Indirect migration background,Urban regions,818,1680.40699,1581.24906,1779.56493,689.80946,1500.00000,2197.32921,0,4458.60884,,,
2016,Indirect migration background,Rural regions,211,1555.05293,1279.42513,1830.68073,662.76826,1366.59581,1847.40905,0,3624.37023,,,
2017,No migration background,Urban regions,7860,1940.18867,1906.60195,1973.77539,1000.00000,1750.00000,2500.00000,0,4750.00000,,,
2017,No migration background,Rural regions,4997,1676.16446,1639.75049,1712.57843,900.00000,1500.00000,2112.93594,0,3932.33984,,,
2017,Direct migration background,Urban regions,2771,1652.98677,1606.77159,1699.20196,750.00000,1500.00000,2100.00000,0,4125.00000,,,
2017,Direct migration background,Rural regions,1021,1444.17191,1371.68862,1516.65521,651.57275,1200.00000,2000.00000,0,4022.64087,,,
2017,Indirect migration background,Urban regions,908,1624.29271,1533.04982,1715.53559,700.00000,1450.00000,2100.00000,0,4200.00000,,,
2017,Indirect migration background,Rural regions,214,1622.57113,1465.16047,1779.98179,784.59083,1549.16289,2057.61709,30,3967.15648,,,
2018,No migration background,Urban regions,7573,2005.87170,1963.20412,2048.53928,1050.00000,1800.00000,2600.00000,0,4925.00000,,,
2018,No migration background,Rural regions,4704,1740.72863,1706.35729,1775.09998,960.00000,1600.00000,2230.00000,0,4135.00000,,,
2018,Direct migration background,Urban regions,2917,1672.02235,1629.39649,1714.64822,850.00000,1500.00000,2200.00000,0,4225.00000,,,
2018,Direct migration background,Rural regions,1041,1624.33702,1546.52251,1702.15154,800.00000,1400.00000,2100.00000,0,4050.00000,,,
2018,Indirect migration background,Urban regions,913,1663.28020,1566.98380,1759.57659,695.81903,1450.00000,2213.43326,0,4489.85461,,,
2018,Indirect migration background,Rural regions,224,1757.60318,1613.96853,1901.23784,1001.79665,1600.00000,2415.90626,0,4537.07067,,,
2019,No migration background,No answer / don't know,313,1704.59096,1564.42452,1844.75740,818.06247,1500.00000,2200.00000,0,4272.90629,,,
2019,No migration background,Urban regions,8098,2173.58811,1910.56175,2436.61448,1100.00000,1881.43684,2661.56291,0,5003.90728,,,
2019,No migration background,Rural regions,4851,1808.09315,1771.67150,1844.51481,1000.00000,1700.00000,2300.00000,0,4250.00000,,,
2019,Direct migration background,No answer / don't know,,,,,,,,,,,,
2019,Direct migration background,Urban regions,2782,1793.18274,1743.18395,1843.18154,960.00000,1600.00000,2200.00000,0,4060.00000,,,
2019,Direct migration background,Rural regions,998,1616.08896,1540.06708,1692.11085,750.00000,1450.00000,2038.89131,0,3972.22828,,,
2019,Indirect migration background,No answer / don't know,31,1685.47778,1242.40006,2128.55551,646.26808,1439.44045,2463.84749,0,4900,,,
2019,Indirect migration background,Urban regions,892,1929.90834,1785.50011,2074.31658,850.00000,1700.00000,2400.00000,0,4725.00000,,,
2019,Indirect migration background,Rural regions,225,1797.40308,1600.14516,1994.66101,884.98346,1700.00000,2400.00000,0,4672.52480,,,
2020,No migration background,Urban regions,7540,2151.71082,2114.23900,2189.18264,1134.22391,1923.41805,2800.00000,0,5298.66414,,,
2020,No migration background,Rural regions,4472,1861.51168,1824.06210,1898.96126,1050.00000,1744.08696,2400.00000,0,4425.00000,,,
