year,migback,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1988,kein Migrationshintergrund,Laendlicher Raum,912.5950074601174,895.2410352237549,929.9489796964798,493.0,869.0,1176.0,0.0,2200.5,869.0,818.0,906.35,978.0
1988,direkter Migrationshintergrund,Staedtischer Raum,966.2178091429139,950.6674259925668,981.768192293261,614.0,920.0,1125.0,0.0,1891.5,920.0,899.8499999999999,945.0,1496.0
1988,direkter Migrationshintergrund,Laendlicher Raum,878.7047869413125,848.5570392976379,908.8525345849871,511.0,869.0,1125.0,66.0,2046.0,869.0,767.0,920.0,223.0
1988,indirekter Migrationshintergrund,Staedtischer Raum,669.1240206069061,625.9175008192674,712.3305403945449,339.95406421456113,665.0,1023.0,0.0,2047.5689036781582,665.0,548.0,921.0,87.0
1988,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1989,kein Migrationshintergrund,Staedtischer Raum,1091.9552670365485,1080.004058550693,1103.9064755224042,676.9558298722682,1023.0,1380.0,0.0,2434.5662551915975,1023.0,1023.0,1059.075,3081.0
1989,kein Migrationshintergrund,Laendlicher Raum,982.625193010748,964.2545532740783,1000.9958327474178,562.0,920.0,1253.0,0.0,2289.5,920.0,869.0,920.625,938.0
1989,direkter Migrationshintergrund,Staedtischer Raum,1018.4742160234038,1005.4200334799276,1031.5283985668798,716.0,971.0,1227.0,0.0,1993.5,971.0,919.0,996.0,1458.0
1989,direkter Migrationshintergrund,Laendlicher Raum,874.4790007321506,845.6383821210906,903.3196193432105,511.0,920.0,1176.0,0.0,2173.5,920.0,843.0,1022.0,219.0
1989,indirekter Migrationshintergrund,Staedtischer Raum,692.3716978336839,653.78583805112,730.9575576162479,336.20121250176874,716.0,971.0,0.0,1923.1981812473468,716.0,649.875,1023.0,109.0
1989,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1990,kein Migrationshintergrund,-1,491.22424901002404,463.76088923995883,518.6876087800892,372.06845536609825,463.5851382422416,572.1945621387761,80.0,872.3837222977928,464.0,417.0,493.0,68.0
1990,kein Migrationshintergrund,Staedtischer Raum,1065.2274988165084,1054.5252834064243,1075.9297142265925,541.2145380057643,975.0,1361.7934423919073,0.0,2592.6617989711217,975.0,927.0,979.0,4088.0
1990,kein Migrationshintergrund,Laendlicher Raum,755.678643025141,746.3711686044037,764.9861174458783,396.0,568.0,1023.0,0.0,1963.5,568.0,541.925,574.0,3066.0
1990,direkter Migrationshintergrund,-1,,,,,,,,,,,,
1990,direkter Migrationshintergrund,Staedtischer Raum,1067.391271341915,1052.2456073272576,1082.5369353565723,716.0,1023.0,1278.0,0.0,2121.0,1023.0,1022.3749999999999,1075.0,1441.0
1990,direkter Migrationshintergrund,Laendlicher Raum,775.3782360516886,751.3582605520569,799.3982115513204,409.0,716.0,1074.0,0.0,2045.0,716.0,563.0,818.45,290.0
1990,indirekter Migrationshintergrund,Staedtischer Raum,663.0860179211628,620.1056133541992,706.0664224881264,284.67617026778026,614.0,967.8785034946447,0.0,1992.6820033349416,614.0,410.0,870.375,131.0
1990,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1991,kein Migrationshintergrund,-1,709.0579867720737,667.5037875858535,750.6121859582939,484.53176954537435,665.5263387833791,778.1582378830772,164.0,1218.5979403896313,665.0,598.75,768.0,62.0
1991,kein Migrationshintergrund,Staedtischer Raum,1132.5112734845277,1121.1999192024405,1143.822627766615,605.4548069555725,1023.0,1452.0,0.0,2721.8177895666413,1023.0,988.95,1023.0,3909.0
1991,kein Migrationshintergrund,Laendlicher Raum,847.512211737504,837.296691066044,857.727732408964,460.0,685.0,1125.0,0.0,2122.5,685.0,654.0,705.0,2739.0
1991,direkter Migrationshintergrund,-1,,,,,,,,,,,,
1991,direkter Migrationshintergrund,Staedtischer Raum,1100.1106791766745,1084.4410156747335,1115.7803426786154,716.0,1023.0,1364.7742630168498,0.0,2337.9356575421243,1023.0,971.875,1023.0,1453.0
1991,direkter Migrationshintergrund,Laendlicher Raum,872.0630998370659,836.6233906279213,907.5028090462106,422.73431120295504,815.4341943671193,1176.0,57.0,2305.8985331955673,818.0,740.3749999999999,971.0,272.0
1991,indirekter Migrationshintergrund,Staedtischer Raum,672.0150244934198,638.4287666931309,705.6012822937087,307.0,529.3869584104979,1015.2893856808223,51.0,2077.7234642020558,537.0,306.0999999999998,716.0,173.0
1991,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1992,kein Migrationshintergrund,-1,961.3070865581293,908.8272024717172,1013.7869706445414,644.3904728466932,848.2711184258161,1183.4632456160948,169.0,1992.0724047701972,851.0,749.5249999999999,980.0,77.0
1992,kein Migrationshintergrund,Staedtischer Raum,1213.6424110796836,1202.2360782318033,1225.048743927564,716.0,1125.0,1534.0,0.0,2761.0,1125.0,1125.0,1161.175,3725.0
1992,kein Migrationshintergrund,Laendlicher Raum,977.6725728022327,966.3043668397738,989.0407787646916,580.1609184070414,869.0,1278.0,0.0,2324.7586223894377,869.0,849.0,920.0,2439.0
1992,direkter Migrationshintergrund,-1,,,,,,,,,,,,
1992,direkter Migrationshintergrund,Staedtischer Raum,1169.4152042698,1152.4834319697989,1186.346976569801,767.0,1125.0,1452.2769839907671,0.0,2480.192459976918,1125.0,1074.0,1176.0,1353.0
1992,direkter Migrationshintergrund,Laendlicher Raum,944.0722884588048,917.7527431305718,970.3918337870377,614.0,924.6517092873643,1262.4251598215508,112.0,2235.062899553877,925.0,827.0,991.9499999999999,247.0
1992,indirekter Migrationshintergrund,Staedtischer Raum,752.795426295108,715.7471378030734,789.8437147871425,332.0,568.9555799523533,1074.0,0.0,2187.0,563.0,308.0,686.5999999999999,181.0
1992,indirekter Migrationshintergrund,Laendlicher Raum,720.7821971963432,661.6785303564823,779.8858640362041,441.63145650909604,750.110768475713,920.0,153.0,1637.5528152363559,733.0,610.3499999999997,1013.0,34.0
1993,kein Migrationshintergrund,Staedtischer Raum,1318.3847057027326,1304.6916789937463,1332.077732411719,775.0,1190.2257092175244,1636.0,0.0,2927.5,1191.0,1155.0,1206.0,3684.0
1993,kein Migrationshintergrund,Laendlicher Raum,1074.9130267058792,1061.210709575674,1088.6153438360845,646.1343633034011,971.0,1329.0,0.0,2353.298455044898,971.0,919.975,1004.0,2371.0
1993,direkter Migrationshintergrund,Staedtischer Raum,1244.5060627489204,1224.9456922457744,1264.0664332520664,849.4463471208013,1165.9431991534018,1497.910347597083,0.0,2470.606348311506,1166.0,1129.3749999999998,1207.0,1279.0
1993,direkter Migrationshintergrund,Laendlicher Raum,1087.7824692505276,1057.3861368652529,1118.1788016358023,751.1283557688766,1023.0,1329.0,164.0,2195.807466346685,1023.0,921.0,1029.225,234.0
1993,indirekter Migrationshintergrund,Staedtischer Raum,779.5831033972572,748.6440520262056,810.5221547683088,383.4787506261302,716.0,1023.0,0.0,1982.2818740608045,716.0,563.0,958.0,222.0
1993,indirekter Migrationshintergrund,Laendlicher Raum,671.2163467013289,612.5531472418135,729.8795461608444,318.75832033482106,654.8676657110935,972.7495023353994,163.0,1953.7362753362668,654.0,356.0,948.0,40.0
1994,kein Migrationshintergrund,Staedtischer Raum,1348.2371711037267,1335.3418906942823,1361.1324515131712,832.7181833982088,1227.0,1687.0,0.0,2968.4227249026867,1227.0,1176.0,1227.0,3567.0
1994,kein Migrationshintergrund,Laendlicher Raum,1126.6103533316996,1113.2245416020905,1139.9961650613086,716.0,1023.0,1391.0,0.0,2403.5,1023.0,979.0,1023.0,2314.0
1994,direkter Migrationshintergrund,Staedtischer Raum,1253.9942047652062,1228.0310694725463,1279.957340057866,844.0,1125.0,1483.0,0.0,2441.5,1125.0,1023.0,1125.0,1152.0
1994,direkter Migrationshintergrund,Laendlicher Raum,1122.9626507918979,1084.4912169681336,1161.4340846156622,767.0,1070.407190255289,1380.0,184.0,2299.5,1074.0,972.0,1131.05,203.0
1994,indirekter Migrationshintergrund,Staedtischer Raum,834.7824122076428,801.6954517320817,867.8693726832039,401.34034174072667,767.0,1135.0,51.0,2235.4894873889098,767.0,614.0,1023.0,232.0
1994,indirekter Migrationshintergrund,Laendlicher Raum,725.4469125585499,660.547081478531,790.3467436385688,331.59416083001764,590.5071251592589,971.0,220.0,1930.1087587549735,614.0,305.0,889.0,47.0
1995,kein Migrationshintergrund,Staedtischer Raum,1377.0122799469034,1362.3903286026853,1391.6342312911215,833.2710738039463,1253.0,1728.0,0.0,3070.0933892940807,1253.0,1228.0,1279.0,3563.0
1995,kein Migrationshintergrund,Laendlicher Raum,1155.2871095419016,1141.9126694090537,1168.6615496747495,716.0,1040.0,1432.0,0.0,2506.0,1040.0,1006.0,1057.0,2411.0
1995,direkter Migrationshintergrund,Staedtischer Raum,1253.786758674221,1226.009477275986,1281.5640400724558,767.0,1125.0,1534.0,0.0,2684.5,1125.0,1064.0,1151.0,1292.0
1995,direkter Migrationshintergrund,Laendlicher Raum,1141.3015694922042,1079.6629479870194,1202.940190997389,712.0947095937577,1074.0,1463.9561300996988,0.0,2591.7482608586106,1074.0,1023.0,1170.0,249.0
1995,indirekter Migrationshintergrund,Staedtischer Raum,819.4182791117154,789.6503624222936,849.1861958011372,419.9566852389321,716.0,1146.5028390698076,0.0,2236.322069816121,716.0,512.0,818.025,248.0
1995,indirekter Migrationshintergrund,Laendlicher Raum,683.061533030719,621.9335733536274,744.1894927078107,410.52543900747764,543.0164302005845,947.9132117691207,187.0,1753.9948709115852,537.0,205.0,642.0,45.0
1996,kein Migrationshintergrund,Staedtischer Raum,1409.861865129783,1395.8612916172149,1423.862438642351,909.9748474463773,1278.0,1784.0,44.0,3095.037728830434,1278.0,1252.0,1278.0,3512.0
1996,kein Migrationshintergrund,Laendlicher Raum,1199.7957290933168,1185.2903968713845,1214.3010613152492,767.0,1094.4496563484454,1483.0,51.0,2557.0,1094.0,1063.0,1114.0,2341.0
1996,direkter Migrationshintergrund,Staedtischer Raum,1279.4887190458903,1256.5321552111789,1302.4452828806018,818.0,1176.0,1534.0,20.0,2608.0,1176.0,1125.0,1208.475,1184.0
1996,direkter Migrationshintergrund,Laendlicher Raum,1110.65664211041,1073.4704235755792,1147.842860645241,601.9286937326143,1074.0,1432.0,75.0,2677.1069594010787,1074.0,972.0,1177.0,239.0
1996,indirekter Migrationshintergrund,Staedtischer Raum,983.474230359307,917.7007141323908,1049.247746586223,409.0,873.6330963720898,1203.9241905635338,26.0,2396.310476408835,877.0,783.0,1039.275,259.0
1996,indirekter Migrationshintergrund,Laendlicher Raum,686.7297056869425,643.8543070097384,729.6051043641465,408.4831208941276,614.009245059851,957.3233252661013,164.0,1585.0,818.0,716.0,1227.0,47.0
1997,kein Migrationshintergrund,-1,,,,,,,,,,,,
1997,kein Migrationshintergrund,Staedtischer Raum,1410.008264449974,1396.1723466994736,1423.8441822004743,869.0,1278.0,1790.0,25.0,3171.5,1278.0,1227.0,1278.075,3417.0
1997,kein Migrationshintergrund,Laendlicher Raum,1215.8431382547603,1199.5914969790788,1232.0947795304419,767.0,1094.0,1508.0,51.0,2619.5,1094.0,1063.0,1114.0,2288.0
1997,direkter Migrationshintergrund,Staedtischer Raum,1316.8808373835589,1293.3406324960822,1340.4210422710355,869.0,1227.0,1585.0,56.0,2659.0,1227.0,1176.0,1329.0,1096.0
1997,direkter Migrationshintergrund,Laendlicher Raum,1117.8655332977153,1080.4723225132302,1155.2587440822003,764.9636245756604,1074.0,1380.0,153.0,2302.5545631365094,1074.0,972.0,1160.425,222.0
1997,indirekter Migrationshintergrund,Staedtischer Raum,927.2557729402008,874.6307657970665,979.8807800833351,409.0,767.7537058542258,1158.274832828944,87.0,2282.1870820723598,767.0,587.55,997.0,282.0
1997,indirekter Migrationshintergrund,Laendlicher Raum,812.2161529317709,763.7821819367994,860.6501239267425,495.2731427934395,961.5609299097857,1043.2197787512791,19.0,1865.1397326880385,971.0,971.0,1434.05,50.0
1998,kein Migrationshintergrund,Staedtischer Raum,1414.1886406894348,1401.3985683491483,1426.9787130297213,869.0,1278.0,1790.0,0.0,3171.5,1278.0,1227.0,1278.0,3916.0
1998,kein Migrationshintergrund,Laendlicher Raum,1220.0642458444415,1205.561177050476,1234.567314638407,756.5059337009104,1122.3830433536932,1534.0,0.0,2700.2410994486345,1122.0,1119.0,1170.0,2540.0
1998,direkter Migrationshintergrund,Staedtischer Raum,1299.0825194735414,1275.216887663229,1322.9481512838538,835.5711350326808,1227.0,1534.0,0.0,2581.643297450979,1227.0,1176.0,1304.125,1075.0
1998,direkter Migrationshintergrund,Laendlicher Raum,1167.7789359754781,1119.9341593416884,1215.6237126092678,584.5567827296305,1023.0,1483.0,0.0,2830.664825905554,1023.0,819.0,1100.225,201.0
1998,indirekter Migrationshintergrund,Staedtischer Raum,976.6722005973916,933.3677931347889,1019.9766080599942,433.76737201372305,920.0,1299.080990736263,0.0,2597.0514188200727,920.0,816.95,1146.1,290.0
1998,indirekter Migrationshintergrund,Laendlicher Raum,649.7299424669047,606.3323743401672,693.1275105936422,333.07816722846,511.0,926.9073195329481,164.0,1817.6510479896804,511.0,102.0,613.0,54.0
1999,kein Migrationshintergrund,Staedtischer Raum,1422.5440198462181,1409.0561877982877,1436.0318518941485,818.0,1288.1646234541302,1813.006075917824,0.0,3305.5151897945602,1288.0,1247.0,1298.0,3899.0
1999,kein Migrationshintergrund,Laendlicher Raum,1220.8757785663852,1205.7332167138948,1236.0183404188756,767.0,1106.5813546536033,1534.0,0.0,2684.5,1107.0,1089.0,1140.0,2560.0
1999,direkter Migrationshintergrund,Staedtischer Raum,1379.0408022813954,1344.9434776067817,1413.138126956009,857.8774092479802,1227.0,1615.9190134649632,0.0,2752.981419790438,1227.0,1176.0,1278.65,999.0
1999,direkter Migrationshintergrund,Laendlicher Raum,1061.963827921177,1015.552871863524,1108.3747839788298,562.0,1023.0,1364.0739052153533,61.0,2567.1847630383836,1023.0,921.0,1177.625,187.0
1999,indirekter Migrationshintergrund,Staedtischer Raum,933.5944571386057,903.1111459585028,964.0777683187085,434.19193053125053,920.0,1253.6100948927397,61.0,2482.737341434973,920.0,817.0,1073.0,319.0
1999,indirekter Migrationshintergrund,Laendlicher Raum,860.6132657782304,814.6531136323251,906.5734179241356,549.4760725743515,904.9883470004318,1176.0,97.0,2096.0,920.0,664.0,1175.0,49.0
2000,kein Migrationshintergrund,Staedtischer Raum,1460.816545609292,1449.810051298445,1471.823039920139,818.0,1329.0,1892.0,0.0,3503.0,1329.0,1302.675,1329.0,7059.0
2000,kein Migrationshintergrund,Laendlicher Raum,1243.3938063915723,1231.2172150718427,1255.570397711302,716.0,1125.0,1559.0,0.0,2823.5,1125.0,1074.0,1125.0,4369.0
2000,direkter Migrationshintergrund,Staedtischer Raum,1307.537295977437,1286.7099676660403,1328.3646242888337,792.2539816624131,1227.0,1636.0,0.0,2901.61902750638,1227.0,1176.0,1278.0,1500.0
2000,direkter Migrationshintergrund,Laendlicher Raum,1091.4024078818295,1056.7439089737259,1126.0609067899331,557.8344517538067,1074.0,1432.0,0.0,2743.24832236929,1074.0,1023.0,1125.0,296.0
2000,indirekter Migrationshintergrund,Staedtischer Raum,1015.8706124281556,985.993639632418,1045.7475852238933,460.0,1023.0,1348.6683948840484,0.0,2681.670987210121,1023.0,971.3749999999998,1100.65,420.0
2000,indirekter Migrationshintergrund,Laendlicher Raum,982.7028701474248,922.6455523326787,1042.760187962171,519.3623264490433,920.0,1278.0,179.0,2415.956510326435,920.0,764.7249999999997,1073.0,62.0
2001,kein Migrationshintergrund,Staedtischer Raum,1481.4575452239987,1469.8787979490432,1493.0362924989543,818.0,1380.0,1918.7959818534002,0.0,3569.989954633501,1380.0,1371.0,1405.0,6515.0
2001,kein Migrationshintergrund,Laendlicher Raum,1264.2122292970741,1251.8267915927522,1276.597667001396,746.0,1176.0,1591.518739067239,0.0,2859.7968476680976,1176.0,1169.0,1227.0,3932.0
2001,direkter Migrationshintergrund,Staedtischer Raum,1312.9516410728015,1289.4207369112492,1336.482545234354,721.1100801482585,1227.0,1636.0,0.0,3008.3348797776125,1227.0,1176.0,1278.0,1342.0
2001,direkter Migrationshintergrund,Laendlicher Raum,1127.7456915431771,1091.5847114044143,1163.90667168194,566.1025889277971,1157.660125416876,1534.0,0.0,2985.8461166083043,1150.0,1072.35,1226.0,268.0
2001,indirekter Migrationshintergrund,Staedtischer Raum,1159.715169424198,1122.0325548218314,1197.3977840265645,492.6622042861119,1066.9858878472025,1534.0,0.0,3096.0066935708323,1060.0,944.0,1200.0,398.0
2001,indirekter Migrationshintergrund,Laendlicher Raum,1074.2380662844766,968.4413719300721,1180.0347606388812,496.47452683432715,929.1392804436427,1321.4459937571617,164.0,2558.903194141413,920.0,611.7249999999997,1245.0,57.0
2002,kein Migrationshintergrund,Staedtischer Raum,1548.7968178235076,1533.3270998651956,1564.2665357818196,800.0,1400.0,2000.0,0.0,3800.0,1400.0,1371.925,1420.05,7329.0
2002,kein Migrationshintergrund,Laendlicher Raum,1292.5983426264047,1279.359757521801,1305.8369277310085,722.9558201641369,1192.578452597997,1638.0,0.0,3010.5662697537946,1192.0,1184.0,1255.125,4066.0
2002,direkter Migrationshintergrund,Staedtischer Raum,1295.287930439083,1269.7521069455827,1320.8237539325835,660.0,1200.0,1636.0,0.0,3100.0,1200.0,1100.0,1225.0,1282.0
2002,direkter Migrationshintergrund,Laendlicher Raum,1083.3921105315203,1039.1007125352887,1127.6835085277519,491.78343585515876,1096.4025636872273,1500.0,0.0,3012.324846217262,1100.0,1048.7499999999998,1200.25,248.0
2002,indirekter Migrationshintergrund,Staedtischer Raum,1165.962756739013,1117.7364459002117,1214.1890675778143,458.0,1100.0,1547.4780756618627,0.0,3181.695189154657,1100.0,1000.0,1210.375,402.0
2002,indirekter Migrationshintergrund,Laendlicher Raum,944.1019064226983,867.6389801187522,1020.5648327266445,405.5312969271729,980.9672022667424,1300.0,0.0,2641.7030546092406,980.0,833.1249999999995,1465.0,61.0
2003,kein Migrationshintergrund,Staedtischer Raum,1573.1769857878694,1558.8916174393623,1587.4623541363765,821.1244751992381,1421.9331948949193,2000.0,0.0,3768.313287201143,1422.0,1364.0,1444.0,6948.0
2003,kein Migrationshintergrund,Laendlicher Raum,1296.4047323250416,1283.191393410411,1309.6180712396722,700.0,1200.0,1664.745743377085,0.0,3111.8643584427127,1200.0,1200.0,1240.025,3873.0
2003,direkter Migrationshintergrund,Staedtischer Raum,1315.2893278444856,1289.2275919394126,1341.3510637495585,700.0,1200.0,1700.0,0.0,3200.0,1200.0,1100.0,1250.0,1171.0
2003,direkter Migrationshintergrund,Laendlicher Raum,1133.9024933704397,1086.717416200333,1181.0875705405465,459.60028519327614,1114.858604313636,1511.4507575328955,0.0,3089.226466042325,1120.0,940.0,1390.9499999999998,229.0
2003,indirekter Migrationshintergrund,Staedtischer Raum,1177.5486004186414,1138.3369639668742,1216.7602368704086,496.41213873705567,1119.9466182498177,1586.3062780128225,0.0,3221.147486926473,1120.0,1040.0,1240.0,405.0
2003,indirekter Migrationshintergrund,Laendlicher Raum,1133.814647328234,873.5645270112232,1394.064767645245,345.4212668539325,829.3976680185393,1215.673945603593,164.0,2521.052963728084,836.0,552.0,1204.2,58.0
2004,kein Migrationshintergrund,Staedtischer Raum,1592.3642771462073,1577.6062168361423,1607.1223374562724,800.0,1450.0,2000.0,0.0,3800.0,1450.0,1400.0,1500.0,6762.0
2004,kein Migrationshintergrund,Laendlicher Raum,1308.8481068505564,1294.1812079211431,1323.5150057799697,710.0,1200.0,1700.0,0.0,3185.0,1200.0,1200.0,1250.25,3763.0
2004,direkter Migrationshintergrund,Staedtischer Raum,1330.622078678991,1304.6219406107637,1356.6222167472185,720.0,1200.0,1700.0,0.0,3170.0,1200.0,1100.0,1200.0,1121.0
2004,direkter Migrationshintergrund,Laendlicher Raum,1214.7361905823773,1163.3702962882574,1266.1020848764972,600.0,1115.4170937410765,1600.0,0.0,3100.0,1129.0,908.0,1354.0,207.0
2004,indirekter Migrationshintergrund,Staedtischer Raum,1132.1738374467554,1095.3911332577736,1168.9565416357373,500.0,1090.4677983315196,1600.0,67.0,3250.0,1098.0,996.0,1296.0,403.0
2004,indirekter Migrationshintergrund,Laendlicher Raum,936.8765494439526,859.9096175478036,1013.8434813401017,469.66392258809935,697.2969816406079,1300.0,250.0,2545.504116117851,700.0,380.0,907.0,61.0
2005,kein Migrationshintergrund,Staedtischer Raum,1593.7564481013048,1579.5443035494889,1607.9685926531208,800.0,1460.0,2000.0,0.0,3800.0,1460.0,1420.0,1500.225,6403.0
2005,kein Migrationshintergrund,Laendlicher Raum,1350.2327214837112,1334.7828151909493,1365.682627776473,707.4960199077807,1200.0,1760.0,0.0,3338.755970138329,1200.0,1141.95,1200.0,3568.0
2005,direkter Migrationshintergrund,Staedtischer Raum,1304.0103979897358,1275.6353377512257,1332.3854582282459,656.7587402601641,1200.0,1700.0,0.0,3264.8618896097537,1200.0,1100.0,1254.0,1038.0
2005,direkter Migrationshintergrund,Laendlicher Raum,1166.4900905251875,1112.6025062411857,1220.3776748091893,450.0,1100.0,1600.6012865016423,0.0,3326.5032162541056,1100.0,848.7499999999998,1265.0,191.0
2005,indirekter Migrationshintergrund,Staedtischer Raum,1200.0886106411895,1162.1383236108165,1238.0388976715624,500.0,1127.6065556732653,1700.0,50.0,3500.0,1120.0,990.0,1249.275,409.0
2005,indirekter Migrationshintergrund,Laendlicher Raum,900.6834730494837,825.2515363983737,976.1154097005938,396.1341501539774,707.2245685507183,1213.3436091713027,225.0,2439.1577976972903,731.0,362.0,862.0,58.0
2006,kein Migrationshintergrund,Staedtischer Raum,1605.0170413784167,1587.9698824331915,1622.064200323642,800.0,1450.0,2044.2255135214155,0.0,3910.5637838035386,1450.0,1400.0,1500.0,6750.0
2006,kein Migrationshintergrund,Laendlicher Raum,1373.1102856292316,1356.2430156207513,1389.977555637712,722.9060412033161,1200.0,1750.0,0.0,3290.6409381950257,1200.0,1140.75,1200.0,3871.0
2006,direkter Migrationshintergrund,Staedtischer Raum,1344.1489413419692,1316.2111619668847,1372.0867207170538,650.0,1292.4244614189017,1712.5763647231834,0.0,3306.4409118079584,1298.0,1263.875,1396.0,1053.0
2006,direkter Migrationshintergrund,Laendlicher Raum,1206.843185788474,1141.7204835927516,1271.9658879841966,467.0287787749554,1150.0,1600.0,0.0,3299.456831837567,1150.0,1053.7249999999997,1400.0,200.0
2006,indirekter Migrationshintergrund,Staedtischer Raum,1218.1787111072067,1180.6536088779847,1255.7038133364288,560.9772463553165,1132.2868004889006,1685.1758695266926,0.0,3371.4738042837566,1140.0,980.0,1280.0,410.0
2006,indirekter Migrationshintergrund,Laendlicher Raum,809.9681713871611,752.5984784107196,867.3378643636025,390.9426863811168,648.0290362657513,1200.0,88.0,2413.585970428325,650.0,300.0,820.0,75.0
2007,kein Migrationshintergrund,Staedtischer Raum,1635.1141972746345,1619.730864878719,1650.49752967055,820.0,1500.0,2086.963960257673,0.0,3987.409900644183,1500.0,1500.0,1550.0,6433.0
2007,kein Migrationshintergrund,Laendlicher Raum,1350.4892059028384,1336.2405659188141,1364.7378458868627,720.0,1200.0,1750.0,0.0,3295.0,1200.0,1129.875,1200.0,3738.0
2007,direkter Migrationshintergrund,Staedtischer Raum,1354.0090629439737,1324.1079268540475,1383.9101990339,700.0,1300.0,1780.0,0.0,3400.0,1300.0,1200.0,1400.0,908.0
2007,direkter Migrationshintergrund,Laendlicher Raum,1214.9935279682652,1146.687997846062,1283.2990580904684,400.0,1006.0034523780741,1600.0,125.0,3400.0,1007.0,814.0,1254.25,198.0
