year,migback,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1991,direkter Migrationshintergrund,Laendlicher Raum,872.0630998370657,836.623390627921,907.5028090462104,425.6048512411571,815.4341943671196,1176.0,57.0,2301.5927231382643,818.0,740.3749999999999,971.0,272.0
1991,indirekter Migrationshintergrund,Staedtischer Raum,672.0150244934198,638.4287666931309,705.6012822937087,307.0,533.3123432401816,1015.2893856808223,51.0,2077.7234642020558,537.0,307.0,711.125,173.0
1991,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1992,kein Migrationshintergrund,-1,961.3070865581294,908.8272024717173,1013.7869706445415,644.390472846693,848.2711184258161,1192.1175922962793,169.0,2013.708271470659,851.0,731.0,936.125,77.0
1992,kein Migrationshintergrund,Staedtischer Raum,1213.6424110796836,1202.2360782318033,1225.048743927564,716.0,1125.0,1534.0,0.0,2761.0,1125.0,1124.875,1151.0,3725.0
1992,kein Migrationshintergrund,Laendlicher Raum,977.6725728022327,966.3043668397738,989.0407787646916,580.1609184070414,869.0,1278.0,0.0,2324.7586223894377,869.0,847.875,910.0,2439.0
1992,direkter Migrationshintergrund,-1,,,,,,,,,,,,
1992,direkter Migrationshintergrund,Staedtischer Raum,1169.4152042698,1152.4834319697989,1186.346976569801,767.0,1125.0,1452.2769839907692,0.0,2480.1924599769227,1125.0,1074.0,1176.0,1353.0
1992,direkter Migrationshintergrund,Laendlicher Raum,944.0722884588051,917.7527431305722,970.3918337870381,614.0,924.6346897687753,1267.554199648194,112.0,2247.8854991204853,925.0,827.0,1032.0,247.0
1992,indirekter Migrationshintergrund,Staedtischer Raum,752.795426295108,715.7471378030734,789.8437147871425,332.0,568.9555799523533,1074.0,0.0,2187.0,563.0,307.3499999999999,686.0,181.0
1992,indirekter Migrationshintergrund,Laendlicher Raum,720.7821971963432,661.6785303564823,779.8858640362041,441.63145650909604,750.110768475713,920.0,153.0,1637.5528152363559,733.0,612.0,1013.5999999999999,34.0
1993,kein Migrationshintergrund,Staedtischer Raum,1318.3847057027324,1304.691678993746,1332.0777324117187,775.3854529673952,1190.225709217524,1636.0,0.0,2926.9218205489074,1191.0,1155.0,1206.0,3684.0
1993,kein Migrationshintergrund,Laendlicher Raum,1074.9130267058795,1061.2107095756742,1088.6153438360848,646.1343633034011,971.0,1329.0,0.0,2353.298455044898,971.0,937.8499999999999,1005.0,2371.0
1993,direkter Migrationshintergrund,Staedtischer Raum,1244.50606274892,1224.945692245774,1264.066433252066,849.4463471208014,1166.0,1498.0826631141815,0.0,2471.0371371042515,1166.0,1105.0,1207.0,1279.0
1993,direkter Migrationshintergrund,Laendlicher Raum,1087.7824692505274,1057.3861368652526,1118.178801635802,752.1236133416385,1023.0,1329.0,164.0,2194.3145799875424,1023.0,896.0,1029.0,234.0
1993,indirekter Migrationshintergrund,Staedtischer Raum,779.583103397257,748.6440520262054,810.5221547683086,383.13256864383993,716.0,1026.7407748558305,0.0,1992.1530841738163,716.0,563.0,972.325,222.0
1993,indirekter Migrationshintergrund,Laendlicher Raum,671.216346701329,612.5531472418136,729.8795461608445,318.75832033482106,654.8676657110935,972.7495023353994,163.0,1953.7362753362668,654.0,356.0,948.0,40.0
1994,kein Migrationshintergrund,Staedtischer Raum,1348.2371711037265,1335.341890694282,1361.132451513171,832.5350636024973,1227.0,1687.0,0.0,2968.6974045962543,1227.0,1176.0,1227.225,3567.0
1994,kein Migrationshintergrund,Laendlicher Raum,1126.6103533316996,1113.2245416020905,1139.9961650613086,716.0,1023.0,1391.0,0.0,2403.5,1023.0,972.0,1023.0,2314.0
1994,direkter Migrationshintergrund,Staedtischer Raum,1253.9942047652062,1228.0310694725463,1279.957340057866,848.0424818119949,1125.0,1483.0,0.0,2435.4362772820077,1125.0,1023.0,1125.0,1152.0
1994,direkter Migrationshintergrund,Laendlicher Raum,1122.9626507918977,1084.4912169681334,1161.434084615662,779.5878365158704,1074.0,1380.0,184.0,2280.6182452261946,1074.0,941.0,1131.05,203.0
1994,indirekter Migrationshintergrund,Staedtischer Raum,834.7824122076428,801.6954517320817,867.8693726832039,401.34034174072667,767.0,1135.0,51.0,2235.4894873889098,767.0,614.0,1023.625,232.0
1994,indirekter Migrationshintergrund,Laendlicher Raum,725.4469125585499,660.547081478531,790.3467436385688,331.59416083001764,590.5071251592589,971.0,220.0,1930.1087587549735,614.0,308.9,870.0,47.0
1995,kein Migrationshintergrund,Staedtischer Raum,1377.0122799469036,1362.3903286026855,1391.6342312911218,833.2710738039461,1253.0,1728.0,0.0,3070.0933892940807,1253.0,1228.0,1279.0,3563.0
1995,kein Migrationshintergrund,Laendlicher Raum,1155.287109541902,1141.9126694090542,1168.66154967475,716.0,1040.0,1432.0,0.0,2506.0,1040.0,1006.0,1057.0,2411.0
1995,direkter Migrationshintergrund,Staedtischer Raum,1253.786758674221,1226.009477275986,1281.5640400724558,767.0,1125.0,1534.0,0.0,2684.5,1125.0,1074.0,1176.0,1292.0
1995,direkter Migrationshintergrund,Laendlicher Raum,1141.301569492204,1079.6629479870192,1202.9401909973888,716.0,1074.0,1463.956130099699,0.0,2585.8903252492473,1074.0,971.3499999999999,1172.125,249.0
1995,indirekter Migrationshintergrund,Staedtischer Raum,819.4182791117157,789.6503624222939,849.1861958011375,419.9566852389321,716.0,1146.5028390698071,0.0,2236.3220698161194,716.0,512.0,818.0,248.0
1995,indirekter Migrationshintergrund,Laendlicher Raum,683.061533030719,621.9335733536274,744.1894927078107,410.52543900747764,543.0164302005845,947.9132117691207,187.0,1753.9948709115852,537.0,205.0,656.0,45.0
1996,kein Migrationshintergrund,Staedtischer Raum,1409.861865129783,1395.861291617215,1423.8624386423508,909.4295555530161,1278.0,1784.0,44.0,3095.855666670476,1278.0,1267.625,1278.0,3512.0
1996,kein Migrationshintergrund,Laendlicher Raum,1199.7957290933168,1185.2903968713845,1214.3010613152492,767.0,1094.0,1483.0,51.0,2557.0,1094.0,1063.0,1114.0,2341.0
1996,direkter Migrationshintergrund,Staedtischer Raum,1279.4887190458903,1256.5321552111789,1302.4452828806018,818.0,1176.0,1534.0,20.0,2608.0,1176.0,1124.975,1227.0,1184.0
1996,direkter Migrationshintergrund,Laendlicher Raum,1110.6566421104103,1073.4704235755794,1147.8428606452412,601.9286937326143,1074.0,1432.0,75.0,2677.1069594010787,1074.0,972.0,1177.0,239.0
1996,indirekter Migrationshintergrund,Staedtischer Raum,983.4742303593071,917.7007141323909,1049.2477465862232,407.7908681207124,873.6330963720898,1203.9241905635338,26.0,2398.124174227766,877.0,783.0,988.275,259.0
1996,indirekter Migrationshintergrund,Laendlicher Raum,686.7297056869425,643.8543070097384,729.6051043641465,408.4831208941276,614.009245059851,957.3233252661013,164.0,1585.0,818.0,716.0,1227.0,47.0
1997,kein Migrationshintergrund,-1,,,,,,,,,,,,
1997,kein Migrationshintergrund,Staedtischer Raum,1410.008264449974,1396.1723466994736,1423.8441822004743,869.0,1278.0,1790.0,25.0,3171.5,1278.0,1227.0,1303.0,3417.0
1997,kein Migrationshintergrund,Laendlicher Raum,1215.8431382547606,1199.591496979079,1232.094779530442,767.0,1094.0,1508.0,51.0,2619.5,1094.0,1063.0,1114.0,2288.0
1997,direkter Migrationshintergrund,Staedtischer Raum,1316.8808373835589,1293.3406324960822,1340.4210422710355,869.0,1227.0,1585.0,56.0,2659.0,1227.0,1176.0,1329.0,1096.0
1997,direkter Migrationshintergrund,Laendlicher Raum,1117.8655332977153,1080.4723225132302,1155.2587440822003,762.7132932864282,1074.0,1380.0,153.0,2305.9300600703577,1074.0,972.0,1160.35,222.0
1997,indirekter Migrationshintergrund,Staedtischer Raum,927.2557729402008,874.6307657970665,979.8807800833351,409.0,767.6792930911358,1158.274832828944,87.0,2282.1870820723598,767.0,588.0,951.0,282.0
1997,indirekter Migrationshintergrund,Laendlicher Raum,812.2161529317709,763.7821819367994,860.6501239267425,495.2731427934395,925.0650283150995,1048.0,19.0,1877.0902858098407,971.0,971.0,1434.05,50.0
1998,kein Migrationshintergrund,Staedtischer Raum,1414.1886406894348,1401.3985683491483,1426.9787130297213,869.0,1278.0,1790.0,0.0,3171.5,1278.0,1236.95,1278.0,3916.0
1998,kein Migrationshintergrund,Laendlicher Raum,1220.0642458444415,1205.561177050476,1234.567314638407,756.5059337009102,1122.3830433536932,1534.0,0.0,2700.2410994486345,1122.0,1119.0,1170.0,2540.0
1998,direkter Migrationshintergrund,Staedtischer Raum,1299.0825194735417,1275.2168876632293,1322.948151283854,835.5711350326808,1227.0,1534.0,0.0,2581.643297450979,1227.0,1176.0,1304.0,1075.0
1998,direkter Migrationshintergrund,Laendlicher Raum,1167.7789359754781,1119.9341593416884,1215.6237126092678,585.8041621388392,1023.0,1482.5937519351276,0.0,2827.7781366295603,1023.0,819.0,1109.025,201.0
1998,indirekter Migrationshintergrund,Staedtischer Raum,976.6722005973917,933.367793134789,1019.9766080599943,433.76737201372305,920.0,1299.080990736263,0.0,2597.0514188200727,920.0,815.0,1073.0,290.0
1998,indirekter Migrationshintergrund,Laendlicher Raum,649.7299424669047,606.3323743401672,693.1275105936422,333.07816722846,511.0,926.9073195329481,164.0,1817.6510479896804,511.0,102.0,613.0,54.0
1999,kein Migrationshintergrund,Staedtischer Raum,1422.5440198462181,1409.0561877982877,1436.0318518941485,818.0,1288.1646234541302,1813.006075917824,0.0,3305.5151897945602,1288.0,1247.0,1298.0,3899.0
1999,kein Migrationshintergrund,Laendlicher Raum,1220.8757785663852,1205.7332167138948,1236.0183404188756,767.0,1106.581354653598,1534.0,0.0,2684.5,1107.0,1089.0,1140.0,2560.0
1999,direkter Migrationshintergrund,Staedtischer Raum,1379.0408022813958,1344.9434776067822,1413.1381269560095,857.8774092479802,1227.0,1610.747871666517,0.0,2740.0535652943227,1227.0,1176.0,1304.0,999.0
1999,direkter Migrationshintergrund,Laendlicher Raum,1061.963827921177,1015.552871863524,1108.3747839788298,551.480606221064,1023.0,1364.0739052153533,61.0,2582.963853706787,1023.0,930.75,1123.225,187.0
1999,indirekter Migrationshintergrund,Staedtischer Raum,933.5944571386057,903.1111459585028,964.0777683187085,432.3711380817497,920.0,1253.6100948927399,61.0,2485.468530109225,920.0,817.0,1022.125,319.0
1999,indirekter Migrationshintergrund,Laendlicher Raum,860.6132657782305,814.6531136323254,906.5734179241356,511.0,904.9883470004315,1176.0,97.0,2096.0,920.0,664.0,1175.0,49.0
2000,kein Migrationshintergrund,Staedtischer Raum,1460.8165456092922,1449.8100512984452,1471.8230399201393,818.0,1329.0,1892.0,0.0,3503.0,1329.0,1302.875,1349.05,7059.0
2000,kein Migrationshintergrund,Laendlicher Raum,1243.3938063915725,1231.217215071843,1255.5703977113021,716.0,1125.0,1559.0,0.0,2823.5,1125.0,1076.925,1125.0,4369.0
2000,direkter Migrationshintergrund,Staedtischer Raum,1307.537295977437,1286.7099676660403,1328.3646242888337,792.0,1227.0,1636.0,0.0,2902.0,1227.0,1176.0,1278.0,1500.0
2000,direkter Migrationshintergrund,Laendlicher Raum,1091.4024078818295,1056.7439089737259,1126.0609067899331,558.2888191543797,1074.0,1432.0,0.0,2742.566771268431,1074.0,1023.0,1125.0,296.0
2000,indirekter Migrationshintergrund,Staedtischer Raum,1015.8706124281556,985.993639632418,1045.7475852238933,460.0,1023.0,1348.230181387366,0.0,2680.5754534684147,1023.0,972.0,1126.0,420.0
2000,indirekter Migrationshintergrund,Laendlicher Raum,982.7028701474248,922.6455523326787,1042.760187962171,519.3623264490433,920.0,1278.0,179.0,2415.956510326435,920.0,766.0,1073.0,62.0
2001,kein Migrationshintergrund,Staedtischer Raum,1481.4575452239983,1469.8787979490428,1493.0362924989538,818.0,1380.0,1919.0180863368398,0.0,3570.5452158420994,1380.0,1361.825,1424.025,6515.0
2001,kein Migrationshintergrund,Laendlicher Raum,1264.212229297074,1251.826791592752,1276.5976670013958,746.0,1176.0,1592.001389768815,0.0,2861.0034744220375,1176.0,1176.0,1227.0,3932.0
2001,direkter Migrationshintergrund,Staedtischer Raum,1312.9516410728013,1289.420736911249,1336.4825452343537,718.0378476259131,1227.0,1636.0,0.0,3012.94322856113,1227.0,1176.0,1278.0,1342.0
2001,direkter Migrationshintergrund,Laendlicher Raum,1127.7456915431771,1091.5847114044143,1163.90667168194,562.5610301337429,1157.660125416876,1534.0,0.0,2991.1584547993857,1150.0,1073.0,1227.2749999999999,268.0
2001,indirekter Migrationshintergrund,Staedtischer Raum,1159.7151694241977,1122.0325548218311,1197.3977840265643,492.6622042861119,1066.2817018776948,1534.0,0.0,3096.0066935708323,1060.0,944.0,1200.0,398.0
2001,indirekter Migrationshintergrund,Laendlicher Raum,1074.2380662844764,968.4413719300719,1180.034760638881,496.4745268343272,929.1392804436429,1321.4459937571617,164.0,2558.903194141413,920.0,613.0,1175.0,57.0
2002,kein Migrationshintergrund,Staedtischer Raum,1548.7968178235074,1533.3270998651954,1564.2665357818194,800.0,1400.0,2000.0,0.0,3800.0,1400.0,1384.925,1425.0,7329.0
2002,kein Migrationshintergrund,Laendlicher Raum,1292.5983426264045,1279.3597575218007,1305.8369277310082,722.955820164137,1192.5784525979966,1638.0,0.0,3010.5662697537946,1192.0,1184.0,1254.0,4066.0
2002,direkter Migrationshintergrund,Staedtischer Raum,1295.287930439083,1269.7521069455827,1320.8237539325835,660.0,1200.0,1636.0,0.0,3100.0,1200.0,1121.4499999999998,1224.075,1282.0
2002,direkter Migrationshintergrund,Laendlicher Raum,1083.3921105315205,1039.100712535289,1127.683508527752,491.78343585515876,1100.0,1500.0,0.0,3012.324846217262,1100.0,1000.0,1210.0,248.0
2002,indirekter Migrationshintergrund,Staedtischer Raum,1165.962756739013,1117.7364459002117,1214.1890675778143,458.0,1100.0,1547.4780756618625,0.0,3181.695189154656,1100.0,1000.0,1210.0,402.0
2002,indirekter Migrationshintergrund,Laendlicher Raum,944.1019064226983,867.6389801187522,1020.5648327266445,405.53129692717295,980.9672022667424,1300.0,0.0,2641.7030546092406,980.0,857.4999999999995,1460.0,61.0
2003,kein Migrationshintergrund,Staedtischer Raum,1573.1769857878699,1558.8916174393628,1587.462354136377,820.2347662703912,1422.0,2000.0,0.0,3769.6478505944133,1422.0,1377.0,1444.0,6948.0
2003,kein Migrationshintergrund,Laendlicher Raum,1296.4047323250418,1283.1913934104111,1309.6180712396724,700.0,1200.0,1664.6041009448365,0.0,3111.5102523620917,1200.0,1199.9,1235.125,3873.0
2003,direkter Migrationshintergrund,Staedtischer Raum,1315.2893278444856,1289.2275919394126,1341.3510637495585,700.0,1200.0,1700.0,0.0,3200.0,1200.0,1100.0,1200.325,1171.0
2003,direkter Migrationshintergrund,Laendlicher Raum,1133.9024933704397,1086.717416200333,1181.0875705405465,459.60028519327614,1114.858604313636,1511.4507575328955,0.0,3089.226466042325,1120.0,934.0,1428.0,229.0
2003,indirekter Migrationshintergrund,Staedtischer Raum,1177.5486004186419,1138.3369639668747,1216.760236870409,496.9331737513481,1119.946618249817,1562.1969749566038,0.0,3160.0926767644874,1120.0,1040.0,1240.0,405.0
2003,indirekter Migrationshintergrund,Laendlicher Raum,1133.8146473282343,873.5645270112234,1394.0647676452452,345.4212668539325,829.3976680185393,1215.673945603593,164.0,2521.052963728084,836.0,572.0,1173.0,58.0
2004,kein Migrationshintergrund,Staedtischer Raum,1592.3642771462069,1577.6062168361418,1607.122337456272,800.0,1447.2396068937585,2000.0,0.0,3800.0,1450.0,1400.0,1500.0,6762.0
2004,kein Migrationshintergrund,Laendlicher Raum,1308.8481068505564,1294.1812079211431,1323.5150057799697,710.0,1200.0,1700.0,0.0,3185.0,1200.0,1200.0,1250.0,3763.0
2004,direkter Migrationshintergrund,Staedtischer Raum,1330.6220786789909,1304.6219406107634,1356.6222167472183,720.0,1200.0,1700.0,0.0,3170.0,1200.0,1100.0,1200.0,1121.0
2004,direkter Migrationshintergrund,Laendlicher Raum,1214.7361905823777,1163.3702962882578,1266.1020848764977,600.0,1115.4170937410763,1600.0,0.0,3100.0,1129.0,908.0,1308.25,207.0
2004,indirekter Migrationshintergrund,Staedtischer Raum,1132.1738374467552,1095.3911332577734,1168.956541635737,500.0,1090.4677983315196,1600.0,67.0,3250.0,1098.0,996.0,1296.675,403.0
2004,indirekter Migrationshintergrund,Laendlicher Raum,936.8765494439526,859.9096175478036,1013.8434813401017,469.66392258809935,697.2969816406079,1300.0,250.0,2545.504116117851,700.0,271.0,914.0,61.0
2005,kein Migrationshintergrund,Staedtischer Raum,1593.7564481013048,1579.5443035494889,1607.9685926531208,800.0,1460.0,2000.0,0.0,3800.0,1460.0,1420.0,1510.05,6403.0
2005,kein Migrationshintergrund,Laendlicher Raum,1350.2327214837112,1334.7828151909493,1365.682627776473,707.4960199077806,1200.0,1760.1173986269237,0.0,3339.049466705638,1200.0,1150.0,1200.0,3568.0
2005,direkter Migrationshintergrund,Staedtischer Raum,1304.010397989736,1275.635337751226,1332.385458228246,655.509877103732,1200.0,1701.567903554187,0.0,3270.65494322987,1200.0,1100.0,1250.1,1038.0
2005,direkter Migrationshintergrund,Laendlicher Raum,1166.4900905251877,1112.602506241186,1220.3776748091896,450.0,1115.1063258322379,1600.656913486224,0.0,3326.6422837155606,1100.0,850.0,1306.0,191.0
2005,indirekter Migrationshintergrund,Staedtischer Raum,1200.0886106411895,1162.1383236108165,1238.0388976715624,500.0,1127.6065556732653,1700.0,50.0,3500.0,1120.0,989.3749999999998,1243.15,409.0
2005,indirekter Migrationshintergrund,Laendlicher Raum,900.6834730494837,825.2515363983737,976.1154097005938,395.9237549377397,707.2245685507183,1213.3436091713027,225.0,2439.473390521647,731.0,362.0,901.625,58.0
2006,kein Migrationshintergrund,Staedtischer Raum,1605.0170413784165,1587.9698824331913,1622.0642003236417,800.0,1450.0,2044.2858467136998,0.0,3910.7146167842493,1450.0,1400.0,1500.0,6750.0
2006,kein Migrationshintergrund,Laendlicher Raum,1373.1102856292316,1356.2430156207513,1389.977555637712,722.9060412033164,1200.0,1750.0,0.0,3290.6409381950252,1200.0,1140.725,1200.0,3871.0
2006,direkter Migrationshintergrund,Staedtischer Raum,1344.1489413419692,1316.2111619668847,1372.0867207170538,650.0,1292.4244614189022,1712.5763647231834,0.0,3306.4409118079584,1298.0,1246.0,1396.0,1053.0
2006,direkter Migrationshintergrund,Laendlicher Raum,1206.843185788474,1141.7204835927516,1271.9658879841966,465.54381392788105,1150.0,1600.0,0.0,3301.6842791081785,1150.0,1000.9749999999999,1359.975,200.0
2006,indirekter Migrationshintergrund,Staedtischer Raum,1218.1787111072067,1180.6536088779847,1255.7038133364288,560.9772463553164,1136.461368749614,1688.3635878890163,0.0,3379.4431001895664,1140.0,995.5999999999999,1280.0,410.0
2006,indirekter Migrationshintergrund,Laendlicher Raum,809.9681713871611,752.5984784107196,867.3378643636025,384.2021768052574,648.0290362657513,1200.0,88.0,2423.6967347921136,650.0,300.0,820.0,75.0
2007,kein Migrationshintergrund,Staedtischer Raum,1635.1141972746348,1619.7308648787193,1650.4975296705502,820.0,1500.0,2086.9199479974627,0.0,3987.299869993657,1500.0,1500.0,1550.0,6433.0
2007,kein Migrationshintergrund,Laendlicher Raum,1350.4892059028384,1336.2405659188141,1364.7378458868627,720.0,1200.0,1750.0,0.0,3295.0,1200.0,1114.925,1200.0,3738.0
2007,direkter Migrationshintergrund,Staedtischer Raum,1354.0090629439737,1324.1079268540475,1383.9101990339,700.0,1300.0,1780.0,0.0,3400.0,1300.0,1250.0,1400.0,908.0
2007,direkter Migrationshintergrund,Laendlicher Raum,1214.9935279682652,1146.687997846062,1283.2990580904684,400.0,1005.816656827079,1600.0,125.0,3400.0,1007.0,740.825,1254.0,198.0
