"year","migback","regtyp","mean","median","n","lower_confidence","upper_confidence"
"1996","indirekter Migrationshintergrund","Laendlicher Raum","678.54","546.5","49","577.08","780"
"1996","indirekter Migrationshintergrund","Staedtischer Raum","983.4","841","266","892.09","1074.71"
"1996","kein Migrationshintergrund","Laendlicher Raum","1197.76","1086","2366","1170.8","1224.72"
"1996","kein Migrationshintergrund","Staedtischer Raum","1405.65","1275.5","3525","1377.37","1433.93"
"1997","direkter Migrationshintergrund","Laendlicher Raum","1116.66","1061","222","1048.28","1185.04"
"1997","direkter Migrationshintergrund","Staedtischer Raum","1316.36","1222","1096","1279.65","1353.07"
"1997","indirekter Migrationshintergrund","Laendlicher Raum","708.64","539.5","51","588.97","828.31"
"1997","indirekter Migrationshintergrund","Staedtischer Raum","918.84","754","295","844.93","992.75"
"1997","kein Migrationshintergrund","Laendlicher Raum","1214.84","1098","2312","1184.04","1245.64"
"1997","kein Migrationshintergrund","Staedtischer Raum","1408.05","1277.5","3421","1380.46","1435.64"
"1998","direkter Migrationshintergrund","Laendlicher Raum","1177.96","1034","201","1094.51","1261.41"
"1998","direkter Migrationshintergrund","Staedtischer Raum","1296.46","1222","1076","1254.44","1338.48"
"1998","indirekter Migrationshintergrund","Laendlicher Raum","647.39","510.5","55","536.34","758.44"
"1998","indirekter Migrationshintergrund","Staedtischer Raum","962.13","884","300","887.32","1036.94"
"1998","kein Migrationshintergrund","Laendlicher Raum","1223.56","1117","2570","1196.02","1251.1"
"1998","kein Migrationshintergrund","Staedtischer Raum","1403.76","1277","3927","1378.35","1429.17"
"1999","direkter Migrationshintergrund","Laendlicher Raum","1059.85","997","187","977.03","1142.67"
"1999","direkter Migrationshintergrund","Staedtischer Raum","1375.06","1222","1000","1327.21","1422.91"
"1999","indirekter Migrationshintergrund","Laendlicher Raum","853.24","894.5","50","737.59","968.89"
"1999","indirekter Migrationshintergrund","Staedtischer Raum","900.81","868","327","836.21","965.41"
"1999","kein Migrationshintergrund","Laendlicher Raum","1211.05","1073.5","2592","1183.32","1238.78"
"1999","kein Migrationshintergrund","Staedtischer Raum","1417.38","1277.5","3902","1390.6","1444.16"
"2000","direkter Migrationshintergrund","Laendlicher Raum","1101.07","1071.5","302","1026.32","1175.82"
"2000","direkter Migrationshintergrund","Staedtischer Raum","1303.58","1222","1499","1262.71","1344.45"
"2000","indirekter Migrationshintergrund","Laendlicher Raum","977.72","894.5","63","851.59","1103.85"
"2000","indirekter Migrationshintergrund","Staedtischer Raum","1005.7","1020","428","943.32","1068.08"
"2000","kein Migrationshintergrund","Laendlicher Raum","1238.37","1124","4423","1214.67","1262.07"
"2000","kein Migrationshintergrund","Staedtischer Raum","1454.7","1326.5","7070","1432.11","1477.29"
"2001","direkter Migrationshintergrund","Laendlicher Raum","1128.13","1163","273","1052.62","1203.64"
"2001","direkter Migrationshintergrund","Staedtischer Raum","1303.97","1222","1344","1259.54","1348.4"
"2001","indirekter Migrationshintergrund","Laendlicher Raum","1017.51","894.5","59","742.95","1292.07"
"2001","indirekter Migrationshintergrund","Staedtischer Raum","1156.67","1065","400","1088.43","1224.91"
"2001","kein Migrationshintergrund","Laendlicher Raum","1260.04","1157.5","3972","1235.03","1285.05"
"2001","kein Migrationshintergrund","Staedtischer Raum","1472.02","1379.5","6526","1448.34","1495.7"
"2002","direkter Migrationshintergrund","Laendlicher Raum","1098.65","1095","253","983.49","1213.81"
"2002","direkter Migrationshintergrund","Staedtischer Raum","1294.91","1195","1280","1226.2","1363.62"
"2002","indirekter Migrationshintergrund","Laendlicher Raum","944.14","915","61","761.07","1127.21"
"2002","indirekter Migrationshintergrund","Staedtischer Raum","1147.44","1097.5","409","1040.5","1254.38"
"2002","kein Migrationshintergrund","Laendlicher Raum","1292.05","1190.5","4116","1259.39","1324.71"
"2002","kein Migrationshintergrund","Staedtischer Raum","1542.96","1399.5","7336","1501.41","1584.51"
"2003","direkter Migrationshintergrund","Laendlicher Raum","1137.04","1127.5","234","1040.5","1233.58"
"2003","direkter Migrationshintergrund","Staedtischer Raum","1311.16","1197.5","1168","1252.83","1369.49"
"2003","indirekter Migrationshintergrund","Laendlicher Raum","1115.32","675","60","393.61","1837.03"
"2003","indirekter Migrationshintergrund","Staedtischer Raum","1138.9","1098.5","415","1046.73","1231.07"
"2003","kein Migrationshintergrund","Laendlicher Raum","1293.2","1199.5","3918","1261.9","1324.5"
"2003","kein Migrationshintergrund","Staedtischer Raum","1567.88","1409.5","6956","1530.49","1605.27"
"2004","direkter Migrationshintergrund","Laendlicher Raum","1213.84","1114.5","214","1096.22","1331.46"
"2004","direkter Migrationshintergrund","Staedtischer Raum","1325.94","1199","1117","1266.65","1385.23"
"2004","indirekter Migrationshintergrund","Laendlicher Raum","926.73","683.5","65","743.01","1110.45"
"2004","indirekter Migrationshintergrund","Staedtischer Raum","1117.96","995","410","1031.23","1204.69"
"2004","kein Migrationshintergrund","Laendlicher Raum","1305.38","1194","3798","1269.94","1340.82"
"2004","kein Migrationshintergrund","Staedtischer Raum","1586.24","1431.5","6762","1549.57","1622.91"
"2005","direkter Migrationshintergrund","Laendlicher Raum","1185.91","1164.5","197","1057.47","1314.35"
"2005","direkter Migrationshintergrund","Staedtischer Raum","1300.88","1199","1034","1237.24","1364.52"
"2005","indirekter Migrationshintergrund","Laendlicher Raum","880.59","680","60","655.86","1105.32"
"2005","indirekter Migrationshintergrund","Staedtischer Raum","1182.47","1098.5","417","1094.12","1270.82"
"2005","kein Migrationshintergrund","Laendlicher Raum","1350.26","1199.5","3601","1313.92","1386.6"
"2005","kein Migrationshintergrund","Staedtischer Raum","1586.27","1449","6408","1551.28","1621.26"
"2006","direkter Migrationshintergrund","Laendlicher Raum","1211.05","1125","206","1074.46","1347.64"
"2006","direkter Migrationshintergrund","Staedtischer Raum","1348.9","1275","1048","1286.88","1410.92"
"2006","indirekter Migrationshintergrund","Laendlicher Raum","805.91","597.5","76","652.25","959.57"
"2006","indirekter Migrationshintergrund","Staedtischer Raum","1230.21","1145","413","1140.33","1320.09"
"2006","kein Migrationshintergrund","Laendlicher Raum","1369.83","1199","3887","1333.35","1406.31"
"2006","kein Migrationshintergrund","Staedtischer Raum","1597.06","1448.5","6732","1549.83","1644.29"
"2007","direkter Migrationshintergrund","Laendlicher Raum","1219.95","992","203","1082.27","1357.63"
"2007","direkter Migrationshintergrund","Staedtischer Raum","1352.37","1298.5","903","1280.12","1424.62"
"2007","indirekter Migrationshintergrund","Laendlicher Raum","1075.57","1020","75","909.92","1241.22"
"2007","indirekter Migrationshintergrund","Staedtischer Raum","1210.65","1147.5","431","1113","1308.3"
"2007","kein Migrationshintergrund","Laendlicher Raum","1347.97","1198.5","3758","1314.82","1381.12"
"2007","kein Migrationshintergrund","Staedtischer Raum","1633.48","1498.5","6410","1597.14","1669.82"
"2008","direkter Migrationshintergrund","Laendlicher Raum","1312.68","1075","179","1158.23","1467.13"
"2008","direkter Migrationshintergrund","Staedtischer Raum","1328.66","1255","858","1252.9","1404.42"
"2008","indirekter Migrationshintergrund","Laendlicher Raum","1069","975","71","873.22","1264.78"
"2008","indirekter Migrationshintergrund","Staedtischer Raum","1252.88","1190","433","1164.21","1341.55"
"2008","kein Migrationshintergrund","Laendlicher Raum","1347.67","1199","3541","1312.99","1382.35"
"2008","kein Migrationshintergrund","Staedtischer Raum","1656.64","1493.5","6080","1620.13","1693.15"
"2009","direkter Migrationshintergrund","Laendlicher Raum","1247.76","915","156","1079.12","1416.4"
"2009","direkter Migrationshintergrund","Staedtischer Raum","1316.29","1213.5","740","1241.28","1391.3"
"2009","indirekter Migrationshintergrund","Laendlicher Raum","1254.39","1070","74","1025.5","1483.28"
"2009","indirekter Migrationshintergrund","Staedtischer Raum","1293.44","1190","389","1185.58","1401.3"
"2009","kein Migrationshintergrund","Laendlicher Raum","1402.21","1265.5","3386","1364.55","1439.87"
"2009","kein Migrationshintergrund","Staedtischer Raum","1675.84","1499.5","5658","1637.84","1713.84"
"2010","direkter Migrationshintergrund","Laendlicher Raum","1164.03","818","305","1043.16","1284.9"
"2010","direkter Migrationshintergrund","Staedtischer Raum","1488","1295","1193","1410.62","1565.38"
"2010","indirekter Migrationshintergrund","Laendlicher Raum","1076.64","1063.5","118","930.08","1223.2"
"2010","indirekter Migrationshintergrund","Staedtischer Raum","1351.18","1225","555","1247.42","1454.94"
"2010","kein Migrationshintergrund","Laendlicher Raum","1425.59","1299.5","4528","1391.52","1459.66"
"2010","kein Migrationshintergrund","Staedtischer Raum","1728.87","1570.5","7388","1693.31","1764.43"
"2011","direkter Migrationshintergrund","Laendlicher Raum","1265.14","1095","432","1178.39","1351.89"
"2011","direkter Migrationshintergrund","Staedtischer Raum","1517.4","1396.5","1354","1452.99","1581.81"
"2011","indirekter Migrationshintergrund","Laendlicher Raum","1096.83","1016","159","954.4","1239.26"
"2011","indirekter Migrationshintergrund","Staedtischer Raum","1494.68","1290","673","1397.01","1592.35"
"2011","kein Migrationshintergrund","Laendlicher Raum","1459.11","1349","5577","1429.34","1488.88"
"2011","kein Migrationshintergrund","Staedtischer Raum","1760.35","1599.5","8809","1727.66","1793.04"
"2012","direkter Migrationshintergrund","Laendlicher Raum","1287.11","1181","448","1200.92","1373.3"
"2012","direkter Migrationshintergrund","Staedtischer Raum","1510.23","1394","1340","1426.34","1594.12"
"2012","indirekter Migrationshintergrund","Laendlicher Raum","1261.29","1199","162","1119.59","1402.99"
"2012","indirekter Migrationshintergrund","Staedtischer Raum","1514.62","1478","688","1422.29","1606.95"
"2012","kein Migrationshintergrund","Laendlicher Raum","1479.28","1349.5","5502","1448.82","1509.74"
"2012","kein Migrationshintergrund","Staedtischer Raum","1795.7","1599.5","8596","1762.5","1828.9"
"2013","direkter Migrationshintergrund","Laendlicher Raum","1367.65","1290","966","1312.16","1423.14"
"2013","direkter Migrationshintergrund","Staedtischer Raum","1454.87","1298.5","3073","1416.97","1492.77"
"2013","indirekter Migrationshintergrund","Laendlicher Raum","1454.76","1298","241","1307.54","1601.98"
"2013","indirekter Migrationshintergrund","Staedtischer Raum","1524.94","1390","1161","1448.01","1601.87"
"2013","kein Migrationshintergrund","Laendlicher Raum","1523.76","1399.5","5267","1490.61","1556.91"
"2013","kein Migrationshintergrund","Staedtischer Raum","1826.86","1599.5","8372","1792.39","1861.33"
"2014","direkter Migrationshintergrund","Laendlicher Raum","1386.46","1273","805","1324.75","1448.17"
"2014","direkter Migrationshintergrund","Staedtischer Raum","1513.04","1323","2428","1466.36","1559.72"
"2014","indirekter Migrationshintergrund","Laendlicher Raum","1409.35","1290","231","1287.41","1531.29"
"2014","indirekter Migrationshintergrund","Staedtischer Raum","1579.55","1390","971","1478.92","1680.18"
"2014","kein Migrationshintergrund","Laendlicher Raum","1552.7","1399","4803","1518.08","1587.32"
"2014","kein Migrationshintergrund","Staedtischer Raum","1858.53","1673","7584","1822.39","1894.67"
"2015","direkter Migrationshintergrund","Laendlicher Raum","1478.44","1296.5","961","1418.04","1538.84"
"2015","direkter Migrationshintergrund","Staedtischer Raum","1544.29","1399.5","2777","1501.89","1586.69"
"2015","indirekter Migrationshintergrund","Laendlicher Raum","1554.53","1495","214","1398.28","1710.78"
"2015","indirekter Migrationshintergrund","Staedtischer Raum","1594","1390","905","1489.33","1698.67"
"2015","kein Migrationshintergrund","Laendlicher Raum","1593.3","1449.5","4576","1557.74","1628.86"
"2015","kein Migrationshintergrund","Staedtischer Raum","1900","1697.5","7143","1861.72","1938.28"
"2016","direkter Migrationshintergrund","Laendlicher Raum","1499.19","1290","908","1433.47","1564.91"
"2016","direkter Migrationshintergrund","Staedtischer Raum","1587.9","1448","2588","1540.8","1635"
"2016","indirekter Migrationshintergrund","Laendlicher Raum","1601.71","1390","225","1302.15","1901.27"
"2016","indirekter Migrationshintergrund","Staedtischer Raum","1666.46","1499.5","874","1570.96","1761.96"
"2016","kein Migrationshintergrund","Laendlicher Raum","1629.96","1499.5","4322","1592.35","1667.57"
"2016","kein Migrationshintergrund","Staedtischer Raum","1905.43","1699.5","6702","1866.73","1944.13"
"2017","direkter Migrationshintergrund","Laendlicher Raum","1450.86","1190","987","1391.58","1510.14"
"2017","direkter Migrationshintergrund","Staedtischer Raum","1652.84","1495.5","2666","1608.17","1697.51"
"2017","indirekter Migrationshintergrund","Laendlicher Raum","1629.9","1550.5","232","1473.99","1785.81"
"2017","indirekter Migrationshintergrund","Staedtischer Raum","1599.34","1445","970","1506.45","1692.23"
"2017","kein Migrationshintergrund","Laendlicher Raum","1673.67","1498","5059","1637.6","1709.74"
"2017","kein Migrationshintergrund","Staedtischer Raum","1946.3","1745.5","7857","1908.76","1983.84"
"2018","direkter Migrationshintergrund","Laendlicher Raum","1608.45","1397","1009","1549.32","1667.58"
"2018","direkter Migrationshintergrund","Staedtischer Raum","1675.65","1499","2803","1632.41","1718.89"
"2018","indirekter Migrationshintergrund","Laendlicher Raum","1848.41","1550","241","1663.71","2033.11"
"2018","indirekter Migrationshintergrund","Staedtischer Raum","1646.07","1395","983","1560.42","1731.72"
"2018","kein Migrationshintergrund","Laendlicher Raum","1732.49","1595","4760","1697.38","1767.6"
"2018","kein Migrationshintergrund","Staedtischer Raum","2023.61","1796.5","7576","1978.71","2068.51"
"2019","direkter Migrationshintergrund","Laendlicher Raum","1623.36","1440","970","1557.35","1689.37"
"2019","direkter Migrationshintergrund","Staedtischer Raum","1782.67","1598","2675","1720.72","1844.62"
"2019","indirekter Migrationshintergrund","Laendlicher Raum","1798.6","1635","286","1531.4","2065.8"
"2019","indirekter Migrationshintergrund","Staedtischer Raum","1898.25","1685","1048","1672.19","2124.31"
"2019","kein Migrationshintergrund","Laendlicher Raum","1803.26","1699","4870","1754.28","1852.24"
"2019","kein Migrationshintergrund","Staedtischer Raum","2172","1899","8028","1749.54","2594.46"
"2020","direkter Migrationshintergrund","Laendlicher Raum","1661.87","1555","1279","1609.33","1714.41"
"2020","direkter Migrationshintergrund","Staedtischer Raum","1859.8","1699.5","4008","1819.47","1900.13"
"2020","indirekter Migrationshintergrund","Laendlicher Raum","1760.32","1675","249","1488.46","2032.18"
"2020","indirekter Migrationshintergrund","Staedtischer Raum","1906.93","1710","986","1728.38","2085.48"
"2020","kein Migrationshintergrund","Laendlicher Raum","1847.96","1699","4522","1797.95","1897.97"
"2020","kein Migrationshintergrund","Staedtischer Raum","2164.37","1931","7533","2106.04","2222.7"
