"year","migback","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1987","direkter Migrationshintergrund","Laendlicher Raum","848.83","808","250","205","460","1125","1380","2096","791.37","906.29","55","5113","818","895"
"1987","direkter Migrationshintergrund","Staedtischer Raum","919.18","915","1598","346","614","1125","1432","2301","899.9","938.46","31","3458","869","920"
"1987","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","indirekter Migrationshintergrund","Staedtischer Raum","728.73","719.5","77","233","368","1023","1125","1636","624.56","832.9","118","3359","368","667"
"1987","kein Migrationshintergrund","Laendlicher Raum","881.99","817","1081","235","450","1162","1585","2556","847.61","916.37","0","5113","767","869"
"1987","kein Migrationshintergrund","Staedtischer Raum","1011.28","933","3243","261","614","1278","1790","3068","988.95","1033.61","0","7449","920","964"
"1987","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","direkter Migrationshintergrund","Laendlicher Raum","879.68","866.5","223","256","511","1125","1406","2045","827.65","931.71","66","2454","859","920"
"1988","direkter Migrationshintergrund","Staedtischer Raum","966.77","918.5","1504","316","614","1125","1534","2556","944.71","988.83","0","6647","885","920"
"1988","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","indirekter Migrationshintergrund","Staedtischer Raum","675.76","613.5","102","173","307","1023","1176","1636","587.98","763.54","0","3474","409","665"
"1988","kein Migrationshintergrund","Laendlicher Raum","905.36","868.5","998","220","460","1176","1636","2603","869.33","941.39","0","3579","818","910"
"1988","kein Migrationshintergrund","Staedtischer Raum","1051.7","970.5","3117","274","639","1324","1841","3323","1028.06","1075.34","0","6647","966","1002"
"1988","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","direkter Migrationshintergrund","Laendlicher Raum","871.93","886","221","307","511","1161","1432","2294","819.36","924.5","0","3066","869","941"
"1989","direkter Migrationshintergrund","Staedtischer Raum","1015.7","969.5","1461","383","716","1227","1585","2659","993.19","1038.21","0","5113","920","971"
"1989","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","indirekter Migrationshintergrund","Staedtischer Raum","721.5","690.5","115","256","320","971","1304","1764","631.98","811.02","0","3471","470","782"
"1989","kein Migrationshintergrund","Laendlicher Raum","982.35","915","949","263","562","1259","1790","2914","944.15","1020.55","0","4145","882","970"
"1989","kein Migrationshintergrund","Staedtischer Raum","1087.57","1022.5","3089","271","665","1370","1892","3528","1062.26","1112.88","0","10226","971","1023"
"1989","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","direkter Migrationshintergrund","Laendlicher Raum","770.17","709.5","292","285","409","1074","1278","2045","726.53","813.81","0","2045","767","869"
"1990","direkter Migrationshintergrund","Staedtischer Raum","1061.43","1020","1446","409","716","1278","1687","2710","1034.13","1088.73","0","8181","971","1023"
"1990","indirekter Migrationshintergrund","Laendlicher Raum","548.56","474.5","30","220","282","767","923","1125","423.52","673.6","0","1380","282","767"
"1990","indirekter Migrationshintergrund","Staedtischer Raum","691.54","588.5","138","205","286","971","1391","1943","596.43","786.65","0","5113","511","791"
"1990","kein Migrationshintergrund","Laendlicher Raum","754.37","563.5","3096","244","392","1023","1442","2587","738.26","770.48","0","5113","501","511"
"1990","kein Migrationshintergrund","Staedtischer Raum","1058.72","968.5","4104","303","532","1353","1892","3384","1036.73","1080.71","0","10226","798","869"
"1990","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","direkter Migrationshintergrund","Laendlicher Raum","862.18","772","274","205","409","1176","1527","3835","806.34","918.02","57","3835","828","920"
"1991","direkter Migrationshintergrund","Staedtischer Raum","1098.11","1018.5","1458","383","704","1329","1769","3058","1072.62","1123.6","0","6902","1023","1053"
"1991","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","indirekter Migrationshintergrund","Staedtischer Raum","690.06","504","185","245","307","1023","1380","2045","616.27","763.85","26","4090","424","716"
"1991","kein Migrationshintergrund","Laendlicher Raum","843.39","675.5","2771","271","460","1125","1534","2659","824.85","861.93","0","5113","609","615"
"1991","kein Migrationshintergrund","Staedtischer Raum","1126.75","1022.5","3918","315","593","1432","2018","3477","1103.54","1149.96","0","8896","920","971"
"1991","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","direkter Migrationshintergrund","Laendlicher Raum","939.38","908.5","250","378","614","1258","1483","2045","889.2","989.56","112","3160","920","1023"
"1992","direkter Migrationshintergrund","Staedtischer Raum","1165.07","1124.5","1359","381","767","1444","1841","3426","1136.95","1193.19","0","6391","1074","1125"
"1992","indirekter Migrationshintergrund","Laendlicher Raum","686.84","673.5","37","256","368","854","1079","2556","536.73","836.95","153","2556","453","830"
"1992","indirekter Migrationshintergrund","Staedtischer Raum","761.04","562.5","197","256","331","1125","1464","2045","682.23","839.85","0","4090","511","767"
"1992","kein Migrationshintergrund","Laendlicher Raum","975.87","866","2461","316","571","1278","1738","3017","955.34","996.4","0","5113","767","809"
"1992","kein Migrationshintergrund","Staedtischer Raum","1209.71","1124.5","3732","378","716","1534","2045","3579","1186.7","1232.72","0","8692","1023","1074"
"1992","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","direkter Migrationshintergrund","Laendlicher Raum","1087.5","1020","234","447","753","1329","1781","2735","1031.7","1143.3","164","2735","1017","1125"
"1993","direkter Migrationshintergrund","Staedtischer Raum","1239.3","1155.5","1282","410","818","1483","1994","4090","1207.89","1270.71","0","6135","1099","1166"
"1993","indirekter Migrationshintergrund","Laendlicher Raum","601.92","451.5","49","242","298","952","1074","1636","474.05","729.79","160","2556","335","767"
"1993","indirekter Migrationshintergrund","Staedtischer Raum","788.18","644","235","317","383","1023","1432","2301","722.61","853.75","0","4090","614","869"
"1993","kein Migrationshintergrund","Laendlicher Raum","1074.42","970","2391","343","639","1329","1841","3382","1048.46","1100.38","0","12578","920","946"
"1993","kein Migrationshintergrund","Staedtischer Raum","1312.26","1174.5","3695","409","767","1636","2294","4065","1284.98","1339.54","0","20452","1125","1150"
"1993","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","direkter Migrationshintergrund","Laendlicher Raum","1118.07","1069.5","204","424","767","1380","1708","3190","1043.69","1192.45","133","4602","1030","1168"
"1994","direkter Migrationshintergrund","Staedtischer Raum","1250.75","1120","1154","435","818","1483","2000","4193","1213.37","1288.13","0","12271","1125","1176"
"1994","indirekter Migrationshintergrund","Laendlicher Raum","725.35","596.5","47","232","332","971","1534","1534","596.4","854.3","220","2045","398","919"
"1994","indirekter Migrationshintergrund","Staedtischer Raum","842.98","741.5","244","286","404","1135","1572","2556","774.14","911.82","51","4090","665","920"
"1994","kein Migrationshintergrund","Laendlicher Raum","1121.78","1022.5","2338","358","716","1381","1892","3323","1096.38","1147.18","0","10226","971","1023"
"1994","kein Migrationshintergrund","Staedtischer Raum","1344.78","1223.5","3569","435","818","1687","2331","4090","1318.6","1370.96","0","10124","1169","1196"
"1994","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","direkter Migrationshintergrund","Laendlicher Raum","1141.05","1049","250","409","716","1432","1767","3323","974.79","1307.31","0","20452","1023","1176"
"1995","direkter Migrationshintergrund","Staedtischer Raum","1250.44","1124.5","1294","307","767","1527","2045","4868","1201.04","1299.84","0","25565","1125","1176"
"1995","indirekter Migrationshintergrund","Laendlicher Raum","653.79","511.5","48","271","383","889","1028","3068","501.22","806.36","187","3068","409","889"
"1995","indirekter Migrationshintergrund","Staedtischer Raum","803.75","652","258","281","399","1137","1534","2454","732.15","875.35","0","4602","665","920"
"1995","kein Migrationshintergrund","Laendlicher Raum","1152.8","1038.5","2442","360","716","1432","1994","3579","1127.35","1178.25","0","7669","1023","1023"
"1995","kein Migrationshintergrund","Staedtischer Raum","1373.79","1252.5","3561","419","818","1719","2403","4197","1344.42","1403.16","0","20452","1176","1227"
"1995","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","direkter Migrationshintergrund","Laendlicher Raum","1109.5","1063","240","409","614","1432","1738","3221","1040.23","1178.77","83","4090","1030","1184"
"1996","direkter Migrationshintergrund","Staedtischer Raum","1280.05","1171","1184","366","818","1534","2045","5113","1244.51","1315.59","20","5113","1176","1227"
"1996","indirekter Migrationshintergrund","Laendlicher Raum","678.54","546.5","49","302","409","920","1074","1278","577.08","780","164","1585","500","920"
"1996","indirekter Migrationshintergrund","Staedtischer Raum","983.4","841","266","297","383","1227","1636","8692","892.09","1074.71","26","8692","818","971"
"1996","kein Migrationshintergrund","Laendlicher Raum","1197.76","1086","2366","378","767","1483","1994","3579","1170.8","1224.72","51","10226","1023","1074"
"1996","kein Migrationshintergrund","Staedtischer Raum","1405.65","1275.5","3525","414","885","1789","2505","4193","1377.37","1433.93","43","14316","1215","1253"
"1996","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","direkter Migrationshintergrund","Laendlicher Raum","1116.66","1061","222","352","761","1380","1841","2686","1048.28","1185.04","153","3426","1023","1176"
"1997","direkter Migrationshintergrund","Staedtischer Raum","1316.36","1222","1096","409","869","1585","2147","4960","1279.65","1353.07","56","5624","1176","1263"
"1997","indirekter Migrationshintergrund","Laendlicher Raum","708.64","539.5","51","302","358","1048","1265","1380","588.97","828.31","19","1994","501","971"
"1997","indirekter Migrationshintergrund","Staedtischer Raum","918.84","754","295","307","412","1138","1687","7506","844.93","992.75","87","7506","767","971"
"1997","kein Migrationshintergrund","Laendlicher Raum","1214.84","1098","2312","383","767","1515","2020","3528","1184.04","1245.64","51","15339","1028","1074"
"1997","kein Migrationshintergrund","Staedtischer Raum","1408.05","1277.5","3421","409","869","1790","2549","4110","1380.46","1435.64","23","8692","1224","1278"
"1997","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","direkter Migrationshintergrund","Laendlicher Raum","1177.96","1034","201","328","588","1483","2303","3323","1094.51","1261.41","0","3579","1023","1196"
"1998","direkter Migrationshintergrund","Staedtischer Raum","1296.46","1222","1076","358","818","1534","2045","4653","1254.44","1338.48","0","7669","1176","1278"
"1998","indirekter Migrationshintergrund","Laendlicher Raum","647.39","510.5","55","312","327","920","1110","1176","536.34","758.44","148","2147","419","920"
"1998","indirekter Migrationshintergrund","Staedtischer Raum","962.13","884","300","291","409","1288","1687","6135","887.32","1036.94","0","6135","818","1023"
"1998","kein Migrationshintergrund","Laendlicher Raum","1223.56","1117","2570","349","741","1534","2045","4090","1196.02","1251.1","0","7158","1037","1078"
"1998","kein Migrationshintergrund","Staedtischer Raum","1403.76","1277","3927","397","852","1790","2544","4090","1378.35","1429.17","0","6340","1227","1278"
"1998","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","direkter Migrationshintergrund","Laendlicher Raum","1059.85","997","187","256","562","1330","1841","3323","977.03","1142.67","61","3579","1023","1176"
"1999","direkter Migrationshintergrund","Staedtischer Raum","1375.06","1222","1000","376","854","1625","2158","4653","1327.21","1422.91","0","10397","1176","1278"
"1999","indirekter Migrationshintergrund","Laendlicher Raum","853.24","894.5","50","322","511","1176","1278","1329","737.59","968.89","97","2096","562","960"
"1999","indirekter Migrationshintergrund","Staedtischer Raum","900.81","868","327","259","383","1227","1738","2761","836.21","965.41","61","3579","869","1023"
"1999","kein Migrationshintergrund","Laendlicher Raum","1211.05","1073.5","2592","322","757","1534","2045","4233","1183.32","1238.78","0","10226","1023","1074"
"1999","kein Migrationshintergrund","Staedtischer Raum","1417.38","1277.5","3902","341","818","1790","2556","4346","1390.6","1444.16","0","7158","1227","1278"
"1999","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","direkter Migrationshintergrund","Laendlicher Raum","1101.07","1071.5","302","312","553","1432","1841","3068","1026.32","1175.82","0","4090","1023","1176"
"2000","direkter Migrationshintergrund","Staedtischer Raum","1303.58","1222","1499","322","807","1614","2147","4602","1262.71","1344.45","0","8181","1227","1278"
"2000","indirekter Migrationshintergrund","Laendlicher Raum","977.72","894.5","63","358","537","1278","1636","2659","851.59","1103.85","179","2659","716","1056"
"2000","indirekter Migrationshintergrund","Staedtischer Raum","1005.7","1020","428","291","455","1329","1790","2863","943.32","1068.08","0","5113","971","1074"
"2000","kein Migrationshintergrund","Laendlicher Raum","1238.37","1124","4423","322","716","1534","2137","3886","1214.67","1262.07","0","12782","1074","1125"
"2000","kein Migrationshintergrund","Staedtischer Raum","1454.7","1326.5","7070","322","818","1891","2587","4755","1432.11","1477.29","0","10226","1278","1329"
"2000","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","direkter Migrationshintergrund","Laendlicher Raum","1128.13","1163","273","322","562","1534","1804","2761","1052.62","1203.64","0","3579","1074","1253"
"2001","direkter Migrationshintergrund","Staedtischer Raum","1303.97","1222","1344","322","726","1636","2147","4499","1259.54","1348.4","0","8308","1227","1279"
"2001","indirekter Migrationshintergrund","Laendlicher Raum","1017.51","894.5","59","322","460","1329","1636","4602","742.95","1292.07","92","6647","486","971"
"2001","indirekter Migrationshintergrund","Staedtischer Raum","1156.67","1065","400","321","493","1534","2096","4550","1088.43","1224.91","0","4550","1023","1176"
"2001","kein Migrationshintergrund","Laendlicher Raum","1260.04","1157.5","3972","325","724","1585","2147","3886","1235.03","1285.05","0","10226","1125","1150"
"2001","kein Migrationshintergrund","Staedtischer Raum","1472.02","1379.5","6526","322","818","1920","2608","4607","1448.34","1495.7","0","12782","1329","1380"
"2001","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","direkter Migrationshintergrund","Laendlicher Raum","1098.65","1095","253","290","474","1505","1865","3600","983.49","1213.81","0","7000","1050","1235"
"2002","direkter Migrationshintergrund","Staedtischer Raum","1294.91","1195","1280","320","660","1650","2156","4989","1226.2","1363.62","0","25000","1250","1360"
"2002","indirekter Migrationshintergrund","Laendlicher Raum","944.14","915","61","250","407","1300","1955","3200","761.07","1127.21","0","3500","430","1000"
"2002","indirekter Migrationshintergrund","Staedtischer Raum","1147.44","1097.5","409","300","450","1524","2000","4000","1040.5","1254.38","0","15000","1060","1200"
"2002","kein Migrationshintergrund","Laendlicher Raum","1292.05","1190.5","4116","325","716","1640","2230","4215","1259.39","1324.71","0","15000","1200","1228"
"2002","kein Migrationshintergrund","Staedtischer Raum","1542.96","1399.5","7336","325","800","2000","2709","5599","1501.41","1584.51","0","80000","1440","1500"
"2002","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","direkter Migrationshintergrund","Laendlicher Raum","1137.04","1127.5","234","300","488","1500","2000","3000","1040.5","1233.58","0","3700","1050","1300"
"2003","direkter Migrationshintergrund","Staedtischer Raum","1311.16","1197.5","1168","325","700","1700","2200","5000","1252.83","1369.49","0","12500","1250","1326"
"2003","indirekter Migrationshintergrund","Laendlicher Raum","1115.32","675","60","280","400","1200","1800","10000","393.61","1837.03","164","20000","504","1120"
"2003","indirekter Migrationshintergrund","Staedtischer Raum","1138.9","1098.5","415","295","450","1545","2000","3900","1046.73","1231.07","0","7000","1000","1200"
"2003","kein Migrationshintergrund","Laendlicher Raum","1293.2","1199.5","3918","325","690","1679","2300","4195","1261.9","1324.5","0","9400","1200","1225"
"2003","kein Migrationshintergrund","Staedtischer Raum","1567.88","1409.5","6956","325","800","2000","2800","6000","1530.49","1605.27","0","59000","1450","1500"
"2003","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","direkter Migrationshintergrund","Laendlicher Raum","1213.84","1114.5","214","297","550","1600","2099","3800","1096.22","1331.46","0","7500","1000","1350"
"2004","direkter Migrationshintergrund","Staedtischer Raum","1325.94","1199","1117","350","700","1700","2200","5000","1266.65","1385.23","0","9000","1300","1400"
"2004","indirekter Migrationshintergrund","Laendlicher Raum","926.73","683.5","65","335","485","1300","1923","3200","743.01","1110.45","250","4000","540","1000"
"2004","indirekter Migrationshintergrund","Staedtischer Raum","1117.96","995","410","310","492","1590","2000","3700","1031.23","1204.69","67","6500","1000","1200"
"2004","kein Migrationshintergrund","Laendlicher Raum","1305.38","1194","3798","326","700","1700","2300","4036","1269.94","1340.82","0","30000","1200","1230"
"2004","kein Migrationshintergrund","Staedtischer Raum","1586.24","1431.5","6762","366","800","2000","2837","6000","1549.57","1622.91","0","30214","1476","1500"
"2004","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","direkter Migrationshintergrund","Laendlicher Raum","1185.91","1164.5","197","280","450","1601","2048","4000","1057.47","1314.35","0","6463","948","1300"
"2005","direkter Migrationshintergrund","Staedtischer Raum","1300.88","1199","1034","300","660","1700","2200","5628","1237.24","1364.52","0","10000","1250","1400"
"2005","indirekter Migrationshintergrund","Laendlicher Raum","880.59","680","60","320","390","1220","1500","3000","655.86","1105.32","150","5000","600","1200"
"2005","indirekter Migrationshintergrund","Staedtischer Raum","1182.47","1098.5","417","300","488","1700","2100","3500","1094.12","1270.82","0","6900","1062","1225"
"2005","kein Migrationshintergrund","Laendlicher Raum","1350.26","1199.5","3601","335","700","1760","2403","4346","1313.92","1386.6","0","20000","1200","1250"
"2005","kein Migrationshintergrund","Staedtischer Raum","1586.27","1449","6408","380","800","2000","2900","5500","1551.28","1621.26","0","20000","1485","1500"
"2005","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","direkter Migrationshintergrund","Laendlicher Raum","1211.05","1125","206","300","450","1600","2000","6000","1074.46","1347.64","0","7600","925","1299"
"2006","direkter Migrationshintergrund","Staedtischer Raum","1348.9","1275","1048","350","650","1720","2400","5000","1286.88","1410.92","0","10000","1298","1400"
"2006","indirekter Migrationshintergrund","Laendlicher Raum","805.91","597.5","76","198","380","1200","1440","2115","652.25","959.57","88","3300","512","1000"
"2006","indirekter Migrationshintergrund","Staedtischer Raum","1230.21","1145","413","323","560","1700","2200","3501","1140.33","1320.09","0","7043","1100","1261"
"2006","kein Migrationshintergrund","Laendlicher Raum","1369.83","1199","3887","340","720","1750","2500","5000","1333.35","1406.31","0","30000","1200","1250"
"2006","kein Migrationshintergrund","Staedtischer Raum","1597.06","1448.5","6732","360","800","2044","2950","5600","1549.83","1644.29","0","84300","1480","1500"
"2006","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","Laendlicher Raum","1219.95","992","203","296","400","1600","2100","5050","1082.27","1357.63","125","6000","900","1300"
"2007","direkter Migrationshintergrund","Staedtischer Raum","1352.37","1298.5","903","350","700","1800","2200","4200","1280.12","1424.62","0","12000","1300","1400"
"2007","indirekter Migrationshintergrund","Laendlicher Raum","1075.57","1020","75","300","600","1440","2000","2200","909.92","1241.22","0","3500","680","1200"
"2007","indirekter Migrationshintergrund","Staedtischer Raum","1210.65","1147.5","431","300","500","1678","2200","3550","1113","1308.3","56","10000","1145","1300"
"2007","kein Migrationshintergrund","Laendlicher Raum","1347.97","1198.5","3758","356","716","1750","2400","4645","1314.82","1381.12","0","10500","1200","1250"
"2007","kein Migrationshintergrund","Staedtischer Raum","1633.48","1498.5","6410","385","816","2094","3000","6000","1597.14","1669.82","0","25000","1500","1512"
"2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","direkter Migrationshintergrund","Laendlicher Raum","1312.68","1075","179","300","500","1700","2156","5915","1158.23","1467.13","0","7601","1005","1400"
"2008","direkter Migrationshintergrund","Staedtischer Raum","1328.66","1255","858","333","595","1726","2300","4559","1252.9","1404.42","0","11877","1240","1400"
"2008","indirekter Migrationshintergrund","Laendlicher Raum","1069","975","71","374","488","1400","2047","2400","873.22","1264.78","70","4500","550","1097"
"2008","indirekter Migrationshintergrund","Staedtischer Raum","1252.88","1190","433","300","526","1720","2230","3700","1164.21","1341.55","0","6643","1100","1300"
"2008","kein Migrationshintergrund","Laendlicher Raum","1347.67","1199","3541","340","700","1794","2483","4600","1312.99","1382.35","0","12000","1200","1270"
"2008","kein Migrationshintergrund","Staedtischer Raum","1656.64","1493.5","6080","395","820","2100","3000","6000","1620.13","1693.15","0","22000","1500","1500"
"2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","direkter Migrationshintergrund","Laendlicher Raum","1247.76","915","156","250","400","1650","2380","5700","1079.12","1416.4","0","6000","900","1300"
"2009","direkter Migrationshintergrund","Staedtischer Raum","1316.29","1213.5","740","356","580","1700","2300","4500","1241.28","1391.3","0","8000","1220","1400"
"2009","indirekter Migrationshintergrund","Laendlicher Raum","1254.39","1070","74","400","600","1700","2300","6851","1025.5","1483.28","120","6851","650","1170"
"2009","indirekter Migrationshintergrund","Staedtischer Raum","1293.44","1190","389","310","500","1800","2300","4002","1185.58","1401.3","0","8000","1147","1367"
"2009","kein Migrationshintergrund","Laendlicher Raum","1402.21","1265.5","3386","350","721","1816","2500","4915","1364.55","1439.87","0","15000","1242","1300"
"2009","kein Migrationshintergrund","Staedtischer Raum","1675.84","1499.5","5658","400","850","2130","3000","6000","1637.84","1713.84","0","20000","1500","1560"
"2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","direkter Migrationshintergrund","Laendlicher Raum","1164.03","818","305","240","400","1700","2200","6500","1043.16","1284.9","0","8000","1000","1300"
"2010","direkter Migrationshintergrund","Staedtischer Raum","1488","1295","1193","379","645","1900","2550","6000","1410.62","1565.38","0","24385","1300","1400"
"2010","indirekter Migrationshintergrund","Laendlicher Raum","1076.64","1063.5","118","400","534","1300","1876","3100","930.08","1223.2","38","3800","1023","1300"
"2010","indirekter Migrationshintergrund","Staedtischer Raum","1351.18","1225","555","285","480","1900","2500","4200","1247.42","1454.94","0","11692","1220","1440"
"2010","kein Migrationshintergrund","Laendlicher Raum","1425.59","1299.5","4528","340","740","1850","2500","5000","1391.52","1459.66","0","15000","1200","1300"
"2010","kein Migrationshintergrund","Staedtischer Raum","1728.87","1570.5","7388","400","876","2200","3100","6100","1693.31","1764.43","0","30000","1500","1600"
"2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","Laendlicher Raum","1265.14","1095","432","311","400","1750","2200","5000","1178.39","1351.89","0","5904","1060","1290"
"2011","direkter Migrationshintergrund","Staedtischer Raum","1517.4","1396.5","1354","400","758","1900","2700","5200","1452.99","1581.81","0","16800","1300","1403"
"2011","indirekter Migrationshintergrund","Laendlicher Raum","1096.83","1016","159","400","534","1400","2000","3800","954.4","1239.26","0","5100","900","1200"
