year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1988,Direct migration background,Urban regions,1504,964.4220683440445,886.0909131091018,1026.8239709617633,614.0,920.0,1125.0,0.0,1891.5,920.0,869.0,945.0
1988,Direct migration background,Rural regions,223,878.7047869413124,797.5732429184579,987.2895575960601,511.0,869.0,1125.0,66.0,2046.0,869.0,767.0,920.65
1988,Indirect migration background,Urban regions,101,638.2087092475822,536.6706838097928,768.2232031213902,296.7227359903318,562.0,982.3785711323955,0.0,2010.8623238454911,562.0,342.0,766.0
1988,Indirect migration background,Rural regions,,,,,,,,,,,,
1989,No migration background,Urban regions,3095,1087.5813531077765,1059.7369450992244,1114.7607036754378,665.0,1022.0,1371.7612200129083,0.0,2431.9030500322706,1022.0,1021.0,1063.05
1989,No migration background,Rural regions,944,977.0873044122606,937.7684470492468,1013.8986175093861,557.9161299231629,920.0,1253.0,0.0,2295.6258051152554,920.0,869.0,971.0
1989,Direct migration background,Urban regions,1461,1015.761183148745,974.0704965422551,1053.9547449593333,716.0,971.0,1227.0,0.0,1993.5,971.0,919.0,974.35
1989,Direct migration background,Rural regions,221,871.4692016877844,777.3311766758301,966.9110649321863,511.0,910.1702013309341,1162.3467376084225,0.0,2139.3668440210563,895.0,793.0,1023.0
1989,Indirect migration background,Urban regions,114,679.1466600838819,569.6776806126187,792.92546569653,315.5141316384997,665.0,933.104873736989,0.0,1859.490986884723,665.0,548.0,921.25
1989,Indirect migration background,Rural regions,,,,,,,,,,,,
1990,No migration background,Urban regions,4110,1060.7460245917052,1039.1926780134927,1083.7824174112748,534.0,971.0,1355.0412198866559,0.0,2586.6030497166394,971.0,919.975,976.125
1990,No migration background,Rural regions,3091,752.3107816319964,724.9791930753954,775.1005034030605,389.0,565.0,1023.0,0.0,1974.0,565.0,542.0,568.025
1990,Direct migration background,Urban regions,1446,1064.463129768988,1020.2419685994587,1116.3761849113935,716.0,1023.0,1278.0,0.0,2121.0,1023.0,974.925,1075.0
1990,Direct migration background,Rural regions,292,769.9420660289851,707.7046536527755,845.2603255582652,409.0,716.0,1074.0,0.0,2045.0,716.0,613.5749999999999,848.025
1990,Indirect migration background,Urban regions,137,649.3906578137927,539.3550277889894,751.3676043218105,283.5467209657863,555.8615230623562,957.0828258708605,0.0,1967.3869832284718,562.0,306.0,807.0
1990,Indirect migration background,Rural regions,30,548.5734214231609,430.4532906747994,687.0820496715498,281.57135001913235,497.5495592137774,767.0,0.0,1380.0,489.0,211.0,692.0
1991,No migration background,Urban regions,3928,1128.3617925769959,1098.2495063225604,1153.944149807106,594.149785061628,1023.0,1432.0,0.0,2688.7753224075577,1023.0,997.9749999999999,1023.0
1991,No migration background,Rural regions,2762,842.1844840390305,817.8152720963496,862.5805097209417,460.0,681.8963653838354,1125.0,0.0,2122.5,682.0,648.0,699.0
1991,Direct migration background,Urban regions,1458,1097.7759644975956,1039.180208825067,1148.0131477300436,715.3366603850098,1023.0,1329.0,0.0,2249.495009422485,1023.0,972.0,1023.0
1991,Direct migration background,Rural regions,274,862.0732037645914,718.6056385453826,972.8182968111884,409.0,781.2935483098141,1176.0,57.0,2326.5,777.0,682.0,889.0
1991,Indirect migration background,Urban regions,184,651.5807150001439,558.9459449544656,731.7861783186011,307.0,467.35841551403615,987.5198282209878,26.0,2008.2995705524695,470.0,224.0,582.0
1991,Indirect migration background,Rural regions,,,,,,,,,,,,
1992,No migration background,Urban regions,3741,1210.6857237009274,1186.9880474621784,1233.2727441841405,716.0,1125.0,1534.0,0.0,2761.0,1125.0,1125.0,1161.0
1992,No migration background,Rural regions,2453,973.1030086512084,941.4578770817454,1004.6562063454961,568.5266887055752,865.6555337698863,1276.860846191448,0.0,2339.362082420257,865.0,861.0,909.0
1992,Direct migration background,Urban regions,1359,1164.867130135149,1102.5592503283037,1218.431809498706,767.0,1125.0,1443.058935409304,0.0,2457.1473385232603,1125.0,1074.0,1176.0
1992,Direct migration background,Rural regions,250,937.3963231561679,846.953975282622,1023.4935092113788,614.0,920.0,1251.6536603389472,112.0,2208.134150847368,920.0,817.0,996.0
1992,Indirect migration background,Urban regions,196,728.8808474775365,639.6750106567409,821.4856764873804,327.0,564.2643342269769,1023.0,0.0,2067.0,563.0,322.875,710.0
1992,Indirect migration background,Rural regions,37,686.3949444117966,550.3454987648223,818.50634360602,372.1122963592577,723.087932130063,890.1583006318307,153.0,1667.22730704069,733.0,612.0,1037.0
1993,No migration background,Urban regions,3702,1313.8368341229123,1279.9351377041078,1341.8496732857625,767.0,1181.0,1636.0,0.0,2939.5,1181.0,1135.0,1186.0
1993,No migration background,Rural regions,2385,1071.7633355773146,1037.0284942563578,1106.213730952129,639.0,971.0,1329.0,0.0,2364.0,971.0,949.875,1008.0
1993,Direct migration background,Urban regions,1282,1242.4131801010235,1168.0440926969463,1301.3421417765448,845.3254798760203,1161.5722009221279,1491.2343014255189,0.0,2460.0975337497666,1161.0,1119.5,1197.0
1993,Direct migration background,Rural regions,234,1087.7824692505274,986.4690726700476,1189.0131940069032,752.1236133416386,1023.0,1329.0,164.0,2194.314579987542,1023.0,870.0,1029.0
1993,Indirect migration background,Urban regions,234,764.7718203397158,701.4700623846928,841.7726090508145,383.0,599.6266529144181,1023.0,0.0,1983.0,601.0,333.0,742.0
1993,Indirect migration background,Rural regions,49,601.8318371262814,461.9163832565248,724.307052300504,292.4721666380324,456.6880937333729,952.9723717540392,160.0,1943.7226794280493,460.0,102.0,585.575
1994,No migration background,Urban regions,3576,1346.2155706521519,1322.2162683089448,1376.7562398671282,818.0,1227.0,1687.0,0.0,2990.5,1227.0,1176.0,1227.0
1994,No migration background,Rural regions,2332,1121.1039501111186,1090.472540892502,1161.1249100457132,716.0,1023.0,1381.2887616700486,0.0,2379.2219041751214,1023.0,982.9000000000001,1023.0
1994,Direct migration background,Urban regions,1154,1252.5640704819575,1165.3750878188134,1340.9422362738148,844.0,1125.0,1483.0,0.0,2441.5,1125.0,1032.75,1125.0
1994,Direct migration background,Rural regions,204,1121.6178552061845,1011.1573844237566,1222.2303346056335,767.0,1074.0,1380.0,133.0,2299.5,1074.0,972.0,1151.0
1994,Indirect migration background,Urban regions,243,820.721479551144,702.4018284252462,912.3385762683225,394.45344569218616,767.0,1135.0,51.0,2245.8198314617207,767.0,614.0,1064.0
1994,Indirect migration background,Rural regions,47,725.4469125585499,513.7321891340054,902.4361470377262,331.59416083001764,590.5071251592589,971.0,220.0,1930.1087587549735,614.0,305.0,870.0
1995,No migration background,Urban regions,3571,1375.0804284863823,1338.6712132498715,1409.1723853676363,821.2856641962172,1253.0,1728.0,0.0,3088.0715037056743,1253.0,1228.0,1279.0
1995,No migration background,Rural regions,2433,1149.7558080757112,1114.709304280441,1180.319247255934,716.0,1033.0,1432.0,0.0,2506.0,1033.0,992.0,1043.0
1995,Direct migration background,Urban regions,1294,1251.066023261588,1159.8817922318403,1326.2019795668273,767.0,1125.0,1533.282735942553,0.0,2682.7068398563824,1125.0,1074.0,1176.0
1995,Direct migration background,Rural regions,250,1139.746311739078,987.6619723060307,1279.19167840639,704.6613376198209,1074.0,1463.1015376695318,0.0,2600.761837744098,1074.0,1023.0,1172.0
1995,Indirect migration background,Urban regions,257,787.7830743066029,696.8658643933346,864.8642744933618,399.48809410096277,665.0,1125.0,0.0,2213.267858848556,665.0,507.0,819.05
1995,Indirect migration background,Rural regions,48,653.7985010613615,510.02589792788865,767.875417344769,376.3111701752256,512.8649357457475,898.7560100115802,187.0,1682.423269766112,512.0,155.0,606.0
1996,No migration background,Urban regions,3533,1405.1053134156364,1375.2923523258223,1449.999987761708,885.0,1278.0,1769.7455559182517,44.0,3096.8638897956293,1278.0,1252.0,1291.0
1996,No migration background,Rural regions,2359,1195.552217134119,1159.0561114109144,1228.3360673058,767.0,1086.2354751595462,1483.0,51.0,2557.0,1087.0,1049.0,1100.0
1996,Direct migration background,Urban regions,1184,1279.4887190458905,1174.0812082255384,1366.9206706700988,818.0,1176.0,1534.0,20.0,2608.0,1176.0,1084.0,1227.0
1996,Direct migration background,Rural regions,240,1110.326967986047,993.9128418521448,1210.6714239092762,600.9954215467515,1074.0,1432.0,75.0,2678.506867679873,1074.0,972.0,1156.0
1996,Indirect migration background,Urban regions,265,955.0791674488943,692.1079140044676,1136.4973490392254,383.0,822.3880868402833,1176.0,26.0,2365.5,818.0,665.0,1074.0
1996,Indirect migration background,Rural regions,49,678.485464072361,555.9847157192614,797.4332790061218,406.3828491595752,645.2795047344318,931.793710286068,164.0,1585.0,548.0,227.0,687.0
1997,No migration background,Urban regions,3429,1407.398434321563,1373.452417245795,1438.221749909715,858.1681053985525,1278.0,1790.0,25.0,3187.7478419021713,1278.0,1227.0,1289.35
1997,No migration background,Rural regions,2305,1211.4804241163533,1168.7253230104013,1249.9876192470094,767.0,1089.6658527534273,1503.6489763688166,51.0,2608.6224409220413,1091.0,1057.0,1108.0
1997,Direct migration background,Urban regions,1096,1316.8808373835589,1231.121482050093,1423.6058074617658,869.0,1227.0,1585.0,56.0,2659.0,1227.0,1176.0,1319.0
1997,Direct migration background,Rural regions,222,1117.865533297715,992.9924062239331,1250.295383880446,763.7759158809097,1074.0,1380.0,153.0,2304.3361261786354,1074.0,971.875,1177.0
1997,Indirect migration background,Urban regions,294,902.7220705330582,661.8428909083391,1055.0019965280858,409.0,739.9419803281628,1125.0,87.0,2199.0,736.0,603.0,967.3499999999999
1997,Indirect migration background,Rural regions,51,805.7542317779463,706.3045538320363,968.577502010358,486.2270410485119,959.1168696875354,1039.1813700121243,19.0,1868.612863457543,920.0,869.0,1332.0
1998,No migration background,Urban regions,3936,1407.5656280980945,1373.2072397306158,1438.666140552463,867.0,1278.0,1790.0,0.0,3174.5,1278.0,1264.675,1298.0
1998,No migration background,Rural regions,2562,1213.2986025090017,1176.4366890802778,1249.3494500405604,732.091409166854,1113.27434096526,1534.0,0.0,2736.862886249719,1113.0,1101.0,1152.0
1998,Direct migration background,Urban regions,1076,1298.5161906536784,1227.960298660206,1379.8546080530389,835.3170297399981,1227.0,1534.0,0.0,2582.024455390003,1227.0,1176.0,1304.0
1998,Direct migration background,Rural regions,201,1167.7789359754784,1018.7512883543709,1311.0025841282988,584.5567827296302,1023.0,1482.5937519351273,0.0,2829.649205743373,1023.0,819.0,1109.0
1998,Indirect migration background,Urban regions,299,948.1090231547711,778.543010931561,1070.6985274693393,409.0,887.9478907336769,1278.0,0.0,2581.5,895.0,792.3499999999999,1176.125
1998,Indirect migration background,Rural regions,55,647.7952845938393,511.6692048883174,733.8909958775539,335.4526239480991,511.0,920.0,164.0,1796.8210640778516,511.0,151.72499999999968,623.0
1999,No migration background,Urban regions,3914,1418.1576342003061,1380.7588092967344,1447.526330083325,818.0,1278.0,1800.0,0.0,3273.0,1278.0,1227.0,1278.0
1999,No migration background,Rural regions,2580,1213.9162529047408,1172.0164328631267,1253.5878711710843,767.0,1085.0736911912584,1534.0,0.0,2684.5,1087.0,1049.0,1100.0
1999,Direct migration background,Urban regions,1000,1377.3890525995719,1219.9794466111357,1499.5248567491665,855.7265149156098,1227.0,1613.8106151951047,0.0,2750.9367656143468,1227.0,1176.0,1278.0
1999,Direct migration background,Rural regions,187,1061.963827921177,904.038719553846,1228.27285016974,562.0,1023.0,1364.0739052153535,61.0,2567.1847630383836,1023.0,921.0,1136.0
1999,Indirect migration background,Urban regions,327,900.7719906562083,805.6165705699071,991.2128626474974,383.0,870.8301140963584,1227.0,61.0,2493.0,869.0,747.0,1124.0
1999,Indirect migration background,Rural regions,50,853.3709325631085,707.3552125968815,1001.3940060230627,511.0,893.4958510946486,1176.0,97.0,2096.0,920.0,764.0,1175.0
2000,No migration background,Urban regions,7092,1456.4717338145324,1431.0371397350889,1481.1904076311134,818.0,1329.0,1892.0,0.0,3503.0,1329.0,1303.0,1360.0
2000,No migration background,Rural regions,4400,1238.7802497252899,1205.4928597397768,1270.4175391793058,716.0,1125.0,1559.0,0.0,2823.5,1125.0,1089.0,1130.2
2000,Direct migration background,Urban regions,1503,1306.0610671109891,1253.9324908596948,1358.9966310497448,789.5821138057322,1227.0,1636.0,0.0,2905.626829291402,1227.0,1176.0,1278.0
2000,Direct migration background,Rural regions,298,1087.275984480461,1006.2747815179828,1161.0517966274606,552.1700210075136,1072.7031552552762,1432.0,0.0,2751.7449684887297,1074.0,1023.0,1125.0
2000,Indirect migration background,Urban regions,428,1004.079008811547,927.09620715595,1076.2941281124513,454.431814759792,1023.0,1329.0,0.0,2640.852277860312,1023.0,972.0,1126.0
2000,Indirect migration background,Rural regions,62,982.7028701474247,833.042282558532,1134.2357580695805,529.2476317497824,921.1581894127535,1282.417552805744,179.0,2412.1724343896863,920.0,715.0,1073.0
2001,No migration background,Urban regions,6545,1475.8955800636647,1456.96732378567,1505.1343835824648,818.0,1380.0,1917.0,0.0,3565.5,1380.0,1378.975,1423.0
2001,No migration background,Rural regions,3953,1259.4445335013984,1229.1081289616097,1290.0495281744168,723.0,1166.7738615851363,1585.0,0.0,2878.0,1167.0,1158.0,1209.0
2001,Direct migration background,Urban regions,1348,1306.7250163003955,1238.3064513243837,1372.7929169464558,716.0,1227.0,1636.0,0.0,3016.0,1227.0,1176.0,1278.0
2001,Direct migration background,Rural regions,269,1124.1940315459017,1045.4677860038423,1215.6688840345842,562.0,1150.00392026934,1534.0,0.0,2992.0,1150.0,1073.0,1252.0
2001,Indirect migration background,Urban regions,400,1155.4454065784696,1038.9258460603735,1256.5478893508102,491.5983161703312,1059.15732038662,1534.0,0.0,3097.6025257445035,1060.0,944.0,1200.0
2001,Indirect migration background,Rural regions,59,1049.1624323046983,807.3192981986217,1264.294716521313,467.01048757504066,920.0,1314.694703352768,92.0,2586.221027019359,920.0,613.0,1245.0
2002,No migration background,Urban regions,7355,1544.8952389018236,1514.825024381527,1575.5400511714138,800.0,1400.0,2000.0,0.0,3800.0,1400.0,1393.95,1426.0
2002,No migration background,Rural regions,4098,1286.6523113981975,1254.8296637859607,1318.1436983165818,703.5668372050442,1175.3553163922884,1634.5702746170691,0.0,3031.0754307351062,1176.0,1152.0,1228.025
2002,Direct migration background,Urban regions,1285,1291.886955811782,1231.188278973498,1355.9955887810431,653.1840634667197,1200.0,1631.4007376804316,0.0,3098.7257490009993,1200.0,1109.75,1245.0
2002,Direct migration background,Rural regions,248,1083.3921105315205,990.5790077549125,1189.653508916843,491.78343585515876,1100.0,1500.0,0.0,3012.324846217262,1100.0,1000.0,1200.0
2002,Indirect migration background,Urban regions,408,1154.2288463267835,1036.4926514972954,1251.1112220662135,458.0,1100.0,1530.9543402140312,0.0,3140.385850535078,1100.0,1000.0,1247.425
2002,Indirect migration background,Rural regions,61,944.1019064226983,722.7379193457857,1128.7945527747916,404.95216927453765,980.9672022667424,1300.0,0.0,2642.5717460881933,980.0,860.0,1465.0
2003,No migration background,Urban regions,6977,1568.1062879341166,1538.1569881525036,1599.8808063365216,802.6404577616076,1412.0985812645954,2000.0,0.0,3796.0393133575885,1411.0,1351.95,1422.0
2003,No migration background,Rural regions,3898,1289.8536574580778,1261.912641710715,1323.7039777987752,700.0,1200.0,1650.0,0.0,3075.0,1200.0,1200.0,1250.0
2003,Direct migration background,Urban regions,1173,1314.7441119569226,1257.2157715339904,1377.3622590657098,700.0,1200.0,1700.0,0.0,3200.0,1200.0,1100.0,1250.1
2003,Direct migration background,Rural regions,229,1133.9024933704397,997.2895020807839,1262.0351872268247,459.60028519327614,1112.7173285182137,1516.807955477265,0.0,3102.6194609032486,1120.0,940.0,1380.0
2003,Indirect migration background,Urban regions,414,1141.0417457703486,1032.5770890806468,1232.2312672555768,450.0,1100.0,1500.0,0.0,3075.0,1100.0,1000.0,1250.0
2003,Indirect migration background,Rural regions,60,1115.2582311727251,734.617973042331,1439.6482656301923,377.00503651685364,760.2283032532524,1209.3710090299421,164.0,2457.919967799575,700.0,280.0,851.15
2004,No migration background,Urban regions,6782,1588.4756500590163,1560.1509862840544,1621.6301170085076,800.0,1438.772213287972,2000.0,0.0,3800.0,1438.0,1376.0,1476.0
2004,No migration background,Rural regions,3780,1305.3021897296985,1272.346010586642,1340.9318499171948,700.0,1199.6173889901754,1700.0,0.0,3200.0,1200.0,1200.0,1263.075
2004,Direct migration background,Urban regions,1122,1329.5314863074684,1264.562117124877,1384.01548786583,719.4977300981272,1200.0,1700.0,0.0,3170.753404852809,1200.0,1100.0,1200.0
2004,Direct migration background,Rural regions,209,1203.0394887480998,1073.022292824335,1356.366244767442,554.8145085601307,1100.0,1600.0,0.0,3167.778237159804,1100.0,849.5,1296.1
2004,Indirect migration background,Urban regions,408,1123.9379258592992,1035.4020580116633,1207.2998330697196,500.0,1061.008051423899,1599.5861518928841,67.0,3248.9653797322103,1070.0,940.0,1240.675
2004,Indirect migration background,Rural regions,65,926.6541098967723,695.8544591784841,1105.8440096254983,475.2807617272909,697.0345379722075,1300.0,250.0,2537.078857409064,700.0,376.9999999999993,877.1
2005,No migration background,Urban regions,6427,1588.953193933202,1555.2278892254562,1621.4272943958554,800.0,1450.5010394250694,2000.0,0.0,3800.0,1450.0,1400.0,1500.0
2005,No migration background,Rural regions,3584,1346.3162089448676,1308.1559275709735,1383.193958732058,700.0,1200.0,1759.565095271141,0.0,3348.9127381778526,1200.0,1150.0,1207.05
2005,Direct migration background,Urban regions,1040,1303.009707269306,1243.0794924079848,1374.6718657465622,652.538060411494,1200.0,1700.0,0.0,3271.1929093827594,1200.0,1100.0,1254.0
2005,Direct migration background,Rural regions,191,1166.4900905251875,962.6717706892364,1291.8140304203196,448.50190466290826,1100.0,1600.656913486224,0.0,3328.8894267211977,1100.0,884.1249999999998,1300.0
2005,Indirect migration background,Urban regions,415,1190.7914777375627,1079.1177018267833,1301.8122300333757,490.8368476707811,1105.7356733026961,1700.0,0.0,3513.7447284938285,1114.0,978.0,1266.0
2005,Indirect migration background,Rural regions,60,878.3382820382787,654.923635549799,1027.3027912528469,389.2725189221582,661.3898281981519,1203.4692402474304,150.0,2424.764322235339,660.0,220.0,820.0
2006,No migration background,Urban regions,6750,1605.0170413784165,1572.3819894657697,1638.2573155872665,800.0,1450.0,2044.2721461536767,0.0,3910.6803653841916,1450.0,1400.0,1499.025
2006,No migration background,Rural regions,3872,1372.9575775451472,1312.8181087127234,1422.740610687691,721.7682969137084,1200.0,1750.0,0.0,3292.3475546294376,1200.0,1140.0,1200.0
2006,Direct migration background,Urban regions,1054,1343.566060731707,1271.2808153790877,1407.530579178941,650.0,1291.301620825111,1710.7558898779505,0.0,3301.8897246948763,1290.0,1257.625,1380.0
2006,Direct migration background,Rural regions,200,1206.843185788474,982.0638273911079,1347.6158987590252,465.54381392788105,1150.0,1600.0,0.0,3301.6842791081785,1150.0,1000.0,1398.05
2006,Indirect migration background,Urban regions,410,1218.1787111072067,1107.8397604158329,1311.4676651648251,562.3087838291086,1132.2868004889006,1686.8701623503082,0.0,3373.7122301321074,1140.0,980.0,1280.0
2006,Indirect migration background,Rural regions,76,807.0010006975789,643.1827257586918,966.1630257860667,380.39357847171084,635.3809304068304,1200.0,88.0,2429.409632292434,634.0,268.0,822.0
2007,No migration background,Urban regions,6433,1635.1141972746345,1592.8700893290923,1674.228575455376,820.0,1500.0,2086.9199479974627,0.0,3987.299869993657,1500.0,1500.0,1553.1
2007,No migration background,Rural regions,3738,1350.4892059028386,1314.0480374296592,1393.188789016369,720.0,1200.0,1750.0,0.0,3295.0,1200.0,1124.75,1200.0
2007,Direct migration background,Urban regions,908,1354.0090629439737,1287.5201878170667,1425.9419595724223,700.0,1300.0,1780.0,0.0,3400.0,1300.0,1200.0,1400.0
2007,Direct migration background,Rural regions,198,1214.9935279682654,1002.8914158782059,1387.5173085616316,400.0,1006.0034523780741,1600.0,125.0,3400.0,1007.0,813.5,1214.0
2007,Indirect migration background,Urban regions,428,1213.3414839934246,1139.3514219651934,1328.3404866159344,500.0,1150.0,1682.5342134577165,90.0,3456.335533644291,1150.0,1059.75,1350.0
2007,Indirect migration background,Rural regions,75,1032.0077830700122,832.0613813304756,1221.0466747502087,388.1173818794063,893.2896157553846,1419.6958155766583,0.0,2967.0634661225363,850.0,450.0,1020.0
2008,No migration background,Urban regions,6097,1653.1010150281402,1620.2998530306397,1693.0765484662275,821.0266614796268,1500.0,2100.0,0.0,4018.46000778056,1500.0,1500.0,1557.075
2008,No migration background,Rural regions,3526,1347.2173322013152,1307.3491239754176,1383.908686447038,700.0,1200.0,1780.0,0.0,3400.0,1200.0,1120.725,1200.0
2008,Direct migration background,Urban regions,862,1328.431449807291,1246.9963392446793,1393.0081414431957,600.0,1253.7777425562415,1730.0,0.0,3425.0,1260.0,1120.0,1320.0
2008,Direct migration background,Rural regions,175,1309.1595727228105,1024.124578336331,1540.5422118472206,490.83874114466624,1128.052892174407,1737.711544600658,0.0,3608.020749784646,1125.0,850.0,1250.0
2008,Indirect migration background,Urban regions,432,1259.9647519319942,1157.0013307622798,1364.7185194524234,516.9978615150268,1223.2335618713346,1800.0,0.0,3724.50320772746,1230.0,1060.0,1360.0
2008,Indirect migration background,Rural regions,70,1079.779570303167,896.4685674813363,1275.275113626222,504.99919976384155,987.4585766347232,1500.0,70.0,2992.501200354238,1000.0,700.0,1380.75
2009,No migration background,Urban regions,5673,1673.8972296092772,1634.9755784305005,1711.2590002807515,850.0,1500.0,2132.5577972181486,0.0,4056.3944930453717,1500.0,1449.75,1500.0
2009,No migration background,Rural regions,3371,1404.52262447543,1358.269488502602,1454.3922452754575,750.0,1280.170485225199,1800.0,0.0,3375.0,1280.0,1221.6999999999998,1358.05
2009,Direct migration background,Urban regions,743,1335.7174344556056,1236.5905094035627,1436.1993151378638,549.7163110780272,1212.725835494092,1700.0,0.0,3425.4255333829597,1220.0,1090.0,1290.05
2009,Direct migration background,Rural regions,153,1255.746598635173,980.2053466603145,1500.5573754520174,400.0,939.9766454374486,1650.0,0.0,3525.0,930.0,560.0,1060.125
2009,Indirect migration background,Urban regions,390,1293.477557957409,1180.8351004514175,1399.1281330095842,500.27253250907637,1198.6323259276455,1750.0044019013853,0.0,3624.6022059898487,1200.0,1000.0,1300.0
2009,Indirect migration background,Rural regions,73,1257.727560465527,985.509027793719,1482.241878542783,600.0,1097.0014550899355,1612.8593148350599,120.0,3132.14828708765,1090.0,680.0,1500.0
2010,No migration background,Urban regions,7398,1728.5020791185093,1686.4713940687386,1774.6519430276883,872.5942431570855,1561.6363257192427,2200.0,0.0,4191.1086352643715,1561.0,1522.0,1622.0
2010,No migration background,Rural regions,4511,1429.927014806235,1384.8128363677704,1476.6412568614098,750.0,1300.0,1850.0,0.0,3500.0,1300.0,1230.0,1360.125
2010,Direct migration background,Urban regions,1221,1439.019368414274,1339.485479541532,1527.446433500447,643.3746561033598,1300.0,1900.0,0.0,3784.9380158449603,1300.0,1200.0,1400.0
2010,Direct migration background,Rural regions,307,1157.8060973328272,930.1945323439736,1336.412613424054,400.0,822.3637651918224,1700.0,0.0,3650.0,821.0,441.2999999999997,1042.0
2010,Indirect migration background,Urban regions,536,1344.3107379720068,1211.3656445585877,1461.961492335092,500.04020729942005,1263.2477780857919,1900.0,0.0,3999.93968905087,1269.0,1132.625,1530.0
2010,Indirect migration background,Rural regions,114,1075.3468205348372,926.8824326513052,1224.1375652475658,529.4473912857429,1065.6731253001492,1309.9124081858802,38.0,2480.609933536086,1067.0,834.0,1414.5
2011,No migration background,Urban regions,8823,1756.7689557275107,1721.9271129611966,1792.3641142179936,920.0,1600.0,2200.0,0.0,4120.0,1600.0,1600.0,1693.075
2011,No migration background,Rural regions,5553,1459.6242739516815,1415.8374252072913,1502.4417020606118,769.3541579655356,1320.0,1900.0,0.0,3595.9687630516964,1320.0,1240.0,1340.0
2011,Direct migration background,Urban regions,1391,1518.5618366041847,1427.216780651496,1592.7562498622972,762.1844927046868,1400.0,1905.9223507163392,0.0,3621.529137733818,1400.0,1300.0,1500.0
2011,Direct migration background,Rural regions,437,1262.5640469959333,1093.7445290596418,1397.6464650922596,429.00635736543546,1200.0,1742.3782806163276,0.0,3712.436165492666,1200.0,1088.9999999999998,1450.0
2011,Indirect migration background,Urban regions,646,1458.9605029496715,1331.6941972575214,1567.3923114335582,650.0,1300.0,1900.0,0.0,3775.0,1300.0,1188.9999999999998,1500.0
2011,Indirect migration background,Rural regions,154,1094.9081575742575,934.0083053661015,1228.9427394446448,541.8259714293403,1024.5230612972205,1400.0,0.0,2687.2610428559897,1030.0,860.0,1330.4
