year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1997,1323.856253666338,1302.5045458261177,1347.5995211345225,817.6774289579859,1202.0,1647.512186733113,19.0,2892.2643233958033,1202.0,1177.0,1228.0,7397.0
1998,1322.9237657814517,1302.2846672309945,1346.800241513351,777.6842974710137,1217.0,1663.1558046835657,0.0,2991.363065502394,1217.0,1207.0,1258.0,8129.0
1999,1333.5768108445243,1308.6524248768992,1361.1582266441806,767.0,1227.0,1687.0,0.0,3067.0,1227.0,1227.0,1269.025,8058.0
2000,1356.903346092345,1341.2004342212092,1373.0345529954711,767.0,1238.2796567603946,1738.0,0.0,3194.5,1239.0,1200.0,1251.0,13783.0
2001,1379.6032951168338,1359.0126730591285,1400.2802103097906,767.0,1278.0,1780.0,0.0,3299.5,1278.0,1278.0,1278.0,12574.0
2002,1420.8906089258494,1402.4753427119,1443.1783397777217,740.0,1300.0,1800.0,0.0,3390.0,1300.0,1300.0,1350.0,13455.0
2003,1438.6687616646911,1419.8584820677465,1460.8666704875275,738.0,1300.0,1800.0,0.0,3393.0,1300.0,1287.95,1300.0,12751.0
2004,1455.9089490129904,1432.2801990314217,1479.8623958513058,735.7049435638137,1300.0,1860.0,0.0,3546.4425846542795,1300.0,1285.0,1300.0,12366.0
2005,1464.0045523683339,1441.8797672254254,1487.3573398988933,718.7113161267295,1315.0,1900.0,0.0,3671.933025809906,1315.0,1280.0,1330.0,11717.0
2006,1482.6844967884417,1463.3100055451225,1507.3776616314942,724.0,1314.7942765582739,1900.0,0.0,3664.0,1315.0,1267.925,1330.0,12362.0
2007,1493.5686243152516,1467.186234846399,1516.5317852952446,745.0,1350.0,1910.0,0.0,3657.5,1350.0,1309.825,1400.0,11780.0
2008,1502.9917571944247,1479.5345518521656,1531.2774710605897,718.4333705607366,1350.0,1950.0,0.0,3797.349944158895,1350.0,1300.0,1400.0,11162.0
2009,1532.0110945699776,1500.2066496636883,1559.4399729187003,750.0,1400.0,2000.0,0.0,3875.0,1400.0,1382.925,1420.0,10403.0
2010,1578.7268676833648,1542.468202575957,1611.8881889506565,780.0,1400.0,2000.0,0.0,3830.0,1400.0,1350.0,1400.0,14087.0
2011,1615.043815749558,1591.1654702330432,1641.529814752682,820.0,1463.1784225405715,2049.0,0.0,3892.5,1464.0,1428.0,1508.0,17004.0
2012,1642.047061162952,1611.4394873860754,1669.2488926314384,820.0,1500.0,2100.0,0.0,4020.0,1500.0,1500.0,1500.0,16736.0
2013,1665.9561090722395,1636.4997399574647,1689.3570858918083,800.0,1500.0,2100.0,0.0,4050.0,1500.0,1500.0,1500.0,19080.0
2014,1704.7943930996107,1676.9326899279156,1736.537375942122,814.5557964771903,1516.9100763908425,2200.0,0.0,4278.166305284215,1517.0,1462.7749999999999,1534.0,16822.0
2015,1738.292341080723,1713.3278348533827,1773.9068335289915,860.0,1580.0,2200.0,0.0,4210.0,1580.0,1560.0,1643.425,16576.0
2016,1763.6065429360933,1734.3177042125392,1794.8777024584826,900.0,1600.0,2232.0033288005825,0.0,4230.008322001457,1600.0,1600.0,1661.0,15619.0
2017,1799.709325035035,1772.099630594712,1830.7412835965633,900.0,1600.0,2300.0,0.0,4400.0,1600.0,1550.0,1600.0,17771.0
2018,1860.8111668756378,1828.1221519139085,1890.2375292900545,960.0,1686.0,2400.0,0.0,4560.0,1686.0,1672.0,1730.275,17372.0
2019,1985.5795675004342,1881.9749698248197,2052.252886316544,1000.0,1750.0,2500.0,0.0,4750.0,1750.0,1700.0,1800.0,18215.0
2020,2011.8162465672613,1973.138210105099,2046.303939686278,1100.0,1800.0,2557.3632565798785,0.0,4743.408141449696,1800.0,1750.0,1800.0,18546.0
2021,2136.730055108537,2095.8137553284223,2179.8746319989455,1130.0,1950.0,2750.0,0.0,5180.0,1950.0,1900.0,2000.0,12326.0
