year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2008,1502.99176,1481.76784,1532.99447,718.43337,1350.00000,1950.00000,0.00000,3797.34994,1350.00000,1300.00000,1400.00000,11162.00000
2009,1532.01109,1502.45492,1567.11702,750.00000,1400.00000,2000.00000,0.00000,3875.00000,1400.00000,1380.00000,1435.12500,10403.00000
2010,1578.72687,1537.70460,1612.41459,780.00000,1400.00000,2000.00000,0.00000,3830.00000,1400.00000,1350.00000,1400.00000,14087.00000
2011,1615.04382,1589.31200,1638.97150,820.00000,1463.17842,2049.00000,0.00000,3892.50000,1464.00000,1428.00000,1508.00000,17004.00000
2012,1642.04706,1617.87982,1665.70034,820.00000,1500.00000,2100.00000,0.00000,4020.00000,1500.00000,1500.00000,1500.00000,16736.00000
2013,1665.95611,1642.93692,1692.93140,800.00000,1500.00000,2100.00000,0.00000,4050.00000,1500.00000,1500.00000,1500.00000,19080.00000
2014,1704.79439,1675.37841,1733.79241,814.55580,1516.91008,2200.00000,0.00000,4278.16631,1517.00000,1454.00000,1534.00000,16822.00000
2015,1738.29234,1704.46738,1767.64498,860.00000,1580.00000,2200.00000,0.00000,4210.00000,1580.00000,1560.00000,1660.00000,16576.00000
2016,1763.60654,1728.34001,1792.31962,900.00000,1600.00000,2232.00333,0.00000,4230.00832,1600.00000,1600.00000,1652.22500,15619.00000
2017,1799.70933,1766.52050,1826.99287,900.00000,1600.00000,2300.00000,0.00000,4400.00000,1600.00000,1550.00000,1600.00000,17771.00000
2018,1860.81117,1821.01168,1897.51588,960.00000,1686.00000,2400.00000,0.00000,4560.00000,1686.00000,1672.00000,1727.00000,17372.00000
2019,1985.57957,1879.41749,2053.68394,1000.00000,1750.00000,2500.00000,0.00000,4750.00000,1750.00000,1700.00000,1800.00000,18215.00000
2020,2011.81625,1973.59107,2045.98861,1100.00000,1800.00000,2557.36326,0.00000,4743.40814,1800.00000,1750.00000,1800.00000,18546.00000
2021,2136.73006,2087.38251,2185.54174,1130.00000,1950.00000,2750.00000,0.00000,5180.00000,1950.00000,1900.00000,2000.00000,12326.00000
