year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2001,1385.0509003807124,1377.179694822997,1392.9221059384279,767.0,1278.0,1789.0,0.0,3322.0,1278.0,1278.0,1278.0,12512.0
2002,1425.6185194556133,1415.6838740297824,1435.5531648814442,750.0,1300.0,1800.0,0.0,3375.0,1300.0,1300.0,1333.05,13388.0
2003,1444.9585806226837,1435.5243134912785,1454.392847754089,750.0,1300.0,1810.7432277436872,0.0,3401.8580693592176,1300.0,1280.0,1300.0,12684.0
2004,1459.9124896911853,1450.1257088830523,1469.6992704993183,750.0,1300.0,1870.0,0.0,3550.0,1300.0,1269.7749999999999,1300.0,12317.0
2005,1468.4217860776657,1458.7325012267866,1478.111070928545,730.0,1321.170316620927,1900.0,0.0,3655.0,1322.0,1285.0,1344.0,11667.0
2006,1482.86191876276,1471.7373594386077,1493.9864780869125,724.0724430437436,1315.0,1900.0,0.0,3663.891335434385,1315.0,1269.95,1330.0,12359.0
2007,1493.5686243152516,1483.4927116370989,1503.6445369934042,745.0,1350.0,1910.0,0.0,3657.5,1350.0,1303.9,1400.0,11780.0
2008,1502.9917571944247,1492.689103632516,1513.2944107563335,717.495691082609,1350.0,1950.0,0.0,3798.7564633760867,1350.0,1300.0,1400.0,11162.0
2009,1532.0110945699776,1521.048629582664,1542.973559557291,750.0,1400.0,2000.0,0.0,3875.0,1400.0,1382.925,1422.45,10403.0
2010,1578.7268676833648,1568.621887826956,1588.8318475397737,780.0,1400.0,2000.0,0.0,3830.0,1400.0,1350.0,1400.0,14087.0
2011,1615.0438157495576,1606.136908100773,1623.950723398342,820.0,1463.1784225405743,2049.0,0.0,3892.5,1464.0,1428.0,1514.1,17004.0
2012,1642.083260496455,1632.8045577696444,1651.3619632232658,820.0,1500.0,2100.0,0.0,4020.0,1500.0,1500.0,1501.0,16735.0
2013,1666.050269420248,1657.0943568482508,1675.0061819922453,800.0,1500.0,2100.0,0.0,4050.0,1500.0,1500.0,1500.0,19075.0
2014,1704.7943930996103,1695.0298361375878,1714.5589500616327,814.5557964771906,1516.9100763908461,2200.0,0.0,4278.166305284214,1517.0,1457.9,1534.0,16822.0
2015,1738.2923410807234,1728.3458168703744,1748.2388652910724,860.0,1580.0,2200.0,0.0,4210.0,1580.0,1560.0,1660.0,16576.0
2016,1770.6791549087968,1760.0704255815788,1781.2878842360149,900.0,1600.0,2250.0,0.0,4275.0,1600.0,1599.5749999999998,1640.25,15479.0
2017,1806.4801283394622,1796.3266537168147,1816.6336029621098,920.0,1600.0,2300.0,0.0,4370.0,1600.0,1550.0,1600.0,17642.0
2018,1868.8154198103766,1857.1317820656873,1880.499057555066,985.6371807390038,1700.0,2400.0,0.0,4521.544228891495,1700.0,1700.0,1750.0,17227.0
2019,1992.0905826386238,1931.6058166622968,2052.575348614951,1011.8983128112637,1770.6213573364257,2500.0,0.0,4732.152530783104,1770.0,1740.0,1840.0,18104.0
2020,2019.6096793345753,2008.7441085497128,2030.4752501194378,1100.0,1802.0,2577.0911180695184,0.0,4792.727795173796,1802.0,1744.0,1804.0,18435.0
2021,2144.3915157282418,2130.105418030826,2158.6776134256575,1150.3406097450204,1950.0,2750.0,0.0,5149.489085382469,1950.0,1900.0,2000.0,12236.0
