syear,age_gr,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1989,66 und älter,Direct migration background,,,,,,,,,,,,
1989,66 und älter,Indirect migration background,,,,,,,,,,,,
1990,17-29 J.,No migration background,688.2439372285542,680.2591272742033,696.2287471829051,368.0,639.0,958.7626083068043,0.0,1844.9065207670105,639.0,599.0,664.0,2078.0
1990,17-29 J.,Direct migration background,821.3333918159973,800.67203915356,841.9947444784345,537.0,844.0,1074.0,0.0,1879.5,844.0,768.0,921.0,440.0
1990,17-29 J.,Indirect migration background,651.6006543639935,613.9884862261234,689.2128225018636,286.0,564.0775093038526,895.0,0.0,1808.5,564.0,337.0,746.1,146.0
1990,30-45 J.,No migration background,1062.6764329735597,1050.3021227922764,1075.050743154843,511.0,991.7309447490348,1432.0,0.0,2813.5,991.0,959.0,1025.275,2955.0
1990,30-45 J.,Direct migration background,1106.6415825732167,1082.24718887951,1131.0359762669234,726.7238256187405,1023.0,1329.0,143.0,2232.4142615718893,1023.0,947.0,1075.0,671.0
1990,30-45 J.,Indirect migration background,,,,,,,,,,,,
1990,46-65 J.,No migration background,1057.17983907418,1041.472457697461,1072.8872204508991,481.0,935.6032666028423,1406.0,0.0,2793.5,941.0,885.0,964.2,2187.0
1990,46-65 J.,Direct migration background,1012.2163954951461,991.427989487786,1033.0048015025063,570.7484222210642,971.0,1278.0,77.0,2338.8773666684037,971.0,919.0,1022.0,628.0
1990,46-65 J.,Indirect migration background,,,,,,,,,,,,
1990,66 und älter,No migration background,782.5887899283357,670.568510078961,894.6090697777104,240.0,555.6372257567957,1033.7464279362073,0.0,2224.3660698405183,561.0,202.0,729.0,49.0
1990,66 und älter,Direct migration background,,,,,,,,,,,,
1990,66 und älter,Indirect migration background,,,,,,,,,,,,
1991,17-29 J.,No migration background,768.3806015633304,758.9937889396434,777.7674141870174,418.7151781025547,740.5029308846808,1040.3945663035167,0.0,1972.9136486049597,741.0,715.0,792.0,1886.0
1991,17-29 J.,Direct migration background,848.795483051949,829.2549322488538,868.3360338550441,497.4310826359157,874.0576899289515,1125.0,28.0,2066.3533760461264,879.0,838.0,940.0,437.0
1991,17-29 J.,Indirect migration background,625.4631530759492,595.7531192157672,655.1731869361312,307.0,421.8443292539538,869.0,26.0,1712.0,424.0,183.0,490.0,188.0
1991,30-45 J.,No migration background,1130.2222456818652,1117.499701279514,1142.9447900842163,588.0,1023.0,1508.0,41.0,2888.0,1023.0,972.0,1031.0,2894.0
1991,30-45 J.,Direct migration background,1099.4463806660528,1079.3338504373216,1119.558910894784,745.7355852700193,1074.0,1380.0,139.0,2331.396622094971,1074.0,1014.5749999999998,1125.0,652.0
1991,30-45 J.,Indirect migration background,,,,,,,,,,,,
1991,46-65 J.,No migration background,1135.7381168021843,1118.5228587023892,1152.9533749019795,562.0,1022.156721367379,1483.0,0.0,2864.5,1022.0,1020.9,1108.4,1937.0
1991,46-65 J.,Direct migration background,1128.697605227095,1100.284696915871,1157.1105135383189,625.3444101769054,1023.0,1380.0,0.0,2511.9833847346417,1023.0,921.0,1075.0,639.0
1991,46-65 J.,Indirect migration background,,,,,,,,,,,,
1991,66 und älter,No migration background,639.6672323139118,551.2748229245504,728.0596417032731,204.07691459302382,511.51861524597325,895.2630096150309,0.0,1932.0421521480416,562.0,357.0,894.0,35.0
1991,66 und älter,Direct migration background,,,,,,,,,,,,
1991,66 und älter,Indirect migration background,,,,,,,,,,,,
1992,17-29 J.,No migration background,844.0826888812321,834.1882694952182,853.9771082672461,502.6274317926198,859.0,1125.0,0.0,2058.5588523110705,859.0,829.0,900.0,1714.0
1992,17-29 J.,Direct migration background,856.6498028830562,835.2458175780017,878.0537881881106,399.0,917.2400446554082,1176.0,61.0,2341.5,915.0,859.0,1012.0,410.0
1992,17-29 J.,Indirect migration background,701.1927732546249,669.4154706751784,732.9700758340713,332.0,577.6446315918238,923.69139335241,0.0,1811.228483381025,593.0,419.0,726.0,208.0
1992,30-45 J.,No migration background,1214.130447823459,1201.6143180929848,1226.6465775539332,716.0,1125.0,1534.0,0.0,2761.0,1125.0,1100.0,1176.0,2788.0
1992,30-45 J.,Direct migration background,1200.078468595699,1177.1570058140398,1222.999931377358,814.6076838106069,1153.0550727616078,1483.0,0.0,2485.58847428409,1154.0,1081.0,1209.0,598.0
1992,30-45 J.,Indirect migration background,,,,,,,,,,,,
1992,46-65 J.,No migration background,1264.600063748518,1246.3283515302157,1282.8717759668205,665.0,1125.0,1636.0,0.0,3092.5,1125.0,1055.925,1126.4,1751.0
1992,46-65 J.,Direct migration background,1189.1845808072849,1162.1689041657924,1216.2002574487774,767.0,1125.0,1432.0,0.0,2429.5,1125.0,1067.0,1227.0,597.0
1992,46-65 J.,Indirect migration background,,,,,,,,,,,,
1992,66 und älter,No migration background,,,,,,,,,,,,
1992,66 und älter,Direct migration background,,,,,,,,,,,,
1992,66 und älter,Indirect migration background,,,,,,,,,,,,
1993,17-29 J.,No migration background,899.8199513113789,888.4264759931577,911.2134266296,537.0,920.0,1176.0,26.0,2134.5,920.0,889.0,940.125,1626.0
1993,17-29 J.,Direct migration background,923.778793253257,902.0611850159287,945.4964014905854,612.0744807109448,971.0,1176.0,0.0,2021.8882789335828,971.0,919.0,1039.2,374.0
1993,17-29 J.,Indirect migration background,675.0996561472801,650.5242631836505,699.6750491109098,358.0,474.0,971.0,0.0,1890.5,474.0,230.84999999999968,513.0,250.0
1993,30-45 J.,No migration background,1330.0107157741425,1313.94019791394,1346.081233634345,815.8461990012602,1227.0,1687.0,0.0,2993.7307014981097,1227.0,1226.5,1278.0,2773.0
1993,30-45 J.,Direct migration background,1266.782166700075,1241.844922078927,1291.719411321223,909.062434416819,1227.0,1534.0,143.0,2471.4063483747714,1227.0,1181.0,1329.0,562.0
1993,30-45 J.,Indirect migration background,,,,,,,,,,,,
1993,46-65 J.,No migration background,1380.4192330667086,1359.7310930781405,1401.1073730552766,797.6267677593391,1227.0,1769.4417555814555,0.0,3227.1642373146296,1227.0,1176.0,1278.0,1664.0
1993,46-65 J.,Direct migration background,1311.85686749317,1279.620734122314,1344.0930008640262,866.7756267614541,1176.0,1534.0,26.0,2534.836559857819,1176.0,1074.0,1227.0,577.0
1993,46-65 J.,Indirect migration background,,,,,,,,,,,,
1993,66 und älter,No migration background,,,,,,,,,,,,
1993,66 und älter,Direct migration background,,,,,,,,,,,,
1993,66 und älter,Indirect migration background,,,,,,,,,,,,
1994,17-29 J.,No migration background,922.9937517288561,911.7503810566074,934.2371224011048,537.8425057063149,956.9352664754448,1183.8565670349158,0.0,2152.877659027817,957.0,943.0,994.0,1527.0
1994,17-29 J.,Direct migration background,973.9860688156813,946.7126423974014,1001.2594952339612,658.074691481208,971.0,1278.0,92.0,2207.887962778188,971.0,919.0,1024.0,300.0
1994,17-29 J.,Indirect migration background,713.052356874388,687.267082506128,738.8376312426481,383.0,569.7735795940116,1017.5645524228768,51.0,1969.411381057192,570.0,373.0,680.0,252.0
1994,30-45 J.,No migration background,1338.6825093912546,1325.0698322322646,1352.2951865502446,869.0,1255.6661241832085,1687.0,0.0,2914.0,1256.0,1234.0,1285.0,2711.0
1994,30-45 J.,Direct migration background,1266.4089517832952,1239.2618694160333,1293.556034150557,892.6356771567434,1176.0,1534.0,0.0,2496.046484264885,1176.0,1074.0,1237.0,521.0
1994,30-45 J.,Indirect migration background,984.6216074729022,871.0767887024806,1098.1664262433237,439.0513001878235,1096.4015231937333,1339.8954730817163,179.0,2691.1617324225554,1125.0,1021.7249999999997,1780.0,32.0
1994,46-65 J.,No migration background,1443.4832127178563,1422.1501615997497,1464.816263835963,869.0,1278.0,1790.0,0.0,3171.5,1278.0,1227.0,1329.0,1648.0
1994,46-65 J.,Direct migration background,1310.0534668089078,1262.7403763748127,1357.366557243003,818.0,1201.0129081807497,1483.0,0.0,2480.5,1207.0,1136.0,1289.0,534.0
1994,46-65 J.,Indirect migration background,,,,,,,,,,,,
1994,66 und älter,No migration background,,,,,,,,,,,,
1994,66 und älter,Direct migration background,,,,,,,,,,,,
1994,66 und älter,Indirect migration background,,,,,,,,,,,,
1995,17-29 J.,No migration background,948.7523015113942,934.0682341230454,963.436368899743,521.7016093843779,960.0275501795907,1227.0,0.0,2284.947585923433,960.0,943.0,1000.0,1485.0
1995,17-29 J.,Direct migration background,880.4466575446988,856.7525056430933,904.1408094463044,440.9787770851886,971.0,1176.0,0.0,2278.5318343722174,971.0,919.0,1100.6,329.0
1995,17-29 J.,Indirect migration background,680.708762913211,655.8603329921364,705.5571928342856,353.0,613.0208557212843,971.0,0.0,1898.0,613.0,505.0,776.125,263.0
1995,30-45 J.,No migration background,1373.288693381341,1358.2325972344408,1388.3447895282413,895.0,1278.0,1687.0,0.0,2875.0,1278.0,1227.0,1278.075,2793.0
1995,30-45 J.,Direct migration background,1288.4620955732519,1255.2795092890162,1321.6446818574875,869.0,1202.0,1534.0,0.0,2531.5,1202.0,1126.0,1289.0,654.0
1995,30-45 J.,Indirect migration background,1001.1946455466449,905.4790324243368,1096.910258668953,488.69868450320325,1003.9205494798614,1364.5578269802882,256.0,2678.346540695916,1023.0,717.0,1545.0,34.0
1995,46-65 J.,No migration background,1446.8362088436493,1424.800049330981,1468.8723683563176,869.0,1278.0,1841.0,0.0,3299.0,1278.0,1227.0,1329.0,1696.0
1995,46-65 J.,Direct migration background,1353.6172665832007,1298.941779473318,1408.2927536930833,818.0,1176.0,1534.0,0.0,2608.0,1176.0,1074.0,1227.0,559.0
1995,46-65 J.,Indirect migration background,,,,,,,,,,,,
1995,66 und älter,No migration background,694.7869942414184,574.271031343258,815.3029571395788,205.0,296.0,966.7088267724752,0.0,2109.272066931188,296.0,-125.0,362.0,30.0
1995,66 und älter,Direct migration background,,,,,,,,,,,,
1995,66 und älter,Indirect migration background,,,,,,,,,,,,
1996,17-29 J.,No migration background,941.5968133306253,928.3686391960536,954.8249874651971,511.0,953.6880270783347,1227.0,52.0,2301.0,954.0,937.0,988.0,1376.0
1996,17-29 J.,Direct migration background,893.9432154757898,868.6362036748988,919.2502272766808,450.8483824194818,971.0,1198.6113099684146,20.0,2301.0,971.0,868.0,1073.0,285.0
1996,17-29 J.,Indirect migration background,860.8803292091895,797.5524910497704,924.2081673686087,378.86205681780257,767.0,1023.0,26.0,1989.2069147732961,767.0,665.0,999.6,263.0
1996,30-45 J.,No migration background,1410.747194962446,1396.106372074433,1425.388017850459,936.0,1278.0,1738.0,44.0,2941.0,1278.0,1227.0,1278.0,2817.0
1996,30-45 J.,Direct migration background,1270.974710215827,1242.409418441709,1299.5400019899448,838.2314780903355,1227.0,1534.0,102.0,2577.6527828644967,1227.0,1176.0,1329.0,616.0
1996,30-45 J.,Indirect migration background,1097.618712429387,1000.592825898128,1194.644598960646,421.76349030435006,1103.5513562448843,1534.0,211.0,3202.354764543475,1125.0,716.0,1828.0,45.0
1996,46-65 J.,No migration background,1494.7025694169774,1472.7278856564405,1516.6772531775143,920.0,1309.0,1891.6297282382127,45.0,3349.0743205955314,1309.0,1238.0,1340.0,1666.0
1996,46-65 J.,Direct migration background,1418.6270121571554,1379.8187212424211,1457.4353030718896,920.0,1278.0,1640.3304671235003,51.0,2720.826167808751,1278.0,1227.0,1380.0,519.0
1996,46-65 J.,Indirect migration background,,,,,,,,,,,,
1996,66 und älter,No migration background,745.6341854779424,644.696516968434,846.5718539874508,248.14974892912377,436.3269785847188,1140.4736286275174,61.0,2478.959448175108,358.0,-307.0,463.0,33.0
1996,66 und älter,Direct migration background,,,,,,,,,,,,
1996,66 und älter,Indirect migration background,,,,,,,,,,,,
1997,17-29 J.,No migration background,918.0285707313483,905.2920350509316,930.7651064117649,489.816962664846,957.2542997414184,1176.0,51.0,2205.274556002731,957.0,942.5749999999999,994.0,1287.0
1997,17-29 J.,Direct migration background,957.0964848074074,930.1792692744464,984.0137003403684,562.0,971.0,1227.0,153.0,2224.5,971.0,893.875,1022.0,253.0
1997,17-29 J.,Indirect migration background,859.450333946938,807.7282962327274,911.1723716611486,383.0,743.2439476492738,1038.1138629685913,19.0,2020.7846574214782,741.0,613.0,981.0,281.0
1997,30-45 J.,No migration background,1411.4800851550738,1397.434040635283,1425.5261296748645,920.0,1329.0,1790.0,51.0,3095.0,1329.0,1297.925,1380.0,2770.0
1997,30-45 J.,Direct migration background,1273.4925272084497,1247.5307100570885,1299.4543443598109,869.0,1227.0,1616.9923098339784,56.0,2738.9807745849457,1227.0,1176.0,1329.0,580.0
1997,30-45 J.,Indirect migration background,1077.7497705475216,997.0447704142217,1158.4547706808214,508.12503071445434,1125.0,1534.0,230.0,2710.0,1125.0,815.4499999999994,1739.0,50.0
1997,46-65 J.,No migration background,1513.1374307636152,1489.4480768579376,1536.8267846692927,920.0,1329.0,1892.0,25.0,3350.0,1329.0,1250.0,1380.0,1646.0
1997,46-65 J.,Direct migration background,1459.7382699953282,1417.7250596241213,1501.7514803665351,920.0,1278.0,1638.7896794813264,153.0,2716.974198703316,1278.0,1227.0,1380.0,481.0
1997,46-65 J.,Indirect migration background,,,,,,,,,,,,
1997,66 und älter,No migration background,868.7655550469682,759.544281836055,977.9868282578814,302.2658190688625,731.1983605701772,1276.6778720320672,61.0,2709.0,767.0,299.0,1227.0,31.0
1997,66 und älter,Direct migration background,,,,,,,,,,,,
1997,66 und älter,Indirect migration background,,,,,,,,,,,,
1998,17-29 J.,No migration background,893.4234954038641,880.7334228514877,906.1135679562404,465.0,920.0,1176.0,0.0,2242.5,920.0,888.775,971.0,1379.0
1998,17-29 J.,Direct migration background,893.1059857538,863.3151125825093,922.8968589250908,480.25067610704326,913.0861971926865,1176.0,100.0,2219.623985839435,920.0,822.0,983.325,228.0
1998,17-29 J.,Indirect migration background,843.759873882908,800.993128232278,886.526619533538,390.74873465107214,720.4905074784558,1089.0042125899422,0.0,2136.387429498247,716.0,512.0,921.0,273.0
1998,30-45 J.,No migration background,1417.7788841814606,1404.2028711991077,1431.3548971638136,920.0,1278.0,1790.0,0.0,3095.0,1278.0,1227.0,1278.0,3140.0
1998,30-45 J.,Direct migration background,1272.1817250771794,1243.4167808525597,1300.9466693017991,836.5478151172304,1227.0,1585.0,44.0,2707.6782773241544,1227.0,1176.0,1278.0,561.0
1998,30-45 J.,Indirect migration background,1184.2338080423526,1113.5003844793878,1254.9672316053175,855.4992077434332,1267.3074431743812,1602.1296200709578,0.0,2722.0752385622445,1278.0,971.0,1636.0,67.0
1998,46-65 J.,No migration background,1508.1180679957129,1488.470761376525,1527.7653746149008,920.0,1375.2397771630726,1943.0,0.0,3477.5,1375.0,1339.95,1421.0,1943.0
1998,46-65 J.,Direct migration background,1464.6880139584882,1423.9863170704614,1505.389710846515,935.9733965141868,1329.0,1636.0,0.0,2686.03990522872,1329.0,1278.0,1431.0,484.0
1998,46-65 J.,Indirect migration background,,,,,,,,,,,,
1998,66 und älter,No migration background,688.741175399038,591.1507812274965,786.3315695705794,256.0,408.039716727467,941.7857704351954,0.0,1970.4644260879886,392.0,17.0,482.125,36.0
1998,66 und älter,Direct migration background,,,,,,,,,,,,
1998,66 und älter,Indirect migration background,,,,,,,,,,,,
1999,17-29 J.,No migration background,868.1638702637832,855.8143063572618,880.5134341703047,438.0,895.0,1176.0,0.0,2283.0,895.0,870.0,946.0,1357.0
1999,17-29 J.,Direct migration background,957.6255544683806,926.2776356305657,988.9734733061956,511.0,1023.0,1329.0,41.0,2556.0,1023.0,947.0,1133.0,207.0
1999,17-29 J.,Indirect migration background,799.3726983188296,772.182934251496,826.5624623861632,352.60486458963885,797.4384503876352,1074.0,61.0,2156.0927031155416,798.0,676.0,1008.0,285.0
1999,30-45 J.,No migration background,1415.0233371543677,1400.8428505562308,1429.2038237525046,920.0,1309.0028101689677,1790.0,0.0,3095.0,1309.0,1289.0,1340.0,3185.0
1999,30-45 J.,Direct migration background,1343.0516355394277,1298.7269143377907,1387.3763567410647,767.0,1227.0,1636.0,0.0,2939.5,1227.0,1175.8,1329.0,536.0
1999,30-45 J.,Indirect migration background,1185.9630942447527,1116.6088047701337,1255.3173837193717,578.414538408151,1176.0,1636.0,64.0,3222.3781923877737,1176.0,1072.6249999999998,1406.0,80.0
1999,46-65 J.,No migration background,1542.063955546686,1521.1822716704885,1562.9456394228835,920.0,1380.0,1987.4320185162153,0.0,3588.580046290538,1380.0,1314.0,1431.0,1915.0
1999,46-65 J.,Direct migration background,1490.0094486024225,1434.4112311351341,1545.6076660697108,920.0,1269.3940798231486,1636.0,23.0,2710.0,1278.0,1211.0,1426.0,437.0
1999,46-65 J.,Indirect migration background,,,,,,,,,,,,
1999,66 und älter,No migration background,695.7410501205494,596.5588540714078,794.923246169691,268.29220091054805,442.4390544383814,914.1157858008196,0.0,1882.8511631362271,460.0,153.0,613.0,37.0
1999,66 und älter,Direct migration background,,,,,,,,,,,,
1999,66 und älter,Indirect migration background,,,,,,,,,,,,
2000,17-29 J.,No migration background,913.7176741990521,901.9526162944853,925.4827321036189,453.71591174464294,920.0,1227.0,0.0,2386.9261323830356,920.0,912.5749999999999,948.0,2102.0
2000,17-29 J.,Direct migration background,969.2033475586088,940.3147324880566,998.091962629161,436.284907934437,1006.7861799968334,1337.1252165024205,0.0,2688.3856793543955,1007.0,940.0,1094.0,322.0
2000,17-29 J.,Indirect migration background,877.5706139817486,851.593766977243,903.5474609862541,430.34094171549924,920.0,1227.0,0.0,2421.988587426751,920.0,817.0,1073.0,350.0
2000,30-45 J.,No migration background,1451.356968172834,1439.770327061077,1462.943609284591,886.0,1337.9533857301235,1812.570498697633,0.0,3202.426246744082,1338.0,1296.0,1347.0,5584.0
2000,30-45 J.,Direct migration background,1281.1388778517733,1255.966247503521,1306.3115082000256,848.0,1278.0,1636.0,0.0,2818.0,1278.0,1278.0,1380.0,830.0
2000,30-45 J.,Indirect migration background,1408.5997560868586,1346.8934393946229,1470.3060727790944,920.0,1380.0,1790.0,59.0,3095.0,1380.0,1175.0,1533.0,123.0
