year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,46-65 y.,No migration background,1367,1079.008481982477,1058.8588080717927,1099.1581558931612,665.0,983.736929994616,1335.2924884386805,0.0,2340.731221096701,984.0,945.0,1003.025
1985,46-65 y.,Direct migration background,573,926.3440455614169,908.1093866326053,944.5787044902286,654.018358744878,920.0,1074.0,24.045896862195036,1703.972461882683,920.0,920.0,971.0
1985,46-65 y.,Indirect migration background,,,,,,,,,,,,
1985,66 and older,No migration background,46,517.2208082196154,445.4359324483965,589.0056839908343,177.04472520843603,256.0,818.0,15.0,1779.432912187346,256.0,-31.0,307.15
1985,66 and older,Direct migration background,,,,,,,,,,,,
1985,66 and older,Indirect migration background,,,,,,,,,,,,
1986,under 18 y.,No migration background,,,,,,,,,,,,
1986,under 18 y.,Direct migration background,,,,,,,,,,,,
1986,under 18 y.,Indirect migration background,,,,,,,,,,,,
1986,18-29 y.,No migration background,1327,679.1400783229567,668.0812823416885,690.1988743042249,327.1003473100687,690.0,914.6313813511347,0.0,1795.9279324127338,690.0,664.0,715.0
1986,18-29 y.,Direct migration background,462,705.4963310599077,690.7898989007224,720.202763219093,460.0,716.0,920.0,34.0,1610.0,716.0,655.0,767.0
1986,18-29 y.,Indirect migration background,67,592.662104634395,562.4839286622699,622.84028060652,281.108986268074,642.2215466440098,794.273486034393,49.0,971.0,621.0,526.0,731.0
1986,30-45 y.,No migration background,1600,1098.7597775474658,1084.4281110866887,1113.091444008243,741.0,1023.0,1361.0166081168225,0.0,2291.0415202920562,1023.0,987.875,1023.0
1986,30-45 y.,Direct migration background,789,950.0802108014769,933.3099156971366,966.8505059058173,665.0,920.0,1125.0,73.0,1815.0,920.0,894.0,971.0
1986,30-45 y.,Indirect migration background,,,,,,,,,,,,
1986,46-65 y.,No migration background,1331,1107.0842851385742,1086.5315171780517,1127.6370530990966,667.5311628666976,1023.0,1380.0,0.0,2448.703255699954,1023.0,1023.0,1061.05
1986,46-65 y.,Direct migration background,587,949.4786284917379,930.712569347097,968.2446876363789,665.0,920.0,1101.2240911708332,10.663863243750257,1755.560227927083,920.0,869.0,955.0
1986,46-65 y.,Indirect migration background,,,,,,,,,,,,
1986,66 and older,No migration background,31,611.2934835953215,497.46024656268276,725.1267206279603,194.0,299.3361244033174,791.5853363443846,82.0,1687.9633408609616,307.0,137.62499999999898,420.0
1986,66 and older,Direct migration background,,,,,,,,,,,,
1986,66 and older,Indirect migration background,,,,,,,,,,,,
1987,under 18 y.,No migration background,,,,,,,,,,,,
1987,under 18 y.,Direct migration background,,,,,,,,,,,,
1987,under 18 y.,Indirect migration background,,,,,,,,,,,,
1987,18-29 y.,No migration background,1318,680.2927637258864,670.8956018483252,689.6899256034476,357.4484705451381,716.0,905.3319891148279,0.0,1727.1572669693628,716.0,710.875,745.05
1987,18-29 y.,Direct migration background,478,729.0498290074595,713.5089904031312,744.5906676117878,460.0,767.0,920.0,55.0,1610.0,767.0,736.0,818.0
1987,18-29 y.,Indirect migration background,71,626.7703634285895,592.280974477432,661.2597523797469,288.0741134974497,674.8851217629314,920.0,118.0,1074.0,670.0,522.0,931.25
1987,30-45 y.,No migration background,1599,1117.859457080706,1103.386477017423,1132.3324371439892,767.0,1037.5100175426492,1406.0,36.0,2364.5,1038.0,1002.0,1053.0
1987,30-45 y.,Direct migration background,765,969.0289020873939,951.7722963515206,986.2855078232673,665.0,920.0,1176.0,153.0,1942.5,920.0,878.75,945.0
1987,30-45 y.,Indirect migration background,,,,,,,,,,,,
1987,46-65 y.,No migration background,1330,1126.9557048949337,1108.5280379718765,1145.3833718179908,665.0,1023.0,1432.0,0.0,2582.5,1023.0,972.0,1023.025
1987,46-65 y.,Direct migration background,588,962.7680450051589,945.613332972037,979.9227570382808,665.0,922.973754748083,1176.0,31.0,1942.5,923.0,823.0,926.0
1987,46-65 y.,Indirect migration background,,,,,,,,,,,,
1987,66 and older,No migration background,34,721.2792036779072,586.8099385159549,855.7484688398595,164.83135693971977,212.2931173047526,984.9574879809106,51.0,2215.1466845426967,220.0,-333.0,246.0
1987,66 and older,Direct migration background,,,,,,,,,,,,
1987,66 and older,Indirect migration background,,,,,,,,,,,,
1988,under 18 y.,No migration background,,,,,,,,,,,,
1988,under 18 y.,Direct migration background,,,,,,,,,,,,
1988,under 18 y.,Indirect migration background,,,,,,,,,,,,
1988,18-29 y.,No migration background,1201,720.8716449822786,710.7574820153234,730.9858079492337,388.7298380605753,756.4422617668652,944.6458042458631,0.0,1778.5197535237949,756.0,745.0,796.0
1988,18-29 y.,Direct migration background,481,730.3108078011642,714.4754828171225,746.1461327852059,409.0,767.0,946.0,0.0,1751.5,767.0,716.0,844.025
1988,18-29 y.,Indirect migration background,85,682.8497074082196,651.1854221820419,714.5139926343974,469.85792133672555,716.0,971.0,66.0,1534.0,716.0,612.7249999999997,918.0
1988,30-45 y.,No migration background,1534,1137.099728674344,1121.4508611356116,1152.7485962130766,767.0,1074.0,1432.0,0.0,2429.5,1074.0,1074.0,1125.0
1988,30-45 y.,Direct migration background,677,986.9751450499235,969.4200128544957,1004.5302772453514,718.4128419656074,971.0,1176.0,61.0,1862.3807370515888,971.0,919.0,1022.0
1988,30-45 y.,Indirect migration background,,,,,,,,,,,,
1988,46-65 y.,No migration background,1305,1160.842961448085,1142.1743374529347,1179.5115854432352,716.0,1074.0,1483.0,0.0,2633.5,1074.0,1048.625,1113.05
1988,46-65 y.,Direct migration background,560,1070.8586756719487,1038.3130167196027,1103.4043346242947,716.0,971.0,1227.0,0.0,1993.5,971.0,919.0,1022.0
1988,46-65 y.,Indirect migration background,,,,,,,,,,,,
1988,66 and older,No migration background,34,705.1102039560997,590.9821322672791,819.2382756449202,185.8020557653666,350.3625842409076,1023.0,0.0,2278.79691635195,332.0,-307.0,449.0
1988,66 and older,Direct migration background,,,,,,,,,,,,
1988,66 and older,Indirect migration background,,,,,,,,,,,,
1989,under 18 y.,No migration background,,,,,,,,,,,,
1989,under 18 y.,Direct migration background,,,,,,,,,,,,
1989,under 18 y.,Indirect migration background,,,,,,,,,,,,
1989,18-29 y.,No migration background,1245,750.1692401112606,739.8917483851817,760.4467318373395,409.0,767.0,980.9552187706637,0.0,1838.8880469266592,767.0,716.0,767.0
1989,18-29 y.,Direct migration background,468,793.7026398868978,777.947775139885,809.4575046339106,562.3182967741933,818.0,1023.0,0.0,1714.02255483871,818.0,756.8499999999999,920.0
1989,18-29 y.,Indirect migration background,106,638.0113659776708,605.5767668874598,670.4459650678818,329.19936203021183,614.0,869.0,0.0,1678.7009569546822,614.0,446.0,819.0
1989,30-45 y.,No migration background,1517,1191.4500225448028,1174.1468309569534,1208.7532141326521,818.0,1115.0,1534.0,0.0,2608.0,1115.0,1099.5749999999998,1156.0
1989,30-45 y.,Direct migration background,652,1069.9348495339054,1048.5683459131296,1091.3013531546812,767.0,1023.0,1278.0,0.5,2044.5,1023.0,987.5999999999999,1075.0
1989,30-45 y.,Indirect migration background,,,,,,,,,,,,
1989,46-65 y.,No migration background,1221,1212.5698405307048,1192.7312966377597,1232.40838442365,767.0,1125.0,1534.0,0.0,2684.5,1125.0,1084.725,1160.0
1989,46-65 y.,Direct migration background,557,1045.627504058069,1025.5330694076554,1065.7219387084826,716.0,1023.0,1278.0,162.0,2121.0,1023.0,972.0,1075.0
1989,46-65 y.,Indirect migration background,,,,,,,,,,,,
1989,66 and older,No migration background,36,1022.5428408130603,846.8418696372544,1198.2438119888661,225.0,733.3624646216259,1278.0,82.0,2857.5,741.0,385.0,1214.0
1989,66 and older,Direct migration background,,,,,,,,,,,,
1989,66 and older,Indirect migration background,,,,,,,,,,,,
1990,under 18 y.,No migration background,,,,,,,,,,,,
1990,under 18 y.,Direct migration background,,,,,,,,,,,,
1990,under 18 y.,Indirect migration background,,,,,,,,,,,,
1990,18-29 y.,No migration background,2031,697.4741109799337,689.4770469128463,705.4711750470211,383.0,665.0,971.0,0.0,1853.0,665.0,614.0,716.0
1990,18-29 y.,Direct migration background,433,834.7842550429943,814.1416129644118,855.4268971215769,562.0,844.0,1074.0,0.0,1842.0,844.0,768.0,906.0
1990,18-29 y.,Indirect migration background,135,679.819160591159,640.1106937795496,719.5276274027683,297.05529777289354,614.0,925.7276178490661,0.0,1868.736097963325,614.0,410.0,768.0
1990,30-45 y.,No migration background,2955,1062.6764329735595,1050.3021227922761,1075.0507431548428,511.0,991.3711683796898,1432.0,0.0,2813.5,991.0,959.0,1046.0
1990,30-45 y.,Direct migration background,671,1106.6415825732167,1082.24718887951,1131.0359762669234,726.7238256187406,1023.0,1329.0,143.0,2232.4142615718893,1023.0,947.0,1075.0
1990,30-45 y.,Indirect migration background,,,,,,,,,,,,
1990,46-65 y.,No migration background,2187,1057.1798390741799,1041.4724576974609,1072.887220450899,481.0,935.6032666028419,1406.0,0.0,2793.5,941.0,896.6999999999999,1000.0
1990,46-65 y.,Direct migration background,628,1012.2163954951462,991.4279894877861,1033.0048015025063,570.7484222210638,971.0,1278.0,77.0,2338.877366668404,971.0,918.6249999999999,1022.0
1990,46-65 y.,Indirect migration background,,,,,,,,,,,,
1990,66 and older,No migration background,49,782.5887899283357,670.568510078961,894.6090697777104,240.0,555.6372257567957,1035.7243547040396,0.0,2229.3108867600986,561.0,355.0,713.0
1990,66 and older,Direct migration background,,,,,,,,,,,,
1990,66 and older,Indirect migration background,,,,,,,,,,,,
1991,under 18 y.,No migration background,,,,,,,,,,,,
1991,under 18 y.,Direct migration background,,,,,,,,,,,,
1991,under 18 y.,Indirect migration background,,,,,,,,,,,,
1991,18-29 y.,No migration background,1844,780.2859693052361,770.8557089355437,789.7162296749285,440.0,767.0,1056.4369007087948,0.0,1981.092251771987,767.0,729.6499999999999,818.0
1991,18-29 y.,Direct migration background,430,863.7558243230375,844.2194474337447,883.2922012123303,541.1909717118052,889.5531561978414,1150.0,77.0,2063.2135424322923,879.0,838.0,940.0
1991,18-29 y.,Indirect migration background,174,653.9231209107561,622.5932435739562,685.252998247556,307.0,508.0242894989725,920.0,51.0,1839.5,507.0,247.0,649.0
1991,30-45 y.,No migration background,2894,1130.2222456818652,1117.499701279514,1142.9447900842163,588.0,1023.0,1508.0,41.0,2888.0,1023.0,972.0,1048.025
1991,30-45 y.,Direct migration background,652,1099.4463806660533,1079.333850437322,1119.5589108947845,745.735585270019,1074.0,1380.0,139.0,2331.3966220949715,1074.0,1023.0,1125.0
1991,30-45 y.,Indirect migration background,,,,,,,,,,,,
1991,46-65 y.,No migration background,1937,1135.7381168021843,1118.5228587023892,1152.9533749019795,562.0,1022.2608055824751,1483.0,0.0,2864.5,1022.0,1021.0,1098.4
1991,46-65 y.,Direct migration background,639,1128.697605227095,1100.284696915871,1157.1105135383189,625.3444101769054,1023.0,1380.0,0.0,2511.9833847346417,1023.0,941.4749999999999,1075.0
1991,46-65 y.,Indirect migration background,,,,,,,,,,,,
1991,66 and older,No migration background,35,639.6672323139118,551.2748229245504,728.0596417032731,204.07691459302382,511.51861524597325,895.2609732388672,0.0,1932.0370612076322,562.0,357.0,884.0
1991,66 and older,Direct migration background,,,,,,,,,,,,
1991,66 and older,Indirect migration background,,,,,,,,,,,,
1992,under 18 y.,No migration background,,,,,,,,,,,,
1992,under 18 y.,Direct migration background,,,,,,,,,,,,
1992,under 18 y.,Indirect migration background,,,,,,,,,,,,
1992,18-29 y.,No migration background,1680,853.8888440319192,843.9659298290211,863.8117582348174,511.0,869.0,1125.0,0.0,2046.0,869.0,842.875,920.0
1992,18-29 y.,Direct migration background,401,873.4646159835395,851.9691479502983,894.9600840167807,409.0,920.0,1202.0,61.0,2391.5,920.0,850.8,1012.0
1992,18-29 y.,Indirect migration background,190,733.55345050545,699.6828785078663,767.4240225030336,350.55776233530094,665.0,971.5107981704208,0.0,1902.9403519231005,665.0,486.0,870.0
1992,30-45 y.,No migration background,2788,1214.1304478234588,1201.6143180929846,1226.646577553933,716.0,1125.0,1534.0,0.0,2761.0,1125.0,1100.0,1176.0
1992,30-45 y.,Direct migration background,598,1200.078468595699,1177.1570058140398,1222.999931377358,814.6076838106069,1153.0550727616078,1483.0,0.0,2485.58847428409,1154.0,1091.0,1207.05
1992,30-45 y.,Indirect migration background,,,,,,,,,,,,
1992,46-65 y.,No migration background,1751,1264.600063748518,1246.3283515302157,1282.8717759668205,665.0,1125.0,1636.0,0.0,3092.5,1125.0,1058.85,1126.225
1992,46-65 y.,Direct migration background,597,1189.1845808072849,1162.1689041657924,1216.2002574487774,767.0,1125.0,1433.9305224589143,0.0,2434.326306147286,1125.0,1066.425,1176.775
1992,46-65 y.,Indirect migration background,,,,,,,,,,,,
1992,66 and older,No migration background,,,,,,,,,,,,
1992,66 and older,Direct migration background,,,,,,,,,,,,
1992,66 and older,Indirect migration background,,,,,,,,,,,,
1993,under 18 y.,No migration background,,,,,,,,,,,,
1993,under 18 y.,Direct migration background,,,,,,,,,,,,
1993,under 18 y.,Indirect migration background,,,,,,,,,,,,
1993,18-29 y.,No migration background,1594,910.1537911621842,898.6966643531798,921.6109179711887,561.4356347786543,925.0,1176.0,26.0,2097.8465478320186,925.0,879.0,932.025
1993,18-29 y.,Direct migration background,371,929.3322285219218,907.6268985171549,951.0375585266887,614.0,971.0,1176.0,0.0,2019.0,971.0,919.0,1022.0
1993,18-29 y.,Indirect migration background,229,708.0693775464483,682.176094280322,733.9626608125747,383.0,565.7197690614646,1010.3145340525218,0.0,1951.2863351313044,562.0,332.0,664.0
1993,30-45 y.,No migration background,2773,1330.010715774142,1313.9401979139395,1346.0812336343445,818.0,1227.0,1682.9053298120489,0.0,2980.263324530122,1227.0,1207.0,1278.0
1993,30-45 y.,Direct migration background,562,1266.782166700075,1241.844922078927,1291.719411321223,909.062434416819,1227.0,1534.0,143.0,2471.4063483747714,1227.0,1176.0,1329.0
1993,30-45 y.,Indirect migration background,,,,,,,,,,,,
1993,46-65 y.,No migration background,1664,1380.4192330667088,1359.7310930781407,1401.1073730552769,797.6267677593391,1227.0,1769.4417555814555,0.0,3227.1642373146296,1227.0,1176.0,1263.05
1993,46-65 y.,Direct migration background,577,1311.85686749317,1279.620734122314,1344.0930008640262,869.0,1176.0114220361513,1534.0,26.0,2531.5,1176.0,1074.0,1227.0
1993,46-65 y.,Indirect migration background,,,,,,,,,,,,
1993,66 and older,No migration background,,,,,,,,,,,,
1993,66 and older,Direct migration background,,,,,,,,,,,,
1993,66 and older,Indirect migration background,,,,,,,,,,,,
1994,under 18 y.,No migration background,,,,,,,,,,,,
1994,under 18 y.,Direct migration background,,,,,,,,,,,,
1994,under 18 y.,Indirect migration background,,,,,,,,,,,,
1994,18-29 y.,No migration background,1500,932.3277455785128,921.0458097939701,943.6096813630555,562.0,968.7943336914465,1191.7844573589684,0.0,2136.461143397421,969.0,967.0,1018.0
1994,18-29 y.,Direct migration background,297,979.8940224346123,952.6163203053995,1007.1717245638251,665.0,971.0,1278.0,92.0,2197.5,971.0,919.0,1024.0
1994,18-29 y.,Indirect migration background,241,724.4216675258639,697.984332572134,750.8590024795938,383.0,613.3118950394511,1023.0,51.0,1983.0,614.0,461.0,768.0
1994,30-45 y.,No migration background,2711,1338.6825093912544,1325.0698322322644,1352.2951865502444,869.0,1255.6801947821398,1687.0,0.0,2914.0,1256.0,1234.0,1285.0
1994,30-45 y.,Direct migration background,521,1266.4089517832947,1239.2618694160328,1293.5560341505566,892.6356771567434,1176.0,1534.0,0.0,2496.046484264885,1176.0,1076.925,1263.0
1994,30-45 y.,Indirect migration background,32,984.621607472902,871.0767887024805,1098.1664262433235,439.0513001878235,1103.5000571037976,1278.0,179.0,2536.423049718265,1125.0,972.0,1800.05
1994,46-65 y.,No migration background,1648,1443.4832127178565,1422.15016159975,1464.8162638359631,869.0,1278.0,1790.0,0.0,3171.5,1278.0,1227.0,1329.0
1994,46-65 y.,Direct migration background,534,1310.053466808908,1262.740376374813,1357.3665572430032,818.0,1193.6392245922664,1483.0,0.0,2480.5,1207.0,1136.0,1289.0
1994,46-65 y.,Indirect migration background,,,,,,,,,,,,
1994,66 and older,No migration background,,,,,,,,,,,,
1994,66 and older,Direct migration background,,,,,,,,,,,,
1994,66 and older,Indirect migration background,,,,,,,,,,,,
1995,under 18 y.,No migration background,,,,,,,,,,,,
1995,under 18 y.,Direct migration background,,,,,,,,,,,,
1995,under 18 y.,Indirect migration background,,,,,,,,,,,,
1995,18-29 y.,No migration background,1455,958.9163145699748,944.1086060680655,973.7240230718842,559.5335252417487,971.0,1227.0,0.0,2228.199712137377,971.0,954.8499999999999,1022.0
1995,18-29 y.,Direct migration background,326,888.6019997668013,864.9314733343359,912.2725261992667,460.0,971.0,1176.0,0.0,2250.0,971.0,919.0,1124.0
1995,18-29 y.,Indirect migration background,251,714.4596735254357,689.0853351233712,739.8340119275002,383.0,614.0,1010.0129444528918,0.0,1950.5323611322297,614.0,461.0,768.075
1995,30-45 y.,No migration background,2793,1373.288693381341,1358.2325972344408,1388.3447895282413,894.1296780675146,1278.0,1687.0,0.0,2876.305482898728,1278.0,1236.75,1284.0
1995,30-45 y.,Direct migration background,654,1288.4620955732519,1255.2795092890162,1321.6446818574875,869.0,1202.0,1534.0,0.0,2531.5,1202.0,1126.0,1280.875
1995,30-45 y.,Indirect migration background,34,1001.1946455466449,905.4790324243368,1096.910258668953,488.69868450320325,1003.9205494798614,1364.5578269802882,256.0,2678.346540695916,1023.0,717.0,1546.025
1995,46-65 y.,No migration background,1696,1446.8362088436493,1424.800049330981,1468.8723683563176,869.0,1278.0,1841.0,0.0,3299.0,1278.0,1227.0,1329.0
1995,46-65 y.,Direct migration background,559,1353.6172665832007,1298.941779473318,1408.2927536930833,818.0,1176.0,1534.0,0.0,2608.0,1176.0,1074.0,1227.0
1995,46-65 y.,Indirect migration background,,,,,,,,,,,,
1995,66 and older,No migration background,30,694.7869942414184,574.271031343258,815.3029571395788,205.0,295.3016615213071,966.7088267724752,0.0,2109.272066931188,296.0,-328.0,336.65
1995,66 and older,Direct migration background,,,,,,,,,,,,
1995,66 and older,Indirect migration background,,,,,,,,,,,,
1996,under 18 y.,No migration background,,,,,,,,,,,,
1996,under 18 y.,Direct migration background,,,,,,,,,,,,
1996,under 18 y.,Indirect migration background,,,,,,,,,,,,
1996,18-29 y.,No migration background,1337,955.6048821599095,942.2640016057974,968.9457627140216,531.6108953420305,971.0,1227.0,52.0,2270.0836569869543,971.0,937.8249999999999,1012.075
1996,18-29 y.,Direct migration background,284,894.1439934781034,868.7935550003702,919.4944319558366,451.28812707413726,971.0,1198.7061071138396,20.0,2301.0,971.0,868.0,1073.0
1996,18-29 y.,Indirect migration background,255,889.1527056766815,823.6561253232992,954.6492860300639,391.2432076029374,818.0,1063.774583566706,26.0,2072.571647512359,818.0,766.8,1074.0
1996,30-45 y.,No migration background,2817,1410.747194962446,1396.106372074433,1425.388017850459,936.0,1278.0,1738.0,44.0,2941.0,1278.0,1227.0,1278.0
1996,30-45 y.,Direct migration background,616,1270.974710215827,1242.409418441709,1299.5400019899448,838.3715607851157,1227.0,1534.0,102.0,2577.4426588223264,1227.0,1155.75,1329.0
1996,30-45 y.,Indirect migration background,45,1097.6187124293867,1000.5928258981278,1194.6445989606457,421.7634903043501,1106.6709945297566,1534.0,211.0,3202.3547645434746,1125.0,716.0,1828.0
1996,46-65 y.,No migration background,1666,1494.7025694169774,1472.7278856564405,1516.6772531775143,920.0,1309.0,1891.6592679093,45.0,3349.14816977325,1309.0,1238.0,1340.0
1996,46-65 y.,Direct migration background,519,1418.6270121571554,1379.8187212424211,1457.4353030718896,920.0,1278.0,1640.1928442396327,51.0,2720.4821105990814,1278.0,1232.85,1380.0
1996,46-65 y.,Indirect migration background,,,,,,,,,,,,
1996,66 and older,No migration background,33,745.6341854779424,644.696516968434,846.5718539874508,248.14974892912377,436.3269785847188,1140.4736286275174,61.0,2478.959448175108,358.0,-309.55000000000064,460.0
1996,66 and older,Direct migration background,,,,,,,,,,,,
1996,66 and older,Indirect migration background,,,,,,,,,,,,
1997,under 18 y.,No migration background,,,,,,,,,,,,
1997,under 18 y.,Direct migration background,,,,,,,,,,,,
1997,under 18 y.,Indirect migration background,,,,,,,,,,,,
1997,18-29 y.,No migration background,1258,927.6676825236193,914.8312847432297,940.5040803040089,506.9660079804986,969.0,1188.8805483636481,51.0,2211.7523589383727,969.0,949.0,1013.0
1997,18-29 y.,Direct migration background,253,957.0964848074074,930.1792692744464,984.0137003403684,562.0,971.0,1227.0,153.0,2224.5,971.0,889.0,1022.0
1997,18-29 y.,Indirect migration background,268,884.9948161301437,830.885641327754,939.1039909325334,383.0,818.0,1070.284822811213,19.0,2101.212057028032,818.0,716.0,1022.775
1997,30-45 y.,No migration background,2770,1411.480085155074,1397.4340406352833,1425.5261296748647,920.0,1329.0,1790.0,51.0,3095.0,1329.0,1320.0,1380.0
1997,30-45 y.,Direct migration background,580,1273.4925272084495,1247.5307100570883,1299.4543443598106,869.0,1227.0,1612.6490271663192,56.0,2728.122567915798,1227.0,1176.0,1329.0
1997,30-45 y.,Indirect migration background,50,1077.7497705475218,997.044770414222,1158.4547706808216,508.12503071445434,1125.0,1534.0,230.0,2710.0,1125.0,716.0,1739.0
1997,46-65 y.,No migration background,1646,1513.1374307636152,1489.4480768579376,1536.8267846692927,920.0,1329.0,1892.0,25.0,3350.0,1329.0,1236.95,1380.0
1997,46-65 y.,Direct migration background,481,1459.7382699953282,1417.7250596241213,1501.7514803665351,919.104775452171,1278.0,1636.0323061588392,153.0,2711.4236022188416,1278.0,1227.0,1329.525
1997,46-65 y.,Indirect migration background,,,,,,,,,,,,
1997,66 and older,No migration background,31,868.7655550469682,759.544281836055,977.9868282578814,302.2658190688625,731.1983605701772,1276.6778720320672,61.0,2709.0,767.0,511.0,1227.0
1997,66 and older,Direct migration background,,,,,,,,,,,,
1997,66 and older,Indirect migration background,,,,,,,,,,,,
1998,under 18 y.,No migration background,,,,,,,,,,,,
1998,under 18 y.,Direct migration background,,,,,,,,,,,,
1998,under 18 y.,Indirect migration background,,,,,,,,,,,,
1998,18-29 y.,No migration background,1337,914.0130370666507,901.2341464852204,926.7919276480809,511.0,920.0,1196.6475222738904,0.0,2225.118805684726,920.0,869.0,931.05
1998,18-29 y.,Direct migration background,227,894.6140298399933,864.7681608224535,924.4598988575332,488.18671692091317,920.0,1176.0,100.0,2207.71992461863,920.0,827.8499999999999,983.325
1998,18-29 y.,Indirect migration background,263,870.6298918084177,826.3679492022653,914.8918344145701,409.0,772.9126375490355,1125.0,0.0,2199.0,777.0,634.0,1000.1
1998,30-45 y.,No migration background,3140,1417.7788841814606,1404.2028711991077,1431.3548971638136,920.0,1278.0,1790.0,0.0,3095.0,1278.0,1227.0,1278.0
1998,30-45 y.,Direct migration background,561,1272.1817250771796,1243.41678085256,1300.9466693017994,836.5478151172304,1227.0,1585.0,44.0,2707.6782773241544,1227.0,1129.875,1298.0
1998,30-45 y.,Indirect migration background,67,1184.2338080423526,1113.5003844793878,1254.9672316053175,855.4992077434332,1278.0,1602.1296200709578,0.0,2722.0752385622445,1278.0,1022.0,1636.0
1998,46-65 y.,No migration background,1943,1508.1180679957126,1488.4707613765247,1527.7653746149006,920.0,1375.2777505921504,1943.0,0.0,3477.5,1375.0,1353.725,1421.275
1998,46-65 y.,Direct migration background,484,1464.688013958488,1423.9863170704612,1505.3897108465148,935.9733965141868,1329.0,1636.0,0.0,2686.03990522872,1329.0,1278.0,1380.625
1998,46-65 y.,Indirect migration background,,,,,,,,,,,,
1998,66 and older,No migration background,36,688.7411753990378,591.1507812274963,786.3315695705794,256.0,407.4704633491045,941.7857704351959,0.0,1970.4644260879898,392.0,17.0,487.825
1998,66 and older,Direct migration background,,,,,,,,,,,,
1998,66 and older,Indirect migration background,,,,,,,,,,,,
1999,under 18 y.,No migration background,,,,,,,,,,,,
1999,under 18 y.,Direct migration background,,,,,,,,,,,,
1999,under 18 y.,Indirect migration background,,,,,,,,,,,,
1999,18-29 y.,No migration background,1322,884.4832060454165,872.0722973575583,896.8941147332747,460.0,920.0,1192.0593605640236,0.0,2290.148401410059,920.0,875.975,971.05
1999,18-29 y.,Direct migration background,206,963.0838090496114,931.9182405829056,994.2493775163173,511.0,1023.0,1329.0,50.0,2556.0,1023.0,946.3499999999999,1126.0
1999,18-29 y.,Indirect migration background,276,833.0276808536781,805.4644988860747,860.5908628212816,404.77009034368524,859.3909941533968,1084.8999936275964,61.0,2105.0948485534627,867.0,763.0,1044.625
1999,30-45 y.,No migration background,3185,1415.023337154368,1400.842850556231,1429.2038237525048,920.0,1309.0019478614615,1790.0,0.0,3095.0,1309.0,1289.0,1340.0
