year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,17-29 y.,Direct migration background,495,646.2309716740475,618.3553628527726,674.1065804953224,457.1893681251395,655.8918298180337,869.0,0.0,1486.7159478122908,665.0,614.0,716.0
1985,17-29 y.,Indirect migration background,51,633.6031956896279,549.5745908886063,717.6318004906495,292.5901356881328,707.7629086412359,767.0,38.0,1277.0,708.0,624.0,905.0
1985,30-45 y.,No migration background,1711,1047.8367915403282,1019.4594067825029,1076.2141762981537,685.0,973.325985949562,1329.0,0.0,2295.0,973.0,923.0,975.0
1985,30-45 y.,Direct migration background,856,934.4670786684716,903.1952778715807,965.7388794653624,665.0,916.4604118428246,1125.0,72.0,1815.0,915.0,910.0,961.0
1985,30-45 y.,Indirect migration background,,,,,,,,,,,,
1985,46-65 y.,No migration background,1367,1079.008481982477,1037.400420189128,1120.616543775826,665.0,983.736929994616,1335.2924884386803,0.0,2340.7312210967007,984.0,945.0,997.0
1985,46-65 y.,Direct migration background,573,926.3440455614169,888.6439851159121,964.0441060069218,651.0834129712302,920.0,1074.0,16.708532428075614,1708.3748805431546,920.0,920.0,971.0
1985,46-65 y.,Indirect migration background,,,,,,,,,,,,
1985,66 and older,No migration background,46,517.2208082196155,365.0290592078233,669.4125572314076,177.04472520843592,256.0,818.0,15.0,1779.4329121873461,256.0,-102.0,307.0
1985,66 and older,Direct migration background,,,,,,,,,,,,
1985,66 and older,Indirect migration background,,,,,,,,,,,,
1986,0-16 y.,No migration background,,,,,,,,,,,,
1986,0-16 y.,Direct migration background,,,,,,,,,,,,
1986,0-16 y.,Indirect migration background,,,,,,,,,,,,
1986,17-29 y.,No migration background,1364,671.980741546645,649.431996682221,694.5294864110691,312.475270805052,680.0,910.0,0.0,1806.287093792422,680.0,644.0,695.0
1986,17-29 y.,Direct migration background,480,695.6405475126209,665.4740197233509,725.8070753018908,435.0,716.0,920.0,0.0,1647.5,716.0,664.875,793.0
1986,17-29 y.,Indirect migration background,72,594.4971163243293,533.2845200252742,655.7097126233845,280.142347327579,653.7269525895017,796.0839713882732,49.0,971.0,621.0,475.0,707.0
1986,30-45 y.,No migration background,1600,1098.7597775474658,1069.1694319205847,1128.350123174347,741.0,1023.0,1360.979747546195,0.0,2290.9493688654875,1023.0,998.0,1023.0
1986,30-45 y.,Direct migration background,789,950.0802108014768,915.4278553845685,984.7325662183852,665.0,920.0,1125.0,73.0,1815.0,920.0,894.0,971.0
1986,30-45 y.,Indirect migration background,,,,,,,,,,,,
1986,46-65 y.,No migration background,1331,1107.0842851385737,1064.642835659455,1149.5257346176925,667.2406049872985,1023.0,1380.0,0.0,2449.139092519052,1023.0,1023.0,1071.05
1986,46-65 y.,Direct migration background,587,949.478628491738,910.6818662462159,988.2753907372602,665.0,920.0,1100.7863151530485,11.320527270427306,1754.465787882621,920.0,849.8249999999999,955.4
1986,46-65 y.,Indirect migration background,,,,,,,,,,,,
1986,66 and older,No migration background,31,611.2934835953215,366.57928927598675,856.0076779146563,194.0,299.3361244033174,791.5853363443846,82.0,1687.9633408609616,307.0,-33.75000000000023,415.0
1986,66 and older,Direct migration background,,,,,,,,,,,,
1986,66 and older,Indirect migration background,,,,,,,,,,,,
1987,0-16 y.,No migration background,,,,,,,,,,,,
1987,0-16 y.,Direct migration background,,,,,,,,,,,,
1987,0-16 y.,Indirect migration background,,,,,,,,,,,,
1987,17-29 y.,No migration background,1362,672.0355415934101,652.8384772354032,691.2326059514171,324.80379239401316,713.1006790956056,895.8245040327251,0.0,1752.3555714907932,715.0,714.0,765.0
1987,17-29 y.,Direct migration background,493,722.907801340091,690.9789034096071,754.836699270575,455.0,767.0,920.0,46.0,1617.5,767.0,742.0,818.0
1987,17-29 y.,Indirect migration background,74,622.4217631517683,551.3462548522964,693.4972714512403,286.83266256754234,668.6188105546703,920.0,118.0,1074.0,667.0,563.7749999999997,935.925
1987,30-45 y.,No migration background,1599,1117.8594570807063,1087.9773295203672,1147.7415846410454,767.0,1037.5100175426492,1406.0,36.0,2364.5,1038.0,1002.0,1053.0
1987,30-45 y.,Direct migration background,765,969.0289020873939,933.369962929436,1004.6878412453518,665.0,920.0,1176.0,153.0,1942.5,920.0,894.0,945.0
1987,30-45 y.,Indirect migration background,,,,,,,,,,,,
1987,46-65 y.,No migration background,1330,1126.9557048949337,1088.9025612864093,1165.008848503458,665.0,1023.0,1432.0,0.0,2582.5,1023.0,972.0,1024.25
1987,46-65 y.,Direct migration background,588,962.768045005159,927.3026906390312,998.2333993712869,665.0,922.9744570634073,1176.0,31.0,1942.5,923.0,858.0999999999998,926.0
1987,46-65 y.,Indirect migration background,,,,,,,,,,,,
1987,66 and older,No migration background,34,721.2792036779072,433.30049103710377,1009.2579163187106,164.83135693971977,214.46755408288797,984.9574879809106,51.0,2215.1466845426967,220.0,-480.0,246.0
1987,66 and older,Direct migration background,,,,,,,,,,,,
1987,66 and older,Indirect migration background,,,,,,,,,,,,
1988,0-16 y.,No migration background,,,,,,,,,,,,
1988,0-16 y.,Direct migration background,,,,,,,,,,,,
1988,0-16 y.,Indirect migration background,,,,,,,,,,,,
1988,17-29 y.,No migration background,1243,705.8989401026276,685.1706618786801,726.6272183265752,343.0,741.0,920.0,0.0,1785.5,741.0,715.0,766.0
1988,17-29 y.,Direct migration background,489,726.1751971799962,693.5936217017156,758.7567726582768,409.0,767.0,925.575423217443,0.0,1700.4385580436074,767.0,716.0,869.0
1988,17-29 y.,Indirect migration background,101,631.8131139392287,568.4931413915905,695.133086486867,295.986224562912,613.9605251679316,898.8453376391202,66.0,1534.0,614.0,410.0,768.0
1988,30-45 y.,No migration background,1534,1137.0997286743443,1104.7887268526363,1169.4107304960523,767.0,1074.0,1432.0,0.0,2429.5,1074.0,1073.975,1125.0
1988,30-45 y.,Direct migration background,677,986.9751450499238,950.691838479305,1023.2584516205425,718.4390024299229,971.0,1176.0,61.0,1862.3414963551156,971.0,919.0,1022.0
1988,30-45 y.,Indirect migration background,,,,,,,,,,,,
1988,46-65 y.,No migration background,1305,1160.842961448085,1122.2915676223552,1199.3943552738147,716.0,1074.0,1483.0,0.0,2633.5,1074.0,1042.7749999999999,1115.0
1988,46-65 y.,Direct migration background,560,1070.858675671949,1003.5673805572895,1138.1499707866085,716.0,971.0,1227.0,0.0,1993.5,971.0,919.0,1022.0
1988,46-65 y.,Indirect migration background,,,,,,,,,,,,
1988,66 and older,No migration background,34,705.1102039560997,460.69409056736265,949.5263173448367,185.8020557653666,350.3625842409076,1023.0,0.0,2278.79691635195,332.0,-307.0,465.0
1988,66 and older,Direct migration background,,,,,,,,,,,,
1988,66 and older,Indirect migration background,,,,,,,,,,,,
1989,0-16 y.,No migration background,,,,,,,,,,,,
1989,0-16 y.,Direct migration background,,,,,,,,,,,,
1989,0-16 y.,Indirect migration background,,,,,,,,,,,,
1989,17-29 y.,No migration background,1265,740.3694540416151,719.1423601855473,761.5965478976829,373.6119022127179,767.0,971.8275459145071,0.0,1869.151011467191,767.0,730.9,782.025
1989,17-29 y.,Direct migration background,473,785.1576696611862,752.5020666016333,817.8132727207392,558.086250472646,818.0,1023.0,0.0,1720.370624291031,818.0,751.0,945.025
1989,17-29 y.,Indirect migration background,113,615.3276358744969,549.0627160732123,681.5925556757815,305.0841776598236,540.5178898483624,869.0,0.0,1714.8737335102646,537.0,307.0,675.075
1989,30-45 y.,No migration background,1517,1191.4500225448028,1155.7229383134534,1227.1771067761522,818.0,1115.0,1534.0,0.0,2608.0,1115.0,1104.7749999999999,1156.0
1989,30-45 y.,Direct migration background,652,1069.9348495339054,1025.7710805829404,1114.0986184848705,767.0,1023.0,1278.0,0.5,2044.5,1023.0,988.0,1075.0
1989,30-45 y.,Indirect migration background,,,,,,,,,,,,
1989,46-65 y.,No migration background,1221,1212.5698405307048,1171.5998985015988,1253.5397825598109,767.0,1125.0,1534.0,0.0,2684.5,1125.0,1076.925,1166.25
1989,46-65 y.,Direct migration background,557,1045.627504058069,1004.0798320676214,1087.1751760485165,721.3756376461167,1023.0,1278.0,162.0,2112.936543530825,1023.0,947.0,1075.0
1989,46-65 y.,Indirect migration background,,,,,,,,,,,,
1989,66 and older,No migration background,36,1022.5428408130603,647.0776465127565,1398.008035113364,225.0,733.3624646216257,1278.0,82.0,2857.5,741.0,434.0,1107.0
1989,66 and older,Direct migration background,,,,,,,,,,,,
1989,66 and older,Indirect migration background,,,,,,,,,,,,
1990,0-16 y.,No migration background,,,,,,,,,,,,
1990,0-16 y.,Direct migration background,,,,,,,,,,,,
1990,0-16 y.,Indirect migration background,,,,,,,,,,,,
1990,17-29 y.,No migration background,2078,688.2439372285543,671.7607107970972,704.7271636600113,368.0,639.0,958.0,0.0,1843.0,639.0,607.9,664.15
1990,17-29 y.,Direct migration background,440,821.3333918159973,778.5886967932286,864.078086838766,537.0,844.0,1074.0,0.0,1879.5,844.0,768.0,921.0
1990,17-29 y.,Indirect migration background,146,651.6006543639934,573.3491497460799,729.8521589819069,288.04567110674435,564.6144651495757,895.0,0.0,1805.4314933398837,564.0,361.0,693.0
1990,30-45 y.,No migration background,2955,1062.6764329735595,1037.1362816681556,1088.2165842789634,511.0,991.8790442644062,1432.0,0.0,2813.5,991.0,959.0,1036.325
1990,30-45 y.,Direct migration background,671,1106.641582573217,1056.2219405050892,1157.0612246413448,726.7238256187405,1023.0,1329.0,143.0,2232.4142615718893,1023.0,946.75,1075.0
1990,30-45 y.,Indirect migration background,,,,,,,,,,,,
1990,46-65 y.,No migration background,2187,1057.1798390741794,1024.7556739223685,1089.6040042259904,481.0,935.6032666028409,1406.0,0.0,2793.5,941.0,900.5999999999999,987.15
1990,46-65 y.,Direct migration background,628,1012.2163954951461,969.2444691510317,1055.1883218392607,570.6432609942372,971.0,1278.0,77.0,2339.035108508644,971.0,919.0,1022.0
1990,46-65 y.,Indirect migration background,,,,,,,,,,,,
1990,66 and older,No migration background,49,782.5887899283357,545.5026128504977,1019.6749670061737,240.0,556.2692407837221,1035.7243547040396,0.0,2229.3108867600986,561.0,202.0,729.0
1990,66 and older,Direct migration background,,,,,,,,,,,,
1990,66 and older,Indirect migration background,,,,,,,,,,,,
1991,0-16 y.,No migration background,,,,,,,,,,,,
1991,0-16 y.,Direct migration background,,,,,,,,,,,,
1991,0-16 y.,Indirect migration background,,,,,,,,,,,,
1991,17-29 y.,No migration background,1886,768.3806015633305,749.0020379534365,787.7591651732246,418.7899721275535,740.8098064963308,1040.3945663035167,0.0,1972.8014575674615,741.0,715.0,766.075
1991,17-29 y.,Direct migration background,437,848.7954830519488,808.3687604498236,889.2222056540741,497.8536700261341,874.0576899289515,1125.0,28.0,2065.719494960799,879.0,838.0,940.0
1991,17-29 y.,Indirect migration background,188,625.4631530759492,563.7685153922494,687.1577907596491,307.0,421.8443292539538,869.0,26.0,1712.0,424.0,193.7249999999999,490.0
1991,30-45 y.,No migration background,2894,1130.222245681865,1103.963123947139,1156.481367416591,588.0,1023.0,1508.0,41.0,2888.0,1023.0,972.0,1031.45
1991,30-45 y.,Direct migration background,652,1099.4463806660533,1057.8745281156296,1141.018233216477,745.7355852700192,1074.0,1380.0,139.0,2331.3966220949715,1074.0,998.0,1125.0
1991,30-45 y.,Indirect migration background,,,,,,,,,,,,
1991,46-65 y.,No migration background,1937,1135.7381168021845,1100.198755233738,1171.2774783706311,562.0,1022.192072960171,1483.0,0.0,2864.5,1022.0,1020.6249999999999,1124.0
1991,46-65 y.,Direct migration background,639,1128.6976052270948,1069.9669506837222,1187.4282597704673,625.3444101769054,1023.0,1380.0,0.0,2511.9833847346417,1023.0,921.0,1075.0
1991,46-65 y.,Indirect migration background,,,,,,,,,,,,
1991,66 and older,No migration background,35,639.6672323139118,450.57777058033975,828.7566940474837,196.6929335739079,511.51861524597325,895.2630096150309,0.0,1943.1181236767156,562.0,357.0,884.0
1991,66 and older,Direct migration background,,,,,,,,,,,,
1991,66 and older,Indirect migration background,,,,,,,,,,,,
1992,0-16 y.,No migration background,,,,,,,,,,,,
1992,0-16 y.,Direct migration background,,,,,,,,,,,,
1992,0-16 y.,Indirect migration background,,,,,,,,,,,,
1992,17-29 y.,No migration background,1714,844.0826888812321,823.6548808945629,864.5104968679013,502.6274317926198,859.0,1125.0,0.0,2058.5588523110705,859.0,848.8499999999999,900.0
1992,17-29 y.,Direct migration background,410,856.6498028830562,812.3597511863366,900.9398545797758,399.0,918.2307610544218,1176.0,61.0,2341.5,915.0,859.0,1012.0
1992,17-29 y.,Indirect migration background,208,701.1927732546247,635.2468293443319,767.1387171649176,332.0,577.644631591824,923.7066975526237,0.0,1811.2667438815593,593.0,419.0,726.175
1992,30-45 y.,No migration background,2788,1214.1304478234588,1188.2969513258686,1239.963944321049,716.0,1125.0,1534.0,0.0,2761.0,1125.0,1091.825,1176.0
1992,30-45 y.,Direct migration background,598,1200.078468595699,1152.6926735681623,1247.4642636232356,814.1279226987156,1153.0550727616078,1483.0,0.0,2486.3081159519265,1154.0,1081.0,1207.15
1992,30-45 y.,Indirect migration background,,,,,,,,,,,,
1992,46-65 y.,No migration background,1751,1264.6000637485186,1226.8772389432895,1302.3228885537476,665.0,1125.0,1636.0,0.0,3092.5,1125.0,1055.925,1126.225
1992,46-65 y.,Direct migration background,597,1189.1845808072849,1133.3345815589587,1245.034580055611,767.0,1125.0,1433.3042478560874,0.0,2432.7606196402185,1125.0,1067.0,1227.0
1992,46-65 y.,Indirect migration background,,,,,,,,,,,,
1992,66 and older,No migration background,,,,,,,,,,,,
1992,66 and older,Direct migration background,,,,,,,,,,,,
1992,66 and older,Indirect migration background,,,,,,,,,,,,
1993,0-16 y.,No migration background,,,,,,,,,,,,
1993,0-16 y.,Direct migration background,,,,,,,,,,,,
1993,0-16 y.,Indirect migration background,,,,,,,,,,,,
1993,17-29 y.,No migration background,1626,899.8199513113789,876.2963235877711,923.3435790349866,537.0,920.0,1176.0,26.0,2134.5,920.0,888.975,930.0
1993,17-29 y.,Direct migration background,374,923.7787932532572,878.8269036658735,968.7306828406408,612.0744807109448,971.0,1176.0,0.0,2021.8882789335828,971.0,919.0,1022.0
1993,17-29 y.,Indirect migration background,250,675.0996561472801,624.1500324855971,726.0492798089632,358.0,481.5319783893018,971.0,0.0,1890.5,474.0,186.0,513.0
1993,30-45 y.,No migration background,2773,1330.010715774142,1296.8408260518795,1363.1806054964045,817.8069377093024,1227.0,1687.0,0.0,2990.7895934360467,1227.0,1207.0,1278.0
1993,30-45 y.,Direct migration background,562,1266.782166700075,1215.2224023290562,1318.341931071094,909.062434416819,1227.0,1534.0,143.0,2471.4063483747714,1227.0,1176.0,1319.25
1993,30-45 y.,Indirect migration background,,,,,,,,,,,,
1993,46-65 y.,No migration background,1664,1380.4192330667088,1337.7060308946616,1423.132435238756,797.6267677593395,1227.0,1769.4417555814568,0.0,3227.164237314633,1227.0,1176.0,1273.0
1993,46-65 y.,Direct migration background,577,1311.85686749317,1245.2098143904936,1378.5039205958465,867.5793167600544,1176.0,1534.0,26.0,2533.6310248599184,1176.0,1074.0,1227.0
1993,46-65 y.,Indirect migration background,,,,,,,,,,,,
1993,66 and older,No migration background,,,,,,,,,,,,
1993,66 and older,Direct migration background,,,,,,,,,,,,
1993,66 and older,Indirect migration background,,,,,,,,,,,,
1994,0-16 y.,No migration background,,,,,,,,,,,,
1994,0-16 y.,Direct migration background,,,,,,,,,,,,
1994,0-16 y.,Indirect migration background,,,,,,,,,,,,
1994,17-29 y.,No migration background,1527,922.993751728856,899.7789161437465,946.2085873139654,537.735320929642,956.9352664754448,1183.8565670349142,0.0,2153.0384361928227,957.0,943.0,994.0
1994,17-29 y.,Direct migration background,300,973.9860688156815,917.4890319466247,1030.4831056847383,658.0746914812079,971.0,1278.0,92.0,2207.887962778188,971.0,919.0,1024.0
1994,17-29 y.,Indirect migration background,252,713.0523568743879,659.5964912782389,766.5082224705369,383.0,569.7735795940116,1017.5645524228768,51.0,1969.411381057192,570.0,475.0,680.175
1994,30-45 y.,No migration background,2711,1338.6825093912541,1310.5853742118068,1366.7796445707015,869.0,1255.666124183209,1687.0,0.0,2914.0,1256.0,1234.0,1285.0
1994,30-45 y.,Direct migration background,521,1266.408951783295,1210.2705999864525,1322.5473035801374,890.0,1176.0,1534.0,0.0,2500.0,1176.0,1074.0,1260.075
1994,30-45 y.,Indirect migration background,32,984.621607472902,740.8572025771989,1228.3860123686052,439.0513001878235,1103.5000571037976,1278.0,179.0,2536.423049718265,1125.0,972.0,1800.05
1994,46-65 y.,No migration background,1648,1443.4832127178565,1399.4382007884467,1487.5282246472664,869.0,1278.0,1790.0,0.0,3171.5,1278.0,1227.0,1329.0
1994,46-65 y.,Direct migration background,534,1310.0534668089078,1212.2187249566953,1407.8882086611204,818.0,1198.9038216885676,1483.0,0.0,2480.5,1207.0,1136.0,1289.0
1994,46-65 y.,Indirect migration background,,,,,,,,,,,,
1994,66 and older,No migration background,,,,,,,,,,,,
1994,66 and older,Direct migration background,,,,,,,,,,,,
1994,66 and older,Indirect migration background,,,,,,,,,,,,
1995,0-16 y.,No migration background,,,,,,,,,,,,
1995,0-16 y.,Direct migration background,,,,,,,,,,,,
1995,0-16 y.,Indirect migration background,,,,,,,,,,,,
1995,17-29 y.,No migration background,1485,948.7523015113944,918.4325799296038,979.0720230931851,521.6612145944973,960.0275501795907,1227.0,0.0,2285.008178108254,960.0,949.0,1000.0
1995,17-29 y.,Direct migration background,329,880.4466575446988,831.3817349353703,929.5115801540273,440.9787770851885,971.0,1176.0,0.0,2278.5318343722174,971.0,919.0,1124.0
1995,17-29 y.,Indirect migration background,263,680.7087629132112,629.2055604448443,732.2119653815781,353.0,613.0407258290444,971.0,0.0,1898.0,613.0,558.0,773.2
1995,30-45 y.,No migration background,2793,1373.288693381341,1342.2126888316448,1404.3646979310374,895.0,1278.0,1687.0,0.0,2875.0,1278.0,1227.0,1283.125
1995,30-45 y.,Direct migration background,654,1288.4620955732519,1219.8753141384666,1357.0488770080372,869.0,1202.0,1534.0,0.0,2531.5,1202.0,1126.0,1279.0
1995,30-45 y.,Indirect migration background,34,1001.1946455466449,796.2105622812992,1206.1787288119906,488.69868450320325,1003.9205494798614,1364.5578269802882,256.0,2678.346540695916,1023.0,717.0,1545.0
1995,46-65 y.,No migration background,1696,1446.8362088436493,1401.3404806211086,1492.33193706619,869.0,1278.0,1841.0,0.0,3299.0,1278.0,1227.0,1329.0
1995,46-65 y.,Direct migration background,559,1353.6172665832003,1240.5699735334554,1466.6645596329452,818.0,1176.0,1534.0,0.0,2608.0,1176.0,1074.0,1227.0
1995,46-65 y.,Indirect migration background,,,,,,,,,,,,
1995,66 and older,No migration background,30,694.7869942414184,435.3313945893312,954.2425938935055,205.0,295.3016615213071,966.7088267724752,0.0,2109.272066931188,296.0,-74.3000000000003,387.0
1995,66 and older,Direct migration background,,,,,,,,,,,,
1995,66 and older,Indirect migration background,,,,,,,,,,,,
1996,0-16 y.,No migration background,,,,,,,,,,,,
1996,0-16 y.,Direct migration background,,,,,,,,,,,,
1996,0-16 y.,Indirect migration background,,,,,,,,,,,,
1996,17-29 y.,No migration background,1376,941.5968133306253,914.2814585321609,968.9121681290898,511.0,953.5488367952514,1227.0,52.0,2301.0,954.0,937.0,984.0
1996,17-29 y.,Direct migration background,285,893.9432154757897,841.5083614760074,946.3780694755719,450.84838241948165,971.0,1198.6113099684146,20.0,2301.0,971.0,868.0,1073.0
1996,17-29 y.,Indirect migration background,263,860.8803292091894,729.6210713418628,992.139587076516,378.86205681780257,767.0,1023.0,26.0,1989.2069147732961,767.0,669.875,1024.275
1996,30-45 y.,No migration background,2817,1410.7471949624457,1380.5284322411592,1440.9659576837323,936.2683587916433,1278.0,1738.0,44.0,2940.597461812535,1278.0,1227.0,1278.0
1996,30-45 y.,Direct migration background,616,1270.974710215827,1211.9248755409092,1330.0245448907447,838.2314780903355,1227.0,1534.0,102.0,2577.6527828644967,1227.0,1176.0,1329.0
1996,30-45 y.,Indirect migration background,45,1097.6187124293867,891.7841591696401,1303.4532656891333,421.7634903043501,1106.6709945297566,1534.0,211.0,3202.3547645434746,1125.0,716.0,1828.0
1996,46-65 y.,No migration background,1666,1494.7025694169774,1449.3331795401623,1540.0719592937926,920.0,1309.0,1891.6316780769253,45.0,3349.079195192313,1309.0,1257.0,1340.0
1996,46-65 y.,Direct migration background,519,1418.6270121571551,1338.3733376715181,1498.8806866427922,920.0,1278.0,1640.099953464511,51.0,2720.2498836612776,1278.0,1232.85,1380.0
1996,46-65 y.,Indirect migration background,,,,,,,,,,,,
1996,66 and older,No migration background,33,745.6341854779424,529.2096564272683,962.0587145286165,248.14974892912377,436.3269785847188,1140.4736286275174,61.0,2478.959448175108,358.0,-409.0,460.0
1996,66 and older,Direct migration background,,,,,,,,,,,,
1996,66 and older,Indirect migration background,,,,,,,,,,,,
1997,0-16 y.,No migration background,,,,,,,,,,,,
1997,0-16 y.,Direct migration background,,,,,,,,,,,,
1997,0-16 y.,Indirect migration background,,,,,,,,,,,,
1997,17-29 y.,No migration background,1287,918.0285707313485,891.7268150125769,944.3303264501201,489.8169626648462,957.3059889119468,1176.0,51.0,2205.2745560027306,957.0,942.975,994.0
1997,17-29 y.,Direct migration background,253,957.0964848074075,901.2950466137461,1012.8979230010689,562.0,971.0,1227.0,153.0,2224.5,971.0,889.0,1022.0
1997,17-29 y.,Indirect migration background,281,859.4503339469381,752.2783246092936,966.6223432845827,383.0,743.2439476492738,1038.1138629685913,19.0,2020.7846574214782,741.0,613.0,945.0
1997,30-45 y.,No migration background,2770,1411.4800851550738,1382.4887376263007,1440.4714326838468,920.0,1329.0,1790.0,51.0,3095.0,1329.0,1310.8,1380.0
1997,30-45 y.,Direct migration background,580,1273.4925272084495,1219.817984123655,1327.167070293244,869.0,1227.0,1611.0,56.0,2724.0,1227.0,1176.0,1329.0
1997,30-45 y.,Indirect migration background,50,1077.7497705475218,907.0310655155308,1248.4684755795129,507.044065004181,1125.0,1544.309445479932,230.0,2710.0,1125.0,716.0,1739.0
1997,46-65 y.,No migration background,1646,1513.1374307636154,1464.2274646026108,1562.04739692462,920.0,1329.0,1892.0,25.0,3350.0,1329.0,1241.825,1380.0
1997,46-65 y.,Direct migration background,481,1459.7382699953282,1372.84086591548,1546.6356740751764,920.0,1278.0,1636.0,153.0,2710.0,1278.0,1227.0,1374.15
1997,46-65 y.,Indirect migration background,,,,,,,,,,,,
1997,66 and older,No migration background,31,868.7655550469683,633.9659782882311,1103.5651318057055,302.3017159252399,731.1983605701771,1276.6778720320672,61.0,2709.0,767.0,299.0,1227.0
1997,66 and older,Direct migration background,,,,,,,,,,,,
1997,66 and older,Indirect migration background,,,,,,,,,,,,
1998,0-16 y.,No migration background,,,,,,,,,,,,
1998,0-16 y.,Direct migration background,,,,,,,,,,,,
1998,0-16 y.,Indirect migration background,,,,,,,,,,,,
1998,17-29 y.,No migration background,1379,893.4234954038641,867.2193370817763,919.6276537259519,465.0,920.0,1176.0,0.0,2242.5,920.0,889.0,971.0
1998,17-29 y.,Direct migration background,228,893.1059857538003,831.3143990808964,954.8975724267042,480.25067610704326,917.9946971152181,1176.0,100.0,2219.623985839435,920.0,817.0,1022.0
1998,17-29 y.,Indirect migration background,273,843.759873882908,755.1325980549155,932.3871497109004,390.74873465107214,720.4905074784563,1089.0042125899422,0.0,2136.387429498247,716.0,512.0,921.275
1998,30-45 y.,No migration background,3140,1417.778884181461,1389.7591364554833,1445.798631907439,920.0,1278.0,1790.0,0.0,3095.0,1278.0,1227.0,1278.0
1998,30-45 y.,Direct migration background,561,1272.1817250771796,1212.707653469402,1331.6557966849573,836.5478151172304,1227.0,1585.0,44.0,2707.6782773241544,1227.0,1176.0,1304.0
1998,30-45 y.,Indirect migration background,67,1184.2338080423526,1035.577137814459,1332.8904782702461,855.4992077434332,1267.307443174381,1602.1296200709578,0.0,2722.0752385622445,1278.0,1022.0,1636.625
1998,46-65 y.,No migration background,1943,1508.1180679957126,1467.5580380389185,1548.6780979525067,920.0,1375.2304946123359,1943.0,0.0,3477.5,1375.0,1340.0,1421.0
1998,46-65 y.,Direct migration background,484,1464.6880139584882,1380.504581150905,1548.8714467660714,935.9733965141868,1329.0,1636.0,0.0,2686.03990522872,1329.0,1278.0,1431.0
1998,46-65 y.,Indirect migration background,,,,,,,,,,,,
1998,66 and older,No migration background,36,688.741175399038,480.19482494775116,897.2875258503248,256.0,407.47046334910425,920.6853661523909,0.0,1917.713415380977,392.0,17.0,482.125
1998,66 and older,Direct migration background,,,,,,,,,,,,
1998,66 and older,Indirect migration background,,,,,,,,,,,,
1999,0-16 y.,No migration background,,,,,,,,,,,,
1999,0-16 y.,Direct migration background,,,,,,,,,,,,
1999,0-16 y.,Indirect migration background,,,,,,,,,,,,
1999,17-29 y.,No migration background,1357,868.1638702637835,842.662475999845,893.6652645277219,438.90048234776435,894.8796319728324,1176.0,0.0,2281.6492764783534,895.0,870.0,946.0
1999,17-29 y.,Direct migration background,207,957.6255544683808,892.5688334382005,1022.682275498561,511.0,1023.0,1329.0,41.0,2556.0,1023.0,947.0,1126.0
1999,17-29 y.,Indirect migration background,285,799.3726983188297,743.0368764376794,855.7085201999801,352.60486458963874,797.4384503876347,1074.0,61.0,2156.092703115542,798.0,676.0,1008.3
