"year","age_gr","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1985","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1986","17-29","direkter Migrationshintergrund","695.76","703","480","232","435","920","1099","1534","665.91","725.61","0","2045","665","716"
"1986","17-29","indirekter Migrationshintergrund","594.5","617.5","72","225","279","798","869","961","529.48","659.52","49","971","279","614"
"1986","17-29","kein Migrationshintergrund","670.44","667","1365","220","307","910","1079","1585","648.95","691.93","0","7669","665","716"
"1986","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1986","30-45","direkter Migrationshintergrund","948.28","917.5","789","358","665","1125","1534","2914","920.28","976.28","84","4090","895","920"
"1986","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1986","30-45","kein Migrationshintergrund","1097.69","1022.5","1598","367","741","1362","1841","2994","1067.2","1128.18","0","6135","1023","1053"
"1986","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1986","46-65","direkter Migrationshintergrund","950.07","917.5","587","343","665","1104","1534","2454","916.68","983.46","0","5113","869","920"
"1986","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1986","46-65","kein Migrationshintergrund","1108.11","1022.5","1331","327","665","1381","1945","3325","1065.41","1150.81","0","16361","997","1023"
"1986","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1986","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1986","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1986","66","kein Migrationshintergrund","611.24","294","31","102","194","818","1790","3068","327.83","894.65","82","3068","205","818"
"1986","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1987","17-29","direkter Migrationshintergrund","727.08","762.5","493","243","455","933","1125","1943","697.03","757.13","46","2045","697","767"
"1987","17-29","indirekter Migrationshintergrund","622.31","666","74","233","285","920","1046","1074","557.63","686.99","118","1074","321","654"
"1987","17-29","kein Migrationshintergrund","670.83","707.5","1362","238","326","895","1084","1636","650.97","690.69","0","5113","665","716"
"1987","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1987","30-45","direkter Migrationshintergrund","968.89","916","765","358","665","1176","1534","2454","937.6","1000.18","121","5113","920","946"
"1987","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1987","30-45","kein Migrationshintergrund","1118.89","1030.5","1598","363","767","1406","1892","3068","1088.35","1149.43","36","5113","1023","1074"
"1987","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1987","46-65","direkter Migrationshintergrund","960.43","907.5","588","435","665","1176","1483","2199","932.02","988.84","31","2556","920","946"
"1987","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1987","46-65","kein Migrationshintergrund","1123.24","1022.5","1330","307","665","1432","2045","3247","1084.29","1162.19","0","7449","1023","1074"
"1987","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1987","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1987","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1987","66","kein Migrationshintergrund","736.01","212.5","34","102","180","1023","2147","3170","428.89","1043.13","51","3170","199","1023"
"1987","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1988","17-29","direkter Migrationshintergrund","734.55","755","490","251","409","971","1176","1636","701.93","767.17","0","2454","690","792"
"1988","17-29","indirekter Migrationshintergrund","631.54","613.5","101","215","296","920","1074","1176","571.89","691.19","66","1534","409","614"
"1988","17-29","kein Migrationshintergrund","708.9","739.5","1242","240","348","921","1142","1636","687.71","730.09","0","3579","675","741"
"1988","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1988","30-45","direkter Migrationshintergrund","988.11","970.5","677","383","721","1176","1577","2556","956.94","1019.28","61","3284","946","997"
"1988","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","30-45","kein Migrationshintergrund","1134.36","1072","1533","328","767","1432","1866","3426","1101.31","1167.41","0","5624","1023","1098"
"1988","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1988","46-65","direkter Migrationshintergrund","1072.44","958","559","358","716","1227","1790","6647","1034.61","1110.27","0","6647","920","971"
"1988","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","46-65","kein Migrationshintergrund","1165.38","1073.5","1306","307","716","1483","2055","3528","1125.44","1205.32","0","6647","1057","1125"
"1988","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1988","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","66","kein Migrationshintergrund","703.99","324.5","34","95","184","1023","1961","2559","451.52","956.46","0","2559","215","992"
"1988","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1989","17-29","direkter Migrationshintergrund","785.87","817.5","473","274","562","1023","1227","1636","754.34","817.4","0","2122","741","818"
"1989","17-29","indirekter Migrationshintergrund","615.54","483","113","251","305","869","1023","1534","542.8","688.28","0","2301","399","767"
"1989","17-29","kein Migrationshintergrund","743.83","764.5","1265","245","373","971","1176","1995","721.18","766.48","0","4145","739","767"
"1989","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1989","30-45","direkter Migrationshintergrund","1070.18","1022.5","652","409","767","1278","1636","3068","1033.07","1107.29","0","5113","971","1023"
"1989","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","30-45","kein Migrationshintergrund","1190.34","1111.5","1516","383","818","1534","1943","3338","1154.05","1226.63","0","10226","1074","1125"
"1989","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1989","46-65","direkter Migrationshintergrund","1044.93","1021.5","557","381","716","1278","1636","2556","1012.17","1077.69","162","3017","971","1023"
"1989","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","46-65","kein Migrationshintergrund","1213.59","1123","1221","325","767","1534","2147","3732","1171.11","1256.07","0","7158","1099","1176"
"1989","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1989","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","66","kein Migrationshintergrund","1035.99","733.5","36","128","225","1278","2714","5113","638.21","1433.77","82","5113","436","1227"
"1989","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","17-29","direkter Migrationshintergrund","820.11","831","440","258","537","1074","1329","1897","777.51","862.71","0","6135","818","920"
"1990","17-29","indirekter Migrationshintergrund","653.44","562.5","146","238","286","895","1176","1483","567.28","739.6","0","5113","460","767"
"1990","17-29","kein Migrationshintergrund","687.72","637.5","2078","240","368","958","1176","1687","670.95","704.49","0","6135","511","559"
"1990","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","30-45","direkter Migrationshintergrund","1100.86","1020","671","435","716","1329","1721","2659","1056.62","1145.1","143","8181","971","1048"
"1990","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","30-45","kein Migrationshintergrund","1061.47","995","2954","332","511","1432","1900","3579","1037.25","1085.69","0","6647","616","665"
"1990","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","46-65","direkter Migrationshintergrund","1012.43","963.5","628","358","573","1278","1687","2710","977.4","1047.46","77","3221","946","1023"
"1990","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","46-65","kein Migrationshintergrund","1056.07","931.5","2187","293","477","1406","2045","3323","1025.32","1086.82","0","10226","614","665"
"1990","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","66","kein Migrationshintergrund","782.36","536","49","117","240","1023","1841","5573","520.91","1043.81","0","5573","307","665"
"1990","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","17-29","direkter Migrationshintergrund","848.61","875.5","437","273","495","1125","1380","1790","810.57","886.65","28","2556","844","920"
"1991","17-29","indirekter Migrationshintergrund","631.42","442","188","251","307","879","1227","1534","564.1","698.74","26","4090","393","665"
"1991","17-29","kein Migrationshintergrund","767.95","737.5","1886","251","419","1039","1299","2045","748.8","787.1","0","3068","614","683"
"1991","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","30-45","direkter Migrationshintergrund","1100.73","1070","652","424","752","1380","1738","2761","1065.48","1135.98","125","2863","1023","1125"
"1991","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","30-45","kein Migrationshintergrund","1128.18","1021.5","2893","373","588","1496","2007","3477","1102.96","1153.4","41","7669","762","818"
"1991","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","46-65","direkter Migrationshintergrund","1128.36","1018.5","639","380","624","1380","2035","3835","1084.8","1171.92","0","6902","1014","1074"
"1991","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","46-65","kein Migrationshintergrund","1135.07","1022.5","1937","327","562","1483","2147","3579","1100.57","1169.57","0","8896","767","835"
"1991","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","66","kein Migrationshintergrund","638.38","511","35","41","205","895","1687","2045","444.14","832.62","0","2045","251","767"
"1991","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","17-29","direkter Migrationshintergrund","857.27","912.5","410","291","399","1176","1380","2045","814.57","899.97","61","3160","920","1023"
"1992","17-29","indirekter Migrationshintergrund","701.61","592","208","256","332","925","1228","2301","630.4","772.82","0","4090","501","767"
"1992","17-29","kein Migrationshintergrund","845.09","858.5","1714","281","503","1125","1380","2029","824.87","865.31","0","3579","767","818"
"1992","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","30-45","direkter Migrationshintergrund","1199.98","1152","598","511","812","1483","1800","3323","1158.39","1241.57","0","5113","1099","1176"
"1992","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","30-45","kein Migrationshintergrund","1213.24","1124.5","2788","460","716","1534","2045","3477","1188.91","1237.57","0","6135","946","1022"
"1992","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","46-65","direkter Migrationshintergrund","1190.19","1119","597","460","767","1432","1933","3784","1147.38","1233","0","6391","1023","1126"
"1992","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","46-65","kein Migrationshintergrund","1264.31","1124.5","1750","409","665","1636","2301","3801","1228.02","1300.6","0","8692","958","1049"
"1992","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","66","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1992","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","17-29","direkter Migrationshintergrund","910.89","944.5","374","307","588","1176","1432","2735","867.53","954.25","0","2735","920","1023"
"1993","17-29","indirekter Migrationshintergrund","673.56","507.5","250","259","358","971","1227","1790","620.96","726.16","0","2556","511","775"
"1993","17-29","kein Migrationshintergrund","899.43","919","1626","317","537","1176","1432","2147","873.97","924.89","26","12578","856","920"
"1993","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","30-45","direkter Migrationshintergrund","1265.67","1214.5","562","511","905","1534","1943","3221","1220.63","1310.71","143","4090","1125","1202"
"1993","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","30-45","kein Migrationshintergrund","1331.47","1226","2773","486","818","1668","2199","4039","1301.17","1361.77","0","20452","1097","1125"
"1993","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","46-65","direkter Migrationshintergrund","1312.93","1171","577","460","869","1534","2142","4397","1263.46","1362.4","26","6135","1125","1202"
"1993","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","46-65","kein Migrationshintergrund","1377.22","1226","1663","410","797","1754","2556","4117","1335.55","1418.89","0","11351","1125","1176"
"1993","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","66","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1993","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","17-29","direkter Migrationshintergrund","963.01","958.5","300","358","553","1278","1493","2556","903.64","1022.38","92","4602","971","1023"
"1994","17-29","indirekter Migrationshintergrund","713.92","566","252","286","383","1017","1314","2147","657.05","770.79","51","2556","551","869"
"1994","17-29","kein Migrationshintergrund","924.33","959","1527","327","537","1186","1432","2235","901.15","947.51","0","5113","920","946"
"1994","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","30-45","direkter Migrationshintergrund","1269.46","1163","521","511","920","1534","2045","3190","1221.11","1317.81","0","4602","1125","1227"
"1994","30-45","indirekter Migrationshintergrund","984.62","1074","32","220","409","1278","1636","4090","695.17","1274.07","179","4090","879","1473"
"1994","30-45","kein Migrationshintergrund","1337.89","1252","2711","501","869","1687","2301","3579","1310.57","1365.21","0","10226","1150","1202"
"1994","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","46-65","direkter Migrationshintergrund","1306.81","1163","534","368","818","1483","2045","4617","1244.51","1369.11","0","12271","1125","1227"
"1994","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","46-65","kein Migrationshintergrund","1440.06","1276","1647","482","869","1790","2556","4346","1397.18","1482.94","0","10124","1176","1227"
"1994","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","66","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1994","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","17-29","direkter Migrationshintergrund","881.93","959.5","329","271","440","1176","1432","1963","834.01","929.85","0","2556","920","1023"
"1995","17-29","indirekter Migrationshintergrund","680.32","603","263","256","353","971","1227","1892","621.39","739.25","0","3068","587","818"
"1995","17-29","kein Migrationshintergrund","948.48","962.5","1485","343","521","1227","1534","2608","921.64","975.32","0","10284","915","965"
"1995","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","30-45","direkter Migrationshintergrund","1287.46","1199","654","435","869","1534","2081","3681","1212.89","1362.03","0","20452","1176","1278"
"1995","30-45","indirekter Migrationshintergrund","1001.16","997","34","424","501","1329","1585","2965","692.51","1309.81","256","4602","818","1470"
"1995","30-45","kein Migrationshintergrund","1374.13","1277.5","2793","501","896","1687","2301","3835","1344.13","1404.13","0","20452","1176","1227"
"1995","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","46-65","direkter Migrationshintergrund","1353.53","1166","559","409","818","1534","2102","4868","1254.08","1452.98","0","25565","1125","1227"
"1995","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","46-65","kein Migrationshintergrund","1445.19","1277.5","1695","460","869","1841","2556","4602","1401.05","1489.33","0","11966","1176","1253"
"1995","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","66","kein Migrationshintergrund","697.09","292","30","156","205","920","1940","2555","422.59","971.59","0","2555","230","719"
"1995","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","17-29","direkter Migrationshintergrund","893.16","958","285","291","455","1202","1456","1790","841.17","945.15","20","2301","937","1074"
"1996","17-29","indirekter Migrationshintergrund","860.01","742.5","263","266","380","1023","1278","8692","778.86","941.16","26","8692","716","920"
"1996","17-29","kein Migrationshintergrund","940.98","948","1376","307","511","1227","1486","2608","915.97","965.99","52","4244","920","959"
"1996","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","30-45","direkter Migrationshintergrund","1274.36","1214.5","615","460","834","1534","1943","4090","1224.56","1324.16","102","5113","1176","1278"
"1996","30-45","indirekter Migrationshintergrund","1155.12","1077.5","45","303","422","1636","2087","2812","912.79","1397.45","268","4602","1081","1534"
"1996","30-45","kein Migrationshintergrund","1412.88","1275","2817","511","941","1738","2403","3886","1384.37","1441.39","51","14316","1227","1278"
"1996","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","46-65","direkter Migrationshintergrund","1416.06","1273","520","460","920","1636","2556","5113","1361.47","1470.65","51","5113","1176","1278"
"1996","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","46-65","kein Migrationshintergrund","1495.01","1306.5","1665","475","920","1892","2633","4574","1449.98","1540.04","43","10226","1227","1278"
"1996","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","66","kein Migrationshintergrund","739.82","345","33","153","246","1141","1790","2530","492.7","986.94","61","2530","266","1063"
"1996","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","17-29","direkter Migrationshintergrund","956.82","959","253","307","562","1227","1534","2096","902.62","1011.02","153","2301","971","1074"
"1997","17-29","indirekter Migrationshintergrund","841.41","693","281","302","363","1042","1432","7506","771.31","911.51","19","7506","670","920"
"1997","17-29","kein Migrationshintergrund","919.01","958","1287","312","491","1176","1493","2301","893.27","944.75","51","4295","920","971"
"1997","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","30-45","direkter Migrationshintergrund","1274.34","1222","580","486","869","1611","2035","3426","1226.38","1322.3","56","5113","1204","1278"
"1997","30-45","indirekter Migrationshintergrund","1081.67","1120.5","50","307","506","1534","1687","2556","897.16","1266.18","230","2710","1116","1534"
"1997","30-45","kein Migrationshintergrund","1412.35","1328","2770","503","920","1790","2352","4080","1384.85","1439.85","51","8692","1227","1278"
"1997","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","46-65","direkter Migrationshintergrund","1457.56","1275.5","481","506","920","1636","2686","5624","1397.7","1517.42","153","5624","1182","1278"
"1997","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","46-65","kein Migrationshintergrund","1515.72","1328.5","1645","460","920","1892","2700","4602","1467.52","1563.92","23","15339","1227","1304"
"1997","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","66","kein Migrationshintergrund","847.92","716","31","256","302","1278","1662","2709","589.63","1106.21","61","2709","302","1236"
"1997","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","17-29","direkter Migrationshintergrund","888.4","892","228","282","511","1176","1427","2556","824.8","952","100","3579","920","1033"
"1998","17-29","indirekter Migrationshintergrund","843.67","705","273","291","391","1077","1534","6135","772.9","914.44","0","6135","694","946"
"1998","17-29","kein Migrationshintergrund","894.34","917.5","1379","307","468","1176","1475","2244","868.97","919.71","0","6998","869","943"
"1998","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","30-45","direkter Migrationshintergrund","1275.21","1217","561","460","844","1585","1892","3426","1215.99","1334.43","42","7669","1227","1329"
"1998","30-45","indirekter Migrationshintergrund","1183.27","1234.5","67","307","895","1585","1790","2710","1018.01","1348.53","0","2965","1074","1403"
"1998","30-45","kein Migrationshintergrund","1422.13","1285.5","3140","486","920","1790","2454","4090","1395.93","1448.33","0","6033","1227","1278"
"1998","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","46-65","direkter Migrationshintergrund","1463.41","1328","484","464","920","1636","2556","5133","1400.16","1526.66","0","5624","1176","1278"
"1998","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","46-65","kein Migrationshintergrund","1503.67","1373","1942","470","920","1892","2659","4602","1463.84","1543.5","0","7158","1252","1329"
"1998","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","66","kein Migrationshintergrund","682.98","389.5","36","205","256","1023","1887","2147","466.27","899.69","0","2147","256","614"
"1998","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","17-29","direkter Migrationshintergrund","959.78","1010","207","317","511","1329","1534","2176","893.45","1026.11","41","2556","920","1048"
"1999","17-29","indirekter Migrationshintergrund","799.19","782.5","285","259","358","1074","1380","2199","742.76","855.62","61","2761","716","920"
"1999","17-29","kein Migrationshintergrund","868.37","894.5","1357","281","438","1176","1443","2147","843.39","893.35","0","3579","859","920"
"1999","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","30-45","direkter Migrationshintergrund","1338.46","1195","535","373","767","1636","2045","4602","1274.01","1402.91","0","10226","1227","1329"
"1999","30-45","indirekter Migrationshintergrund","1186.8","1139","80","317","562","1636","2147","3068","1029.78","1343.82","64","3579","1023","1380"
"1999","30-45","kein Migrationshintergrund","1412.11","1306.5","3185","420","920","1790","2344","4295","1385.32","1438.9","0","7669","1227","1278"
"1999","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","46-65","direkter Migrationshintergrund","1487.92","1260","438","511","920","1636","2659","4653","1412.52","1563.32","23","10397","1150","1278"
"1999","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","46-65","kein Migrationshintergrund","1540.95","1379","1915","432","920","1976","2761","4637","1498.7","1583.2","0","10226","1278","1329"
"1999","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","66","kein Migrationshintergrund","689.34","434.5","37","213","256","910","1534","3685","444.34","934.34","0","3685","307","767"
"1999","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","17-29","direkter Migrationshintergrund","966.47","984","322","297","436","1355","1677","2556","904.94","1028","0","3068","818","1023"
"2000","17-29","indirekter Migrationshintergrund","877.54","912.5","351","280","429","1227","1534","2199","825.4","929.68","0","2556","767","1022"
"2000","17-29","kein Migrationshintergrund","911.22","919.5","2101","293","454","1227","1534","2556","888.46","933.98","0","6647","848","919"
"2000","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","30-45","direkter Migrationshintergrund","1282.6","1273","829","332","848","1614","2005","4346","1231.09","1334.11","0","8181","1278","1329"
"2000","30-45","indirekter Migrationshintergrund","1412.98","1354.5","123","511","946","1790","2144","4090","1274.22","1551.74","102","5113","1196","1483"
"2000","30-45","kein Migrationshintergrund","1453.48","1338.5","5584","460","895","1823","2454","4448","1430.43","1476.53","0","10226","1278","1329"
"2000","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","46-65","direkter Migrationshintergrund","1419.46","1258","643","332","869","1687","2608","5011","1351.95","1486.97","55","6135","1227","1329"
