"year","age_gr","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1985","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1985","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1985","66 +","kein Migrationshintergrund","516.37","245.5","46","77","179","818","1176","2045","354.02","678.72","15","2556","230","716"
"1985","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1986","17-34","direkter Migrationshintergrund","756.68","761","689","256","479","971","1176","1841","730.11","783.25","0","2480","716","767"
"1986","17-34","indirekter Migrationshintergrund","611.82","643","77","230","343","818","869","1432","544.8","678.84","49","1432","327","614"
"1986","17-34","kein Migrationshintergrund","758.35","766","1901","230","424","972","1258","1994","738.18","778.52","0","7669","741","767"
"1986","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1986","35-65","direkter Migrationshintergrund","965.69","917.5","1167","358","690","1125","1534","2751","942.03","989.35","0","5113","915","920"
"1986","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1986","35-65","kein Migrationshintergrund","1126.65","1022.5","2393","337","715","1432","1994","3272","1096.78","1156.52","0","16361","1023","1063"
"1986","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1986","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1986","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1986","66 +","kein Migrationshintergrund","611.24","294","31","102","194","818","1790","3068","327.83","894.65","82","3068","205","818"
"1986","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1987","17-34","direkter Migrationshintergrund","819.31","817.5","690","256","511","997","1278","2096","789.71","848.91","46","3458","767","818"
"1987","17-34","indirekter Migrationshintergrund","634.09","711.5","77","233","288","869","1046","1074","570.14","698.04","118","1074","332","665"
"1987","17-34","kein Migrationshintergrund","780.19","766.5","1911","245","433","1016","1278","2199","759.46","800.92","0","5113","755","767"
"1987","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1987","35-65","direkter Migrationshintergrund","959.85","910.5","1156","383","665","1176","1534","2301","937.12","982.58","31","5113","920","920"
"1987","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1987","35-65","kein Migrationshintergrund","1135.08","1040","2379","317","690","1432","2045","3135","1107.1","1163.06","0","7449","1023","1074"
"1987","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1987","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1987","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1987","66 +","kein Migrationshintergrund","736.01","212.5","34","102","180","1023","2147","3170","428.89","1043.13","51","3170","199","1023"
"1987","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1988","17-34","direkter Migrationshintergrund","826.06","815.5","669","294","537","1023","1329","2403","796.14","855.98","0","2556","767","832"
"1988","17-34","indirekter Migrationshintergrund","630.24","613.5","105","228","332","869","1074","1176","571.73","688.75","66","1534","409","653"
"1988","17-34","kein Migrationshintergrund","812.93","817.5","1783","249","496","1043","1365","2045","790.93","834.93","0","5624","767","818"
"1988","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1988","35-65","direkter Migrationshintergrund","1029.97","970.5","1057","332","716","1206","1654","3284","1003.59","1056.35","0","6647","920","971"
"1988","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","35-65","kein Migrationshintergrund","1170.83","1073.5","2298","307","727","1508","2045","3477","1141.29","1200.37","0","6647","1074","1125"
"1988","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1988","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","66 +","kein Migrationshintergrund","703.99","324.5","34","95","184","1023","1961","2559","451.52","956.46","0","2559","215","992"
"1988","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1989","17-34","direkter Migrationshintergrund","860.87","864","639","302","614","1102","1329","2122","831.57","890.17","0","2505","818","869"
"1989","17-34","indirekter Migrationshintergrund","608.43","532","118","251","320","818","1023","1534","538.28","678.58","0","2301","409","767"
"1989","17-34","kein Migrationshintergrund","848.74","838","1818","256","511","1074","1380","2301","826.13","871.35","0","5113","818","857"
"1989","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1989","35-65","direkter Migrationshintergrund","1065.52","1021.5","1043","399","767","1278","1636","2812","1038.18","1092.86","0","5113","971","1023"
"1989","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","35-65","kein Migrationshintergrund","1227.18","1123","2184","332","782","1534","2096","3732","1194.84","1259.52","0","10226","1125","1176"
"1989","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1989","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","66 +","kein Migrationshintergrund","1035.99","733.5","36","128","225","1278","2714","5113","638.21","1433.77","82","5113","436","1227"
"1989","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","17-34","direkter Migrationshintergrund","896.05","907.5","617","261","614","1125","1401","2147","858.89","933.21","0","6135","869","926"
"1990","17-34","indirekter Migrationshintergrund","664.17","588.5","151","238","297","880","1176","1585","579.86","748.48","0","5113","460","767"
"1990","17-34","kein Migrationshintergrund","779.08","713.5","3150","261","409","1074","1329","2111","762.88","795.28","0","6135","552","575"
"1990","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","35-65","direkter Migrationshintergrund","1055.34","1020","1122","399","614","1278","1738","2710","1024.33","1086.35","77","8181","971","1023"
"1990","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","35-65","kein Migrationshintergrund","1079.84","969.5","4069","307","507","1436","2045","3579","1057.41","1102.27","0","10226","630","665"
"1990","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","66 +","kein Migrationshintergrund","782.36","536","49","117","240","1023","1841","5573","520.91","1043.81","0","5573","307","665"
"1990","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","17-34","direkter Migrationshintergrund","941.28","910","599","284","582","1227","1534","2199","906.51","976.05","28","2556","920","973"
"1991","17-34","indirekter Migrationshintergrund","641.74","509","194","257","307","845","1227","1534","573.25","710.23","26","4090","409","692"
"1991","17-34","kein Migrationshintergrund","854.76","808.5","2897","266","473","1169","1483","2403","836.88","872.64","0","5323","665","716"
"1991","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","35-65","direkter Migrationshintergrund","1111.83","1020","1129","383","665","1380","1882","3170","1081.59","1142.07","0","6902","1023","1074"
"1991","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","35-65","kein Migrationshintergrund","1155.35","1022.5","3819","358","562","1534","2132","3579","1131.26","1179.44","0","8896","767","827"
"1991","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","66 +","kein Migrationshintergrund","638.38","511","35","41","205","895","1687","2045","444.14","832.62","0","2045","251","767"
"1991","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","17-34","direkter Migrationshintergrund","987.35","1020","562","307","562","1278","1585","2275","949.25","1025.45","61","3160","979","1074"
"1992","17-34","indirekter Migrationshintergrund","714.44","611.5","215","261","332","956","1278","2301","642.51","786.37","0","4090","511","767"
"1992","17-34","kein Migrationshintergrund","934.99","919.5","2633","307","562","1214","1534","2480","916.71","953.27","0","4090","818","869"
"1992","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","35-65","direkter Migrationshintergrund","1186.52","1124.5","1043","470","767","1444","1917","3579","1154.12","1218.92","0","6391","1074","1125"
"1992","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","35-65","kein Migrationshintergrund","1264.47","1147","3619","423","716","1636","2250","3732","1240.37","1288.57","0","8692","971","1023"
"1992","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1992","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","17-34","direkter Migrationshintergrund","1021.96","1022.5","529","360","716","1278","1589","2283","982.82","1061.1","0","2965","1012","1074"
"1993","17-34","indirekter Migrationshintergrund","692.63","503","264","265","358","971","1278","2301","632.88","752.38","0","4090","537","818"
"1993","17-34","kein Migrationshintergrund","1017.59","1011","2549","348","614","1278","1636","2556","995.76","1039.42","0","12578","920","971"
"1993","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","35-65","direkter Migrationshintergrund","1299.62","1171","984","511","869","1534","2142","4397","1262.91","1336.33","26","6135","1125","1176"
"1993","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","35-65","kein Migrationshintergrund","1381.38","1226","3513","455","802","1738","2458","4117","1352.05","1410.71","0","20452","1125","1176"
"1993","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1993","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","17-34","direkter Migrationshintergrund","1102.24","1040.5","468","435","767","1380","1687","2863","1054.66","1149.82","92","4602","1023","1125"
"1994","17-34","indirekter Migrationshintergrund","760.16","613.5","272","281","384","1076","1432","2301","698.15","822.17","51","4090","614","900"
"1994","17-34","kein Migrationshintergrund","1050.39","1022.5","2444","363","665","1329","1687","2659","1029.07","1071.71","0","5113","971","1023"
"1994","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","35-65","direkter Migrationshintergrund","1288.49","1163","887","424","854","1503","2045","4617","1243.7","1333.28","0","12271","1125","1227"
"1994","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","35-65","kein Migrationshintergrund","1414.66","1276","3441","482","869","1790","2505","4193","1386.79","1442.53","0","10226","1176","1227"
"1994","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1994","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","17-34","direkter Migrationshintergrund","1065.49","1068","557","297","636","1329","1687","2556","985.45","1145.53","0","20452","1023","1125"
"1995","17-34","indirekter Migrationshintergrund","725.6","613.5","286","271","383","1023","1329","1973","660.38","790.82","0","4602","614","861"
"1995","17-34","kein Migrationshintergrund","1068.38","1022.5","2439","361","654","1355","1738","2965","1045.5","1091.26","0","10284","1002","1023"
"1995","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","35-65","direkter Migrationshintergrund","1320.31","1166","985","389","818","1549","2102","4868","1257.78","1382.84","0","25565","1125","1227"
"1995","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","35-65","kein Migrationshintergrund","1442.18","1277.5","3534","491","890","1810","2556","4397","1412.16","1472.2","0","20452","1176","1230"
"1995","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","66 +","kein Migrationshintergrund","697.09","292","30","156","205","920","1940","2555","422.59","971.59","0","2555","230","719"
"1995","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","17-34","direkter Migrationshintergrund","1041.44","1066.5","496","307","614","1329","1636","3221","992.52","1090.36","20","4090","1074","1176"
"1996","17-34","indirekter Migrationshintergrund","923.14","812.5","292","297","383","1125","1534","8692","840.03","1006.25","26","8692","818","946"
"1996","17-34","kein Migrationshintergrund","1123.27","1073","2333","368","707","1431","1790","3323","1097.13","1149.41","52","14316","1023","1074"
"1996","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","35-65","direkter Migrationshintergrund","1353.82","1219.5","924","460","834","1585","2250","5113","1312.83","1394.81","51","5113","1176","1247"
"1996","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","35-65","kein Migrationshintergrund","1467.77","1308","3525","475","920","1841","2556","4346","1439.49","1496.05","43","10226","1227","1278"
"1996","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","66 +","kein Migrationshintergrund","739.82","345","33","153","246","1141","1790","2530","492.7","986.94","61","2530","266","1063"
"1996","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","17-34","direkter Migrationshintergrund","1067.32","1029","455","343","767","1329","1689","2556","1018.67","1115.97","153","3579","1074","1190"
"1997","17-34","indirekter Migrationshintergrund","878.95","726","320","286","383","1125","1636","7506","810.43","947.47","19","7506","767","971"
"1997","17-34","kein Migrationshintergrund","1102.73","1073.5","2232","349","665","1432","1828","2812","1078.93","1126.53","51","4922","1023","1074"
"1997","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","35-65","direkter Migrationshintergrund","1382.38","1275.5","859","486","869","1636","2522","4960","1339.64","1425.12","56","5624","1181","1278"
"1997","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","35-65","kein Migrationshintergrund","1487.03","1328.5","3470","474","920","1882","2608","4295","1457.27","1516.79","23","15339","1227","1278"
"1997","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","66 +","kein Migrationshintergrund","847.92","716","31","256","302","1278","1662","2709","589.63","1106.21","61","2709","302","1236"
"1997","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","17-34","direkter Migrationshintergrund","1071.42","1050.5","421","312","614","1426","1636","3323","1007.26","1135.58","42","7669","1069","1176"
"1998","17-34","indirekter Migrationshintergrund","884.15","797.5","321","275","396","1125","1636","3068","815.7","952.6","0","6135","777","997"
"1998","17-34","kein Migrationshintergrund","1094.69","1073.5","2400","331","688","1411","1788","3068","1071.38","1118","0","6998","1023","1074"
"1998","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","35-65","direkter Migrationshintergrund","1375.19","1273","852","455","854","1636","2505","5113","1328.51","1421.87","0","5624","1227","1278"
"1998","35-65","indirekter Migrationshintergrund","1108.9","1009","33","317","431","1585","2045","2863","857.09","1360.71","169","2863","511","1365"
"1998","35-65","kein Migrationshintergrund","1479.73","1328","4061","460","920","1857","2608","4308","1453.63","1505.83","0","7158","1248","1278"
"1998","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","66 +","kein Migrationshintergrund","682.98","389.5","36","205","256","1023","1887","2147","466.27","899.69","0","2147","256","614"
"1998","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","17-34","direkter Migrationshintergrund","1071.38","1098","386","322","588","1416","1687","2812","1014.91","1127.85","41","3579","1048","1176"
"1999","17-34","indirekter Migrationshintergrund","828.99","821.5","338","261","366","1089","1432","2556","769.99","887.99","61","3579","818","971"
"1999","17-34","kein Migrationshintergrund","1076.68","1044","2377","310","569","1382","1782","3221","1052.08","1101.28","0","7669","1023","1066"
"1999","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","35-65","direkter Migrationshintergrund","1442.52","1222","794","468","854","1636","2528","10226","1385.94","1499.1","0","10397","1176","1278"
"1999","35-65","indirekter Migrationshintergrund","1193.75","1099.5","38","317","665","1534","2147","3068","963.49","1424.01","153","3068","818","1278"
"1999","35-65","kein Migrationshintergrund","1492.21","1350","4080","410","913","1892","2633","4448","1465.34","1519.08","0","10226","1278","1293"
"1999","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","66 +","kein Migrationshintergrund","689.34","434.5","37","213","256","910","1534","3685","444.34","934.34","0","3685","307","767"
"1999","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","17-34","direkter Migrationshintergrund","1059.25","1096.5","560","307","537","1432","1749","2648","1010.47","1108.03","0","4346","1023","1176"
"2000","17-34","indirekter Migrationshintergrund","949.04","958.5","419","299","450","1278","1636","2556","890.94","1007.14","0","5113","920","1027"
"2000","17-34","kein Migrationshintergrund","1101.67","1073.5","3689","322","580","1432","1841","3323","1079.85","1123.49","0","8278","1023","1072"
"2000","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","35-65","direkter Migrationshintergrund","1368.43","1245.5","1234","358","854","1636","2403","4758","1321.28","1415.58","0","8181","1278","1329"
"2000","35-65","indirekter Migrationshintergrund","1317.63","1211.5","71","491","716","1790","2045","3528","1138","1497.26","102","3528","971","1462"
"2000","35-65","kein Migrationshintergrund","1513.85","1379.5","7719","392","869","1943","2659","4862","1492.04","1535.66","0","12782","1329","1380"
"2000","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2000","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2000","66 +","kein Migrationshintergrund","1110.92","554","83","152","256","1670","3322","4091","830.34","1391.5","0","7063","316","996"
"2000","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","17-34","direkter Migrationshintergrund","1007.61","1040","498","281","409","1462","1738","2812","952.78","1062.44","0","4039","1023","1176"
"2001","17-34","indirekter Migrationshintergrund","1033.5","933","381","312","460","1432","1841","3068","963.02","1103.98","0","6647","920","1074"
"2001","17-34","kein Migrationshintergrund","1103.86","1071.5","3224","316","562","1483","1892","3093","1080.92","1126.8","0","7669","1023","1074"
"2001","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","35-65","direkter Migrationshintergrund","1401.43","1274","1110","434","869","1687","2316","4561","1352.51","1450.35","0","8308","1278","1365"
"2001","35-65","indirekter Migrationshintergrund","1581.08","1364.5","77","489","920","1943","3017","4550","1379.3","1782.86","179","4550","1125","1534"
"2001","35-65","kein Migrationshintergrund","1534.65","1429","7193","409","898","1994","2700","4857","1511.96","1557.34","0","12782","1360","1391"
"2001","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","66 +","kein Migrationshintergrund","1044.36","544","81","102","307","1636","2894","3881","814.71","1274.01","0","3881","322","984"
"2001","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","17-34","direkter Migrationshintergrund","1041.37","991","432","300","400","1500","1892","2700","975.25","1107.49","0","4600","1020","1200"
"2002","17-34","indirekter Migrationshintergrund","972.33","960.5","370","295","400","1390","1800","3000","901.19","1043.47","0","4000","900","1100"
"2002","17-34","kein Migrationshintergrund","1109.29","1099.5","3114","310","515","1500","1913","3000","1082.33","1136.25","0","9000","1000","1095"
"2002","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","35-65","direkter Migrationshintergrund","1377.07","1249","1088","325","800","1700","2250","5000","1297.21","1456.93","0","25000","1299","1400"
"2002","35-65","indirekter Migrationshintergrund","1626.79","1478","98","378","953","1985","2800","6000","1274.64","1978.94","170","15000","1318","1700"
"2002","35-65","kein Migrationshintergrund","1604.83","1449","8213","356","900","2000","2800","5600","1566.53","1643.13","0","80000","1500","1538"
"2002","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","66 +","kein Migrationshintergrund","1182.92","515.5","125","110","300","1644","3086","6500","861.95","1503.89","0","9000","520","1450"
"2002","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","17-34","direkter Migrationshintergrund","1057.88","997.5","381","313","450","1550","1850","2650","989.03","1126.73","0","4000","1000","1200"
"2003","17-34","indirekter Migrationshintergrund","1007.35","999.5","372","270","400","1300","1800","3000","873.9","1140.8","0","20000","829","1100"
"2003","17-34","kein Migrationshintergrund","1105.67","1099","2897","301","523","1500","1900","3000","1080.42","1130.92","0","7000","1000","1068"
"2003","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","35-65","direkter Migrationshintergrund","1388.14","1295","1002","325","794","1700","2400","5000","1323.14","1453.14","0","12500","1300","1400"
"2003","35-65","indirekter Migrationshintergrund","1601.02","1495","102","325","750","2000","3020","5600","1344.12","1857.92","172","7000","1270","1756"
"2003","35-65","kein Migrationshintergrund","1632.79","1499","7820","400","900","2000","2900","6000","1598.38","1667.2","0","59000","1500","1550"
"2003","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","66 +","kein Migrationshintergrund","1038.39","526","157","190","320","1143","2342","5630","780.53","1296.25","0","9000","415","890"
"2003","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","17-34","direkter Migrationshintergrund","1088.63","1098.5","350","300","500","1540","1930","2700","1020.15","1157.11","0","3600","1000","1250"
"2004","17-34","indirekter Migrationshintergrund","969.02","869","356","308","467","1315","1783","3000","897.57","1040.47","67","4000","830","1100"
"2004","17-34","kein Migrationshintergrund","1105.73","1053","2727","300","500","1500","1950","3102","1079.16","1132.3","0","9000","1000","1050"
"2004","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","35-65","direkter Migrationshintergrund","1415.84","1295","954","400","830","1750","2400","5200","1348.19","1483.49","0","9000","1300","1407"
"2004","35-65","indirekter Migrationshintergrund","1462.92","1469","117","360","700","1900","2400","6000","1244.71","1681.13","100","6500","1294","1700"
"2004","35-65","kein Migrationshintergrund","1650.39","1499","7661","400","900","2054","2985","6000","1616.34","1684.44","0","30214","1500","1600"
"2004","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","66 +","kein Migrationshintergrund","1105.84","585.5","172","102","250","1500","2180","9000","788.93","1422.75","0","15000","400","1045"
"2004","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","17-34","direkter Migrationshintergrund","1039.82","1004.5","283","280","400","1500","1900","2900","963.08","1116.56","0","3000","898","1200"
"2005","17-34","indirekter Migrationshintergrund","1018.94","955","356","284","429","1500","1900","2800","944.71","1093.17","0","5000","860","1100"
"2005","17-34","kein Migrationshintergrund","1121.43","1061","2543","300","510","1525","2000","3200","1093.5","1149.36","0","10000","1000","1050"
"2005","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","35-65","direkter Migrationshintergrund","1387.7","1295.5","932","370","800","1800","2300","5628","1317.33","1458.07","0","10000","1300","1450"
"2005","35-65","indirekter Migrationshintergrund","1585.61","1570","120","360","750","2000","2800","5400","1363.72","1807.5","61","6900","1300","1810"
"2005","35-65","kein Migrationshintergrund","1662.67","1499.5","7320","400","910","2100","3000","5800","1630.1","1695.24","0","20000","1528","1600"
"2005","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
