"year","age_gr","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1985","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1986","17-34","direkter Migrationshintergrund","756.68","761","689","256","479","971","1176","1841","730.11","783.25","0","2480","716","767"
"1986","17-34","indirekter Migrationshintergrund","611.82","643","77","230","343","818","869","1432","544.8","678.84","49","1432","327","614"
"1986","17-34","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1986","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1986","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1986","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1986","35-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1986","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1986","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1986","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1986","66 +","kein Migrationshintergrund","611.24","294","31","102","194","818","1790","3068","327.83","894.65","82","3068","205","818"
"1986","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1987","17-34","direkter Migrationshintergrund","819.31","817.5","690","256","511","997","1278","2096","789.71","848.91","46","3458","767","818"
"1987","17-34","indirekter Migrationshintergrund","634.09","711.5","77","233","288","869","1046","1074","570.14","698.04","118","1074","332","665"
"1987","17-34","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1987","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1987","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1987","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1987","35-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1987","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1987","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1987","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1987","66 +","kein Migrationshintergrund","736.01","212.5","34","102","180","1023","2147","3170","428.89","1043.13","51","3170","199","1023"
"1987","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1988","17-34","direkter Migrationshintergrund","826.06","815.5","669","294","537","1023","1329","2403","796.14","855.98","0","2556","767","832"
"1988","17-34","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","17-34","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1988","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1988","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","35-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1988","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1988","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","66 +","kein Migrationshintergrund","703.99","324.5","34","95","184","1023","1961","2559","451.52","956.46","0","2559","215","992"
"1988","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1989","17-34","direkter Migrationshintergrund","860.87","864","639","302","614","1102","1329","2122","831.57","890.17","0","2505","818","869"
"1989","17-34","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","17-34","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1989","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1989","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","35-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1989","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1989","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","66 +","kein Migrationshintergrund","1035.99","733.5","36","128","225","1278","2714","5113","638.21","1433.77","82","5113","436","1227"
"1989","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","17-34","direkter Migrationshintergrund","896.05","907.5","617","261","614","1125","1401","2147","858.89","933.21","0","6135","869","926"
"1990","17-34","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","17-34","kein Migrationshintergrund","779.08","713.5","3150","261","409","1074","1329","2111","762.88","795.28","0","6135","552","575"
"1990","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","35-65","kein Migrationshintergrund","1079.84","969.5","4069","307","507","1436","2045","3579","1057.41","1102.27","0","10226","630","665"
"1990","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","66 +","kein Migrationshintergrund","782.36","536","49","117","240","1023","1841","5573","520.91","1043.81","0","5573","307","665"
"1990","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","17-34","direkter Migrationshintergrund","941.28","910","599","284","582","1227","1534","2199","906.51","976.05","28","2556","920","973"
"1991","17-34","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","17-34","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1991","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","35-65","kein Migrationshintergrund","1155.35","1022.5","3819","358","562","1534","2132","3579","1131.26","1179.44","0","8896","767","827"
"1991","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","66 +","direkter Migrationshintergrund","210.44","131","4","57","57","409","409","550","-136.17","557.05","57","550","",""
"1991","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","66 +","kein Migrationshintergrund","638.38","511","35","41","205","895","1687","2045","444.14","832.62","0","2045","251","767"
"1991","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","17-34","direkter Migrationshintergrund","987.35","1020","562","307","562","1278","1585","2275","949.25","1025.45","61","3160","979","1074"
"1992","17-34","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","17-34","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1992","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","35-65","kein Migrationshintergrund","1264.47","1147","3619","423","716","1636","2250","3732","1240.37","1288.57","0","8692","971","1023"
"1992","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","66 +","direkter Migrationshintergrund","1097.15","268.5","4","307","307","2301","2301","2301","-454.63","2648.93","230","2301","",""
"1992","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1992","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","17-34","direkter Migrationshintergrund","1021.96","1022.5","529","360","716","1278","1589","2283","982.82","1061.1","0","2965","1012","1074"
"1993","17-34","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","17-34","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1993","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","35-65","direkter Migrationshintergrund","1299.62","1171","984","511","869","1534","2142","4397","1262.91","1336.33","26","6135","1125","1176"
"1993","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","35-65","kein Migrationshintergrund","1381.38","1226","3513","455","802","1738","2458","4117","1352.05","1410.71","0","20452","1125","1176"
"1993","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1993","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","17-34","direkter Migrationshintergrund","1102.24","1040.5","468","435","767","1380","1687","2863","1054.66","1149.82","92","4602","1023","1125"
"1994","17-34","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","17-34","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1994","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","35-65","direkter Migrationshintergrund","1288.49","1163","887","424","854","1503","2045","4617","1243.7","1333.28","0","12271","1125","1227"
"1994","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","35-65","kein Migrationshintergrund","1414.66","1276","3441","482","869","1790","2505","4193","1386.79","1442.53","0","10226","1176","1227"
"1994","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1994","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","17-34","direkter Migrationshintergrund","1065.49","1068","557","297","636","1329","1687","2556","985.45","1145.53","0","20452","1023","1125"
"1995","17-34","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","17-34","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1995","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","35-65","direkter Migrationshintergrund","1320.31","1166","985","389","818","1549","2102","4868","1257.78","1382.84","0","25565","1125","1227"
"1995","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","35-65","kein Migrationshintergrund","1442.18","1277.5","3534","491","890","1810","2556","4397","1412.16","1472.2","0","20452","1176","1230"
"1995","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","66 +","kein Migrationshintergrund","697.09","292","30","156","205","920","1940","2555","422.59","971.59","0","2555","230","719"
"1995","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","17-34","direkter Migrationshintergrund","1041.44","1066.5","496","307","614","1329","1636","3221","992.52","1090.36","20","4090","1074","1176"
"1996","17-34","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","17-34","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1996","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","35-65","direkter Migrationshintergrund","1353.82","1219.5","924","460","834","1585","2250","5113","1312.83","1394.81","51","5113","1176","1247"
"1996","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","35-65","kein Migrationshintergrund","1467.77","1308","3525","475","920","1841","2556","4346","1439.49","1496.05","43","10226","1227","1278"
"1996","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","66 +","direkter Migrationshintergrund","483.93","307","4","256","256","358","1022","1278","-310.95","1278.81","256","1278","",""
"1996","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","66 +","kein Migrationshintergrund","739.82","345","33","153","246","1141","1790","2530","492.7","986.94","61","2530","266","1063"
"1996","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","17-34","direkter Migrationshintergrund","1067.32","1029","455","343","767","1329","1689","2556","1018.67","1115.97","153","3579","1074","1190"
"1997","17-34","indirekter Migrationshintergrund","878.95","726","320","286","383","1125","1636","7506","810.43","947.47","19","7506","767","971"
"1997","17-34","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1997","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","35-65","direkter Migrationshintergrund","1382.38","1275.5","859","486","869","1636","2522","4960","1339.64","1425.12","56","5624","1181","1278"
"1997","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","35-65","kein Migrationshintergrund","1487.03","1328.5","3470","474","920","1882","2608","4295","1457.27","1516.79","23","15339","1227","1278"
"1997","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","66 +","direkter Migrationshintergrund","584.22","478","4","481","481","481","1022","1278","-55.16","1223.6","475","1278","",""
"1997","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","66 +","kein Migrationshintergrund","847.92","716","31","256","302","1278","1662","2709","589.63","1106.21","61","2709","302","1236"
"1997","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","17-34","direkter Migrationshintergrund","1071.42","1050.5","421","312","614","1426","1636","3323","1007.26","1135.58","42","7669","1069","1176"
"1998","17-34","indirekter Migrationshintergrund","884.15","797.5","321","275","396","1125","1636","3068","815.7","952.6","0","6135","777","997"
"1998","17-34","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1998","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","35-65","direkter Migrationshintergrund","1375.19","1273","852","455","854","1636","2505","5113","1328.51","1421.87","0","5624","1227","1278"
"1998","35-65","indirekter Migrationshintergrund","1108.9","1009","33","317","431","1585","2045","2863","857.09","1360.71","169","2863","511","1365"
"1998","35-65","kein Migrationshintergrund","1479.73","1328","4061","460","920","1857","2608","4308","1453.63","1505.83","0","7158","1248","1278"
"1998","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","66 +","direkter Migrationshintergrund","466.39","0","4","0","0","1380","1534","1534","-667.31","1600.09","0","1534","",""
"1998","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","66 +","kein Migrationshintergrund","682.98","389.5","36","205","256","1023","1887","2147","466.27","899.69","0","2147","256","614"
"1998","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","17-34","direkter Migrationshintergrund","1071.38","1098","386","322","588","1416","1687","2812","1014.91","1127.85","41","3579","1048","1176"
"1999","17-34","indirekter Migrationshintergrund","828.99","821.5","338","261","366","1089","1432","2556","769.99","887.99","61","3579","818","971"
"1999","17-34","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1999","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","35-65","direkter Migrationshintergrund","1442.52","1222","794","468","854","1636","2528","10226","1385.94","1499.1","0","10397","1176","1278"
"1999","35-65","indirekter Migrationshintergrund","1193.75","1099.5","38","317","665","1534","2147","3068","963.49","1424.01","153","3068","818","1278"
"1999","35-65","kein Migrationshintergrund","1492.21","1350","4080","410","913","1892","2633","4448","1465.34","1519.08","0","10226","1278","1293"
"1999","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","66 +","direkter Migrationshintergrund","476.38","289","7","84","102","716","1278","1533","-64.52","1017.28","84","1533","",""
"1999","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","66 +","kein Migrationshintergrund","689.34","434.5","37","213","256","910","1534","3685","444.34","934.34","0","3685","307","767"
"1999","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","17-34","direkter Migrationshintergrund","1059.25","1096.5","560","307","537","1432","1749","2648","1010.47","1108.03","0","4346","1023","1176"
"2000","17-34","indirekter Migrationshintergrund","949.04","958.5","419","299","450","1278","1636","2556","890.94","1007.14","0","5113","920","1027"
"2000","17-34","kein Migrationshintergrund","1101.67","1073.5","3689","322","580","1432","1841","3323","1079.85","1123.49","0","8278","1023","1072"
"2000","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2000","35-65","indirekter Migrationshintergrund","1317.63","1211.5","71","491","716","1790","2045","3528","1138","1497.26","102","3528","971","1462"
"2000","35-65","kein Migrationshintergrund","1513.85","1379.5","7719","392","869","1943","2659","4862","1492.04","1535.66","0","12782","1329","1380"
"2000","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","66 +","direkter Migrationshintergrund","969.09","289","7","256","256","1678","3057","3057","-21.11","1959.29","230","3057","",""
"2000","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2000","66 +","kein Migrationshintergrund","1110.92","554","83","152","256","1670","3322","4091","830.34","1391.5","0","7063","316","996"
"2000","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","17-34","direkter Migrationshintergrund","1007.61","1040","498","281","409","1462","1738","2812","952.78","1062.44","0","4039","1023","1176"
"2001","17-34","indirekter Migrationshintergrund","1033.5","933","381","312","460","1432","1841","3068","963.02","1103.98","0","6647","920","1074"
"2001","17-34","kein Migrationshintergrund","1103.86","1071.5","3224","316","562","1483","1892","3093","1080.92","1126.8","0","7669","1023","1074"
"2001","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","35-65","indirekter Migrationshintergrund","1581.08","1364.5","77","489","920","1943","3017","4550","1379.3","1782.86","179","4550","1125","1534"
"2001","35-65","kein Migrationshintergrund","1534.65","1429","7193","409","898","1994","2700","4857","1511.96","1557.34","0","12782","1360","1391"
"2001","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","66 +","direkter Migrationshintergrund","1116.46","309.5","9","123","220","322","7669","7669","-756.52","2989.44","123","7669","220","892"
"2001","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","66 +","kein Migrationshintergrund","1044.36","544","81","102","307","1636","2894","3881","814.71","1274.01","0","3881","322","984"
"2001","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","17-34","direkter Migrationshintergrund","1041.37","991","432","300","400","1500","1892","2700","975.25","1107.49","0","4600","1020","1200"
"2002","17-34","indirekter Migrationshintergrund","972.33","960.5","370","295","400","1390","1800","3000","901.19","1043.47","0","4000","900","1100"
"2002","17-34","kein Migrationshintergrund","1109.29","1099.5","3114","310","515","1500","1913","3000","1082.33","1136.25","0","9000","1000","1095"
"2002","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","35-65","indirekter Migrationshintergrund","1626.79","1478","98","378","953","1985","2800","6000","1274.64","1978.94","170","15000","1318","1700"
"2002","35-65","kein Migrationshintergrund","1604.83","1449","8213","356","900","2000","2800","5600","1566.53","1643.13","0","80000","1500","1538"
"2002","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2002","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","17-34","direkter Migrationshintergrund","1057.88","997.5","381","313","450","1550","1850","2650","989.03","1126.73","0","4000","1000","1200"
"2003","17-34","indirekter Migrationshintergrund","1007.35","999.5","372","270","400","1300","1800","3000","873.9","1140.8","0","20000","829","1100"
"2003","17-34","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2003","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","35-65","kein Migrationshintergrund","1632.79","1499","7820","400","900","2000","2900","6000","1598.38","1667.2","0","59000","1500","1550"
"2003","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2003","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","17-34","direkter Migrationshintergrund","1088.63","1098.5","350","300","500","1540","1930","2700","1020.15","1157.11","0","3600","1000","1250"
"2004","17-34","indirekter Migrationshintergrund","969.02","869","356","308","467","1315","1783","3000","897.57","1040.47","67","4000","830","1100"
"2004","17-34","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2004","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","35-65","direkter Migrationshintergrund","1415.84","1295","954","400","830","1750","2400","5200","1348.19","1483.49","0","9000","1300","1407"
"2004","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","35-65","kein Migrationshintergrund","1650.39","1499","7661","400","900","2054","2985","6000","1616.34","1684.44","0","30214","1500","1600"
"2004","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2004","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","17-34","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","17-34","indirekter Migrationshintergrund","1018.94","955","356","284","429","1500","1900","2800","944.71","1093.17","0","5000","860","1100"
"2005","17-34","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2005","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","35-65","direkter Migrationshintergrund","1387.7","1295.5","932","370","800","1800","2300","5628","1317.33","1458.07","0","10000","1300","1450"
"2005","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","35-65","kein Migrationshintergrund","1662.67","1499.5","7320","400","910","2100","3000","5800","1630.1","1695.24","0","20000","1528","1600"
"2005","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2005","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","17-34","direkter Migrationshintergrund","1137.83","1021","305","258","400","1600","2000","6000","1042.33","1233.33","0","6467","867","1200"
"2006","17-34","indirekter Migrationshintergrund","1010.52","941.5","358","298","480","1400","1945.3","2600","943.55","1077.49","0","3500","860","1100"
"2006","17-34","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2006","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","35-65","direkter Migrationshintergrund","1417.31","1327","927","359","780","1800","2499","5451","1349.07","1485.55","0","10000","1321","1407"
"2006","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","35-65","kein Migrationshintergrund","1682.16","1499.5","7929","400","900","2101","3000","5818","1645.4","1718.92","0","80000","1500","1575"
"2006","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2006","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","17-34","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","17-34","indirekter Migrationshintergrund","1058.15","940","359","296","420","1500","2000","3000","972.19","1144.11","0","10000","930","1200"
"2007","17-34","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","35-65","direkter Migrationshintergrund","1434.55","1346.5","837","380","750","1800","2400","5050","1355.4","1513.7","80","12000","1350","1500"
"2007","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","35-65","kein Migrationshintergrund","1701.92","1498.5","7572","400","950","2130","3000","6000","1669.58","1734.26","0","25000","1500","1600"
"2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","17-34","direkter Migrationshintergrund","","","","","","","","","","","","","",""
