year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,18-29 J.,direkter Migrationshintergrund,480,659.470548712533,645.9565823076254,672.9845151174405,984.880931744321,876.958046761932,1027.594256474078,920.8109446496853,1023.0,665.0,613.4999999999999,716.0
1985,18-29 J.,indirekter Migrationshintergrund,46,651.0205521254176,610.021182293489,692.0199219573461,661.5919413312379,434.9308574014351,549.125274193615,1277.0,380.4252734871808,708.0,624.0,854.0
1985,30-45 J.,kein Migrationshintergrund,1711,1047.8367915403282,1034.0919297439102,1061.5816533367463,300.818849141515,906.027751615278,1662.6565246252167,0.0,1585.0,973.0,923.975,975.0
1985,30-45 J.,direkter Migrationshintergrund,856,934.4670786684716,919.331006704092,949.6031506328511,1234.2278197420294,765.7751056674481,567.141393512969,2234.85745908562,-433.4882458306216,915.0,910.0,961.0
1985,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,46-65 J.,kein Migrationshintergrund,1367,1079.008481982477,1058.8588080717927,1099.1581558931612,851.6504827483307,603.1852396249495,722.2163340136391,1045.801705850368,528.0651109116018,984.0,945.0,1003.025
1985,46-65 J.,direkter Migrationshintergrund,573,926.3440455614166,908.1093866326049,944.5787044902282,925.8147640208431,867.0147777770238,948.112152803724,892.3686808465217,205.0,920.0,917.2749999999999,971.0
1985,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,66 und älter,kein Migrationshintergrund,46,517.2208082196156,445.43593244839667,589.0056839908345,850.4991395368015,543.5289632395835,1071.6444334880678,518.7811986099022,52.0,256.0,-31.0,307.0
1985,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1985,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1986,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1986,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,18-29 J.,kein Migrationshintergrund,1327,679.1400783229565,668.0812823416883,690.1988743042247,639.7746587760928,542.1692540036213,1219.6387448026385,920.0,869.0,690.0,664.0,715.0
1986,18-29 J.,direkter Migrationshintergrund,462,705.4963310599077,690.7898989007224,720.202763219093,952.198588528229,311.41687823705576,1166.1220906121937,631.3133354022821,1487.0073437381407,716.0,655.0,788.125
1986,18-29 J.,indirekter Migrationshintergrund,67,592.6621046343952,562.4839286622702,622.8402806065202,953.2093334458216,575.4265345008456,794.641462007582,1191.0611406031808,556.7896548502227,621.0,475.0,707.0
1986,30-45 J.,kein Migrationshintergrund,1600,1098.7597775474658,1084.4281110866887,1113.091444008243,1217.6157130229099,887.8769260482817,1104.4248848447337,1387.401955290174,767.0,1023.0,998.0,1023.0
1986,30-45 J.,direkter Migrationshintergrund,789,950.0802108014769,933.3099156971366,966.8505059058173,716.3589920964131,681.4216554928091,1048.396260617486,227.0,1546.4521633990953,920.0,893.775,969.05
1986,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,46-65 J.,kein Migrationshintergrund,1331,1107.0842851385737,1086.5315171780512,1127.6370530990962,383.69659859484545,914.2206684492619,877.3143367843331,1125.0,1617.7409440685647,1023.0,1023.0,1061.05
1986,46-65 J.,direkter Migrationshintergrund,587,949.4786284917382,930.7125693470972,968.2446876363791,753.0628625112431,946.6622418998131,706.0472559481389,823.5862723558995,635.5238461034825,920.0,869.0,971.0
1986,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,66 und älter,kein Migrationshintergrund,31,611.2934835953215,497.46024656268276,725.1267206279603,501.2352995642124,280.8616449083651,559.804739546008,470.0,647.6588995187014,307.0,-63.0,415.0
1986,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1986,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1987,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1987,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,18-29 J.,kein Migrationshintergrund,1318,680.2927637258864,670.8956018483252,689.6899256034476,684.418819795577,606.4827575573281,835.8362852467712,511.0,690.0,716.0,706.0,742.0
1987,18-29 J.,direkter Migrationshintergrund,478,729.0498290074595,713.5089904031312,744.5906676117878,546.7487504881758,301.71603693151326,385.931770864065,787.9742199243419,144.70630142789884,767.0,716.975,818.0
1987,18-29 J.,indirekter Migrationshintergrund,71,626.7703634285893,592.2809744774319,661.2597523797468,604.5803623094674,808.5399945452009,258.96038187745853,1123.0103329574808,-259.46958877055476,670.0,571.0,1008.0
1987,30-45 J.,kein Migrationshintergrund,1599,1117.8594570807063,1103.3864770174232,1132.3324371439894,860.7153610892523,975.1501887404729,1043.5061911558814,586.5291159893086,1317.6924362558252,1038.0,1002.0,1053.0
1987,30-45 J.,direkter Migrationshintergrund,765,969.0289020873939,951.7722963515206,986.2855078232673,520.1521926827534,730.2167619859199,562.1569611168054,486.0,625.1641137678835,920.0,881.675,945.0
1987,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,46-65 J.,kein Migrationshintergrund,1330,1126.9557048949337,1108.5280379718765,1145.3833718179908,791.4151768902545,612.3655498518144,1565.18328923222,199.0,184.0,1023.0,972.0,1023.0
1987,46-65 J.,direkter Migrationshintergrund,588,962.7680450051589,945.613332972037,979.9227570382808,1226.8525124987311,670.8462352233806,325.2844918842601,2579.2045434204374,-1027.0675390374463,923.0,849.0,926.0
1987,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,66 und älter,kein Migrationshintergrund,34,721.2792036779072,586.8099385159549,855.7484688398595,545.635326674063,202.5469164829658,1512.7872874752245,102.0,2963.515228676967,220.0,-336.67500000000086,241.125
1987,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1987,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1988,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1988,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,18-29 J.,kein Migrationshintergrund,1201,720.8716449822786,710.7574820153234,730.9858079492337,780.5664876133424,1114.0385500146879,976.2971615400742,486.97047672324464,256.0,756.0,745.0,796.0
1988,18-29 J.,direkter Migrationshintergrund,481,730.3108078011642,714.4754828171225,746.1461327852059,64.1467708362604,323.5951107634829,846.8890066654942,614.0,767.0,767.0,716.0,841.075
1988,18-29 J.,indirekter Migrationshintergrund,85,682.8497074082196,651.1854221820419,714.5139926343974,1066.654522056463,596.6676574547682,637.8051873116721,1709.9285241736495,-5.468814805514398,716.0,614.0,918.0
1988,30-45 J.,kein Migrationshintergrund,1534,1137.0997286743443,1121.4508611356118,1152.7485962130768,650.9877906168535,1544.663583930144,1399.7367541697142,291.0,179.0,1074.0,1074.0,1125.0
1988,30-45 J.,direkter Migrationshintergrund,677,986.9751450499235,969.4200128544957,1004.5302772453514,755.7732532203994,774.0035641876078,767.0,1278.0,783.840120169401,971.0,919.0,1022.0
1988,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,46-65 J.,kein Migrationshintergrund,1305,1160.8429614480851,1142.1743374529349,1179.5115854432354,692.0644402950004,1406.622219838329,615.2528315455164,807.2818534192263,500.03541842129044,1074.0,1044.95,1113.05
1988,46-65 J.,direkter Migrationshintergrund,560,1070.858675671949,1038.313016719603,1103.404334624295,866.0940387478377,971.9262172778716,986.0048932694501,869.0,1023.0,971.0,918.3999999999999,1022.0
1988,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,66 und älter,kein Migrationshintergrund,34,705.1102039560999,590.9821322672793,819.2382756449205,89.0017070999025,364.0731917116736,125.6228671656745,707.0,180.5546072643325,332.0,-307.0,465.0
1988,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1988,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1989,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1989,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,18-29 J.,kein Migrationshintergrund,1245,750.1692401112605,739.8917483851816,760.4467318373394,742.9281903015536,540.7772182634676,475.01246320003577,1144.8017809538305,73.13887254775898,767.0,726.975,767.0
1989,18-29 J.,direkter Migrationshintergrund,468,793.7026398868982,777.9477751398854,809.457504633911,603.3935814814905,611.786020335486,998.7766808342005,240.0,685.0,818.0,726.0,915.0
1989,18-29 J.,indirekter Migrationshintergrund,106,638.0113659776708,605.5767668874598,670.4459650678818,503.05058310534406,438.03795364299873,456.11726599057823,900.0,385.7172903184295,614.0,446.0,819.0
1989,30-45 J.,kein Migrationshintergrund,1517,1191.4500225448028,1174.1468309569534,1208.7532141326521,1018.2023815107033,527.1166189961331,1227.2598647218033,704.6161566940532,1540.8460895384533,1115.0,1105.0,1156.0
1989,30-45 J.,direkter Migrationshintergrund,652,1069.9348495339052,1048.5683459131294,1091.301353154681,1169.1904689761586,1391.7069123535587,618.4236504944561,1995.3406966987125,-207.72657722809777,1023.0,972.0,1100.0
1989,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,46-65 J.,kein Migrationshintergrund,1221,1212.5698405307048,1192.7312966377597,1232.40838442365,812.1343120693775,1829.4609638983054,1024.415503167233,556.0,1342.8372898140165,1125.0,1100.0,1176.0
1989,46-65 J.,direkter Migrationshintergrund,557,1045.6275040580692,1025.5330694076556,1065.7219387084829,717.4793257756396,727.8481942056742,1643.556477031379,818.0,2340.0,1023.0,972.0,1045.75
1989,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,66 und älter,kein Migrationshintergrund,36,1022.5428408130603,846.8418696372544,1198.2438119888661,216.43931104691652,133.73557363378382,3449.234292241653,184.0,2714.0,741.0,434.0,1107.0
1989,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1989,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1990,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1990,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,18-29 J.,kein Migrationshintergrund,2031,697.4741109799339,689.4770469128465,705.4711750470213,793.4500068011316,509.2707279862436,438.95321729074215,1325.1951910667158,-92.79196697484201,665.0,624.925,716.0
1990,18-29 J.,direkter Migrationshintergrund,433,834.7842550429943,814.1416129644118,855.4268971215769,516.5526283974748,414.5376685976704,1162.990999189698,665.0,409.0,844.0,768.0,921.0
1990,18-29 J.,indirekter Migrationshintergrund,135,679.8191605911591,640.1106937795497,719.5276274027684,297.21668461617253,1190.2834833206339,755.4192038726278,460.0,256.0,614.0,410.0,739.7249999999999
1990,30-45 J.,kein Migrationshintergrund,2955,1062.6764329735597,1050.3021227922764,1075.050743154843,1538.0829486775826,968.5309115625656,2438.389442843116,1278.0,741.0,991.0,959.0,1047.05
1990,30-45 J.,direkter Migrationshintergrund,671,1106.6415825732167,1082.24718887951,1131.0359762669234,945.1642776903964,762.6501937020679,879.1986796103729,1044.1126748104316,435.0,1023.0,946.75,1075.0
1990,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,46-65 J.,kein Migrationshintergrund,2187,1057.1798390741799,1041.4724576974609,1072.887220450899,847.7947226726219,1096.0568208379195,207.65944435307222,1807.9976401519464,-752.5434731262523,941.0,884.75,997.0
1990,46-65 J.,direkter Migrationshintergrund,628,1012.2163954951459,991.4279894877858,1033.004801502506,859.0987435360116,991.084487880402,1378.8072988017082,869.0,563.0,971.0,876.0,1022.0
1990,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,66 und älter,kein Migrationshintergrund,49,782.5887899283358,670.5685100789611,894.6090697777105,145.80497927235,1028.869394021789,256.5996280402752,133.0,409.0,561.0,355.0,729.0
1990,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1990,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1991,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1991,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,18-29 J.,kein Migrationshintergrund,1844,780.2859693052362,770.8557089355438,789.7162296749286,600.6378769420517,1334.4546929825665,1029.2737284277339,920.0,234.0,767.0,716.0,818.0
1991,18-29 J.,direkter Migrationshintergrund,430,863.7558243230376,844.2194474337448,883.2922012123304,731.3869803405414,1005.4714037443874,1103.4026412634987,920.0,554.0,879.0,838.0,914.0
1991,18-29 J.,indirekter Migrationshintergrund,174,653.9231209107561,622.5932435739562,685.252998247556,755.4088874340732,361.5482906186944,1191.0444047454755,818.0,412.0,507.0,247.0,649.0
1991,30-45 J.,kein Migrationshintergrund,2894,1130.2222456818654,1117.4997012795143,1142.9447900842165,1525.4141988731549,1292.9388961346835,2028.2891821387864,771.1017239747076,548.0,1023.0,972.0,1023.2
1991,30-45 J.,direkter Migrationshintergrund,652,1099.4463806660528,1079.3338504373216,1119.558910894784,1636.0,984.660929782799,2122.0763831243344,1227.0,665.0,1074.0,997.625,1125.0
1991,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,46-65 J.,kein Migrationshintergrund,1937,1135.7381168021843,1118.5228587023892,1152.9533749019795,1429.5385347844733,1116.2017205984012,1540.5213855893232,1263.0642585771984,470.0,1022.0,1006.0,1113.025
1991,46-65 J.,direkter Migrationshintergrund,639,1128.697605227095,1100.284696915871,1157.1105135383189,1624.5776362961235,1088.3982626928862,1129.267085748424,2367.543462117673,211.0,1023.0,921.0,1075.0
1991,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,66 und älter,kein Migrationshintergrund,35,639.6672323139118,551.2748229245504,728.0596417032731,237.76344306786464,972.5989353922092,785.6404747845447,0.0,460.0,562.0,357.0,884.25
1991,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1991,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1992,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1992,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,18-29 J.,kein Migrationshintergrund,1680,853.8888440319192,843.9659298290211,863.8117582348174,897.3206752337455,615.2298070123504,1050.4766905624078,667.5866522407521,1280.2107135554013,869.0,843.0,920.0
1992,18-29 J.,direkter Migrationshintergrund,401,873.4646159835396,851.9691479502984,894.9600840167808,343.5783228902814,1201.0510540040018,753.9642446050401,61.0,818.0,920.0,850.8,1022.0
1992,18-29 J.,indirekter Migrationshintergrund,190,733.55345050545,699.6828785078663,767.4240225030336,984.5285327753144,207.0192052115827,922.856703916393,1077.0362760636963,830.348960628011,665.0,486.0,870.0
1992,30-45 J.,kein Migrationshintergrund,2788,1214.130447823459,1201.6143180929848,1226.6465775539332,832.8629248286759,803.2659225211494,1255.5666229575731,511.0,1508.0,1125.0,1093.975,1176.0
1992,30-45 J.,direkter Migrationshintergrund,598,1200.0784685956987,1177.1570058140396,1222.9999313773578,1155.5909321582367,695.2039079891057,1050.018761896754,1313.9491875504605,891.6605065045302,1154.0,1081.0,1209.0
1992,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,46-65 J.,kein Migrationshintergrund,1751,1264.600063748518,1246.3283515302157,1282.8717759668205,801.2519911437043,1141.7737925608096,1820.6844959373168,180.0,3349.8332531277356,1125.0,1073.625,1125.025
1992,46-65 J.,direkter Migrationshintergrund,597,1189.1845808072849,1162.1689041657924,1216.2002574487774,1178.203992856242,903.9287980781728,1185.1198769651191,1167.830166692926,1195.4937031284348,1125.0,1067.0,1227.0
1992,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1992,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1992,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1993,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1993,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,18-29 J.,kein Migrationshintergrund,1594,910.1537911621842,898.6966643531798,921.6109179711887,372.9571293781039,820.9481453164713,499.78938423115926,947.0,182.0,925.0,879.0,930.125
1993,18-29 J.,direkter Migrationshintergrund,371,929.3322285219218,907.6268985171549,951.0375585266887,581.2950238874973,488.0341805136619,1077.2566638155854,307.0,281.0,971.0,919.0,1022.0
1993,18-29 J.,indirekter Migrationshintergrund,229,708.0693775464483,682.176094280322,733.9626608125747,337.58711139424065,467.37687945652425,1002.7658911995443,265.0,2000.5340609074997,562.0,332.0,664.0
1993,30-45 J.,kein Migrationshintergrund,2773,1330.0107157741425,1313.94019791394,1346.081233634345,1270.4267569958547,2141.731115066746,1340.1286450231655,1202.0,1263.0,1227.0,1205.875,1278.0
1993,30-45 J.,direkter Migrationshintergrund,562,1266.7821667000749,1241.8449220789269,1291.7194113212229,528.313255510988,1127.4100841168924,1055.2856368915734,409.0,1845.7442089624515,1227.0,1176.0,1304.0
1993,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,46-65 J.,kein Migrationshintergrund,1664,1380.4192330667086,1359.7310930781405,1401.1073730552766,1345.1891684289312,1150.7135295181956,555.3414849463843,2529.9606936527516,-629.4300402774361,1227.0,1176.0,1273.125
1993,46-65 J.,direkter Migrationshintergrund,577,1311.85686749317,1279.620734122314,1344.0930008640262,1626.5567139942896,1365.9411664523636,1263.544163200107,2171.075540185563,719.0253370088333,1176.0,1074.0,1227.0
1993,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1993,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1993,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1994,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1994,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,18-29 J.,kein Migrationshintergrund,1500,932.3277455785128,921.0458097939701,943.6096813630555,669.4368956587415,1278.0,1699.502343670751,844.0,1698.0,969.0,958.8,1013.125
1994,18-29 J.,direkter Migrationshintergrund,297,979.8940224346121,952.6163203053993,1007.1717245638249,741.8895201894945,1488.029330814744,643.0249359308898,1125.0,494.7280595429827,971.0,919.0,1022.0
1994,18-29 J.,indirekter Migrationshintergrund,241,724.421667525864,697.9843325721341,750.8590024795939,825.0168669563388,461.54516780354567,210.9986962951739,1746.0441229480862,-710.0285596965736,614.0,461.0,768.0
1994,30-45 J.,kein Migrationshintergrund,2711,1338.6825093912546,1325.0698322322646,1352.2951865502446,922.0885679583655,965.8714335241973,1354.4462828220658,273.5519956628151,1507.0,1256.0,1234.0,1285.0
1994,30-45 J.,direkter Migrationshintergrund,521,1266.4089517832952,1239.2618694160333,1293.556034150557,1072.6027178702673,850.3988745522308,542.1662879054921,1868.25736281743,-253.4883570416706,1176.0,1078.95,1263.375
1994,30-45 J.,indirekter Migrationshintergrund,32,984.621607472902,871.0767887024805,1098.1664262433235,344.92290119786037,997.8186293512241,2489.11757615184,879.0,4090.0,1125.0,972.0,1800.05
1994,46-65 J.,kein Migrationshintergrund,1648,1443.4832127178565,1422.15016159975,1464.8162638359631,1063.4362054043816,1297.3388380239285,1913.255417517104,511.0,3187.9842356861877,1278.0,1227.0,1329.0
1994,46-65 J.,direkter Migrationshintergrund,534,1310.0534668089076,1262.7403763748125,1357.3665572430027,300.56553496169806,952.6533706842756,1458.269437556645,322.0,3194.825291449066,1207.0,1140.875,1289.0
1994,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1994,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1994,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1995,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1995,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,18-29 J.,kein Migrationshintergrund,1455,958.9163145699747,944.1086060680653,973.7240230718841,1015.558602225918,1187.2533219586498,1480.608987938193,317.98302365750544,1023.0,971.0,945.0,1022.0
1995,18-29 J.,direkter Migrationshintergrund,326,888.6019997668017,864.9314733343363,912.2725261992671,880.5337513526813,664.378471426893,396.22534481045136,1606.9963611660262,-330.23726500289354,971.0,919.0,1124.0
1995,18-29 J.,indirekter Migrationshintergrund,251,714.4596735254357,689.0853351233712,739.8340119275002,262.836704404933,985.3776438693217,1020.4599663189223,302.0,1137.0,614.0,410.0,758.25
1995,30-45 J.,kein Migrationshintergrund,2793,1373.2886933813409,1358.2325972344406,1388.344789528241,1725.5318255942175,736.4708613264586,1938.005677040673,1406.8210484245342,286.0,1278.0,1227.0,1281.05
1995,30-45 J.,direkter Migrationshintergrund,654,1288.462095573252,1255.2795092890165,1321.6446818574877,1651.2960557181968,709.336425945102,2818.306705232563,0.0,4568.822679504113,1202.0,1126.0,1289.0
1995,30-45 J.,indirekter Migrationshintergrund,34,1001.1946455466449,905.4790324243368,1096.910258668953,357.16204702430207,764.8684237840323,1385.487967740537,1227.0,302.0,1023.0,741.3749999999998,1545.0
1995,46-65 J.,kein Migrationshintergrund,1696,1446.8362088436493,1424.800049330981,1468.8723683563176,363.1429992484733,462.56317108084346,2225.66549555461,92.0,5019.449240013815,1278.0,1227.0,1329.0
1995,46-65 J.,direkter Migrationshintergrund,559,1353.6172665832003,1298.9417794733176,1408.292753693083,1334.4948123534982,1129.9628831418986,1636.0,1189.0,2088.2577814697524,1176.0,1074.0,1227.0
1995,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,66 und älter,kein Migrationshintergrund,30,694.7869942414184,574.271031343258,815.3029571395788,226.67869846927232,215.8273800497501,1292.5989018865207,184.0,0.0,296.0,-130.07500000000118,387.0
1995,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1995,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1996,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1996,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,18-29 J.,kein Migrationshintergrund,1337,955.6048821599092,942.264001605797,968.9457627140213,590.6971420598313,404.98208115452593,467.97615627990825,774.778620729716,283.8946776100237,971.0,951.8249999999999,1011.0
1996,18-29 J.,direkter Migrationshintergrund,284,894.1439934781035,868.7935550003704,919.4944319558367,941.3812091233,331.6728535115256,811.6931506192176,1135.9132968794236,617.161062863094,971.0,868.0,1073.0
1996,18-29 J.,indirekter Migrationshintergrund,255,889.1527056766818,823.6561253232994,954.6492860300641,1431.9846713349098,666.4016589029023,1236.920878083028,1724.5803612127324,944.3251882052051,818.0,751.0,1074.0
1996,30-45 J.,kein Migrationshintergrund,2817,1410.7471949624457,1396.1063720744328,1425.3880178504587,1006.2397469832636,1051.5060248459674,1451.2733754262424,818.0,1571.0,1278.0,1227.0,1278.0
1996,30-45 J.,direkter Migrationshintergrund,616,1270.974710215827,1242.409418441709,1299.5400019899448,362.1936418280752,1942.8663432533895,3103.3531306832347,194.0,5113.0,1227.0,1176.0,1329.0
1996,30-45 J.,indirekter Migrationshintergrund,45,1097.6187124293867,1000.5928258981278,1194.6445989606457,1202.9571885526227,478.9335978180364,1241.222403802071,1145.5593656784501,1298.6202266762436,1125.0,716.0,1828.0
1996,46-65 J.,kein Migrationshintergrund,1666,1494.7025694169774,1472.7278856564405,1516.6772531775143,1042.0890722020818,1513.3490809280918,1554.0423669485913,1636.0,2321.9723090683556,1309.0,1245.8,1340.0
1996,46-65 J.,direkter Migrationshintergrund,519,1418.6270121571551,1379.818721242421,1457.4353030718894,1432.0,1254.1391161208694,1084.506043231782,1953.240935152327,563.2651080794552,1278.0,1227.0,1380.0
1996,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,66 und älter,kein Migrationshintergrund,33,745.6341854779425,644.6965169684341,846.5718539874509,202.11032429921428,376.89243160952446,160.54258230437847,264.461937291468,98.19096931212475,358.0,-409.0,460.0
1996,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1996,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1997,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1997,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
