year,age_gr,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,7,kein Migrationshintergrund,,,,,,,,,,,,
1984,7,direkter Migrationshintergrund,,,,,,,,,,,,
1984,7,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,8,kein Migrationshintergrund,,,,,,,,,,,,
1984,8,direkter Migrationshintergrund,,,,,,,,,,,,
1984,8,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,9,kein Migrationshintergrund,,,,,,,,,,,,
1984,9,direkter Migrationshintergrund,,,,,,,,,,,,
1984,9,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,10,kein Migrationshintergrund,,,,,,,,,,,,
1984,10,direkter Migrationshintergrund,,,,,,,,,,,,
1984,10,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,11,kein Migrationshintergrund,,,,,,,,,,,,
1984,11,direkter Migrationshintergrund,,,,,,,,,,,,
1984,11,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,12,kein Migrationshintergrund,,,,,,,,,,,,
1984,12,direkter Migrationshintergrund,,,,,,,,,,,,
1984,12,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,13,kein Migrationshintergrund,,,,,,,,,,,,
1984,13,direkter Migrationshintergrund,,,,,,,,,,,,
1984,13,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,14,kein Migrationshintergrund,,,,,,,,,,,,
1984,14,direkter Migrationshintergrund,,,,,,,,,,,,
1984,14,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,15,kein Migrationshintergrund,,,,,,,,,,,,
1984,15,direkter Migrationshintergrund,,,,,,,,,,,,
1984,15,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,16,kein Migrationshintergrund,,,,,,,,,,,,
1984,16,direkter Migrationshintergrund,,,,,,,,,,,,
1984,16,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,17,kein Migrationshintergrund,,,,,,,,,,,,
1984,17,direkter Migrationshintergrund,,,,,,,,,,,,
1984,17,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,0,kein Migrationshintergrund,,,,,,,,,,,,
1985,0,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,18-29 J.,kein Migrationshintergrund,652.0207043668071,642.3297377874769,661.7116709461372,332.0,665.0,869.0,0.0,1674.5,665.0,619.0,666.025,1330.0
1985,18-29 J.,direkter Migrationshintergrund,659.470548712533,645.9565823076254,672.9845151174405,460.0,665.0,869.0,0.0,1482.5,665.0,589.0,716.0,480.0
1985,18-29 J.,indirekter Migrationshintergrund,651.0205521254173,610.0211822934888,692.0199219573459,533.4088165355774,709.4968667539052,773.2508218944567,173.64580849725849,1133.0138299327757,708.0,624.0,854.0,46.0
1985,30-45 J.,kein Migrationshintergrund,1047.8367915403282,1034.0919297439102,1061.5816533367463,685.0,973.325985949562,1329.0,0.0,2295.0,973.0,923.0,975.0,1711.0
1985,30-45 J.,direkter Migrationshintergrund,934.4670786684715,919.3310067040919,949.603150632851,665.0,916.8218237617903,1125.0,72.0,1815.0,915.0,910.0,961.0,856.0
1985,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,46-65 J.,kein Migrationshintergrund,1079.008481982477,1058.8588080717927,1099.1581558931612,665.0,983.63607025119,1335.2924884386805,0.0,2340.731221096701,984.0,945.0,997.15,1367.0
1985,46-65 J.,direkter Migrationshintergrund,926.344045561417,908.1093866326054,944.5787044902287,665.0,920.0,1074.0,51.5,1687.5,920.0,918.0,971.0,573.0
1985,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,66 und älter,kein Migrationshintergrund,517.2208082196154,445.4359324483965,589.0056839908343,177.04472520843603,256.0,818.0,15.0,1779.432912187346,256.0,-33.750000000000455,313.0,46.0
1985,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1985,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,5,kein Migrationshintergrund,,,,,,,,,,,,
1985,5,direkter Migrationshintergrund,,,,,,,,,,,,
1985,5,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,6,kein Migrationshintergrund,,,,,,,,,,,,
1985,6,direkter Migrationshintergrund,,,,,,,,,,,,
1985,6,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,7,kein Migrationshintergrund,,,,,,,,,,,,
1985,7,direkter Migrationshintergrund,,,,,,,,,,,,
1985,7,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,8,kein Migrationshintergrund,,,,,,,,,,,,
1985,8,direkter Migrationshintergrund,,,,,,,,,,,,
1985,8,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,9,kein Migrationshintergrund,,,,,,,,,,,,
1985,9,direkter Migrationshintergrund,,,,,,,,,,,,
1985,9,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,10,kein Migrationshintergrund,,,,,,,,,,,,
1985,10,direkter Migrationshintergrund,,,,,,,,,,,,
1985,10,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,11,kein Migrationshintergrund,,,,,,,,,,,,
1985,11,direkter Migrationshintergrund,,,,,,,,,,,,
1985,11,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,12,kein Migrationshintergrund,,,,,,,,,,,,
1985,12,direkter Migrationshintergrund,,,,,,,,,,,,
1985,12,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,13,kein Migrationshintergrund,,,,,,,,,,,,
1985,13,direkter Migrationshintergrund,,,,,,,,,,,,
1985,13,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,14,kein Migrationshintergrund,,,,,,,,,,,,
1985,14,direkter Migrationshintergrund,,,,,,,,,,,,
1985,14,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,15,kein Migrationshintergrund,,,,,,,,,,,,
1985,15,direkter Migrationshintergrund,,,,,,,,,,,,
1985,15,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,16,kein Migrationshintergrund,,,,,,,,,,,,
1985,16,direkter Migrationshintergrund,,,,,,,,,,,,
1985,16,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,17,kein Migrationshintergrund,,,,,,,,,,,,
1985,17,direkter Migrationshintergrund,,,,,,,,,,,,
1985,17,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,0,kein Migrationshintergrund,,,,,,,,,,,,
1986,0,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,18-29 J.,kein Migrationshintergrund,679.1400783229565,668.0812823416883,690.1988743042247,327.695652644163,690.0,914.6313813511347,0.0,1795.0349744115924,690.0,664.0,715.0,1327.0
1986,18-29 J.,direkter Migrationshintergrund,705.4963310599076,690.7898989007223,720.2027632190928,460.0,716.0,920.0,34.0,1610.0,716.0,659.875,767.0,462.0
1986,18-29 J.,indirekter Migrationshintergrund,592.6621046343951,562.48392866227,622.8402806065201,281.108986268074,641.4090365412787,796.3623119756971,49.0,971.0,621.0,475.0,731.0,67.0
1986,30-45 J.,kein Migrationshintergrund,1098.759777547466,1084.428111086689,1113.0914440082431,741.0,1023.0,1361.0166081168227,0.0,2291.0415202920567,1023.0,992.75,1023.0,1600.0
1986,30-45 J.,direkter Migrationshintergrund,950.0802108014772,933.3099156971368,966.8505059058175,664.3619837797376,920.0,1125.0,73.0,1815.9570243303938,920.0,909.5999999999999,971.0,789.0
1986,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,46-65 J.,kein Migrationshintergrund,1107.0842851385737,1086.5315171780512,1127.6370530990962,667.6289872177922,1023.0,1380.0,0.0,2448.5565191733117,1023.0,1023.0,1059.05,1331.0
1986,46-65 J.,direkter Migrationshintergrund,949.478628491738,930.7125693470971,968.244687636379,666.9724745045007,920.0,1101.2240911708332,15.595049505002066,1752.6015161703317,920.0,869.0,940.0,587.0
1986,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,66 und älter,kein Migrationshintergrund,611.2934835953215,497.46024656268276,725.1267206279603,194.0,299.3361244033174,791.5853363443846,82.0,1687.9633408609616,307.0,-33.0,415.0,31.0
1986,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1986,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,5,kein Migrationshintergrund,,,,,,,,,,,,
1986,5,direkter Migrationshintergrund,,,,,,,,,,,,
1986,5,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,6,kein Migrationshintergrund,,,,,,,,,,,,
1986,6,direkter Migrationshintergrund,,,,,,,,,,,,
1986,6,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,7,kein Migrationshintergrund,,,,,,,,,,,,
1986,7,direkter Migrationshintergrund,,,,,,,,,,,,
1986,7,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,8,kein Migrationshintergrund,,,,,,,,,,,,
1986,8,direkter Migrationshintergrund,,,,,,,,,,,,
1986,8,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,9,kein Migrationshintergrund,,,,,,,,,,,,
1986,9,direkter Migrationshintergrund,,,,,,,,,,,,
1986,9,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,10,kein Migrationshintergrund,,,,,,,,,,,,
1986,10,direkter Migrationshintergrund,,,,,,,,,,,,
1986,10,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,11,kein Migrationshintergrund,,,,,,,,,,,,
1986,11,direkter Migrationshintergrund,,,,,,,,,,,,
1986,11,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,12,kein Migrationshintergrund,,,,,,,,,,,,
1986,12,direkter Migrationshintergrund,,,,,,,,,,,,
1986,12,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,13,kein Migrationshintergrund,,,,,,,,,,,,
1986,13,direkter Migrationshintergrund,,,,,,,,,,,,
1986,13,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,14,kein Migrationshintergrund,,,,,,,,,,,,
1986,14,direkter Migrationshintergrund,,,,,,,,,,,,
1986,14,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,15,kein Migrationshintergrund,,,,,,,,,,,,
1986,15,direkter Migrationshintergrund,,,,,,,,,,,,
1986,15,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,16,kein Migrationshintergrund,,,,,,,,,,,,
1986,16,direkter Migrationshintergrund,,,,,,,,,,,,
1986,16,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,17,kein Migrationshintergrund,,,,,,,,,,,,
1986,17,direkter Migrationshintergrund,,,,,,,,,,,,
1986,17,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,0,kein Migrationshintergrund,,,,,,,,,,,,
1987,0,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,18-29 J.,kein Migrationshintergrund,680.2927637258864,670.8956018483252,689.6899256034476,357.50256667476134,716.0,905.3319891148284,0.0,1727.076122774929,716.0,711.0,742.0,1318.0
1987,18-29 J.,direkter Migrationshintergrund,729.0498290074595,713.5089904031312,744.5906676117878,460.0,767.0,920.0,55.0,1610.0,767.0,727.0,818.0,478.0
1987,18-29 J.,indirekter Migrationshintergrund,626.7703634285895,592.280974477432,661.2597523797469,288.0741134974497,674.8851217629314,920.0,118.0,1074.0,670.0,522.0,978.75,71.0
1987,30-45 J.,kein Migrationshintergrund,1117.859457080706,1103.386477017423,1132.3324371439892,767.0,1037.5100175426492,1406.0,36.0,2364.5,1038.0,1002.0,1053.0,1599.0
1987,30-45 J.,direkter Migrationshintergrund,969.0289020873939,951.7722963515206,986.2855078232673,665.0,920.0,1176.0,153.0,1942.5,920.0,894.0,963.2,765.0
1987,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,46-65 J.,kein Migrationshintergrund,1126.9557048949337,1108.5280379718765,1145.3833718179908,665.0,1023.0,1432.0,0.0,2582.5,1023.0,972.0,1024.0,1330.0
1987,46-65 J.,direkter Migrationshintergrund,962.7680450051589,945.613332972037,979.9227570382808,665.0,922.9856536058386,1176.0,31.0,1942.5,923.0,874.3499999999999,926.0,588.0
1987,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,66 und älter,kein Migrationshintergrund,721.2792036779072,586.8099385159549,855.7484688398595,164.83135693971977,214.46755408288797,984.9574879809106,51.0,2215.1466845426967,220.0,-480.0,241.0,34.0
1987,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1987,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,5,kein Migrationshintergrund,,,,,,,,,,,,
1987,5,direkter Migrationshintergrund,,,,,,,,,,,,
1987,5,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,6,kein Migrationshintergrund,,,,,,,,,,,,
1987,6,direkter Migrationshintergrund,,,,,,,,,,,,
1987,6,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,7,kein Migrationshintergrund,,,,,,,,,,,,
1987,7,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,8,kein Migrationshintergrund,,,,,,,,,,,,
1987,8,direkter Migrationshintergrund,,,,,,,,,,,,
1987,8,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,9,kein Migrationshintergrund,,,,,,,,,,,,
1987,9,direkter Migrationshintergrund,,,,,,,,,,,,
1987,9,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,10,kein Migrationshintergrund,,,,,,,,,,,,
1987,10,direkter Migrationshintergrund,,,,,,,,,,,,
1987,10,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,11,kein Migrationshintergrund,,,,,,,,,,,,
1987,11,direkter Migrationshintergrund,,,,,,,,,,,,
1987,11,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,12,kein Migrationshintergrund,,,,,,,,,,,,
1987,12,direkter Migrationshintergrund,,,,,,,,,,,,
1987,12,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,13,kein Migrationshintergrund,,,,,,,,,,,,
1987,13,direkter Migrationshintergrund,,,,,,,,,,,,
1987,13,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,14,kein Migrationshintergrund,,,,,,,,,,,,
1987,14,direkter Migrationshintergrund,,,,,,,,,,,,
1987,14,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,15,kein Migrationshintergrund,,,,,,,,,,,,
1987,15,direkter Migrationshintergrund,,,,,,,,,,,,
1987,15,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,16,kein Migrationshintergrund,,,,,,,,,,,,
1987,16,direkter Migrationshintergrund,,,,,,,,,,,,
1987,16,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,17,kein Migrationshintergrund,,,,,,,,,,,,
1987,17,direkter Migrationshintergrund,,,,,,,,,,,,
1987,17,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,0,kein Migrationshintergrund,,,,,,,,,,,,
1988,0,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,18-29 J.,kein Migrationshintergrund,720.8716449822786,710.7574820153234,730.9858079492337,388.7298380605751,756.442261766865,945.3446985754039,0.0,1780.2669893476468,756.0,745.0,796.0,1201.0
1988,18-29 J.,direkter Migrationshintergrund,730.3108078011641,714.4754828171224,746.1461327852057,409.0,767.0,945.8194675502417,0.0,1751.048668875604,767.0,716.0,818.65,481.0
1988,18-29 J.,indirekter Migrationshintergrund,682.8497074082196,651.1854221820419,714.5139926343974,469.7353280245938,716.0,971.0,66.0,1534.0,716.0,614.0,918.0,85.0
1988,30-45 J.,kein Migrationshintergrund,1137.099728674344,1121.4508611356116,1152.7485962130766,767.0,1074.0,1432.0,0.0,2429.5,1074.0,1074.0,1122.075,1534.0
1988,30-45 J.,direkter Migrationshintergrund,986.9751450499233,969.4200128544954,1004.5302772453512,719.0917384078839,971.0,1176.0,61.0,1861.3623923881742,971.0,919.0,1022.0,677.0
1988,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,46-65 J.,kein Migrationshintergrund,1160.8429614480854,1142.174337452935,1179.5115854432356,716.0,1074.0,1483.0,0.0,2633.5,1074.0,1049.0,1113.05,1305.0
1988,46-65 J.,direkter Migrationshintergrund,1070.858675671949,1038.313016719603,1103.404334624295,716.0,971.0,1227.0,0.0,1993.5,971.0,919.0,1022.0,560.0
1988,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,66 und älter,kein Migrationshintergrund,705.1102039560997,590.9821322672791,819.2382756449202,186.32905899683266,350.3625842409076,1023.0,0.0,2278.006411504751,332.0,-307.0,465.0,34.0
1988,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1988,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,5,kein Migrationshintergrund,,,,,,,,,,,,
1988,5,direkter Migrationshintergrund,,,,,,,,,,,,
1988,5,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,6,kein Migrationshintergrund,,,,,,,,,,,,
1988,6,direkter Migrationshintergrund,,,,,,,,,,,,
1988,6,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,7,kein Migrationshintergrund,,,,,,,,,,,,
1988,7,direkter Migrationshintergrund,,,,,,,,,,,,
1988,7,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,8,kein Migrationshintergrund,,,,,,,,,,,,
1988,8,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,9,kein Migrationshintergrund,,,,,,,,,,,,
1988,9,direkter Migrationshintergrund,,,,,,,,,,,,
1988,9,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,10,kein Migrationshintergrund,,,,,,,,,,,,
1988,10,direkter Migrationshintergrund,,,,,,,,,,,,
1988,10,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,11,kein Migrationshintergrund,,,,,,,,,,,,
1988,11,direkter Migrationshintergrund,,,,,,,,,,,,
1988,11,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,12,kein Migrationshintergrund,,,,,,,,,,,,
1988,12,direkter Migrationshintergrund,,,,,,,,,,,,
1988,12,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,13,kein Migrationshintergrund,,,,,,,,,,,,
1988,13,direkter Migrationshintergrund,,,,,,,,,,,,
1988,13,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,14,kein Migrationshintergrund,,,,,,,,,,,,
1988,14,direkter Migrationshintergrund,,,,,,,,,,,,
1988,14,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,15,kein Migrationshintergrund,,,,,,,,,,,,
1988,15,direkter Migrationshintergrund,,,,,,,,,,,,
1988,15,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,16,kein Migrationshintergrund,,,,,,,,,,,,
1988,16,direkter Migrationshintergrund,,,,,,,,,,,,
1988,16,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,17,kein Migrationshintergrund,,,,,,,,,,,,
1988,17,direkter Migrationshintergrund,,,,,,,,,,,,
1988,17,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,0,kein Migrationshintergrund,,,,,,,,,,,,
1989,0,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,18-29 J.,kein Migrationshintergrund,750.1692401112605,739.8917483851816,760.4467318373394,409.0,767.0,980.955218770664,0.0,1838.88804692666,767.0,716.0,767.0,1245.0
1989,18-29 J.,direkter Migrationshintergrund,793.7026398868982,777.9477751398854,809.457504633911,562.1020717239769,818.0,1023.0,0.0,1714.3468924140348,818.0,766.5999999999999,920.0,468.0
1989,18-29 J.,indirekter Migrationshintergrund,638.0113659776708,605.5767668874598,670.4459650678818,329.1993620302119,614.0,869.0,0.0,1678.7009569546822,614.0,451.0,819.0,106.0
1989,30-45 J.,kein Migrationshintergrund,1191.4500225448028,1174.1468309569534,1208.7532141326521,818.0,1115.0,1534.0,0.0,2608.0,1115.0,1104.95,1156.0,1517.0
1989,30-45 J.,direkter Migrationshintergrund,1069.9348495339052,1048.5683459131294,1091.301353154681,767.0,1023.0,1278.0,0.5,2044.5,1023.0,997.75,1075.0,652.0
1989,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,46-65 J.,kein Migrationshintergrund,1212.5698405307046,1192.7312966377594,1232.4083844236497,767.0,1125.0,1534.0,0.0,2684.5,1125.0,1092.975,1176.0,1221.0
1989,46-65 J.,direkter Migrationshintergrund,1045.627504058069,1025.5330694076554,1065.7219387084826,716.1534652065837,1023.0,1278.0,162.0,2120.769802190124,1023.0,946.3499999999999,1075.0,557.0
1989,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,66 und älter,kein Migrationshintergrund,1022.5428408130603,846.8418696372544,1198.2438119888661,225.0,733.3624646216257,1278.0,82.0,2857.5,741.0,385.0,1107.0,36.0
1989,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1989,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,5,kein Migrationshintergrund,,,,,,,,,,,,
1989,5,direkter Migrationshintergrund,,,,,,,,,,,,
1989,5,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,6,kein Migrationshintergrund,,,,,,,,,,,,
1989,6,direkter Migrationshintergrund,,,,,,,,,,,,
1989,6,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,7,kein Migrationshintergrund,,,,,,,,,,,,
1989,7,direkter Migrationshintergrund,,,,,,,,,,,,
1989,7,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,8,kein Migrationshintergrund,,,,,,,,,,,,
1989,8,direkter Migrationshintergrund,,,,,,,,,,,,
1989,8,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,9,kein Migrationshintergrund,,,,,,,,,,,,
1989,9,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,10,kein Migrationshintergrund,,,,,,,,,,,,
1989,10,direkter Migrationshintergrund,,,,,,,,,,,,
1989,10,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,11,kein Migrationshintergrund,,,,,,,,,,,,
1989,11,direkter Migrationshintergrund,,,,,,,,,,,,
1989,11,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,12,kein Migrationshintergrund,,,,,,,,,,,,
1989,12,direkter Migrationshintergrund,,,,,,,,,,,,
1989,12,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,13,kein Migrationshintergrund,,,,,,,,,,,,
1989,13,direkter Migrationshintergrund,,,,,,,,,,,,
1989,13,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,14,kein Migrationshintergrund,,,,,,,,,,,,
1989,14,direkter Migrationshintergrund,,,,,,,,,,,,
1989,14,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,15,kein Migrationshintergrund,,,,,,,,,,,,
1989,15,direkter Migrationshintergrund,,,,,,,,,,,,
1989,15,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,16,kein Migrationshintergrund,,,,,,,,,,,,
1989,16,direkter Migrationshintergrund,,,,,,,,,,,,
1989,16,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,17,kein Migrationshintergrund,,,,,,,,,,,,
1989,17,direkter Migrationshintergrund,,,,,,,,,,,,
1989,17,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,0,kein Migrationshintergrund,,,,,,,,,,,,
1990,0,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,18-29 J.,kein Migrationshintergrund,697.4741109799337,689.4770469128463,705.4711750470211,383.0,665.0,971.0,0.0,1853.0,665.0,618.875,716.0,2031.0
1990,18-29 J.,direkter Migrationshintergrund,834.7842550429943,814.1416129644118,855.4268971215769,562.0,844.0,1074.0,0.0,1842.0,844.0,768.0,906.0,433.0
1990,18-29 J.,indirekter Migrationshintergrund,679.819160591159,640.1106937795496,719.5276274027683,297.05529777289354,614.0,925.7276178490661,0.0,1868.736097963325,614.0,410.0,739.0,135.0
1990,30-45 J.,kein Migrationshintergrund,1062.6764329735597,1050.3021227922764,1075.050743154843,511.0,991.7309447490355,1432.0,0.0,2813.5,991.0,959.0,1036.0,2955.0
1990,30-45 J.,direkter Migrationshintergrund,1106.6415825732167,1082.24718887951,1131.0359762669234,726.7238256187405,1023.0,1329.0,143.0,2232.4142615718893,1023.0,921.0,1075.0,671.0
1990,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,46-65 J.,kein Migrationshintergrund,1057.1798390741799,1041.4724576974609,1072.887220450899,481.0,935.6032666028433,1406.0,0.0,2793.5,941.0,885.0,997.075,2187.0
1990,46-65 J.,direkter Migrationshintergrund,1012.2163954951462,991.4279894877861,1033.0048015025063,570.748422221064,971.0,1278.0,77.0,2338.877366668404,971.0,913.0499999999997,1022.0,628.0
1990,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,66 und älter,kein Migrationshintergrund,782.5887899283358,670.5685100789611,894.6090697777105,240.0,556.2692407837217,1035.7243547040393,0.0,2229.3108867600986,561.0,355.0,713.0,49.0
1990,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1990,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,5,kein Migrationshintergrund,,,,,,,,,,,,
1990,5,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,6,kein Migrationshintergrund,,,,,,,,,,,,
1990,6,direkter Migrationshintergrund,,,,,,,,,,,,
1990,6,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,7,kein Migrationshintergrund,,,,,,,,,,,,
1990,7,direkter Migrationshintergrund,,,,,,,,,,,,
1990,7,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,8,kein Migrationshintergrund,,,,,,,,,,,,
