year,age_gr,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,18-29 J.,indirekter Migrationshintergrund,651.0205521254173,610.0211822934888,692.0199219573459,533.4088165355774,709.4968667539052,773.9967543602567,172.52690979855862,1134.8786610972754,708.0,697.0,854.0,46.0
1985,30-45 J.,kein Migrationshintergrund,1047.8367915403282,1034.0919297439102,1061.5816533367463,685.0,973.3259859495626,1329.0,0.0,2295.0,973.0,923.0,975.0,1711.0
1985,30-45 J.,direkter Migrationshintergrund,934.4670786684715,919.3310067040919,949.603150632851,665.0,916.7390433905581,1125.0,72.0,1815.0,915.0,910.0,961.0,856.0
1985,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,46-65 J.,kein Migrationshintergrund,1079.008481982477,1058.8588080717927,1099.1581558931612,665.0,983.63607025119,1335.2924884386807,0.0,2340.731221096702,984.0,945.0,997.0,1367.0
1985,46-65 J.,direkter Migrationshintergrund,926.344045561417,908.1093866326054,944.5787044902287,665.0,920.0,1074.0,51.5,1687.5,920.0,919.2249999999998,971.0,573.0
1985,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,66 und älter,kein Migrationshintergrund,517.2208082196154,445.4359324483965,589.0056839908343,177.04472520843603,256.0,818.0,15.0,1779.432912187346,256.0,-31.0,307.0,46.0
1985,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1985,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1986,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1986,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,18-29 J.,kein Migrationshintergrund,679.1400783229565,668.0812823416883,690.1988743042247,327.0,690.0,914.6313813511347,0.0,1796.0784533778367,690.0,664.0,715.0,1327.0
1986,18-29 J.,direkter Migrationshintergrund,705.4963310599076,690.7898989007223,720.2027632190928,460.0,716.0,920.0,34.0,1610.0,716.0,655.0,793.0,462.0
1986,18-29 J.,indirekter Migrationshintergrund,592.662104634395,562.4839286622699,622.84028060652,281.108986268074,641.4090365412787,794.273486034393,49.0,971.0,621.0,524.7249999999997,783.275,67.0
1986,30-45 J.,kein Migrationshintergrund,1098.7597775474658,1084.4281110866887,1113.091444008243,749.0268366533493,1023.0,1360.9797475461946,0.0,2278.909113885463,1023.0,997.875,1023.0,1600.0
1986,30-45 J.,direkter Migrationshintergrund,950.0802108014768,933.3099156971366,966.850505905817,665.0,920.0,1125.0,73.0,1815.0,920.0,894.0,948.0,789.0
1986,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,46-65 J.,kein Migrationshintergrund,1107.084285138574,1086.5315171780514,1127.6370530990964,667.6953142651424,1023.0,1380.0,0.0,2448.4570286022863,1023.0,1023.0,1059.0,1331.0
1986,46-65 J.,direkter Migrationshintergrund,949.478628491738,930.7125693470971,968.244687636379,665.0,920.0,1100.7863151530482,11.320527270427647,1754.4657878826206,920.0,869.0,971.0,587.0
1986,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,66 und älter,kein Migrationshintergrund,611.2934835953215,497.46024656268276,725.1267206279603,194.0,299.3361244033174,791.5853363443846,82.0,1687.9633408609616,307.0,-33.0,415.0,31.0
1986,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1986,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1987,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1987,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,18-29 J.,kein Migrationshintergrund,680.2927637258864,670.8956018483252,689.6899256034476,357.45227614292793,716.0,905.3319891148284,0.0,1727.1515585726793,716.0,706.0,742.025,1318.0
1987,18-29 J.,direkter Migrationshintergrund,729.0498290074595,713.5089904031312,744.5906676117878,460.0,767.0,920.0,55.0,1610.0,767.0,727.0,818.0,478.0
1987,18-29 J.,indirekter Migrationshintergrund,626.7703634285895,592.280974477432,661.2597523797469,288.0741134974497,674.8851217629314,920.0,118.0,1074.0,670.0,573.0,941.925,71.0
1987,30-45 J.,kein Migrationshintergrund,1117.859457080706,1103.386477017423,1132.3324371439892,767.0,1037.5100175426492,1406.0,36.0,2364.5,1038.0,1002.0,1053.0,1599.0
1987,30-45 J.,direkter Migrationshintergrund,969.0289020873939,951.7722963515206,986.2855078232673,665.0,920.0,1176.0,153.0,1942.5,920.0,885.9,966.0,765.0
1987,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,46-65 J.,kein Migrationshintergrund,1126.9557048949337,1108.5280379718765,1145.3833718179908,665.0,1023.0,1432.0,0.0,2582.5,1023.0,972.0,1023.0,1330.0
1987,46-65 J.,direkter Migrationshintergrund,962.7680450051589,945.613332972037,979.9227570382808,665.0,922.9643181936291,1176.0,31.0,1942.5,923.0,867.8499999999997,926.0,588.0
1987,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,66 und älter,kein Migrationshintergrund,721.2792036779072,586.8099385159549,855.7484688398595,164.83135693971977,212.2931173047526,984.9574879809106,51.0,2215.1466845426967,220.0,-480.0,241.125,34.0
1987,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1987,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1988,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1988,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,18-29 J.,kein Migrationshintergrund,720.8716449822786,710.7574820153234,730.9858079492337,388.7298380605751,756.4422617668652,944.6458042458631,0.0,1778.519753523795,756.0,745.0,796.0,1201.0
1988,18-29 J.,direkter Migrationshintergrund,730.3108078011641,714.4754828171224,746.1461327852057,409.0,767.0,945.8194675502396,0.0,1751.0486688755989,767.0,725.75,869.0,481.0
1988,18-29 J.,indirekter Migrationshintergrund,682.8497074082195,651.1854221820417,714.5139926343973,469.85792133672555,716.0,983.326866396099,66.0,1534.0,716.0,563.0,918.0,85.0
1988,30-45 J.,kein Migrationshintergrund,1137.0997286743445,1121.450861135612,1152.748596213077,767.0,1074.0,1432.0,0.0,2429.5,1074.0,1054.0,1125.0,1534.0
1988,30-45 J.,direkter Migrationshintergrund,986.9751450499235,969.4200128544957,1004.5302772453514,718.731448620642,971.0,1176.0,61.0,1861.902827069037,971.0,919.0,1022.0,677.0
1988,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,46-65 J.,kein Migrationshintergrund,1160.842961448085,1142.1743374529347,1179.5115854432352,716.0,1074.0,1483.0,0.0,2633.5,1074.0,1053.875,1113.05,1305.0
1988,46-65 J.,direkter Migrationshintergrund,1070.8586756719487,1038.3130167196027,1103.4043346242947,716.0,971.0,1227.0,0.0,1993.5,971.0,919.0,1022.0,560.0
1988,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,66 und älter,kein Migrationshintergrund,705.1102039560997,590.9821322672791,819.2382756449202,186.32905899683266,350.3625842409076,1023.0,0.0,2278.006411504751,332.0,-133.45000000000095,465.0,34.0
1988,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1988,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1989,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1989,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,18-29 J.,kein Migrationshintergrund,750.1692401112605,739.8917483851816,760.4467318373394,409.0,767.0,980.9552187706645,0.0,1838.8880469266612,767.0,719.9,767.0,1245.0
1989,18-29 J.,direkter Migrationshintergrund,793.7026398868978,777.947775139885,809.4575046339106,562.102071723977,818.0,1023.0,0.0,1714.3468924140345,818.0,750.75,895.0,468.0
1989,18-29 J.,indirekter Migrationshintergrund,638.0113659776707,605.5767668874598,670.4459650678816,329.1993620302119,614.0,869.0,0.0,1678.7009569546822,614.0,446.0,819.0,106.0
1989,30-45 J.,kein Migrationshintergrund,1191.4500225448026,1174.1468309569532,1208.753214132652,818.0,1115.0,1534.0,0.0,2608.0,1115.0,1104.95,1156.0,1517.0
1989,30-45 J.,direkter Migrationshintergrund,1069.9348495339052,1048.5683459131294,1091.301353154681,767.0,1023.0,1278.0,0.5,2044.5,1023.0,972.0,1075.5,652.0
1989,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,46-65 J.,kein Migrationshintergrund,1212.569840530705,1192.73129663776,1232.4083844236502,767.0,1125.0,1534.0,0.0,2684.5,1125.0,1100.0,1176.0,1221.0
1989,46-65 J.,direkter Migrationshintergrund,1045.627504058069,1025.5330694076554,1065.7219387084826,727.0919084914128,1023.0,1278.0,162.0,2104.362137262881,1023.0,947.0,1075.0,557.0
1989,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,66 und älter,kein Migrationshintergrund,1022.5428408130603,846.8418696372544,1198.2438119888661,225.0,733.3624646216257,1278.0,82.0,2857.5,741.0,434.0,1134.0,36.0
1989,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1989,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1990,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1990,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,18-29 J.,kein Migrationshintergrund,697.4741109799339,689.4770469128465,705.4711750470213,383.0,665.0,971.0,0.0,1853.0,665.0,618.875,716.0,2031.0
1990,18-29 J.,direkter Migrationshintergrund,834.7842550429942,814.1416129644117,855.4268971215768,562.0,844.0,1074.0,0.0,1842.0,844.0,768.0,906.0,433.0
1990,18-29 J.,indirekter Migrationshintergrund,679.819160591159,640.1106937795496,719.5276274027683,298.77901509085626,618.6489428993119,925.7276178490661,0.0,1866.1505219863807,614.0,410.0,739.0,135.0
1990,30-45 J.,kein Migrationshintergrund,1062.6764329735597,1050.3021227922764,1075.050743154843,511.0,991.8790442644062,1432.0,0.0,2813.5,991.0,959.0,1036.0,2955.0
1990,30-45 J.,direkter Migrationshintergrund,1106.6415825732167,1082.24718887951,1131.0359762669234,726.7238256187406,1023.0,1329.0,143.0,2232.4142615718893,1023.0,937.0,1075.0,671.0
1990,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,46-65 J.,kein Migrationshintergrund,1057.17983907418,1041.472457697461,1072.8872204508991,481.0,935.6032666028423,1406.0,0.0,2793.5,941.0,904.975,997.0,2187.0
1990,46-65 J.,direkter Migrationshintergrund,1012.2163954951462,991.4279894877861,1033.0048015025063,570.748422221064,971.0,1278.0,77.0,2338.877366668404,971.0,876.0,1022.0,628.0
1990,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,66 und älter,kein Migrationshintergrund,782.5887899283357,670.568510078961,894.6090697777104,240.0,556.2692407837221,1035.7243547040396,0.0,2229.3108867600986,561.0,202.0,740.9,49.0
1990,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1990,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1991,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1991,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,18-29 J.,kein Migrationshintergrund,780.2859693052361,770.8557089355437,789.7162296749285,440.0,767.0,1056.4369007087957,0.0,1981.0922517719894,767.0,716.0,818.0,1844.0
1991,18-29 J.,direkter Migrationshintergrund,863.7558243230375,844.2194474337447,883.2922012123303,541.1909717118052,887.6828957193037,1150.0,77.0,2063.2135424322923,879.0,838.0,914.0,430.0
1991,18-29 J.,indirekter Migrationshintergrund,653.923120910756,622.5932435739561,685.2529982475559,307.202254386014,508.02428949897256,920.0,51.0,1839.1966184209791,507.0,247.0,649.0,174.0
1991,30-45 J.,kein Migrationshintergrund,1130.2222456818654,1117.4997012795143,1142.9447900842165,588.0,1023.0,1508.0,41.0,2888.0,1023.0,972.0,1034.25,2894.0
1991,30-45 J.,direkter Migrationshintergrund,1099.4463806660528,1079.3338504373216,1119.558910894784,746.1418465459883,1074.0,1380.0,139.0,2330.7872301810175,1074.0,998.0,1125.0,652.0
1991,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,46-65 J.,kein Migrationshintergrund,1135.7381168021843,1118.5228587023892,1152.9533749019795,562.0,1022.2246321783228,1483.0,0.0,2864.5,1022.0,1020.9,1098.0,1937.0
1991,46-65 J.,direkter Migrationshintergrund,1128.6976052270948,1100.2846969158709,1157.1105135383186,625.3444101769054,1023.0,1380.0,0.0,2511.9833847346417,1023.0,921.0,1075.0,639.0
1991,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,66 und älter,kein Migrationshintergrund,639.6672323139118,551.2748229245504,728.0596417032731,196.6929335739079,511.51861524597325,895.2609732388672,0.0,1943.1130327363062,562.0,357.0,894.0,35.0
1991,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1991,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1992,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1992,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,18-29 J.,kein Migrationshintergrund,853.8888440319193,843.9659298290212,863.8117582348175,511.0,869.0,1125.0,0.0,2046.0,869.0,837.75,920.0,1680.0
1992,18-29 J.,direkter Migrationshintergrund,873.4646159835396,851.9691479502984,894.9600840167808,409.0,920.0,1202.0,61.0,2391.5,920.0,843.0,1022.0,401.0
1992,18-29 J.,indirekter Migrationshintergrund,733.5534505054499,699.6828785078662,767.4240225030335,350.5929209130981,665.0,971.0,0.0,1901.6106186303527,665.0,511.92499999999995,870.0,190.0
1992,30-45 J.,kein Migrationshintergrund,1214.130447823459,1201.6143180929848,1226.6465775539332,716.0,1125.0,1534.0,0.0,2761.0,1125.0,1100.0,1176.0,2788.0
1992,30-45 J.,direkter Migrationshintergrund,1200.078468595699,1177.1570058140398,1222.999931377358,814.1279226987156,1153.1876385683904,1483.0,0.0,2486.3081159519265,1154.0,1081.0,1209.0,598.0
1992,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,46-65 J.,kein Migrationshintergrund,1264.600063748518,1246.3283515302157,1282.8717759668205,665.0,1125.0,1636.0,0.0,3092.5,1125.0,1074.0,1151.175,1751.0
1992,46-65 J.,direkter Migrationshintergrund,1189.1845808072849,1162.1689041657924,1216.2002574487774,767.0,1125.0,1432.0,0.0,2429.5,1125.0,1067.0,1176.0,597.0
1992,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1992,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1992,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1993,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1993,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,18-29 J.,kein Migrationshintergrund,910.1537911621843,898.6966643531799,921.6109179711888,562.0,925.0,1176.0,26.0,2097.0,925.0,879.0,932.075,1594.0
1993,18-29 J.,direkter Migrationshintergrund,929.3322285219217,907.6268985171548,951.0375585266886,614.0,971.0,1176.0,0.0,2019.0,971.0,919.0,1022.0,371.0
1993,18-29 J.,indirekter Migrationshintergrund,708.0693775464482,682.1760942803219,733.9626608125745,383.0,570.3113746843547,1010.3145340525218,0.0,1951.2863351313044,562.0,332.0,664.375,229.0
1993,30-45 J.,kein Migrationshintergrund,1330.0107157741425,1313.94019791394,1346.081233634345,818.0,1227.0,1687.0,0.0,2990.5,1227.0,1200.875,1278.0,2773.0
1993,30-45 J.,direkter Migrationshintergrund,1266.782166700075,1241.844922078927,1291.719411321223,909.062434416819,1227.0,1534.0,143.0,2471.4063483747714,1227.0,1176.0,1329.0,562.0
1993,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,46-65 J.,kein Migrationshintergrund,1380.4192330667086,1359.7310930781405,1401.1073730552766,797.6267677593391,1227.0,1769.4417555814555,0.0,3227.1642373146296,1227.0,1176.0,1278.0,1664.0
1993,46-65 J.,direkter Migrationshintergrund,1311.85686749317,1279.620734122314,1344.0930008640262,866.7756267614541,1176.0,1534.0,26.0,2534.836559857819,1176.0,1074.0,1227.0,577.0
1993,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1993,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1993,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1994,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1994,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,18-29 J.,kein Migrationshintergrund,932.3277455785129,921.0458097939702,943.6096813630556,562.0,968.7943336914464,1191.0,0.0,2134.5,969.0,967.0,1018.0,1500.0
1994,18-29 J.,direkter Migrationshintergrund,979.8940224346123,952.6163203053995,1007.1717245638251,665.0,971.0,1278.0,92.0,2197.5,971.0,919.0,1022.0,297.0
1994,18-29 J.,indirekter Migrationshintergrund,724.4216675258639,697.984332572134,750.8590024795938,383.0,613.3118950394511,1023.0,51.0,1983.0,614.0,461.0,768.0,241.0
1994,30-45 J.,kein Migrationshintergrund,1338.6825093912544,1325.0698322322642,1352.2951865502446,869.0,1255.666124183209,1687.0,0.0,2914.0,1256.0,1234.0,1285.0,2711.0
1994,30-45 J.,direkter Migrationshintergrund,1266.4089517832947,1239.2618694160328,1293.5560341505566,890.0,1176.0,1534.0,0.0,2500.0,1176.0,1076.925,1237.4,521.0
1994,30-45 J.,indirekter Migrationshintergrund,984.621607472902,871.0767887024805,1098.1664262433235,439.0513001878235,1096.4747223410789,1339.8954730817163,179.0,2691.1617324225554,1125.0,972.0,1780.0,32.0
1994,46-65 J.,kein Migrationshintergrund,1443.4832127178565,1422.15016159975,1464.8162638359631,869.0,1278.0,1790.0,0.0,3171.5,1278.0,1227.0,1329.0,1648.0
1994,46-65 J.,direkter Migrationshintergrund,1310.053466808908,1262.740376374813,1357.3665572430032,818.0,1192.7330723135287,1483.0,0.0,2480.5,1207.0,1136.0,1289.0,534.0
1994,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1994,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1994,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1995,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1995,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,18-29 J.,kein Migrationshintergrund,958.9163145699747,944.1086060680653,973.7240230718841,559.5335252417485,971.0,1227.0,0.0,2228.199712137377,971.0,957.925,1022.0,1455.0
1995,18-29 J.,direkter Migrationshintergrund,888.6019997668013,864.9314733343359,912.2725261992667,460.0,971.0,1176.0,0.0,2250.0,971.0,919.0,1124.0,326.0
1995,18-29 J.,indirekter Migrationshintergrund,714.4596735254357,689.0853351233712,739.8340119275002,383.0,614.0,1010.0129444528918,0.0,1950.5323611322297,614.0,410.0,768.075,251.0
1995,30-45 J.,kein Migrationshintergrund,1373.288693381341,1358.2325972344408,1388.3447895282413,895.0,1278.0,1687.0,0.0,2875.0,1278.0,1237.975,1289.05,2793.0
1995,30-45 J.,direkter Migrationshintergrund,1288.462095573252,1255.2795092890165,1321.6446818574877,869.0,1202.0,1534.0,0.0,2531.5,1202.0,1126.0,1289.0,654.0
1995,30-45 J.,indirekter Migrationshintergrund,1001.1946455466449,905.4790324243368,1096.910258668953,488.69868450320325,1003.9205494798614,1364.5578269802882,256.0,2678.346540695916,1023.0,741.3749999999998,1545.0,34.0
1995,46-65 J.,kein Migrationshintergrund,1446.8362088436493,1424.800049330981,1468.8723683563176,869.0,1278.0,1841.6655548044505,0.0,3300.6638870111265,1278.0,1227.0,1329.0,1696.0
1995,46-65 J.,direkter Migrationshintergrund,1353.6172665832007,1298.941779473318,1408.2927536930833,818.0,1176.0,1534.0,0.0,2608.0,1176.0,1074.0,1227.0,559.0
1995,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,66 und älter,kein Migrationshintergrund,694.7869942414184,574.271031343258,815.3029571395788,205.0,296.0,966.7088267724752,0.0,2109.272066931188,296.0,-125.0,362.0,30.0
1995,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1995,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1996,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1996,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,18-29 J.,kein Migrationshintergrund,955.6048821599094,942.2640016057973,968.9457627140215,532.0,971.0,1227.0,52.0,2269.5,971.0,938.0,1015.0,1337.0
1996,18-29 J.,direkter Migrationshintergrund,894.1439934781035,868.7935550003704,919.4944319558367,451.28812707413726,971.0,1199.58613855275,20.0,2301.0,971.0,894.0,1073.0,284.0
1996,18-29 J.,indirekter Migrationshintergrund,889.1527056766818,823.6561253232994,954.6492860300641,391.24320760293745,818.0,1063.7745835667063,26.0,2072.5716475123595,818.0,767.0,1074.0,255.0
1996,30-45 J.,kein Migrationshintergrund,1410.747194962446,1396.106372074433,1425.388017850459,936.2683587916432,1278.0,1738.0,44.0,2940.597461812535,1278.0,1227.0,1278.0,2817.0
1996,30-45 J.,direkter Migrationshintergrund,1270.974710215827,1242.409418441709,1299.5400019899448,838.2314780903355,1227.0,1534.0,102.0,2577.6527828644967,1227.0,1176.0,1278.375,616.0
1996,30-45 J.,indirekter Migrationshintergrund,1097.618712429387,1000.592825898128,1194.644598960646,421.76349030435006,1106.6709945297566,1534.0,211.0,3202.354764543475,1125.0,716.0,1828.0,45.0
1996,46-65 J.,kein Migrationshintergrund,1494.7025694169774,1472.7278856564405,1516.6772531775143,920.1791447802947,1309.0,1891.6316780769253,45.0,3348.810478021871,1309.0,1246.975,1340.0,1666.0
1996,46-65 J.,direkter Migrationshintergrund,1418.6270121571554,1379.8187212424211,1457.4353030718896,920.0,1278.0,1639.9467853383817,51.0,2719.866963345954,1278.0,1227.0,1380.0,519.0
1996,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,66 und älter,kein Migrationshintergrund,745.6341854779424,644.696516968434,846.5718539874508,248.14974892912377,436.3269785847188,1140.4736286275174,61.0,2478.959448175108,358.0,-307.0,450.0,33.0
1996,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1996,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1997,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1997,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,18-29 J.,kein Migrationshintergrund,927.6676825236193,914.8312847432297,940.5040803040089,506.9660079804986,969.0,1188.8805483636513,51.0,2211.7523589383804,969.0,948.975,1018.0,1258.0
1997,18-29 J.,direkter Migrationshintergrund,957.0964848074073,930.1792692744463,984.0137003403682,562.0,971.0,1227.0,153.0,2224.5,971.0,888.4749999999999,1017.125,253.0
1997,18-29 J.,indirekter Migrationshintergrund,884.9948161301436,830.8856413277539,939.1039909325333,383.0,818.0,1070.284822811213,19.0,2101.212057028032,818.0,716.0,1053.525,268.0
1997,30-45 J.,kein Migrationshintergrund,1411.4800851550735,1397.4340406352828,1425.5261296748643,920.0,1329.0,1790.0,51.0,3095.0,1329.0,1316.0,1380.0,2770.0
1997,30-45 J.,direkter Migrationshintergrund,1273.49252720845,1247.5307100570888,1299.454344359811,869.0,1227.0,1616.9923098339768,56.0,2738.980774584942,1227.0,1176.0,1329.0,580.0
1997,30-45 J.,indirekter Migrationshintergrund,1077.7497705475216,997.0447704142217,1158.4547706808214,508.12503071445434,1125.0,1534.0,230.0,2710.0,1125.0,716.0,1739.0,50.0
1997,46-65 J.,kein Migrationshintergrund,1513.137430763615,1489.4480768579374,1536.8267846692925,920.0,1329.0,1892.0,25.0,3350.0,1329.0,1250.0,1380.0,1646.0
1997,46-65 J.,direkter Migrationshintergrund,1459.7382699953282,1417.7250596241213,1501.7514803665351,920.0,1278.0,1637.1766144158246,153.0,2712.9415360395615,1278.0,1227.0,1339.275,481.0
