year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,17-29 y.,Indirect migration background,51,633.60320,524.25402,794.36772,292.59014,707.76291,767.00000,38.00000,1277.00000,708.00000,697.00000,854.00000
1985,30-45 y.,No migration background,1711,1047.83679,1016.62476,1071.99948,685.00000,973.32599,1329.00000,0.00000,2295.00000,973.00000,923.00000,975.00000
1985,30-45 y.,Direct migration background,856,934.46708,884.32943,987.84120,665.00000,916.46041,1125.00000,72.00000,1815.00000,915.00000,910.00000,961.00000
1985,30-45 y.,Indirect migration background,,,,,,,,,,,,
1985,46-65 y.,No migration background,1367,1079.00848,1033.29980,1122.73526,665.00000,983.73693,1335.29249,0.00000,2340.73122,984.00000,945.00000,997.12500
1985,46-65 y.,Direct migration background,573,926.34405,865.47806,975.29956,651.08341,920.00000,1074.00000,16.70853,1708.37488,920.00000,917.27500,971.00000
1985,46-65 y.,Indirect migration background,,,,,,,,,,,,
1985,66 and older,No migration background,46,517.22081,342.66010,655.09324,177.04473,256.00000,818.00000,15.00000,1779.43291,256.00000,-31.00000,307.00000
1985,66 and older,Direct migration background,,,,,,,,,,,,
1985,66 and older,Indirect migration background,,,,,,,,,,,,
1986,0-16 y.,No migration background,,,,,,,,,,,,
1986,0-16 y.,Direct migration background,,,,,,,,,,,,
1986,0-16 y.,Indirect migration background,,,,,,,,,,,,
1986,17-29 y.,No migration background,1364,671.98074,646.04463,695.89052,312.47527,680.00000,910.00000,0.00000,1806.28709,680.00000,644.00000,695.00000
1986,17-29 y.,Direct migration background,480,695.64055,649.71570,740.36485,435.00000,716.00000,920.00000,0.00000,1647.50000,716.00000,659.87500,793.62500
1986,17-29 y.,Indirect migration background,72,594.49712,509.63944,694.54611,280.14235,653.72695,796.08397,49.00000,971.00000,621.00000,450.00000,707.00000
1986,30-45 y.,No migration background,1600,1098.75978,1069.73275,1125.35993,741.00000,1023.00000,1360.97975,0.00000,2290.94937,1023.00000,993.00000,1023.00000
1986,30-45 y.,Direct migration background,789,950.08021,889.24954,1002.01349,665.00000,920.00000,1125.00000,73.00000,1815.00000,920.00000,899.00000,971.00000
1986,30-45 y.,Indirect migration background,,,,,,,,,,,,
1986,46-65 y.,No migration background,1331,1107.08429,1059.86951,1144.17033,667.24060,1023.00000,1380.00000,0.00000,2449.13909,1023.00000,1023.00000,1061.05000
1986,46-65 y.,Direct migration background,587,949.47863,895.03382,1011.55273,665.00000,920.00000,1100.78632,11.32053,1754.46579,920.00000,868.52500,955.10000
1986,46-65 y.,Indirect migration background,,,,,,,,,,,,
1986,66 and older,No migration background,31,611.29348,388.16978,792.90621,194.00000,299.33612,791.58534,82.00000,1687.96334,307.00000,-33.75000,415.12500
1986,66 and older,Direct migration background,,,,,,,,,,,,
1986,66 and older,Indirect migration background,,,,,,,,,,,,
1987,0-16 y.,No migration background,,,,,,,,,,,,
1987,0-16 y.,Direct migration background,,,,,,,,,,,,
1987,0-16 y.,Indirect migration background,,,,,,,,,,,,
1987,17-29 y.,No migration background,1362,672.03554,651.28284,689.11994,324.80379,713.10068,895.82450,0.00000,1752.35557,715.00000,714.00000,753.25000
1987,17-29 y.,Direct migration background,493,722.90780,667.50090,773.13701,455.00000,767.00000,920.00000,46.00000,1617.50000,767.00000,726.97500,818.00000
1987,17-29 y.,Indirect migration background,74,622.42176,526.31901,755.11908,286.83266,668.61881,920.00000,118.00000,1074.00000,667.00000,514.97500,1013.00000
1987,30-45 y.,No migration background,1599,1117.85946,1087.01604,1143.93930,767.00000,1037.51002,1406.00000,36.00000,2364.50000,1038.00000,1002.00000,1053.00000
1987,30-45 y.,Direct migration background,765,969.02890,910.29434,1021.61888,665.00000,920.00000,1176.00000,153.00000,1942.50000,920.00000,894.00000,945.40000
1987,30-45 y.,Indirect migration background,,,,,,,,,,,,
1987,46-65 y.,No migration background,1330,1126.95570,1091.57048,1160.43592,665.00000,1023.00000,1432.00000,0.00000,2582.50000,1023.00000,972.00000,1023.00000
1987,46-65 y.,Direct migration background,588,962.76805,908.39661,1020.02340,665.00000,922.97446,1176.00000,31.00000,1942.50000,923.00000,875.00000,926.00000
1987,46-65 y.,Indirect migration background,,,,,,,,,,,,
1987,66 and older,No migration background,34,721.27920,365.48583,990.17905,164.83136,214.46755,984.95749,51.00000,2215.14668,220.00000,-480.52500,246.00000
1987,66 and older,Direct migration background,,,,,,,,,,,,
1987,66 and older,Indirect migration background,,,,,,,,,,,,
1988,0-16 y.,No migration background,,,,,,,,,,,,
1988,0-16 y.,Direct migration background,,,,,,,,,,,,
1988,0-16 y.,Indirect migration background,,,,,,,,,,,,
1988,17-29 y.,No migration background,1243,705.89894,686.34979,726.44902,343.00000,741.00000,920.00000,0.00000,1785.50000,741.00000,715.00000,766.00000
1988,17-29 y.,Direct migration background,489,726.17520,675.17677,765.94977,409.00000,767.00000,925.57542,0.00000,1700.43856,767.00000,725.75000,818.00000
1988,17-29 y.,Indirect migration background,101,631.81311,531.15794,746.40125,295.98622,613.96053,898.84534,66.00000,1534.00000,614.00000,446.00000,739.72500
1988,30-45 y.,No migration background,1534,1137.09973,1103.31687,1167.26168,767.00000,1074.00000,1432.00000,0.00000,2429.50000,1074.00000,1053.92500,1122.00000
1988,30-45 y.,Direct migration background,677,986.97515,925.12449,1047.83411,718.43900,971.00000,1176.00000,61.00000,1862.34150,971.00000,920.00000,1022.00000
1988,30-45 y.,Indirect migration background,,,,,,,,,,,,
1988,46-65 y.,No migration background,1305,1160.84296,1123.46097,1199.81493,716.00000,1074.00000,1483.00000,0.00000,2633.50000,1074.00000,1023.00000,1106.17500
1988,46-65 y.,Direct migration background,560,1070.85868,870.90756,1198.66792,716.00000,971.00000,1227.00000,0.00000,1993.50000,971.00000,894.00000,1022.00000
1988,46-65 y.,Indirect migration background,,,,,,,,,,,,
1988,66 and older,No migration background,34,705.11020,441.70724,912.05129,185.80206,350.36258,1023.00000,0.00000,2278.79692,332.00000,-307.00000,465.00000
1988,66 and older,Direct migration background,,,,,,,,,,,,
1988,66 and older,Indirect migration background,,,,,,,,,,,,
1989,0-16 y.,No migration background,,,,,,,,,,,,
1989,0-16 y.,Direct migration background,,,,,,,,,,,,
1989,0-16 y.,Indirect migration background,,,,,,,,,,,,
1989,17-29 y.,No migration background,1265,740.36945,713.84417,760.43222,373.61190,767.00000,971.82755,0.00000,1869.15101,767.00000,741.95000,776.00000
1989,17-29 y.,Direct migration background,473,785.15767,741.94496,833.60202,558.08625,818.00000,1023.00000,0.00000,1720.37062,818.00000,767.00000,961.00000
1989,17-29 y.,Indirect migration background,113,615.32764,536.03794,684.87548,305.08418,540.51789,869.00000,0.00000,1714.87373,537.00000,307.00000,665.00000
1989,30-45 y.,No migration background,1517,1191.45002,1155.28142,1227.43753,818.00000,1115.00000,1534.00000,0.00000,2608.00000,1115.00000,1101.00000,1156.00000
1989,30-45 y.,Direct migration background,652,1069.93485,996.26100,1132.49360,767.00000,1023.00000,1278.00000,0.50000,2044.50000,1023.00000,972.00000,1075.62500
1989,30-45 y.,Indirect migration background,,,,,,,,,,,,
1989,46-65 y.,No migration background,1221,1212.56984,1175.44416,1250.91920,767.00000,1125.00000,1534.00000,0.00000,2684.50000,1125.00000,1100.00000,1176.00000
1989,46-65 y.,Direct migration background,557,1045.62750,980.90786,1121.83156,721.37564,1023.00000,1278.00000,162.00000,2112.93654,1023.00000,947.00000,1045.75000
1989,46-65 y.,Indirect migration background,,,,,,,,,,,,
1989,66 and older,No migration background,36,1022.54284,634.88401,1335.37195,225.00000,733.36246,1278.00000,82.00000,2857.50000,741.00000,434.00000,1134.00000
1989,66 and older,Direct migration background,,,,,,,,,,,,
1989,66 and older,Indirect migration background,,,,,,,,,,,,
1990,0-16 y.,No migration background,,,,,,,,,,,,
1990,0-16 y.,Direct migration background,,,,,,,,,,,,
1990,0-16 y.,Indirect migration background,,,,,,,,,,,,
1990,17-29 y.,No migration background,2078,688.24394,661.33681,706.26579,368.00000,639.00000,958.00000,0.00000,1843.00000,639.00000,603.60000,664.00000
1990,17-29 y.,Direct migration background,440,821.33339,756.74523,872.99449,537.00000,844.00000,1074.00000,0.00000,1879.50000,844.00000,768.00000,921.00000
1990,17-29 y.,Indirect migration background,146,651.60065,559.23935,729.74924,288.04567,564.61447,895.00000,0.00000,1805.43149,564.00000,361.00000,719.00000
1990,30-45 y.,No migration background,2955,1062.67643,1034.63193,1096.05776,511.00000,991.87904,1432.00000,0.00000,2813.50000,991.00000,959.00000,1046.00000
1990,30-45 y.,Direct migration background,671,1106.64158,1029.18308,1169.55569,726.72383,1023.00000,1329.00000,143.00000,2232.41426,1023.00000,959.67500,1075.00000
1990,30-45 y.,Indirect migration background,,,,,,,,,,,,
1990,46-65 y.,No migration background,2187,1057.17984,1022.80727,1094.41418,481.00000,935.60327,1406.00000,0.00000,2793.50000,941.00000,910.65000,997.00000
1990,46-65 y.,Direct migration background,628,1012.21640,938.59801,1073.03851,570.64326,971.00000,1278.00000,77.00000,2339.03511,971.00000,919.00000,1022.00000
1990,46-65 y.,Indirect migration background,,,,,,,,,,,,
1990,66 and older,No migration background,49,782.58879,544.22878,1001.05270,240.00000,556.26924,1035.72435,0.00000,2229.31089,561.00000,355.00000,729.00000
1990,66 and older,Direct migration background,,,,,,,,,,,,
1990,66 and older,Indirect migration background,,,,,,,,,,,,
1991,0-16 y.,No migration background,,,,,,,,,,,,
1991,0-16 y.,Direct migration background,,,,,,,,,,,,
1991,0-16 y.,Indirect migration background,,,,,,,,,,,,
1991,17-29 y.,No migration background,1886,768.38060,744.46413,790.12955,418.78997,740.80981,1040.39457,0.00000,1972.80146,741.00000,715.00000,766.07500
1991,17-29 y.,Direct migration background,437,848.79548,784.21490,910.92239,497.85367,874.05769,1125.00000,28.00000,2065.71949,879.00000,838.00000,940.00000
1991,17-29 y.,Indirect migration background,188,625.46315,545.00516,709.11562,307.00000,421.84433,869.00000,26.00000,1712.00000,424.00000,182.32500,490.00000
1991,30-45 y.,No migration background,2894,1130.22225,1102.54106,1161.19916,588.00000,1023.00000,1508.00000,41.00000,2888.00000,1023.00000,972.00000,1034.27500
1991,30-45 y.,Direct migration background,652,1099.44638,1038.13616,1156.65937,745.73559,1074.00000,1380.00000,139.00000,2331.39662,1074.00000,1022.80000,1125.00000
1991,30-45 y.,Indirect migration background,,,,,,,,,,,,
1991,46-65 y.,No migration background,1937,1135.73812,1101.79867,1175.68118,562.00000,1022.19207,1483.00000,0.00000,2864.50000,1022.00000,1006.00000,1098.60000
1991,46-65 y.,Direct migration background,639,1128.69761,1019.71427,1210.91280,625.34441,1023.00000,1380.00000,0.00000,2511.98338,1023.00000,972.00000,1075.00000
1991,46-65 y.,Indirect migration background,,,,,,,,,,,,
1991,66 and older,No migration background,35,639.66723,415.89864,824.80858,196.69293,511.51862,895.26301,0.00000,1943.11812,562.00000,357.00000,884.00000
1991,66 and older,Direct migration background,,,,,,,,,,,,
1991,66 and older,Indirect migration background,,,,,,,,,,,,
1992,0-16 y.,No migration background,,,,,,,,,,,,
1992,0-16 y.,Direct migration background,,,,,,,,,,,,
1992,0-16 y.,Indirect migration background,,,,,,,,,,,,
1992,17-29 y.,No migration background,1714,844.08269,821.06054,867.94881,502.62743,859.00000,1125.00000,0.00000,2058.55885,859.00000,829.97500,900.00000
1992,17-29 y.,Direct migration background,410,856.64980,786.95481,931.03984,399.00000,918.23076,1176.00000,61.00000,2341.50000,915.00000,859.00000,1012.00000
1992,17-29 y.,Indirect migration background,208,701.19277,622.39068,782.31511,332.00000,577.64463,923.70670,0.00000,1811.26674,593.00000,419.00000,733.00000
1992,30-45 y.,No migration background,2788,1214.13045,1187.19703,1242.95176,716.00000,1125.00000,1534.00000,0.00000,2761.00000,1125.00000,1100.00000,1176.00000
1992,30-45 y.,Direct migration background,598,1200.07847,1130.54477,1270.24151,814.12792,1153.05507,1483.00000,0.00000,2486.30812,1154.00000,1081.00000,1209.00000
1992,30-45 y.,Indirect migration background,,,,,,,,,,,,
1992,46-65 y.,No migration background,1751,1264.60006,1220.85251,1314.68151,665.00000,1125.00000,1636.00000,0.00000,3092.50000,1125.00000,1073.62500,1151.00000
1992,46-65 y.,Direct migration background,597,1189.18458,1107.92495,1271.86818,767.00000,1125.00000,1433.30425,0.00000,2432.76062,1125.00000,1067.00000,1227.00000
1992,46-65 y.,Indirect migration background,,,,,,,,,,,,
1992,66 and older,No migration background,,,,,,,,,,,,
1992,66 and older,Direct migration background,,,,,,,,,,,,
1992,66 and older,Indirect migration background,,,,,,,,,,,,
1993,0-16 y.,No migration background,,,,,,,,,,,,
1993,0-16 y.,Direct migration background,,,,,,,,,,,,
1993,0-16 y.,Indirect migration background,,,,,,,,,,,,
1993,17-29 y.,No migration background,1626,899.81995,871.74084,927.99976,537.00000,920.00000,1176.00000,26.00000,2134.50000,920.00000,872.00000,971.00000
1993,17-29 y.,Direct migration background,374,923.77879,852.45151,984.74690,612.07448,971.00000,1176.00000,0.00000,2021.88828,971.00000,919.00000,1022.00000
1993,17-29 y.,Indirect migration background,250,675.09966,600.54159,740.39363,358.00000,481.53198,971.00000,0.00000,1890.50000,474.00000,207.00000,517.05000
1993,30-45 y.,No migration background,2773,1330.01072,1290.00394,1371.87624,817.80694,1227.00000,1687.00000,0.00000,2990.78959,1227.00000,1204.90000,1278.00000
1993,30-45 y.,Direct migration background,562,1266.78217,1178.76181,1350.01175,909.06243,1227.00000,1534.00000,143.00000,2471.40635,1227.00000,1176.00000,1329.00000
1993,30-45 y.,Indirect migration background,,,,,,,,,,,,
1993,46-65 y.,No migration background,1664,1380.41923,1331.98115,1428.14332,797.62677,1227.00000,1769.44176,0.00000,3227.16424,1227.00000,1176.00000,1272.00000
1993,46-65 y.,Direct migration background,577,1311.85687,1185.17413,1399.02477,867.57932,1176.00000,1534.00000,26.00000,2533.63102,1176.00000,1074.00000,1227.00000
1993,46-65 y.,Indirect migration background,,,,,,,,,,,,
1993,66 and older,No migration background,,,,,,,,,,,,
1993,66 and older,Direct migration background,,,,,,,,,,,,
1993,66 and older,Indirect migration background,,,,,,,,,,,,
1994,0-16 y.,No migration background,,,,,,,,,,,,
1994,0-16 y.,Direct migration background,,,,,,,,,,,,
1994,0-16 y.,Indirect migration background,,,,,,,,,,,,
1994,17-29 y.,No migration background,1527,922.99375,889.45632,949.20069,537.73532,956.93527,1183.85657,0.00000,2153.03844,957.00000,943.00000,994.00000
1994,17-29 y.,Direct migration background,300,973.98607,903.05295,1035.82243,658.07469,971.00000,1278.00000,92.00000,2207.88796,971.00000,919.00000,1024.00000
1994,17-29 y.,Indirect migration background,252,713.05236,643.55054,774.58613,383.00000,569.77358,1017.56455,51.00000,1969.41138,570.00000,422.72500,680.17500
1994,30-45 y.,No migration background,2711,1338.68251,1303.25601,1372.39428,869.00000,1255.66612,1687.00000,0.00000,2914.00000,1256.00000,1234.00000,1285.00000
1994,30-45 y.,Direct migration background,521,1266.40895,1163.39609,1360.42528,890.00000,1176.00000,1534.00000,0.00000,2500.00000,1176.00000,1074.00000,1260.07500
1994,30-45 y.,Indirect migration background,32,984.62161,654.07215,1236.83809,439.05130,1103.50006,1278.00000,179.00000,2536.42305,1125.00000,972.00000,1780.00000
1994,46-65 y.,No migration background,1648,1443.48321,1394.21237,1494.52392,869.00000,1278.00000,1790.00000,0.00000,3171.50000,1278.00000,1227.00000,1329.00000
1994,46-65 y.,Direct migration background,534,1310.05347,1141.80566,1459.48427,818.00000,1198.90382,1483.00000,0.00000,2480.50000,1207.00000,1136.00000,1289.00000
1994,46-65 y.,Indirect migration background,,,,,,,,,,,,
1994,66 and older,No migration background,,,,,,,,,,,,
1994,66 and older,Direct migration background,,,,,,,,,,,,
1994,66 and older,Indirect migration background,,,,,,,,,,,,
1995,0-16 y.,No migration background,,,,,,,,,,,,
1995,0-16 y.,Direct migration background,,,,,,,,,,,,
1995,0-16 y.,Indirect migration background,,,,,,,,,,,,
1995,17-29 y.,No migration background,1485,948.75230,904.45423,987.30260,521.66121,960.02755,1227.00000,0.00000,2285.00818,960.00000,949.00000,1000.00000
1995,17-29 y.,Direct migration background,329,880.44666,812.59637,946.09997,440.97878,971.00000,1176.00000,0.00000,2278.53183,971.00000,919.00000,1124.50000
1995,17-29 y.,Indirect migration background,263,680.70876,614.42948,748.70097,353.00000,613.04073,971.00000,0.00000,1898.00000,613.00000,510.00000,787.00000
1995,30-45 y.,No migration background,2793,1373.28869,1335.39675,1406.88612,895.00000,1278.00000,1687.00000,0.00000,2875.00000,1278.00000,1237.00000,1293.00000
1995,30-45 y.,Direct migration background,654,1288.46210,1195.59342,1383.20345,869.00000,1202.00000,1534.00000,0.00000,2531.50000,1202.00000,1126.00000,1280.00000
1995,30-45 y.,Indirect migration background,34,1001.19465,718.06945,1213.63090,488.69868,1003.92055,1364.55783,256.00000,2678.34654,1023.00000,717.00000,1545.00000
1995,46-65 y.,No migration background,1696,1446.83621,1400.93604,1503.44396,869.00000,1278.00000,1841.00000,0.00000,3299.00000,1278.00000,1227.00000,1329.00000
1995,46-65 y.,Direct migration background,559,1353.61727,1148.80693,1500.88601,818.00000,1176.00000,1534.00000,0.00000,2608.00000,1176.00000,1074.00000,1227.00000
1995,46-65 y.,Indirect migration background,,,,,,,,,,,,
1995,66 and older,No migration background,30,694.78699,413.96386,922.25892,205.00000,295.30166,966.70883,0.00000,2109.27207,296.00000,-130.07500,387.00000
1995,66 and older,Direct migration background,,,,,,,,,,,,
1995,66 and older,Indirect migration background,,,,,,,,,,,,
1996,0-16 y.,No migration background,,,,,,,,,,,,
1996,0-16 y.,Direct migration background,,,,,,,,,,,,
1996,0-16 y.,Indirect migration background,,,,,,,,,,,,
1996,17-29 y.,No migration background,1376,941.59681,895.44554,974.52421,511.00000,953.54884,1227.00000,52.00000,2301.00000,954.00000,937.00000,984.07500
1996,17-29 y.,Direct migration background,285,893.94322,822.03706,967.11761,450.84838,971.00000,1198.61131,20.00000,2301.00000,971.00000,868.00000,1073.62500
1996,17-29 y.,Indirect migration background,263,860.88033,589.92661,1041.14690,378.86206,767.00000,1023.00000,26.00000,1989.20691,767.00000,665.00000,1074.00000
1996,30-45 y.,No migration background,2817,1410.74719,1373.02655,1443.87369,936.26836,1278.00000,1738.00000,44.00000,2940.59746,1278.00000,1227.00000,1278.00000
1996,30-45 y.,Direct migration background,616,1270.97471,1175.78312,1364.04592,838.23148,1227.00000,1534.00000,102.00000,2577.65278,1227.00000,1176.00000,1329.00000
1996,30-45 y.,Indirect migration background,45,1097.61871,802.96870,1340.67927,421.76349,1106.67099,1534.00000,211.00000,3202.35476,1125.00000,716.00000,1795.00000
1996,46-65 y.,No migration background,1666,1494.70257,1444.65736,1544.67847,920.00000,1309.00000,1891.63168,45.00000,3349.07920,1309.00000,1278.00000,1340.00000
1996,46-65 y.,Direct migration background,519,1418.62701,1257.96802,1583.18239,920.00000,1278.00000,1640.09995,51.00000,2720.24988,1278.00000,1227.00000,1380.00000
1996,46-65 y.,Indirect migration background,,,,,,,,,,,,
1996,66 and older,No migration background,33,745.63419,467.75064,904.72557,248.14975,436.32698,1140.47363,61.00000,2478.95945,358.00000,-409.00000,450.25000
1996,66 and older,Direct migration background,,,,,,,,,,,,
1996,66 and older,Indirect migration background,,,,,,,,,,,,
1997,0-16 y.,No migration background,,,,,,,,,,,,
1997,0-16 y.,Direct migration background,,,,,,,,,,,,
1997,0-16 y.,Indirect migration background,,,,,,,,,,,,
1997,17-29 y.,No migration background,1287,918.02857,883.27586,953.67245,489.81696,957.30599,1176.00000,51.00000,2205.27456,957.00000,941.62500,994.00000
1997,17-29 y.,Direct migration background,253,957.09648,890.83218,1039.86535,562.00000,971.00000,1227.00000,153.00000,2224.50000,971.00000,889.00000,997.62500
1997,17-29 y.,Indirect migration background,281,859.45033,637.06390,1020.08366,383.00000,743.24395,1038.11386,19.00000,2020.78466,741.00000,562.00000,971.00000
1997,30-45 y.,No migration background,2770,1411.48009,1371.22166,1450.67872,920.00000,1329.00000,1790.00000,51.00000,3095.00000,1329.00000,1329.00000,1380.00000
1997,30-45 y.,Direct migration background,580,1273.49253,1164.08720,1355.94360,869.00000,1227.00000,1611.00000,56.00000,2724.00000,1227.00000,1176.00000,1329.00000
1997,30-45 y.,Indirect migration background,50,1077.74977,863.94415,1313.63120,507.04407,1125.00000,1544.30945,230.00000,2710.00000,1125.00000,716.00000,1739.00000
1997,46-65 y.,No migration background,1646,1513.13743,1449.49472,1569.81680,920.00000,1329.00000,1892.00000,25.00000,3350.00000,1329.00000,1250.00000,1380.00000
1997,46-65 y.,Direct migration background,481,1459.73827,1296.71629,1610.42305,920.00000,1278.00000,1636.00000,153.00000,2710.00000,1278.00000,1227.00000,1380.00000
1997,46-65 y.,Indirect migration background,,,,,,,,,,,,
1997,66 and older,No migration background,31,868.76556,612.70919,1090.46973,302.30172,731.19836,1276.67787,61.00000,2709.00000,767.00000,299.00000,1227.00000
1997,66 and older,Direct migration background,,,,,,,,,,,,
1997,66 and older,Indirect migration background,,,,,,,,,,,,
1998,0-16 y.,No migration background,,,,,,,,,,,,
1998,0-16 y.,Direct migration background,,,,,,,,,,,,
1998,0-16 y.,Indirect migration background,,,,,,,,,,,,
1998,17-29 y.,No migration background,1379,893.42350,863.63889,928.62550,465.00000,920.00000,1176.00000,0.00000,2242.50000,920.00000,894.00000,971.00000
1998,17-29 y.,Direct migration background,228,893.10599,819.38206,975.53810,480.25068,917.99470,1176.00000,100.00000,2219.62399,920.00000,828.00000,1022.00000
1998,17-29 y.,Indirect migration background,273,843.75987,708.90636,970.35870,390.74873,720.49051,1089.00421,0.00000,2136.38743,716.00000,512.00000,921.00000
1998,30-45 y.,No migration background,3140,1417.77888,1382.12457,1455.98305,920.00000,1278.00000,1790.00000,0.00000,3095.00000,1278.00000,1227.00000,1278.00000
1998,30-45 y.,Direct migration background,561,1272.18173,1190.72997,1340.50594,836.54782,1227.00000,1585.00000,44.00000,2707.67828,1227.00000,1176.00000,1278.00000
1998,30-45 y.,Indirect migration background,67,1184.23381,1016.24070,1387.32083,855.49921,1267.30744,1602.12962,0.00000,2722.07524,1278.00000,1020.72500,1636.00000
1998,46-65 y.,No migration background,1943,1508.11807,1457.35607,1559.75552,920.00000,1375.23049,1943.00000,0.00000,3477.50000,1375.00000,1343.52500,1421.00000
1998,46-65 y.,Direct migration background,484,1464.68801,1320.64570,1610.03752,935.97340,1329.00000,1636.00000,0.00000,2686.03991,1329.00000,1278.00000,1431.00000
1998,46-65 y.,Indirect migration background,,,,,,,,,,,,
1998,66 and older,No migration background,36,688.74118,487.21039,857.69329,256.00000,407.47046,920.68537,0.00000,1917.71342,392.00000,17.00000,528.00000
1998,66 and older,Direct migration background,,,,,,,,,,,,
1998,66 and older,Indirect migration background,,,,,,,,,,,,
1999,0-16 y.,No migration background,,,,,,,,,,,,
1999,0-16 y.,Direct migration background,,,,,,,,,,,,
1999,0-16 y.,Indirect migration background,,,,,,,,,,,,
1999,17-29 y.,No migration background,1357,868.16387,831.29372,898.61828,438.90048,894.87963,1176.00000,0.00000,2281.64928,895.00000,870.00000,938.20000
1999,17-29 y.,Direct migration background,207,957.62555,877.11549,1040.88549,511.00000,1023.00000,1329.00000,41.00000,2556.00000,1023.00000,947.00000,1133.00000
1999,17-29 y.,Indirect migration background,285,799.37270,719.75020,884.95275,352.60486,797.43845,1074.00000,61.00000,2156.09270,798.00000,676.00000,1033.00000
1999,30-45 y.,No migration background,3185,1415.02334,1374.24332,1456.69257,920.00000,1309.00281,1790.00000,0.00000,3095.00000,1309.00000,1289.00000,1340.00000
1999,30-45 y.,Direct migration background,536,1343.05164,1142.44749,1481.46795,767.00000,1227.00000,1636.00000,0.00000,2939.50000,1227.00000,1149.37500,1329.00000
1999,30-45 y.,Indirect migration background,80,1185.96309,976.88411,1365.67598,562.00000,1176.00000,1636.00000,64.00000,3247.00000,1176.00000,971.00000,1515.00000
1999,46-65 y.,No migration background,1915,1542.06396,1487.51346,1586.25751,920.00000,1380.00000,1987.43202,0.00000,3588.58005,1380.00000,1303.00000,1431.00000
1999,46-65 y.,Direct migration background,437,1490.00945,1294.80789,1665.80781,920.00000,1278.00000,1636.00000,23.00000,2710.00000,1278.00000,1227.00000,1431.00000
1999,46-65 y.,Indirect migration background,,,,,,,,,,,,
1999,66 and older,No migration background,37,695.74105,515.93811,849.98853,260.53454,419.79735,914.11579,0.00000,1894.48765,460.00000,153.00000,613.00000
1999,66 and older,Direct migration background,,,,,,,,,,,,
1999,66 and older,Indirect migration background,,,,,,,,,,,,
2000,0-16 y.,No migration background,,,,,,,,,,,,
2000,0-16 y.,Direct migration background,,,,,,,,,,,,
2000,0-16 y.,Indirect migration background,,,,,,,,,,,,
2000,17-29 y.,No migration background,2102,913.71767,880.77082,949.66975,453.71591,920.00000,1227.00000,0.00000,2386.92613,920.00000,912.77500,945.00000
2000,17-29 y.,Direct migration background,322,969.20335,904.47677,1037.41393,436.28491,1006.78618,1337.12522,0.00000,2688.38568,1007.00000,939.47500,1094.00000
2000,17-29 y.,Indirect migration background,350,877.57061,811.10023,935.65864,430.34094,920.00000,1227.00000,0.00000,2421.98859,920.00000,817.00000,1073.00000
2000,30-45 y.,No migration background,5584,1451.35697,1420.38672,1481.53948,886.00000,1337.95339,1812.57050,0.00000,3202.42625,1338.00000,1296.00000,1347.00000
