year,pgisced97,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1986,inadequately,maennlich,863.676834751987,839.6511647731394,887.7025047308347,665.0,869.0,1023.0,128.0,1560.0,869.0,818.0,920.0,240.0
1986,inadequately,weiblich,526.2146168194354,508.19296520109435,544.2362684377764,306.4717379926208,550.5846919605036,720.213255565766,31.0,1278.0,546.0,478.0,599.175,185.0
1986,general elemantary,maennlich,761.2838794231901,746.7071302193319,775.8606286270483,306.1310059831814,818.0,1023.0,0.0,2098.3034910252277,818.0,767.0,844.0,695.0
1986,general elemantary,weiblich,483.2795404770191,473.3772892862927,493.18179166774553,244.59175738544795,438.60518954840705,665.0,0.0,1295.612363921828,439.0,392.0,479.0,693.0
1986,middle vocational,maennlich,1113.2253596124367,1100.0258562872586,1126.4248629376148,869.0,1023.0,1278.0,255.5,1891.5,1023.0,1010.95,1023.0,2031.0
1986,middle vocational,weiblich,639.1522930011863,626.812655938092,651.4919300642806,358.0,614.0,864.4509524307726,0.0,1624.1273810769317,614.0,596.0,640.0,1125.0
1986,vocational + Abi,maennlich,1184.3479778876422,1131.7273363191764,1236.968619456108,869.0,1063.4831271781413,1377.2289099717393,205.0,2139.572274929348,1073.0,893.0,1175.0,113.0
1986,vocational + Abi,weiblich,800.1024124514374,755.5343547798814,844.6704701229935,610.3733231750733,767.0,1023.0,15.0,1641.94001523739,767.0,690.0,818.0,76.0
1986,higher vocational,maennlich,1357.501460158663,1328.033457272854,1386.9694630444717,1023.0,1278.0,1634.6532035315897,199.0,2552.133008828974,1278.0,1226.35,1329.0,261.0
1986,higher vocational,weiblich,728.8739482738268,697.1060612078215,760.6418353398321,438.38957189264823,716.9225266598706,964.601135265074,58.0,1753.9184803237129,716.0,628.6249999999999,818.0,134.0
1986,higher education,maennlich,1801.7782108191957,1767.6280684582887,1835.9283531801027,1278.0,1790.0,2222.349235461235,0.0,3638.8730886530875,1790.0,1688.0,1893.3,430.0
1986,higher education,weiblich,1114.4814738457412,1078.8423197899438,1150.1206279015387,800.8442201588856,1117.447597798431,1432.7694050959747,72.0,2301.0,1117.0,1007.0,1211.0,155.0
1987,-5,maennlich,,,,,,,,,,,,
1987,-5,weiblich,,,,,,,,,,,,
1987,-1,maennlich,591.2452148920153,522.2007932683734,660.2896365156571,226.29381224670857,368.8398174740235,869.0,153.0,1833.0592816299372,460.0,113.0,684.0,48.0
1987,-1,weiblich,428.53366057086487,367.0822886932706,489.98503244845915,222.5482279140449,267.3440836048994,562.0,118.0,1071.1776581289328,266.0,159.0,311.0,32.0
1987,in school,maennlich,,,,,,,,,,,,
1987,in school,weiblich,,,,,,,,,,,,
1987,inadequately,maennlich,888.8372280081239,862.7059295153088,914.9685265009391,738.8990955600217,895.0,1074.0,236.24773890005423,1576.6513566599674,895.0,869.4749999999999,921.0,223.0
1987,inadequately,weiblich,536.977813531176,518.7134117325246,555.2422153298274,272.62808726964636,562.0,723.8905541388802,41.0,1400.7842544427313,562.0,510.0,664.0,186.0
1987,general elemantary,maennlich,794.8201096839908,779.6454090484922,809.9948103194895,350.17372778590374,869.0,1074.0,31.0,2159.7394083211443,869.0,818.0,920.0,684.0
1987,general elemantary,weiblich,492.8031348152817,482.98193693718855,502.6243326933748,256.0,453.3636174491972,716.0,0.0,1406.0,455.0,399.0,501.0,694.0
1987,middle vocational,maennlich,1141.4572400949778,1130.7072326135014,1152.2072475764542,869.0,1067.0061609507163,1329.0,179.0,2019.0,1066.0,1058.0,1109.0,2043.0
1987,middle vocational,weiblich,644.2576097124686,634.5025795438866,654.0126398810506,381.5054579935052,614.0,869.0,0.0,1600.2418130097421,614.0,589.0,627.0,1137.0
1987,vocational + Abi,maennlich,1139.709152843262,1084.0907151116053,1195.3275905749188,818.0,1080.098701335377,1432.0,66.0,2353.0,1074.0,1023.0,1177.0,110.0
1987,vocational + Abi,weiblich,753.264706837498,709.9613222884042,796.5680913865918,497.2725633140651,767.0,1023.0,36.0,1811.5911550289024,767.0,665.0,920.0,78.0
1987,higher vocational,maennlich,1391.5347703031962,1361.635396478733,1421.4341441276595,1074.0,1329.0,1687.0,154.5,2606.5,1329.0,1251.55,1380.0,248.0
1987,higher vocational,weiblich,749.9178243249265,716.2747702973469,783.5608783525062,490.00282034667634,767.0,946.0,77.0,1629.9957694799855,767.0,665.0,895.325,130.0
1987,higher education,maennlich,1861.6980226972248,1824.5284840480917,1898.867561346358,1380.0,1858.7554231695635,2301.0,36.0,3682.5,1862.0,1730.0,1934.0,418.0
1987,higher education,weiblich,1079.6529235566677,1038.547213257232,1120.7586338561034,765.5204747898285,1068.4452867568868,1391.256763953838,51.0,2329.861197699852,1058.0,990.2249999999999,1125.0,163.0
1988,-5,maennlich,,,,,,,,,,,,
1988,-5,weiblich,,,,,,,,,,,,
1988,-1,maennlich,601.9221357692052,546.6008230979194,657.243448440491,239.89716513412642,447.15902137207274,934.1941495959763,110.0,1975.639626288751,440.0,11.0,624.125,52.0
1988,-1,weiblich,408.6589042771896,366.9916016131285,450.3262069412507,187.288160848839,285.2819905291768,668.2319887781565,0.0,1074.0,291.0,-6.650000000000091,377.0,39.0
1988,in school,maennlich,,,,,,,,,,,,
1988,in school,weiblich,,,,,,,,,,,,
1988,inadequately,maennlich,908.6419723671745,888.0061430035782,929.2778017307708,767.0,920.0,1023.0,383.0,1407.0,920.0,864.8249999999999,945.0,204.0
1988,inadequately,weiblich,542.0139291800969,520.7160326499347,563.311825710259,309.38791320323236,609.8495043133786,767.0,51.0,1193.0,608.0,551.0,756.0,159.0
1988,general elemantary,maennlich,853.0762447296719,837.8571735586892,868.2953159006546,511.0,920.0,1125.0,61.0,2046.0,920.0,893.75,971.0,675.0
1988,general elemantary,weiblich,533.0853879307634,513.9946133410126,552.1761625205143,251.0,450.76792122399684,760.0,0.0,1523.5,450.0,389.0,493.0,668.0
1988,middle vocational,maennlich,1175.2658749818936,1164.6065221432202,1185.925227820567,920.0,1099.0,1380.0,230.0,2070.0,1099.0,1073.0,1124.0,1895.0
1988,middle vocational,weiblich,659.9837772931544,649.979327272961,669.9882273133478,383.0,665.0,894.1283339602453,0.0,1660.8208349006131,665.0,640.0,716.0,1093.0
1988,vocational + Abi,maennlich,1173.7237639464772,1118.6307790117903,1228.8167488811641,869.0,1074.0,1418.702148145359,44.4467777819616,2243.2553703633976,1074.0,921.0,1125.0,103.0
1988,vocational + Abi,weiblich,718.1631033863362,674.5140388220859,761.8121679505864,384.1451783895362,709.388058616076,975.6583322275322,51.0,1862.9280629845262,706.0,594.0,800.0,78.0
1988,higher vocational,maennlich,1446.5004441330475,1407.4470508299116,1485.5538374361834,1025.832178904131,1380.0,1790.0,0.0,2936.2517316438034,1380.0,1311.1249999999998,1482.0,247.0
1988,higher vocational,weiblich,781.9317722123917,744.8486222518931,819.0149221728904,540.9045763145897,767.7072063597788,971.0,0.0,1616.1431355281154,767.0,665.0,869.0,124.0
1988,higher education,maennlich,1918.4992609146723,1878.893331572156,1958.1051902571885,1432.0,1943.0,2301.0,307.0,3604.5,1943.0,1860.75,2071.375,395.0
1988,higher education,weiblich,1134.500715970335,1086.5310906440666,1182.4703412966035,773.1741617611965,1125.0,1483.0,0.0,2547.7387573582055,1125.0,1023.0,1207.125,160.0
1989,-5,maennlich,,,,,,,,,,,,
1989,-5,weiblich,,,,,,,,,,,,
1989,-1,maennlich,779.9906699686113,715.9743495419038,844.0069903953188,295.00815005459367,818.0,1125.0,189.0,2369.9877749181096,818.0,613.0,1176.0,51.0
1989,-1,weiblich,535.5395153133535,492.32010699587653,578.7589236308304,260.9321104687256,517.8628889356429,748.2786175625913,92.0,1023.0,511.0,306.0,758.0,37.0
1989,in school,maennlich,,,,,,,,,,,,
1989,in school,weiblich,,,,,,,,,,,,
1989,inadequately,maennlich,952.3669518964234,927.0514148989746,977.6824888938722,818.0,972.6503773102661,1125.0,357.5,1585.5,971.0,919.0,1022.0,192.0
1989,inadequately,weiblich,594.7448147600225,574.6092709201281,614.8803585999168,440.0,614.0,767.0,0.0,1257.5,614.0,512.0,666.0,146.0
1989,general elemantary,maennlich,861.3394802720003,845.6134817607265,877.0654787832741,486.0,920.0,1125.0,0.0,2083.5,920.0,869.0,961.025,671.0
1989,general elemantary,weiblich,532.6904584291848,521.0834283282545,544.2974885301151,256.9346531562758,492.1669731004937,767.0,0.0,1532.0980202655865,491.0,455.0,573.0,652.0
1989,middle vocational,maennlich,1225.7340858834855,1214.2213125960868,1237.2468591708841,946.0,1143.6388695075661,1432.0,217.0,2161.0,1143.0,1110.0,1161.0,1856.0
1989,middle vocational,weiblich,694.3102787191808,683.74486638653,704.8756910518316,409.0,681.2980744234753,920.0,0.0,1686.5,682.0,648.0,720.0,1114.0
1989,vocational + Abi,maennlich,1210.0318835376258,1153.4652003328222,1266.5985667424295,894.323818695258,1176.0,1410.537016862213,179.0,2184.8568141126457,1176.0,1048.0,1297.0,106.0
1989,vocational + Abi,weiblich,853.5186401525169,818.2420979102856,888.7951823947483,653.2016349694941,821.2663348333451,1047.7426705055573,179.0,1639.554223809652,821.0,763.0,875.0,81.0
1989,higher vocational,maennlich,1481.1074004505779,1445.5339256585662,1516.6808752425895,1074.0,1395.4849664495605,1821.9383192608393,0.0,2943.8457981520983,1396.0,1300.0,1463.0,230.0
1989,higher vocational,weiblich,807.340527859858,771.772621241726,842.9084344779899,446.73524061310576,818.0,1034.397873668421,0.0,1915.8918232513938,818.0,715.975,920.0,127.0
1989,higher education,maennlich,2006.1779065361634,1958.5115709895445,2053.8442420827823,1432.0,1892.0,2454.0,0.0,3987.0,1892.0,1790.0,1994.0,397.0
1989,higher education,weiblich,1241.7399114801055,1194.4042994249035,1289.0755235353076,818.0,1273.9558466865906,1636.0,0.0,2863.0,1273.0,1215.8499999999997,1472.0,157.0
1990,-5,-1,,,,,,,,,,,,
1990,-5,maennlich,,,,,,,,,,,,
1990,-5,weiblich,,,,,,,,,,,,
1990,-1,maennlich,880.2937002256313,816.1981926402485,944.389207811014,370.589908621046,869.0,1383.7598092451747,170.0,1841.0,869.0,560.7249999999997,1252.0,58.0
1990,-1,weiblich,538.3502019922048,487.1950721293823,589.5053318550273,278.16005007507306,540.8516896120152,655.0942283636105,61.0,1220.4954957964164,562.0,485.0,843.0,44.0
1990,in school,maennlich,,,,,,,,,,,,
1990,in school,weiblich,,,,,,,,,,,,
1990,inadequately,maennlich,971.1729433303152,945.7502631835646,996.5956234770658,854.2196078513007,1023.0,1166.6460581579092,385.57993239138784,1635.2857336178222,1023.0,983.0,1126.0,190.0
1990,inadequately,weiblich,641.0676470384594,619.3315548512633,662.8037392256556,460.0,665.0,844.0,61.0,1420.0,665.0,563.0,768.0,154.0
1990,general elemantary,maennlich,861.9577896528031,843.5729646555326,880.3426146500735,358.0,933.8465817196658,1169.8722751708372,0.0,2387.6806879270925,933.0,895.0,946.625,736.0
1990,general elemantary,weiblich,543.1453223330129,530.2055952364467,556.0850494295792,265.0,452.75185903742255,790.94761558819,0.0,1579.8690389704752,455.0,399.0,501.0,766.0
1990,middle vocational,maennlich,1122.5900214377298,1111.7591686859694,1133.4208741894902,665.0,1101.3102891223666,1406.0,13.0,2517.5,1102.0,1079.0,1130.0,2859.0
1990,middle vocational,weiblich,616.7106202462936,609.3419427021104,624.0792977904769,348.0,511.0,864.8108626218993,0.0,1640.0271565547482,511.0,464.875,513.0,2075.0
1990,vocational + Abi,maennlich,1102.266240433699,1058.9920772043315,1145.5404036630666,672.4093697531899,1096.2317226049934,1410.745813827198,153.0,2518.25047993821,1099.0,971.0,1242.25,142.0
1990,vocational + Abi,weiblich,782.1122974644269,748.5921512642785,815.6324436645752,539.1921994264576,856.5379990477682,967.2382098971818,51.0,1609.3072256032683,854.0,819.95,1094.0,108.0
1990,higher vocational,maennlich,1334.6957368540818,1299.0633029257242,1370.3281707824394,661.3825481625382,1328.1930161187531,1790.0,133.0,3482.926177756193,1329.0,1226.0,1483.2749999999999,398.0
1990,higher vocational,weiblich,813.3678684227316,784.7023153907811,842.0334214546821,511.0,813.3054402338927,1105.3964078013246,102.0,1996.9910195033115,814.0,708.0,954.0,173.0
1990,higher education,maennlich,1630.7882077323422,1596.2215106017727,1665.3549048629118,718.8599406434234,1537.0707468309536,2267.3785434106976,77.0,4590.156447561609,1534.0,1381.0,1714.0,798.0
1990,higher education,weiblich,895.9481032633221,870.6181244923604,921.2780820342838,470.0,630.8319327137804,1278.0,0.0,2490.0,630.0,572.0,667.0,602.0
1991,-5,maennlich,,,,,,,,,,,,
1991,-5,weiblich,,,,,,,,,,,,
1991,-1,maennlich,944.6090372807705,869.8653134346816,1019.3527611268594,341.14780691373403,920.0,1346.5239387135673,179.0,2854.5881364133174,920.0,671.0,1428.0,64.0
1991,-1,weiblich,489.4065296433974,449.0356161976026,529.7774430891922,238.97474254905734,404.6350260968422,767.0,123.0,1452.0,404.0,141.72499999999968,516.0,53.0
1991,in school,maennlich,,,,,,,,,,,,
1991,in school,weiblich,,,,,,,,,,,,
1991,inadequately,maennlich,1064.7752924395415,1038.7620399597674,1090.7885449193157,895.8430084619888,1074.0,1278.0,322.607521154972,1851.2354873070167,1074.0,1023.0,1171.15,185.0
1991,inadequately,weiblich,647.8651101665993,625.7289633431817,670.0012569900168,424.7153373531662,665.0,869.0,153.0,1535.4269939702508,665.0,563.0,727.0,161.0
1991,general elemantary,maennlich,941.2928420770478,922.7973742804545,959.7883098736411,484.62058811253047,1023.0,1255.8823802602064,51.0,2412.7750684817206,1023.0,998.9749999999999,1075.0,695.0
1991,general elemantary,weiblich,564.7972070853773,552.6548711025615,576.9395430681931,275.39654983813534,472.65990387945305,818.0,0.0,1631.905175242797,470.0,429.0,527.075,721.0
1991,middle vocational,maennlich,1195.9016903239606,1184.5994098271747,1207.2039708207465,767.0,1176.0,1483.0,57.0,2557.0,1176.0,1176.0,1227.0,2687.0
1991,middle vocational,weiblich,674.3542677071379,665.7044230402862,683.0041123739895,394.0,588.0,920.0,0.0,1709.0,588.0,562.0,614.0,1904.0
1991,vocational + Abi,maennlich,1111.4337847477175,1069.254704731728,1153.612864763707,699.9960993157555,1134.951449954699,1432.0,125.0,2505.0,1150.0,1022.0,1380.0,153.0
1991,vocational + Abi,weiblich,893.1558164070328,858.0263907285491,928.2852420855165,652.9122198063992,920.0,1122.974432703476,102.0,1828.067752049091,920.0,859.0,996.0,116.0
1991,higher vocational,maennlich,1411.5374115769623,1378.2172707072427,1444.857552446682,773.595275067895,1380.0,1841.0,0.0,3442.1070873981575,1380.0,1293.0,1482.0,390.0
1991,higher vocational,weiblich,836.9904393782458,805.5375288498038,868.4433499066878,537.0,772.7272829519685,1129.8442578806846,77.0,2019.1106447017114,773.0,575.0,840.0,166.0
1991,higher education,maennlich,1770.706476434981,1734.6851775820023,1806.7277752879595,895.0,1684.8114706557915,2408.208488269812,0.0,4678.021220674529,1686.0,1542.0,1838.0,757.0
1991,higher education,weiblich,959.1689338125301,934.1297618427934,984.2081057822668,562.0,731.0,1355.2153313270492,41.0,2545.038328317623,731.0,684.925,772.0,563.0
1992,-5,maennlich,,,,,,,,,,,,
1992,-5,weiblich,,,,,,,,,,,,
1992,-1,maennlich,1101.5013848044157,1035.4841326322626,1167.5186369765688,531.0912825625186,1205.0094965158535,1432.0,245.0,2783.363076156222,1217.0,1156.0,1515.275,68.0
1992,-1,weiblich,654.30935768147,608.6970951583677,699.9216202045724,335.2418715892857,626.3461737414503,869.0,102.0,1415.0,629.0,389.0,899.0,51.0
1992,in school,maennlich,,,,,,,,,,,,
1992,in school,weiblich,,,,,,,,,,,,
1992,inadequately,maennlich,1147.4087121115315,1117.798248453641,1177.019175769422,934.1710251087303,1176.0,1380.0,265.4275627718258,2048.7434623369045,1176.0,1125.0,1294.0,167.0
1992,inadequately,weiblich,706.6335229384101,683.4118318857603,729.8552139910599,562.0,712.1564073505757,920.0,31.0,1457.0,706.0,645.0,798.0,137.0
1992,general elemantary,maennlich,1002.6983579576203,983.443162111233,1021.9535538040075,458.4311958098832,1100.5225225532376,1329.0,0.0,2634.8532062851755,1099.0,1073.0,1155.35,655.0
1992,general elemantary,weiblich,609.6548104989046,596.5214876885352,622.7881333092739,307.0,511.0,899.8006347041811,0.0,1789.001586760453,511.0,460.0,562.0,667.0
1992,middle vocational,maennlich,1285.8162553794648,1275.260445311984,1296.3720654469455,920.0,1227.0,1570.9104548614139,0.0,2547.276137153535,1227.0,1176.0,1227.0,2501.0
1992,middle vocational,weiblich,754.8256909801703,745.652266211873,763.9991157484676,472.0,713.0282513490996,971.0,0.0,1719.5,713.0,694.9,761.0,1739.0
1992,vocational + Abi,maennlich,1302.6206043079737,1252.5051873832813,1352.7360212326662,869.0,1270.2030252249708,1551.2859724523655,205.0,2574.714931130914,1278.0,1124.0,1482.0,142.0
1992,vocational + Abi,weiblich,938.9203037357701,899.1895422280895,978.6510652434506,650.3891151241122,971.0,1176.0,102.0,1964.4163273138317,971.0,868.0,1083.0,104.0
1992,higher vocational,maennlich,1487.5349904746588,1452.8292466182068,1522.2407343311108,1020.2183312541762,1380.0,1841.0,0.0,3072.1725031187357,1380.0,1328.0,1482.0,388.0
1992,higher vocational,weiblich,908.3925872837957,876.6259670311853,940.1592075364061,614.0,962.6787626070472,1154.4627693751663,116.0,1965.1569234379158,959.0,895.0,1100.0,164.0
1992,higher education,maennlich,1907.832312032313,1871.725952825468,1943.9386712391579,1074.0,1799.4339443383967,2556.0,0.0,4779.0,1808.0,1673.0,1964.0,720.0
1992,higher education,weiblich,1096.563232409886,1071.2809185234207,1121.8455462963514,697.2720148671374,932.5159779735085,1367.4077009325279,50.0,2372.6112300306136,932.0,844.0,974.0,536.0
1993,-5,maennlich,,,,,,,,,,,,
1993,-5,weiblich,,,,,,,,,,,,
1993,-1,maennlich,1031.0042062569269,947.9285361611957,1114.079876352658,423.75484611752705,971.0,1499.2635768722416,77.0,3112.5266730043136,971.0,669.0,1392.45,71.0
1993,-1,weiblich,584.8258382870664,539.2762835345507,630.3753930395821,307.0,416.38909952792847,948.6438218511597,102.0,1432.0,416.0,65.0,514.0,56.0
1993,in school,maennlich,,,,,,,,,,,,
1993,in school,weiblich,,,,,,,,,,,,
1993,inadequately,maennlich,1130.985560060836,1102.87093865449,1159.100181467182,971.0,1176.0,1329.0,434.0,1866.0,1176.0,1125.0,1228.2749999999999,165.0
1993,inadequately,weiblich,700.412519515718,675.3292883198628,725.4957507115732,472.4393884699709,716.0,920.0,58.0,1591.3409172950437,716.0,640.0,818.0,136.0
1993,general elemantary,maennlich,1062.3378091976206,1041.9318299344852,1082.743788460756,562.0,1125.0,1380.0,26.0,2607.0,1125.0,1074.0,1176.0,622.0
1993,general elemantary,weiblich,640.775194937182,626.4452754639883,655.1051144103758,327.0,551.0,941.0819568460005,0.0,1862.2048921150013,551.0,488.0,591.0,642.0
1993,middle vocational,maennlich,1406.4791887420815,1390.857395846052,1422.100981638111,1023.0,1278.0,1651.41514508905,80.3772823664251,2594.0378627226246,1278.0,1227.0,1278.0,2415.0
1993,middle vocational,weiblich,821.4642295055381,811.1014051181019,831.8270538929744,511.0,777.0,1074.0,0.0,1918.5,777.0,736.0,787.0,1706.0
1993,vocational + Abi,maennlich,1345.1752932290626,1300.9033163697939,1389.4472700883314,979.5160722747645,1275.1785947861345,1669.6825719957396,112.0,2704.9323215772024,1278.0,1123.875,1390.0,146.0
1993,vocational + Abi,weiblich,985.1952328754422,942.8232544276653,1027.567211323219,614.0,971.0,1283.2898152888106,102.0,2147.0,971.0,817.0,1124.0,108.0
1993,higher vocational,maennlich,1632.976738819969,1595.806626626892,1670.1468510130458,1125.0,1534.0,2041.8221639325932,0.0,3417.0554098314833,1534.0,1483.0,1636.0,351.0
1993,higher vocational,weiblich,966.4903343551593,932.527195435509,1000.4534732748097,633.0610646699487,971.0,1227.0,0.0,2117.9084029950773,971.0,906.0,1124.45,166.0
1993,higher education,maennlich,2127.2324297535993,2087.2078964904713,2167.2569630167272,1329.0,2045.0,2727.2267346927315,0.0,4824.5668367318285,2045.0,1955.0,2147.625,707.0
1993,higher education,weiblich,1225.5371412783006,1200.5090692847043,1250.565213271897,818.0,1125.0,1534.0,46.0,2608.0,1125.0,1023.0,1182.125,530.0
1994,-5,maennlich,,,,,,,,,,,,
1994,-5,weiblich,,,,,,,,,,,,
1994,-1,maennlich,1137.6050099736822,1042.0111964701866,1233.1988234771777,453.9757859473605,1074.0,1367.2375491419946,82.0,2737.1301939339455,1074.0,972.0,1407.0,76.0
1994,-1,weiblich,731.9647013574852,688.7733151007623,775.1560876142081,398.1967022632442,869.0,1023.0,60.0,1534.0,869.0,767.0,1303.0,62.0
1994,in school,maennlich,,,,,,,,,,,,
1994,in school,weiblich,,,,,,,,,,,,
1994,inadequately,maennlich,1157.8161203538064,1128.9524553889164,1186.6797853186963,1023.0,1202.0,1329.0,564.0,1788.0,1202.0,1126.0,1279.0,143.0
1994,inadequately,weiblich,714.077522831999,689.7297160667468,738.4253295972511,522.6511619571058,716.0,869.0,92.0,1388.5232570643411,716.0,614.0,767.125,123.0
1994,general elemantary,maennlich,1073.8639730828231,1050.8323539516448,1096.8955922140015,534.0986141293859,1159.845951193378,1431.3261102224474,110.0,2777.1673543620395,1156.0,1085.0,1187.0,542.0
1994,general elemantary,weiblich,668.407938679633,652.1073318606058,684.7085454986603,307.0,585.6691128751293,971.0,0.0,1967.0,586.0,507.0,661.0,557.0
1994,middle vocational,maennlich,1440.5198899736952,1427.7420762711115,1453.2977036762788,1054.6969271732746,1329.0,1687.0,106.24231793318654,2635.454609240088,1329.0,1278.0,1346.15,2338.0
1994,middle vocational,weiblich,839.9860834077797,829.6637750346471,850.3083917809123,518.7979630708918,828.0,1099.0,0.0,1969.3030553936624,828.0,787.0,856.2,1631.0
1994,vocational + Abi,maennlich,1336.755943770547,1289.0389353099006,1384.4729522311934,979.1827876926582,1228.7871584078782,1738.0,199.0,2876.2258184610128,1229.0,1063.0499999999997,1333.0,140.0
1994,vocational + Abi,weiblich,886.4052036767928,849.5677500731504,923.2426572804352,531.6317208379558,928.3549623333067,1171.3902144481756,0.0,2035.0,925.0,843.0,1081.05,115.0
