"year","alter_gr","bula_h","mean","median","n","lower_confidence","upper_confidence"
"1985","35-65 Jahre alt","Schleswig-Holstein","1074.12","971","125","977.71","1170.53"
"1985","35-65 Jahre alt","Thueringen","","","","",""
"1985","66 und älter","Baden-Wuerttemberg","","","","",""
"1985","66 und älter","Bayern","","","","",""
"1985","66 und älter","Berlin","","","","",""
"1985","66 und älter","Brandenburg","","","","",""
"1985","66 und älter","Bremen","","","","",""
"1985","66 und älter","Hamburg","","","","",""
"1985","66 und älter","Hessen","","","","",""
"1985","66 und älter","Mecklenburg-Vorpommern","","","","",""
"1985","66 und älter","Niedersachsen","","","","",""
"1985","66 und älter","Nordrhein-Westfalen","","","","",""
"1985","66 und älter","Rheinland-Pfalz","","","","",""
"1985","66 und älter","Saarland","","","","",""
"1985","66 und älter","Sachsen","","","","",""
"1985","66 und älter","Sachsen-Anhalt","","","","",""
"1985","66 und älter","Schleswig-Holstein","","","","",""
"1985","66 und älter","Thueringen","","","","",""
"1986","16-34 Jahre alt","Baden-Wuerttemberg","763.39","767","553","730.25","796.53"
"1986","16-34 Jahre alt","Bayern","710.72","716","471","675.68","745.76"
"1986","16-34 Jahre alt","Berlin","869.61","869","91","765.8","973.42"
"1986","16-34 Jahre alt","Brandenburg","","","","",""
"1986","16-34 Jahre alt","Bremen","","","","",""
"1986","16-34 Jahre alt","Hamburg","894.42","869","51","743.19","1045.65"
"1986","16-34 Jahre alt","Hessen","759.59","767","280","712.09","807.09"
"1986","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1986","16-34 Jahre alt","Niedersachsen","692.13","716","254","644.07","740.19"
"1986","16-34 Jahre alt","Nordrhein-Westfalen","808.85","814.24","669","772.35","845.35"
"1986","16-34 Jahre alt","Rheinland-Pfalz","745.15","767","210","692.51","797.79"
"1986","16-34 Jahre alt","Saarland","","","","",""
"1986","16-34 Jahre alt","Sachsen","","","","",""
"1986","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"1986","16-34 Jahre alt","Schleswig-Holstein","698.7","716","81","612.54","784.86"
"1986","16-34 Jahre alt","Thueringen","","","","",""
"1986","35-65 Jahre alt","Baden-Wuerttemberg","1057.98","1000.16","749","1017.45","1098.51"
"1986","35-65 Jahre alt","Bayern","1092.44","997","630","1027.26","1157.62"
"1986","35-65 Jahre alt","Berlin","1150.02","1096.82","135","1052.24","1247.8"
"1986","35-65 Jahre alt","Brandenburg","","","","",""
"1986","35-65 Jahre alt","Bremen","","","","",""
"1986","35-65 Jahre alt","Hamburg","1153.35","1023","92","1037.44","1269.26"
"1986","35-65 Jahre alt","Hessen","1119.06","1023","354","1053.31","1184.81"
"1986","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1986","35-65 Jahre alt","Niedersachsen","1127.23","1023","358","1047.78","1206.68"
"1986","35-65 Jahre alt","Nordrhein-Westfalen","1150.47","1036.73","926","1110.87","1190.07"
"1986","35-65 Jahre alt","Rheinland-Pfalz","1068.18","982.76","214","990.35","1146.01"
"1986","35-65 Jahre alt","Saarland","","","","",""
"1986","35-65 Jahre alt","Sachsen","","","","",""
"1986","35-65 Jahre alt","Sachsen-Anhalt","","","","",""
"1986","35-65 Jahre alt","Schleswig-Holstein","1113.5","1012.09","113","1002.41","1224.59"
"1986","35-65 Jahre alt","Thueringen","","","","",""
"1986","66 und älter","Baden-Wuerttemberg","","","","",""
"1986","66 und älter","Bayern","","","","",""
"1986","66 und älter","Berlin","","","","",""
"1986","66 und älter","Brandenburg","","","","",""
"1986","66 und älter","Bremen","","","","",""
"1986","66 und älter","Hamburg","","","","",""
"1986","66 und älter","Hessen","","","","",""
"1986","66 und älter","Mecklenburg-Vorpommern","","","","",""
"1986","66 und älter","Niedersachsen","","","","",""
"1986","66 und älter","Nordrhein-Westfalen","","","","",""
"1986","66 und älter","Rheinland-Pfalz","","","","",""
"1986","66 und älter","Saarland","","","","",""
"1986","66 und älter","Sachsen","","","","",""
"1986","66 und älter","Sachsen-Anhalt","","","","",""
"1986","66 und älter","Schleswig-Holstein","","","","",""
"1986","66 und älter","Thueringen","","","","",""
"1987","16-34 Jahre alt","Baden-Wuerttemberg","783.73","767","549","748.64","818.82"
"1987","16-34 Jahre alt","Bayern","758.69","741","489","719.58","797.8"
"1987","16-34 Jahre alt","Berlin","899.4","826.06","92","790.68","1008.12"
"1987","16-34 Jahre alt","Brandenburg","","","","",""
"1987","16-34 Jahre alt","Bremen","","","","",""
"1987","16-34 Jahre alt","Hamburg","723.09","847.51","39","577.49","868.69"
"1987","16-34 Jahre alt","Hessen","811.15","818","286","759.54","862.76"
"1987","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1987","16-34 Jahre alt","Niedersachsen","705.56","706.1","264","646.73","764.39"
"1987","16-34 Jahre alt","Nordrhein-Westfalen","845.67","819.71","667","810.66","880.68"
"1987","16-34 Jahre alt","Rheinland-Pfalz","714.93","762.73","206","664.81","765.05"
"1987","16-34 Jahre alt","Saarland","","","","",""
"1987","16-34 Jahre alt","Sachsen","","","","",""
"1987","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"1987","16-34 Jahre alt","Schleswig-Holstein","708.7","731.6","72","619.88","797.52"
"1987","16-34 Jahre alt","Thueringen","","","","",""
"1987","35-65 Jahre alt","Baden-Wuerttemberg","1095.16","1023","725","1051.79","1138.53"
"1987","35-65 Jahre alt","Bayern","1044.16","971","625","999.1","1089.22"
"1987","35-65 Jahre alt","Berlin","1207.48","1158.24","138","1122.88","1292.08"
"1987","35-65 Jahre alt","Brandenburg","","","","",""
"1987","35-65 Jahre alt","Bremen","","","","",""
"1987","35-65 Jahre alt","Hamburg","1172.44","1074","90","1055.66","1289.22"
"1987","35-65 Jahre alt","Hessen","1155.9","1023","365","1087.51","1224.29"
"1987","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1987","35-65 Jahre alt","Niedersachsen","1107.91","987.15","362","1028.27","1187.55"
"1987","35-65 Jahre alt","Nordrhein-Westfalen","1150.22","1074","924","1110.5","1189.94"
"1987","35-65 Jahre alt","Rheinland-Pfalz","1069.19","1023","209","988.23","1150.15"
"1987","35-65 Jahre alt","Saarland","","","","",""
"1987","35-65 Jahre alt","Sachsen","","","","",""
"1987","35-65 Jahre alt","Sachsen-Anhalt","","","","",""
"1987","35-65 Jahre alt","Schleswig-Holstein","1085","1031.05","120","975.34","1194.66"
"1987","35-65 Jahre alt","Thueringen","","","","",""
"1987","66 und älter","Baden-Wuerttemberg","","","","",""
"1987","66 und älter","Bayern","","","","",""
"1987","66 und älter","Berlin","","","","",""
"1987","66 und älter","Brandenburg","","","","",""
"1987","66 und älter","Bremen","","","","",""
"1987","66 und älter","Hamburg","","","","",""
"1987","66 und älter","Hessen","","","","",""
"1987","66 und älter","Mecklenburg-Vorpommern","","","","",""
"1987","66 und älter","Niedersachsen","","","","",""
"1987","66 und älter","Nordrhein-Westfalen","","","","",""
"1987","66 und älter","Rheinland-Pfalz","","","","",""
"1987","66 und älter","Saarland","","","","",""
"1987","66 und älter","Sachsen","","","","",""
"1987","66 und älter","Sachsen-Anhalt","","","","",""
"1987","66 und älter","Schleswig-Holstein","","","","",""
"1987","66 und älter","Thueringen","","","","",""
"1988","16-34 Jahre alt","Baden-Wuerttemberg","823.48","789","543","783.81","863.15"
"1988","16-34 Jahre alt","Bayern","796.63","794.21","457","759.47","833.79"
"1988","16-34 Jahre alt","Berlin","964.32","842.75","89","851.8","1076.84"
"1988","16-34 Jahre alt","Brandenburg","","","","",""
"1988","16-34 Jahre alt","Bremen","","","","",""
"1988","16-34 Jahre alt","Hamburg","859.71","985.83","37","725.47","993.95"
"1988","16-34 Jahre alt","Hessen","857.17","869","257","799.81","914.53"
"1988","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1988","16-34 Jahre alt","Niedersachsen","733.01","745.12","254","677.62","788.4"
"1988","16-34 Jahre alt","Nordrhein-Westfalen","851.52","863.46","645","815.38","887.66"
"1988","16-34 Jahre alt","Rheinland-Pfalz","731.92","767","185","674.37","789.47"
"1988","16-34 Jahre alt","Saarland","","","","",""
"1988","16-34 Jahre alt","Sachsen","","","","",""
"1988","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"1988","16-34 Jahre alt","Schleswig-Holstein","735.79","716","71","629.69","841.89"
"1988","16-34 Jahre alt","Thueringen","","","","",""
"1988","35-65 Jahre alt","Baden-Wuerttemberg","1093.25","1023","680","1049.14","1137.36"
"1988","35-65 Jahre alt","Bayern","1100.74","1023","598","1051.3","1150.18"
"1988","35-65 Jahre alt","Berlin","1232.19","1176","133","1132.97","1331.41"
"1988","35-65 Jahre alt","Brandenburg","","","","",""
"1988","35-65 Jahre alt","Bremen","","","","",""
"1988","35-65 Jahre alt","Hamburg","1193.45","1074","81","1076.96","1309.94"
"1988","35-65 Jahre alt","Hessen","1241.01","1125","341","1163.97","1318.05"
"1988","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1988","35-65 Jahre alt","Niedersachsen","1105.72","1023","345","1028.89","1182.55"
"1988","35-65 Jahre alt","Nordrhein-Westfalen","1205.25","1113.79","874","1160.49","1250.01"
"1988","35-65 Jahre alt","Rheinland-Pfalz","1080.81","1023","202","1006.91","1154.71"
"1988","35-65 Jahre alt","Saarland","","","","",""
"1988","35-65 Jahre alt","Sachsen","","","","",""
"1988","35-65 Jahre alt","Sachsen-Anhalt","","","","",""
"1988","35-65 Jahre alt","Schleswig-Holstein","1149.63","1099.33","115","1026.7","1272.56"
"1988","35-65 Jahre alt","Thueringen","","","","",""
"1988","66 und älter","Baden-Wuerttemberg","","","","",""
"1988","66 und älter","Bayern","","","","",""
"1988","66 und älter","Berlin","","","","",""
"1988","66 und älter","Brandenburg","","","","",""
"1988","66 und älter","Bremen","","","","",""
"1988","66 und älter","Hamburg","","","","",""
"1988","66 und älter","Hessen","","","","",""
"1988","66 und älter","Mecklenburg-Vorpommern","","","","",""
"1988","66 und älter","Niedersachsen","","","","",""
"1988","66 und älter","Nordrhein-Westfalen","","","","",""
"1988","66 und älter","Rheinland-Pfalz","","","","",""
"1988","66 und älter","Saarland","","","","",""
"1988","66 und älter","Sachsen","","","","",""
"1988","66 und älter","Sachsen-Anhalt","","","","",""
"1988","66 und älter","Schleswig-Holstein","","","","",""
"1988","66 und älter","Thueringen","","","","",""
"1989","16-34 Jahre alt","Baden-Wuerttemberg","834.63","818","541","797.31","871.95"
"1989","16-34 Jahre alt","Bayern","839.14","826","460","798.76","879.52"
"1989","16-34 Jahre alt","Berlin","994.81","920","89","892.38","1097.24"
"1989","16-34 Jahre alt","Brandenburg","","","","",""
"1989","16-34 Jahre alt","Bremen","","","","",""
"1989","16-34 Jahre alt","Hamburg","954.17","954.12","42","802.32","1106.02"
"1989","16-34 Jahre alt","Hessen","884.79","920","250","828.92","940.66"
"1989","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1989","16-34 Jahre alt","Niedersachsen","823.6","844.07","248","768.71","878.49"
"1989","16-34 Jahre alt","Nordrhein-Westfalen","858.41","844","667","820.32","896.5"
"1989","16-34 Jahre alt","Rheinland-Pfalz","761.04","788.21","195","702.24","819.84"
"1989","16-34 Jahre alt","Saarland","","","","",""
"1989","16-34 Jahre alt","Sachsen","","","","",""
"1989","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"1989","16-34 Jahre alt","Schleswig-Holstein","780.15","767","68","678.94","881.36"
"1989","16-34 Jahre alt","Thueringen","","","","",""
"1989","35-65 Jahre alt","Baden-Wuerttemberg","1158.49","1074","654","1107.42","1209.56"
"1989","35-65 Jahre alt","Bayern","1143.84","1023.44","575","1085.08","1202.6"
"1989","35-65 Jahre alt","Berlin","1285.01","1247.77","132","1171.48","1398.54"
"1989","35-65 Jahre alt","Brandenburg","","","","",""
"1989","35-65 Jahre alt","Bremen","","","","",""
"1989","35-65 Jahre alt","Hamburg","1199.21","1074","77","1087.11","1311.31"
"1989","35-65 Jahre alt","Hessen","1230.49","1176","352","1158.51","1302.47"
"1989","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1989","35-65 Jahre alt","Niedersachsen","1194.94","1074","316","1105.7","1284.18"
"1989","35-65 Jahre alt","Nordrhein-Westfalen","1277.07","1176","827","1230.66","1323.48"
"1989","35-65 Jahre alt","Rheinland-Pfalz","1094.47","1074","198","1014.36","1174.58"
"1989","35-65 Jahre alt","Saarland","","","","",""
"1989","35-65 Jahre alt","Sachsen","","","","",""
"1989","35-65 Jahre alt","Sachsen-Anhalt","","","","",""
"1989","35-65 Jahre alt","Schleswig-Holstein","1242.37","1131.65","106","1109.33","1375.41"
"1989","35-65 Jahre alt","Thueringen","","","","",""
"1989","66 und älter","Baden-Wuerttemberg","","","","",""
"1989","66 und älter","Bayern","","","","",""
"1989","66 und älter","Berlin","","","","",""
"1989","66 und älter","Brandenburg","","","","",""
"1989","66 und älter","Bremen","","","","",""
"1989","66 und älter","Hamburg","","","","",""
"1989","66 und älter","Hessen","","","","",""
"1989","66 und älter","Mecklenburg-Vorpommern","","","","",""
"1989","66 und älter","Niedersachsen","","","","",""
"1989","66 und älter","Nordrhein-Westfalen","","","","",""
"1989","66 und älter","Rheinland-Pfalz","","","","",""
"1989","66 und älter","Saarland","","","","",""
"1989","66 und älter","Sachsen","","","","",""
"1989","66 und älter","Sachsen-Anhalt","","","","",""
"1989","66 und älter","Schleswig-Holstein","","","","",""
"1989","66 und älter","Thueringen","","","","",""
"1990","16-34 Jahre alt","Baden-Wuerttemberg","872.25","869","537","828.11","916.39"
"1990","16-34 Jahre alt","Bayern","916.69","920","447","864.82","968.56"
"1990","16-34 Jahre alt","Berlin","756.03","614","186","697.82","814.24"
"1990","16-34 Jahre alt","Brandenburg","454.76","460","228","429.27","480.25"
"1990","16-34 Jahre alt","Bremen","","","","",""
"1990","16-34 Jahre alt","Hamburg","1070.45","1125","37","928.86","1212.04"
"1990","16-34 Jahre alt","Hessen","893.93","920","239","835.02","952.84"
"1990","16-34 Jahre alt","Mecklenburg-Vorpommern","419.92","434.05","168","389.53","450.31"
"1990","16-34 Jahre alt","Niedersachsen","883.59","902.47","247","820.99","946.19"
"1990","16-34 Jahre alt","Nordrhein-Westfalen","885.36","869","661","845.54","925.18"
"1990","16-34 Jahre alt","Rheinland-Pfalz","833.4","860.98","186","770.26","896.54"
"1990","16-34 Jahre alt","Saarland","","","","",""
"1990","16-34 Jahre alt","Sachsen","448.1","435","417","428.9","467.3"
"1990","16-34 Jahre alt","Sachsen-Anhalt","443.34","437.2","255","416.64","470.04"
"1990","16-34 Jahre alt","Schleswig-Holstein","810.88","839.71","64","702.35","919.41"
"1990","16-34 Jahre alt","Thueringen","438.19","446.15","236","412.36","464.02"
"1990","35-65 Jahre alt","Baden-Wuerttemberg","1194.4","1125","649","1146.19","1242.61"
"1990","35-65 Jahre alt","Bayern","1201.38","1074","576","1142.42","1260.34"
"1990","35-65 Jahre alt","Berlin","1094.55","1025.82","250","1014.25","1174.85"
"1990","35-65 Jahre alt","Brandenburg","506.54","496.05","336","484.54","528.54"
"1990","35-65 Jahre alt","Bremen","","","","",""
"1990","35-65 Jahre alt","Hamburg","1207.73","1074","60","1065.76","1349.7"
"1990","35-65 Jahre alt","Hessen","1285.61","1212","365","1198.41","1372.81"
"1990","35-65 Jahre alt","Mecklenburg-Vorpommern","493.32","486","232","466.42","520.22"
"1990","35-65 Jahre alt","Niedersachsen","1284.38","1149.9","310","1188.13","1380.63"
"1990","35-65 Jahre alt","Nordrhein-Westfalen","1345.08","1227","830","1290.46","1399.7"
"1990","35-65 Jahre alt","Rheinland-Pfalz","1170.71","1125","180","1079.51","1261.91"
"1990","35-65 Jahre alt","Saarland","","","","",""
"1990","35-65 Jahre alt","Sachsen","496.51","479.05","614","481.79","511.23"
"1990","35-65 Jahre alt","Sachsen-Anhalt","482.16","470.62","371","463.78","500.54"
"1990","35-65 Jahre alt","Schleswig-Holstein","1152.99","1082.31","104","1036.56","1269.42"
"1990","35-65 Jahre alt","Thueringen","477.18","460","326","457.62","496.74"
"1990","66 und älter","Baden-Wuerttemberg","","","","",""
"1990","66 und älter","Bayern","","","","",""
"1990","66 und älter","Berlin","","","","",""
"1990","66 und älter","Brandenburg","","","","",""
"1990","66 und älter","Bremen","","","","",""
"1990","66 und älter","Hamburg","","","","",""
"1990","66 und älter","Hessen","","","","",""
"1990","66 und älter","Mecklenburg-Vorpommern","","","","",""
"1990","66 und älter","Niedersachsen","","","","",""
"1990","66 und älter","Nordrhein-Westfalen","","","","",""
"1990","66 und älter","Rheinland-Pfalz","","","","",""
"1990","66 und älter","Saarland","","","","",""
"1990","66 und älter","Sachsen","","","","",""
"1990","66 und älter","Sachsen-Anhalt","","","","",""
"1990","66 und älter","Schleswig-Holstein","","","","",""
"1990","66 und älter","Thueringen","","","","",""
"1991","16-34 Jahre alt","Baden-Wuerttemberg","951.09","971","532","904.95","997.23"
"1991","16-34 Jahre alt","Bayern","959.33","946","459","914.32","1004.34"
"1991","16-34 Jahre alt","Berlin","906.84","820.1","160","835.6","978.08"
"1991","16-34 Jahre alt","Brandenburg","606.84","555.53","191","562.94","650.74"
"1991","16-34 Jahre alt","Bremen","","","","",""
"1991","16-34 Jahre alt","Hamburg","1093.43","1196.28","38","941.47","1245.39"
"1991","16-34 Jahre alt","Hessen","897.08","920","243","839.64","954.52"
"1991","16-34 Jahre alt","Mecklenburg-Vorpommern","573.17","511","139","525.99","620.35"
"1991","16-34 Jahre alt","Niedersachsen","857.65","818","264","787.37","927.93"
"1991","16-34 Jahre alt","Nordrhein-Westfalen","949.15","920","656","908.61","989.69"
"1991","16-34 Jahre alt","Rheinland-Pfalz","920.69","869","186","849.19","992.19"
"1991","16-34 Jahre alt","Saarland","","","","",""
"1991","16-34 Jahre alt","Sachsen","527.56","511","317","501.17","553.95"
"1991","16-34 Jahre alt","Sachsen-Anhalt","530.98","522","225","501.24","560.72"
"1991","16-34 Jahre alt","Schleswig-Holstein","907.86","921.75","75","787.41","1028.31"
"1991","16-34 Jahre alt","Thueringen","552.89","537","199","516.96","588.82"
"1991","35-65 Jahre alt","Baden-Wuerttemberg","1275.79","1176","672","1223.81","1327.77"
"1991","35-65 Jahre alt","Bayern","1249.3","1125","574","1192.46","1306.14"
"1991","35-65 Jahre alt","Berlin","1189.15","1074","242","1092.46","1285.84"
"1991","35-65 Jahre alt","Brandenburg","614.97","588","263","582.72","647.22"
"1991","35-65 Jahre alt","Bremen","","","","",""
"1991","35-65 Jahre alt","Hamburg","1251.59","1163.72","59","1090.69","1412.49"
"1991","35-65 Jahre alt","Hessen","1277.03","1227","372","1200.59","1353.47"
"1991","35-65 Jahre alt","Mecklenburg-Vorpommern","587.1","573.63","183","551.72","622.48"
"1991","35-65 Jahre alt","Niedersachsen","1315.19","1227","308","1213.35","1417.03"
"1991","35-65 Jahre alt","Nordrhein-Westfalen","1358.81","1227","863","1304.05","1413.57"
"1991","35-65 Jahre alt","Rheinland-Pfalz","1175.86","1131.17","200","1085.13","1266.59"
"1991","35-65 Jahre alt","Saarland","","","","",""
"1991","35-65 Jahre alt","Sachsen","602.72","562","516","575.92","629.52"
"1991","35-65 Jahre alt","Sachsen-Anhalt","616.92","597.83","329","586.59","647.25"
"1991","35-65 Jahre alt","Schleswig-Holstein","1292.22","1176","108","1144.03","1440.41"
"1991","35-65 Jahre alt","Thueringen","577.99","562","271","545.53","610.45"
"1991","66 und älter","Baden-Wuerttemberg","","","","",""
"1991","66 und älter","Bayern","","","","",""
"1991","66 und älter","Berlin","","","","",""
"1991","66 und älter","Brandenburg","","","","",""
"1991","66 und älter","Bremen","","","","",""
"1991","66 und älter","Hamburg","","","","",""
"1991","66 und älter","Hessen","","","","",""
"1991","66 und älter","Mecklenburg-Vorpommern","","","","",""
"1991","66 und älter","Niedersachsen","","","","",""
"1991","66 und älter","Nordrhein-Westfalen","","","","",""
"1991","66 und älter","Rheinland-Pfalz","","","","",""
"1991","66 und älter","Saarland","","","","",""
"1991","66 und älter","Sachsen","","","","",""
"1991","66 und älter","Sachsen-Anhalt","","","","",""
"1991","66 und älter","Schleswig-Holstein","","","","",""
"1991","66 und älter","Thueringen","","","","",""
"1992","16-34 Jahre alt","Baden-Wuerttemberg","977.18","1002.46","505","931.85","1022.51"
"1992","16-34 Jahre alt","Bayern","1019.87","1009.17","462","970.78","1068.96"
"1992","16-34 Jahre alt","Berlin","904.35","869","153","833.2","975.5"
"1992","16-34 Jahre alt","Brandenburg","679.42","671.24","156","633.14","725.7"
"1992","16-34 Jahre alt","Bremen","","","","",""
"1992","16-34 Jahre alt","Hamburg","1126.95","1133.09","30","938.3","1315.6"
"1992","16-34 Jahre alt","Hessen","955.35","920","238","893.04","1017.66"
"1992","16-34 Jahre alt","Mecklenburg-Vorpommern","739.54","705","112","675.01","804.07"
"1992","16-34 Jahre alt","Niedersachsen","989.21","997.71","249","923.48","1054.94"
"1992","16-34 Jahre alt","Nordrhein-Westfalen","993.08","1012.31","629","954.2","1031.96"
"1992","16-34 Jahre alt","Rheinland-Pfalz","1003.08","927.25","181","929.58","1076.58"
"1992","16-34 Jahre alt","Saarland","","","","",""
"1992","16-34 Jahre alt","Sachsen","683.48","665","260","641.09","725.87"
"1992","16-34 Jahre alt","Sachsen-Anhalt","652.6","637.97","191","611.45","693.75"
"1992","16-34 Jahre alt","Schleswig-Holstein","899.23","920","63","772.46","1026"
"1992","16-34 Jahre alt","Thueringen","655.73","626.48","174","609.98","701.48"
"1992","35-65 Jahre alt","Baden-Wuerttemberg","1353.34","1278","641","1296.95","1409.73"
"1992","35-65 Jahre alt","Bayern","1309.87","1215.74","591","1251.3","1368.44"
"1992","35-65 Jahre alt","Berlin","1247.56","1125","227","1162.95","1332.17"
"1992","35-65 Jahre alt","Brandenburg","822.28","767","252","783.96","860.6"
"1992","35-65 Jahre alt","Bremen","","","","",""
"1992","35-65 Jahre alt","Hamburg","1315.44","1218.64","58","1152.85","1478.03"
"1992","35-65 Jahre alt","Hessen","1414.71","1371.09","345","1333.8","1495.62"
"1992","35-65 Jahre alt","Mecklenburg-Vorpommern","799.22","767","145","748.3","850.14"
"1992","35-65 Jahre alt","Niedersachsen","1364.34","1278","304","1264.88","1463.8"
"1992","35-65 Jahre alt","Nordrhein-Westfalen","1401.77","1292.49","872","1350.2","1453.34"
