"year","bildungsniveau","mean","median","n","lower_confidence","upper_confidence"
"1999","AkademikerIn","1944.7","1685","1491","1891.86","1997.54"
"1999","Hauptschule","1208.21","1171","2942","1184.31","1232.11"
"1999","Realschule","1209.78","1098.5","2418","1182.81","1236.75"
"2000","(Fach-)Abitur","1238.23","1171.5","1436","1196.87","1279.59"
"2000","(noch) kein Abschluss","878.22","856.5","201","789.81","966.63"
"2000","AkademikerIn","2006.43","1789.5","2800","1962.04","2050.82"
"2000","Hauptschule","1191.87","1175.5","4922","1171.99","1211.75"
"2000","Realschule","1191.94","1124","4409","1171.45","1212.43"
"2001","(Fach-)Abitur","1266.28","1173","1365","1221.49","1311.07"
"2001","(noch) kein Abschluss","765.21","562.5","197","676","854.42"
"2001","AkademikerIn","2028.51","1789.5","2579","1982.53","2074.49"
"2001","Hauptschule","1205.42","1223","4316","1184.12","1226.72"
"2001","Realschule","1224","1175","4062","1202.71","1245.29"
"2002","(Fach-)Abitur","1289.99","1197.5","1520","1234","1345.98"
"2002","(noch) kein Abschluss","810.1","652","177","708.96","911.24"
"2002","AkademikerIn","2168.25","1836.5","3434","2088.28","2248.22"
"2002","Hauptschule","1228.63","1199.5","4043","1201.48","1255.78"
"2002","Realschule","1261.19","1175.5","4176","1232.86","1289.52"
"2003","(Fach-)Abitur","1278.36","1199.5","1501","1219.44","1337.28"
"2003","(noch) kein Abschluss","787.14","640","154","678.62","895.66"
"2003","AkademikerIn","2187.92","1883","3196","2118.76","2257.08"
"2003","Hauptschule","1238.43","1198","3763","1211.5","1265.36"
"2003","Realschule","1294.93","1199","3988","1266.2","1323.66"
"2004","(Fach-)Abitur","1284.47","1193.5","1502","1230.61","1338.33"
"2004","(noch) kein Abschluss","815","596.5","138","699.33","930.67"
"2004","AkademikerIn","2215.19","1899.5","3152","2149.52","2280.86"
"2004","Hauptschule","1256.2","1199.5","3538","1223.84","1288.56"
"2004","Realschule","1311.67","1207.5","3862","1282.87","1340.47"
"2005","(Fach-)Abitur","1312.52","1197","1436","1256.4","1368.64"
"2005","(noch) kein Abschluss","782.28","548","130","663.91","900.65"
"2005","AkademikerIn","2212.85","1927.5","3000","2150.68","2275.02"
"2005","Hauptschule","1263.02","1231","3245","1231.3","1294.74"
"2005","Realschule","1330.19","1246.5","3705","1300.82","1359.56"
"2006","(Fach-)Abitur","1320.01","1211.5","1498","1266.38","1373.64"
"2006","(noch) kein Abschluss","894.65","725","116","748.91","1040.39"
"2006","AkademikerIn","2272.29","1999.5","3242","2182.26","2362.32"
"2006","Hauptschule","1256.38","1229.5","3370","1223.29","1289.47"
"2006","Realschule","1298.88","1199","3907","1271.31","1326.45"
"2007","(Fach-)Abitur","1308.74","1198.5","1474","1254.12","1363.36"
"2007","(noch) kein Abschluss","908.01","675","99","756.73","1059.29"
"2007","AkademikerIn","2217.3","1959.5","3113","2155.23","2279.37"
"2007","Hauptschule","1294.88","1249","3135","1262.31","1327.45"
"2007","Realschule","1330.12","1248","3712","1299.98","1360.26"
"2008","(Fach-)Abitur","1319.19","1197","1403","1260.37","1378.01"
"2008","(noch) kein Abschluss","895.05","589.5","100","729.97","1060.13"
"2008","AkademikerIn","2289.15","1999.5","2933","2225.58","2352.72"
"2008","Hauptschule","1286.44","1248","2896","1254.29","1318.59"
"2008","Realschule","1336.67","1261.5","3558","1307.22","1366.12"
"2009","(Fach-)Abitur","1332.83","1197.5","1296","1274.62","1391.04"
"2009","(noch) kein Abschluss","790.17","437","97","638.88","941.46"
"2009","AkademikerIn","2265.5","1999.5","2807","2200.74","2330.26"
"2009","Hauptschule","1313.8","1295","2588","1279.28","1348.32"
"2009","Realschule","1364.41","1299","3352","1331.24","1397.58"
"2010","(Fach-)Abitur","1444.05","1297","1932","1385.85","1502.25"
"2010","(noch) kein Abschluss","989.43","671","161","861.44","1117.42"
"2010","AkademikerIn","2322.13","1999.5","3737","2261.37","2382.89"
"2010","Hauptschule","1298.01","1296.5","3388","1268.42","1327.6"
"2010","Realschule","1400.75","1329","4603","1371.45","1430.05"
"2011","(Fach-)Abitur","1479.64","1378.5","2317","1429.49","1529.79"
"2011","(noch) kein Abschluss","954.13","773","227","847.1","1061.16"
"2011","AkademikerIn","2392.28","2058.5","4451","2336.37","2448.19"
"2011","Hauptschule","1342.49","1295","3999","1315.18","1369.8"
"2011","Realschule","1423.55","1349","5529","1398.13","1448.97"
"2012","(Fach-)Abitur","1481.33","1395","2403","1435.13","1527.53"
"2012","(noch) kein Abschluss","948.6","551","248","854.01","1043.19"
"2012","AkademikerIn","2444.15","2130","4356","2384.73","2503.57"
"2012","Hauptschule","1360.42","1349.5","3952","1331.74","1389.1"
"2012","Realschule","1449.93","1384.5","5418","1424.57","1475.29"
"2013","(Fach-)Abitur","1465","1337","3068","1424.98","1505.02"
"2013","(noch) kein Abschluss","929.85","495","395","858.88","1000.82"
"2013","AkademikerIn","2458.29","2131","4989","2404.47","2512.11"
"2013","Hauptschule","1388.84","1299","4663","1361.44","1416.24"
"2013","Realschule","1459.52","1399.5","5531","1434.73","1484.31"
"2014","(Fach-)Abitur","1479.76","1399.5","2774","1436.13","1523.39"
"2014","(noch) kein Abschluss","1037.49","509.5","277","931.92","1143.06"
"2014","AkademikerIn","2473.72","2195","4438","2416.35","2531.09"
"2014","Hauptschule","1400.79","1399","3980","1370.83","1430.75"
"2014","Realschule","1514.39","1399","4872","1486.44","1542.34"
"2015","(Fach-)Abitur","1535.1","1399.5","2869","1495.24","1574.96"
"2015","(noch) kein Abschluss","1004.92","687","303","917.97","1091.87"
"2015","AkademikerIn","2518.52","2199.5","4548","2460.96","2576.08"
"2015","Hauptschule","1406.88","1399","3729","1377.54","1436.22"
"2015","Realschule","1544.31","1469.5","4612","1515.88","1572.74"
"2016","(Fach-)Abitur","1575.48","1499","2715","1529.54","1621.42"
"2016","(noch) kein Abschluss","945.49","488.5","437","878.41","1012.57"
"2016","AkademikerIn","2541.57","2199","4234","2482.13","2601.01"
"2016","Hauptschule","1434.63","1399","3479","1403.81","1465.45"
"2016","Realschule","1575.11","1499.5","4270","1544.83","1605.39"
"2017","(Fach-)Abitur","1564.39","1497","3106","1525.19","1603.59"
"2017","(noch) kein Abschluss","951.92","675","554","893.18","1010.66"
"2017","AkademikerIn","2601.25","2295","4849","2541.94","2660.56"
"2017","Hauptschule","1458.3","1395.5","3752","1428.09","1488.51"
"2017","Realschule","1605.21","1499.5","4971","1578.02","1632.4"
"2018","(Fach-)Abitur","1651.18","1498.5","3081","1608.98","1693.38"
"2018","(noch) kein Abschluss","900.44","599","604","846.24","954.64"
"2018","AkademikerIn","2661.59","2399.5","4767","2593.64","2729.54"
"2018","Hauptschule","1469.31","1449.5","3576","1437.94","1500.68"
"2018","Realschule","1687.36","1599.5","4740","1658.08","1716.64"
"2019","(Fach-)Abitur","1730.26","1595","3278","1660.41","1800.11"
"2019","(noch) kein Abschluss","989.08","702.5","672","913.07","1065.09"
"2019","AkademikerIn","2743.02","2498.5","5472","2649.85","2836.19"
"2019","Hauptschule","1560.57","1497.5","3330","1518.83","1602.31"
"2019","Realschule","1862.05","1619","4867","1171.45","2552.65"
"2020","(Fach-)Abitur","1798.8","1699.5","3554","1744.18","1853.42"
"2020","(noch) kein Abschluss","956.37","696","822","900.79","1011.95"
"2020","AkademikerIn","2839.9","2499","5686","2761.5","2918.3"
"2020","Hauptschule","1589.36","1546","3277","1549.32","1629.4"
"2020","Realschule","1763.47","1699","4414","1723.99","1802.95"
