"year","bildungsniveau","mean","median","n","lower_confidence","upper_confidence"
"2009","(Fach-)Abitur","1329.25","1200","1303","1270.32","1388.18"
"2009","(noch) kein Abschluss","782.68","430.39","97","632.35","933.01"
"2009","AkademikerInnen","2306.23","2000","2810","2239.53","2372.93"
"2009","Hauptschulabschluss","1317.54","1300","2595","1283.05","1352.03"
"2009","Realschulabschluss","1364.08","1300","3356","1330.94","1397.22"
"2010","(Fach-)Abitur","1452.12","1300","1939","1393.95","1510.29"
"2010","(noch) kein Abschluss","958.54","640.85","163","832.27","1084.81"
"2010","AkademikerInnen","2336.28","2000","3739","2275.46","2397.1"
"2010","Hauptschulabschluss","1289.03","1280","3393","1259.49","1318.57"
"2010","Realschulabschluss","1391.95","1300","4610","1362.5","1421.4"
"2011","(Fach-)Abitur","1479.62","1370","2323","1429.4","1529.84"
"2011","(noch) kein Abschluss","931.98","750","227","825.57","1038.39"
"2011","AkademikerInnen","2403.23","2089.99","4455","2347.18","2459.28"
"2011","Hauptschulabschluss","1345.29","1300","4005","1317.88","1372.7"
"2011","Realschulabschluss","1414.73","1330","5537","1389.36","1440.1"
"2012","(Fach-)Abitur","1464.58","1375.89","2411","1418.35","1510.81"
"2012","(noch) kein Abschluss","938.95","545.6","248","844.44","1033.46"
"2012","AkademikerInnen","2444.51","2150","4361","2385.17","2503.85"
"2012","Hauptschulabschluss","1360.45","1350","3960","1331.81","1389.09"
"2012","Realschulabschluss","1447.99","1385","5425","1422.58","1473.4"
"2013","(Fach-)Abitur","1452.64","1350","3084","1412.59","1492.69"
"2013","(noch) kein Abschluss","909.95","500","395","839.41","980.49"
"2013","AkademikerInnen","2445.78","2100","4994","2392.13","2499.43"
"2013","Hauptschulabschluss","1396.82","1300","4672","1369.6","1424.04"
"2013","Realschulabschluss","1461.25","1400","5538","1436.39","1486.11"
"2014","(Fach-)Abitur","1484.41","1400","2783","1441.1","1527.72"
"2014","(noch) kein Abschluss","1018.3","500","278","912.49","1124.11"
"2014","AkademikerInnen","2475.91","2200","4444","2419.06","2532.76"
"2014","Hauptschulabschluss","1393.98","1374.25","3987","1364.02","1423.94"
"2014","Realschulabschluss","1515.41","1400","4880","1487.47","1543.35"
"2015","(Fach-)Abitur","1531.91","1400","2883","1492.04","1571.78"
"2015","(noch) kein Abschluss","970.12","680.58","306","883.51","1056.73"
"2015","AkademikerInnen","2519.99","2200","4566","2462.21","2577.77"
"2015","Hauptschulabschluss","1403.62","1400","3740","1374.3","1432.94"
"2015","Realschulabschluss","1542.97","1462.85","4618","1514.6","1571.34"
"2016","(Fach-)Abitur","1562.11","1500","2763","1516.78","1607.44"
"2016","(noch) kein Abschluss","928.56","500","484","866.23","990.89"
"2016","AkademikerInnen","2548.24","2200","4258","2489.33","2607.15"
"2016","Hauptschulabschluss","1430.59","1400","3515","1399.91","1461.27"
"2016","Realschulabschluss","1576.62","1500","4276","1546.1","1607.14"
"2017","(Fach-)Abitur","1559.82","1500","3165","1521.29","1598.35"
"2017","(noch) kein Abschluss","924.67","650.23","633","871.65","977.69"
"2017","AkademikerInnen","2577.76","2300","4896","2524.05","2631.47"
"2017","Hauptschulabschluss","1442.92","1400","3825","1413.14","1472.7"
"2017","Realschulabschluss","1610.51","1514.23","4980","1583.36","1637.66"
"2018","(Fach-)Abitur","1645.72","1500","3099","1603.91","1687.53"
"2018","(noch) kein Abschluss","900.18","698.28","679","849.73","950.63"
"2018","AkademikerInnen","2626.33","2400","4775","2571.96","2680.7"
"2018","Hauptschulabschluss","1456.47","1400","3607","1425.42","1487.52"
"2018","Realschulabschluss","1679.87","1600","4700","1650.64","1709.1"
"2019","(Fach-)Abitur","1735.97","1600","3278","1665.87","1806.07"
"2019","(noch) kein Abschluss","998.28","700","738","928.02","1068.54"
"2019","AkademikerInnen","2746.43","2500","5480","2664.19","2828.67"
"2019","Hauptschulabschluss","1544.85","1500","3346","1503.37","1586.33"
"2019","Realschulabschluss","1864.79","1620","4843","1170.8","2558.78"
