year,bula_h,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,240,893.50579,836.39948,950.61210,652.68709,865.51584,1125.00000,0.00000,1833.46936,864.00000,818.00000,920.00000
1984,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,,,,,,,,,,,,
1984,Baden-Wuerttemberg,Pre-primary Level,,,,,,,,,,,,
1984,Baden-Wuerttemberg,Primary Level,178,738.94061,686.67246,791.20876,555.57113,716.00000,920.00000,153.00000,1466.64331,716.00000,665.00000,818.00000
1984,Baden-Wuerttemberg,Lower Secondary Level,376,577.18001,541.83326,612.52675,281.00000,532.39597,818.00000,26.00000,1623.50000,535.00000,444.75000,614.00000
1984,Baden-Wuerttemberg,Upper Secondary Level,654,884.11518,834.05135,934.17901,614.00000,869.00000,1074.00000,0.00000,1764.00000,869.00000,838.47500,920.00000
1984,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,37,970.41922,819.58214,1121.25630,633.22273,962.59835,1227.00000,256.00000,2045.00000,971.00000,716.00000,1024.27500
1984,Baden-Wuerttemberg,First Stage of Tertiary Education,79,1119.62661,1007.32528,1231.92793,759.63782,1125.00000,1483.00000,196.00000,2556.00000,1125.00000,1021.00000,1278.00000
1984,Baden-Wuerttemberg,Second Stage of Tertiary Education,102,1622.34105,1474.91237,1769.76973,1106.87468,1534.00000,2045.00000,199.00000,3452.18798,1534.00000,1370.00000,1738.00000
1984,Bavaria,Pre-primary Level,,,,,,,,,,,,
1984,Bavaria,Primary Level,69,650.23285,573.80274,726.66296,403.77329,716.00000,909.00000,133.00000,1432.00000,716.00000,581.50000,813.00000
1984,Bavaria,Lower Secondary Level,290,504.40073,467.72397,541.07749,231.89669,435.00000,741.00000,0.00000,1504.65497,435.00000,363.00000,537.00000
1984,Bavaria,Upper Secondary Level,656,884.93454,848.66273,921.20634,609.17950,869.00000,1035.09381,0.00000,1673.96527,869.00000,818.00000,885.25000
1984,Bavaria,Post-secondary Non-tertiary Level,35,1037.84040,845.53913,1230.14166,674.14483,911.48662,1278.00000,173.00000,2183.78276,920.00000,708.00000,1176.00000
1984,Bavaria,First Stage of Tertiary Education,93,1140.78093,1024.39492,1257.16694,761.64832,1081.19585,1483.00000,171.00000,2565.02751,1115.00000,933.00000,1177.45000
1984,Bavaria,Second Stage of Tertiary Education,117,1345.48193,1232.65404,1458.30982,920.00000,1432.00000,1730.13428,123.00000,2945.33570,1432.00000,1176.00000,1534.00000
1984,Berlin,Pre-primary Level,,,,,,,,,,,,
1984,Berlin,Primary Level,,,,,,,,,,,,
1984,Berlin,Lower Secondary Level,57,660.74353,578.65252,742.83455,382.62634,647.32250,895.58679,102.00000,1406.00000,645.00000,511.00000,818.00000
1984,Berlin,Upper Secondary Level,128,1065.43215,949.71134,1181.15296,768.02801,1023.00000,1254.05125,153.00000,1983.08611,1023.00000,920.00000,1125.00000
1984,Berlin,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Berlin,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Berlin,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,Schleswig-Holstein,Pre-primary Level,,,,,,,,,,,,
1985,Schleswig-Holstein,Primary Level,,,,,,,,,,,,
1985,Schleswig-Holstein,Lower Secondary Level,33,517.37885,397.06271,637.69499,292.58791,443.88432,818.00000,0.00000,1227.00000,435.00000,329.00000,614.00000
1985,Schleswig-Holstein,Upper Secondary Level,130,923.15150,849.01894,997.28406,625.99295,882.15723,1125.00000,0.00000,1873.51057,882.00000,818.00000,920.65000
1985,Schleswig-Holstein,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Schleswig-Holstein,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Schleswig-Holstein,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,Hamburg,Pre-primary Level,,,,,,,,,,,,
1985,Hamburg,Primary Level,,,,,,,,,,,,
1985,Hamburg,Lower Secondary Level,30,500.67056,359.53530,641.80582,230.22085,280.70978,869.00000,0.00000,1483.00000,281.00000,243.00000,869.00000
1985,Hamburg,Upper Secondary Level,87,1012.58797,918.68746,1106.48848,767.00000,946.73593,1281.22258,184.00000,2052.55645,946.00000,917.00000,1012.00000
1985,Hamburg,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Hamburg,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Hamburg,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,Lower Saxony,Pre-primary Level,,,,,,,,,,,,
1985,Lower Saxony,Primary Level,,,,,,,,,,,,
1985,Lower Saxony,Lower Secondary Level,118,543.54685,472.29500,614.79871,211.00518,442.84882,869.00000,26.00000,1790.00000,455.00000,307.00000,614.00000
1985,Lower Saxony,Upper Secondary Level,324,957.06942,826.61122,1087.52761,532.56634,869.00000,1125.00000,107.00000,2013.65050,869.00000,818.00000,920.00000
1985,Lower Saxony,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Lower Saxony,First Stage of Tertiary Education,49,1136.01912,969.74386,1302.29439,787.68704,1023.00000,1534.00000,92.00000,2618.00000,1023.00000,890.00000,1278.00000
1985,Lower Saxony,Second Stage of Tertiary Education,60,1651.21966,1450.70310,1851.73623,1070.40312,1631.06967,2142.32773,230.00000,3750.21464,1636.00000,1299.00000,1842.27500
1985,Bremen,Primary Level,,,,,,,,,,,,
1985,Bremen,Lower Secondary Level,,,,,,,,,,,,
1985,Bremen,Upper Secondary Level,,,,,,,,,,,,
1985,Bremen,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Bremen,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Bremen,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,North Rhine-Westphalia,Pre-primary Level,,,,,,,,,,,,
1985,North Rhine-Westphalia,Primary Level,127,728.61193,670.84605,786.37780,562.00000,723.72870,889.36850,70.94726,1380.42124,722.00000,665.00000,767.00000
1985,North Rhine-Westphalia,Lower Secondary Level,361,604.29533,565.87783,642.71283,259.42940,520.78243,881.02470,0.00000,1738.00000,522.00000,438.00000,665.00000
1985,North Rhine-Westphalia,Upper Secondary Level,822,928.34119,892.44360,964.23879,614.00000,918.94713,1166.05141,0.00000,1994.12851,920.00000,869.00000,920.00000
1985,North Rhine-Westphalia,Post-secondary Non-tertiary Level,59,955.92567,845.25274,1066.59860,723.79801,905.76499,1125.00000,169.00000,1726.80299,920.00000,869.00000,1023.00000
1985,North Rhine-Westphalia,First Stage of Tertiary Education,106,1118.56508,1011.28318,1225.84698,818.00000,1051.74159,1490.31018,0.00000,2498.77546,1053.00000,956.07500,1136.52500
1985,North Rhine-Westphalia,Second Stage of Tertiary Education,183,1522.96826,1410.70424,1635.23229,971.00000,1432.00000,1994.00000,87.00000,3528.50000,1432.00000,1278.00000,1555.40000
1985,Hesse,Pre-primary Level,,,,,,,,,,,,
1985,Hesse,Primary Level,53,684.73677,584.47358,784.99995,233.86210,766.03169,956.05823,179.00000,1636.00000,767.00000,225.00000,917.00000
1985,Hesse,Lower Secondary Level,155,520.63255,468.55843,572.70667,227.99562,486.00000,803.19033,0.00000,1388.00000,486.00000,307.00000,665.00000
1985,Hesse,Upper Secondary Level,331,906.47129,854.84487,958.09770,614.00000,890.04013,1125.00000,44.00000,1891.50000,890.00000,817.52500,920.00000
1985,Hesse,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Hesse,First Stage of Tertiary Education,37,1142.38038,983.09288,1301.66788,934.74240,1151.33548,1507.30226,153.00000,2065.00000,1125.00000,996.35000,1406.00000
1985,Hesse,Second Stage of Tertiary Education,67,1410.06064,1247.29189,1572.82939,869.00000,1432.00000,1943.00000,54.00000,2717.00000,1432.00000,1227.00000,1705.45000
1985,"Rhineland-Palatinate, Saarland",Pre-primary Level,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",Primary Level,36,665.84517,548.75438,782.93596,606.32388,690.00000,939.81009,106.09456,1440.03941,690.00000,665.00000,920.00000
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,98,521.50401,451.22693,591.78109,213.47963,361.13110,818.00000,102.00000,1724.78056,367.00000,266.00000,614.00000
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,222,889.94164,829.12107,950.76222,638.11633,818.00000,1023.00000,60.79081,1600.32551,818.00000,818.00000,872.17500
1985,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,,,,,,,,,,,,
1985,Baden-Wuerttemberg,Pre-primary Level,,,,,,,,,,,,
1985,Baden-Wuerttemberg,Primary Level,147,713.56794,657.29800,769.83787,476.64322,727.76189,920.00000,102.00000,1585.03518,741.00000,665.00000,818.00000
1985,Baden-Wuerttemberg,Lower Secondary Level,345,557.68900,518.86736,596.51064,253.98752,544.53194,790.52292,0.00000,1595.32603,550.00000,449.75000,614.00000
1985,Baden-Wuerttemberg,Upper Secondary Level,606,874.30442,841.95803,906.65081,614.00000,870.67420,1095.33812,51.00000,1817.34529,870.00000,828.00000,920.00000
1985,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,35,911.99771,794.92447,1029.07094,684.50228,945.12059,1030.52677,307.00000,1549.56350,971.00000,741.00000,1028.00000
1985,Baden-Wuerttemberg,First Stage of Tertiary Education,75,1131.61698,1015.26067,1247.97329,767.00000,1123.63964,1514.75068,179.00000,2045.00000,1125.00000,970.37500,1278.00000
1985,Baden-Wuerttemberg,Second Stage of Tertiary Education,91,1666.93002,1519.32066,1814.53937,1124.16883,1534.00000,2140.31361,199.00000,3664.53076,1534.00000,1431.17500,1790.00000
1985,Bavaria,Pre-primary Level,,,,,,,,,,,,
1985,Bavaria,Primary Level,53,631.73111,537.44145,726.02078,256.00000,659.02892,767.00000,160.00000,1533.50000,642.00000,439.22500,767.00000
1985,Bavaria,Lower Secondary Level,281,582.34699,522.43289,642.26108,247.36954,511.00000,791.24143,0.00000,1607.04927,511.00000,449.82500,609.00000
1985,Bavaria,Upper Secondary Level,614,887.14087,850.33323,923.94852,562.00000,869.00000,1085.77829,0.00000,1871.44573,869.00000,832.00000,905.12500
1985,Bavaria,Post-secondary Non-tertiary Level,30,941.26115,728.13774,1154.38455,649.67021,897.17950,1153.21261,196.00000,1908.52621,896.00000,716.00000,1023.00000
1985,Bavaria,First Stage of Tertiary Education,85,1196.05825,1063.17855,1328.93796,822.56182,1154.91700,1483.00000,97.00000,2473.65728,1151.00000,945.35000,1227.95000
1985,Bavaria,Second Stage of Tertiary Education,107,1364.53705,1236.29897,1492.77513,917.36998,1429.73317,1757.50526,72.00000,3017.70819,1432.00000,1227.00000,1535.55000
1985,Berlin,Pre-primary Level,,,,,,,,,,,,
1985,Berlin,Primary Level,,,,,,,,,,,,
1985,Berlin,Lower Secondary Level,46,688.50031,596.59062,780.41000,435.00000,636.53366,1011.17651,127.00000,1278.00000,636.00000,511.00000,844.00000
1985,Berlin,Upper Secondary Level,112,992.75046,899.27519,1086.22573,681.04924,989.96510,1152.08946,77.00000,1858.64980,994.00000,910.00000,1056.00000
1985,Berlin,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Berlin,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Berlin,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Schleswig-Holstein,Pre-primary Level,,,,,,,,,,,,
1986,Schleswig-Holstein,Primary Level,,,,,,,,,,,,
1986,Schleswig-Holstein,Lower Secondary Level,37,530.10748,422.16457,638.05038,284.01989,443.87983,810.67999,77.00000,1380.00000,435.00000,306.97500,614.00000
1986,Schleswig-Holstein,Upper Secondary Level,121,948.81650,866.63327,1030.99973,620.84646,920.00000,1125.00000,153.00000,1881.23030,920.00000,817.32500,971.00000
1986,Schleswig-Holstein,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Schleswig-Holstein,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Schleswig-Holstein,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Hamburg,Pre-primary Level,,,,,,,,,,,,
1986,Hamburg,Primary Level,,,,,,,,,,,,
1986,Hamburg,Lower Secondary Level,,,,,,,,,,,,
1986,Hamburg,Upper Secondary Level,74,1053.01291,959.07538,1146.95044,869.00000,999.31388,1234.08796,321.36807,1781.71989,1004.00000,920.00000,1039.00000
1986,Hamburg,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Hamburg,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Hamburg,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Lower Saxony,Pre-primary Level,,,,,,,,,,,,
1986,Lower Saxony,Primary Level,,,,,,,,,,,,
1986,Lower Saxony,Lower Secondary Level,122,548.77052,480.09644,617.44460,227.34742,365.03554,810.66655,70.00000,1685.64524,367.00000,307.00000,614.00000
1986,Lower Saxony,Upper Secondary Level,332,887.91977,829.51225,946.32729,546.41467,869.00000,1080.03970,93.00000,1880.47724,869.00000,818.00000,920.00000
1986,Lower Saxony,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Lower Saxony,First Stage of Tertiary Education,51,1165.84806,1016.24481,1315.45131,867.00672,1074.00000,1435.16172,83.00000,2287.39422,1074.00000,926.00000,1324.00000
1986,Lower Saxony,Second Stage of Tertiary Education,67,1751.87951,1542.64010,1961.11892,1176.00000,1841.00000,2167.14930,72.00000,3653.87325,1841.00000,1348.87500,2045.00000
1986,Bremen,Primary Level,,,,,,,,,,,,
1986,Bremen,Lower Secondary Level,,,,,,,,,,,,
1986,Bremen,Upper Secondary Level,,,,,,,,,,,,
1986,Bremen,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Bremen,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Bremen,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,North Rhine-Westphalia,Pre-primary Level,,,,,,,,,,,,
1986,North Rhine-Westphalia,Primary Level,130,778.11204,717.60738,838.61671,521.44740,770.28523,971.00000,46.00000,1645.32890,767.00000,664.72500,869.00000
1986,North Rhine-Westphalia,Lower Secondary Level,332,646.40861,604.02487,688.79235,267.26676,614.00000,925.74834,0.00000,1913.47071,614.00000,504.00000,716.62500
1986,North Rhine-Westphalia,Upper Secondary Level,787,968.79586,926.35972,1011.23200,635.23297,946.00000,1220.48902,0.00000,2098.37309,946.00000,920.00000,971.00000
1986,North Rhine-Westphalia,Post-secondary Non-tertiary Level,60,1019.57295,929.90279,1109.24312,764.63275,971.00000,1278.00000,146.00000,1790.00000,971.00000,869.00000,1150.65000
1986,North Rhine-Westphalia,First Stage of Tertiary Education,97,1179.49663,1058.57132,1300.42195,863.48682,1120.70073,1507.58182,58.00000,2473.72432,1120.00000,996.35000,1253.00000
1986,North Rhine-Westphalia,Second Stage of Tertiary Education,171,1602.95218,1493.93683,1711.96753,1116.92842,1509.64862,2045.00000,205.00000,3437.10738,1534.00000,1329.00000,1790.00000
1986,Hesse,Pre-primary Level,,,,,,,,,,,,
1986,Hesse,Primary Level,45,662.81751,547.41944,778.21557,238.74270,633.13764,929.05763,199.00000,1483.00000,665.00000,230.00000,870.27500
1986,Hesse,Lower Secondary Level,143,545.00875,486.26556,603.75195,251.00000,434.98801,775.58781,34.00000,1562.46953,435.00000,357.35000,577.00000
1986,Hesse,Upper Secondary Level,306,945.44489,882.19226,1008.69752,614.00000,908.75762,1176.00000,0.00000,2019.00000,910.00000,844.00000,946.00000
1986,Hesse,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Hesse,First Stage of Tertiary Education,35,1096.84996,916.85638,1276.84354,800.89849,1077.45538,1380.77811,153.00000,2159.00000,1080.00000,920.00000,1268.00000
1986,Hesse,Second Stage of Tertiary Education,67,1525.24766,1346.10209,1704.39324,920.00000,1525.92363,1994.00000,0.00000,3605.00000,1534.00000,1248.52500,1790.00000
1986,"Rhineland-Palatinate, Saarland",Pre-primary Level,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",Primary Level,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,103,573.68458,497.62723,649.74194,230.00000,481.05810,830.41214,72.00000,1731.03036,481.00000,327.00000,614.00000
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,231,915.93787,865.58444,966.29130,665.00000,893.59993,1081.53337,40.19995,1706.33342,890.00000,849.00000,920.00000
1986,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Baden-Wuerttemberg,Pre-primary Level,,,,,,,,,,,,
1986,Baden-Wuerttemberg,Primary Level,125,682.96490,623.83499,742.09480,457.84009,767.00000,919.58417,69.00000,1534.00000,767.00000,613.35000,818.00000
1986,Baden-Wuerttemberg,Lower Secondary Level,354,599.09842,563.70937,634.48747,285.34772,608.49853,869.00000,0.00000,1744.47842,614.00000,471.00000,665.00000
1986,Baden-Wuerttemberg,Upper Secondary Level,598,922.99276,888.50251,957.48301,665.00000,920.00000,1125.00000,0.00000,1815.00000,920.00000,894.75000,963.00000
1986,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,37,877.76383,757.27005,998.25762,651.36706,953.10382,1178.22141,15.00000,1534.00000,910.00000,741.00000,1125.00000
1986,Baden-Wuerttemberg,First Stage of Tertiary Education,69,1131.52175,1001.85259,1261.19092,718.93580,1125.00000,1547.28126,153.00000,2556.00000,1125.00000,971.00000,1278.00000
1986,Baden-Wuerttemberg,Second Stage of Tertiary Education,94,1797.77555,1646.56968,1948.98143,1261.57415,1718.26642,2147.00000,205.00000,3475.13878,1723.00000,1585.00000,1841.00000
1986,Bavaria,Pre-primary Level,,,,,,,,,,,,
1986,Bavaria,Primary Level,49,709.97302,557.35526,862.59078,349.17408,666.77414,869.00000,38.00000,1648.73888,665.00000,484.07500,869.00000
1986,Bavaria,Lower Secondary Level,267,589.00279,548.09364,629.91193,279.04983,562.00000,792.61680,0.00000,1562.96725,562.00000,511.00000,665.00000
1986,Bavaria,Upper Secondary Level,567,920.32381,848.06511,992.58251,562.00000,869.00000,1124.49409,0.00000,1968.23522,869.00000,843.87500,920.00000
1986,Bavaria,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Bavaria,First Stage of Tertiary Education,76,1135.40179,1013.20469,1257.59890,715.88878,1063.87936,1503.92260,184.00000,2685.97333,1063.00000,971.00000,1278.00000
1986,Bavaria,Second Stage of Tertiary Education,109,1452.84639,1330.40228,1575.29049,1023.00000,1532.71466,1829.60272,205.00000,3039.50680,1534.00000,1278.00000,1585.00000
1986,Berlin,Pre-primary Level,,,,,,,,,,,,
1986,Berlin,Primary Level,,,,,,,,,,,,
1986,Berlin,Lower Secondary Level,45,730.29593,629.11245,831.47941,456.54484,714.84672,1023.28632,73.00000,1243.00000,690.00000,537.00000,971.00000
1986,Berlin,Upper Secondary Level,114,1023.76918,934.48673,1113.05163,767.00000,1023.00000,1176.00000,153.50000,1789.50000,1023.00000,969.72500,1076.00000
1986,Berlin,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Berlin,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Berlin,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,Schleswig-Holstein,Pre-primary Level,,,,,,,,,,,,
1987,Schleswig-Holstein,Primary Level,,,,,,,,,,,,
1987,Schleswig-Holstein,Lower Secondary Level,36,492.27695,384.33184,600.22206,258.20265,412.46038,598.46698,102.00000,1108.86348,409.00000,279.62500,511.00000
1987,Schleswig-Holstein,Upper Secondary Level,119,986.82961,898.92687,1074.73234,716.00000,971.00000,1273.18671,102.00000,2108.96677,971.00000,869.00000,1023.00000
1987,Schleswig-Holstein,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Schleswig-Holstein,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Schleswig-Holstein,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,Hamburg,Pre-primary Level,,,,,,,,,,,,
1987,Hamburg,Primary Level,,,,,,,,,,,,
1987,Hamburg,Lower Secondary Level,,,,,,,,,,,,
1987,Hamburg,Upper Secondary Level,66,1105.92356,975.41169,1236.43543,856.24837,1023.46322,1390.86959,102.00000,2192.80141,1023.00000,920.00000,1227.00000
1987,Hamburg,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Hamburg,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Hamburg,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,Lower Saxony,Pre-primary Level,,,,,,,,,,,,
1987,Lower Saxony,Primary Level,,,,,,,,,,,,
1987,Lower Saxony,Lower Secondary Level,124,563.04158,494.12912,631.95405,256.00000,420.72038,767.00000,0.00000,1533.50000,421.00000,332.00000,639.37500
1987,Lower Saxony,Upper Secondary Level,348,893.19056,833.68205,952.69907,526.90838,844.00000,1117.42828,0.00000,2003.20813,844.00000,818.00000,920.00000
1987,Lower Saxony,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Lower Saxony,First Stage of Tertiary Education,51,1140.35275,974.59453,1306.11096,818.00000,1059.90372,1423.90933,153.00000,2332.77331,1059.00000,919.37500,1176.92500
1987,Lower Saxony,Second Stage of Tertiary Education,60,1773.28409,1518.61276,2027.95543,1127.66862,1727.26852,2250.00000,75.00000,3933.49707,1636.00000,1278.00000,2045.00000
1987,Bremen,Pre-primary Level,,,,,,,,,,,,
1987,Bremen,Primary Level,,,,,,,,,,,,
1987,Bremen,Lower Secondary Level,,,,,,,,,,,,
1987,Bremen,Upper Secondary Level,,,,,,,,,,,,
1987,Bremen,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Bremen,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Bremen,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,North Rhine-Westphalia,Pre-primary Level,,,,,,,,,,,,
