year,bula_h,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,98,531.7345749692081,497.90307697286187,565.5660729655543,231.913656552513,444.3902750736357,767.0,77.0,1569.6295151712307,440.0,332.0,555.0
1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,240,893.5057910443547,865.9663694149996,921.0452126737099,656.3570064579924,865.6281861632851,1125.0,0.0,1827.9644903130115,864.0,817.75,910.0
1984,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,,,,,,,,,,,,
1984,Baden-Wuerttemberg,Pre-primary Level,,,,,,,,,,,,
1984,Baden-Wuerttemberg,Primary Level,178,738.9406104205434,713.7793141557883,764.1019066852986,562.0,716.0,920.0,153.0,1457.0,716.0,614.0,767.0
1984,Baden-Wuerttemberg,Lower Secondary Level,367,582.7135706647754,565.397049809885,600.0300915196658,285.12620638934766,537.3038227308648,818.0,26.0,1617.3106904159786,537.0,460.0,592.125
1984,Baden-Wuerttemberg,Upper Secondary Level,652,884.4056182772428,860.147460329858,908.6637762246276,614.0,869.0,1074.0,0.0,1764.0,869.0,843.0,899.525
1984,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,37,970.4192219442687,899.7641008478972,1041.07434304064,633.2227310645396,962.598353959556,1227.0,256.0,2045.0,971.0,917.7249999999997,1188.9499999999998
1984,Baden-Wuerttemberg,First Stage of Tertiary Education,79,1119.6266060037779,1066.0382304118125,1173.2149815957432,759.6378212669833,1125.0,1483.0,196.0,2556.0,1125.0,972.0,1279.0
1984,Baden-Wuerttemberg,Second Stage of Tertiary Education,102,1622.3410463251012,1551.7381040610198,1692.9439885891825,1112.1198637483394,1534.0,2045.0,199.0,3444.320204377491,1534.0,1330.0,1739.0
1984,Bavaria,Pre-primary Level,,,,,,,,,,,,
1984,Bavaria,Primary Level,68,650.568893585003,613.748218480602,687.3895686894041,392.50966577564964,716.0,909.0,133.0,1432.0,716.0,614.0,820.75
1984,Bavaria,Lower Secondary Level,271,528.7976409240592,510.4394447843234,547.155837063795,255.0,472.6619815515806,762.1487221138915,0.0,1522.871805284729,479.0,396.0,556.025
1984,Bavaria,Upper Secondary Level,655,885.1181117423819,867.5586142804468,902.6776092043169,609.912950173754,869.0,1035.4590227490742,0.0,1673.7781316120545,869.0,869.0,919.025
1984,Bavaria,Post-secondary Non-tertiary Level,35,1037.8403963497174,947.9465855870113,1127.7342071124233,674.1448290756634,911.4866202490028,1278.0,173.0,2183.782756386505,920.0,664.0,1132.0
1984,Bavaria,First Stage of Tertiary Education,93,1140.7809315805584,1085.1102854312253,1196.4515777298916,761.6483239576663,1081.1958484238974,1483.0,171.0,2565.0275140635003,1115.0,1054.0,1297.0
1984,Bavaria,Second Stage of Tertiary Education,117,1345.4819289587992,1291.3644461059039,1399.5994118116946,920.0,1432.0,1717.893609781452,123.0,2914.73402445363,1432.0,1330.0,1688.0
1984,Berlin,Pre-primary Level,,,,,,,,,,,,
1984,Berlin,Primary Level,,,,,,,,,,,,
1984,Berlin,Lower Secondary Level,57,660.7435312493535,621.8133802658755,699.6736822328315,382.6263397419488,647.3224954293953,895.5867896321671,102.0,1406.0,645.0,429.0,779.0
1984,Berlin,Upper Secondary Level,128,1065.4321497039873,1009.8764156915992,1120.9878837163756,768.0280121424777,1023.0,1254.0512525164208,153.0,1983.0861130773355,1023.0,937.0,1126.0
1984,Berlin,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Berlin,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Berlin,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,Schleswig-Holstein,Pre-primary Level,,,,,,,,,,,,
1985,Schleswig-Holstein,Primary Level,,,,,,,,,,,,
1985,Schleswig-Holstein,Lower Secondary Level,32,536.69865476498,480.25757395297,593.13973557699,306.8272884460739,458.59629802032185,818.0,0.0,1227.0,460.0,102.0,591.0
1985,Schleswig-Holstein,Upper Secondary Level,130,923.1514992458759,887.556322748333,958.7466757434189,625.9929533010697,882.1572328049765,1125.0,0.0,1873.5105700483955,882.0,798.0,920.0
1985,Schleswig-Holstein,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Schleswig-Holstein,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Schleswig-Holstein,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,Hamburg,Pre-primary Level,,,,,,,,,,,,
1985,Hamburg,Primary Level,,,,,,,,,,,,
1985,Hamburg,Lower Secondary Level,30,500.67055852720824,435.11386379518797,566.2272532592285,230.22084564684047,280.7097762754417,888.6908785186411,0.0,1483.0,281.0,-307.0,319.0
1985,Hamburg,Upper Secondary Level,87,1012.5879712666742,967.7145113322271,1057.4614312011215,767.6580767255971,946.7359267512837,1281.2363067908345,184.0,2051.603651888691,946.0,880.0,1023.0
1985,Hamburg,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Hamburg,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Hamburg,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,Lower Saxony,Pre-primary Level,,,,,,,,,,,,
1985,Lower Saxony,Primary Level,,,,,,,,,,,,
1985,Lower Saxony,Lower Secondary Level,113,563.2272678713227,528.231764986025,598.2227707566204,213.53959426340694,503.682011108516,891.3426652026119,33.0,1790.0,511.0,408.0,715.0
1985,Lower Saxony,Upper Secondary Level,324,957.069417921261,894.0729039058625,1020.0659319366595,532.5663366658789,869.0,1125.0,107.0,2013.6504950011818,869.0,818.0,920.0
1985,Lower Saxony,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Lower Saxony,First Stage of Tertiary Education,49,1136.0191240262172,1057.45612424778,1214.5821238046544,787.6870356330553,1023.0,1534.0,92.0,2618.0,1023.0,781.0,1126.75
1985,Lower Saxony,Second Stage of Tertiary Education,60,1651.2196621716976,1556.0216721930883,1746.4176521503068,1070.403116374235,1632.9227739142113,2142.619496053008,230.0,3750.9440655711674,1636.0,1379.625,1973.525
1985,Bremen,Primary Level,,,,,,,,,,,,
1985,Bremen,Lower Secondary Level,,,,,,,,,,,,
1985,Bremen,Upper Secondary Level,,,,,,,,,,,,
1985,Bremen,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Bremen,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Bremen,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,North Rhine-Westphalia,Pre-primary Level,,,,,,,,,,,,
1985,North Rhine-Westphalia,Primary Level,127,728.6119259536837,700.8815593804358,756.3422925269316,562.0,723.7286968768358,889.3684952614992,70.94725710775117,1380.4212381537482,722.0,677.0,779.0
1985,North Rhine-Westphalia,Lower Secondary Level,353,613.5865392622791,594.8421990594803,632.3308794650778,266.0,562.0,896.0937204804928,0.0,1738.0,562.0,408.0,686.075
1985,North Rhine-Westphalia,Upper Secondary Level,821,928.7371195901629,911.3455213404006,946.1287178399252,614.0,920.0,1166.7764909770065,0.0,1995.9412274425163,920.0,920.0,971.0
1985,North Rhine-Westphalia,Post-secondary Non-tertiary Level,59,955.9256702983004,903.4011331660874,1008.4502074305133,729.8010578051667,920.0,1125.0,169.0,1717.79841329225,920.0,817.0,971.0
1985,North Rhine-Westphalia,First Stage of Tertiary Education,106,1118.5650790318416,1067.1645257614757,1169.9656323022075,818.0,1051.7415931866742,1490.784177777615,0.0,2499.9604444440374,1053.0,970.625,1186.0
1985,North Rhine-Westphalia,Second Stage of Tertiary Education,183,1522.9682630824686,1468.9154108877517,1577.0211152771856,971.0,1432.0,1994.0,87.0,3528.5,1432.0,1330.0,1586.0
1985,Hesse,Pre-primary Level,,,,,,,,,,,,
1985,Hesse,Primary Level,53,684.7367662893408,637.2695072750352,732.2040253036465,233.86209975189888,766.2278570772481,971.0,179.0,1636.0,767.0,624.0,1023.0
1985,Hesse,Lower Secondary Level,150,534.8280986552586,509.5497055259693,560.1064917845479,234.49700105856022,492.7319881874704,818.0,0.0,1388.0,492.0,319.0,619.0
1985,Hesse,Upper Secondary Level,331,906.471287509833,881.5395939982087,931.4029810214573,614.0,890.0401335758636,1125.0,44.0,1891.5,890.0,860.0,962.0
1985,Hesse,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Hesse,First Stage of Tertiary Education,37,1142.3803792004421,1067.7669109880096,1216.9938474128746,934.742402894685,1151.3354785440793,1507.3022563196891,153.0,2065.0,1125.0,844.0,1253.0
1985,Hesse,Second Stage of Tertiary Education,67,1410.060640358339,1332.612445195036,1487.5088355216421,869.0,1432.0,1943.0,54.0,2717.0,1432.0,1126.0,1638.225
1985,"Rhineland-Palatinate, Saarland",Pre-primary Level,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",Primary Level,36,665.8451688415854,611.0518993320021,720.6384383511687,606.3238772678842,690.0,933.2316969315987,115.9621477723125,1423.5934264271705,690.0,460.0,715.0
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,92,537.8882486217257,502.96820803103316,572.8082892124181,227.517935245252,474.8216474498804,829.7070227697276,102.0,1732.990654056441,486.0,356.7249999999997,674.0
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,220,890.998480012604,861.5742819719544,920.4226780532535,639.0,818.0,1023.0,63.0,1599.0,818.0,741.0,818.0
1985,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,,,,,,,,,,,,
1985,Baden-Wuerttemberg,Pre-primary Level,,,,,,,,,,,,
1985,Baden-Wuerttemberg,Primary Level,147,713.5679360801992,686.5198126373664,740.6160595230319,476.6432161808352,731.849766061851,920.0,102.0,1585.0351757287472,741.0,664.0,817.0
1985,Baden-Wuerttemberg,Lower Secondary Level,334,568.1798814646551,549.0920476917335,587.2677152375767,256.0,562.0,818.0,0.0,1661.0,562.0,510.0,664.25
1985,Baden-Wuerttemberg,Upper Secondary Level,605,874.4497833964396,858.7923172817613,890.1072495111179,614.0,870.7764374778948,1096.176111331579,51.0,1819.4402783289474,870.0,820.0,922.0
1985,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,35,911.9977057503137,857.2702477850886,966.7251637155388,684.5022838700786,945.1205917281143,1030.5267716098995,307.0,1549.5635032196308,971.0,914.0,1201.0
1985,Baden-Wuerttemberg,First Stage of Tertiary Education,75,1131.6169781591034,1076.1409026059785,1187.0930537122283,767.0,1123.639642542393,1514.7506780687734,179.0,2045.0,1125.0,972.0,1279.625
1985,Baden-Wuerttemberg,Second Stage of Tertiary Education,91,1666.930015277463,1596.3452857450081,1737.514744809918,1124.1688349213994,1534.0,2140.113393339394,199.0,3664.0302309663857,1534.0,1148.0499999999993,1669.0
1985,Bavaria,Pre-primary Level,,,,,,,,,,,,
1985,Bavaria,Primary Level,50,709.3376147270726,664.6359960258125,754.0392334283328,524.0056967772018,716.0,818.0,160.0,1258.9914548341972,716.0,665.0,869.0
1985,Bavaria,Lower Secondary Level,267,604.4688239887926,574.2861715406024,634.6514764369828,270.2318993410696,562.0,810.5999851644583,0.0,1621.1521138995413,562.0,510.0,664.0
1985,Bavaria,Upper Secondary Level,611,888.9417095971172,871.1176544559343,906.7657647383002,562.0,869.0,1089.9434525985414,0.0,1881.8586314963536,869.0,818.0,916.0
1985,Bavaria,Post-secondary Non-tertiary Level,30,941.2611479773442,842.2662814224518,1040.2560145322366,649.670208890217,897.1795007805955,1153.212609194941,196.0,1908.5262096520269,896.0,769.0,1076.0
1985,Bavaria,First Stage of Tertiary Education,85,1196.0582546067465,1132.5788710160446,1259.5376381974484,822.5618164620018,1154.916995949027,1483.0,97.0,2473.6572753069972,1151.0,1024.0,1381.0
1985,Bavaria,Second Stage of Tertiary Education,107,1364.5370527674618,1303.0892847248565,1425.984820810067,903.3378737531102,1429.4879584558337,1757.5052617319247,72.0,3038.7563437001463,1432.0,1328.4499999999996,1662.0
1985,Berlin,Pre-primary Level,,,,,,,,,,,,
1985,Berlin,Primary Level,,,,,,,,,,,,
1985,Berlin,Lower Secondary Level,46,688.5003086113973,645.1489068161759,731.8517104066186,435.0,636.5336620647676,1017.1572940206586,127.0,1278.0,636.0,428.0,761.0
1985,Berlin,Upper Secondary Level,112,992.7504606585237,947.9366766062786,1037.5642447107687,681.0492378146039,990.5188101043312,1152.0894643153542,77.0,1858.6498040664796,994.0,914.0,1078.0
1985,Berlin,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Berlin,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Berlin,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Schleswig-Holstein,Pre-primary Level,,,,,,,,,,,,
1986,Schleswig-Holstein,Primary Level,,,,,,,,,,,,
1986,Schleswig-Holstein,Lower Secondary Level,36,540.4866947102657,489.81929610070546,591.154093319826,293.03042930934623,450.5859043928337,822.3560867664182,102.0,1380.0,460.0,306.0,613.0
1986,Schleswig-Holstein,Upper Secondary Level,121,948.816503364982,909.3837699926942,988.2492367372699,621.1169374471793,920.0,1125.0,153.0,1880.824593829231,920.0,869.0,1048.0
1986,Schleswig-Holstein,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Schleswig-Holstein,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Schleswig-Holstein,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Hamburg,Pre-primary Level,,,,,,,,,,,,
1986,Hamburg,Primary Level,,,,,,,,,,,,
1986,Hamburg,Lower Secondary Level,,,,,,,,,,,,
1986,Hamburg,Upper Secondary Level,74,1053.0129115301893,1008.2358005850972,1097.7900224752814,869.0,999.3138815501319,1234.0879559586872,321.3680660619692,1781.719889896718,1004.0,969.0,1088.0
1986,Hamburg,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Hamburg,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Hamburg,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Lower Saxony,Pre-primary Level,,,,,,,,,,,,
1986,Lower Saxony,Primary Level,,,,,,,,,,,,
1986,Lower Saxony,Lower Secondary Level,118,553.6641135042535,520.2119384301749,587.116288578332,230.4336254865509,371.66082124594766,818.0,70.0,1687.0,367.0,95.0,427.0
1986,Lower Saxony,Upper Secondary Level,332,887.9197685700558,859.7129973807366,916.126539759375,546.4146748140668,869.0,1080.3576011283187,93.0,1881.2719905996967,869.0,818.0,920.0
1986,Lower Saxony,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Lower Saxony,First Stage of Tertiary Education,51,1165.84806222454,1095.0893335367398,1236.60679091234,867.006722114754,1074.0,1435.1617197168657,83.0,2287.3942161200334,1074.0,824.0,1222.0
1986,Lower Saxony,Second Stage of Tertiary Education,67,1751.87951167383,1652.3197694717594,1851.4392538759005,1176.0,1841.0,2168.6280039522553,72.0,3657.5700098806383,1841.0,1637.0,2332.0
1986,Bremen,Primary Level,,,,,,,,,,,,
1986,Bremen,Lower Secondary Level,,,,,,,,,,,,
1986,Bremen,Upper Secondary Level,,,,,,,,,,,,
1986,Bremen,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Bremen,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Bremen,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,North Rhine-Westphalia,Pre-primary Level,,,,,,,,,,,,
1986,North Rhine-Westphalia,Primary Level,128,782.4536039822146,753.3530567120583,811.554151252371,529.3248271744501,799.3313581014634,971.0,46.0,1633.5127592383249,818.0,767.0,946.625
1986,North Rhine-Westphalia,Lower Secondary Level,326,652.8492676459605,632.1906366943367,673.5078985975842,274.0,614.0,947.2195444991073,0.0,1957.0488612477684,614.0,487.0,717.0
1986,North Rhine-Westphalia,Upper Secondary Level,786,969.3360794187176,948.7894229994472,989.8827358379881,638.039299764851,946.0,1227.0,0.0,2110.4410503527233,946.0,921.0,972.0
1986,North Rhine-Westphalia,Post-secondary Non-tertiary Level,60,1019.572954268796,977.0008134775003,1062.1450950600918,764.6327461285664,971.0,1278.0,146.0,1790.0,971.0,794.925,1073.0
1986,North Rhine-Westphalia,First Stage of Tertiary Education,97,1179.4966341768884,1121.6226004632401,1237.3706678905367,863.486816218027,1120.7007265769087,1507.5818196681653,58.0,2473.7243248433724,1120.0,1012.3499999999999,1269.0
1986,North Rhine-Westphalia,Second Stage of Tertiary Education,171,1602.9521819663457,1550.4882995130108,1655.4160644196807,1116.9284160416323,1504.044914217346,2045.0,205.0,3437.1073759375513,1534.0,1328.6999999999998,1739.0
1986,Hesse,Pre-primary Level,,,,,,,,,,,,
1986,Hesse,Primary Level,45,662.8175073359616,608.4213953163037,717.2136193556196,238.74270349878475,633.1376369635216,929.0576281366792,199.0,1483.0,665.0,461.0,1100.0
1986,Hesse,Lower Secondary Level,141,546.2008906865991,517.6808563446622,574.720925028536,251.0,461.29226877805814,818.0,34.0,1668.5,460.0,306.0,593.0
1986,Hesse,Upper Secondary Level,306,945.4448889095355,914.9078195025124,975.9819583165586,614.0,908.7576168387199,1176.0,0.0,2019.0,910.0,874.0,976.0
1986,Hesse,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Hesse,First Stage of Tertiary Education,35,1096.8499597241864,1012.7095440909225,1180.9903753574504,800.8984909159321,1077.4553817293129,1380.7781096047597,153.0,2159.0,1080.0,891.75,1240.0
1986,Hesse,Second Stage of Tertiary Education,67,1525.2476635497574,1440.00709049054,1610.4882366089748,920.0,1525.9236331922173,1994.9552587880528,0.0,3607.388146970132,1534.0,1278.0,1994.0
1986,"Rhineland-Palatinate, Saarland",Pre-primary Level,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",Primary Level,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,96,589.3460333173518,551.5565331181832,627.1355335165205,234.15040821059617,511.0,844.0,72.0,1758.7743876841057,511.0,382.3499999999999,690.0
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,231,915.9378687396962,891.6598453190106,940.2158921603818,665.0,893.5999297152589,1082.4024640747414,38.89630388788794,1708.5061601868533,890.0,860.0,931.0
1986,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Baden-Wuerttemberg,Pre-primary Level,,,,,,,,,,,,
1986,Baden-Wuerttemberg,Primary Level,124,684.9551596687704,656.5271008620234,713.3832184755174,459.98254848258904,767.0,920.0,69.0,1534.0,767.0,716.0,920.0
1986,Baden-Wuerttemberg,Lower Secondary Level,343,604.4016185117641,587.0678925432543,621.735344480274,290.34959405562404,614.0,869.0,0.0,1736.975608916564,614.0,563.0,717.0
1986,Baden-Wuerttemberg,Upper Secondary Level,597,923.0050038065574,906.3055473048306,939.7044603082842,665.0,920.0,1125.0,0.0,1815.0,920.0,869.0,945.0
1986,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,37,877.7638326584627,821.3221225351814,934.2055427817439,651.3670579777715,953.1038155994219,1178.2214060123797,15.0,1534.0,910.0,695.0,1079.0
1986,Baden-Wuerttemberg,First Stage of Tertiary Education,69,1131.5217515524014,1069.7890400458673,1193.2544630589355,718.935804012528,1125.0,1552.0728906443608,153.0,2556.0,1125.0,998.0,1299.775
1986,Baden-Wuerttemberg,Second Stage of Tertiary Education,94,1797.77555492454,1725.4392399165108,1870.1118699325693,1261.5741474664953,1718.266415949877,2147.0,205.0,3475.138778800257,1723.0,1605.0,1903.225
1986,Bavaria,Pre-primary Level,,,,,,,,,,,,
1986,Bavaria,Primary Level,48,712.7316208564588,639.8155839104264,785.6476578024912,360.73191513373223,675.5419080465416,869.0,38.0,1631.4021272994016,665.0,503.0749999999998,793.0
1986,Bavaria,Lower Secondary Level,252,604.5779139214933,584.3325787568716,624.823249086115,296.6014018051178,588.0,817.1945630792679,0.0,1598.0843049904931,588.0,511.0,663.0
1986,Bavaria,Upper Secondary Level,566,921.4010562782071,886.4147263378866,956.3873862185276,562.0,869.0,1124.7191133686497,0.0,1968.7977834216242,869.0,818.0,894.0
1986,Bavaria,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Bavaria,First Stage of Tertiary Education,76,1135.401791924734,1077.1280478589692,1193.6755359904987,716.0,1063.8793564755874,1506.994238529657,184.0,2693.4855963241425,1063.0,848.0,1206.2
1986,Bavaria,Second Stage of Tertiary Education,109,1452.8463850259848,1394.162368236377,1511.5304018155925,1023.0,1532.665828677113,1829.6027214778276,205.0,3039.5068036945686,1534.0,1482.85,1790.0
1986,Berlin,Pre-primary Level,,,,,,,,,,,,
1986,Berlin,Primary Level,,,,,,,,,,,,
1986,Berlin,Lower Secondary Level,43,733.224971551146,684.5246119859216,781.9253311163704,462.5569709053315,736.1883092348379,1024.1194156420731,73.0,1243.0,690.0,409.0,843.65
1986,Berlin,Upper Secondary Level,114,1023.7691788775063,980.9571608710321,1066.5811968839805,767.0,1023.0,1176.0,153.5,1789.5,1023.0,971.95,1126.0
1986,Berlin,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Berlin,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Berlin,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,Schleswig-Holstein,Pre-primary Level,,,,,,,,,,,,
1987,Schleswig-Holstein,Primary Level,,,,,,,,,,,,
1987,Schleswig-Holstein,Lower Secondary Level,35,495.8236760537664,444.35884396205915,547.2885081454737,256.5384978357157,417.70240843126794,601.0573989483659,102.0,1117.835750617341,409.0,307.0,511.0
1987,Schleswig-Holstein,Upper Secondary Level,118,990.4873410037221,948.3049948833841,1032.6696871240601,716.0,971.0,1273.8025134097772,102.0,2110.506283524443,971.0,919.0,1073.0
1987,Schleswig-Holstein,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Schleswig-Holstein,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Schleswig-Holstein,Second Stage of Tertiary Education,,,,,,,,,,,,
