year,bula_h,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,"Rhineland-Palatinate, Saarland",Primary Level,42,610.8430232605696,562.4794543754423,659.2065921456968,456.71993021346464,646.1724539990672,767.0,31.0,1232.420104679803,665.0,563.0,844.0
1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,108,501.4099395986387,469.3678279774461,533.4520512198313,205.0,409.07339011590835,716.0,77.0,1482.5,409.0,307.0,512.375
1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,240,893.5057910443546,865.9663694149995,921.0452126737098,652.6870913790484,865.4888616555976,1125.0,0.0,1833.4693629314274,864.0,808.0,910.0
1984,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,,,,,,,,,,,,
1984,Baden-Wuerttemberg,Pre-primary Level,,,,,,,,,,,,
1984,Baden-Wuerttemberg,Primary Level,178,738.9406104205434,713.7793141557883,764.1019066852986,562.0,716.0,920.0,153.0,1457.0,716.0,614.0,767.0
1984,Baden-Wuerttemberg,Lower Secondary Level,376,577.1800053507711,560.1026363294801,594.2573743720621,281.0,533.5585260677226,818.0,26.0,1623.5,535.0,456.0,632.075
1984,Baden-Wuerttemberg,Upper Secondary Level,654,884.1151799832164,859.8940783312675,908.3362816351654,614.0,869.0,1074.0,0.0,1764.0,869.0,843.0,920.0
1984,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,37,970.4192219442687,899.7641008478972,1041.07434304064,633.2227310645396,962.598353959556,1227.0,256.0,2045.0,971.0,715.0,1175.325
1984,Baden-Wuerttemberg,First Stage of Tertiary Education,79,1119.6266060037779,1066.0382304118125,1173.2149815957432,759.6378212669833,1125.0,1483.0,196.0,2556.0,1125.0,972.0,1279.0
1984,Baden-Wuerttemberg,Second Stage of Tertiary Education,102,1622.3410463251014,1551.73810406102,1692.9439885891827,1112.1198637483394,1534.0,2045.0,199.0,3444.320204377491,1534.0,1381.0,1698.9
1984,Bavaria,Pre-primary Level,,,,,,,,,,,,
1984,Bavaria,Primary Level,69,650.232849137907,613.8461121486182,686.6195861271958,403.77328996086516,716.0,909.0,133.0,1432.0,716.0,618.875,821.25
1984,Bavaria,Lower Secondary Level,290,504.4007309989504,486.69785087844366,522.1036111194571,230.0,435.0,741.0,0.0,1507.5,435.0,358.34999999999985,487.47499999999997
1984,Bavaria,Upper Secondary Level,656,884.9345362464809,867.3859773835441,902.4830951094177,609.1794976529067,869.0,1035.0938068515686,0.0,1673.9652706495615,869.0,869.0,920.0
1984,Bavaria,Post-secondary Non-tertiary Level,35,1037.8403963497174,947.9465855870113,1127.7342071124233,674.1448290756634,911.4866202490028,1278.0,173.0,2183.782756386505,920.0,664.0,1132.0
1984,Bavaria,First Stage of Tertiary Education,93,1140.7809315805584,1085.1102854312253,1196.4515777298916,761.6483239576663,1081.195848423898,1483.0,171.0,2565.0275140635003,1115.0,1054.0,1310.0
1984,Bavaria,Second Stage of Tertiary Education,117,1345.4819289587992,1291.3644461059039,1399.5994118116946,920.0,1432.0,1717.893609781452,123.0,2914.73402445363,1432.0,1330.0,1636.0
1984,Berlin,Pre-primary Level,,,,,,,,,,,,
1984,Berlin,Primary Level,,,,,,,,,,,,
1984,Berlin,Lower Secondary Level,57,660.7435312493534,621.8133802658754,699.6736822328314,382.6263397419489,647.3224954293954,895.5867896321673,102.0,1406.0,645.0,429.0,779.0
1984,Berlin,Upper Secondary Level,128,1065.4321497039875,1009.8764156915994,1120.9878837163758,768.0280121424777,1023.0,1254.0512525164206,153.0,1983.086113077335,1023.0,939.925,1126.0
1984,Berlin,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Berlin,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Berlin,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,Schleswig-Holstein,Pre-primary Level,,,,,,,,,,,,
1985,Schleswig-Holstein,Primary Level,,,,,,,,,,,,
1985,Schleswig-Holstein,Lower Secondary Level,33,517.3788494840173,461.26492225313785,573.4927767148969,292.587906286049,443.88432226641146,818.0,0.0,1227.0,435.0,256.0,541.0
1985,Schleswig-Holstein,Upper Secondary Level,130,923.1514992458758,887.5563227483328,958.7466757434188,625.0734649833005,882.1572328049765,1125.0,0.0,1874.8898025250492,882.0,802.0,946.0
1985,Schleswig-Holstein,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Schleswig-Holstein,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Schleswig-Holstein,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,Hamburg,Pre-primary Level,,,,,,,,,,,,
1985,Hamburg,Primary Level,,,,,,,,,,,,
1985,Hamburg,Lower Secondary Level,30,500.67055852720824,435.11386379518797,566.2272532592285,230.22084564684047,280.7097762754417,869.0,0.0,1483.0,281.0,-307.0,319.0
1985,Hamburg,Upper Secondary Level,87,1012.5879712666745,967.7145113322273,1057.4614312011217,767.0,946.7359267512837,1281.2363067908343,184.0,2052.590766977086,946.0,880.0,997.65
1985,Hamburg,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Hamburg,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Hamburg,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,Lower Saxony,Pre-primary Level,,,,,,,,,,,,
1985,Lower Saxony,Primary Level,,,,,,,,,,,,
1985,Lower Saxony,Lower Secondary Level,118,543.5468546817577,509.36808420163305,577.7256251618824,211.00518468464756,442.8488215008806,869.0,26.0,1790.0,455.0,322.0,603.0
1985,Lower Saxony,Upper Secondary Level,324,957.069417921261,894.0729039058625,1020.0659319366595,532.5663366658789,869.0,1125.0,107.0,2013.6504950011818,869.0,818.0,920.0
1985,Lower Saxony,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Lower Saxony,First Stage of Tertiary Education,49,1136.0191240262172,1057.45612424778,1214.5821238046544,787.6870356330553,1023.0,1534.0,92.0,2618.0,1023.0,745.0,1126.0
1985,Lower Saxony,Second Stage of Tertiary Education,60,1651.2196621716978,1556.0216721930885,1746.417652150307,1070.403116374235,1631.0696663010997,2142.3277275127657,230.0,3750.2146442205617,1636.0,1431.0,1995.1
1985,Bremen,Primary Level,,,,,,,,,,,,
1985,Bremen,Lower Secondary Level,,,,,,,,,,,,
1985,Bremen,Upper Secondary Level,,,,,,,,,,,,
1985,Bremen,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Bremen,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Bremen,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,North Rhine-Westphalia,Pre-primary Level,,,,,,,,,,,,
1985,North Rhine-Westphalia,Primary Level,127,728.6119259536836,700.8815593804356,756.3422925269315,562.0,723.7286968768358,889.3684952614992,70.94725710775117,1380.4212381537482,722.0,676.3749999999999,779.0
1985,North Rhine-Westphalia,Lower Secondary Level,361,604.2953303587476,585.7368618430773,622.8537988744179,259.4294024632981,520.7824294423882,881.0247044515359,0.0,1738.0,522.0,379.0,604.05
1985,North Rhine-Westphalia,Upper Secondary Level,822,928.341191386266,910.9671780870339,945.7152046854982,614.0,920.0,1166.051405595672,0.0,1994.1285139891797,920.0,920.0,971.0
1985,North Rhine-Westphalia,Post-secondary Non-tertiary Level,59,955.9256702983004,903.4011331660874,1008.4502074305133,723.7980087839229,905.7649913504081,1125.0,169.0,1726.8029868241156,920.0,817.0,981.0
1985,North Rhine-Westphalia,First Stage of Tertiary Education,106,1118.5650790318416,1067.1645257614757,1169.9656323022075,818.0,1051.7415931866742,1490.784177777615,0.0,2499.9604444440374,1053.0,956.0,1186.0
1985,North Rhine-Westphalia,Second Stage of Tertiary Education,183,1522.9682630824684,1468.9154108877515,1577.0211152771853,971.0,1432.0,1994.0,87.0,3528.5,1432.0,1329.0749999999998,1586.0
1985,Hesse,Pre-primary Level,,,,,,,,,,,,
1985,Hesse,Primary Level,53,684.7367662893408,637.2695072750352,732.2040253036465,233.8620997518989,766.2278570772481,963.5284210526314,179.0,1636.0,767.0,617.0,1204.175
1985,Hesse,Lower Secondary Level,155,520.6325490053728,495.5904249243771,545.6746730863684,227.99561720745555,486.0,803.1903327851118,0.0,1388.0,486.0,408.6999999999997,665.65
1985,Hesse,Upper Secondary Level,331,906.471287509833,881.5395939982087,931.4029810214573,614.0,890.0401335758636,1125.0,44.0,1891.5,890.0,860.0,962.475
1985,Hesse,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Hesse,First Stage of Tertiary Education,37,1142.3803792004421,1067.7669109880096,1216.9938474128746,934.742402894685,1151.3354785440793,1507.3022563196891,153.0,2065.0,1125.0,844.0,1227.65
1985,Hesse,Second Stage of Tertiary Education,67,1410.0606403583395,1332.6124451950363,1487.5088355216426,869.0,1432.0,1940.560284409349,54.0,2717.0,1432.0,1141.0,1637.0
1985,"Rhineland-Palatinate, Saarland",Pre-primary Level,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",Primary Level,36,665.8451688415854,611.0518993320021,720.6384383511687,580.0565713402476,690.0,939.8100894545219,40.42629416883631,1479.4403666259332,690.0,511.0,720.1249999999999
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,98,521.5040135677043,487.86545563232454,555.1425715030841,213.4763274190554,361.1310986414648,818.0,102.0,1724.7855088714168,367.0,120.0,458.0
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,222,889.9416437063134,860.6231815445572,919.2601058680696,638.4756603837701,818.0,1023.0,61.68915095942532,1599.7865094243448,818.0,741.0,818.0
1985,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,,,,,,,,,,,,
1985,Baden-Wuerttemberg,Pre-primary Level,,,,,,,,,,,,
1985,Baden-Wuerttemberg,Primary Level,147,713.567936080199,686.5198126373663,740.6160595230318,476.6432161808353,731.987235659225,920.0,102.0,1585.0351757287472,741.0,664.0,817.0
1985,Baden-Wuerttemberg,Lower Secondary Level,345,557.6890030605796,538.9382493666648,576.4397567544944,253.0,544.5319386876608,790.522924894374,0.0,1596.8073122359351,550.0,486.0,640.0
1985,Baden-Wuerttemberg,Upper Secondary Level,606,874.3044197990787,858.6573990220136,889.9514405761438,614.0,870.6742036586921,1095.3381175106401,51.0,1817.3452937766003,870.0,820.0,913.225
1985,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,35,911.9977057503137,857.2702477850886,966.7251637155388,684.5022838700786,945.1205917281143,1030.5267716098995,307.0,1549.5635032196308,971.0,913.925,1175.0
1985,Baden-Wuerttemberg,First Stage of Tertiary Education,75,1131.6169781591036,1076.1409026059787,1187.0930537122285,767.0,1123.639642542393,1514.7506780687734,179.0,2045.0,1125.0,972.0,1304.0
1985,Baden-Wuerttemberg,Second Stage of Tertiary Education,91,1666.930015277463,1596.3452857450081,1737.514744809918,1124.1688349213994,1534.0,2140.113393339394,199.0,3664.0302309663857,1534.0,1278.0,1669.45
1985,Bavaria,Pre-primary Level,,,,,,,,,,,,
1985,Bavaria,Primary Level,53,631.7311130661076,587.0918765717273,676.3703495604879,256.0,659.028924404842,767.0,160.0,1533.5,642.0,517.0,782.075
1985,Bavaria,Lower Secondary Level,281,582.3469883827698,553.4319841697709,611.2619925957688,247.36954263691095,511.0,792.0,0.0,1608.9456860446335,511.0,408.0,579.1
1985,Bavaria,Upper Secondary Level,614,887.1408739173323,869.3353320603997,904.946415774265,562.0,869.0,1085.7782906837851,0.0,1871.4457267094629,869.0,818.0,920.0
1985,Bavaria,Post-secondary Non-tertiary Level,30,941.2611479773442,842.2662814224518,1040.2560145322366,649.670208890217,897.1795007805955,1153.212609194941,196.0,1908.5262096520269,896.0,769.0,1001.75
1985,Bavaria,First Stage of Tertiary Education,85,1196.058254606747,1132.578871016045,1259.5376381974488,822.5618164620017,1154.9169959490268,1483.0,97.0,2473.6572753069977,1151.0,1024.0,1382.0
1985,Bavaria,Second Stage of Tertiary Education,107,1364.5370527674615,1303.0892847248563,1425.9848208100668,917.3710008321242,1429.5540225975292,1757.5052617319245,72.0,3017.706653081625,1432.0,1228.0,1662.0
1985,Berlin,Pre-primary Level,,,,,,,,,,,,
1985,Berlin,Primary Level,,,,,,,,,,,,
1985,Berlin,Lower Secondary Level,46,688.5003086113973,645.1489068161759,731.8517104066186,435.0,636.5336620647676,1013.1420375328101,127.0,1278.0,636.0,428.0,761.0
1985,Berlin,Upper Secondary Level,112,992.7504606585237,947.9366766062786,1037.5642447107687,681.0492378146039,989.9650973458572,1152.089464315354,77.0,1858.6498040664792,994.0,914.0,1078.0
1985,Berlin,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Berlin,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Berlin,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Schleswig-Holstein,Pre-primary Level,,,,,,,,,,,,
1986,Schleswig-Holstein,Primary Level,,,,,,,,,,,,
1986,Schleswig-Holstein,Lower Secondary Level,37,530.1074756368539,479.5448477297039,580.6701035440038,284.01988730731665,443.87983339641045,810.6799868870079,77.0,1380.0,435.0,256.0,563.0
1986,Schleswig-Holstein,Upper Secondary Level,121,948.816503364982,909.3837699926942,988.2492367372699,620.1547247568764,920.0,1125.0,153.0,1882.2679128646855,920.0,868.0999999999998,1022.65
1986,Schleswig-Holstein,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Schleswig-Holstein,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Schleswig-Holstein,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Hamburg,Pre-primary Level,,,,,,,,,,,,
1986,Hamburg,Primary Level,,,,,,,,,,,,
1986,Hamburg,Lower Secondary Level,,,,,,,,,,,,
1986,Hamburg,Upper Secondary Level,74,1053.0129115301893,1008.2358005850972,1097.7900224752814,869.0,999.3138815501319,1234.0879559586872,321.3680660619692,1781.719889896718,1004.0,968.875,1088.0
1986,Hamburg,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Hamburg,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Hamburg,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Lower Saxony,Pre-primary Level,,,,,,,,,,,,
1986,Lower Saxony,Primary Level,,,,,,,,,,,,
1986,Lower Saxony,Lower Secondary Level,122,548.7705195444244,515.8169030749476,581.7241360139011,227.34741667018716,364.2785529566061,810.6665456950705,70.0,1685.6452392323954,367.0,120.0,427.0
1986,Lower Saxony,Upper Secondary Level,332,887.9197685700558,859.7129973807366,916.126539759375,546.4146748140668,869.0,1081.0098259938954,93.0,1882.9025527636386,869.0,818.0,920.0
1986,Lower Saxony,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Lower Saxony,First Stage of Tertiary Education,51,1165.8480622245402,1095.08933353674,1236.6067909123403,867.0067221147536,1074.0,1435.1617197168657,83.0,2287.394216120034,1074.0,824.0,1222.0
1986,Lower Saxony,Second Stage of Tertiary Education,67,1751.8795116738295,1652.319769471759,1851.4392538759,1176.0,1841.0,2167.1493018397405,72.0,3653.873254599351,1841.0,1637.0,2328.25
1986,Bremen,Primary Level,,,,,,,,,,,,
1986,Bremen,Lower Secondary Level,,,,,,,,,,,,
1986,Bremen,Upper Secondary Level,,,,,,,,,,,,
1986,Bremen,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Bremen,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Bremen,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,North Rhine-Westphalia,Pre-primary Level,,,,,,,,,,,,
1986,North Rhine-Westphalia,Primary Level,130,778.1120440173491,749.0603773816449,807.1637106530534,521.4474007219122,767.0,971.0,46.0,1645.3288989171317,767.0,665.0,915.0
1986,North Rhine-Westphalia,Lower Secondary Level,332,646.4086055101025,625.9402052957506,666.8770057244543,267.26675505060257,614.0,920.0,0.0,1899.0998674240961,614.0,512.0,725.8499999999999
1986,North Rhine-Westphalia,Upper Secondary Level,787,968.7958629792716,948.258621805701,989.3331041528423,635.7725311524654,946.0,1227.0,0.0,2113.841203271302,946.0,921.0,972.0
1986,North Rhine-Westphalia,Post-secondary Non-tertiary Level,60,1019.572954268796,977.0008134775003,1062.1450950600918,764.6327461285664,971.0,1278.0,146.0,1790.0,971.0,804.0,1073.0
1986,North Rhine-Westphalia,First Stage of Tertiary Education,97,1179.4966341768884,1121.6226004632401,1237.3706678905367,863.486816218027,1120.7483509554359,1507.5818196681655,58.0,2473.7243248433733,1120.0,1013.0,1269.0
1986,North Rhine-Westphalia,Second Stage of Tertiary Education,171,1602.952181966346,1550.488299513011,1655.4160644196809,1116.9292121484325,1501.492342244681,2045.0,205.0,3437.106181777351,1534.0,1278.0,1739.0
1986,Hesse,Pre-primary Level,,,,,,,,,,,,
1986,Hesse,Primary Level,45,662.8175073359615,608.4213953163036,717.2136193556195,238.74270349878478,633.1376369635217,929.0576281366795,199.0,1483.0,665.0,461.0,1100.0
1986,Hesse,Lower Secondary Level,143,545.008752623148,516.7784171124941,573.2390881338018,251.0,434.98801389812155,805.4633336001908,34.0,1637.1583340004772,435.0,292.0749999999998,538.0
1986,Hesse,Upper Secondary Level,306,945.4448889095355,914.9078195025124,975.9819583165586,614.0,908.7576168387199,1176.0,0.0,2019.0,910.0,874.0,962.35
1986,Hesse,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Hesse,First Stage of Tertiary Education,35,1096.8499597241864,1012.7095440909225,1180.9903753574504,800.8984909159321,1077.4553817293129,1380.7781096047597,153.0,2159.0,1080.0,882.0,1240.0
1986,Hesse,Second Stage of Tertiary Education,67,1525.2476635497574,1440.00709049054,1610.4882366089748,920.0,1525.9236331922173,1994.0,0.0,3605.0,1534.0,1278.0,1894.55
1986,"Rhineland-Palatinate, Saarland",Pre-primary Level,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",Primary Level,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,103,573.6845831408898,537.2567232535293,610.1124430282503,230.0,481.05809963044135,827.5790223085057,72.0,1723.9475557712644,481.0,348.0,635.125
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,231,915.9378687396961,891.6598453190105,940.2158921603817,665.0,893.5999297152587,1081.5333696237835,40.19994556432471,1706.3334240594588,890.0,854.0,911.0
1986,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Baden-Wuerttemberg,Pre-primary Level,,,,,,,,,,,,
1986,Baden-Wuerttemberg,Primary Level,125,682.9648975523152,654.5841711240962,711.3456239805341,457.8400868146551,767.0,918.3502493864302,69.0,1534.0,767.0,716.0,946.65
1986,Baden-Wuerttemberg,Lower Secondary Level,354,599.0984176568764,582.004057307821,616.1927780059319,285.347719436799,599.7087059860819,869.0,0.0,1744.4784208448013,614.0,583.4749999999999,757.275
1986,Baden-Wuerttemberg,Upper Secondary Level,598,922.9927608187076,906.3091344324639,939.6763872049512,665.0,920.0,1125.0,0.0,1815.0,920.0,877.0,945.0
1986,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,37,877.7638326584627,821.3221225351814,934.2055427817439,651.3670579777715,953.1038155994219,1178.2214060123797,15.0,1534.0,910.0,749.0,1079.0
1986,Baden-Wuerttemberg,First Stage of Tertiary Education,69,1131.5217515524014,1069.7890400458673,1193.2544630589355,718.935804012528,1125.0,1547.2812564014023,153.0,2556.0,1125.0,998.0,1253.0
1986,Baden-Wuerttemberg,Second Stage of Tertiary Education,94,1797.7755549245403,1725.439239916511,1870.1118699325696,1261.5741474664953,1718.2664159498768,2147.0,205.0,3475.138778800257,1723.0,1605.0,1862.05
1986,Bavaria,Pre-primary Level,,,,,,,,,,,,
1986,Bavaria,Primary Level,49,709.9730236852444,637.8630234175422,782.0830239529465,349.1740826621625,666.774142078649,869.0,38.0,1648.7388760067563,665.0,466.8499999999999,844.0
1986,Bavaria,Lower Secondary Level,267,589.0027863312246,569.2642296027036,608.7413430597455,279.04982771965575,562.0,792.6167972287406,0.0,1562.9672514923677,562.0,510.0,613.0
1986,Bavaria,Upper Secondary Level,567,920.3238089362079,885.374711275743,955.2729065966728,562.0,869.0,1124.4879045071589,0.0,1968.2197612678972,869.0,827.75,899.125
1986,Bavaria,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Bavaria,First Stage of Tertiary Education,76,1135.401791924734,1077.1280478589692,1193.6755359904987,716.0,1063.8793564755874,1506.994238529657,184.0,2693.4855963241425,1063.0,848.0,1180.65
1986,Bavaria,Second Stage of Tertiary Education,109,1452.8463850259843,1394.1623682363766,1511.530401815592,1023.0,1530.6605274973153,1829.6027214778278,205.0,3039.5068036945695,1534.0,1482.85,1789.025
1986,Berlin,Pre-primary Level,,,,,,,,,,,,
1986,Berlin,Primary Level,,,,,,,,,,,,
1986,Berlin,Lower Secondary Level,45,730.2959308914822,682.6002597355949,777.9916020473694,456.5448419731207,714.8467188263162,1023.2863234121518,73.0,1243.0,690.0,409.0,869.0
1986,Berlin,Upper Secondary Level,114,1023.7691788775064,980.9571608710322,1066.5811968839805,767.0,1023.0,1176.0,153.5,1789.5,1023.0,970.0,1126.0
1986,Berlin,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Berlin,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Berlin,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,Schleswig-Holstein,Pre-primary Level,,,,,,,,,,,,
1987,Schleswig-Holstein,Primary Level,,,,,,,,,,,,
1987,Schleswig-Holstein,Lower Secondary Level,36,492.2769505470647,441.7634535979597,542.7904474961697,258.2026508887227,412.4603825711312,598.466984328442,102.0,1108.863484488021,409.0,307.0,511.0
