"year","bildungsniveau","sex","mean","median","n","lower_confidence","upper_confidence"
"1987","(noch) kein Abschluss","weiblich","545.16","569","201","510.46","579.86"
"1987","AkademikerIn","maennlich","1866.44","1864","418","1788.98","1943.9"
"1987","AkademikerIn","weiblich","1077.52","1066","163","995.12","1159.92"
"1987","Hauptschule","maennlich","1078.79","1022.5","2256","1061.39","1096.19"
"1987","Hauptschule","weiblich","556.37","514.5","1276","539.89","572.85"
"1987","Realschule","maennlich","1199.22","1122.5","556","1139.18","1259.26"
"1987","Realschule","weiblich","681.93","702.5","584","653.72","710.14"
"1988","(Fach-)Abitur","maennlich","1127.56","1015.5","246","1046.16","1208.96"
"1988","(Fach-)Abitur","weiblich","658.7","613.5","168","596.35","721.05"
"1988","(noch) kein Abschluss","maennlich","941.94","965","239","905.69","978.19"
"1988","(noch) kein Abschluss","weiblich","605.77","611","174","558.43","653.11"
"1988","AkademikerIn","maennlich","1920.2","1938","395","1837.56","2002.84"
"1988","AkademikerIn","weiblich","1135.42","1112","160","1035.84","1235"
"1988","Hauptschule","maennlich","1124.06","1073.5","2125","1105.39","1142.73"
"1988","Hauptschule","weiblich","579.88","551","1229","559.88","599.88"
"1988","Realschule","maennlich","1233.64","1162","545","1175.76","1291.52"
"1988","Realschule","weiblich","700.29","708","568","670.44","730.14"
"1989","(Fach-)Abitur","maennlich","1149.48","1103","256","1070.88","1228.08"
"1989","(Fach-)Abitur","weiblich","760.18","749","172","698.2","822.16"
"1989","(noch) kein Abschluss","maennlich","935.21","1004.5","232","887.38","983.04"
"1989","(noch) kein Abschluss","weiblich","593.96","610","167","550.98","636.94"
"1989","AkademikerIn","maennlich","1994.88","1885","397","1897.42","2092.34"
"1989","AkademikerIn","weiblich","1242.49","1250","157","1139.36","1345.62"
"1989","Hauptschule","maennlich","1162.22","1123","2050","1142.54","1181.9"
"1989","Hauptschule","weiblich","595.95","561.5","1210","577.66","614.24"
"1989","Realschule","maennlich","1304.6","1199","526","1244.32","1364.88"
"1989","Realschule","weiblich","739.5","726","578","707.95","771.05"
"1990","(Fach-)Abitur","maennlich","1098.98","1071","295","1031.19","1166.77"
"1990","(Fach-)Abitur","weiblich","744.46","754.5","209","688.95","799.97"
"1990","(noch) kein Abschluss","maennlich","955.57","1019.5","225","910.16","1000.98"
"1990","(noch) kein Abschluss","weiblich","657.12","647","164","612.79","701.45"
"1990","AkademikerIn","maennlich","1629.01","1533.5","798","1559.8","1698.22"
"1990","AkademikerIn","weiblich","895.66","632.5","602","851.03","940.29"
"1990","Hauptschule","maennlich","1133.63","1121","2546","1111.68","1155.58"
"1990","Hauptschule","weiblich","573.04","510","1718","554.88","591.2"
"1990","Realschule","maennlich","1022.13","865.5","1287","988.05","1056.21"
"1990","Realschule","weiblich","650.97","536","1199","631.24","670.7"
"1991","(Fach-)Abitur","maennlich","1131.45","1070","314","1060.59","1202.31"
"1991","(Fach-)Abitur","weiblich","846.05","884.5","223","789.57","902.53"
"1991","(noch) kein Abschluss","maennlich","957.37","1068","233","902.1","1012.64"
"1991","(noch) kein Abschluss","weiblich","648.52","608.5","174","598.15","698.89"
"1991","AkademikerIn","maennlich","1771.3","1663.5","757","1697.75","1844.85"
"1991","AkademikerIn","weiblich","959.74","730.5","563","915.98","1003.5"
"1991","Hauptschule","maennlich","1211.37","1175.5","2408","1189.86","1232.88"
"1991","Hauptschule","weiblich","607.31","550.5","1569","590.71","623.91"
"1991","Realschule","maennlich","1112.22","1018","1193","1074.36","1150.08"
"1991","Realschule","weiblich","705.69","613","1113","684.26","727.12"
"1992","(Fach-)Abitur","maennlich","1260.82","1219.5","312","1186.87","1334.77"
"1992","(Fach-)Abitur","weiblich","910.56","922","214","849.26","971.86"
"1992","(noch) kein Abschluss","maennlich","1104.27","1112","208","1046.38","1162.16"
"1992","(noch) kein Abschluss","weiblich","646.88","680.5","156","593.32","700.44"
"1992","AkademikerIn","maennlich","1900.64","1783.5","720","1828.39","1972.89"
"1992","AkademikerIn","weiblich","1096.06","921.5","536","1050.74","1141.38"
"1992","Hauptschule","maennlich","1284.56","1276.5","2241","1263.49","1305.63"
"1992","Hauptschule","weiblich","671.19","619","1403","653.62","688.76"
"1992","Realschule","maennlich","1225.49","1123","1122","1188.81","1262.17"
"1992","Realschule","weiblich","793.95","739","1049","770.35","817.55"
"1993","(Fach-)Abitur","maennlich","1329.79","1273","298","1257.32","1402.26"
"1993","(Fach-)Abitur","weiblich","954.82","956.5","233","891.78","1017.86"
"1993","(noch) kein Abschluss","maennlich","1061.59","1117","200","1004.71","1118.47"
"1993","(noch) kein Abschluss","weiblich","724.49","703","146","667.29","781.69"
"1993","AkademikerIn","maennlich","2120.37","2044","707","2040.1","2200.64"
"1993","AkademikerIn","weiblich","1225.07","1119.5","530","1178.94","1271.2"
"1993","Hauptschule","maennlich","1378.81","1303","2115","1355.28","1402.34"
"1993","Hauptschule","weiblich","703.37","689.5","1319","683.9","722.84"
"1993","Realschule","maennlich","1392.65","1226","1107","1335.61","1449.69"
"1993","Realschule","weiblich","873.02","855","1060","844.64","901.4"
"1994","(Fach-)Abitur","maennlich","1279.06","1228","294","1203.81","1354.31"
"1994","(Fach-)Abitur","weiblich","908.52","915","246","848.83","968.21"
"1994","(noch) kein Abschluss","maennlich","1152.27","1189","173","1088.8","1215.74"
"1994","(noch) kein Abschluss","weiblich","686.4","662.5","139","629.23","743.57"
"1994","AkademikerIn","maennlich","2159.98","2023.5","711","2076.27","2243.69"
"1994","AkademikerIn","weiblich","1278.46","1172","545","1227.16","1329.76"
"1994","Hauptschule","maennlich","1397.68","1326.5","1943","1373.22","1422.14"
"1994","Hauptschule","weiblich","738.95","727.5","1185","718.49","759.41"
"1994","Realschule","maennlich","1436.2","1276","1094","1394.78","1477.62"
"1994","Realschule","weiblich","891.1","894","1029","860.26","921.94"
"1995","(Fach-)Abitur","maennlich","1295.68","1214.5","347","1220.19","1371.17"
"1995","(Fach-)Abitur","weiblich","922.6","900.5","274","866.12","979.08"
"1995","(noch) kein Abschluss","maennlich","1164.74","1265.5","158","1101.5","1227.98"
"1995","(noch) kein Abschluss","weiblich","673.42","601","127","608.74","738.1"
"1995","AkademikerIn","maennlich","2199.31","2041.5","757","2094.17","2304.45"
"1995","AkademikerIn","weiblich","1258.77","1175.5","587","1207.61","1309.93"
"1995","Hauptschule","maennlich","1423.15","1378.5","1972","1388.83","1457.47"
"1995","Hauptschule","weiblich","719.45","713","1188","698.47","740.43"
"1995","Realschule","maennlich","1452.58","1276.5","1135","1411.02","1494.14"
"1995","Realschule","weiblich","899.65","919.5","1096","868.92","930.38"
"1996","(Fach-)Abitur","maennlich","1388.8","1260","340","1301.6","1476"
"1996","(Fach-)Abitur","weiblich","956.74","933.5","280","898.28","1015.2"
"1996","(noch) kein Abschluss","maennlich","1215.54","1260.5","143","1146.77","1284.31"
"1996","(noch) kein Abschluss","weiblich","641.71","549.5","117","579.17","704.25"
"1996","AkademikerIn","maennlich","2247.59","2091","752","2172.21","2322.97"
"1996","AkademikerIn","weiblich","1336.81","1272","573","1285.04","1388.58"
"1996","Hauptschule","maennlich","1446.67","1378.5","1882","1418.84","1474.5"
"1996","Hauptschule","weiblich","761.83","735.5","1143","739.48","784.18"
"1996","Realschule","maennlich","1487.91","1324.5","1104","1440.6","1535.22"
"1996","Realschule","weiblich","933.48","920.5","1082","903.62","963.34"
"1997","(Fach-)Abitur","maennlich","1403.12","1212","336","1318.19","1488.05"
"1997","(Fach-)Abitur","weiblich","990.01","946.5","289","930.17","1049.85"
"1997","(noch) kein Abschluss","maennlich","1265.2","1275.5","128","1194.9","1335.5"
"1997","(noch) kein Abschluss","weiblich","701.21","702.5","109","637.96","764.46"
"1997","AkademikerIn","maennlich","2239.73","2040","768","2153.53","2325.93"
"1997","AkademikerIn","weiblich","1335.09","1276.5","579","1284.23","1385.95"
"1997","Hauptschule","maennlich","1449.17","1426.5","1762","1422.34","1476"
"1997","Hauptschule","weiblich","772.85","745","1064","748.26","797.44"
"1997","Realschule","maennlich","1504.23","1368.5","1086","1463.26","1545.2"
"1997","Realschule","weiblich","908.43","916","1060","879.72","937.14"
"1998","(Fach-)Abitur","maennlich","1391.92","1273","373","1312.92","1470.92"
"1998","(Fach-)Abitur","weiblich","978.07","990","333","922.87","1033.27"
"1998","(noch) kein Abschluss","maennlich","1166.14","1225.5","125","1072.85","1259.43"
"1998","(noch) kein Abschluss","weiblich","715.37","762","103","642.82","787.92"
"1998","AkademikerIn","maennlich","2215.29","2044.5","828","2143.36","2287.22"
"1998","AkademikerIn","weiblich","1360.23","1291","635","1307.34","1413.12"
"1998","Hauptschule","maennlich","1445.27","1390.5","1835","1416.62","1473.92"
"1998","Hauptschule","weiblich","770.26","733","1128","746.49","794.03"
"1998","Realschule","maennlich","1476.18","1328","1225","1435.52","1516.84"
"1998","Realschule","weiblich","922.81","944.5","1141","896.63","948.99"
"1999","(Fach-)Abitur","maennlich","1372.55","1269.5","364","1289.09","1456.01"
"1999","(Fach-)Abitur","weiblich","995.33","1017.5","364","939.89","1050.77"
"1999","(noch) kein Abschluss","maennlich","1111.3","1264","130","1008.02","1214.58"
"1999","(noch) kein Abschluss","weiblich","640.15","695","115","573.67","706.63"
"1999","AkademikerIn","maennlich","2323.84","2086","845","2247.56","2400.12"
"1999","AkademikerIn","weiblich","1341.73","1310","646","1290.16","1393.3"
"1999","Hauptschule","maennlich","1478.91","1411","1817","1448.99","1508.83"
"1999","Hauptschule","weiblich","780.73","764","1125","755.52","805.94"
"1999","Realschule","maennlich","1500.42","1325.5","1227","1459","1541.84"
"1999","Realschule","weiblich","899.91","915","1191","872.58","927.24"
"2000","(Fach-)Abitur","maennlich","1506.14","1429","747","1442.49","1569.79"
"2000","(Fach-)Abitur","weiblich","925.6","919","689","885.58","965.62"
"2000","(noch) kein Abschluss","maennlich","1104.22","1150.5","114","981.46","1226.98"
"2000","(noch) kein Abschluss","weiblich","527.71","347.5","87","441.04","614.38"
"2000","AkademikerIn","maennlich","2393.49","2195.5","1643","2331.39","2455.59"
"2000","AkademikerIn","weiblich","1388.19","1324","1157","1344.66","1431.72"
"2000","Hauptschule","maennlich","1474.59","1431","2993","1449.74","1499.44"
"2000","Hauptschule","weiblich","753.45","689","1929","733.12","773.78"
"2000","Realschule","maennlich","1488.69","1378.5","2164","1456.95","1520.43"
"2000","Realschule","weiblich","892.41","866.5","2245","871.92","912.9"
"2001","(Fach-)Abitur","maennlich","1557.96","1531.5","698","1487.81","1628.11"
"2001","(Fach-)Abitur","weiblich","932.43","864","667","890.52","974.34"
"2001","(noch) kein Abschluss","maennlich","1006.32","971.5","105","866.77","1145.87"
"2001","(noch) kein Abschluss","weiblich","427.15","317","92","351.85","502.45"
"2001","AkademikerIn","maennlich","2396.56","2194.5","1496","2330.59","2462.53"
"2001","AkademikerIn","weiblich","1459.33","1404.5","1083","1415.95","1502.71"
"2001","Hauptschule","maennlich","1481.4","1482.5","2598","1454.58","1508.22"
"2001","Hauptschule","weiblich","792.5","735.5","1718","770.26","814.74"
"2001","Realschule","maennlich","1526.47","1431.5","1976","1493.55","1559.39"
"2001","Realschule","weiblich","917.4","912.5","2086","896.45","938.35"
"2002","(Fach-)Abitur","maennlich","1601.68","1498.5","758","1511.03","1692.33"
"2002","(Fach-)Abitur","weiblich","947.29","841.5","762","894.88","999.7"
"2002","(noch) kein Abschluss","maennlich","1037.71","1037.5","87","866.36","1209.06"
"2002","(noch) kein Abschluss","weiblich","509.06","323.5","90","426.42","591.7"
"2002","AkademikerIn","maennlich","2561.62","2180","2017","2462.72","2660.52"
"2002","AkademikerIn","weiblich","1568.09","1442.5","1417","1445.55","1690.63"
"2002","Hauptschule","maennlich","1543.12","1491","2396","1506.47","1579.77"
"2002","Hauptschule","weiblich","775.82","670.5","1647","751.27","800.37"
"2002","Realschule","maennlich","1578.97","1467.5","1992","1531.72","1626.22"
"2002","Realschule","weiblich","936.66","899","2184","911.24","962.08"
"2003","(Fach-)Abitur","maennlich","1624.41","1545","727","1522.63","1726.19"
"2003","(Fach-)Abitur","weiblich","914.65","812.5","774","867.69","961.61"
"2003","(noch) kein Abschluss","maennlich","977.07","843","80","801.12","1153.02"
"2003","(noch) kein Abschluss","weiblich","523.34","318.5","74","421.04","625.64"
"2003","AkademikerIn","maennlich","2596.66","2235","1848","2492.67","2700.65"
"2003","AkademikerIn","weiblich","1577.37","1498","1348","1515.91","1638.83"
"2003","Hauptschule","maennlich","1554.45","1499","2216","1518.57","1590.33"
"2003","Hauptschule","weiblich","795.28","699.5","1547","770.69","819.87"
"2003","Realschule","maennlich","1612.16","1499","1906","1565.88","1658.44"
"2003","Realschule","weiblich","967.21","927.5","2082","938.53","995.89"
"2004","(Fach-)Abitur","maennlich","1636.95","1562","719","1545.15","1728.75"
"2004","(Fach-)Abitur","weiblich","931.69","853.5","783","886.14","977.24"
"2004","(noch) kein Abschluss","maennlich","1071.36","1075.5","67","878.67","1264.05"
"2004","(noch) kein Abschluss","weiblich","509.81","317.5","71","404.5","615.12"
"2004","AkademikerIn","maennlich","2638.65","2295","1819","2545.33","2731.97"
"2004","AkademikerIn","weiblich","1579.4","1496.5","1333","1508.15","1650.65"
"2004","Hauptschule","maennlich","1583.1","1523","2077","1536.68","1629.52"
"2004","Hauptschule","weiblich","795.71","700.5","1461","770.98","820.44"
"2004","Realschule","maennlich","1645.18","1558","1841","1597.9","1692.46"
"2004","Realschule","weiblich","970.48","939","2021","943.77","997.19"
"2005","(Fach-)Abitur","maennlich","1638.24","1597.5","697","1543.99","1732.49"
"2005","(Fach-)Abitur","weiblich","977.11","935","739","926.77","1027.45"
"2005","(noch) kein Abschluss","maennlich","969.55","950","70","780.85","1158.25"
"2005","(noch) kein Abschluss","weiblich","478.42","323","60","372.95","583.89"
"2005","AkademikerIn","maennlich","2606.55","2288","1691","2514.85","2698.25"
"2005","AkademikerIn","weiblich","1648.37","1499.5","1309","1587.52","1709.22"
"2005","Hauptschule","maennlich","1592.19","1598","1886","1548.75","1635.63"
"2005","Hauptschule","weiblich","809.41","698.5","1359","780.54","838.28"
"2005","Realschule","maennlich","1681.41","1599","1756","1633.52","1729.3"
"2005","Realschule","weiblich","971.11","902","1949","943.76","998.46"
"2006","(Fach-)Abitur","maennlich","1670.89","1599.5","700","1577.32","1764.46"
"2006","(Fach-)Abitur","weiblich","977.92","929","798","934.08","1021.76"
"2006","(noch) kein Abschluss","maennlich","1142.05","1106","64","906.94","1377.16"
"2006","(noch) kein Abschluss","weiblich","515.16","285","52","399.52","630.8"
"2006","AkademikerIn","maennlich","2720.26","2418","1818","2572.08","2868.44"
"2006","AkademikerIn","weiblich","1638.73","1495","1424","1580.4","1697.06"
"2006","Hauptschule","maennlich","1561.01","1579","1976","1513.97","1608.05"
"2006","Hauptschule","weiblich","804.19","678.5","1394","776.58","831.8"
"2006","Realschule","maennlich","1624.82","1497.5","1821","1580.34","1669.3"
"2006","Realschule","weiblich","967.15","899","2086","940.26","994.04"
"2007","(Fach-)Abitur","maennlich","1662.49","1596.5","691","1568.48","1756.5"
"2007","(Fach-)Abitur","weiblich","971.99","899.5","783","925.96","1018.02"
"2007","(noch) kein Abschluss","maennlich","1179.89","900","50","927.03","1432.75"
"2007","(noch) kein Abschluss","weiblich","543.48","416","49","430.67","656.29"
"2007","AkademikerIn","maennlich","2654.24","2397.5","1708","2559.81","2748.67"
"2007","AkademikerIn","weiblich","1616.85","1493.5","1405","1560.36","1673.34"
"2007","Hauptschule","maennlich","1621.91","1596.5","1844","1577.74","1666.08"
"2007","Hauptschule","weiblich","811.63","697","1291","781.82","841.44"
"2007","Realschule","maennlich","1661.54","1578.5","1761","1611.21","1711.87"
"2007","Realschule","weiblich","986.27","948.5","1951","959.71","1012.83"
"2008","(Fach-)Abitur","maennlich","1660.72","1519.5","659","1558.95","1762.49"
"2008","(Fach-)Abitur","weiblich","978.86","864.5","744","928.33","1029.39"
"2008","(noch) kein Abschluss","maennlich","1274.15","1225","54","1011.4","1536.9"
"2008","(noch) kein Abschluss","weiblich","445.48","274","46","326.71","564.25"
"2008","AkademikerIn","maennlich","2803.14","2499.5","1589","2705.95","2900.33"
"2008","AkademikerIn","weiblich","1600.22","1511","1344","1543.31","1657.13"
"2008","Hauptschule","maennlich","1603.21","1591.5","1686","1560.8","1645.62"
"2008","Hauptschule","weiblich","829.42","712","1210","796.99","861.85"
"2008","Realschule","maennlich","1672.43","1591.5","1669","1624.25","1720.61"
"2008","Realschule","weiblich","996.77","961.5","1889","969.09","1024.45"
"2009","(Fach-)Abitur","maennlich","1638.63","1541","600","1536.86","1740.4"
"2009","(Fach-)Abitur","weiblich","1032.9","999","696","983.63","1082.17"
"2009","(noch) kein Abschluss","maennlich","1018.86","950","56","788.33","1249.39"
"2009","(noch) kein Abschluss","weiblich","439.08","205","41","308.25","569.91"
"2009","AkademikerIn","maennlich","2746.61","2447","1489","2649.52","2843.7"
"2009","AkademikerIn","weiblich","1660.56","1578.5","1318","1593.33","1727.79"
"2009","Hauptschule","maennlich","1628.77","1595","1505","1583.25","1674.29"
"2009","Hauptschule","weiblich","850.07","699","1083","814.76","885.38"
"2009","Realschule","maennlich","1718.33","1599.5","1547","1662.68","1773.98"
"2009","Realschule","weiblich","1025.41","999.5","1805","993.86","1056.96"
"2010","(Fach-)Abitur","maennlich","1811.06","1695","908","1706.22","1915.9"
"2010","(Fach-)Abitur","weiblich","1085.92","1003","1024","1043.49","1128.35"
"2010","(noch) kein Abschluss","maennlich","1289.84","1150","108","1119.76","1459.92"
"2010","(noch) kein Abschluss","weiblich","510.89","365","53","423.33","598.45"
"2010","AkademikerIn","maennlich","2816.58","2498.5","2033","2724.57","2908.59"
"2010","AkademikerIn","weiblich","1726.14","1599","1704","1667.54","1784.74"
"2010","Hauptschule","maennlich","1616.64","1611","2078","1578.87","1654.41"
"2010","Hauptschule","weiblich","842.74","715.5","1310","813.21","872.27"
"2010","Realschule","maennlich","1755.08","1698.5","2092","1708.48","1801.68"
"2010","Realschule","weiblich","1057.55","999","2511","1027.75","1087.35"
"2011","(Fach-)Abitur","maennlich","1870.78","1706","1010","1777.15","1964.41"
"2011","(Fach-)Abitur","weiblich","1115.86","1096","1307","1078.78","1152.94"
"2011","(noch) kein Abschluss","maennlich","1108.49","915","135","966.63","1250.35"
"2011","(noch) kein Abschluss","weiblich","624.18","394","92","488.72","759.64"
"2011","AkademikerIn","maennlich","2886.98","2604.5","2327","2798.05","2975.91"
"2011","AkademikerIn","weiblich","1775.88","1698.5","2124","1728.96","1822.8"
"2011","Hauptschule","maennlich","1657.07","1698.5","2345","1621.64","1692.5"
"2011","Hauptschule","weiblich","873.47","799.5","1654","847.12","899.82"
"2011","Realschule","maennlich","1784.56","1696.5","2389","1741.29","1827.83"
"2011","Realschule","weiblich","1084.59","1027.5","3140","1061.43","1107.75"
"2012","(Fach-)Abitur","maennlich","1845.75","1698","1035","1761.33","1930.17"
"2012","(Fach-)Abitur","weiblich","1151.09","1105","1368","1113.69","1188.49"
"2012","(noch) kein Abschluss","maennlich","1167.52","1086","150","1038.61","1296.43"
"2012","(noch) kein Abschluss","weiblich","592.46","355","98","477.94","706.98"
"2012","AkademikerIn","maennlich","2920.89","2644.5","2259","2826.47","3015.31"
"2012","AkademikerIn","weiblich","1861.04","1749","2097","1805.4","1916.68"
"2012","Hauptschule","maennlich","1694.32","1698","2295","1656.15","1732.49"
"2012","Hauptschule","weiblich","870.33","771","1657","843.89","896.77"
"2012","Realschule","maennlich","1789.85","1699.5","2335","1747.01","1832.69"
"2012","Realschule","weiblich","1123.08","1095","3083","1098.93","1147.23"
"2013","(Fach-)Abitur","maennlich","1791.03","1631.5","1358","1717.32","1864.74"
"2013","(Fach-)Abitur","weiblich","1148.17","1098","1710","1116.79","1179.55"
"2013","(noch) kein Abschluss","maennlich","1224.7","1132.5","204","1114.9","1334.5"
"2013","(noch) kein Abschluss","weiblich","601.07","396","191","532.33","669.81"
"2013","AkademikerIn","maennlich","2960.83","2699","2529","2873.58","3048.08"
"2013","AkademikerIn","weiblich","1852.96","1706.5","2460","1804.1","1901.82"
"2013","Hauptschule","maennlich","1731.18","1698.5","2701","1693.12","1769.24"
"2013","Hauptschule","weiblich","879.86","782","1962","855.8","903.92"
"2013","Realschule","maennlich","1802.98","1749","2391","1760.64","1845.32"
"2013","Realschule","weiblich","1138.01","1099.5","3140","1114.45","1161.57"
"2014","(Fach-)Abitur","maennlich","1794.04","1727","1244","1713.96","1874.12"
"2014","(Fach-)Abitur","weiblich","1168.18","1145","1530","1133.06","1203.3"
"2014","(noch) kein Abschluss","maennlich","1318.02","1167","146","1174.68","1461.36"
"2014","(noch) kein Abschluss","weiblich","735.81","358","131","595.4","876.22"
"2014","AkademikerIn","maennlich","3019.72","2740","2224","2926.58","3112.86"
"2014","AkademikerIn","weiblich","1839.65","1698.5","2214","1786.41","1892.89"
"2014","Hauptschule","maennlich","1739.82","1735.5","2277","1698.5","1781.14"
"2014","Hauptschule","weiblich","894.53","798.5","1703","867.84","921.22"
"2014","Realschule","maennlich","1860.48","1791","2117","1813.33","1907.63"
"2014","Realschule","weiblich","1182.7","1096.5","2755","1155.63","1209.77"
"2015","(Fach-)Abitur","maennlich","1851.88","1696","1296","1782.76","1921"
"2015","(Fach-)Abitur","weiblich","1233.76","1197","1573","1197.52","1270"
"2015","(noch) kein Abschluss","maennlich","1306.62","1104.5","166","1178.68","1434.56"
"2015","(noch) kein Abschluss","weiblich","643.09","447.5","137","559.09","727.09"
"2015","AkademikerIn","maennlich","3044.71","2785.5","2273","2948.66","3140.76"
"2015","AkademikerIn","weiblich","1923.09","1799","2275","1873.17","1973.01"
"2015","Hauptschule","maennlich","1737.33","1749.5","2196","1698.21","1776.45"
"2015","Hauptschule","weiblich","913.34","799","1533","885.43","941.25"
"2015","Realschule","maennlich","1878.83","1748","1996","1830.69","1926.97"
"2015","Realschule","weiblich","1221.2","1147.5","2616","1193.83","1248.57"
"2016","(Fach-)Abitur","maennlich","1884.29","1736.5","1209","1799.43","1969.15"
"2016","(Fach-)Abitur","weiblich","1285.37","1250.5","1506","1245.24","1325.5"
"2016","(noch) kein Abschluss","maennlich","1262.79","1175","255","1162.19","1363.39"
"2016","(noch) kein Abschluss","weiblich","577.25","416.5","182","511.32","643.18"
"2016","AkademikerIn","maennlich","3040.37","2738.5","2121","2942.22","3138.52"
"2016","AkademikerIn","weiblich","1979.01","1898.5","2113","1922.86","2035.16"
"2016","Hauptschule","maennlich","1775.25","1797.5","2023","1733.27","1817.23"
"2016","Hauptschule","weiblich","934.54","828","1456","904.83","964.25"
"2016","Realschule","maennlich","1918.74","1794.5","1819","1865.39","1972.09"
"2016","Realschule","weiblich","1238.32","1197.5","2451","1209.91","1266.73"
"2017","(Fach-)Abitur","maennlich","1860.02","1735","1423","1792.13","1927.91"
"2017","(Fach-)Abitur","weiblich","1282.72","1198","1683","1243.93","1321.51"
"2017","(noch) kein Abschluss","maennlich","1250.39","1126","332","1169.53","1331.25"
"2017","(noch) kein Abschluss","weiblich","596.88","432.5","222","526.24","667.52"
"2017","AkademikerIn","maennlich","3108.14","2788","2475","3009","3207.28"
"2017","AkademikerIn","weiblich","2015.54","1895.5","2374","1962.33","2068.75"
"2017","Hauptschule","maennlich","1808.66","1801.5","2195","1767.4","1849.92"
"2017","Hauptschule","weiblich","957.33","847","1557","928.76","985.9"
"2017","Realschule","maennlich","1935.58","1855","2154","1888.68","1982.48"
"2017","Realschule","weiblich","1283.75","1199","2817","1257.84","1309.66"
"2018","(Fach-)Abitur","maennlich","1973.24","1815","1427","1897.46","2049.02"
"2018","(Fach-)Abitur","weiblich","1334.93","1258","1654","1296.68","1373.18"
"2018","(noch) kein Abschluss","maennlich","1140.61","1070","395","1070.19","1211.03"
"2018","(noch) kein Abschluss","weiblich","638.81","395","209","566.93","710.69"
"2018","AkademikerIn","maennlich","3168.2","2798","2433","3049.17","3287.23"
"2018","AkademikerIn","weiblich","2064.23","1912","2334","2012.09","2116.37"
"2018","Hauptschule","maennlich","1798.9","1795","2094","1755.74","1842.06"
"2018","Hauptschule","weiblich","985.83","890.5","1482","954.74","1016.92"
"2018","Realschule","maennlich","2038.77","1945.5","2052","1986.27","2091.27"
"2018","Realschule","weiblich","1345.02","1268.5","2688","1318.7","1371.34"
"2019","(Fach-)Abitur","maennlich","2125.36","1895","1555","1992.29","2258.43"
"2019","(Fach-)Abitur","weiblich","1347.26","1259.5","1722","1303.08","1391.44"
"2019","(noch) kein Abschluss","maennlich","1129.79","1090.5","463","1052.72","1206.86"
"2019","(noch) kein Abschluss","weiblich","834.62","451","209","665.99","1003.25"
"2019","AkademikerIn","maennlich","3258.06","2899.5","2955","3097.87","3418.25"
"2019","AkademikerIn","weiblich","2126.78","1999.5","2515","2067.17","2186.39"
"2019","Hauptschule","maennlich","1900.61","1897","2030","1841.55","1959.67"
"2019","Hauptschule","weiblich","1029.65","947.5","1300","994.08","1065.22"
"2019","Realschule","maennlich","2382.46","1997.5","2177","841.03","3923.89"
"2019","Realschule","weiblich","1383.31","1295.5","2690","1318.43","1448.19"
