"year","bildungsniveau","sex","mean","median","n","lower_confidence","upper_confidence"
"1993","AkademikerInnen","maennlich","2128.75","2045","707","2047.28","2210.22"
"1993","AkademikerInnen","weiblich","1236.23","1145.96","531","1190.21","1282.25"
"1993","Hauptschulabschluss","maennlich","1378.58","1308.14","2124","1355.24","1401.92"
"1993","Hauptschulabschluss","weiblich","701.53","672.99","1323","682.06","721"
"1993","Realschulabschluss","maennlich","1387.72","1227","1109","1330.63","1444.81"
"1993","Realschulabschluss","weiblich","874.6","844","1069","846.28","902.92"
"1994","(Fach-)Abitur","maennlich","1266.57","1226.7","296","1191.56","1341.58"
"1994","(Fach-)Abitur","weiblich","908.2","928.18","249","847.17","969.23"
"1994","(noch) kein Abschluss","maennlich","1164.7","1202","173","1102.39","1227.01"
"1994","(noch) kein Abschluss","weiblich","679.86","665","140","622.8","736.92"
"1994","AkademikerInnen","maennlich","2169.64","2045","711","2084.78","2254.5"
"1994","AkademikerInnen","weiblich","1289.26","1214.15","545","1238.65","1339.87"
"1994","Hauptschulabschluss","maennlich","1400.66","1329","1951","1376.22","1425.1"
"1994","Hauptschulabschluss","weiblich","735.92","716","1188","715.44","756.4"
"1994","Realschulabschluss","maennlich","1434.01","1278","1097","1392.71","1475.31"
"1994","Realschulabschluss","weiblich","892.11","892.04","1035","861.35","922.87"
"1995","(Fach-)Abitur","maennlich","1291.18","1202","351","1216.37","1365.99"
"1995","(Fach-)Abitur","weiblich","919.34","920","280","862.5","976.18"
"1995","(noch) kein Abschluss","maennlich","1164.08","1278","159","1101.15","1227.01"
"1995","(noch) kein Abschluss","weiblich","663.96","614","127","599.01","728.91"
"1995","AkademikerInnen","maennlich","2198.59","2045","760","2093.81","2303.37"
"1995","AkademikerInnen","weiblich","1256.27","1217.11","588","1205.03","1307.51"
"1995","Hauptschulabschluss","maennlich","1421.34","1380","1979","1387.09","1455.59"
"1995","Hauptschulabschluss","weiblich","715.58","690","1190","694.55","736.61"
"1995","Realschulabschluss","maennlich","1450.83","1278","1138","1409.33","1492.33"
"1995","Realschulabschluss","weiblich","901.72","914.52","1100","871.09","932.35"
"1996","(Fach-)Abitur","maennlich","1364.26","1227","342","1277.56","1450.96"
"1996","(Fach-)Abitur","weiblich","960.44","958.37","285","900.93","1019.95"
"1996","(noch) kein Abschluss","maennlich","1224.83","1231.44","144","1156.17","1293.49"
"1996","(noch) kein Abschluss","weiblich","620.26","562","119","559.02","681.5"
"1996","AkademikerInnen","maennlich","2238.63","2045","753","2163.24","2314.02"
"1996","AkademikerInnen","weiblich","1314.26","1278","574","1263.16","1365.36"
"1996","Hauptschulabschluss","maennlich","1449.91","1383.9","1886","1422.15","1477.67"
"1996","Hauptschulabschluss","weiblich","763.91","727.54","1149","741.59","786.23"
"1996","Realschulabschluss","maennlich","1490.62","1329","1106","1443.27","1537.97"
"1996","Realschulabschluss","weiblich","936.68","928.99","1085","906.91","966.45"
"1997","(Fach-)Abitur","maennlich","1382.28","1176","338","1296.74","1467.82"
"1997","(Fach-)Abitur","weiblich","997.77","946.12","293","937.26","1058.28"
"1997","(noch) kein Abschluss","maennlich","1258.62","1278","128","1188.04","1329.2"
"1997","(noch) kein Abschluss","weiblich","700.26","706.15","111","636.84","763.68"
"1997","AkademikerInnen","maennlich","2229.63","2045","770","2143.62","2315.64"
"1997","AkademikerInnen","weiblich","1321.51","1278","581","1270.79","1372.23"
"1997","Hauptschulabschluss","maennlich","1450.6","1432","1768","1423.81","1477.39"
"1997","Hauptschulabschluss","weiblich","777.65","767","1070","753.17","802.13"
"1997","Realschulabschluss","maennlich","1507.59","1365.51","1088","1466.75","1548.43"
"1997","Realschulabschluss","weiblich","902.47","895","1065","874.15","930.79"
"1998","(Fach-)Abitur","maennlich","1373.24","1278","375","1295.08","1451.4"
"1998","(Fach-)Abitur","weiblich","949.06","997","335","894.95","1003.17"
"1998","(noch) kein Abschluss","maennlich","1163.89","1254.41","125","1076.79","1250.99"
"1998","(noch) kein Abschluss","weiblich","708.33","767","104","636.46","780.2"
"1998","AkademikerInnen","maennlich","2215.34","2045","831","2142.35","2288.33"
"1998","AkademikerInnen","weiblich","1360.47","1292.82","637","1307.55","1413.39"
"1998","Hauptschulabschluss","maennlich","1456","1406.51","1840","1427.12","1484.88"
"1998","Hauptschulabschluss","weiblich","773.03","750.88","1136","749.29","796.77"
"1998","Realschulabschluss","maennlich","1472.41","1332.39","1226","1432.94","1511.88"
"1998","Realschulabschluss","weiblich","924.26","923.92","1144","898.07","950.45"
"1999","(Fach-)Abitur","maennlich","1359.94","1278","370","1276.65","1443.23"
"1999","(Fach-)Abitur","weiblich","1003.05","1023","367","947.31","1058.79"
"1999","(noch) kein Abschluss","maennlich","1134.55","1278","130","1028.58","1240.52"
"1999","(noch) kein Abschluss","weiblich","632.08","614","115","566.04","698.12"
"1999","AkademikerInnen","maennlich","2326.42","2096","849","2250.06","2402.78"
"1999","AkademikerInnen","weiblich","1336.61","1305.8","647","1284.09","1389.13"
"1999","Hauptschulabschluss","maennlich","1489.64","1419.58","1822","1460","1519.28"
"1999","Hauptschulabschluss","weiblich","788.79","767","1129","763.63","813.95"
"1999","Realschulabschluss","maennlich","1502.35","1329","1229","1461.04","1543.66"
"1999","Realschulabschluss","weiblich","899.7","920","1195","872.49","926.91"
"2000","(Fach-)Abitur","maennlich","1505.68","1432","760","1441.93","1569.43"
"2000","(Fach-)Abitur","weiblich","929.41","918.41","699","888.38","970.44"
"2000","(noch) kein Abschluss","maennlich","1093.97","1176","114","971.22","1216.72"
"2000","(noch) kein Abschluss","weiblich","507.21","322","88","427.4","587.02"
"2000","AkademikerInnen","maennlich","2383.28","2185.65","1646","2321.56","2445"
"2000","AkademikerInnen","weiblich","1379.61","1329","1161","1334.55","1424.67"
"2000","Hauptschulabschluss","maennlich","1469.68","1432","3007","1444.55","1494.81"
"2000","Hauptschulabschluss","weiblich","751.28","690","1936","731.09","771.47"
"2000","Realschulabschluss","maennlich","1493.08","1380","2168","1461.11","1525.05"
"2000","Realschulabschluss","weiblich","883.99","869","2250","863.8","904.18"
"2001","(Fach-)Abitur","maennlich","1556.94","1530.22","706","1488.15","1625.73"
"2001","(Fach-)Abitur","weiblich","921.5","869","680","879.71","963.29"
"2001","(noch) kein Abschluss","maennlich","998.38","993.84","105","860.13","1136.63"
"2001","(noch) kein Abschluss","weiblich","414.09","317.56","93","338.43","489.75"
"2001","AkademikerInnen","maennlich","2407.16","2199","1501","2341.76","2472.56"
"2001","AkademikerInnen","weiblich","1443.17","1380","1088","1400.44","1485.9"
"2001","Hauptschulabschluss","maennlich","1475.79","1483","2608","1448.99","1502.59"
"2001","Hauptschulabschluss","weiblich","793.11","719.4","1723","770.97","815.25"
"2001","Realschulabschluss","maennlich","1533.85","1432","1980","1500.18","1567.52"
"2001","Realschulabschluss","weiblich","911.99","894.21","2092","890.92","933.06"
"2002","(Fach-)Abitur","maennlich","1593.47","1510.39","769","1503.6","1683.34"
"2002","(Fach-)Abitur","weiblich","948.92","833.07","769","897.24","1000.6"
"2002","(noch) kein Abschluss","maennlich","1041.73","1004.22","88","872.56","1210.9"
"2002","(noch) kein Abschluss","weiblich","496.5","323.57","91","414.67","578.33"
"2002","AkademikerInnen","maennlich","2581.41","2219.15","2021","2481.82","2681"
"2002","AkademikerInnen","weiblich","1558.64","1431","1421","1436.66","1680.62"
"2002","Hauptschulabschluss","maennlich","1535.65","1500","2404","1499.34","1571.96"
"2002","Hauptschulabschluss","weiblich","784.09","680","1652","759.47","808.71"
"2002","Realschulabschluss","maennlich","1577.27","1456.59","1994","1529.97","1624.57"
"2002","Realschulabschluss","weiblich","934.76","900","2190","909.55","959.97"
"2003","(Fach-)Abitur","maennlich","1619.81","1515.05","735","1518.64","1720.98"
"2003","(Fach-)Abitur","weiblich","912.41","800","780","865.2","959.62"
"2003","(noch) kein Abschluss","maennlich","981.3","840.28","80","805.59","1157.01"
"2003","(noch) kein Abschluss","weiblich","501.06","324.25","75","404.93","597.19"
"2003","AkademikerInnen","maennlich","2588","2200","1853","2483.49","2692.51"
"2003","AkademikerInnen","weiblich","1555.31","1500","1351","1494","1616.62"
"2003","Hauptschulabschluss","maennlich","1555.15","1500","2223","1519.14","1591.16"
"2003","Hauptschulabschluss","weiblich","801.27","700","1551","776.83","825.71"
"2003","Realschulabschluss","maennlich","1608.45","1500","1909","1561.98","1654.92"
"2003","Realschulabschluss","weiblich","971.41","939.64","2086","942.98","999.84"
"2004","(Fach-)Abitur","maennlich","1634.17","1550","724","1542.8","1725.54"
"2004","(Fach-)Abitur","weiblich","937.14","877.57","789","891.86","982.42"
"2004","(noch) kein Abschluss","maennlich","1129.4","1100","67","936.41","1322.39"
"2004","(noch) kein Abschluss","weiblich","504.82","320","71","398.91","610.73"
"2004","AkademikerInnen","maennlich","2630.68","2300","1824","2536.81","2724.55"
"2004","AkademikerInnen","weiblich","1554.97","1480","1336","1483.67","1626.27"
"2004","Hauptschulabschluss","maennlich","1576.56","1500.68","2086","1530.22","1622.9"
"2004","Hauptschulabschluss","weiblich","797.4","700.77","1465","772.79","822.01"
"2004","Realschulabschluss","maennlich","1645.42","1580.07","1843","1598.25","1692.59"
"2004","Realschulabschluss","weiblich","973.23","949.45","2023","946.64","999.82"
"2005","(Fach-)Abitur","maennlich","1653.16","1600","699","1558.95","1747.37"
"2005","(Fach-)Abitur","weiblich","973.55","940","746","923.51","1023.59"
"2005","(noch) kein Abschluss","maennlich","966.35","924.81","70","777.44","1155.26"
"2005","(noch) kein Abschluss","weiblich","467.6","302.82","60","361.64","573.56"
"2005","AkademikerInnen","maennlich","2626.45","2325.13","1694","2534.11","2718.79"
"2005","AkademikerInnen","weiblich","1653.89","1520.22","1311","1593.05","1714.73"
"2005","Hauptschulabschluss","maennlich","1569.32","1584","1892","1526.01","1612.63"
"2005","Hauptschulabschluss","weiblich","819.12","700","1363","790.19","848.05"
"2005","Realschulabschluss","maennlich","1682.87","1600","1758","1634.82","1730.92"
"2005","Realschulabschluss","weiblich","978.99","923.86","1952","951.6","1006.38"
"2006","(Fach-)Abitur","maennlich","1688.66","1600","704","1594.75","1782.57"
"2006","(Fach-)Abitur","weiblich","961.06","900","801","917.5","1004.62"
"2006","(noch) kein Abschluss","maennlich","1123.16","1100","64","888.14","1358.18"
"2006","(noch) kein Abschluss","weiblich","505.8","286.25","52","387.67","623.93"
"2006","AkademikerInnen","maennlich","2743.36","2419","1820","2595.37","2891.35"
"2006","AkademikerInnen","weiblich","1646.83","1500","1426","1588.55","1705.11"
"2006","Hauptschulabschluss","maennlich","1566.12","1600","1980","1519.21","1613.03"
"2006","Hauptschulabschluss","weiblich","813.38","700","1397","785.72","841.04"
"2006","Realschulabschluss","maennlich","1620.85","1526.36","1823","1576.26","1665.44"
"2006","Realschulabschluss","weiblich","966.69","900","2089","939.74","993.64"
"2007","(Fach-)Abitur","maennlich","1664.17","1600","694","1570.49","1757.85"
"2007","(Fach-)Abitur","weiblich","969.91","900","787","924.34","1015.48"
"2007","(noch) kein Abschluss","maennlich","1134.07","915.54","50","888.7","1379.44"
"2007","(noch) kein Abschluss","weiblich","512.88","364.14","49","399.43","626.33"
"2007","AkademikerInnen","maennlich","2660.64","2397.69","1710","2565.86","2755.42"
"2007","AkademikerInnen","weiblich","1625.39","1500","1405","1568.91","1681.87"
"2007","Hauptschulabschluss","maennlich","1613.71","1600","1851","1569.45","1657.97"
"2007","Hauptschulabschluss","weiblich","819.37","700","1294","790.09","848.65"
"2007","Realschulabschluss","maennlich","1664.27","1562.27","1764","1614.05","1714.49"
"2007","Realschulabschluss","weiblich","978.79","925","1954","952.14","1005.44"
"2008","(Fach-)Abitur","maennlich","1652.48","1500","662","1551.7","1753.26"
"2008","(Fach-)Abitur","weiblich","973.42","859.35","746","923.27","1023.57"
"2008","(noch) kein Abschluss","maennlich","1307.9","1235.17","54","1045.16","1570.64"
"2008","(noch) kein Abschluss","weiblich","439.74","258.23","46","315.3","564.18"
"2008","AkademikerInnen","maennlich","2817.18","2500","1592","2720.21","2914.15"
"2008","AkademikerInnen","weiblich","1600.42","1526.09","1346","1543.61","1657.23"
"2008","Hauptschulabschluss","maennlich","1598.63","1570.95","1690","1555.94","1641.32"
"2008","Hauptschulabschluss","weiblich","841.51","735.27","1213","808.85","874.17"
"2008","Realschulabschluss","maennlich","1675.74","1600","1674","1627.37","1724.11"
"2008","Realschulabschluss","weiblich","1005.47","958.45","1891","977.67","1033.27"
"2009","(Fach-)Abitur","maennlich","1642.75","1559.62","603","1539.29","1746.21"
"2009","(Fach-)Abitur","weiblich","1015.93","918.63","700","966.44","1065.42"
"2009","(noch) kein Abschluss","maennlich","1035.94","983.22","56","804.49","1267.39"
"2009","(noch) kein Abschluss","weiblich","417.41","206.64","41","301.12","533.7"
"2009","AkademikerInnen","maennlich","2803.43","2450","1491","2702.17","2904.69"
"2009","AkademikerInnen","weiblich","1670.89","1593.84","1319","1603.45","1738.33"
"2009","Hauptschulabschluss","maennlich","1637.68","1600","1510","1592.24","1683.12"
"2009","Hauptschulabschluss","weiblich","846.19","720","1085","811.25","881.13"
"2009","Realschulabschluss","maennlich","1719.77","1600","1549","1664.07","1775.47"
"2009","Realschulabschluss","weiblich","1026.49","1000","1807","995.25","1057.73"
"2010","(Fach-)Abitur","maennlich","1820.8","1650","913","1715.82","1925.78"
"2010","(Fach-)Abitur","weiblich","1088.86","1000","1026","1046.72","1131"
"2010","(noch) kein Abschluss","maennlich","1237.82","998.54","110","1071.68","1403.96"
"2010","(noch) kein Abschluss","weiblich","497.96","248.77","53","410.51","585.41"
"2010","AkademikerInnen","maennlich","2828.8","2500","2035","2736.79","2920.81"
"2010","AkademikerInnen","weiblich","1738.96","1600","1704","1680.03","1797.89"
"2010","Hauptschulabschluss","maennlich","1608.5","1600","2082","1570.74","1646.26"
"2010","Hauptschulabschluss","weiblich","839.3","720","1311","809.92","868.68"
"2010","Realschulabschluss","maennlich","1745.62","1700","2097","1698.58","1792.66"
"2010","Realschulabschluss","weiblich","1048.56","991.96","2513","1018.72","1078.4"
"2011","(Fach-)Abitur","maennlich","1871.74","1700","1013","1777.98","1965.5"
"2011","(Fach-)Abitur","weiblich","1112.6","1088.21","1310","1075.1","1150.1"
"2011","(noch) kein Abschluss","maennlich","1075.55","900","135","934.62","1216.48"
"2011","(noch) kein Abschluss","weiblich","617.19","400","92","483","751.38"
"2011","AkademikerInnen","maennlich","2898.46","2652.95","2330","2809.27","2987.65"
"2011","AkademikerInnen","weiblich","1784","1700","2125","1736.99","1831.01"
"2011","Hauptschulabschluss","maennlich","1659.33","1700","2349","1623.73","1694.93"
"2011","Hauptschulabschluss","weiblich","876.75","800","1656","850.31","903.19"
"2011","Realschulabschluss","maennlich","1775.23","1675.47","2392","1732.07","1818.39"
"2011","Realschulabschluss","weiblich","1077.93","1020","3145","1054.8","1101.06"
"2012","(Fach-)Abitur","maennlich","1817.89","1673.24","1040","1733.09","1902.69"
"2012","(Fach-)Abitur","weiblich","1138.81","1100","1371","1101.73","1175.89"
"2012","(noch) kein Abschluss","maennlich","1152.03","1090.6","150","1023.18","1280.88"
"2012","(noch) kein Abschluss","weiblich","590.45","360.19","98","475.76","705.14"
"2012","AkademikerInnen","maennlich","2922.56","2650","2264","2828.25","3016.87"
"2012","AkademikerInnen","weiblich","1858.22","1750","2097","1802.68","1913.76"
"2012","Hauptschulabschluss","maennlich","1692.71","1700","2300","1654.6","1730.82"
"2012","Hauptschulabschluss","weiblich","871.4","781","1660","844.89","897.91"
"2012","Realschulabschluss","maennlich","1794.89","1700","2338","1751.75","1838.03"
"2012","Realschulabschluss","weiblich","1115.73","1097.39","3087","1091.85","1139.61"
"2013","(Fach-)Abitur","maennlich","1773.87","1650","1367","1700.22","1847.52"
"2013","(Fach-)Abitur","weiblich","1139.79","1100","1717","1108.45","1171.13"
"2013","(noch) kein Abschluss","maennlich","1184.08","1100","204","1074.57","1293.59"
"2013","(noch) kein Abschluss","weiblich","607.11","400","191","540.71","673.51"
"2013","AkademikerInnen","maennlich","2941.14","2700","2534","2854.06","3028.22"
"2013","AkademikerInnen","weiblich","1845.72","1706.49","2460","1797.31","1894.13"
"2013","Hauptschulabschluss","maennlich","1739.24","1700","2708","1701.5","1776.98"
"2013","Hauptschulabschluss","weiblich","885.25","800","1964","861.09","909.41"
"2013","Realschulabschluss","maennlich","1799.73","1700","2396","1757.07","1842.39"
"2013","Realschulabschluss","weiblich","1145.44","1100","3142","1121.99","1168.89"
"2014","(Fach-)Abitur","maennlich","1798.49","1750","1250","1719.33","1877.65"
"2014","(Fach-)Abitur","weiblich","1169.84","1150","1533","1134.54","1205.14"
"2014","(noch) kein Abschluss","maennlich","1283.72","1190.83","146","1138.94","1428.5"
"2014","(noch) kein Abschluss","weiblich","738.9","368.73","132","600.71","877.09"
"2014","AkademikerInnen","maennlich","3014.9","2733","2228","2922.94","3106.86"
"2014","AkademikerInnen","weiblich","1847.64","1729.29","2216","1794.36","1900.92"
"2014","Hauptschulabschluss","maennlich","1728.24","1732.07","2282","1686.92","1769.56"
"2014","Hauptschulabschluss","weiblich","893.58","800","1705","867.07","920.09"
"2014","Realschulabschluss","maennlich","1863.73","1800","2121","1816.62","1910.84"
"2014","Realschulabschluss","weiblich","1182.53","1100","2759","1155.48","1209.58"
"2015","(Fach-)Abitur","maennlich","1842.86","1700","1304","1773.59","1912.13"
"2015","(Fach-)Abitur","weiblich","1233.58","1200","1579","1197.4","1269.76"
"2015","(noch) kein Abschluss","maennlich","1245.92","1100","169","1122.21","1369.63"
"2015","(noch) kein Abschluss","weiblich","645.92","450","137","552.83","739.01"
"2015","AkademikerInnen","maennlich","3040.91","2741.57","2282","2944.4","3137.42"
"2015","AkademikerInnen","weiblich","1925.68","1800","2284","1875.57","1975.79"
"2015","Hauptschulabschluss","maennlich","1731.97","1750","2202","1692.9","1771.04"
"2015","Hauptschulabschluss","weiblich","914.98","800","1538","887.15","942.81"
"2015","Realschulabschluss","maennlich","1873.41","1762.18","1999","1825.31","1921.51"
"2015","Realschulabschluss","weiblich","1226.09","1150","2619","1198.68","1253.5"
"2016","(Fach-)Abitur","maennlich","1866.28","1731.84","1251","1783.38","1949.18"
"2016","(Fach-)Abitur","weiblich","1273.94","1230.33","1512","1233.75","1314.13"
"2016","(noch) kein Abschluss","maennlich","1215.77","1100","296","1125.76","1305.78"
"2016","(noch) kein Abschluss","weiblich","588.89","421.74","188","523.65","654.13"
"2016","AkademikerInnen","maennlich","3037.37","2700","2138","2940.04","3134.7"
"2016","AkademikerInnen","weiblich","1991.74","1900","2120","1936.42","2047.06"
"2016","Hauptschulabschluss","maennlich","1771.09","1800","2051","1729.18","1813"
"2016","Hauptschulabschluss","weiblich","932.52","828.55","1464","902.97","962.07"
"2016","Realschulabschluss","maennlich","1906.74","1800","1822","1853.47","1960.01"
"2016","Realschulabschluss","weiblich","1253.05","1200","2454","1223.75","1282.35"
"2017","(Fach-)Abitur","maennlich","1849.1","1732.93","1474","1782.54","1915.66"
"2017","(Fach-)Abitur","weiblich","1279.29","1200","1691","1241.42","1317.16"
"2017","(noch) kein Abschluss","maennlich","1196.42","1100","404","1126.6","1266.24"
"2017","(noch) kein Abschluss","weiblich","596.11","430.45","229","527.77","664.45"
"2017","AkademikerInnen","maennlich","3072.02","2800","2516","2985.68","3158.36"
"2017","AkademikerInnen","weiblich","2003.2","1900","2380","1950.19","2056.21"
"2017","Hauptschulabschluss","maennlich","1783.94","1800","2261","1743.28","1824.6"
"2017","Hauptschulabschluss","weiblich","951.46","850","1564","922.98","979.94"
"2017","Realschulabschluss","maennlich","1938.74","1875.92","2159","1892.03","1985.45"
"2017","Realschulabschluss","weiblich","1291.48","1200","2821","1265.41","1317.55"
"2018","(Fach-)Abitur","maennlich","1966.74","1827.51","1459","1892.6","2040.88"
"2018","(Fach-)Abitur","weiblich","1322.22","1258.7","1640","1283.74","1360.7"
"2018","(noch) kein Abschluss","maennlich","1123.51","1069.03","467","1060.62","1186.4"
"2018","(noch) kein Abschluss","weiblich","645.68","400.91","212","574.18","717.18"
"2018","AkademikerInnen","maennlich","3105.11","2800","2448","3016.39","3193.83"
"2018","AkademikerInnen","weiblich","2062.8","1959.19","2327","2010.56","2115.04"
"2018","Hauptschulabschluss","maennlich","1782.54","1800","2131","1739.98","1825.1"
