"year","bildungsniveau","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1991","(Fach-)Abitur","maennlich","1131.45","1070","314","256","534","1488","2045","3068","1060.59","1202.31","77","4090","978","1176"
"1991","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"1991","(noch) kein Abschluss","maennlich","","","","","","","","","","","","","",""
"1991","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"1991","AkademikerIn","maennlich","1771.3","1663.5","757","639","895","2403","3017","5113","1697.75","1844.85","0","8896","1125","1370"
"1991","AkademikerIn","weiblich","959.74","730.5","563","399","562","1355","1841","2556","915.98","1003.5","41","6647","614","665"
"1991","Hauptschule","maennlich","","","","","","","","","","","","","",""
"1991","Hauptschule","weiblich","","","","","","","","","","","","","",""
"1991","Realschule","maennlich","","","","","","","","","","","","","",""
"1991","Realschule","weiblich","","","","","","","","","","","","","",""
"1992","(Fach-)Abitur","maennlich","1260.82","1219.5","312","307","741","1579","2380","3579","1186.87","1334.77","77","3671","1108","1253"
"1992","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"1992","(noch) kein Abschluss","maennlich","","","","","","","","","","","","","",""
"1992","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"1992","AkademikerIn","maennlich","1900.64","1783.5","720","798","1074","2556","3068","5113","1828.39","1972.89","0","8692","1329","1534"
"1992","AkademikerIn","weiblich","1096.06","921.5","536","506","697","1365","1997","2787","1050.74","1141.38","50","6135","831","904"
"1992","Hauptschule","maennlich","","","","","","","","","","","","","",""
"1992","Hauptschule","weiblich","","","","","","","","","","","","","",""
"1992","Realschule","maennlich","","","","","","","","","","","","","",""
"1992","Realschule","weiblich","","","","","","","","","","","","","",""
"1993","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"1993","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"1993","(noch) kein Abschluss","maennlich","","","","","","","","","","","","","",""
"1993","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"1993","AkademikerIn","maennlich","2120.37","2044","707","940","1329","2704","3247","6135","2040.1","2200.64","0","11351","1575","1790"
"1993","AkademikerIn","weiblich","1225.07","1119.5","530","511","818","1534","2046","2912","1178.94","1271.2","46","4602","1031","1125"
"1993","Hauptschule","maennlich","","","","","","","","","","","","","",""
"1993","Hauptschule","weiblich","","","","","","","","","","","","","",""
"1993","Realschule","maennlich","","","","","","","","","","","","","",""
"1993","Realschule","weiblich","","","","","","","","","","","","","",""
"1994","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"1994","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"1994","(noch) kein Abschluss","maennlich","","","","","","","","","","","","","",""
"1994","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"1994","AkademikerIn","maennlich","2159.98","2023.5","711","1023","1380","2663","3367","5624","2076.27","2243.69","0","12271","1636","1841"
"1994","AkademikerIn","weiblich","1278.46","1172","545","511","849","1585","2147","3017","1227.16","1329.76","153","6135","1089","1176"
"1994","Hauptschule","maennlich","","","","","","","","","","","","","",""
"1994","Hauptschule","weiblich","","","","","","","","","","","","","",""
"1994","Realschule","maennlich","","","","","","","","","","","","","",""
"1994","Realschule","weiblich","","","","","","","","","","","","","",""
"1995","(Fach-)Abitur","maennlich","1295.68","1214.5","347","289","714","1790","2370","3323","1220.19","1371.17","0","3835","1142","1329"
"1995","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"1995","(noch) kein Abschluss","maennlich","","","","","","","","","","","","","",""
"1995","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"1995","AkademikerIn","maennlich","2199.31","2041.5","757","946","1380","2693","3394","5573","2094.17","2304.45","0","20452","1687","1892"
"1995","AkademikerIn","weiblich","1258.77","1175.5","587","498","836","1534","2045","3375","1207.61","1309.93","0","6647","1106","1227"
"1995","Hauptschule","maennlich","","","","","","","","","","","","","",""
"1995","Hauptschule","weiblich","","","","","","","","","","","","","",""
"1995","Realschule","maennlich","","","","","","","","","","","","","",""
"1995","Realschule","weiblich","","","","","","","","","","","","","",""
"1996","(Fach-)Abitur","maennlich","1388.8","1260","340","383","818","1912","2556","3579","1301.6","1476","51","8692","1222","1380"
"1996","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"1996","(noch) kein Abschluss","maennlich","","","","","","","","","","","","","",""
"1996","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"1996","AkademikerIn","maennlich","2247.59","2091","752","1074","1483","2812","3579","5113","2172.21","2322.97","61","8543","1738","1943"
"1996","AkademikerIn","weiblich","1336.81","1272","573","541","949","1636","2091","3579","1285.04","1388.58","128","5880","1176","1278"
"1996","Hauptschule","maennlich","","","","","","","","","","","","","",""
"1996","Hauptschule","weiblich","","","","","","","","","","","","","",""
"1996","Realschule","maennlich","","","","","","","","","","","","","",""
"1996","Realschule","weiblich","","","","","","","","","","","","","",""
"1997","(Fach-)Abitur","maennlich","1403.12","1212","336","433","818","1790","2556","3845","1318.19","1488.05","152","7506","1176","1355"
"1997","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"1997","(noch) kein Abschluss","maennlich","","","","","","","","","","","","","",""
"1997","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"1997","AkademikerIn","maennlich","2239.73","2040","768","954","1473","2833","3579","5624","2153.53","2325.93","61","15339","1738","1892"
"1997","AkademikerIn","weiblich","1335.09","1276.5","579","534","920","1585","2045","3119","1284.23","1385.95","102","5624","1227","1278"
"1997","Hauptschule","maennlich","","","","","","","","","","","","","",""
"1997","Hauptschule","weiblich","","","","","","","","","","","","","",""
"1997","Realschule","maennlich","","","","","","","","","","","","","",""
"1997","Realschule","weiblich","","","","","","","","","","","","","",""
"1998","(Fach-)Abitur","maennlich","1391.92","1273","373","343","792","1846","2556","3577","1312.92","1470.92","102","6135","1278","1406"
"1998","(Fach-)Abitur","weiblich","978.07","990","333","312","511","1278","1636","2608","922.87","1033.27","0","2659","856","1023"
"1998","(noch) kein Abschluss","maennlich","","","","","","","","","","","","","",""
"1998","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"1998","AkademikerIn","maennlich","2215.29","2044.5","828","869","1457","2812","3681","5624","2143.36","2287.22","0","7158","1790","1994"
"1998","AkademikerIn","weiblich","1360.23","1291","635","511","940","1687","2147","3579","1307.34","1413.12","0","6340","1217","1278"
"1998","Hauptschule","maennlich","","","","","","","","","","","","","",""
"1998","Hauptschule","weiblich","","","","","","","","","","","","","",""
"1998","Realschule","maennlich","","","","","","","","","","","","","",""
"1998","Realschule","weiblich","","","","","","","","","","","","","",""
"1999","(Fach-)Abitur","maennlich","1372.55","1269.5","364","322","767","1790","2403","3681","1289.09","1456.01","0","6135","1201","1399"
"1999","(Fach-)Abitur","weiblich","995.33","1017.5","364","307","486","1329","1662","2556","939.89","1050.77","0","3068","808","971"
"1999","(noch) kein Abschluss","maennlich","","","","","","","","","","","","","",""
"1999","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"1999","AkademikerIn","maennlich","2323.84","2086","845","1023","1521","2914","3681","7158","2247.56","2400.12","0","10397","1790","1943"
"1999","AkademikerIn","weiblich","1341.73","1310","646","460","920","1636","2147","3068","1290.16","1393.3","0","6819","1224","1309"
"1999","Hauptschule","maennlich","","","","","","","","","","","","","",""
"1999","Hauptschule","weiblich","","","","","","","","","","","","","",""
"1999","Realschule","maennlich","","","","","","","","","","","","","",""
"1999","Realschule","weiblich","","","","","","","","","","","","","",""
"2000","(Fach-)Abitur","maennlich","1506.14","1429","747","357","945","1943","2659","4090","1442.49","1569.79","0","6647","1361","1483"
"2000","(Fach-)Abitur","weiblich","925.6","919","689","275","460","1278","1636","2454","885.58","965.62","0","2710","798","920"
"2000","(noch) kein Abschluss","maennlich","","","","","","","","","","","","","",""
"2000","(noch) kein Abschluss","weiblich","527.71","347.5","87","92","179","818","1023","1406","441.04","614.38","20","2326","315","660"
"2000","AkademikerIn","maennlich","","","","","","","","","","","","","",""
"2000","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"2000","Hauptschule","maennlich","","","","","","","","","","","","","",""
"2000","Hauptschule","weiblich","","","","","","","","","","","","","",""
"2000","Realschule","maennlich","","","","","","","","","","","","","",""
"2000","Realschule","weiblich","","","","","","","","","","","","","",""
"2001","(Fach-)Abitur","maennlich","1557.96","1531.5","698","332","971","1943","2742","4602","1487.81","1628.11","0","6228","1432","1534"
"2001","(Fach-)Abitur","weiblich","932.43","864","667","297","445","1319","1667","2556","890.52","974.34","0","3323","716","920"
"2001","(noch) kein Abschluss","maennlich","","","","","","","","","","","","","",""
"2001","(noch) kein Abschluss","weiblich","427.15","317","92","64","184","767","920","1227","351.85","502.45","16","1534","289","460"
"2001","AkademikerIn","maennlich","","","","","","","","","","","","","",""
"2001","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"2001","Hauptschule","maennlich","","","","","","","","","","","","","",""
"2001","Hauptschule","weiblich","","","","","","","","","","","","","",""
"2001","Realschule","maennlich","","","","","","","","","","","","","",""
"2001","Realschule","weiblich","","","","","","","","","","","","","",""
"2002","(Fach-)Abitur","maennlich","1601.68","1498.5","758","383","980","2067","2743","5500","1511.03","1692.33","0","12000","1500","1660"
"2002","(Fach-)Abitur","weiblich","947.29","841.5","762","270","433","1350","1700","3000","894.88","999.7","0","8000","781","920"
"2002","(noch) kein Abschluss","maennlich","1037.71","1037.5","87","191","325","1500","2100","3507","866.36","1209.06","0","4000","476","1200"
"2002","(noch) kein Abschluss","weiblich","509.06","323.5","90","160","207","800","1124","1400","426.42","591.7","0","1533","262","325"
"2002","AkademikerIn","maennlich","","","","","","","","","","","","","",""
"2002","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"2002","Hauptschule","maennlich","","","","","","","","","","","","","",""
"2002","Hauptschule","weiblich","","","","","","","","","","","","","",""
"2002","Realschule","maennlich","","","","","","","","","","","","","",""
"2002","Realschule","weiblich","","","","","","","","","","","","","",""
"2003","(Fach-)Abitur","maennlich","1624.41","1545","727","400","845","2100","2790","5000","1522.63","1726.19","0","20000","1500","1700"
"2003","(Fach-)Abitur","weiblich","914.65","812.5","774","280","400","1326","1650","2500","867.69","961.61","0","6500","750","900"
"2003","(noch) kein Abschluss","maennlich","977.07","843","80","100","270","1500","2000","2900","801.12","1153.02","0","3000","400","1200"
"2003","(noch) kein Abschluss","weiblich","523.34","318.5","74","93","187","800","1150","1600","421.04","625.64","30","1800","210","550"
"2003","AkademikerIn","maennlich","","","","","","","","","","","","","",""
"2003","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"2003","Hauptschule","maennlich","","","","","","","","","","","","","",""
"2003","Hauptschule","weiblich","","","","","","","","","","","","","",""
"2003","Realschule","maennlich","","","","","","","","","","","","","",""
"2003","Realschule","weiblich","","","","","","","","","","","","","",""
"2004","(Fach-)Abitur","maennlich","1636.95","1562","719","400","921","2040","2700","6000","1545.15","1728.75","0","11000","1500","1696"
"2004","(Fach-)Abitur","weiblich","931.69","853.5","783","280","400","1300","1750","2400","886.14","977.24","0","5150","800","908"
"2004","(noch) kein Abschluss","maennlich","1071.36","1075.5","67","136","342","1600","2000","2941","878.67","1264.05","64","2941","500","1300"
"2004","(noch) kein Abschluss","weiblich","509.81","317.5","71","93","200","850","1100","1541","404.5","615.12","40","1800","250","488"
"2004","AkademikerIn","maennlich","","","","","","","","","","","","","",""
"2004","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"2004","Hauptschule","maennlich","","","","","","","","","","","","","",""
"2004","Hauptschule","weiblich","","","","","","","","","","","","","",""
"2004","Realschule","maennlich","","","","","","","","","","","","","",""
"2004","Realschule","weiblich","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","maennlich","1638.24","1597.5","697","385","900","2162","2908","5000","1543.99","1732.49","0","12400","1544","1700"
"2005","(Fach-)Abitur","weiblich","977.11","935","739","280","454","1350","1770","2500","926.77","1027.45","0","7513","812","980"
"2005","(noch) kein Abschluss","maennlich","969.55","950","70","100","150","1580","2000","2500","780.85","1158.25","50","3000","400","1100"
"2005","(noch) kein Abschluss","weiblich","478.42","323","60","120","200","800","1100","1300","372.95","583.89","10","1800","250","420"
"2005","AkademikerIn","maennlich","","","","","","","","","","","","","",""
"2005","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"2005","Hauptschule","maennlich","","","","","","","","","","","","","",""
"2005","Hauptschule","weiblich","","","","","","","","","","","","","",""
"2005","Realschule","maennlich","","","","","","","","","","","","","",""
"2005","Realschule","weiblich","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","maennlich","1670.89","1599.5","700","400","980","2153","2950","5650","1577.32","1764.46","0","11000","1560","1730"
"2006","(Fach-)Abitur","weiblich","977.92","929","798","298","450","1363","1700","2620","934.08","1021.76","0","4200","820","982"
"2006","(noch) kein Abschluss","maennlich","1142.05","1106","64","100","326","1700","2117","2779","906.94","1377.16","0","5000","330","1300"
"2006","(noch) kein Abschluss","weiblich","515.16","285","52","80","154","900","1100","1500","399.52","630.8","0","1500","230","630"
"2006","AkademikerIn","maennlich","","","","","","","","","","","","","",""
"2006","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"2006","Hauptschule","maennlich","","","","","","","","","","","","","",""
"2006","Hauptschule","weiblich","","","","","","","","","","","","","",""
"2006","Realschule","maennlich","","","","","","","","","","","","","",""
"2006","Realschule","weiblich","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","maennlich","1662.49","1596.5","691","400","871","2200","2999","5250","1568.48","1756.5","0","12400","1600","1740"
"2007","(Fach-)Abitur","weiblich","971.99","899.5","783","263","426","1400","1800","3000","925.96","1018.02","0","4000","800","950"
"2007","(noch) kein Abschluss","maennlich","1179.89","900","50","200","400","1700","2275","3092","927.03","1432.75","69","3092","400","1600"
"2007","(noch) kein Abschluss","weiblich","543.48","416","49","160","200","990","1050","1400","430.67","656.29","7","1400","216","600"
"2007","AkademikerIn","maennlich","","","","","","","","","","","","","",""
"2007","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"2007","Hauptschule","maennlich","","","","","","","","","","","","","",""
"2007","Hauptschule","weiblich","","","","","","","","","","","","","",""
"2007","Realschule","maennlich","","","","","","","","","","","","","",""
"2007","Realschule","weiblich","","","","","","","","","","","","","",""
"2008","(Fach-)Abitur","maennlich","1660.72","1519.5","659","400","800","2200","3000","5785","1558.95","1762.49","0","11900","1528","1800"
"2008","(Fach-)Abitur","weiblich","978.86","864.5","744","300","453","1380","1800","3000","928.33","1029.39","0","7000","800","998"
"2008","(noch) kein Abschluss","maennlich","1274.15","1225","54","120","424","1800","2454","3000","1011.4","1536.9","0","4500","400","1500"
"2008","(noch) kein Abschluss","weiblich","445.48","274","46","95","180","600","1050","2200","326.71","564.25","0","2200","240","500"
"2008","AkademikerIn","maennlich","","","","","","","","","","","","","",""
"2008","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"2008","Hauptschule","maennlich","","","","","","","","","","","","","",""
"2008","Hauptschule","weiblich","","","","","","","","","","","","","",""
"2008","Realschule","maennlich","","","","","","","","","","","","","",""
"2008","Realschule","weiblich","","","","","","","","","","","","","",""
"2009","(Fach-)Abitur","maennlich","1638.63","1541","600","400","709","2200","3000","5000","1536.86","1740.4","0","13000","1600","1800"
"2009","(Fach-)Abitur","weiblich","1032.9","999","696","308","500","1500","1880","3301","983.63","1082.17","0","4600","850","1000"
"2009","(noch) kein Abschluss","maennlich","1018.86","950","56","100","299","1700","2320","2600","788.33","1249.39","50","3500","400","1100"
"2009","(noch) kein Abschluss","weiblich","439.08","205","41","130","173","567","1100","1850","308.25","569.91","32","1850","173","500"
"2009","AkademikerIn","maennlich","","","","","","","","","","","","","",""
"2009","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"2009","Hauptschule","maennlich","","","","","","","","","","","","","",""
"2009","Hauptschule","weiblich","","","","","","","","","","","","","",""
"2009","Realschule","maennlich","","","","","","","","","","","","","",""
"2009","Realschule","weiblich","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","maennlich","1811.06","1695","908","400","820","2300","3009","6000","1706.22","1915.9","0","24385","1700","1800"
"2010","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","maennlich","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","weiblich","510.89","365","53","99","192","900","1200","1200","423.33","598.45","10","1200","160","400"
"2010","AkademikerIn","maennlich","","","","","","","","","","","","","",""
"2010","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"2010","Hauptschule","maennlich","","","","","","","","","","","","","",""
"2010","Hauptschule","weiblich","","","","","","","","","","","","","",""
"2010","Realschule","maennlich","","","","","","","","","","","","","",""
"2010","Realschule","weiblich","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","maennlich","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","weiblich","624.18","394","92","100","200","1100","1250","2000","488.72","759.64","50","5500","250","400"
"2011","AkademikerIn","maennlich","","","","","","","","","","","","","",""
"2011","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"2011","Hauptschule","maennlich","","","","","","","","","","","","","",""
"2011","Hauptschule","weiblich","","","","","","","","","","","","","",""
"2011","Realschule","maennlich","","","","","","","","","","","","","",""
"2011","Realschule","weiblich","1084.59","1027.5","3140","329","580","1500","1888","3100","1061.43","1107.75","0","8000","890","950"
"2012","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"2012","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","maennlich","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","weiblich","592.46","355","98","100","250","900","1200","3000","477.94","706.98","0","3500","280","399"
"2012","AkademikerIn","maennlich","","","","","","","","","","","","","",""
"2012","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"2012","Hauptschule","maennlich","","","","","","","","","","","","","",""
"2012","Hauptschule","weiblich","","","","","","","","","","","","","",""
"2012","Realschule","maennlich","","","","","","","","","","","","","",""
"2012","Realschule","weiblich","1123.08","1095","3083","365","620","1500","1900","3300","1098.93","1147.23","0","11000","910","980"
"2013","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"2013","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","maennlich","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"2013","AkademikerIn","maennlich","","","","","","","","","","","","","",""
"2013","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"2013","Hauptschule","maennlich","","","","","","","","","","","","","",""
"2013","Hauptschule","weiblich","","","","","","","","","","","","","",""
"2013","Realschule","maennlich","","","","","","","","","","","","","",""
"2013","Realschule","weiblich","1138.01","1099.5","3140","383","636","1500","1900","3395","1114.45","1161.57","0","9000","935","1000"
"2014","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","maennlich","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"2014","AkademikerIn","maennlich","","","","","","","","","","","","","",""
"2014","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"2014","Hauptschule","maennlich","","","","","","","","","","","","","",""
"2014","Hauptschule","weiblich","","","","","","","","","","","","","",""
"2014","Realschule","maennlich","","","","","","","","","","","","","",""
"2014","Realschule","weiblich","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","maennlich","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"2015","AkademikerIn","maennlich","","","","","","","","","","","","","",""
"2015","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"2015","Hauptschule","maennlich","","","","","","","","","","","","","",""
"2015","Hauptschule","weiblich","","","","","","","","","","","","","",""
"2015","Realschule","maennlich","","","","","","","","","","","","","",""
"2015","Realschule","weiblich","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","maennlich","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"2016","AkademikerIn","maennlich","","","","","","","","","","","","","",""
"2016","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"2016","Hauptschule","maennlich","","","","","","","","","","","","","",""
"2016","Hauptschule","weiblich","","","","","","","","","","","","","",""
"2016","Realschule","maennlich","","","","","","","","","","","","","",""
"2016","Realschule","weiblich","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","maennlich","1250.39","1126","332","78","320","1900","2430","3500","1169.53","1331.25","0","3600","650","1000"
"2017","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"2017","AkademikerIn","maennlich","","","","","","","","","","","","","",""
"2017","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"2017","Hauptschule","maennlich","","","","","","","","","","","","","",""
"2017","Hauptschule","weiblich","","","","","","","","","","","","","",""
"2017","Realschule","maennlich","","","","","","","","","","","","","",""
"2017","Realschule","weiblich","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
