"year","bildungsniveau","sex","mean","median","n","lower_confidence","upper_confidence"
"1994","(Fach-)Abitur","maennlich","","","","",""
"1994","(Fach-)Abitur","weiblich","","","","",""
"1994","(noch) kein Abschluss","maennlich","","","","",""
"1994","(noch) kein Abschluss","weiblich","","","","",""
"1994","AkademikerInnen","maennlich","2169.64","2045","711","2084.78","2254.5"
"1994","AkademikerInnen","weiblich","1289.26","1214.15","545","1238.65","1339.87"
"1994","Hauptschulabschluss","maennlich","","","","",""
"1994","Hauptschulabschluss","weiblich","","","","",""
"1994","Realschulabschluss","maennlich","","","","",""
"1994","Realschulabschluss","weiblich","","","","",""
"1995","(Fach-)Abitur","maennlich","1291.18","1202","351","1216.37","1365.99"
"1995","(Fach-)Abitur","weiblich","","","","",""
"1995","(noch) kein Abschluss","maennlich","","","","",""
"1995","(noch) kein Abschluss","weiblich","","","","",""
"1995","AkademikerInnen","maennlich","2198.59","2045","760","2093.81","2303.37"
"1995","AkademikerInnen","weiblich","1256.27","1217.11","588","1205.03","1307.51"
"1995","Hauptschulabschluss","maennlich","","","","",""
"1995","Hauptschulabschluss","weiblich","","","","",""
"1995","Realschulabschluss","maennlich","","","","",""
"1995","Realschulabschluss","weiblich","","","","",""
"1996","(Fach-)Abitur","maennlich","1364.26","1227","342","1277.56","1450.96"
"1996","(Fach-)Abitur","weiblich","","","","",""
"1996","(noch) kein Abschluss","maennlich","","","","",""
"1996","(noch) kein Abschluss","weiblich","","","","",""
"1996","AkademikerInnen","maennlich","2238.63","2045","753","2163.24","2314.02"
"1996","AkademikerInnen","weiblich","1314.26","1278","574","1263.16","1365.36"
"1996","Hauptschulabschluss","maennlich","","","","",""
"1996","Hauptschulabschluss","weiblich","","","","",""
"1996","Realschulabschluss","maennlich","","","","",""
"1996","Realschulabschluss","weiblich","","","","",""
"1997","(Fach-)Abitur","maennlich","1382.28","1176","338","1296.74","1467.82"
"1997","(Fach-)Abitur","weiblich","","","","",""
"1997","(noch) kein Abschluss","maennlich","","","","",""
"1997","(noch) kein Abschluss","weiblich","","","","",""
"1997","AkademikerInnen","maennlich","2229.63","2045","770","2143.62","2315.64"
"1997","AkademikerInnen","weiblich","1321.51","1278","581","1270.79","1372.23"
"1997","Hauptschulabschluss","maennlich","","","","",""
"1997","Hauptschulabschluss","weiblich","","","","",""
"1997","Realschulabschluss","maennlich","","","","",""
"1997","Realschulabschluss","weiblich","","","","",""
"1998","(Fach-)Abitur","maennlich","1373.24","1278","375","1295.08","1451.4"
"1998","(Fach-)Abitur","weiblich","949.06","997","335","894.95","1003.17"
"1998","(noch) kein Abschluss","maennlich","","","","",""
"1998","(noch) kein Abschluss","weiblich","","","","",""
"1998","AkademikerInnen","maennlich","2215.34","2045","831","2142.35","2288.33"
"1998","AkademikerInnen","weiblich","1360.47","1292.82","637","1307.55","1413.39"
"1998","Hauptschulabschluss","maennlich","","","","",""
"1998","Hauptschulabschluss","weiblich","","","","",""
"1998","Realschulabschluss","maennlich","","","","",""
"1998","Realschulabschluss","weiblich","","","","",""
"1999","(Fach-)Abitur","maennlich","1359.94","1278","370","1276.65","1443.23"
"1999","(Fach-)Abitur","weiblich","1003.05","1023","367","947.31","1058.79"
"1999","(noch) kein Abschluss","maennlich","","","","",""
"1999","(noch) kein Abschluss","weiblich","","","","",""
"1999","AkademikerInnen","maennlich","2326.42","2096","849","2250.06","2402.78"
"1999","AkademikerInnen","weiblich","1336.61","1305.8","647","1284.09","1389.13"
"1999","Hauptschulabschluss","maennlich","","","","",""
"1999","Hauptschulabschluss","weiblich","","","","",""
"1999","Realschulabschluss","maennlich","","","","",""
"1999","Realschulabschluss","weiblich","","","","",""
"2000","(Fach-)Abitur","maennlich","1505.68","1432","760","1441.93","1569.43"
"2000","(Fach-)Abitur","weiblich","929.41","918.41","699","888.38","970.44"
"2000","(noch) kein Abschluss","maennlich","","","","",""
"2000","(noch) kein Abschluss","weiblich","507.21","322","88","427.4","587.02"
"2000","AkademikerInnen","maennlich","","","","",""
"2000","AkademikerInnen","weiblich","","","","",""
"2000","Hauptschulabschluss","maennlich","1469.68","1432","3007","1444.55","1494.81"
"2000","Hauptschulabschluss","weiblich","","","","",""
"2000","Realschulabschluss","maennlich","","","","",""
"2000","Realschulabschluss","weiblich","","","","",""
"2001","(Fach-)Abitur","maennlich","1556.94","1530.22","706","1488.15","1625.73"
"2001","(Fach-)Abitur","weiblich","921.5","869","680","879.71","963.29"
"2001","(noch) kein Abschluss","maennlich","","","","",""
"2001","(noch) kein Abschluss","weiblich","414.09","317.56","93","338.43","489.75"
"2001","AkademikerInnen","maennlich","","","","",""
"2001","AkademikerInnen","weiblich","","","","",""
"2001","Hauptschulabschluss","maennlich","","","","",""
"2001","Hauptschulabschluss","weiblich","","","","",""
"2001","Realschulabschluss","maennlich","","","","",""
"2001","Realschulabschluss","weiblich","","","","",""
"2002","(Fach-)Abitur","maennlich","1593.47","1510.39","769","1503.6","1683.34"
"2002","(Fach-)Abitur","weiblich","948.92","833.07","769","897.24","1000.6"
"2002","(noch) kein Abschluss","maennlich","1041.73","1004.22","88","872.56","1210.9"
"2002","(noch) kein Abschluss","weiblich","496.5","323.57","91","414.67","578.33"
"2002","AkademikerInnen","maennlich","","","","",""
"2002","AkademikerInnen","weiblich","","","","",""
"2002","Hauptschulabschluss","maennlich","","","","",""
"2002","Hauptschulabschluss","weiblich","","","","",""
"2002","Realschulabschluss","maennlich","","","","",""
"2002","Realschulabschluss","weiblich","","","","",""
"2003","(Fach-)Abitur","maennlich","1619.81","1515.05","735","1518.64","1720.98"
"2003","(Fach-)Abitur","weiblich","912.41","800","780","865.2","959.62"
"2003","(noch) kein Abschluss","maennlich","981.3","840.28","80","805.59","1157.01"
"2003","(noch) kein Abschluss","weiblich","501.06","324.25","75","404.93","597.19"
"2003","AkademikerInnen","maennlich","","","","",""
"2003","AkademikerInnen","weiblich","","","","",""
"2003","Hauptschulabschluss","maennlich","","","","",""
"2003","Hauptschulabschluss","weiblich","","","","",""
"2003","Realschulabschluss","maennlich","","","","",""
"2003","Realschulabschluss","weiblich","","","","",""
"2004","(Fach-)Abitur","maennlich","1634.17","1550","724","1542.8","1725.54"
"2004","(Fach-)Abitur","weiblich","937.14","877.57","789","891.86","982.42"
"2004","(noch) kein Abschluss","maennlich","1129.4","1100","67","936.41","1322.39"
"2004","(noch) kein Abschluss","weiblich","504.82","320","71","398.91","610.73"
"2004","AkademikerInnen","maennlich","","","","",""
"2004","AkademikerInnen","weiblich","","","","",""
"2004","Hauptschulabschluss","maennlich","","","","",""
"2004","Hauptschulabschluss","weiblich","","","","",""
"2004","Realschulabschluss","maennlich","","","","",""
"2004","Realschulabschluss","weiblich","","","","",""
"2005","(Fach-)Abitur","maennlich","1653.16","1600","699","1558.95","1747.37"
"2005","(Fach-)Abitur","weiblich","973.55","940","746","923.51","1023.59"
"2005","(noch) kein Abschluss","maennlich","966.35","924.81","70","777.44","1155.26"
"2005","(noch) kein Abschluss","weiblich","467.6","302.82","60","361.64","573.56"
"2005","AkademikerInnen","maennlich","","","","",""
"2005","AkademikerInnen","weiblich","","","","",""
"2005","Hauptschulabschluss","maennlich","","","","",""
"2005","Hauptschulabschluss","weiblich","","","","",""
"2005","Realschulabschluss","maennlich","","","","",""
"2005","Realschulabschluss","weiblich","","","","",""
"2006","(Fach-)Abitur","maennlich","1688.66","1600","704","1594.75","1782.57"
"2006","(Fach-)Abitur","weiblich","961.06","900","801","917.5","1004.62"
"2006","(noch) kein Abschluss","maennlich","1123.16","1100","64","888.14","1358.18"
"2006","(noch) kein Abschluss","weiblich","505.8","286.25","52","387.67","623.93"
"2006","AkademikerInnen","maennlich","","","","",""
"2006","AkademikerInnen","weiblich","","","","",""
"2006","Hauptschulabschluss","maennlich","","","","",""
"2006","Hauptschulabschluss","weiblich","","","","",""
"2006","Realschulabschluss","maennlich","","","","",""
"2006","Realschulabschluss","weiblich","","","","",""
"2007","(Fach-)Abitur","maennlich","1664.17","1600","694","1570.49","1757.85"
"2007","(Fach-)Abitur","weiblich","969.91","900","787","924.34","1015.48"
"2007","(noch) kein Abschluss","maennlich","1134.07","915.54","50","888.7","1379.44"
"2007","(noch) kein Abschluss","weiblich","512.88","364.14","49","399.43","626.33"
"2007","AkademikerInnen","maennlich","","","","",""
"2007","AkademikerInnen","weiblich","","","","",""
"2007","Hauptschulabschluss","maennlich","","","","",""
"2007","Hauptschulabschluss","weiblich","","","","",""
"2007","Realschulabschluss","maennlich","","","","",""
"2007","Realschulabschluss","weiblich","","","","",""
"2008","(Fach-)Abitur","maennlich","1652.48","1500","662","1551.7","1753.26"
"2008","(Fach-)Abitur","weiblich","973.42","859.35","746","923.27","1023.57"
"2008","(noch) kein Abschluss","maennlich","1307.9","1235.17","54","1045.16","1570.64"
"2008","(noch) kein Abschluss","weiblich","439.74","258.23","46","315.3","564.18"
"2008","AkademikerInnen","maennlich","","","","",""
"2008","AkademikerInnen","weiblich","","","","",""
"2008","Hauptschulabschluss","maennlich","","","","",""
"2008","Hauptschulabschluss","weiblich","","","","",""
"2008","Realschulabschluss","maennlich","","","","",""
"2008","Realschulabschluss","weiblich","","","","",""
"2009","(Fach-)Abitur","maennlich","1642.75","1559.62","603","1539.29","1746.21"
"2009","(Fach-)Abitur","weiblich","1015.93","918.63","700","966.44","1065.42"
"2009","(noch) kein Abschluss","maennlich","1035.94","983.22","56","804.49","1267.39"
"2009","(noch) kein Abschluss","weiblich","417.41","206.64","41","301.12","533.7"
"2009","AkademikerInnen","maennlich","","","","",""
"2009","AkademikerInnen","weiblich","","","","",""
"2009","Hauptschulabschluss","maennlich","","","","",""
"2009","Hauptschulabschluss","weiblich","","","","",""
"2009","Realschulabschluss","maennlich","","","","",""
"2009","Realschulabschluss","weiblich","","","","",""
"2010","(Fach-)Abitur","maennlich","1820.8","1650","913","1715.82","1925.78"
"2010","(Fach-)Abitur","weiblich","","","","",""
"2010","(noch) kein Abschluss","maennlich","","","","",""
"2010","(noch) kein Abschluss","weiblich","497.96","248.77","53","410.51","585.41"
"2010","AkademikerInnen","maennlich","","","","",""
"2010","AkademikerInnen","weiblich","","","","",""
"2010","Hauptschulabschluss","maennlich","","","","",""
"2010","Hauptschulabschluss","weiblich","","","","",""
"2010","Realschulabschluss","maennlich","","","","",""
"2010","Realschulabschluss","weiblich","","","","",""
"2011","(Fach-)Abitur","maennlich","","","","",""
"2011","(Fach-)Abitur","weiblich","","","","",""
"2011","(noch) kein Abschluss","maennlich","","","","",""
"2011","(noch) kein Abschluss","weiblich","617.19","400","92","483","751.38"
"2011","AkademikerInnen","maennlich","","","","",""
"2011","AkademikerInnen","weiblich","","","","",""
"2011","Hauptschulabschluss","maennlich","","","","",""
"2011","Hauptschulabschluss","weiblich","","","","",""
"2011","Realschulabschluss","maennlich","","","","",""
"2011","Realschulabschluss","weiblich","1077.93","1020","3145","1054.8","1101.06"
"2012","(Fach-)Abitur","maennlich","","","","",""
"2012","(Fach-)Abitur","weiblich","","","","",""
"2012","(noch) kein Abschluss","maennlich","","","","",""
"2012","(noch) kein Abschluss","weiblich","590.45","360.19","98","475.76","705.14"
"2012","AkademikerInnen","maennlich","","","","",""
"2012","AkademikerInnen","weiblich","","","","",""
"2012","Hauptschulabschluss","maennlich","","","","",""
"2012","Hauptschulabschluss","weiblich","","","","",""
"2012","Realschulabschluss","maennlich","","","","",""
"2012","Realschulabschluss","weiblich","1115.73","1097.39","3087","1091.85","1139.61"
"2013","(Fach-)Abitur","maennlich","","","","",""
"2013","(Fach-)Abitur","weiblich","","","","",""
"2013","(noch) kein Abschluss","maennlich","","","","",""
"2013","(noch) kein Abschluss","weiblich","","","","",""
"2013","AkademikerInnen","maennlich","","","","",""
"2013","AkademikerInnen","weiblich","","","","",""
"2013","Hauptschulabschluss","maennlich","","","","",""
"2013","Hauptschulabschluss","weiblich","","","","",""
"2013","Realschulabschluss","maennlich","","","","",""
"2013","Realschulabschluss","weiblich","1145.44","1100","3142","1121.99","1168.89"
"2014","(Fach-)Abitur","maennlich","","","","",""
"2014","(Fach-)Abitur","weiblich","","","","",""
"2014","(noch) kein Abschluss","maennlich","","","","",""
"2014","(noch) kein Abschluss","weiblich","","","","",""
"2014","AkademikerInnen","maennlich","","","","",""
"2014","AkademikerInnen","weiblich","","","","",""
"2014","Hauptschulabschluss","maennlich","","","","",""
"2014","Hauptschulabschluss","weiblich","","","","",""
"2014","Realschulabschluss","maennlich","","","","",""
"2014","Realschulabschluss","weiblich","","","","",""
"2015","(Fach-)Abitur","maennlich","","","","",""
"2015","(Fach-)Abitur","weiblich","","","","",""
"2015","(noch) kein Abschluss","maennlich","","","","",""
"2015","(noch) kein Abschluss","weiblich","","","","",""
"2015","AkademikerInnen","maennlich","","","","",""
"2015","AkademikerInnen","weiblich","","","","",""
"2015","Hauptschulabschluss","maennlich","","","","",""
"2015","Hauptschulabschluss","weiblich","","","","",""
"2015","Realschulabschluss","maennlich","","","","",""
"2015","Realschulabschluss","weiblich","","","","",""
"2016","(Fach-)Abitur","maennlich","","","","",""
"2016","(Fach-)Abitur","weiblich","","","","",""
"2016","(noch) kein Abschluss","maennlich","","","","",""
"2016","(noch) kein Abschluss","weiblich","","","","",""
"2016","AkademikerInnen","maennlich","","","","",""
"2016","AkademikerInnen","weiblich","","","","",""
"2016","Hauptschulabschluss","maennlich","","","","",""
"2016","Hauptschulabschluss","weiblich","","","","",""
"2016","Realschulabschluss","maennlich","","","","",""
"2016","Realschulabschluss","weiblich","","","","",""
"2017","(Fach-)Abitur","maennlich","","","","",""
"2017","(Fach-)Abitur","weiblich","","","","",""
"2017","(noch) kein Abschluss","maennlich","1196.42","1100","404","1126.6","1266.24"
"2017","(noch) kein Abschluss","weiblich","","","","",""
"2017","AkademikerInnen","maennlich","","","","",""
"2017","AkademikerInnen","weiblich","","","","",""
"2017","Hauptschulabschluss","maennlich","","","","",""
"2017","Hauptschulabschluss","weiblich","","","","",""
"2017","Realschulabschluss","maennlich","","","","",""
"2017","Realschulabschluss","weiblich","","","","",""
"2018","(Fach-)Abitur","maennlich","","","","",""
"2018","(Fach-)Abitur","weiblich","","","","",""
"2018","(noch) kein Abschluss","maennlich","1123.51","1069.03","467","1060.62","1186.4"
"2018","(noch) kein Abschluss","weiblich","","","","",""
"2018","AkademikerInnen","maennlich","","","","",""
"2018","AkademikerInnen","weiblich","","","","",""
"2018","Hauptschulabschluss","maennlich","","","","",""
"2018","Hauptschulabschluss","weiblich","","","","",""
"2018","Realschulabschluss","maennlich","","","","",""
"2018","Realschulabschluss","weiblich","","","","",""
"2019","(Fach-)Abitur","maennlich","","","","",""
"2019","(Fach-)Abitur","weiblich","","","","",""
"2019","(noch) kein Abschluss","maennlich","1119.69","1100","529","1050.48","1188.9"
"2019","(noch) kein Abschluss","weiblich","","","","",""
"2019","AkademikerInnen","maennlich","","","","",""
"2019","AkademikerInnen","weiblich","","","","",""
"2019","Hauptschulabschluss","maennlich","","","","",""
"2019","Hauptschulabschluss","weiblich","","","","",""
"2019","Realschulabschluss","maennlich","","","","",""
"2019","Realschulabschluss","weiblich","","","","",""
