"year","alter_gr","bildungsniveau","mean","median","n","lower_confidence","upper_confidence"
"1988","16-34 Jahre alt","AkademikerInnen","1300.49","1160.5","165","1202.44","1398.54"
"1988","16-34 Jahre alt","Hauptschulabschluss","795.74","815.5","1267","774.3","817.18"
"1988","16-34 Jahre alt","Realschulabschluss","764.07","776","667","733.33","794.81"
"1988","35-65 Jahre alt","(Fach-)Abitur","1340.96","1275.5","135","1236.49","1445.43"
"1988","35-65 Jahre alt","(noch) kein Abschluss","861.18","891","309","822.84","899.52"
"1988","35-65 Jahre alt","AkademikerInnen","1874.61","1866.5","379","1784.14","1965.08"
"1988","35-65 Jahre alt","Hauptschulabschluss","987.23","999.5","2071","965.28","1009.18"
"1988","35-65 Jahre alt","Realschulabschluss","1223.37","1117","441","1155.06","1291.68"
"1988","66 und älter","(Fach-)Abitur","","","","",""
"1988","66 und älter","(noch) kein Abschluss","","","","",""
"1988","66 und älter","AkademikerInnen","","","","",""
"1988","66 und älter","Hauptschulabschluss","","","","",""
"1988","66 und älter","Realschulabschluss","","","","",""
"1989","16-34 Jahre alt","(Fach-)Abitur","792.84","756.5","285","734.59","851.09"
"1989","16-34 Jahre alt","(noch) kein Abschluss","671.79","764.5","106","599.06","744.52"
"1989","16-34 Jahre alt","AkademikerInnen","1330.93","1255","167","1237.04","1424.82"
"1989","16-34 Jahre alt","Hauptschulabschluss","817.33","843.5","1262","795.06","839.6"
"1989","16-34 Jahre alt","Realschulabschluss","808.95","817.5","677","775.34","842.56"
"1989","35-65 Jahre alt","(Fach-)Abitur","1437.61","1303.5","137","1332.81","1542.41"
"1989","35-65 Jahre alt","(noch) kein Abschluss","917.98","915","293","873.52","962.44"
"1989","35-65 Jahre alt","AkademikerInnen","1963.05","1885","376","1859.28","2066.82"
"1989","35-65 Jahre alt","Hauptschulabschluss","1019.6","1022.5","1981","997.07","1042.13"
"1989","35-65 Jahre alt","Realschulabschluss","1265.57","1195","425","1195.31","1335.83"
"1989","66 und älter","(Fach-)Abitur","","","","",""
"1989","66 und älter","(noch) kein Abschluss","","","","",""
"1989","66 und älter","AkademikerInnen","","","","",""
"1989","66 und älter","Hauptschulabschluss","","","","",""
"1989","66 und älter","Realschulabschluss","","","","",""
"1990","16-34 Jahre alt","(Fach-)Abitur","792.81","763.5","332","744.87","840.75"
"1990","16-34 Jahre alt","(noch) kein Abschluss","761.42","882","96","673.25","849.59"
"1990","16-34 Jahre alt","AkademikerInnen","1063.24","856.5","431","1003.83","1122.65"
"1990","16-34 Jahre alt","Hauptschulabschluss","825.95","858.5","1368","800.17","851.73"
"1990","16-34 Jahre alt","Realschulabschluss","680.14","561","1600","661.53","698.75"
"1990","35-65 Jahre alt","(Fach-)Abitur","1315.97","1252.5","165","1216.68","1415.26"
"1990","35-65 Jahre alt","(noch) kein Abschluss","908.39","915","293","867.77","949.01"
"1990","35-65 Jahre alt","AkademikerInnen","1472.8","1252.5","956","1411.57","1534.03"
"1990","35-65 Jahre alt","Hauptschulabschluss","948.26","917.5","2874","926.77","969.75"
"1990","35-65 Jahre alt","Realschulabschluss","1080.39","963.5","879","1034.9","1125.88"
"1990","66 und älter","(Fach-)Abitur","","","","",""
"1990","66 und älter","(noch) kein Abschluss","","","","",""
"1990","66 und älter","AkademikerInnen","","","","",""
"1990","66 und älter","Hauptschulabschluss","","","","",""
"1990","66 und älter","Realschulabschluss","","","","",""
"1991","16-34 Jahre alt","(Fach-)Abitur","867.48","884.5","350","815.63","919.33"
"1991","16-34 Jahre alt","(noch) kein Abschluss","706.9","654.5","112","615.81","797.99"
"1991","16-34 Jahre alt","AkademikerInnen","1129.01","907.5","388","1064.52","1193.5"
"1991","16-34 Jahre alt","Hauptschulabschluss","890.43","875.5","1309","864.18","916.68"
"1991","16-34 Jahre alt","Realschulabschluss","768.07","701.5","1424","747.15","788.99"
"1991","35-65 Jahre alt","(Fach-)Abitur","1319.11","1201.5","180","1222.27","1415.95"
"1991","35-65 Jahre alt","(noch) kein Abschluss","940.39","908","295","893.64","987.14"
"1991","35-65 Jahre alt","AkademikerInnen","1611.61","1444.5","923","1546.64","1676.58"
"1991","35-65 Jahre alt","Hauptschulabschluss","1006.38","995","2651","984.91","1027.85"
"1991","35-65 Jahre alt","Realschulabschluss","1119.65","969","876","1070.92","1168.38"
"1991","66 und älter","(Fach-)Abitur","","","","",""
"1991","66 und älter","(noch) kein Abschluss","","","","",""
"1991","66 und älter","AkademikerInnen","","","","",""
"1991","66 und älter","Hauptschulabschluss","","","","",""
"1991","66 und älter","Realschulabschluss","","","","",""
"1992","16-34 Jahre alt","(Fach-)Abitur","936.65","963.5","340","882.79","990.51"
"1992","16-34 Jahre alt","(noch) kein Abschluss","764.05","742","95","656.43","871.67"
"1992","16-34 Jahre alt","AkademikerInnen","1207.23","1102.5","350","1144.86","1269.6"
"1992","16-34 Jahre alt","Hauptschulabschluss","948.91","953.5","1211","921.82","976"
"1992","16-34 Jahre alt","Realschulabschluss","852.03","815.5","1304","829.48","874.58"
"1992","35-65 Jahre alt","(Fach-)Abitur","1466.46","1419","182","1364.5","1568.42"
"1992","35-65 Jahre alt","(noch) kein Abschluss","1026.21","1017.5","269","976.8","1075.62"
"1992","35-65 Jahre alt","AkademikerInnen","1757.19","1534.5","899","1693.55","1820.83"
"1992","35-65 Jahre alt","Hauptschulabschluss","1081.48","1072.5","2422","1059.7","1103.26"
"1992","35-65 Jahre alt","Realschulabschluss","1230.05","1120","864","1184.31","1275.79"
"1992","66 und älter","(Fach-)Abitur","","","","",""
"1992","66 und älter","(noch) kein Abschluss","","","","",""
"1992","66 und älter","AkademikerInnen","","","","",""
"1992","66 und älter","Hauptschulabschluss","","","","",""
"1992","66 und älter","Realschulabschluss","","","","",""
"1993","16-34 Jahre alt","(Fach-)Abitur","971.08","1017.5","343","917.56","1024.6"
"1993","16-34 Jahre alt","(noch) kein Abschluss","751.81","891","85","647.15","856.47"
"1993","16-34 Jahre alt","AkademikerInnen","1394.08","1324","337","1324.92","1463.24"
"1993","16-34 Jahre alt","Hauptschulabschluss","1009.69","1022.5","1163","981.83","1037.55"
"1993","16-34 Jahre alt","Realschulabschluss","934.2","918.5","1284","903.81","964.59"
"1993","35-65 Jahre alt","(Fach-)Abitur","1533.27","1511","185","1435.85","1630.69"
"1993","35-65 Jahre alt","(noch) kein Abschluss","1021.53","1022.5","261","971.46","1071.6"
"1993","35-65 Jahre alt","AkademikerInnen","1938.99","1764","893","1870","2007.98"
"1993","35-65 Jahre alt","Hauptschulabschluss","1158.62","1122.5","2258","1133.61","1183.63"
"1993","35-65 Jahre alt","Realschulabschluss","1393.69","1226","879","1326.28","1461.1"
"1993","66 und älter","(Fach-)Abitur","","","","",""
"1993","66 und älter","(noch) kein Abschluss","","","","",""
"1993","66 und älter","AkademikerInnen","","","","",""
"1993","66 und älter","Hauptschulabschluss","","","","",""
"1993","66 und älter","Realschulabschluss","","","","",""
"1994","16-34 Jahre alt","(Fach-)Abitur","938.83","965.5","366","885.58","992.08"
"1994","16-34 Jahre alt","(noch) kein Abschluss","833.18","759.5","80","707.86","958.5"
"1994","16-34 Jahre alt","AkademikerInnen","1420.19","1321.5","350","1348.3","1492.08"
"1994","16-34 Jahre alt","Hauptschulabschluss","1046.12","1020","1025","1014.37","1077.87"
"1994","16-34 Jahre alt","Realschulabschluss","971.03","970","1216","944.78","997.28"
"1994","35-65 Jahre alt","(Fach-)Abitur","1464.42","1419","169","1359.01","1569.83"
"1994","35-65 Jahre alt","(noch) kein Abschluss","1004.1","1017.5","232","948.56","1059.64"
"1994","35-65 Jahre alt","AkademikerInnen","1989.79","1789.5","898","1917.43","2062.15"
"1994","35-65 Jahre alt","Hauptschulabschluss","1184.7","1173.5","2093","1159.36","1210.04"
"1994","35-65 Jahre alt","Realschulabschluss","1401.88","1233","905","1349.8","1453.96"
"1994","66 und älter","(Fach-)Abitur","","","","",""
"1994","66 und älter","(noch) kein Abschluss","","","","",""
"1994","66 und älter","AkademikerInnen","","","","",""
"1994","66 und älter","Hauptschulabschluss","","","","",""
"1994","66 und älter","Realschulabschluss","","","","",""
"1995","16-34 Jahre alt","(Fach-)Abitur","888.83","909","383","834.8","942.86"
"1995","16-34 Jahre alt","(noch) kein Abschluss","784.38","575","77","659.57","909.19"
"1995","16-34 Jahre alt","AkademikerInnen","1493.1","1364.5","356","1358.92","1627.28"
"1995","16-34 Jahre alt","Hauptschulabschluss","1031.41","1036.5","1061","1001.02","1061.8"
"1995","16-34 Jahre alt","Realschulabschluss","996.08","998","1247","968.07","1024.09"
"1995","35-65 Jahre alt","(Fach-)Abitur","1491.89","1354.5","235","1397.3","1586.48"
"1995","35-65 Jahre alt","(noch) kein Abschluss","1048.74","1099.5","208","988.71","1108.77"
"1995","35-65 Jahre alt","AkademikerInnen","1974.81","1782","981","1897.67","2051.95"
"1995","35-65 Jahre alt","Hauptschulabschluss","1205.32","1170.5","2083","1170.52","1240.12"
"1995","35-65 Jahre alt","Realschulabschluss","1396.96","1226.5","978","1347.05","1446.87"
"1995","66 und älter","(Fach-)Abitur","","","","",""
"1995","66 und älter","(noch) kein Abschluss","","","","",""
"1995","66 und älter","AkademikerInnen","","","","",""
"1995","66 und älter","Hauptschulabschluss","","","","",""
"1995","66 und älter","Realschulabschluss","","","","",""
"1996","16-34 Jahre alt","(Fach-)Abitur","1018.23","968.5","378","946.98","1089.48"
"1996","16-34 Jahre alt","(noch) kein Abschluss","679","434.5","66","530.78","827.22"
"1996","16-34 Jahre alt","AkademikerInnen","1564.32","1426.5","350","1484.89","1643.75"
"1996","16-34 Jahre alt","Hauptschulabschluss","1069.57","1068.5","1014","1037.96","1101.18"
"1996","16-34 Jahre alt","Realschulabschluss","1035.3","1020","1153","998.54","1072.06"
"1996","35-65 Jahre alt","(Fach-)Abitur","1479.31","1354.5","237","1387.82","1570.8"
"1996","35-65 Jahre alt","(noch) kein Abschluss","1086.46","1099.5","194","1025.13","1147.79"
"1996","35-65 Jahre alt","AkademikerInnen","2044.8","1802.5","964","1979.49","2110.11"
"1996","35-65 Jahre alt","Hauptschulabschluss","1228.06","1226.5","1995","1198.85","1257.27"
"1996","35-65 Jahre alt","Realschulabschluss","1401.24","1259.5","1028","1354.49","1447.99"
"1996","66 und älter","(Fach-)Abitur","","","","",""
"1996","66 und älter","(noch) kein Abschluss","","","","",""
"1996","66 und älter","AkademikerInnen","","","","",""
"1996","66 und älter","Hauptschulabschluss","","","","",""
"1996","66 und älter","Realschulabschluss","","","","",""
"1997","16-34 Jahre alt","(Fach-)Abitur","1006.72","951","391","944","1069.44"
"1997","16-34 Jahre alt","(noch) kein Abschluss","778.7","588.5","61","638.7","918.7"
"1997","16-34 Jahre alt","AkademikerInnen","1438.87","1424","349","1370.71","1507.03"
"1997","16-34 Jahre alt","Hauptschulabschluss","1072.71","1073.5","940","1039.27","1106.15"
"1997","16-34 Jahre alt","Realschulabschluss","1025.07","1032.5","1099","994.2","1055.94"
"1997","35-65 Jahre alt","(Fach-)Abitur","1571.27","1473.5","228","1469.9","1672.64"
"1997","35-65 Jahre alt","(noch) kein Abschluss","1093.32","1114","176","1028.17","1158.47"
"1997","35-65 Jahre alt","AkademikerInnen","2093.05","1862.5","985","2019.77","2166.33"
"1997","35-65 Jahre alt","Hauptschulabschluss","1228.24","1225.5","1870","1199.65","1256.83"
"1997","35-65 Jahre alt","Realschulabschluss","1389","1226","1046","1345.05","1432.95"
"1997","66 und älter","(Fach-)Abitur","","","","",""
"1997","66 und älter","(noch) kein Abschluss","","","","",""
"1997","66 und älter","AkademikerInnen","","","","",""
"1997","66 und älter","Hauptschulabschluss","","","","",""
"1997","66 und älter","Realschulabschluss","","","","",""
"1998","16-34 Jahre alt","(Fach-)Abitur","1010.45","969","417","949.98","1070.92"
"1998","16-34 Jahre alt","(noch) kein Abschluss","682.31","438.5","61","536.91","827.71"
"1998","16-34 Jahre alt","AkademikerInnen","1452.37","1365","362","1382.6","1522.14"
"1998","16-34 Jahre alt","Hauptschulabschluss","1028.67","1045.5","923","991.63","1065.71"
"1998","16-34 Jahre alt","Realschulabschluss","1029.98","1022","1150","1000.09","1059.87"
"1998","35-65 Jahre alt","(Fach-)Abitur","1489.17","1424","282","1402.8","1575.54"
"1998","35-65 Jahre alt","(noch) kein Abschluss","1070.82","1112","167","993.37","1148.27"
"1998","35-65 Jahre alt","AkademikerInnen","2038.58","1809","1091","1976.45","2100.71"
"1998","35-65 Jahre alt","Hauptschulabschluss","1244.73","1226","2023","1216.22","1273.24"
"1998","35-65 Jahre alt","Realschulabschluss","1376.19","1226.5","1212","1334.84","1417.54"
"1998","66 und älter","(Fach-)Abitur","","","","",""
"1998","66 und älter","(noch) kein Abschluss","","","","",""
"1998","66 und älter","AkademikerInnen","","","","",""
"1998","66 und älter","Hauptschulabschluss","","","","",""
"1998","66 und älter","Realschulabschluss","","","","",""
"1999","16-34 Jahre alt","(Fach-)Abitur","968.64","1017.5","438","911.37","1025.91"
"1999","16-34 Jahre alt","(noch) kein Abschluss","556.05","299","87","426.03","686.07"
"1999","16-34 Jahre alt","AkademikerInnen","1557.18","1426.5","351","1479.21","1635.15"
"1999","16-34 Jahre alt","Hauptschulabschluss","1022.99","1022","921","987.23","1058.75"
"1999","16-34 Jahre alt","Realschulabschluss","1010.82","1022.5","1137","980.44","1041.2"
"1999","35-65 Jahre alt","(Fach-)Abitur","1498.56","1382.5","286","1407.22","1589.9"
"1999","35-65 Jahre alt","(noch) kein Abschluss","1098.19","1117.5","157","1020.91","1175.47"
"1999","35-65 Jahre alt","AkademikerInnen","2066.09","1833","1129","2001.99","2130.19"
"1999","35-65 Jahre alt","Hauptschulabschluss","1276.44","1226.5","2002","1245.95","1306.93"
"1999","35-65 Jahre alt","Realschulabschluss","1374.11","1224","1272","1332.18","1416.04"
"1999","66 und älter","(Fach-)Abitur","","","","",""
"1999","66 und älter","(noch) kein Abschluss","","","","",""
"1999","66 und älter","AkademikerInnen","","","","",""
"1999","66 und älter","Hauptschulabschluss","","","","",""
"1999","66 und älter","Realschulabschluss","","","","",""
"2000","16-34 Jahre alt","(Fach-)Abitur","1004.42","1020.5","768","959.29","1049.55"
"2000","16-34 Jahre alt","(noch) kein Abschluss","612.17","318.5","80","486.18","738.16"
"2000","16-34 Jahre alt","AkademikerInnen","1535.29","1431.5","626","1469.53","1601.05"
"2000","16-34 Jahre alt","Hauptschulabschluss","1054.13","1057","1314","1020.32","1087.94"
"2000","16-34 Jahre alt","Realschulabschluss","1006.12","1022.5","1874","981","1031.24"
"2000","35-65 Jahre alt","(Fach-)Abitur","1514.36","1404","662","1448.69","1580.03"
"2000","35-65 Jahre alt","(noch) kein Abschluss","1060.76","1068.5","119","951.16","1170.36"
"2000","35-65 Jahre alt","AkademikerInnen","2156.64","1942.5","2145","2103.59","2209.69"
"2000","35-65 Jahre alt","Hauptschulabschluss","1243.44","1276.5","3567","1219.53","1267.35"
"2000","35-65 Jahre alt","Realschulabschluss","1326.46","1225","2520","1296.98","1355.94"
"2000","66 und älter","(Fach-)Abitur","","","","",""
"2000","66 und älter","(noch) kein Abschluss","","","","",""
"2000","66 und älter","AkademikerInnen","","","","",""
"2000","66 und älter","Hauptschulabschluss","785.89","305.5","41","453.61","1118.17"
"2000","66 und älter","Realschulabschluss","","","","",""
"2001","16-34 Jahre alt","(Fach-)Abitur","995.4","920.5","712","947.22","1043.58"
"2001","16-34 Jahre alt","(noch) kein Abschluss","452.01","296.5","112","363.41","540.61"
"2001","16-34 Jahre alt","AkademikerInnen","1535.38","1506","530","1473.1","1597.66"
"2001","16-34 Jahre alt","Hauptschulabschluss","1049.48","1070.5","1097","1010.61","1088.35"
"2001","16-34 Jahre alt","Realschulabschluss","1044.37","1047.5","1610","1016.63","1072.11"
"2001","35-65 Jahre alt","(Fach-)Abitur","1567.99","1480.5","647","1497.23","1638.75"
"2001","35-65 Jahre alt","(noch) kein Abschluss","1165.31","1150.5","85","1034.23","1296.39"
"2001","35-65 Jahre alt","AkademikerInnen","2179.78","1991.5","2021","2125.1","2234.46"
"2001","35-65 Jahre alt","Hauptschulabschluss","1259.4","1276","3174","1234.36","1284.44"
"2001","35-65 Jahre alt","Realschulabschluss","1341.27","1268","2440","1311.88","1370.66"
"2001","66 und älter","(Fach-)Abitur","","","","",""
"2001","66 und älter","(noch) kein Abschluss","","","","",""
"2001","66 und älter","AkademikerInnen","","","","",""
"2001","66 und älter","Hauptschulabschluss","892.62","319.5","45","606.14","1179.1"
"2001","66 und älter","Realschulabschluss","","","","",""
"2002","16-34 Jahre alt","(Fach-)Abitur","1034.12","997.5","732","979.9","1088.34"
"2002","16-34 Jahre alt","(noch) kein Abschluss","612.69","323.5","101","497.19","728.19"
"2002","16-34 Jahre alt","AkademikerInnen","1551.81","1517.5","526","1478.81","1624.81"
"2002","16-34 Jahre alt","Hauptschulabschluss","1045.54","1022.5","935","1001","1090.08"
"2002","16-34 Jahre alt","Realschulabschluss","1039.09","1049","1531","1004.96","1073.22"
"2002","35-65 Jahre alt","(Fach-)Abitur","1563.39","1459.5","782","1475.68","1651.1"
"2002","35-65 Jahre alt","(noch) kein Abschluss","1009.74","975","73","851.73","1167.75"
"2002","35-65 Jahre alt","AkademikerInnen","2336.17","1999.5","2849","2242.48","2429.86"
"2002","35-65 Jahre alt","Hauptschulabschluss","1288.83","1299.5","3055","1256.3","1321.36"
"2002","35-65 Jahre alt","Realschulabschluss","1402.18","1297.5","2626","1363.03","1441.33"
"2002","66 und älter","(Fach-)Abitur","","","","",""
"2002","66 und älter","(noch) kein Abschluss","","","","",""
"2002","66 und älter","AkademikerInnen","1842.06","1225","59","1305.56","2378.56"
"2002","66 und älter","Hauptschulabschluss","887.84","330.5","53","610.83","1164.85"
"2002","66 und älter","Realschulabschluss","","","","",""
"2003","16-34 Jahre alt","(Fach-)Abitur","1014.31","837.5","743","939.73","1088.89"
"2003","16-34 Jahre alt","(noch) kein Abschluss","533.96","290","83","412.05","655.87"
"2003","16-34 Jahre alt","AkademikerInnen","1571.38","1596","469","1497.65","1645.11"
"2003","16-34 Jahre alt","Hauptschulabschluss","1046.78","1089.5","852","1003.26","1090.3"
"2003","16-34 Jahre alt","Realschulabschluss","1061.26","1045.5","1380","1030.02","1092.5"
"2003","35-65 Jahre alt","(Fach-)Abitur","1540.36","1462.5","751","1455.97","1624.75"
"2003","35-65 Jahre alt","(noch) kein Abschluss","1059.45","1075","67","895.77","1223.13"
"2003","35-65 Jahre alt","AkademikerInnen","2350.04","1998.5","2673","2270.45","2429.63"
"2003","35-65 Jahre alt","Hauptschulabschluss","1311.91","1295","2820","1279.53","1344.29"
"2003","35-65 Jahre alt","Realschulabschluss","1435.04","1305","2587","1395.26","1474.82"
"2003","66 und älter","(Fach-)Abitur","","","","",""
"2003","66 und älter","(noch) kein Abschluss","","","","",""
"2003","66 und älter","AkademikerInnen","1948.42","891.5","54","1329.94","2566.9"
"2003","66 und älter","Hauptschulabschluss","778.95","475","91","614.43","943.47"
"2003","66 und älter","Realschulabschluss","","","","",""
"2004","16-34 Jahre alt","(Fach-)Abitur","998.68","823.5","727","945.4","1051.96"
"2004","16-34 Jahre alt","(noch) kein Abschluss","547.11","331","68","418.78","675.44"
"2004","16-34 Jahre alt","AkademikerInnen","1596.28","1599","461","1520.61","1671.95"
"2004","16-34 Jahre alt","Hauptschulabschluss","1020.28","1015.5","759","977.72","1062.84"
"2004","16-34 Jahre alt","Realschulabschluss","1077.62","1097.5","1265","1045","1110.24"
"2004","35-65 Jahre alt","(Fach-)Abitur","1550.64","1466.5","765","1465.53","1635.75"
"2004","35-65 Jahre alt","(noch) kein Abschluss","1032.1","985","66","858.79","1205.41"
"2004","35-65 Jahre alt","AkademikerInnen","2368.03","1999.5","2623","2293.55","2442.51"
"2004","35-65 Jahre alt","Hauptschulabschluss","1345.51","1298.5","2684","1305.7","1385.32"
"2004","35-65 Jahre alt","Realschulabschluss","1438.6","1349.5","2573","1399.85","1477.35"
"2004","66 und älter","(Fach-)Abitur","","","","",""
"2004","66 und älter","(noch) kein Abschluss","","","","",""
"2004","66 und älter","AkademikerInnen","2216.52","1253","68","1528.72","2904.32"
"2004","66 und älter","Hauptschulabschluss","666.22","382.5","95","516.97","815.47"
"2004","66 und älter","Realschulabschluss","","","","",""
"2005","16-34 Jahre alt","(Fach-)Abitur","1070.15","890","671","1008.87","1131.43"
"2005","16-34 Jahre alt","(noch) kein Abschluss","591.9","287.5","69","478.66","705.14"
"2005","16-34 Jahre alt","AkademikerInnen","1609.97","1595","442","1532.02","1687.92"
"2005","16-34 Jahre alt","Hauptschulabschluss","1007.67","995.5","662","959.01","1056.33"
"2005","16-34 Jahre alt","Realschulabschluss","1085.05","1098","1162","1053.62","1116.48"
"2005","35-65 Jahre alt","(Fach-)Abitur","1530.79","1428","763","1445.82","1615.76"
"2005","35-65 Jahre alt","(noch) kein Abschluss","981.69","945","59","796.27","1167.11"
"2005","35-65 Jahre alt","AkademikerInnen","2375.89","2047","2494","2305.81","2445.97"
"2005","35-65 Jahre alt","Hauptschulabschluss","1347.21","1333.5","2506","1309.33","1385.09"
"2005","35-65 Jahre alt","Realschulabschluss","1459.11","1348.5","2525","1419.78","1498.44"
"2005","66 und älter","(Fach-)Abitur","","","","",""
"2005","66 und älter","(noch) kein Abschluss","","","","",""
"2005","66 und älter","AkademikerInnen","1809.39","771.5","64","1128.79","2489.99"
"2005","66 und älter","Hauptschulabschluss","839.11","390","77","651.78","1026.44"
"2005","66 und älter","Realschulabschluss","","","","",""
"2006","16-34 Jahre alt","(Fach-)Abitur","990.52","886","667","934.13","1046.91"
"2006","16-34 Jahre alt","(noch) kein Abschluss","648.26","275","56","506.66","789.86"
"2006","16-34 Jahre alt","AkademikerInnen","1655.62","1595","468","1579.42","1731.82"
"2006","16-34 Jahre alt","Hauptschulabschluss","985.03","967","645","932.98","1037.08"
"2006","16-34 Jahre alt","Realschulabschluss","1066.11","1051.5","1129","1031.68","1100.54"
"2006","35-65 Jahre alt","(Fach-)Abitur","1605.24","1497.5","825","1525.58","1684.9"
"2006","35-65 Jahre alt","(noch) kein Abschluss","1122.27","1050","57","889.3","1355.24"
"2006","35-65 Jahre alt","AkademikerInnen","2416.49","2147.5","2703","2329.42","2503.56"
"2006","35-65 Jahre alt","Hauptschulabschluss","1345.61","1346.5","2624","1306.16","1385.06"
"2006","35-65 Jahre alt","Realschulabschluss","1412.14","1308","2749","1376.99","1447.29"
"2006","66 und älter","(Fach-)Abitur","","","","",""
"2006","66 und älter","(noch) kein Abschluss","","","","",""
"2006","66 und älter","AkademikerInnen","2168.18","896.5","71","-201.09","4537.45"
"2006","66 und älter","Hauptschulabschluss","908.45","474","101","753.85","1063.05"
"2006","66 und älter","Realschulabschluss","","","","",""
"2007","16-34 Jahre alt","(Fach-)Abitur","940.21","788","653","886.74","993.68"
