"year","alter_gr","bildungsniveau","mean","median","n","lower_confidence","upper_confidence"
"1986","16-34 Jahre alt","AkademikerInnen","1167.36","1101.74","184","1087.06","1247.66"
"1986","16-34 Jahre alt","Hauptschulabschluss","739.48","767","1362","720.58","758.38"
"1986","16-34 Jahre alt","Realschulabschluss","732.26","716","672","696.04","768.48"
"1986","35-65 Jahre alt","(Fach-)Abitur","1328.85","1269.99","152","1235.24","1422.46"
"1986","35-65 Jahre alt","(noch) kein Abschluss","841.19","842.18","374","810.83","871.55"
"1986","35-65 Jahre alt","AkademikerInnen","1838.5","1790","398","1762.47","1914.53"
"1986","35-65 Jahre alt","Hauptschulabschluss","943.77","946","2202","919.7","967.84"
"1986","35-65 Jahre alt","Realschulabschluss","1186.74","1092.32","438","1120.8","1252.68"
"1986","66 und älter","(Fach-)Abitur","","","","",""
"1986","66 und älter","(noch) kein Abschluss","","","","",""
"1986","66 und älter","AkademikerInnen","","","","",""
"1986","66 und älter","Hauptschulabschluss","","","","",""
"1986","66 und älter","Realschulabschluss","","","","",""
"1987","16-34 Jahre alt","(Fach-)Abitur","696.58","683.4","295","649.82","743.34"
"1987","16-34 Jahre alt","(noch) kein Abschluss","605.69","614","118","534.04","677.34"
"1987","16-34 Jahre alt","AkademikerInnen","1263.13","1125","177","1156.44","1369.82"
"1987","16-34 Jahre alt","Hauptschulabschluss","769.29","767","1325","749.59","788.99"
"1987","16-34 Jahre alt","Realschulabschluss","748.48","767","700","717.36","779.6"
"1987","35-65 Jahre alt","(Fach-)Abitur","1326.21","1275.36","148","1225.79","1426.63"
"1987","35-65 Jahre alt","(noch) kein Abschluss","859.99","869","362","820.77","899.21"
"1987","35-65 Jahre alt","AkademikerInnen","1802.19","1841","398","1721.85","1882.53"
"1987","35-65 Jahre alt","Hauptschulabschluss","947.78","971","2198","928.37","967.19"
"1987","35-65 Jahre alt","Realschulabschluss","1203.53","1125","438","1132.05","1275.01"
"1987","66 und älter","(Fach-)Abitur","","","","",""
"1987","66 und älter","(noch) kein Abschluss","","","","",""
"1987","66 und älter","AkademikerInnen","","","","",""
"1987","66 und älter","Hauptschulabschluss","","","","",""
"1987","66 und älter","Realschulabschluss","","","","",""
"1988","16-34 Jahre alt","(Fach-)Abitur","720.98","665","276","657.96","784"
"1988","16-34 Jahre alt","(noch) kein Abschluss","754.05","767","105","688.51","819.59"
"1988","16-34 Jahre alt","AkademikerInnen","1299.21","1176","165","1201.24","1397.18"
"1988","16-34 Jahre alt","Hauptschulabschluss","798.68","818","1268","777.15","820.21"
"1988","16-34 Jahre alt","Realschulabschluss","767.87","782","668","736.89","798.85"
"1988","35-65 Jahre alt","(Fach-)Abitur","1324.93","1227","138","1221.72","1428.14"
"1988","35-65 Jahre alt","(noch) kein Abschluss","864.52","899.69","317","826.98","902.06"
"1988","35-65 Jahre alt","AkademikerInnen","1877.1","1943","379","1789.97","1964.23"
"1988","35-65 Jahre alt","Hauptschulabschluss","983.67","1006.31","2081","962.03","1005.31"
"1988","35-65 Jahre alt","Realschulabschluss","1217.95","1125","441","1150.25","1285.65"
"1988","66 und älter","(Fach-)Abitur","","","","",""
"1988","66 und älter","(noch) kein Abschluss","","","","",""
"1988","66 und älter","AkademikerInnen","","","","",""
"1988","66 und älter","Hauptschulabschluss","","","","",""
"1988","66 und älter","Realschulabschluss","","","","",""
"1989","16-34 Jahre alt","(Fach-)Abitur","786.14","767","286","728.01","844.27"
"1989","16-34 Jahre alt","(noch) kein Abschluss","671.67","756.84","107","599.62","743.72"
"1989","16-34 Jahre alt","AkademikerInnen","1328.17","1278","168","1239.19","1417.15"
"1989","16-34 Jahre alt","Hauptschulabschluss","819.85","844","1265","797.68","842.02"
"1989","16-34 Jahre alt","Realschulabschluss","806.59","818","679","772.88","840.3"
"1989","35-65 Jahre alt","(Fach-)Abitur","1435.31","1329","139","1332.94","1537.68"
"1989","35-65 Jahre alt","(noch) kein Abschluss","927.79","920","299","884.06","971.52"
"1989","35-65 Jahre alt","AkademikerInnen","1972.88","1890.44","376","1868.8","2076.96"
"1989","35-65 Jahre alt","Hauptschulabschluss","1013.99","1023","1989","991.95","1036.03"
"1989","35-65 Jahre alt","Realschulabschluss","1270.88","1176","425","1200.12","1341.64"
"1989","66 und älter","(Fach-)Abitur","","","","",""
"1989","66 und älter","(noch) kein Abschluss","","","","",""
"1989","66 und älter","AkademikerInnen","","","","",""
"1989","66 und älter","Hauptschulabschluss","","","","",""
"1989","66 und älter","Realschulabschluss","","","","",""
"1990","16-34 Jahre alt","(Fach-)Abitur","791","748.47","333","742.39","839.61"
"1990","16-34 Jahre alt","(noch) kein Abschluss","763.73","869","96","675.86","851.6"
"1990","16-34 Jahre alt","AkademikerInnen","1058.95","869","434","999.86","1118.04"
"1990","16-34 Jahre alt","Hauptschulabschluss","822.3","848.66","1371","796.56","848.04"
"1990","16-34 Jahre alt","Realschulabschluss","680.64","562","1603","661.78","699.5"
"1990","35-65 Jahre alt","(Fach-)Abitur","1311.25","1278","167","1213.17","1409.33"
"1990","35-65 Jahre alt","(noch) kein Abschluss","917.96","946","297","877.63","958.29"
"1990","35-65 Jahre alt","AkademikerInnen","1482.75","1278","957","1421.49","1544.01"
"1990","35-65 Jahre alt","Hauptschulabschluss","951.76","926.04","2887","930.41","973.11"
"1990","35-65 Jahre alt","Realschulabschluss","1073.36","962.83","879","1027.91","1118.81"
"1990","66 und älter","(Fach-)Abitur","","","","",""
"1990","66 und älter","(noch) kein Abschluss","","","","",""
"1990","66 und älter","AkademikerInnen","","","","",""
"1990","66 und älter","Hauptschulabschluss","","","","",""
"1990","66 und älter","Realschulabschluss","","","","",""
"1991","16-34 Jahre alt","(Fach-)Abitur","861.28","869","350","809.65","912.91"
"1991","16-34 Jahre alt","(noch) kein Abschluss","721.9","734.17","112","630.92","812.88"
"1991","16-34 Jahre alt","AkademikerInnen","1130.58","892.68","390","1065.19","1195.97"
"1991","16-34 Jahre alt","Hauptschulabschluss","893.81","889.19","1314","867.6","920.02"
"1991","16-34 Jahre alt","Realschulabschluss","770.08","706.21","1429","749.12","791.04"
"1991","35-65 Jahre alt","(Fach-)Abitur","1307.72","1227","182","1212.36","1403.08"
"1991","35-65 Jahre alt","(noch) kein Abschluss","940.83","920","299","894.49","987.17"
"1991","35-65 Jahre alt","AkademikerInnen","1609.47","1432","924","1544.25","1674.69"
"1991","35-65 Jahre alt","Hauptschulabschluss","1005.5","971","2663","984.27","1026.73"
"1991","35-65 Jahre alt","Realschulabschluss","1112.04","971","876","1063.45","1160.63"
"1991","66 und älter","(Fach-)Abitur","","","","",""
"1991","66 und älter","(noch) kein Abschluss","","","","",""
"1991","66 und älter","AkademikerInnen","","","","",""
"1991","66 und älter","Hauptschulabschluss","","","","",""
"1991","66 und älter","Realschulabschluss","","","","",""
"1992","16-34 Jahre alt","(Fach-)Abitur","926.18","965.41","340","872.13","980.23"
"1992","16-34 Jahre alt","(noch) kein Abschluss","760.62","775.43","95","654.1","867.14"
"1992","16-34 Jahre alt","AkademikerInnen","1207.73","1099.49","352","1143.74","1271.72"
"1992","16-34 Jahre alt","Hauptschulabschluss","947.93","961","1215","920.87","974.99"
"1992","16-34 Jahre alt","Realschulabschluss","847.74","808","1312","825.38","870.1"
"1992","35-65 Jahre alt","(Fach-)Abitur","1452.64","1369.6","184","1351.81","1553.47"
"1992","35-65 Jahre alt","(noch) kein Abschluss","1032.83","1023","272","983.8","1081.86"
"1992","35-65 Jahre alt","AkademikerInnen","1759.93","1543.08","900","1696.16","1823.7"
"1992","35-65 Jahre alt","Hauptschulabschluss","1082.6","1074","2431","1060.89","1104.31"
"1992","35-65 Jahre alt","Realschulabschluss","1225.58","1109.46","864","1180.07","1271.09"
"1992","66 und älter","(Fach-)Abitur","","","","",""
"1992","66 und älter","(noch) kein Abschluss","","","","",""
"1992","66 und älter","AkademikerInnen","","","","",""
"1992","66 und älter","Hauptschulabschluss","","","","",""
"1992","66 und älter","Realschulabschluss","","","","",""
"1993","16-34 Jahre alt","(Fach-)Abitur","961.01","971","346","907.47","1014.55"
"1993","16-34 Jahre alt","(noch) kein Abschluss","752.86","870.65","85","648.2","857.52"
"1993","16-34 Jahre alt","AkademikerInnen","1402.63","1329","338","1333.87","1471.39"
"1993","16-34 Jahre alt","Hauptschulabschluss","1004.79","1023","1169","977.01","1032.57"
"1993","16-34 Jahre alt","Realschulabschluss","928.7","920","1295","898.4","959"
"1993","35-65 Jahre alt","(Fach-)Abitur","1515.68","1442","187","1419.52","1611.84"
"1993","35-65 Jahre alt","(noch) kein Abschluss","1024.87","1023.97","263","974.96","1074.78"
"1993","35-65 Jahre alt","AkademikerInnen","1948.91","1769.4","893","1878.97","2018.85"
"1993","35-65 Jahre alt","Hauptschulabschluss","1161.07","1125","2265","1136.24","1185.9"
"1993","35-65 Jahre alt","Realschulabschluss","1396.53","1227","879","1328.97","1464.09"
"1993","66 und älter","(Fach-)Abitur","","","","",""
"1993","66 und älter","(noch) kein Abschluss","","","","",""
"1993","66 und älter","AkademikerInnen","","","","",""
"1993","66 und älter","Hauptschulabschluss","","","","",""
"1993","66 und älter","Realschulabschluss","","","","",""
"1994","16-34 Jahre alt","(Fach-)Abitur","934.16","971","369","880.07","988.25"
"1994","16-34 Jahre alt","(noch) kein Abschluss","846.81","818","80","721.49","972.13"
"1994","16-34 Jahre alt","AkademikerInnen","1420.11","1329","350","1350.7","1489.52"
"1994","16-34 Jahre alt","Hauptschulabschluss","1046.14","1023","1027","1014.36","1077.92"
"1994","16-34 Jahre alt","Realschulabschluss","973.8","971","1225","947.75","999.85"
"1994","35-65 Jahre alt","(Fach-)Abitur","1449.18","1398.19","171","1345.12","1553.24"
"1994","35-65 Jahre alt","(noch) kein Abschluss","1006.79","1023","233","951.18","1062.4"
"1994","35-65 Jahre alt","AkademikerInnen","2000.19","1790","898","1926.84","2073.54"
"1994","35-65 Jahre alt","Hauptschulabschluss","1187.37","1176","2102","1162.05","1212.69"
"1994","35-65 Jahre alt","Realschulabschluss","1401.71","1255.43","905","1349.57","1453.85"
"1994","66 und älter","(Fach-)Abitur","","","","",""
"1994","66 und älter","(noch) kein Abschluss","","","","",""
"1994","66 und älter","AkademikerInnen","","","","",""
"1994","66 und älter","Hauptschulabschluss","","","","",""
"1994","66 und älter","Realschulabschluss","","","","",""
"1995","16-34 Jahre alt","(Fach-)Abitur","887.64","920","391","833.77","941.51"
"1995","16-34 Jahre alt","(noch) kein Abschluss","774.77","543.83","78","649.88","899.66"
"1995","16-34 Jahre alt","AkademikerInnen","1479.04","1380","360","1346.11","1611.97"
"1995","16-34 Jahre alt","Hauptschulabschluss","1026.03","1023","1063","995.68","1056.38"
"1995","16-34 Jahre alt","Realschulabschluss","997.37","1006.76","1254","969.51","1025.23"
"1995","35-65 Jahre alt","(Fach-)Abitur","1490.03","1380","237","1396.31","1583.75"
"1995","35-65 Jahre alt","(noch) kein Abschluss","1053.3","1125","208","993.41","1113.19"
"1995","35-65 Jahre alt","AkademikerInnen","1974.55","1790","981","1897.43","2051.67"
"1995","35-65 Jahre alt","Hauptschulabschluss","1206.79","1176","2090","1172.05","1241.53"
"1995","35-65 Jahre alt","Realschulabschluss","1405.62","1235.34","978","1355.69","1455.55"
"1995","66 und älter","(Fach-)Abitur","","","","",""
"1995","66 und älter","(noch) kein Abschluss","","","","",""
"1995","66 und älter","AkademikerInnen","","","","",""
"1995","66 und älter","Hauptschulabschluss","","","","",""
"1995","66 und älter","Realschulabschluss","","","","",""
"1996","16-34 Jahre alt","(Fach-)Abitur","1008.36","971","383","937.17","1079.55"
"1996","16-34 Jahre alt","(noch) kein Abschluss","658.75","409","69","515.38","802.12"
"1996","16-34 Jahre alt","AkademikerInnen","1549.1","1406","352","1469.9","1628.3"
"1996","16-34 Jahre alt","Hauptschulabschluss","1069.27","1074","1015","1037.61","1100.93"
"1996","16-34 Jahre alt","Realschulabschluss","1039.51","1023","1158","1002.72","1076.3"
"1996","35-65 Jahre alt","(Fach-)Abitur","1469.78","1380","239","1379.86","1559.7"
"1996","35-65 Jahre alt","(noch) kein Abschluss","1096.75","1125","194","1034.51","1158.99"
"1996","35-65 Jahre alt","AkademikerInnen","2022.79","1790","964","1957.59","2087.99"
"1996","35-65 Jahre alt","Hauptschulabschluss","1230.84","1226.97","2004","1201.74","1259.94"
"1996","35-65 Jahre alt","Realschulabschluss","1410.91","1265.47","1028","1364.14","1457.68"
"1996","66 und älter","(Fach-)Abitur","","","","",""
"1996","66 und älter","(noch) kein Abschluss","","","","",""
"1996","66 und älter","AkademikerInnen","","","","",""
"1996","66 und älter","Hauptschulabschluss","","","","",""
"1996","66 und älter","Realschulabschluss","","","","",""
"1997","16-34 Jahre alt","(Fach-)Abitur","994.35","920","395","931.28","1057.42"
"1997","16-34 Jahre alt","(noch) kein Abschluss","776.75","582.55","63","640.43","913.07"
"1997","16-34 Jahre alt","AkademikerInnen","1429.57","1425.76","352","1362.47","1496.67"
"1997","16-34 Jahre alt","Hauptschulabschluss","1072.38","1074","943","1039.17","1105.59"
"1997","16-34 Jahre alt","Realschulabschluss","1018.02","1023","1105","987.4","1048.64"
"1997","35-65 Jahre alt","(Fach-)Abitur","1579.73","1534","230","1478","1681.46"
"1997","35-65 Jahre alt","(noch) kein Abschluss","1100.8","1136.8","176","1034.99","1166.61"
"1997","35-65 Jahre alt","AkademikerInnen","2081.09","1851.7","986","2007.81","2154.37"
"1997","35-65 Jahre alt","Hauptschulabschluss","1232.11","1217.27","1879","1203.57","1260.65"
"1997","35-65 Jahre alt","Realschulabschluss","1398.83","1227","1047","1355.02","1442.64"
"1997","66 und älter","(Fach-)Abitur","","","","",""
"1997","66 und älter","(noch) kein Abschluss","","","","",""
"1997","66 und älter","AkademikerInnen","","","","",""
"1997","66 und älter","Hauptschulabschluss","","","","",""
"1997","66 und älter","Realschulabschluss","","","","",""
"1998","16-34 Jahre alt","(Fach-)Abitur","995.55","971","419","935.35","1055.75"
"1998","16-34 Jahre alt","(noch) kein Abschluss","667.63","408.56","62","525.26","810"
"1998","16-34 Jahre alt","AkademikerInnen","1467.78","1380","364","1398.21","1537.35"
"1998","16-34 Jahre alt","Hauptschulabschluss","1033.87","1048.54","928","996.65","1071.09"
"1998","16-34 Jahre alt","Realschulabschluss","1025.09","1023","1153","995.41","1054.77"
"1998","35-65 Jahre alt","(Fach-)Abitur","1463.6","1367.71","284","1378.46","1548.74"
"1998","35-65 Jahre alt","(noch) kein Abschluss","1071.49","1125","167","998.21","1144.77"
"1998","35-65 Jahre alt","AkademikerInnen","2034.95","1809.6","1094","1972.02","2097.88"
"1998","35-65 Jahre alt","Hauptschulabschluss","1252.6","1227","2031","1223.88","1281.32"
"1998","35-65 Jahre alt","Realschulabschluss","1381.08","1235.34","1213","1341","1421.16"
"1998","66 und älter","(Fach-)Abitur","","","","",""
"1998","66 und älter","(noch) kein Abschluss","","","","",""
"1998","66 und älter","AkademikerInnen","","","","",""
"1998","66 und älter","Hauptschulabschluss","","","","",""
"1998","66 und älter","Realschulabschluss","","","","",""
"1999","16-34 Jahre alt","(Fach-)Abitur","967.77","1019.55","445","911.34","1024.2"
"1999","16-34 Jahre alt","(noch) kein Abschluss","545.26","294","87","414.67","675.85"
"1999","16-34 Jahre alt","AkademikerInnen","1606.44","1432","353","1528.88","1684"
"1999","16-34 Jahre alt","Hauptschulabschluss","1025.19","1023.31","921","989.37","1061.01"
"1999","16-34 Jahre alt","Realschulabschluss","1002.32","1022","1140","972.22","1032.42"
"1999","35-65 Jahre alt","(Fach-)Abitur","1506.14","1383.3","288","1414.45","1597.83"
"1999","35-65 Jahre alt","(noch) kein Abschluss","1118.69","1175.61","157","1038.63","1198.75"
"1999","35-65 Jahre alt","AkademikerInnen","2061.81","1841","1132","1997.39","2126.23"
"1999","35-65 Jahre alt","Hauptschulabschluss","1289.27","1227","2011","1259.05","1319.49"
"1999","35-65 Jahre alt","Realschulabschluss","1383.38","1227","1275","1341.83","1424.93"
"1999","66 und älter","(Fach-)Abitur","","","","",""
"1999","66 und älter","(noch) kein Abschluss","","","","",""
"1999","66 und älter","AkademikerInnen","","","","",""
"1999","66 und älter","Hauptschulabschluss","","","","",""
"1999","66 und älter","Realschulabschluss","","","","",""
"2000","16-34 Jahre alt","(Fach-)Abitur","991.28","1023","788","946.26","1036.3"
"2000","16-34 Jahre alt","(noch) kein Abschluss","577.64","322","80","464.89","690.39"
"2000","16-34 Jahre alt","AkademikerInnen","1526.75","1432","629","1461.48","1592.02"
"2000","16-34 Jahre alt","Hauptschulabschluss","1043.41","1023","1319","1009.69","1077.13"
"2000","16-34 Jahre alt","Realschulabschluss","1002.99","1023","1879","978.17","1027.81"
"2000","35-65 Jahre alt","(Fach-)Abitur","1539.65","1404.81","665","1473.33","1605.97"
"2000","35-65 Jahre alt","(noch) kein Abschluss","1059.45","1054.81","120","948.62","1170.28"
"2000","35-65 Jahre alt","AkademikerInnen","2151.56","1943","2149","2098.41","2204.71"
"2000","35-65 Jahre alt","Hauptschulabschluss","1243.13","1269.16","3582","1219.09","1267.17"
"2000","35-65 Jahre alt","Realschulabschluss","1327.76","1227","2524","1298.01","1357.51"
"2000","66 und älter","(Fach-)Abitur","","","","",""
"2000","66 und älter","(noch) kein Abschluss","","","","",""
"2000","66 und älter","AkademikerInnen","","","","",""
"2000","66 und älter","Hauptschulabschluss","762.68","307","42","426.11","1099.25"
"2000","66 und älter","Realschulabschluss","","","","",""
"2001","16-34 Jahre alt","(Fach-)Abitur","967.31","920","731","921.75","1012.87"
"2001","16-34 Jahre alt","(noch) kein Abschluss","443.42","296.17","112","353.97","532.87"
"2001","16-34 Jahre alt","AkademikerInnen","1551.88","1503.46","534","1487.17","1616.59"
"2001","16-34 Jahre alt","Hauptschulabschluss","1039.57","1074","1102","1000.94","1078.2"
"2001","16-34 Jahre alt","Realschulabschluss","1042.27","1048","1616","1014.72","1069.82"
"2001","35-65 Jahre alt","(Fach-)Abitur","1588.36","1484.44","649","1517.72","1659"
"2001","35-65 Jahre alt","(noch) kein Abschluss","1140.45","1176","86","1011.18","1269.72"
"2001","35-65 Jahre alt","AkademikerInnen","2179.55","1994","2027","2125.43","2233.67"
"2001","35-65 Jahre alt","Hauptschulabschluss","1257.16","1278","3184","1232.18","1282.14"
"2001","35-65 Jahre alt","Realschulabschluss","1347.08","1278","2444","1316.93","1377.23"
"2001","66 und älter","(Fach-)Abitur","","","","",""
"2001","66 und älter","(noch) kein Abschluss","","","","",""
"2001","66 und älter","AkademikerInnen","","","","",""
"2001","66 und älter","Hauptschulabschluss","946.5","317","45","634.46","1258.54"
"2001","66 und älter","Realschulabschluss","","","","",""
"2002","16-34 Jahre alt","(Fach-)Abitur","1031.49","977.78","748","978.37","1084.61"
"2002","16-34 Jahre alt","(noch) kein Abschluss","612.24","325","102","497.07","727.41"
"2002","16-34 Jahre alt","AkademikerInnen","1544.05","1500","530","1470.34","1617.76"
"2002","16-34 Jahre alt","Hauptschulabschluss","1036.97","1020","941","992.75","1081.19"
"2002","16-34 Jahre alt","Realschulabschluss","1032.24","1023","1537","998.28","1066.2"
"2002","35-65 Jahre alt","(Fach-)Abitur","1571.12","1488.23","784","1483.79","1658.45"
"2002","35-65 Jahre alt","(noch) kein Abschluss","995.27","987.89","74","837.77","1152.77"
"2002","35-65 Jahre alt","AkademikerInnen","2360.37","2000","2853","2266.4","2454.34"
"2002","35-65 Jahre alt","Hauptschulabschluss","1286.07","1300","3062","1253.79","1318.35"
"2002","35-65 Jahre alt","Realschulabschluss","1405.48","1300","2628","1366.32","1444.64"
"2002","66 und älter","(Fach-)Abitur","","","","",""
"2002","66 und älter","(noch) kein Abschluss","","","","",""
"2002","66 und älter","AkademikerInnen","1827.32","1198.02","59","1293.51","2361.13"
"2002","66 und älter","Hauptschulabschluss","971.41","400","53","690.47","1252.35"
"2002","66 und älter","Realschulabschluss","","","","",""
"2003","16-34 Jahre alt","(Fach-)Abitur","1024.77","830.95","755","950.91","1098.63"
"2003","16-34 Jahre alt","(noch) kein Abschluss","510.72","278.09","83","393.14","628.3"
"2003","16-34 Jahre alt","AkademikerInnen","1569.78","1585.3","471","1494.42","1645.14"
"2003","16-34 Jahre alt","Hauptschulabschluss","1053.39","1100","855","1009.7","1097.08"
"2003","16-34 Jahre alt","Realschulabschluss","1056.55","1028.66","1385","1025.47","1087.63"
"2003","35-65 Jahre alt","(Fach-)Abitur","1526.52","1443.11","753","1441.85","1611.19"
"2003","35-65 Jahre alt","(noch) kein Abschluss","1055.18","993.54","68","891.37","1218.99"
"2003","35-65 Jahre alt","AkademikerInnen","2343.27","2000","2678","2263.42","2423.12"
"2003","35-65 Jahre alt","Hauptschulabschluss","1310.2","1300","2827","1277.74","1342.66"
"2003","35-65 Jahre alt","Realschulabschluss","1441.37","1323.18","2589","1401.58","1481.16"
"2003","66 und älter","(Fach-)Abitur","","","","",""
"2003","66 und älter","(noch) kein Abschluss","","","","",""
"2003","66 und älter","AkademikerInnen","2041.72","896.22","55","1425.89","2657.55"
"2003","66 und älter","Hauptschulabschluss","860.64","493.26","92","692.4","1028.88"
"2003","66 und älter","Realschulabschluss","","","","",""
"2004","16-34 Jahre alt","(Fach-)Abitur","1006.74","822.49","738","953.94","1059.54"
"2004","16-34 Jahre alt","(noch) kein Abschluss","546.36","330.69","68","417.4","675.32"
"2004","16-34 Jahre alt","AkademikerInnen","1561.3","1600","463","1486.17","1636.43"
"2004","16-34 Jahre alt","Hauptschulabschluss","1008.1","1011.96","762","965.59","1050.61"
"2004","16-34 Jahre alt","Realschulabschluss","1082.89","1100","1268","1050.36","1115.42"
"2004","35-65 Jahre alt","(Fach-)Abitur","1557.95","1465.35","765","1473.27","1642.63"
"2004","35-65 Jahre alt","(noch) kein Abschluss","1077.36","1100","66","905.27","1249.45"
"2004","35-65 Jahre alt","AkademikerInnen","2366.82","2000","2628","2291.9","2441.74"
"2004","35-65 Jahre alt","Hauptschulabschluss","1346.2","1300","2693","1306.38","1386.02"
"2004","35-65 Jahre alt","Realschulabschluss","1439.18","1339.24","2574","1400.56","1477.8"
"2004","66 und älter","(Fach-)Abitur","","","","",""
"2004","66 und älter","(noch) kein Abschluss","","","","",""
"2004","66 und älter","AkademikerInnen","2311.52","1657.04","69","1635.48","2987.56"
"2004","66 und älter","Hauptschulabschluss","661.68","400","96","526.1","797.26"
"2004","66 und älter","Realschulabschluss","","","","",""
"2005","16-34 Jahre alt","(Fach-)Abitur","1092.78","910","680","1032.07","1153.49"
"2005","16-34 Jahre alt","(noch) kein Abschluss","605.32","300","69","492.12","718.52"
"2005","16-34 Jahre alt","AkademikerInnen","1647.2","1600","442","1569.81","1724.59"
"2005","16-34 Jahre alt","Hauptschulabschluss","984.32","960","664","935.51","1033.13"
"2005","16-34 Jahre alt","Realschulabschluss","1096.65","1088.2","1166","1065.12","1128.18"
"2005","35-65 Jahre alt","(Fach-)Abitur","1527.12","1400","763","1442","1612.24"
"2005","35-65 Jahre alt","(noch) kein Abschluss","971.14","941.88","59","784.93","1157.35"
"2005","35-65 Jahre alt","AkademikerInnen","2391.47","2050","2499","2320.93","2462.01"
"2005","35-65 Jahre alt","Hauptschulabschluss","1338.88","1316.72","2514","1301.1","1376.66"
"2005","35-65 Jahre alt","Realschulabschluss","1458.51","1350","2526","1419.05","1497.97"
"2005","66 und älter","(Fach-)Abitur","","","","",""
"2005","66 und älter","(noch) kein Abschluss","","","","",""
"2005","66 und älter","AkademikerInnen","1905.54","906.14","64","1226.35","2584.73"
"2005","66 und älter","Hauptschulabschluss","952.62","414.08","77","777.54","1127.7"
"2005","66 und älter","Realschulabschluss","","","","",""
"2006","16-34 Jahre alt","(Fach-)Abitur","999.25","870.59","674","942.43","1056.07"
"2006","16-34 Jahre alt","(noch) kein Abschluss","651.5","283.1","56","509.99","793.01"
"2006","16-34 Jahre alt","AkademikerInnen","1658.6","1600.83","468","1582.29","1734.91"
"2006","16-34 Jahre alt","Hauptschulabschluss","994.95","970","645","942.64","1047.26"
"2006","16-34 Jahre alt","Realschulabschluss","1074.94","1090","1132","1040.48","1109.4"
"2006","35-65 Jahre alt","(Fach-)Abitur","1599.57","1500","825","1519.55","1679.59"
"2006","35-65 Jahre alt","(noch) kein Abschluss","1120.27","1100","57","889.13","1351.41"
"2006","35-65 Jahre alt","AkademikerInnen","2437.87","2200","2707","2350.9","2524.84"
"2006","35-65 Jahre alt","Hauptschulabschluss","1346.48","1362.31","2631","1307.13","1385.83"
"2006","35-65 Jahre alt","Realschulabschluss","1408.18","1320.54","2751","1372.91","1443.45"
"2006","66 und älter","(Fach-)Abitur","","","","",""
"2006","66 und älter","(noch) kein Abschluss","","","","",""
"2006","66 und älter","AkademikerInnen","2257.2","897.42","71","-110.82","4625.22"
"2006","66 und älter","Hauptschulabschluss","1003.39","476.85","101","844.35","1162.43"
"2006","66 und älter","Realschulabschluss","","","","",""
"2007","16-34 Jahre alt","(Fach-)Abitur","940.55","785.98","659","887.33","993.77"
"2007","16-34 Jahre alt","(noch) kein Abschluss","687.56","400","49","499.12","876"
"2007","16-34 Jahre alt","AkademikerInnen","1678.03","1683.75","473","1600.63","1755.43"
