year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2012,Direct migration background,1893,1471.68092,1419.05003,1524.31181,686.05610,1370.06254,1918.77996,0.00000,3767.86574,1370.00000,1249.67500,1450.00000
2012,Indirect migration background,791,1439.20843,1366.29403,1512.12282,615.00000,1349.07584,1900.00000,0.00000,3827.50000,1350.00000,1200.00000,1500.00000
2013,No migration background,13587,1715.84988,1693.38545,1738.31432,860.00000,1500.00000,2200.00000,0.00000,4210.00000,1500.00000,1500.00000,1560.22500
2013,Direct migration background,4167,1458.89991,1425.25887,1492.54095,700.00000,1340.00000,1900.00000,0.00000,3700.00000,1340.00000,1300.00000,1400.00000
2013,Indirect migration background,1326,1491.81422,1429.32700,1554.30144,640.00000,1366.69099,1958.67730,0.00000,3936.69324,1360.00000,1254.87500,1416.52500
2014,No migration background,12339,1750.18329,1726.42990,1773.93668,900.00000,1592.14425,2242.53758,0.00000,4256.34396,1594.00000,1515.85000,1600.00000
2014,Direct migration background,3357,1488.90385,1448.76840,1529.03931,679.56196,1300.00000,1990.00000,0.00000,3955.65705,1300.00000,1251.00000,1450.00000
2014,Indirect migration background,1126,1540.19337,1464.37773,1616.00902,680.00000,1400.00000,2000.00000,0.00000,3980.00000,1400.00000,1259.75000,1480.00000
2015,No migration background,11670,1785.21719,1760.32481,1810.10956,900.00000,1600.00000,2300.00000,0.00000,4400.00000,1600.00000,1579.75000,1600.07500
2015,Direct migration background,3859,1539.85188,1502.76871,1576.93505,729.03407,1400.00000,2000.00000,0.00000,3906.44890,1400.00000,1300.00000,1458.30000
2015,Indirect migration background,1047,1606.61675,1524.80871,1688.42479,650.00000,1500.00000,2024.73425,0.00000,4086.83563,1500.00000,1380.00000,1600.00000
2016,No migration background,10972,1806.08830,1780.40911,1831.76749,942.59029,1608.00000,2300.00000,0.00000,4336.11457,1608.00000,1600.00000,1684.05000
2016,Direct migration background,3618,1570.50526,1526.11668,1614.89384,700.00000,1400.00000,2000.00000,0.00000,3950.00000,1400.00000,1339.27500,1500.00000
2016,Indirect migration background,1029,1656.82111,1560.61898,1753.02325,688.28981,1463.55196,2100.00000,0.00000,4217.56528,1460.00000,1348.75000,1600.00000
2017,No migration background,12857,1848.64230,1823.46659,1873.81801,973.11029,1670.32651,2400.00000,0.00000,4540.33457,1671.00000,1601.95000,1700.00000
2017,Direct migration background,3792,1606.47004,1567.29064,1645.64944,700.00000,1480.00000,2100.00000,0.00000,4200.00000,1480.00000,1350.00000,1500.00000
2017,Indirect migration background,1122,1624.02124,1543.95585,1704.08664,700.00000,1469.29123,2100.00000,0.00000,4200.00000,1460.00000,1300.97500,1600.00000
2018,No migration background,12277,1914.49955,1884.55284,1944.44626,1000.00000,1700.00000,2500.00000,0.00000,4750.00000,1700.00000,1700.00000,1750.45000
2018,Direct migration background,3958,1662.18786,1624.89276,1699.48296,820.00000,1500.00000,2200.00000,0.00000,4270.00000,1500.00000,1400.00000,1560.50000
2018,Indirect migration background,1137,1678.30885,1595.22795,1761.38975,726.05417,1485.54047,2245.00000,0.00000,4523.41875,1485.00000,1300.00000,1600.00000
2019,No migration background,13262,2040.80560,1875.57941,2206.03178,1100.00000,1800.00000,2500.00000,0.00000,4600.00000,1800.00000,1766.00000,1800.00000
2019,Direct migration background,3805,1756.21475,1714.21792,1798.21158,910.65784,1600.00000,2200.00000,0.00000,4134.01323,1600.00000,1500.00000,1660.05000
2019,Indirect migration background,1148,1903.90924,1783.08242,2024.73605,850.27254,1700.00000,2400.00000,0.00000,4724.59119,1700.00000,1600.00000,1800.00000
2020,No migration background,12012,2050.95265,2023.33697,2078.56834,1100.00000,1844.27519,2600.00000,0.00000,4850.00000,1844.00000,1800.00000,1900.00000
2020,Direct migration background,5418,1836.24850,1799.95451,1872.54249,1000.00000,1700.00000,2300.00000,0.00000,4250.00000,1700.00000,1600.00000,1800.00000
2020,Indirect migration background,1116,1896.65661,1778.83914,2014.47408,816.22698,1700.00000,2400.00000,0.00000,4775.65953,1700.00000,1550.00000,1893.17500
2021,No migration background,8484,2178.55289,2142.67728,2214.42850,1200.00000,2000.00000,2800.00000,0.00000,5200.00000,2000.00000,1950.00000,2000.00000
2021,Direct migration background,3159,1868.39825,1819.48536,1917.31113,973.90464,1750.00000,2400.00000,0.00000,4539.14304,1750.00000,1600.00000,1900.00000
2021,Indirect migration background,683,2114.53053,1957.73076,2271.33031,1030.79516,1850.00000,2709.65631,0.00000,5227.94803,1850.00000,1700.00000,1990.00000
2022,No migration background,12764,2301.69303,2268.63539,2334.75067,1240.00000,2051.24863,2989.24494,0.00000,5613.11235,2051.00000,2000.00000,2100.00000
2022,Direct migration background,5927,2086.69353,2046.63394,2126.75311,1158.00000,1936.96242,2700.00000,0.00000,5013.00000,1936.00000,1854.05000,2000.00000
2022,Indirect migration background,1093,2172.04193,2077.67520,2266.40865,1200.00000,2000.00000,2700.00000,0.00000,4950.00000,2000.00000,1869.50000,2100.00000
