"year","migback","mean","median","n","lower_confidence","upper_confidence"
"2012","indirekter Migrationshintergrund","1444.51","1326.99","855","1365.2","1523.82"
"2012","kein Migrationshintergrund ","","","","",""
"2013","direkter Migrationshintergrund","1439.25","1300","4051","1407.58","1470.92"
"2013","indirekter Migrationshintergrund","","","","",""
"2013","kein Migrationshintergrund ","","","","",""
"2014","direkter Migrationshintergrund","1497.3","1300.32","3241","1459.19","1535.41"
"2014","indirekter Migrationshintergrund","","","","",""
"2014","kein Migrationshintergrund ","","","","",""
"2015","direkter Migrationshintergrund","1541.03","1400","3770","1505.93","1576.13"
"2015","indirekter Migrationshintergrund","","","","",""
"2015","kein Migrationshintergrund ","","","","",""
"2016","direkter Migrationshintergrund","1571.04","1400","3649","1533.47","1608.61"
"2016","indirekter Migrationshintergrund","","","","",""
"2016","kein Migrationshintergrund ","","","","",""
"2017","direkter Migrationshintergrund","1596.63","1450","3902","1562.67","1630.59"
"2017","indirekter Migrationshintergrund","","","","",""
"2017","kein Migrationshintergrund ","","","","",""
"2018","direkter Migrationshintergrund","1653.1","1495.48","4042","1619.13","1687.07"
"2018","indirekter Migrationshintergrund","","","","",""
"2018","kein Migrationshintergrund ","","","","",""
"2019","direkter Migrationshintergrund","1745.15","1600","3842","1698.63","1791.67"
"2019","indirekter Migrationshintergrund","","","","",""
"2019","kein Migrationshintergrund ","","","","",""
