year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1992,Direct migration background,1600,1129.3549370853993,1114.4375626120307,1144.272311558768,741.0,1074.0,1380.1609335645642,0.0,2338.9023339114106,1074.0,1023.0,1125.0
1992,Indirect migration background,215,746.9297163075989,714.5930979391595,779.2663346760384,346.31960199649956,665.0,1023.0,0.0,2038.0205970052507,665.0,512.0,870.0
1993,No migration background,6055,1239.3807696863394,1229.2390487014811,1249.5224906711976,732.0353660929862,1125.0,1552.621715088752,0.0,2783.5012385824,1125.0,1112.9,1135.0
1993,Direct migration background,1513,1218.2015007627433,1201.0207328283518,1235.3822686971348,818.0,1125.0,1473.0,0.0,2455.5,1125.0,1074.0,1151.0
1993,Indirect migration background,262,759.6885933324261,732.0353934498606,787.3417932149915,383.0,716.0,1023.0,0.0,1983.0,716.0,612.9749999999998,958.0
1994,No migration background,5881,1276.4803513664572,1266.8532859880274,1286.107416744887,780.0,1176.0,1585.0,0.0,2792.5,1176.0,1176.0,1225.05
1994,Direct migration background,1355,1233.6846294373465,1210.8781899800713,1256.4910688946218,818.0,1125.0,1432.0,0.0,2353.0,1125.0,1048.0,1176.0
1994,Indirect migration background,279,812.5631078342335,782.9694314403519,842.1567842281152,394.0,665.0,1135.0,51.0,2246.5,665.0,460.3499999999999,778.0
1995,No migration background,5974,1302.2362119718462,1291.7234964021695,1312.7489275415228,789.6642508561405,1176.0,1625.2929184985928,0.0,2878.7359199622715,1176.0,1155.85,1198.1
1995,Direct migration background,1541,1234.4518745702542,1209.108504714987,1259.7952444255213,767.0,1125.0,1493.119359764052,0.0,2582.2983994101296,1125.0,1083.75,1176.0
1995,Indirect migration background,293,797.0787043705963,770.0783208052496,824.0790879359429,415.86997862030785,671.8292828807464,1082.8646768111714,0.0,2083.3567240974667,673.0,477.0,784.0
1996,No migration background,5853,1340.824711595158,1330.4266057265238,1351.2228174637924,818.4730621935005,1227.0,1670.915770810326,44.0,2949.5798337355645,1227.0,1212.0,1265.0
1996,Direct migration background,1423,1250.889580615868,1230.7376919670166,1271.0414692647194,767.0,1176.0,1534.0,20.0,2684.5,1176.0,1125.0,1227.0
1996,Indirect migration background,306,928.8727404212035,873.3851464190607,984.3603344233463,409.0,818.0,1125.0,26.0,2199.0,818.0,675.0,920.0
1997,No migration background,5705,1346.658500339129,1336.022732578581,1357.2942680996769,818.0,1227.0,1687.0,25.0,2990.5,1227.0,1227.0,1275.025
1997,Direct migration background,1318,1283.0041517899206,1262.3574676667722,1303.650835913069,818.0,1176.0,1534.0,56.0,2608.0,1176.0,1125.0,1227.0
1997,Indirect migration background,332,908.4299649308724,863.3732748710146,953.4866549907302,409.0,846.6211555190795,1125.0,19.0,2199.0,833.0,714.6499999999999,1023.65
1998,No migration background,6456,1350.2735930652832,1340.5285408408156,1360.0186452897508,818.0,1227.0,1713.0,0.0,3055.5,1227.0,1201.0,1247.125
1998,Direct migration background,1276,1279.0908371045052,1257.5672609036521,1300.6144133053583,818.0,1193.120328266548,1534.0,0.0,2608.0,1186.0,1094.0,1244.075
1998,Indirect migration background,344,924.0400591087555,886.4651886686212,961.6149295488898,425.2597672632821,871.6566507694148,1227.0,0.0,2429.6103491050767,873.0,750.95,1030.55
1999,No migration background,6459,1356.02077502821,1345.7822524506598,1366.2592976057601,813.0,1227.9021915762637,1738.0,0.0,3125.5,1228.0,1178.0,1229.0
1999,Direct migration background,1186,1329.1992556306818,1299.384910874681,1359.0136003866826,779.6684051733736,1176.0,1559.0,0.0,2727.9973922399395,1176.0,1125.0,1227.0
1999,Indirect migration background,368,924.8706578552628,897.59039672128,952.1509189892457,444.50688654065914,920.0,1231.7903924187058,61.0,2412.715651235776,920.0,833.0,1022.0
2000,No migration background,11428,1386.827504619183,1378.4912830266896,1395.1637262116762,767.0,1278.0,1790.0,0.0,3324.5,1278.0,1278.0,1284.05
2000,Direct migration background,1796,1273.2631704622868,1254.8413869219335,1291.68495400264,767.0,1176.0,1585.0,0.0,2812.0,1176.0,1123.7249999999997,1227.0
2000,Indirect migration background,482,1011.8422147537121,984.640862980796,1039.0435665266284,470.0,1023.0,1329.0,0.0,2617.5,1023.0,972.0,1126.0
2001,No migration background,10447,1408.6139954688695,1399.905301907397,1417.322689030342,767.0,1278.0,1790.0,0.0,3324.5,1278.0,1227.0,1278.0
2001,Direct migration background,1610,1282.6576133456085,1262.0596680284575,1303.2555586627595,716.0,1227.0,1611.8490030079765,0.0,2955.6225075199413,1227.0,1176.0,1278.0
2001,Indirect migration background,455,1150.053804981227,1114.5342221220126,1185.5733878404412,492.4552724864341,1050.0,1534.0,0.0,3096.317091270349,1050.0,955.1999999999998,1180.0
2002,No migration background,11395,1461.439799340517,1450.307461703908,1472.572136977126,780.0,1300.0,1850.0,0.0,3455.0,1300.0,1270.0,1300.0
2002,Direct migration background,1530,1259.5997870647473,1236.9807001956808,1282.2188739338137,600.0,1200.0,1600.0,0.0,3100.0,1200.0,1200.0,1275.0
2002,Indirect migration background,463,1137.0424886973938,1093.8289138976181,1180.2560634971694,458.0,1096.4577728866054,1500.0,0.0,3063.0,1095.0,1013.9000000000001,1240.0
2003,No migration background,10821,1479.8293639827543,1469.37268902008,1490.2860389454286,797.7216171010284,1338.5127044859887,1900.0,0.0,3553.4175743484575,1339.0,1298.0,1378.0
2003,Direct migration background,1400,1282.7888286169741,1259.6653977986662,1305.912259435282,623.0711178503033,1200.0,1669.0410925460098,0.0,3237.99605458957,1200.0,1100.0,1270.75
2003,Indirect migration background,463,1172.5575791964484,1126.0806064676442,1219.0345519252526,489.66852111921526,1100.0,1500.0,0.0,3015.497218321177,1100.0,1000.0,1200.0
2004,No migration background,10525,1498.0996720780308,1487.1220996308055,1509.0772445252562,780.0,1350.0,1900.0,0.0,3580.0,1350.0,1313.975,1400.0
2004,Direct migration background,1328,1311.328779891139,1287.9756379993823,1334.6819217828956,700.0,1200.0,1700.0,0.0,3200.0,1200.0,1100.0,1200.0
2004,Indirect migration background,464,1105.428358818679,1071.818933249937,1139.0377843874212,493.67899700969036,1000.0,1535.8830008244008,67.0,3099.1890065464663,1000.0,800.0,1127.0
2005,No migration background,9971,1511.5755474944078,1500.8070533612388,1522.3440416275769,780.0,1388.14706868886,1953.7308642332584,0.0,3714.327160583146,1387.0,1374.0,1435.0
2005,Direct migration background,1229,1281.6314190560838,1256.24072073619,1307.0221173759776,600.0,1200.0,1700.0,0.0,3350.0,1200.0,1119.725,1254.0
2005,Indirect migration background,467,1159.9529244107537,1125.2094670174342,1194.696381804073,496.6905725436537,1100.0,1645.2678041519982,50.0,3368.1336515645153,1100.0,1000.0,1264.9
2006,No migration background,10621,1525.1690669941202,1512.605901500572,1537.7322324876684,770.0,1371.0,1980.0,0.0,3795.0,1371.0,1342.0,1416.15
2006,Direct migration background,1253,1321.8118931930885,1296.0980735848252,1347.5257128013518,600.0,1255.6673763275346,1700.0,0.0,3350.0,1251.0,1202.0,1302.0
2006,Indirect migration background,485,1141.9895951037188,1108.6688568838251,1175.3103333236124,508.77561316241724,1005.3616782486779,1600.0,0.0,3236.836580256374,1000.0,800.0,1050.425
2007,No migration background,10171,1535.4982447809468,1524.3161082564575,1546.6803813054362,800.0,1400.0,2000.0,0.0,3800.0,1400.0,1400.0,1450.1
2007,Direct migration background,1106,1326.537288762432,1299.0322928940113,1354.0422846308525,616.9396127707765,1260.0,1700.0,0.0,3324.5905808438356,1260.0,1170.0,1370.0
2007,Indirect migration background,503,1187.357894485503,1152.6391356399276,1222.0766533310784,500.0,1100.0,1600.0,0.0,3250.0,1100.0,1000.0,1270.0
2008,No migration background,9623,1547.3644133306293,1535.959082384534,1558.7697442767246,798.3779098345523,1400.0,2000.0,0.0,3802.4331352481718,1400.0,1400.0,1450.0
2008,Direct migration background,1037,1324.92526469536,1295.13810016117,1354.71242922955,591.4678461645478,1240.1322870963163,1730.99108926992,0.0,3440.275953927978,1240.0,1150.0,1280.75
2008,Indirect migration background,502,1230.0529083872714,1195.252815839471,1264.8530009350718,521.2080624098311,1200.0,1720.0,0.0,3518.187906385253,1200.0,1100.0,1312.95
2009,No migration background,9044,1579.6150891444956,1567.587558881638,1591.6426194073533,800.0,1442.0,2000.0,0.0,3800.0,1442.0,1384.0,1484.0
2009,Direct migration background,896,1321.113890264156,1287.7412829845082,1354.4864975438038,520.0,1200.0,1700.0,0.0,3470.0,1200.0,1100.0,1300.0
2009,Indirect migration background,463,1286.738248403564,1245.6868244664493,1327.7896723406789,535.9523074526385,1151.7873143539816,1750.0,0.0,3571.0715388210424,1150.0,1000.0,1200.425
2010,No migration background,11909,1625.1917204903816,1613.9146622994072,1636.468778681356,820.0,1465.8510874942604,2052.74134045396,0.0,3901.8533511349005,1465.0,1430.0,1530.0
2010,Direct migration background,1528,1377.2166803303974,1350.363610444517,1404.0697502162777,581.6487617168789,1250.0,1848.3226171654887,0.0,3748.3334003384034,1250.0,1150.0,1309.05
2010,Indirect migration background,650,1301.4762198308613,1266.28942449777,1336.6630151639527,507.76135447266887,1200.0,1831.803016522794,0.0,3817.8655095979816,1200.0,1100.0,1320.325
2011,No migration background,14376,1651.740085335791,1641.8585007397942,1661.621669931788,867.0,1500.0,2100.0,0.0,3949.5,1500.0,1500.0,1536.0
2011,Direct migration background,1828,1458.8984429910213,1434.8805840095704,1482.9163019724722,680.5984862329299,1350.0,1900.0,0.0,3729.102270650605,1350.0,1299.6499999999999,1450.0
2011,Indirect migration background,800,1387.4814963863128,1351.3863857473427,1423.5766070252828,630.0,1200.0,1800.0,0.0,3555.0,1200.0,1100.0,1300.0
2012,No migration background,14076,1683.8192130925563,1673.5080782149396,1694.130347970173,870.0,1500.0,2150.0,0.0,4070.0,1500.0,1450.0,1500.0
2012,Direct migration background,1851,1465.447364015263,1439.692859250481,1491.201868780045,690.0,1346.342596300883,1900.0,0.0,3715.0,1350.0,1200.0,1471.725
2012,Indirect migration background,808,1444.9075654958713,1410.135313534388,1479.6798174573546,640.476146230734,1340.1097120181278,1900.0,0.0,3789.285780653899,1340.0,1180.0,1480.0
2013,No migration background,13610,1717.0579327347114,1706.1404704961758,1727.975394973247,854.0,1501.4056236579295,2200.0,0.0,4219.0,1502.0,1423.8,1504.0
2013,Direct migration background,4124,1447.613342869251,1431.5629806970253,1463.6637050414768,700.0,1309.1515484486463,1900.0,0.0,3700.0,1310.0,1220.0,1340.125
2013,Indirect migration background,1341,1502.3536638748517,1471.7311798244311,1532.9761479252722,620.0,1400.0,2000.0,0.0,4070.0,1400.0,1350.0,1544.425
2014,No migration background,12364,1755.9617538889956,1744.3686875232177,1767.5548202547736,890.0,1600.0,2250.0,0.0,4290.0,1600.0,1600.0,1660.0
2014,Direct migration background,3312,1488.0076869243633,1468.5909195345541,1507.4244543141724,670.1639518948888,1300.0,2000.0,0.0,3994.754072157667,1300.0,1200.0,1350.0
2014,Indirect migration background,1146,1540.6916335522028,1504.08603123078,1577.2972358736256,667.9497446711734,1400.0,2000.0,0.0,3998.07538299324,1400.0,1320.0,1550.0
2015,No migration background,11694,1787.610491157788,1775.4879235995893,1799.7330587159865,900.493558372105,1600.0,2300.0,0.0,4399.259662441843,1600.0,1577.925,1600.0
2015,Direct migration background,3817,1535.0010227416547,1517.3522492644954,1552.649796218814,750.0,1400.0,2000.0,0.0,3875.0,1400.0,1320.0,1500.0
2015,Indirect migration background,1065,1607.9859509052387,1568.8634662757242,1647.1084355347532,646.7737155839014,1500.0,2069.3739498839163,0.0,4203.274301333939,1500.0,1400.0,1620.0
2016,No migration background,10893,1816.0966701737352,1803.559119948799,1828.6342203986715,960.3164319667028,1617.416811353121,2300.0,0.0,4309.525352049946,1616.0,1540.85,1632.0
2016,Direct migration background,3571,1571.8518279631264,1550.5722530230955,1593.1314029031573,700.0,1423.0905700299547,2000.0,0.0,3950.0,1424.0,1348.0,1537.15
2016,Indirect migration background,1015,1701.2991022533201,1653.3958159329804,1749.2023885736598,700.0,1500.0,2100.0,0.0,4200.0,1500.0,1399.2499999999998,1600.0
2017,No migration background,12792,1857.281314700029,1845.1248884708898,1869.4377409291683,1000.0,1700.0,2400.0,0.0,4500.0,1700.0,1700.0,1754.025
2017,Direct migration background,3736,1613.21297328246,1593.7352165992029,1632.6907299657173,710.2047629234602,1490.0,2100.0,0.0,4184.69285561481,1490.0,1480.0,1580.2
2017,Indirect migration background,1114,1655.1116357201163,1615.049983005805,1695.1732884344276,703.5047232280398,1500.0,2145.9024872790837,0.0,4309.49913335565,1500.0,1400.0,1650.05
2018,No migration background,12198,1925.781021929967,1911.1795788606257,1940.3824649993082,1013.0,1710.03215236373,2500.0,0.0,4730.5,1710.0,1620.0,1720.0
2018,Direct migration background,3906,1660.7418633807147,1642.711878874112,1678.7718478873173,820.1906217451585,1500.0,2200.0,0.0,4269.714067382262,1500.0,1470.0,1600.0
2018,Indirect migration background,1123,1715.8023412294763,1674.2493126806519,1757.3553697783007,750.0,1500.0,2245.0,0.0,4487.5,1500.0,1356.825,1700.0
2019,No migration background,13218,2049.741053133519,1969.4714424700978,2130.01066379694,1100.0,1800.0,2510.765902394947,0.0,4626.914755987367,1800.0,1779.75,1800.0
2019,Direct migration background,3752,1745.465447165848,1725.1870725735344,1765.7438217581616,920.0,1600.0,2200.0,0.0,4120.0,1600.0,1600.0,1700.0
2019,Indirect migration background,1134,1917.7721644659896,1858.6690043871888,1976.8753245447904,900.0,1702.1945934326986,2400.0,0.0,4650.0,1700.0,1550.0,1800.5
2020,No migration background,11966,2063.422213058654,2049.928545229151,2076.915880888157,1120.1534256334953,1863.0,2600.5290494749156,0.0,4821.092485237046,1863.0,1826.0,1926.0
2020,Direct migration background,5371,1836.1815167359603,1819.24487582196,1853.1181576499605,1000.0,1700.0,2300.0,0.0,4250.0,1700.0,1600.0,1800.0
2020,Indirect migration background,1098,1901.8304407913804,1845.1844082449084,1958.4764733378524,858.4655669737429,1720.0,2476.4217532564458,0.0,4903.3560326805,1720.0,1540.0,1880.25
2021,No migration background,8450,2201.238181713024,2183.9390757058977,2218.5372877201503,1200.0,2000.0,2803.8538108745834,0.0,5209.634527186458,2000.0,1999.7749999999999,2040.225
2021,Direct migration background,3104,1871.8042961066,1848.3847600464062,1895.223832166794,1000.0,1750.0,2330.584733007338,0.0,4326.461832518345,1750.0,1600.0,1896.1
2021,Indirect migration background,682,2130.7074152093946,2055.2933527936275,2206.121477625162,1100.0,1900.0,2800.0,0.0,5350.0,1900.0,1756.0,2100.0
