year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1989,direkter Migrationshintergrund,1677,998.23085339206,986.2330295085462,1010.2286772755738,1005.422539970864,1404.7264376648077,940.3596581484419,1278.0,842.7653354148088,971.0,919.0,996.375
1989,indirekter Migrationshintergrund,129,720.6362806925841,683.7970736113213,757.475487773847,903.0979322088249,572.2872440078601,749.3340493757265,1133.7437564584725,518.688225126079,665.0,519.8,834.9
1990,kein Migrationshintergrund,7222,957.5100434844406,949.9040820796833,965.1160048891979,961.7938202228138,1174.7713987327509,274.27420713238257,1993.0732398584605,-757.0052125032641,844.0,819.0,870.0
1990,direkter Migrationshintergrund,1732,1011.3215849676387,997.9130079674521,1024.7301619678253,436.8968084593506,1064.351929392708,1142.4847006538744,665.0,563.0,971.0,919.0,1022.0
1990,indirekter Migrationshintergrund,156,651.9130247066428,614.5018194038792,689.3242300094064,514.4113042292757,1098.608987512463,1034.5161020367814,460.0,256.0,614.0,460.39999999999986,819.0
1991,kein Migrationshintergrund,6710,1034.6272486770672,1026.5022999056316,1042.7521974485028,509.871242134545,862.533346853742,1820.049319053925,920.0,548.0,920.0,918.0,945.0
1991,direkter Migrationshintergrund,1725,1058.416490811653,1043.9499178927085,1072.8830637305973,1190.9182068734633,1162.7247269243378,818.4202448913001,1749.6651498467081,211.0,1023.0,1019.9000000000001,1075.0
1991,indirekter Migrationshintergrund,198,673.9964711470016,643.2149550793267,704.7779872146764,782.2684309789909,428.0238599133056,1624.5134992498063,818.0,412.0,563.0,408.7249999999997,761.0
1992,kein Migrationshintergrund,6241,1135.5462613019226,1127.1590786157683,1143.933443988077,591.0533250827348,1345.1778154474189,989.1492452403706,102.0,1586.2931254768246,1023.0,995.0,1023.0
1992,direkter Migrationshintergrund,1600,1129.3549370853991,1114.4375626120304,1144.2723115587678,560.5671136421938,1412.8599124240689,1240.8150152337043,0.0,2261.18686762097,1074.0,1023.0,1115.0
1992,indirekter Migrationshintergrund,215,746.9297163075989,714.5930979391595,779.2663346760384,312.6317998272826,355.95219420987576,438.2112040088007,184.0,626.5803102810778,665.0,521.75,769.275
1993,kein Migrationshintergrund,6055,1239.3807696863396,1229.2390487014814,1249.5224906711978,999.9430306851038,1108.1929004949468,2061.229907797697,97.0,2965.0,1125.0,1125.0,1138.025
1993,direkter Migrationshintergrund,1513,1218.2015007627433,1201.0207328283518,1235.3822686971348,1031.3921117880814,923.4091059509308,949.3057895453132,1154.5215951522337,826.1763061811611,1125.0,1074.0,1146.025
1993,indirekter Migrationshintergrund,262,759.6885933324261,732.0353934498606,787.3417932149915,323.2381698527051,756.8658237348507,926.3535148966023,265.0,1831.026532462448,716.0,563.0,972.0
1994,kein Migrationshintergrund,5881,1276.480351366457,1266.8532859880272,1286.1074167448867,1031.9381263538605,1367.8845422756797,922.5484647287528,1196.022618791522,758.4639722910913,1176.0,1176.0,1208.1
1994,direkter Migrationshintergrund,1355,1233.6846294373463,1210.878189980071,1256.4910688946215,839.8901129135227,1241.6862220761898,2391.0508033400315,1125.0,4717.791838979794,1125.0,1050.0,1161.375
1994,indirekter Migrationshintergrund,279,812.5631078342334,782.9694314403517,842.156784228115,704.6961494015356,264.62446080996443,546.5439446068721,941.924456593531,309.3156374148767,665.0,430.0,844.0
1995,kein Migrationshintergrund,5974,1302.236211971846,1291.7234964021693,1312.7489275415226,1186.0185569103437,1271.4190854944543,1993.8352859243612,281.0,3205.5603794453873,1176.0,1150.0,1176.0
1995,direkter Migrationshintergrund,1541,1234.4518745702537,1209.1085047149866,1259.7952444255209,1684.5364389582005,702.2715108887954,944.7126285865527,2794.2721545156724,-165.02308697091917,1125.0,1074.0,1176.0
1995,indirekter Migrationshintergrund,293,797.0787043705961,770.0783208052495,824.0790879359428,344.9045305255738,623.2751124486888,625.0562818596809,302.0,1045.2839088608416,673.0,477.0,784.0
1996,kein Migrationshintergrund,5853,1340.8247115951583,1330.426605726524,1351.2228174637926,907.3085361865495,1297.9962625971193,1190.4680113830934,818.0,1615.2072241779092,1227.0,1224.0,1257.15
1996,direkter Migrationshintergrund,1423,1250.889580615868,1230.7376919670166,1271.0414692647194,1482.9474874947155,820.8074038863133,1734.5879446282133,1105.4868017944686,2112.04863032846,1176.0,1150.0,1227.0
1996,indirekter Migrationshintergrund,306,928.8727404212035,873.3851464190607,984.3603344233463,870.049428711035,1306.3819378821277,1187.3607169550153,936.0,1663.3276493209855,818.0,716.0,1023.3
1997,kein Migrationshintergrund,5705,1346.6585003391292,1336.0227325785813,1357.294268099677,1887.4965171503948,1332.4767701106784,1040.7836712464,3157.5657860063866,-229.28559760959206,1227.0,1219.925,1275.025
1997,direkter Migrationshintergrund,1318,1283.0041517899206,1262.3574676667722,1303.650835913069,1117.379958588831,998.3477086298991,1441.5188910657148,631.1715598735052,1927.7272897810406,1176.0,1125.0,1227.0
1997,indirekter Migrationshintergrund,332,908.4299649308722,863.3732748710144,953.48665499073,471.44372072403934,1394.6684316394226,912.0015257647747,1125.0,1572.8382333258778,833.0,745.3499999999999,1037.375
1998,kein Migrationshintergrund,6456,1350.273593065283,1340.5285408408154,1360.0186452897506,1366.4006794797388,1074.6232863220241,1172.7232164196398,1656.9168740698872,882.2070218294914,1227.0,1201.0,1243.0
1998,direkter Migrationshintergrund,1276,1279.0908371045055,1257.5672609036524,1300.6144133053585,943.7424109071014,923.5765311705384,2216.2613289837636,409.0,4125.039706098757,1186.0,1094.0,1247.0
1998,indirekter Migrationshintergrund,344,924.0400591087555,886.4651886686212,961.6149295488898,309.54336944142807,1164.4901459390487,1247.7653586119495,153.0,2655.0983423677317,873.0,749.0,1056.0
1999,kein Migrationshintergrund,6459,1356.02077502821,1345.7822524506598,1366.2592976057601,1562.0348462131255,1110.157751475343,2319.498723720209,864.0,920.0,1228.0,1178.0,1229.0
1999,direkter Migrationshintergrund,1186,1329.1992556306818,1299.384910874681,1359.0136003866826,1160.2538559780824,1016.723232469904,1021.3827500203977,1368.5605149146095,813.0760910838707,1176.0,1125.0,1227.0
1999,indirekter Migrationshintergrund,368,924.870657855263,897.5903967212801,952.1509189892458,640.7239646544176,729.4546869425683,1010.5567387912912,818.0,1565.3058999966015,920.0,827.7249999999999,1027.125
2000,kein Migrationshintergrund,11428,1386.8275046191832,1378.4912830266899,1395.1637262116765,1754.7620227357413,1050.5601261957625,1402.1339606041315,2283.704115933156,873.1918674067168,1278.0,1278.0,1298.075
2000,direkter Migrationshintergrund,1796,1273.2631704622863,1254.841386921933,1291.6849540026396,1109.9314332084623,1769.3317420546462,867.0371894757876,1474.2727988074744,502.6958238767756,1176.0,1125.0,1227.0
2000,indirekter Migrationshintergrund,482,1011.8422147537121,984.640862980796,1039.0435665266284,423.7953446190971,348.46347288042875,1499.8195006275787,450.0,2556.0,1023.0,972.0,1126.0
2001,kein Migrationshintergrund,10447,1408.6139954688692,1399.9053019073967,1417.3226890303417,1272.5360607142468,618.9072690041619,1878.3423229459381,363.8266673667098,1534.0,1278.0,1227.0,1278.0
2001,direkter Migrationshintergrund,1610,1282.6576133456085,1262.0596680284575,1303.2555586627595,1840.6794313253354,1322.9603056831652,3097.7389991412465,153.0,1227.0,1227.0,1176.0,1278.0
2001,indirekter Migrationshintergrund,455,1150.053804981227,1114.5342221220126,1185.5733878404412,1965.7358533951844,1355.180412896387,1177.360483965454,3148.29890753978,-5.2025701791417305,1050.0,950.3249999999998,1180.0
2002,kein Migrationshintergrund,11395,1461.4397993405173,1450.3074617039083,1472.5721369771263,2107.800397352929,1477.193151476299,1214.7936332754816,3447.3105434690997,-124.71651284068935,1300.0,1270.0,1300.0
2002,direkter Migrationshintergrund,1530,1259.5997870647473,1236.9807001956808,1282.2188739338137,1579.8423223235773,1847.193180718831,1023.137255491569,2414.8999225715897,188.07965524355666,1200.0,1150.0,1262.0
2002,indirekter Migrationshintergrund,463,1137.0424886973935,1093.828913897618,1180.2560634971692,351.1176333864258,598.0986640324041,573.3994807349723,398.0,906.822251757792,1095.0,1040.0,1237.0
2003,kein Migrationshintergrund,10821,1479.829363982754,1469.3726890200799,1490.2860389454283,1349.9451402602083,1508.072666818802,739.0975382401853,2266.216543290243,-177.1738647898493,1339.0,1297.925,1378.0
2003,direkter Migrationshintergrund,1400,1282.7888286169743,1259.6653977986664,1305.9122594352823,1239.7023360586318,1192.100101785044,1214.8972765908773,1276.9099252602637,704.0,1200.0,1100.0,1280.075
2003,indirekter Migrationshintergrund,463,1172.5575791964484,1126.0806064676442,1219.0345519252526,1173.9375193085243,1189.836965466494,1469.5144197659927,850.0,800.0,1100.0,1000.0,1200.0
2004,kein Migrationshintergrund,10525,1498.0996720780306,1487.1220996308052,1509.077244525256,1732.409692455214,1201.5238564532851,3003.4394065393353,270.0,4909.983977665517,1350.0,1310.0,1400.0
2004,direkter Migrationshintergrund,1328,1311.328779891139,1287.9756379993823,1334.6819217828956,1031.5055521283539,771.773704774986,2811.942781557169,600.0,2800.0,1200.0,1100.0,1202.0
2004,indirekter Migrationshintergrund,464,1105.4283588186786,1071.8189332499364,1139.0377843874207,404.9394164685721,1303.4633333243346,1212.942307949229,590.0,667.0,1000.0,800.0,1100.0
2005,kein Migrationshintergrund,9971,1511.5755474944078,1500.8070533612388,1522.3440416275769,1809.6146970488282,1898.7267476208522,1976.6639808864243,1559.0407712924343,2227.2379066428184,1387.0,1374.0,1434.15
2005,direkter Migrationshintergrund,1229,1281.6314190560838,1256.24072073619,1307.0221173759776,278.8630072213616,812.0794297282207,1314.6701959033899,165.0,2868.3809789264324,1200.0,1100.0,1254.375
2005,indirekter Migrationshintergrund,467,1159.9529244107537,1125.2094670174342,1194.696381804073,385.6352926091497,1698.3094470545113,2804.4524781825708,830.0,5500.0,1100.0,1000.0,1280.5
2006,kein Migrationshintergrund,10621,1525.16906699412,1512.6059015005717,1537.7322324876682,1187.6027949668362,825.4945869362807,3601.3678048781667,800.0,1850.0,1371.0,1342.0,1412.05
2006,direkter Migrationshintergrund,1253,1321.8118931930885,1296.0980735848252,1347.5257128013518,1589.3406823291757,1447.2969633258508,962.6904442714879,2529.3160394157076,22.715087184956133,1251.0,1202.0,1302.0
2006,indirekter Migrationshintergrund,485,1141.989595103719,1108.6688568838254,1175.3103333236127,775.6325288413807,1272.5176078621905,1124.7444195064897,251.9646928437171,1648.4122555041533,1000.0,800.0,1050.425
2007,kein Migrationshintergrund,10171,1535.4982447809468,1524.3161082564575,1546.6803813054362,2373.39916084596,1731.076351594827,841.5933779498673,4671.1078351901,-1456.1152963942718,1400.0,1400.0,1450.0
2007,direkter Migrationshintergrund,1106,1326.537288762432,1299.0322928940113,1354.0422846308525,520.6162446315079,1164.530804429127,783.3968799796958,1600.0,690.0,1260.0,1212.1749999999997,1395.0
2007,indirekter Migrationshintergrund,503,1187.3578944855033,1152.6391356399279,1222.0766533310787,1417.8944472449123,776.7282961570986,2646.3322206631956,340.0,4488.988880790621,1100.0,960.0,1270.475
2008,kein Migrationshintergrund,9623,1547.3644133306295,1535.9590823845342,1558.7697442767249,1574.5804164140386,1815.385766847939,830.5628961285036,2690.606696842341,-285.4633842997989,1400.0,1400.0,1450.0
2008,direkter Migrationshintergrund,1037,1324.92526469536,1295.13810016117,1354.71242922955,1508.2170548000086,588.2545352486454,1165.1355003257272,2022.8393865114306,650.5131686143052,1240.0,1168.0,1280.0
2008,indirekter Migrationshintergrund,502,1230.0529083872716,1195.2528158394712,1264.853000935072,2110.3240484663575,590.142690295853,503.6030310531994,4520.405574586095,-1906.4784950665378,1200.0,1100.0,1300.0
2009,kein Migrationshintergrund,9044,1579.6150891444954,1567.5875588816377,1591.642619407353,1254.313101097432,1073.6543958312236,1414.0166762295337,1014.7577383992797,1653.5720389276862,1442.0,1384.0,1484.0
2009,direkter Migrationshintergrund,896,1321.1138902641562,1287.7412829845084,1354.486497543804,1246.3053240955642,1196.2261178768317,1119.9775466895867,1435.7969902045304,930.4858805806205,1200.0,1100.0,1300.0
2009,indirekter Migrationshintergrund,463,1286.738248403564,1245.6868244664493,1327.7896723406789,1583.2503802650797,838.9793615480723,3274.9434259099767,1000.0,5812.482994377322,1150.0,943.0,1200.0
2010,kein Migrationshintergrund,11909,1625.1917204903816,1613.9146622994072,1636.468778681356,623.845719513496,677.4423617603991,3218.81693958173,620.0,7111.273769684081,1465.0,1430.0,1530.0
2010,direkter Migrationshintergrund,1528,1377.2166803303974,1350.363610444517,1404.0697502162777,1218.979648927817,813.050527818493,753.5286157331373,1917.1561987198365,55.35206594111776,1250.0,1150.0,1308.0
2010,indirekter Migrationshintergrund,650,1301.476219830861,1266.2894244977697,1336.6630151639524,1740.971769244838,1149.5468377586749,1539.440062665356,2043.269329114061,1237.142502796133,1200.0,1000.0,1333.175
2011,kein Migrationshintergrund,14376,1651.7400853357908,1641.858500739794,1661.6216699317877,1102.0883421335293,1827.7539255923798,1522.5495655098425,471.39650706905945,2153.241400574312,1500.0,1500.0,1530.025
2011,direkter Migrationshintergrund,1828,1458.898442991021,1434.8805840095702,1482.916301972472,1081.927362084532,663.3438620287595,1070.7541610157366,2500.0,1053.9943594125434,1350.0,1285.1,1450.0
2011,indirekter Migrationshintergrund,800,1387.481496386313,1351.386385747343,1423.576607025283,764.9160107510809,1602.6121893412558,831.2950992295748,665.34737803334,700.0,1200.0,1099.5,1300.0
2012,kein Migrationshintergrund,14076,1683.8192130925563,1673.5080782149396,1694.130347970173,908.8547743724746,1464.6344750818766,1836.8271633793363,360.0,3228.785746889629,1500.0,1450.0,1500.0
2012,direkter Migrationshintergrund,1851,1465.4473640152628,1439.6928592504808,1491.2018687800448,1623.362274709974,1488.338571718259,1419.357656938463,1929.3692013672403,1113.3507302811963,1350.0,1264.925,1500.0
2012,indirekter Migrationshintergrund,808,1444.9075654958713,1410.135313534388,1479.6798174573546,241.70532539090203,1357.3810680845145,1736.0404810972268,560.0,700.0,1340.0,1228.7499999999998,1468.0
2013,kein Migrationshintergrund,13610,1717.0579327347114,1706.1404704961758,1727.975394973247,2427.945608404321,1823.8925324423342,2686.8483697440224,2039.5914663947685,3075.202511753575,1502.0,1424.0,1504.0
2013,direkter Migrationshintergrund,4124,1447.6133428692513,1431.5629806970255,1463.663705041477,1332.3936788369947,1031.6660969463996,1958.2741411901839,1800.0,1000.0,1310.0,1220.0,1333.425
2013,indirekter Migrationshintergrund,1341,1502.3536638748517,1471.7311798244311,1532.9761479252722,259.6180323038728,1210.8219209714466,1330.5656297798387,750.0,850.0,1400.0,1350.0,1500.25
2014,kein Migrationshintergrund,12364,1755.9617538889956,1744.3686875232177,1767.5548202547736,402.85452622493744,2308.602127206432,2134.070443462474,210.0,750.0,1600.0,1600.0,1650.0
2014,direkter Migrationshintergrund,3312,1488.0076869243633,1468.5909195345541,1507.4244543141724,1636.4724269200804,265.388030897461,2500.0,450.0,1300.0,1300.0,1179.625,1328.25
2014,indirekter Migrationshintergrund,1146,1540.6916335522028,1504.08603123078,1577.2972358736256,1614.6658729441897,1780.822586948665,1809.1169150852077,1322.9893097326626,800.0,1400.0,1350.0,1565.7
2015,kein Migrationshintergrund,11694,1787.610491157788,1775.4879235995893,1799.7330587159865,3137.7621776935052,1882.7052049908145,1965.8705218629734,4895.5996614393025,208.0330381171757,1600.0,1570.0,1600.0
2015,direkter Migrationshintergrund,3817,1535.0010227416544,1517.3522492644952,1552.6497962188137,1551.1254581385806,1683.3694006835358,1050.7904596415783,2301.6279558840843,300.2879618960749,1400.0,1350.0,1500.0
2015,indirekter Migrationshintergrund,1065,1607.9859509052387,1568.8634662757242,1647.1084355347532,1783.5215157106059,1388.514402310027,2291.605947527774,1021.3948679848538,3053.7325952535257,1500.0,1400.0,1620.0
2016,kein Migrationshintergrund,10893,1816.0966701737352,1803.559119948799,1828.6342203986715,2201.890745726673,2413.822565733229,2177.186559575991,2238.9470249526958,900.0,1616.0,1535.9,1632.0
2016,direkter Migrationshintergrund,3571,1571.8518279631262,1550.5722530230953,1593.131402903157,2014.2166040819404,487.01745181660306,1374.0536236013054,2974.461074802893,413.8091528803528,1424.0,1348.0,1548.0
2016,indirekter Migrationshintergrund,1015,1701.2991022533201,1653.3958159329804,1749.2023885736598,1468.9479124179602,2156.426557507476,2366.083723181735,400.0,3711.787439327397,1500.0,1399.1249999999998,1600.0
2017,kein Migrationshintergrund,12792,1857.281314700029,1845.1248884708898,1869.4377409291683,464.3735398398228,1568.9562848194294,2772.225118619327,320.0,6234.002486788583,1700.0,1700.0,1770.25
2017,direkter Migrationshintergrund,3736,1613.21297328246,1593.7352165992029,1632.6907299657173,1863.7408349296502,700.012035237562,2219.8127708537345,1329.6329310435237,1392.0,1490.0,1480.0,1610.0
2017,indirekter Migrationshintergrund,1114,1655.1116357201163,1615.049983005805,1695.1732884344276,543.4318604829247,288.58559342294274,2125.255839625869,980.0,550.0,1500.0,1400.0,1652.0
2018,kein Migrationshintergrund,12198,1925.781021929967,1911.1795788606257,1940.3824649993082,399.6448915697285,2449.220415924552,1887.2099591629512,2500.0,4118.557560552785,1710.0,1632.0,1720.0
2018,direkter Migrationshintergrund,3906,1660.7418633807147,1642.711878874112,1678.7718478873173,1627.1228939553266,2087.4666012679118,1184.3429079794903,2291.292872919081,520.1729290157358,1500.0,1450.0,1600.0
2018,indirekter Migrationshintergrund,1123,1715.8023412294767,1674.2493126806523,1757.355369778301,1780.9543311693556,727.3579842470356,2347.6705245229705,930.8800411389332,1000.0,1500.0,1356.825,1700.0
2019,kein Migrationshintergrund,13218,2049.741053133519,1969.4714424700978,2130.01066379694,1114.2139118975165,1421.0773495200378,3099.3795976068714,3273.0,6077.128126170904,1800.0,1760.0,1800.0
2019,direkter Migrationshintergrund,3752,1745.4654471658475,1725.187072573534,1765.7438217581612,265.2154032018158,1761.9994619924153,2140.6630263423212,700.0,180.0,1600.0,1600.0,1700.0
2019,indirekter Migrationshintergrund,1134,1917.77216446599,1858.6690043871893,1976.8753245447908,1600.3088357687604,2121.1993915045973,1179.5969595075005,2231.3766501606506,450.0,1700.0,1550.0,1800.0
2020,kein Migrationshintergrund,11966,2063.422213058654,2049.928545229151,2076.915880888157,1769.3814224210764,1843.371470030992,2748.43559046112,1185.0,4217.016842521185,1863.0,1826.0,1924.05
2020,direkter Migrationshintergrund,5371,1836.1815167359603,1819.24487582196,1853.1181576499605,1739.0978675411443,1903.3497229055708,2679.0365142671903,1600.0,150.0,1700.0,1600.0,1800.0
2020,indirekter Migrationshintergrund,1098,1901.8304407913804,1845.1844082449084,1958.4764733378524,1992.0187632453392,1266.3157962930677,1182.324532171144,3206.560109856632,-32.21681444014871,1720.0,1540.0,1890.0
2021,kein Migrationshintergrund,8450,2201.238181713024,2183.9390757058977,2218.5372877201503,1415.0896651120224,2070.2951174530403,3035.7865944537903,1260.0,698.0,2000.0,1995.875,2039.125
2021,direkter Migrationshintergrund,3104,1871.8042961066005,1848.3847600464067,1895.2238321667944,1110.3680101031418,1120.5233855318054,2610.41521296459,1970.0,2400.0,1750.0,1600.0,1900.0
2021,indirekter Migrationshintergrund,682,2130.707415209394,2055.293352793627,2206.1214776251613,450.0,2973.090694358211,3101.090955687967,443.0,7077.727389219917,1900.0,1800.0,2021.125
