"year","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1990","kein Migrationshintergrund","952.37","835","7268","281","460","1276","1790","3093","937.66","967.08","0","10226","597","614"
"1990","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","direkter Migrationshintergrund","1054.45","1020","1732","327","622","1304","1738","3058","1031.14","1077.76","0","6902","971","1023"
"1991","indirekter Migrationshintergrund","684.55","524","213","245","307","1008","1278","2045","616.31","752.79","26","4090","460","706"
"1991","kein Migrationshintergrund","1028.67","919","6751","306","519","1329","1892","3274","1012.74","1044.6","0","8896","725","767"
"1991","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","direkter Migrationshintergrund","1124.79","1068.5","1609","378","716","1380","1790","3323","1099.71","1149.87","0","6391","1033","1113"
"1992","indirekter Migrationshintergrund","747.63","611.5","234","256","332","1023","1380","2301","677.54","817.72","0","4090","562","767"
"1992","kein Migrationshintergrund","1131.49","1022.5","6274","358","651","1435","1994","3422","1115.24","1147.74","0","8692","907","920"
"1992","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","direkter Migrationshintergrund","1213.86","1120","1516","412","818","1470","1892","3835","1185.92","1241.8","0","6135","1074","1125"
"1993","indirekter Migrationshintergrund","749.23","593.5","284","297","360","1023","1278","2301","690.36","808.1","0","4090","562","818"
"1993","kein Migrationshintergrund","1234.83","1123.5","6086","383","725","1537","2147","3835","1215.16","1254.5","0","20452","1023","1061"
"1993","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","direkter Migrationshintergrund","1230.18","1122.5","1358","435","818","1432","1994","4090","1196.54","1263.82","0","12271","1125","1176"
"1994","indirekter Migrationshintergrund","819.94","661","291","281","394","1135","1534","2556","758.53","881.35","51","4090","641","920"
"1994","kein Migrationshintergrund","1272.02","1175","5907","409","768","1585","2199","3886","1253.07","1290.97","0","10226","1074","1125"
"1994","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","direkter Migrationshintergrund","1231.66","1124.5","1544","318","767","1483","2020","4868","1182.37","1280.95","0","25565","1125","1176"
"1995","indirekter Migrationshintergrund","779.09","613.5","306","278","399","1074","1470","2556","714.21","843.97","0","4602","665","869"
"1995","kein Migrationshintergrund","1298.65","1175.5","6003","407","770","1621","2301","4098","1278.21","1319.09","0","20452","1097","1125"
"1995","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","direkter Migrationshintergrund","1251.15","1171","1424","378","767","1534","1994","5113","1219.38","1282.92","20","5113","1125","1196"
"1996","indirekter Migrationshintergrund","928.8","812.5","315","297","394","1125","1534","8692","849.61","1007.99","26","8692","818","959"
"1996","kein Migrationshintergrund","1337.05","1226.5","5891","409","818","1664","2326","4090","1316.8","1357.3","43","14316","1125","1176"
"1996","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","direkter Migrationshintergrund","1282.36","1173.5","1318","409","818","1534","2096","4960","1249.66","1315.06","56","5624","1176","1227"
"1997","indirekter Migrationshintergrund","885.86","726","346","302","399","1125","1636","7506","820.35","951.37","19","7506","767","971"
"1997","kein Migrationshintergrund","1344.6","1226.5","5733","409","818","1687","2352","4090","1323.84","1365.36","23","15339","1125","1176"
"1997","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","direkter Migrationshintergrund","1278.43","1199","1277","358","818","1534","2089","4653","1240.6","1316.26","0","7669","1176","1237"
"1998","indirekter Migrationshintergrund","913.68","830","355","291","409","1207","1662","3068","847.65","979.71","0","6135","777","997"
"1998","kein Migrationshintergrund","1344.17","1226.5","6497","378","808","1692","2403","4090","1325.21","1363.13","0","7158","1125","1176"
"1998","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","direkter Migrationshintergrund","1325.58","1169","1187","332","767","1559","2127","4653","1283.06","1368.1","0","10397","1176","1227"
"1999","indirekter Migrationshintergrund","895.34","868","377","281","409","1227","1636","2659","837.09","953.59","61","3579","844","997"
"1999","kein Migrationshintergrund","1348.84","1226.5","6494","322","792","1738","2403","4346","1329.15","1368.53","0","10226","1128","1176"
"1999","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","direkter Migrationshintergrund","1270.93","1174","1801","322","767","1585","2045","4346","1234.58","1307.28","0","8181","1176","1278"
"2000","indirekter Migrationshintergrund","1002.3","1022.5","491","302","460","1329","1790","2710","945.61","1058.99","0","5113","971","1056"
"2000","kein Migrationshintergrund","1380.62","1277.5","11493","322","767","1790","2454","4523","1363.88","1397.36","0","12782","1227","1247"
"2000","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","direkter Migrationshintergrund","1274.74","1222","1617","322","716","1611","2045","4451","1235.55","1313.93","0","8308","1227","1278"
"2001","indirekter Migrationshintergrund","1140.6","1032","459","321","489","1508","2096","4550","1071.76","1209.44","0","6647","971","1125"
"2001","kein Migrationshintergrund","1400.64","1277.5","10498","322","767","1790","2556","4600","1383.03","1418.25","0","12782","1227","1278"
"2001","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","direkter Migrationshintergrund","1261.53","1195","1533","317","601","1600","2050","4840","1201.03","1322.03","0","25000","1200","1300"
"2002","indirekter Migrationshintergrund","1121.35","1055","470","300","450","1500","2000","4000","1024.92","1217.78","0","15000","1000","1168"
"2002","kein Migrationshintergrund","1456.94","1299","11452","325","767","1850","2574","5000","1427.69","1486.19","0","80000","1333","1400"
"2002","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","direkter Migrationshintergrund","1279.51","1197.5","1402","323","613","1665","2100","4800","1228.15","1330.87","0","12500","1227","1300"
"2003","indirekter Migrationshintergrund","1136.25","1057.5","475","286","430","1500","2000","4199","1016.19","1256.31","0","20000","1000","1178"
"2003","kein Migrationshintergrund","1474.73","1326.5","10874","325","777","1900","2600","5247","1448.09","1501.37","0","59000","1344","1400"
"2003","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","direkter Migrationshintergrund","1306.81","1199","1331","336","680","1700","2200","5000","1253.46","1360.16","0","9000","1255","1350"
"2004","indirekter Migrationshintergrund","1091.32","995","475","320","485","1532","2000","3700","1012.26","1170.38","67","6500","990","1200"
"2004","kein Migrationshintergrund","1492.54","1329.5","10560","350","770","1900","2678","5300","1465.63","1519.45","0","30214","1350","1400"
"2004","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","direkter Migrationshintergrund","1281.79","1199","1231","300","600","1700","2200","5020","1224.43","1339.15","0","10000","1244","1350"
"2005","indirekter Migrationshintergrund","1141.41","1095","477","306","475","1609","2100","3500","1059.22","1223.6","0","6900","1000","1200"
"2005","kein Migrationshintergrund","1506.3","1371.5","10009","360","770","1950","2700","5050","1480.19","1532.41","0","20000","1370","1400"
"2005","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","direkter Migrationshintergrund","1325.94","1250.5","1254","326","600","1700","2200","5500","1269.37","1382.51","0","10000","1250","1350"
"2006","indirekter Migrationshintergrund","1151.21","1020","489","300","500","1600","2100","3501","1070.82","1231.6","0","7043","1000","1200"
"2006","kein Migrationshintergrund","1518.63","1358","10619","350","769","1978","2800","5100","1485.7","1551.56","0","84300","1350","1400"
"2006","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","1325.87","1267","1106","325","610","1720","2200","5000","1261.61","1390.13","0","12000","1261","1400"
"2007","indirekter Migrationshintergrund","1191.26","1090","506","300","500","1600","2100","3550","1104.23","1278.29","0","10000","1100","1250"
"2007","kein Migrationshintergrund","1533.3","1380.5","10168","380","799","2000","2800","5200","1507.13","1559.47","0","25000","1360","1400"
"2007","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","direkter Migrationshintergrund","1325.73","1235","1037","320","590","1710","2300","5785","1257.66","1393.8","0","11877","1220","1400"
"2008","indirekter Migrationshintergrund","1222.29","1190","504","300","520","1700","2200","3700","1141.12","1303.46","0","6643","1050","1250"
"2008","kein Migrationshintergrund","1549.63","1399","9621","372","796","2000","2800","5800","1523.06","1576.2","0","22000","1370","1400"
"2008","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","direkter Migrationshintergrund","1303.68","1199","896","328","520","1700","2380","4892","1235.18","1372.18","0","8000","1200","1355"
"2009","indirekter Migrationshintergrund","1286.04","1148.5","463","320","530","1790","2300","4164","1188.4","1383.68","0","8000","1100","1300"
"2009","kein Migrationshintergrund","1579.87","1439.5","9044","392","800","2000","2900","5502","1552.07","1607.67","0","20000","1400","1468"
"2009","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","direkter Migrationshintergrund","1415.87","1233.5","1498","320","590","1833","2500","6000","1349.46","1482.28","0","24385","1250","1390"
"2010","indirekter Migrationshintergrund","1306.96","1199.5","673","300","501","1800","2500","4000","1217.44","1396.48","0","11692","1200","1400"
"2010","kein Migrationshintergrund","1623.82","1478","11916","380","820","2050","2900","6000","1598.06","1649.58","0","30000","1400","1473"
"2010","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","1458.1","1312.5","1786","384","670","1900","2600","5000","1404.76","1511.44","0","16800","1250","1393"
"2011","indirekter Migrationshintergrund","1417.03","1195","832","385","650","1800","2600","4800","1333.12","1500.94","0","13000","1200","1400"
"2011","kein Migrationshintergrund","1653.82","1499.5","14386","400","875","2100","3000","6000","1630.55","1677.09","0","35000","1430","1500"
"2011","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","direkter Migrationshintergrund","1458.16","1298","1788","370","680","1900","2600","5000","1391.54","1524.78","0","30000","1250","1400"
"2012","indirekter Migrationshintergrund","1470.2","1389","850","380","635","1990","2800","4700","1390.55","1549.85","0","10000","1200","1400"
"2012","kein Migrationshintergrund","1684.79","1499.5","14098","400","885","2150","3000","5730","1661.16","1708.42","0","36000","1450","1500"
"2012","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","direkter Migrationshintergrund","1437.06","1298.5","4039","375","700","1900","2500","5500","1405.28","1468.84","0","13000","1200","1300"
"2013","indirekter Migrationshintergrund","1512.45","1325","1402","365","620","2000","2800","6500","1443.91","1580.99","0","18000","1150","1300"
"2013","kein Migrationshintergrund","1719.71","1499.5","13639","400","860","2200","3200","6000","1694.84","1744.58","0","37000","1500","1500"
"2013","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","1485.07","1295","3233","400","656","1990","2700","5600","1446.73","1523.41","0","15000","1200","1300"
"2014","indirekter Migrationshintergrund","1548.49","1375","1202","370","666","2000","2900","6800","1463.81","1633.17","0","20000","1200","1300"
"2014","kein Migrationshintergrund","1750.68","1599.5","12387","406","900","2230","3200","5880","1724.65","1776.71","0","25000","1500","1576"
"2014","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","1529.23","1387.5","3738","400","708","2000","2700","5800","1494.08","1564.38","0","15000","1280","1350"
"2015","indirekter Migrationshintergrund","1587","1412.5","1119","360","639","2024","2900","6300","1497.28","1676.72","0","30000","1250","1400"
"2015","kein Migrationshintergrund","1791.89","1599.5","11719","431","910","2300","3350","6000","1764.58","1819.2","0","28000","1540","1600"
"2015","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","1568.9","1399","3496","400","690","2000","2799","6500","1530.04","1607.76","0","20000","1200","1300"
"2016","indirekter Migrationshintergrund","1654.6","1499.5","1099","360","700","2100","3000","6300","1557.23","1751.97","0","32000","1200","1350"
"2016","kein Migrationshintergrund","1808.09","1609.5","11024","443","950","2300","3300","6000","1780.18","1836","0","32000","1550","1600"
"2016","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","direkter Migrationshintergrund","1608.09","1478","3653","420","700","2100","2900","6500","1571.7","1644.48","0","12835","1200","1300"
"2017","indirekter Migrationshintergrund","1604.26","1490","1202","320","700","2100","3000","6200","1523.49","1685.03","0","20000","1200","1378"
"2017","kein Migrationshintergrund","1850.85","1678.5","12916","450","980","2400","3400","6000","1823.88","1877.82","0","61460","1600","1650"
"2017","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","direkter Migrationshintergrund","1662.01","1499","3812","430","820","2200","3000","6100","1626.54","1697.48","0","15000","1200","1300"
"2018","indirekter Migrationshintergrund","1677.52","1492.5","1224","370","726","2245","3021","6500","1599.82","1755.22","0","17552","1250","1353"
"2018","kein Migrationshintergrund","1922.31","1696","12336","450","1000","2500","3500","6700","1891.47","1953.15","0","99999","1620","1700"
"2018","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","direkter Migrationshintergrund","1749.3","1598","3670","450","900","2200","3000","7000","1700.69","1797.91","0","45000","1300","1400"
"2019","indirekter Migrationshintergrund","1880.56","1690","1374","435","900","2450","3200","6700","1698.99","2062.13","0","80000","1600","1780"
"2019","kein Migrationshintergrund","2036.2","1799","13202","450","1090","2500","3500","6997","1778.61","2293.79","0","1700000","1800","1857"
"2019","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","direkter Migrationshintergrund","1818.68","1645","5287","450","1000","2300","3200","6400","1785.52","1851.84","0","21675","1500","1500"
"2020","indirekter Migrationshintergrund","1881.69","1710","1235","433","860","2468","3200","8500","1729.12","2034.26","0","54000","1500","1700"
"2020","kein Migrationshintergrund","2053.11","1837.5","12055","457","1100","2600","3600","7200","2011.98","2094.24","0","97318","1833","1900"
"2020","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
