year,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1997,kein Migrationshintergrund,1346.658500339129,1336.022732578581,1357.2942680996769,818.0,1227.0,1687.0,25.0,2990.5,1227.0,1226.625,1278.0,5705.0
1997,direkter Migrationshintergrund,1283.0041517899203,1262.357467666772,1303.6508359130687,818.0,1176.0,1534.0,56.0,2608.0,1176.0,1124.35,1227.0,1318.0
1997,indirekter Migrationshintergrund,908.4299649308723,863.3732748710145,953.4866549907301,409.0,846.6211555190787,1125.0,19.0,2199.0,833.0,695.0,952.55,332.0
1998,kein Migrationshintergrund,1350.2735930652832,1340.5285408408156,1360.0186452897508,818.0,1227.0,1713.0,0.0,3055.5,1227.0,1201.0,1241.1,6456.0
1998,direkter Migrationshintergrund,1279.090837104505,1257.567260903652,1300.614413305358,818.0,1193.120328266548,1534.0,0.0,2608.0,1186.0,1094.0,1222.0,1276.0
1998,indirekter Migrationshintergrund,924.0400591087555,886.4651886686212,961.6149295488898,425.034443187507,871.845280308084,1227.0,0.0,2429.9483352187394,873.0,749.0,1056.0,344.0
1999,kein Migrationshintergrund,1356.02077502821,1345.7822524506598,1366.2592976057601,813.0,1227.9595829585633,1738.0,0.0,3125.5,1228.0,1178.0,1229.0,6459.0
1999,direkter Migrationshintergrund,1329.1992556306818,1299.384910874681,1359.0136003866826,780.053082144724,1176.0,1559.0,0.0,2727.420376782914,1176.0,1125.0,1227.0,1186.0
1999,indirekter Migrationshintergrund,924.8706578552631,897.5903967212802,952.150918989246,444.50688654065885,920.0,1232.4193191091915,61.0,2414.287967961991,920.0,833.0,1073.0,368.0
2000,kein Migrationshintergrund,1386.827504619183,1378.4912830266896,1395.1637262116762,767.0,1278.0,1790.0,0.0,3324.5,1278.0,1278.0,1301.05,11428.0
2000,direkter Migrationshintergrund,1273.2631704622866,1254.8413869219332,1291.6849540026399,767.0,1176.0,1585.0,0.0,2812.0,1176.0,1098.3749999999998,1227.0,1796.0
2000,indirekter Migrationshintergrund,1011.8422147537121,984.640862980796,1039.0435665266284,470.0,1023.0,1329.0,0.0,2617.5,1023.0,972.0,1126.0,482.0
2001,kein Migrationshintergrund,1408.6139954688695,1399.905301907397,1417.322689030342,767.0,1278.0,1790.0,0.0,3324.5,1278.0,1227.0,1278.0,10447.0
2001,direkter Migrationshintergrund,1282.6576133456085,1262.0596680284575,1303.2555586627595,716.0,1227.0,1611.8490030079756,0.0,2955.622507519939,1227.0,1176.0,1278.65,1610.0
2001,indirekter Migrationshintergrund,1150.0538049812271,1114.5342221220126,1185.5733878404417,492.4404443825958,1050.0,1534.0,0.0,3096.3393334261064,1050.0,962.0,1154.0,455.0
2002,kein Migrationshintergrund,1461.4397993405173,1450.3074617039083,1472.5721369771263,780.0,1300.0,1850.0,0.0,3455.0,1300.0,1266.95,1300.0,11395.0
2002,direkter Migrationshintergrund,1259.5997870647473,1236.9807001956808,1282.2188739338137,600.0,1200.0,1600.0,0.0,3100.0,1200.0,1150.0,1262.0,1530.0
2002,indirekter Migrationshintergrund,1137.0424886973938,1093.8289138976181,1180.2560634971694,458.0,1096.4577728866054,1500.0,0.0,3063.0,1095.0,1038.7499999999998,1212.0,463.0
2003,kein Migrationshintergrund,1479.8293639827543,1469.37268902008,1490.2860389454286,798.0,1338.8700007423006,1900.0,0.0,3553.0,1339.0,1300.95,1378.0,10821.0
2003,direkter Migrationshintergrund,1282.7888286169741,1259.6653977986662,1305.912259435282,623.0711178503011,1200.0,1669.0410925460098,0.0,3237.996054589573,1200.0,1100.0,1276.275,1400.0
2003,indirekter Migrationshintergrund,1172.5575791964482,1126.080606467644,1219.0345519252523,489.6685211192153,1100.0,1500.0,0.0,3015.497218321177,1100.0,1000.0,1200.5,463.0
2004,kein Migrationshintergrund,1498.0996720780306,1487.1220996308052,1509.077244525256,780.0,1350.0,1900.0,0.0,3580.0,1350.0,1313.975,1400.0,10525.0
2004,direkter Migrationshintergrund,1311.328779891139,1287.9756379993823,1334.6819217828956,700.0,1200.0,1700.0,0.0,3200.0,1200.0,1100.0,1200.0,1328.0
2004,indirekter Migrationshintergrund,1105.4283588186786,1071.8189332499364,1139.0377843874207,494.30431042653163,1000.0,1535.8830008244008,67.0,3098.251036421205,1000.0,848.7499999999998,1127.5749999999998,464.0
2005,kein Migrationshintergrund,1511.575547494408,1500.807053361239,1522.344041627577,780.0,1387.9944613299172,1953.243032516474,0.0,3713.107581291185,1387.0,1374.0,1424.0,9971.0
2005,direkter Migrationshintergrund,1281.6314190560838,1256.24072073619,1307.0221173759776,600.0,1200.0,1700.0,0.0,3350.0,1200.0,1120.0,1254.0,1229.0
2005,indirekter Migrationshintergrund,1159.9529244107537,1125.2094670174342,1194.696381804073,498.4556371110268,1100.0,1645.2678041519982,50.0,3365.4860547134554,1100.0,1000.0,1250.0,467.0
2006,kein Migrationshintergrund,1525.1690669941202,1512.605901500572,1537.7322324876684,770.0,1371.0,1980.0,0.0,3795.0,1371.0,1342.0,1422.0,10621.0
2006,direkter Migrationshintergrund,1321.8118931930885,1296.0980735848252,1347.5257128013518,600.0,1255.667376327535,1700.0,0.0,3350.0,1251.0,1202.0,1302.0,1253.0
2006,indirekter Migrationshintergrund,1141.9895951037188,1108.6688568838251,1175.3103333236124,508.6940714086309,1000.0,1600.0,0.0,3236.9588928870535,1000.0,810.0,1050.0,485.0
2007,kein Migrationshintergrund,1535.498244780947,1524.3161082564577,1546.6803813054364,800.0,1400.0,2000.0,0.0,3800.0,1400.0,1400.0,1450.0,10171.0
2007,direkter Migrationshintergrund,1326.5372887624321,1299.0322928940116,1354.0422846308527,616.9396127707771,1260.7107142661878,1700.0,0.0,3324.5905808438342,1260.0,1220.0,1370.375,1106.0
2007,indirekter Migrationshintergrund,1187.3578944855035,1152.639135639928,1222.076653331079,500.0,1100.0,1600.0,0.0,3250.0,1100.0,989.3499999999999,1250.5,503.0
2008,kein Migrationshintergrund,1547.3644133306295,1535.9590823845342,1558.7697442767249,799.324482180249,1400.0,2000.0,0.0,3801.0132767296263,1400.0,1400.0,1450.0,9623.0
2008,direkter Migrationshintergrund,1324.92526469536,1295.13810016117,1354.71242922955,591.4678461645478,1240.1322870963163,1730.99108926992,0.0,3440.275953927978,1240.0,1109.2499999999998,1280.0,1037.0
2008,indirekter Migrationshintergrund,1230.0529083872714,1195.252815839471,1264.8530009350718,521.2080624098311,1200.0,1720.0,0.0,3518.187906385253,1200.0,1100.0,1300.0,502.0
2009,kein Migrationshintergrund,1579.6150891444956,1567.587558881638,1591.6426194073533,800.0,1442.0,2000.0,0.0,3800.0,1442.0,1384.0,1484.0,9044.0
2009,direkter Migrationshintergrund,1321.113890264156,1287.7412829845082,1354.4864975438038,520.0,1200.0,1700.0,0.0,3470.0,1200.0,1100.0,1300.0,896.0
2009,indirekter Migrationshintergrund,1286.738248403564,1245.6868244664493,1327.7896723406789,530.0,1151.7873143539816,1750.0,0.0,3580.0,1150.0,950.0,1210.175,463.0
2010,kein Migrationshintergrund,1625.1917204903816,1613.9146622994072,1636.468778681356,820.0,1465.8129577997154,2052.728140535759,0.0,3901.8203513393973,1465.0,1430.0,1527.075,11909.0
2010,direkter Migrationshintergrund,1377.2166803303971,1350.3636104445168,1404.0697502162775,581.6487617168792,1250.0,1850.0,0.0,3752.526857424681,1250.0,1170.0,1388.3,1528.0
2010,indirekter Migrationshintergrund,1301.4762198308613,1266.28942449777,1336.6630151639527,507.76135447266927,1200.0,1831.803016522797,0.0,3817.8655095979884,1200.0,1049.5,1340.0,650.0
2011,kein Migrationshintergrund,1651.740085335791,1641.8585007397942,1661.621669931788,866.9259035272511,1500.0,2100.0,0.0,3949.6111447091234,1500.0,1500.0,1540.1,14376.0
2011,direkter Migrationshintergrund,1458.898442991021,1434.8805840095702,1482.916301972472,680.5984862329299,1350.0,1900.0,0.0,3729.102270650605,1350.0,1299.6499999999999,1450.0,1828.0
2011,indirekter Migrationshintergrund,1387.481496386313,1351.386385747343,1423.576607025283,630.0,1200.0,1800.0,0.0,3555.0,1200.0,1100.0,1300.0,800.0
2012,kein Migrationshintergrund,1683.8192130925563,1673.5080782149396,1694.130347970173,870.0,1500.0,2150.0,0.0,4070.0,1500.0,1450.0,1500.0,14076.0
2012,direkter Migrationshintergrund,1465.4473640152628,1439.6928592504808,1491.2018687800448,690.0,1350.0,1902.983145958605,0.0,3722.4578648965125,1350.0,1264.625,1450.325,1851.0
2012,indirekter Migrationshintergrund,1444.907565495871,1410.1353135343877,1479.6798174573544,640.0,1340.1097120181278,1900.0,0.0,3790.0,1340.0,1224.0,1480.0,808.0
2013,kein Migrationshintergrund,1717.0579327347114,1706.1404704961758,1727.975394973247,854.0,1501.4955490269344,2200.0,0.0,4219.0,1502.0,1416.0,1504.0,13610.0
2013,direkter Migrationshintergrund,1447.613342869251,1431.5629806970253,1463.6637050414768,700.0,1309.1515484486536,1900.0,0.0,3700.0,1310.0,1220.0,1333.425,4124.0
2013,indirekter Migrationshintergrund,1502.353663874852,1471.7311798244314,1532.9761479252725,621.6341815941618,1400.0,2000.0,0.0,4067.548727608757,1400.0,1350.0,1540.075,1341.0
2014,kein Migrationshintergrund,1755.9617538889954,1744.3686875232174,1767.5548202547734,890.0,1600.0,2250.0,0.0,4290.0,1600.0,1600.0,1659.2,12364.0
2014,direkter Migrationshintergrund,1488.0076869243635,1468.5909195345544,1507.4244543141726,670.0,1300.0,2000.0,0.0,3995.0,1300.0,1150.0,1328.375,3312.0
2014,indirekter Migrationshintergrund,1540.6916335522028,1504.08603123078,1577.2972358736256,667.9497446711734,1400.0,2000.0,0.0,3998.07538299324,1400.0,1350.0,1550.25,1146.0
2015,kein Migrationshintergrund,1787.610491157788,1775.4879235995893,1799.7330587159865,900.1285923223495,1600.0,2300.0,0.0,4399.807111516476,1600.0,1594.875,1612.0,11694.0
2015,direkter Migrationshintergrund,1535.0010227416547,1517.3522492644954,1552.649796218814,750.0,1400.0,2000.0,0.0,3875.0,1400.0,1350.0,1500.0,3817.0
2015,indirekter Migrationshintergrund,1607.9859509052387,1568.8634662757242,1647.1084355347532,646.7737155839014,1500.0,2069.3739498839163,0.0,4203.274301333939,1500.0,1400.0,1620.0,1065.0
2016,kein Migrationshintergrund,1816.0966701737352,1803.559119948799,1828.6342203986715,960.0,1617.4168113531239,2300.0,0.0,4310.0,1616.0,1552.0,1632.0,10893.0
2016,direkter Migrationshintergrund,1571.8518279631264,1550.5722530230955,1593.1314029031573,700.0,1423.0905700299525,2000.0,0.0,3950.0,1424.0,1348.0,1548.0,3571.0
2016,indirekter Migrationshintergrund,1701.2991022533201,1653.3958159329804,1749.2023885736598,700.0,1500.0,2100.0,0.0,4200.0,1500.0,1365.0,1600.0,1015.0
2017,kein Migrationshintergrund,1857.281314700029,1845.1248884708898,1869.4377409291683,1000.0,1700.0,2400.0,0.0,4500.0,1700.0,1700.0,1788.075,12792.0
2017,direkter Migrationshintergrund,1613.21297328246,1593.7352165992029,1632.6907299657173,710.2047629234602,1490.7581989589505,2100.0,0.0,4184.69285561481,1490.0,1479.75,1604.15,3736.0
2017,indirekter Migrationshintergrund,1655.1116357201165,1615.0499830058052,1695.1732884344278,703.7910263834059,1500.0,2145.9024872790833,0.0,4309.069678622599,1500.0,1400.0,1678.525,1114.0
2018,kein Migrationshintergrund,1925.7810219299665,1911.1795788606253,1940.3824649993078,1013.0,1710.0,2500.0,0.0,4730.5,1710.0,1632.0,1720.0,12198.0
2018,direkter Migrationshintergrund,1660.7418633807147,1642.711878874112,1678.7718478873173,820.0,1500.0,2200.0,0.0,4270.0,1500.0,1439.0,1600.0,3906.0
2018,indirekter Migrationshintergrund,1715.8023412294767,1674.2493126806523,1757.355369778301,750.0,1500.0,2245.378209039118,0.0,4488.4455225977945,1500.0,1383.1499999999999,1677.025,1123.0
2019,kein Migrationshintergrund,2049.741053133519,1969.4714424700978,2130.01066379694,1100.0,1800.0,2510.7659023949423,0.0,4626.914755987356,1800.0,1769.75,1800.0,13218.0
2019,direkter Migrationshintergrund,1745.465447165848,1725.1870725735344,1765.7438217581616,920.0,1600.0,2200.0,0.0,4120.0,1600.0,1583.0,1700.0,3752.0
2019,indirekter Migrationshintergrund,1917.77216446599,1858.6690043871893,1976.8753245447908,900.0,1700.0,2400.0,0.0,4650.0,1700.0,1550.0,1800.0,1134.0
2020,kein Migrationshintergrund,2063.422213058654,2049.928545229151,2076.915880888157,1120.0,1863.0,2600.502689714491,0.0,4821.256724286228,1863.0,1826.0,1924.0,11966.0
2020,direkter Migrationshintergrund,1836.18151673596,1819.2448758219598,1853.1181576499603,1000.0,1700.0,2300.0,0.0,4250.0,1700.0,1600.0,1800.0,5371.0
2020,indirekter Migrationshintergrund,1901.8304407913802,1845.1844082449081,1958.4764733378522,860.0,1716.9393410569971,2476.4217532564458,0.0,4901.054383141114,1720.0,1540.0,1891.25,1098.0
2021,kein Migrationshintergrund,2201.238181713024,2183.9390757058977,2218.5372877201503,1200.0,2000.0,2804.669021708176,0.0,5211.67255427044,2000.0,2000.0,2040.1,8450.0
2021,direkter Migrationshintergrund,1871.8042961066,1848.3847600464062,1895.223832166794,1000.0,1750.0,2330.584733007338,0.0,4326.461832518345,1750.0,1600.0,1875.125,3104.0
2021,indirekter Migrationshintergrund,2130.7074152093937,2055.2933527936266,2206.121477625161,1098.0865863928784,1900.0,2799.9247320326117,0.0,5352.681950492211,1900.0,1800.0,2078.425,682.0
