year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1991,Direct migration background,1732,1054.17222,1009.00502,1101.25823,614.63375,1023.00000,1304.00000,0.00000,2338.04938,1023.00000,1023.00000,1075.00000
1991,Indirect migration background,212,650.90884,575.90298,733.11021,307.00000,501.27794,920.00000,26.00000,1839.50000,501.00000,330.00000,639.12500
1992,No migration background,6275,1131.73127,1111.66060,1148.83120,651.49405,1023.00000,1432.00000,0.00000,2602.75892,1023.00000,997.97500,1023.00000
1992,Direct migration background,1609,1124.27649,1073.14493,1172.85778,716.00000,1074.00000,1380.00000,0.00000,2376.00000,1074.00000,1023.00000,1125.00000
1992,Indirect migration background,233,721.04911,649.08043,792.73597,332.00000,575.60706,1000.70161,0.00000,2003.75402,575.00000,383.00000,690.00000
1993,No migration background,6087,1235.33724,1209.09024,1258.45258,721.00000,1125.00000,1548.56637,0.00000,2789.91592,1125.00000,1124.90000,1134.00000
1993,Direct migration background,1516,1216.50847,1145.28553,1280.34639,818.00000,1125.00000,1473.00000,0.00000,2455.50000,1125.00000,1074.00000,1153.00000
1993,Indirect migration background,283,730.16163,661.42693,786.03999,359.71022,523.55358,1023.00000,0.00000,2017.93467,518.00000,244.00000,591.00000
1994,No migration background,5908,1273.08488,1252.30927,1296.35640,769.51241,1176.00000,1585.00000,0.00000,2808.23139,1176.00000,1176.00000,1227.00000
1994,Direct migration background,1358,1232.26907,1144.61914,1312.27769,818.00000,1125.00000,1432.00000,0.00000,2353.00000,1125.00000,1074.00000,1161.00000
1994,Indirect migration background,290,801.80312,719.96681,883.67379,391.56263,641.47913,1128.91979,51.00000,2234.95555,641.00000,437.37500,776.37500
1995,No migration background,6004,1298.85281,1274.67018,1327.74678,775.23761,1176.00000,1618.89586,0.00000,2884.38323,1176.00000,1150.00000,1191.12500
1995,Direct migration background,1544,1231.94497,1168.25421,1303.44506,766.40480,1125.00000,1483.00000,0.00000,2557.89280,1125.00000,1074.00000,1176.00000
1995,Indirect migration background,305,765.51930,694.61981,847.93605,395.14367,614.00000,1027.95226,0.00000,1977.16515,614.00000,410.00000,727.00000
1996,No migration background,5892,1336.21014,1309.88692,1360.00062,818.00000,1227.00000,1662.00000,44.00000,2928.00000,1227.00000,1227.00000,1269.10000
1996,Direct migration background,1424,1250.82271,1166.50032,1327.39723,767.00000,1176.00000,1534.00000,20.00000,2684.50000,1176.00000,1125.00000,1227.00000
1996,Indirect migration background,314,904.94384,634.11243,1066.86008,391.48939,818.00000,1125.00000,26.00000,2225.26591,818.00000,716.00000,1088.07500
1997,No migration background,5734,1343.35175,1318.83563,1370.10516,818.00000,1227.00000,1687.00000,25.00000,2990.50000,1227.00000,1227.00000,1278.00000
1997,Direct migration background,1318,1283.00415,1183.40764,1356.43776,818.00000,1176.00000,1534.00000,56.00000,2608.00000,1176.00000,1125.00000,1227.00000
1997,Indirect migration background,345,887.35908,740.54069,1028.35949,410.66325,769.39539,1125.00000,19.00000,2196.50513,767.00000,614.00000,920.00000
1998,No migration background,6498,1343.55510,1321.27001,1366.90576,808.00000,1227.00000,1703.00000,0.00000,3045.50000,1227.00000,1207.97500,1253.12500
1998,Direct migration background,1277,1278.62097,1204.23435,1356.17164,818.00000,1189.61660,1534.00000,0.00000,2608.00000,1186.00000,1142.22500,1247.00000
1998,Indirect migration background,354,901.43414,774.72126,1001.50279,407.10543,818.00000,1177.24060,0.00000,2332.44336,818.00000,689.50000,1022.00000
1999,No migration background,6494,1350.61506,1322.41197,1373.48950,792.00000,1227.00000,1738.00000,0.00000,3157.00000,1227.00000,1176.00000,1227.00000
1999,Direct migration background,1187,1327.85874,1216.90076,1439.11019,767.00000,1176.00000,1555.28080,0.00000,2737.70199,1176.00000,1125.00000,1227.00000
1999,Indirect migration background,377,895.31951,816.53154,994.82414,409.00000,875.94513,1227.00000,61.00000,2454.00000,869.00000,747.00000,1022.00000
2000,No migration background,11492,1382.29093,1358.56656,1404.46323,767.00000,1278.00000,1790.00000,0.00000,3324.50000,1278.00000,1278.00000,1303.00000
2000,Direct migration background,1801,1271.26384,1220.27282,1323.69426,767.00000,1176.00000,1585.00000,0.00000,2812.00000,1176.00000,1125.00000,1227.00000
2000,Indirect migration background,490,1001.52201,929.08691,1055.05414,460.00000,1023.00000,1329.00000,0.00000,2632.50000,1023.00000,972.00000,1126.00000
2001,No migration background,10498,1403.29600,1383.39013,1423.70210,767.00000,1278.00000,1790.00000,0.00000,3324.50000,1278.00000,1237.00000,1278.00000
2001,Direct migration background,1617,1276.92255,1220.23589,1324.73433,716.00000,1227.00000,1611.00000,0.00000,2953.50000,1227.00000,1176.00000,1278.00000
2001,Indirect migration background,459,1143.17474,1019.74382,1237.88419,490.63754,1042.34841,1534.00000,0.00000,3099.04368,1041.00000,933.00000,1162.00000
2002,No migration background,11453,1456.66157,1429.77258,1481.61297,769.00000,1300.00000,1850.00000,0.00000,3471.50000,1300.00000,1271.00000,1300.00000
2002,Direct migration background,1533,1256.86643,1194.61627,1311.29083,600.00000,1200.00000,1600.00000,0.00000,3100.00000,1200.00000,1200.00000,1262.07500
2002,Indirect migration background,469,1127.18971,1021.59716,1210.68492,458.00000,1063.83496,1500.00000,0.00000,3063.00000,1060.00000,995.00000,1140.12500
2003,No migration background,10875,1474.10791,1452.18234,1494.05908,777.70031,1320.00000,1900.00000,0.00000,3583.44954,1320.00000,1266.87500,1340.00000
2003,Direct migration background,1402,1282.35944,1219.74132,1336.40167,617.65244,1200.00000,1668.84754,0.00000,3245.64019,1200.00000,1100.00000,1280.00000
2003,Indirect migration background,474,1138.13600,1034.18969,1236.94116,433.20963,1078.15802,1500.00000,0.00000,3100.18556,1075.00000,972.00000,1250.17500
2004,No migration background,10562,1494.31133,1467.17503,1518.17373,770.92704,1335.88034,1900.00000,0.00000,3593.60943,1335.00000,1280.00000,1370.00000
2004,Direct migration background,1331,1308.30346,1239.73810,1362.20691,700.00000,1200.00000,1700.00000,0.00000,3200.00000,1200.00000,1100.00000,1202.00000
2004,Indirect migration background,473,1096.37224,1018.99530,1176.55867,491.72362,1000.00000,1518.75472,67.00000,3059.30136,1000.00000,800.00000,1127.12500
2005,No migration background,10011,1507.04116,1477.42846,1533.28452,768.00000,1374.00000,1950.00000,0.00000,3723.00000,1374.00000,1348.00000,1405.07500
2005,Direct migration background,1231,1280.80920,1212.37218,1342.29038,600.00000,1200.00000,1700.00000,0.00000,3350.00000,1200.00000,1120.00000,1269.62500
2005,Indirect migration background,475,1148.16070,1057.32035,1227.53361,483.79900,1100.00000,1619.53817,0.00000,3323.14692,1100.00000,1000.00000,1340.00000
2006,No migration background,10622,1525.10874,1492.44377,1549.12563,770.00000,1371.00000,1980.00000,0.00000,3795.00000,1371.00000,1342.00000,1422.00000
2006,Direct migration background,1254,1321.33316,1247.88733,1399.48650,600.00000,1254.81073,1700.00000,0.00000,3350.00000,1251.00000,1202.00000,1302.00000
2006,Indirect migration background,486,1141.03102,1063.92920,1213.31948,508.23032,1000.00000,1600.00000,0.00000,3237.65452,1000.00000,800.00000,1050.00000
2007,No migration background,10171,1535.49824,1504.63714,1558.85615,800.00000,1400.00000,2000.00000,0.00000,3800.00000,1400.00000,1400.00000,1450.00000
2007,Direct migration background,1106,1326.53729,1258.76517,1390.37843,616.93961,1260.00000,1700.00000,0.00000,3324.59058,1260.00000,1179.82500,1370.25000
2007,Indirect migration background,503,1187.35789,1096.49009,1265.29101,500.00000,1100.00000,1600.00000,0.00000,3250.00000,1100.00000,960.00000,1250.50000
2008,No migration background,9623,1547.36441,1518.65349,1577.86470,800.00000,1400.00000,2000.00000,0.00000,3800.00000,1400.00000,1400.00000,1450.00000
2008,Direct migration background,1037,1324.92526,1243.81649,1395.89384,591.46785,1240.13229,1730.99109,0.00000,3440.27595,1240.00000,1168.00000,1280.00000
2008,Indirect migration background,502,1230.05291,1123.26460,1307.13873,521.20806,1200.00000,1720.00000,0.00000,3518.18791,1200.00000,1100.00000,1308.82500
2009,No migration background,9044,1579.61509,1544.45741,1614.25185,800.00000,1442.00000,2000.00000,0.00000,3800.00000,1442.00000,1384.00000,1484.00000
2009,Direct migration background,896,1321.11389,1230.11122,1413.89607,518.69675,1200.00000,1700.00000,0.00000,3471.95488,1200.00000,1100.00000,1300.00000
2009,Indirect migration background,463,1286.73825,1179.68964,1392.42020,530.00000,1151.78731,1750.00000,0.00000,3580.00000,1150.00000,950.00000,1210.00000
2010,No migration background,11909,1625.19172,1590.72852,1665.76916,820.00000,1465.81296,2052.72814,0.00000,3901.82035,1465.00000,1430.00000,1530.00000
2010,Direct migration background,1528,1377.21668,1287.63257,1465.13060,581.64876,1250.00000,1847.43315,0.00000,3746.10972,1250.00000,1130.00000,1350.00000
2010,Indirect migration background,650,1301.47622,1179.31453,1405.40249,507.76135,1200.00000,1828.61717,0.00000,3809.90090,1200.00000,1100.00000,1340.00000
2011,No migration background,14376,1651.74009,1621.82775,1677.93317,867.00000,1500.00000,2100.00000,0.00000,3949.50000,1500.00000,1500.00000,1540.00000
2011,Direct migration background,1828,1458.89844,1387.07823,1531.11028,680.59849,1350.00000,1900.00000,0.00000,3729.10227,1350.00000,1296.72500,1450.00000
2011,Indirect migration background,800,1387.48150,1253.06857,1479.00447,625.48675,1200.00000,1800.00000,0.00000,3561.76988,1200.00000,1068.50000,1300.00000
2012,No migration background,14076,1683.81921,1651.69902,1712.17751,870.00000,1500.00000,2150.00000,0.00000,4070.00000,1500.00000,1450.00000,1500.00000
2012,Direct migration background,1851,1465.44736,1389.98972,1531.13750,690.00000,1350.00000,1900.00000,0.00000,3715.00000,1350.00000,1250.00000,1494.00000
2012,Indirect migration background,809,1444.29103,1347.63311,1546.73513,638.99995,1338.83519,1900.00000,0.00000,3791.50007,1340.00000,1180.00000,1480.00000
2013,No migration background,13611,1717.01719,1686.73429,1755.99362,853.78780,1502.00000,2200.00000,0.00000,4219.31830,1502.00000,1414.00000,1504.00000
2013,Direct migration background,4125,1447.56302,1387.34366,1513.16218,700.00000,1308.77528,1900.00000,0.00000,3700.00000,1310.00000,1220.00000,1323.50000
2013,Indirect migration background,1344,1501.59327,1416.74232,1591.79365,621.70179,1400.00000,2000.00000,0.00000,4067.44732,1400.00000,1350.00000,1551.25000
2014,No migration background,12364,1755.96175,1720.16850,1792.22957,890.00000,1600.00000,2250.00000,0.00000,4290.00000,1600.00000,1600.00000,1653.15000
2014,Direct migration background,3312,1488.00769,1401.10123,1554.29795,670.00000,1300.00000,2000.00000,0.00000,3995.00000,1300.00000,1150.00000,1326.05000
2014,Indirect migration background,1146,1540.69163,1436.78385,1644.46637,667.98945,1400.00000,2000.00000,0.00000,3998.01582,1400.00000,1319.75000,1560.12500
2015,No migration background,11694,1787.61049,1754.85958,1822.98568,900.52167,1600.00000,2300.00000,0.00000,4399.21749,1600.00000,1579.95000,1620.00000
2015,Direct migration background,3817,1535.00102,1469.01899,1602.75368,750.00000,1400.00000,2000.00000,0.00000,3875.00000,1400.00000,1349.80000,1500.00000
2015,Indirect migration background,1065,1607.98595,1458.89991,1729.26206,646.77372,1500.00000,2069.37395,0.00000,4203.27430,1500.00000,1400.00000,1620.00000
2016,No migration background,11001,1808.88289,1775.09879,1841.22884,950.00000,1600.00000,2300.00000,0.00000,4325.00000,1600.00000,1529.75000,1600.00000
2016,Direct migration background,3574,1571.58212,1471.67757,1662.96534,700.00000,1419.65634,2000.00000,0.00000,3950.00000,1418.00000,1336.00000,1486.00000
2016,Indirect migration background,1044,1677.32576,1492.58194,1831.19296,692.32323,1500.00000,2100.00000,0.00000,4211.51515,1500.00000,1400.00000,1650.00000
2017,No migration background,12889,1850.20079,1808.81866,1884.78586,990.00000,1680.00000,2400.00000,0.00000,4515.00000,1680.00000,1660.00000,1741.25000
2017,Direct migration background,3743,1611.78556,1525.22897,1684.42835,706.38848,1490.00000,2100.00000,0.00000,4190.41727,1490.00000,1480.00000,1619.27500
2017,Indirect migration background,1139,1638.90800,1445.81809,1753.66750,700.00000,1500.00000,2137.02597,0.00000,4292.56492,1500.00000,1400.00000,1700.00000
2018,No migration background,12310,1916.92052,1879.63323,1956.65200,1000.00000,1700.00000,2500.00000,0.00000,4750.00000,1700.00000,1649.97500,1700.00000
2018,Direct migration background,3912,1659.96174,1589.95151,1729.23414,820.00000,1500.00000,2200.00000,0.00000,4270.00000,1500.00000,1449.87500,1600.00000
2018,Indirect migration background,1150,1699.27409,1527.37145,1849.51530,726.98245,1500.00000,2245.00000,0.00000,4522.02633,1500.00000,1399.60000,1700.00000
2019,No migration background,13307,2042.86461,1925.50286,2126.08094,1090.00000,1800.00000,2500.00000,0.00000,4615.00000,1800.00000,1800.00000,1820.00000
2019,Direct migration background,3756,1742.79283,1671.99621,1837.15069,907.36826,1600.00000,2200.00000,0.00000,4138.94762,1600.00000,1600.00000,1700.00000
2019,Indirect migration background,1152,1905.36340,1677.86380,2057.28653,899.64933,1700.00000,2400.00000,0.00000,4650.52600,1700.00000,1550.00000,1800.00000
2020,No migration background,12048,2054.63412,2017.87631,2092.93033,1100.00000,1850.00000,2600.00000,0.00000,4850.00000,1850.00000,1800.00000,1900.00000
2020,Direct migration background,5376,1834.71407,1758.73846,1914.13357,1000.00000,1700.00000,2300.00000,0.00000,4250.00000,1700.00000,1600.00000,1800.00000
2020,Indirect migration background,1122,1890.29443,1704.43957,2032.66549,820.00000,1700.00000,2464.42293,0.00000,4931.05732,1700.00000,1506.82500,1850.00000
2021,No migration background,8519,2192.61216,2137.24676,2260.04244,1200.00000,2000.00000,2800.00000,0.00000,5200.00000,2000.00000,2000.00000,2050.05000
2021,Direct migration background,3113,1870.11027,1743.87998,1974.09804,1000.00000,1742.86895,2325.81830,0.00000,4314.54575,1743.00000,1586.00000,1836.62500
2021,Indirect migration background,694,2117.51643,1882.06070,2320.43092,1050.00000,1894.55471,2796.11151,0.00000,5415.27877,1890.00000,1780.00000,2058.00000
