year,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1994,indirekter Migrationshintergrund,812.5631078342335,782.9694314403519,842.1567842281152,394.0,665.0,1135.0,51.0,2246.5,665.0,461.0,819.0,279.0
1995,kein Migrationshintergrund,1302.236211971846,1291.7234964021693,1312.7489275415226,789.5612821032763,1176.0,1625.2929184985915,0.0,2878.8903730915645,1176.0,1150.0,1176.0,5974.0
1995,direkter Migrationshintergrund,1234.4518745702537,1209.1085047149866,1259.7952444255209,767.0,1125.0,1493.1193597640531,0.0,2582.298399410133,1125.0,1074.0,1176.0,1541.0
1995,indirekter Migrationshintergrund,797.0787043705963,770.0783208052496,824.0790879359429,415.86997862030785,671.8292828807464,1082.8646768111714,0.0,2083.3567240974667,673.0,477.0,733.0,293.0
1996,kein Migrationshintergrund,1340.824711595158,1330.4266057265238,1351.2228174637924,818.5517065717124,1227.0,1670.9157708103328,44.0,2949.4618671682633,1227.0,1227.0,1268.225,5853.0
1996,direkter Migrationshintergrund,1250.889580615868,1230.7376919670166,1271.0414692647194,767.0,1176.0,1534.0,20.0,2684.5,1176.0,1125.0,1227.0,1423.0
1996,indirekter Migrationshintergrund,928.8727404212036,873.3851464190609,984.3603344233463,409.0,818.9531885370485,1125.0,26.0,2199.0,818.0,676.95,1074.0,306.0
1997,kein Migrationshintergrund,1346.658500339129,1336.022732578581,1357.2942680996769,818.0,1227.0,1687.151491314551,25.0,2990.8787282863777,1227.0,1218.825,1274.0,5705.0
1997,direkter Migrationshintergrund,1283.0041517899206,1262.3574676667722,1303.650835913069,818.0,1176.0,1534.0,56.0,2608.0,1176.0,1125.0,1227.0,1318.0
1997,indirekter Migrationshintergrund,908.4299649308723,863.3732748710145,953.4866549907301,409.76305733955934,846.62115551908,1125.0,19.0,2197.855413990661,833.0,746.0,1049.0,332.0
1998,kein Migrationshintergrund,1350.2735930652832,1340.5285408408156,1360.0186452897508,818.0,1227.0,1713.0,0.0,3055.5,1227.0,1201.0,1237.0,6456.0
1998,direkter Migrationshintergrund,1279.090837104505,1257.567260903652,1300.614413305358,818.0,1190.3748461868647,1534.0,0.0,2608.0,1186.0,1094.0,1244.075,1276.0
1998,indirekter Migrationshintergrund,924.0400591087555,886.4651886686212,961.6149295488898,425.034443187507,872.3244359898442,1222.847854819822,0.0,2419.5679722682944,873.0,749.0,1056.625,344.0
1999,kein Migrationshintergrund,1356.02077502821,1345.7822524506598,1366.2592976057601,813.0,1227.9228214295113,1738.0,0.0,3125.5,1228.0,1178.0,1229.0,6459.0
1999,direkter Migrationshintergrund,1329.1992556306818,1299.384910874681,1359.0136003866826,779.6684051733763,1176.0,1559.0,0.0,2727.997392239936,1176.0,1125.0,1227.0,1186.0
1999,indirekter Migrationshintergrund,924.870657855263,897.5903967212801,952.1509189892458,444.50688654065914,920.0,1232.4139106864743,61.0,2414.274446905197,920.0,833.0,1022.0,368.0
2000,kein Migrationshintergrund,1386.827504619183,1378.4912830266896,1395.1637262116762,767.0,1278.0,1790.0,0.0,3324.5,1278.0,1278.0,1298.125,11428.0
2000,direkter Migrationshintergrund,1273.2631704622868,1254.8413869219335,1291.68495400264,767.0,1176.0,1585.0,0.0,2812.0,1176.0,1125.0,1227.0,1796.0
2000,indirekter Migrationshintergrund,1011.8422147537121,984.640862980796,1039.0435665266284,470.0,1023.0,1329.0,0.0,2617.5,1023.0,972.0,1126.0,482.0
2001,kein Migrationshintergrund,1408.6139954688695,1399.905301907397,1417.322689030342,767.0,1278.0,1790.0,0.0,3324.5,1278.0,1227.0,1278.0,10447.0
2001,direkter Migrationshintergrund,1282.6576133456088,1262.0596680284577,1303.2555586627598,716.0,1227.0,1612.9494591201815,0.0,2958.373647800454,1227.0,1176.0,1278.0,1610.0
2001,indirekter Migrationshintergrund,1150.053804981227,1114.5342221220126,1185.5733878404412,492.45527248643407,1050.0,1534.0,0.0,3096.317091270349,1050.0,955.875,1180.0,455.0
2002,kein Migrationshintergrund,1461.4397993405169,1450.3074617039078,1472.5721369771259,780.0,1300.0,1850.0,0.0,3455.0,1300.0,1259.875,1300.0,11395.0
2002,direkter Migrationshintergrund,1259.5997870647475,1236.980700195681,1282.218873933814,600.0,1200.0,1600.0,0.0,3100.0,1200.0,1200.0,1257.125,1530.0
2002,indirekter Migrationshintergrund,1137.0424886973938,1093.8289138976181,1180.2560634971694,458.0,1096.4577728866054,1500.0,0.0,3063.0,1095.0,1040.0,1210.0,463.0
2003,kein Migrationshintergrund,1479.829363982754,1469.3726890200799,1490.2860389454283,797.4709476854496,1338.685185934219,1900.0,0.0,3553.7935784718256,1339.0,1298.0,1378.0,10821.0
2003,direkter Migrationshintergrund,1282.7888286169741,1259.6653977986662,1305.912259435282,622.0837603806781,1200.0,1669.0410925460098,0.0,3239.4770907940074,1200.0,1100.0,1250.0,1400.0
2003,indirekter Migrationshintergrund,1172.5575791964484,1126.0806064676442,1219.0345519252526,489.66852111921526,1100.0,1500.0,0.0,3015.497218321177,1100.0,1000.0,1200.0,463.0
2004,kein Migrationshintergrund,1498.0996720780306,1487.1220996308052,1509.077244525256,780.0,1350.0,1900.0,0.0,3580.0,1350.0,1320.0,1400.0,10525.0
2004,direkter Migrationshintergrund,1311.328779891139,1287.9756379993823,1334.6819217828956,700.0,1200.0,1700.0,0.0,3200.0,1200.0,1100.0,1200.0,1328.0
2004,indirekter Migrationshintergrund,1105.4283588186786,1071.8189332499364,1139.0377843874207,494.30431042653174,1000.0,1535.883000824401,67.0,3098.251036421205,1000.0,800.0,1127.0,464.0
2005,kein Migrationshintergrund,1511.5755474944078,1500.8070533612388,1522.3440416275769,780.0,1388.539219073257,1953.0,0.0,3712.5,1387.0,1374.0,1424.0,9971.0
2005,direkter Migrationshintergrund,1281.6314190560838,1256.24072073619,1307.0221173759776,600.0,1200.0,1700.0,0.0,3350.0,1200.0,1110.0,1254.375,1229.0
2005,indirekter Migrationshintergrund,1159.9529244107537,1125.2094670174342,1194.696381804073,496.229010561305,1100.0,1645.2678041519982,50.0,3368.8259945380382,1100.0,1000.0,1251.25,467.0
2006,kein Migrationshintergrund,1525.1690669941197,1512.6059015005715,1537.732232487668,770.0,1371.0,1980.0,0.0,3795.0,1371.0,1342.0,1402.025,10621.0
2006,direkter Migrationshintergrund,1321.8118931930885,1296.0980735848252,1347.5257128013518,600.0,1255.6673763275342,1700.0,0.0,3350.0,1251.0,1201.75,1302.0,1253.0
2006,indirekter Migrationshintergrund,1141.989595103719,1108.6688568838254,1175.3103333236127,508.77561316241724,1014.6405146328968,1600.0,0.0,3236.836580256374,1000.0,800.0,1050.0,485.0
2007,kein Migrationshintergrund,1535.4982447809468,1524.3161082564575,1546.6803813054362,800.0,1400.0,2000.0,0.0,3800.0,1400.0,1400.0,1454.0,10171.0
2007,direkter Migrationshintergrund,1326.5372887624321,1299.0322928940116,1354.0422846308527,616.9396127707765,1260.7107142661878,1700.0,0.0,3324.5905808438356,1260.0,1217.875,1395.0,1106.0
2007,indirekter Migrationshintergrund,1187.3578944855033,1152.6391356399279,1222.0766533310787,500.0,1100.0,1600.0,0.0,3250.0,1100.0,960.0,1250.0,503.0
2008,kein Migrationshintergrund,1547.3644133306298,1535.9590823845344,1558.769744276725,800.0,1400.0,2000.0,0.0,3800.0,1400.0,1400.0,1450.125,9623.0
2008,direkter Migrationshintergrund,1324.9252646953605,1295.1381001611705,1354.7124292295505,591.4678461645478,1240.1322870963163,1730.989433741479,0.0,3440.2718151068757,1240.0,1167.55,1311.475,1037.0
2008,indirekter Migrationshintergrund,1230.0529083872716,1195.2528158394712,1264.853000935072,521.2080624098311,1200.0,1720.0,0.0,3518.187906385253,1200.0,1100.0,1300.0,502.0
2009,kein Migrationshintergrund,1579.6150891444956,1567.587558881638,1591.6426194073533,800.0,1442.0,2000.0,0.0,3800.0,1442.0,1384.0,1484.0,9044.0
2009,direkter Migrationshintergrund,1321.113890264156,1287.7412829845082,1354.4864975438038,519.0847344820544,1200.0,1700.0,0.0,3471.372898276918,1200.0,1100.0,1300.0,896.0
2009,indirekter Migrationshintergrund,1286.738248403564,1245.6868244664493,1327.7896723406789,535.9523074526385,1151.7873143539814,1750.0,0.0,3571.0715388210424,1150.0,1000.0,1250.0,463.0
2010,kein Migrationshintergrund,1625.1917204903816,1613.9146622994072,1636.468778681356,820.0,1465.7640369779292,2052.741340453966,0.0,3901.853351134915,1465.0,1430.0,1524.0,11909.0
2010,direkter Migrationshintergrund,1377.216680330397,1350.3636104445166,1404.0697502162773,581.5502144673094,1250.0,1850.0,0.0,3752.674678299036,1250.0,1129.925,1308.0,1528.0
2010,indirekter Migrationshintergrund,1301.476219830861,1266.2894244977697,1336.6630151639524,507.76135447266927,1200.0,1828.61717425231,0.0,3809.900903921771,1200.0,1059.7749999999999,1340.25,650.0
2011,kein Migrationshintergrund,1651.740085335791,1641.8585007397942,1661.621669931788,866.925903527252,1500.0,2100.0,0.0,3949.6111447091216,1500.0,1500.0,1530.025,14376.0
2011,direkter Migrationshintergrund,1458.898442991021,1434.8805840095702,1482.916301972472,680.5984862329303,1350.0,1900.0,0.0,3729.1022706506046,1350.0,1286.0,1450.0,1828.0
2011,indirekter Migrationshintergrund,1387.4814963863128,1351.3863857473427,1423.5766070252828,630.0,1200.0,1800.0,0.0,3555.0,1200.0,1081.6999999999998,1300.0,800.0
2012,kein Migrationshintergrund,1683.819213092556,1673.5080782149394,1694.1303479701728,870.0,1500.0,2150.0,0.0,4070.0,1500.0,1450.0,1500.0,14076.0
2012,direkter Migrationshintergrund,1465.4473640152628,1439.6928592504808,1491.2018687800448,690.0,1345.3741936345098,1900.0,0.0,3715.0,1350.0,1254.875,1487.075,1851.0
2012,indirekter Migrationshintergrund,1444.907565495871,1410.1353135343877,1479.6798174573544,640.4761462307338,1340.1097120181278,1900.0,0.0,3789.2857806538996,1340.0,1180.0,1480.0,808.0
2013,kein Migrationshintergrund,1717.0579327347116,1706.140470496176,1727.9753949732471,854.0,1501.302740083621,2200.0,0.0,4219.0,1502.0,1414.975,1504.0,13610.0
2013,direkter Migrationshintergrund,1447.6133428692513,1431.5629806970255,1463.663705041477,700.0,1309.1515484486479,1900.0,0.0,3700.0,1310.0,1220.0,1350.0,4124.0
2013,indirekter Migrationshintergrund,1502.3536638748515,1471.731179824431,1532.976147925272,620.203433676165,1400.0,2000.0,0.0,4069.6948494857525,1400.0,1350.0,1600.0,1341.0
2014,kein Migrationshintergrund,1755.9617538889956,1744.3686875232177,1767.5548202547736,890.6732525982529,1600.0,2250.0,0.0,4288.990121102621,1600.0,1600.0,1668.0,12364.0
2014,direkter Migrationshintergrund,1488.0076869243635,1468.5909195345544,1507.4244543141726,670.0,1300.0,2000.0,0.0,3995.0,1300.0,1200.0,1343.0,3312.0
2014,indirekter Migrationshintergrund,1540.6916335522028,1504.08603123078,1577.2972358736256,667.9497446711736,1400.0,2000.0,0.0,3998.07538299324,1400.0,1320.0,1550.25,1146.0
2015,kein Migrationshintergrund,1787.6104911577877,1775.487923599589,1799.7330587159863,900.388316687835,1600.0,2300.0,0.0,4399.417524968248,1600.0,1571.95,1600.0,11694.0
2015,direkter Migrationshintergrund,1535.0010227416547,1517.3522492644954,1552.649796218814,750.0,1400.0,2000.0,0.0,3875.0,1400.0,1319.75,1500.0,3817.0
2015,indirekter Migrationshintergrund,1607.9859509052387,1568.8634662757242,1647.1084355347532,646.7737155839013,1500.0,2069.37394988388,0.0,4203.274301333848,1500.0,1400.0,1620.0,1065.0
2016,kein Migrationshintergrund,1816.096670173735,1803.5591199487988,1828.6342203986712,960.0,1617.4168113531223,2300.0,0.0,4310.0,1616.0,1532.0,1632.0,10893.0
2016,direkter Migrationshintergrund,1571.8518279631264,1550.5722530230955,1593.1314029031573,700.0,1423.0905700299504,2000.0,0.0,3950.0,1424.0,1348.0,1528.5,3571.0
2016,indirekter Migrationshintergrund,1701.2991022533201,1653.3958159329804,1749.2023885736598,700.0,1500.0,2107.83656562556,0.0,4219.5914140639,1500.0,1400.0,1600.0,1015.0
2017,kein Migrationshintergrund,1857.281314700029,1845.1248884708898,1869.4377409291683,1000.0,1700.0,2400.0,0.0,4500.0,1700.0,1700.0,1760.0,12792.0
2017,direkter Migrationshintergrund,1613.2129732824606,1593.7352165992033,1632.6907299657178,710.2047629234601,1490.0,2100.0,0.0,4184.6928556148105,1490.0,1479.5,1600.15,3736.0
2017,indirekter Migrationshintergrund,1655.1116357201163,1615.049983005805,1695.1732884344276,703.2070803149929,1500.0,2145.902487279084,0.0,4309.945597725221,1500.0,1400.0,1699.025,1114.0
2018,kein Migrationshintergrund,1925.7810219299665,1911.1795788606253,1940.3824649993078,1013.0,1710.2973175189659,2500.0,0.0,4730.5,1710.0,1632.0,1720.0,12198.0
2018,direkter Migrationshintergrund,1660.7418633807147,1642.711878874112,1678.7718478873173,820.0,1500.0,2200.0,0.0,4270.0,1500.0,1439.0,1600.0,3906.0
2018,indirekter Migrationshintergrund,1715.8023412294767,1674.2493126806523,1757.355369778301,750.0,1500.0,2245.0,0.0,4487.5,1500.0,1400.0,1700.0,1123.0
2019,kein Migrationshintergrund,2049.741053133519,1969.4714424700978,2130.01066379694,1100.0,1800.0,2510.7659023949436,0.0,4626.914755987359,1800.0,1793.875,1800.125,13218.0
2019,direkter Migrationshintergrund,1745.4654471658482,1725.1870725735346,1765.7438217581619,920.0,1600.0,2200.0,0.0,4120.0,1600.0,1599.5749999999998,1700.0,3752.0
2019,indirekter Migrationshintergrund,1917.77216446599,1858.6690043871893,1976.8753245447908,900.0,1700.0,2400.0,0.0,4650.0,1700.0,1540.0,1800.0,1134.0
2020,kein Migrationshintergrund,2063.422213058654,2049.928545229151,2076.915880888157,1120.0,1863.0,2600.4791008373104,0.0,4821.197752093276,1863.0,1826.0,1926.0,11966.0
2020,direkter Migrationshintergrund,1836.18151673596,1819.2448758219598,1853.1181576499603,1000.0,1700.0,2300.0,0.0,4250.0,1700.0,1600.0,1800.0,5371.0
2020,indirekter Migrationshintergrund,1901.8304407913804,1845.1844082449084,1958.4764733378524,860.0,1716.5941237369218,2476.4217532564458,0.0,4901.054383141114,1720.0,1490.0,1895.875,1098.0
2021,kein Migrationshintergrund,2201.238181713024,2183.9390757058977,2218.5372877201503,1200.0,2000.0,2803.564721391604,0.0,5208.91180347901,2000.0,1995.875,2050.0,8450.0
2021,direkter Migrationshintergrund,1871.8042961065998,1848.384760046406,1895.2238321667937,1000.0,1750.0,2330.5847330073425,0.0,4326.4618325183565,1750.0,1610.725,1900.0,3104.0
2021,indirekter Migrationshintergrund,2130.707415209394,2055.293352793627,2206.1214776251613,1100.0,1900.0,2800.0,0.0,5350.0,1900.0,1800.0,2100.0,682.0
