"year","migback","mean","median","n","lower_confidence","upper_confidence"
"1997","direkter Migrationshintergrund","1278.35","1176","1327","1245.72","1310.98"
"1997","indirekter Migrationshintergrund","892.27","761.77","354","827.65","956.89"
"1997","kein Migrationshintergrund ","1342.94","1227","5749","1322.23","1363.65"
"1998","direkter Migrationshintergrund","1291.26","1185.85","1284","1253.54","1328.98"
"1998","indirekter Migrationshintergrund","928.61","871.23","358","862.85","994.37"
"1998","kein Migrationshintergrund ","1344.63","1227","6516","1325.69","1363.57"
"1999","direkter Migrationshintergrund","1368.25","1176","1192","1325.53","1410.97"
"1999","indirekter Migrationshintergrund","914.84","920","381","856.72","972.96"
"1999","kein Migrationshintergrund ","1349.9","1227","6516","1330.25","1369.55"
"2000","direkter Migrationshintergrund","1268.15","1176","1809","1231.99","1304.31"
"2000","indirekter Migrationshintergrund","990.96","1016.85","498","934.93","1046.99"
"2000","kein Migrationshintergrund ","1376.76","1278","11539","1359.98","1393.54"
"2001","direkter Migrationshintergrund","1271.18","1227","1627","1232.12","1310.24"
"2001","indirekter Migrationshintergrund","1138.9","1023","467","1070.51","1207.29"
"2001","kein Migrationshintergrund ","1398.97","1278","10538","1381.37","1416.57"
"2002","direkter Migrationshintergrund","1245","1191.61","1544","1184.88","1305.12"
"2002","indirekter Migrationshintergrund","1152.85","1051.45","478","1057.79","1247.91"
"2002","kein Migrationshintergrund ","1458.85","1300","11482","1429.58","1488.12"
"2003","direkter Migrationshintergrund","1263.19","1200","1411","1212.15","1314.23"
"2003","indirekter Migrationshintergrund","1132.58","1075.69","482","1014.09","1251.07"
"2003","kein Migrationshintergrund ","1475.75","1323.97","10899","1449.06","1502.44"
"2004","direkter Migrationshintergrund","1297.19","1200","1337","1244.06","1350.32"
"2004","indirekter Migrationshintergrund","1084.51","1000","479","1005.61","1163.41"
"2004","kein Migrationshintergrund ","1493.18","1326.85","10588","1466.25","1520.11"
"2005","direkter Migrationshintergrund","1273.13","1200","1236","1215.91","1330.35"
"2005","indirekter Migrationshintergrund","1141.85","1080.77","479","1059.66","1224.04"
"2005","kein Migrationshintergrund ","1509.37","1370","10034","1483.2","1535.54"
"2006","direkter Migrationshintergrund","1328.2","1250","1258","1271.54","1384.86"
"2006","indirekter Migrationshintergrund","1148.74","1024.85","491","1068.57","1228.91"
"2006","kein Migrationshintergrund ","1524.83","1379.83","10638","1491.95","1557.71"
"2007","direkter Migrationshintergrund","1328.81","1218.59","1112","1264.81","1392.81"
"2007","indirekter Migrationshintergrund","1177.4","1045.65","509","1089.83","1264.97"
"2007","kein Migrationshintergrund ","1531.43","1382.82","10189","1505.26","1557.6"
"2008","direkter Migrationshintergrund","1345.17","1245.42","1040","1277.46","1412.88"
"2008","indirekter Migrationshintergrund","1202.63","1100.9","508","1121.6","1283.66"
"2008","kein Migrationshintergrund ","1554","1400","9640","1527.46","1580.54"
"2009","direkter Migrationshintergrund","1334.92","1200","899","1261.8","1408.04"
"2009","indirekter Migrationshintergrund","1286.45","1179.23","466","1189.51","1383.39"
"2009","kein Migrationshintergrund ","1588.17","1442","9063","1560","1616.34"
"2010","direkter Migrationshintergrund","1415.68","1200","1499","1349.78","1481.58"
"2010","indirekter Migrationshintergrund","1291.58","1200","677","1202.85","1380.31"
"2010","kein Migrationshintergrund ","1625.22","1450","11937","1599.41","1651.03"
"2011","direkter Migrationshintergrund","1470.14","1350","1789","1416.74","1523.54"
"2011","indirekter Migrationshintergrund","1389.81","1200","836","1305.81","1473.81"
"2011","kein Migrationshintergrund ","1654.25","1500","14405","1630.95","1677.55"
"2012","direkter Migrationshintergrund","1470.78","1350","1792","1404.07","1537.49"
"2012","indirekter Migrationshintergrund","1444.51","1326.99","855","1365.2","1523.82"
"2012","kein Migrationshintergrund ","1681.78","1500","14120","1658.16","1705.4"
"2013","direkter Migrationshintergrund","1439.25","1300","4051","1407.58","1470.92"
"2013","indirekter Migrationshintergrund","1488.07","1300","1408","1420.9","1555.24"
"2013","kein Migrationshintergrund ","1717.82","1500","13664","1693.02","1742.62"
"2014","direkter Migrationshintergrund","1497.3","1300.32","3241","1459.19","1535.41"
"2014","indirekter Migrationshintergrund","1521.18","1300","1204","1438","1604.36"
"2014","kein Migrationshintergrund ","1751.28","1600","12412","1725.39","1777.17"
"2015","direkter Migrationshintergrund","1541.03","1400","3770","1505.93","1576.13"
"2015","indirekter Migrationshintergrund","1586.88","1411.11","1120","1497.26","1676.5"
"2015","kein Migrationshintergrund ","1789.87","1600","11743","1762.47","1817.27"
"2016","direkter Migrationshintergrund","1571.04","1400","3649","1533.47","1608.61"
"2016","indirekter Migrationshintergrund","1667","1460","1101","1569.71","1764.29"
"2016","kein Migrationshintergrund ","1805.61","1615","11051","1777.81","1833.41"
"2017","direkter Migrationshintergrund","1596.63","1450","3902","1562.67","1630.59"
"2017","indirekter Migrationshintergrund","1596.78","1450","1206","1515.68","1677.88"
"2017","kein Migrationshintergrund ","1841.68","1668","12952","1816.38","1866.98"
"2018","direkter Migrationshintergrund","1653.1","1495.48","4042","1619.13","1687.07"
"2018","indirekter Migrationshintergrund","1649.78","1450","1224","1572.14","1727.42"
"2018","kein Migrationshintergrund ","1908.64","1700","12369","1882.31","1934.97"
"2019","direkter Migrationshintergrund","1745.15","1600","3842","1698.63","1791.67"
"2019","indirekter Migrationshintergrund","1840.7","1664.31","1261","1659.88","2021.52"
"2019","kein Migrationshintergrund ","2038.71","1800","13330","1784.13","2293.29"
