year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1994,No migration background,5908,1273.08488,1253.24731,1292.92246,769.51241,1176.00000,1585.00000,0.00000,2808.23139,1176.00000,1125.00000,1176.00000
1994,Direct migration background,1358,1232.26907,1185.21782,1279.32032,818.00000,1125.00000,1432.00000,0.00000,2353.00000,1125.00000,1099.00000,1176.00000
1994,Indirect migration background,290,801.80312,741.77454,861.83169,391.56263,641.47913,1128.91979,51.00000,2234.95555,641.00000,470.00000,844.62500
1995,No migration background,6004,1298.85281,1277.19999,1320.50562,775.23761,1176.00000,1618.89586,0.00000,2884.38323,1176.00000,1166.00000,1202.00000
1995,Direct migration background,1544,1231.94497,1179.67935,1284.21059,766.40480,1125.00000,1483.00000,0.00000,2557.89280,1125.00000,1074.00000,1176.00000
1995,Indirect migration background,305,765.51930,710.50128,820.53732,395.14367,614.00000,1027.95226,0.00000,1977.16515,614.00000,510.95000,767.00000
1996,No migration background,5892,1336.21014,1314.80061,1357.61967,818.00000,1227.00000,1662.00000,44.00000,2928.00000,1227.00000,1184.77500,1227.00000
1996,Direct migration background,1424,1250.82271,1209.22594,1292.41947,767.00000,1176.00000,1534.00000,20.00000,2684.50000,1176.00000,1125.00000,1227.00000
1996,Indirect migration background,314,904.94384,792.91547,1016.97222,391.48939,818.00000,1125.00000,26.00000,2225.26591,818.00000,562.00000,895.62500
1997,No migration background,5734,1343.35175,1321.44643,1365.25708,818.00000,1227.00000,1687.00000,25.00000,2990.50000,1227.00000,1176.00000,1227.00000
1997,Direct migration background,1318,1283.00415,1240.36838,1325.63992,818.00000,1176.00000,1534.00000,56.00000,2608.00000,1176.00000,1125.00000,1227.00000
1997,Indirect migration background,345,887.35908,797.22488,977.49329,410.66325,769.39539,1125.00000,19.00000,2196.50513,767.00000,536.35000,920.00000
1998,No migration background,6498,1343.55510,1323.47294,1363.63726,808.00000,1227.00000,1703.00000,0.00000,3045.50000,1227.00000,1202.00000,1240.20000
1998,Direct migration background,1277,1278.62097,1234.18735,1323.05458,818.00000,1189.61660,1534.00000,0.00000,2608.00000,1186.00000,1125.00000,1278.00000
1998,Indirect migration background,354,901.43414,825.45094,977.41735,407.10543,818.00000,1177.24060,0.00000,2332.44336,818.00000,555.00000,995.00000
1999,No migration background,6494,1350.61506,1329.51666,1371.71346,792.00000,1227.00000,1738.00000,0.00000,3157.00000,1227.00000,1227.00000,1278.00000
1999,Direct migration background,1187,1327.85874,1266.29785,1389.41963,767.00000,1176.00000,1555.28080,0.00000,2737.70199,1176.00000,1125.00000,1227.00000
1999,Indirect migration background,377,895.31951,839.31872,951.32029,409.00000,875.94513,1227.00000,61.00000,2454.00000,869.00000,765.97500,991.00000
2000,No migration background,11492,1382.29093,1365.12919,1399.45267,767.00000,1278.00000,1790.00000,0.00000,3324.50000,1278.00000,1253.00000,1278.00000
2000,Direct migration background,1801,1271.26384,1233.27710,1309.25058,767.00000,1176.00000,1585.00000,0.00000,2812.00000,1176.00000,1125.00000,1228.02500
2000,Indirect migration background,490,1001.52201,945.64513,1057.39889,460.00000,1023.00000,1329.00000,0.00000,2632.50000,1023.00000,920.00000,1058.40000
2001,No migration background,10498,1403.29600,1385.35193,1421.24006,767.00000,1278.00000,1790.00000,0.00000,3324.50000,1278.00000,1278.00000,1319.00000
2001,Direct migration background,1617,1276.92255,1234.43333,1319.41177,716.00000,1227.00000,1611.00000,0.00000,2953.50000,1227.00000,1176.00000,1253.00000
2001,Indirect migration background,459,1143.17474,1069.93497,1216.41451,490.63754,1042.34841,1534.00000,0.00000,3099.04368,1041.00000,920.00000,1144.15000
2002,No migration background,11453,1456.66157,1433.75474,1479.56840,769.00000,1300.00000,1850.00000,0.00000,3471.50000,1300.00000,1300.00000,1330.00000
2002,Direct migration background,1533,1256.86643,1210.19806,1303.53481,600.00000,1200.00000,1600.00000,0.00000,3100.00000,1200.00000,1138.00000,1220.00000
2002,Indirect migration background,469,1127.18971,1038.59721,1215.78221,458.00000,1063.83496,1500.00000,0.00000,3063.00000,1060.00000,952.67500,1140.25000
2003,No migration background,10875,1474.10791,1452.58624,1495.62958,777.70031,1320.00000,1900.00000,0.00000,3583.44954,1320.00000,1300.00000,1376.05000
2003,Direct migration background,1402,1282.35944,1234.64737,1330.07151,617.65244,1200.00000,1668.84754,0.00000,3245.64019,1200.00000,1130.00000,1300.00000
2003,Indirect migration background,474,1138.13600,1043.71756,1232.55443,433.20963,1078.15802,1500.00000,0.00000,3100.18556,1075.00000,980.00000,1178.00000
2004,No migration background,10562,1494.31133,1471.70485,1516.91780,770.92704,1335.88034,1900.00000,0.00000,3593.60943,1335.00000,1300.00000,1380.15000
2004,Direct migration background,1331,1308.30346,1260.08178,1356.52514,700.00000,1200.00000,1700.00000,0.00000,3200.00000,1200.00000,1200.00000,1290.25000
2004,Indirect migration background,473,1096.37224,1027.59805,1165.14642,491.72362,1000.00000,1518.75472,67.00000,3059.30136,1000.00000,800.00000,1151.25000
2005,No migration background,10011,1507.04116,1484.85845,1529.22388,768.00000,1374.00000,1950.00000,0.00000,3723.00000,1374.00000,1325.85000,1400.00000
2005,Direct migration background,1231,1280.80920,1228.40590,1333.21249,600.00000,1200.00000,1700.00000,0.00000,3350.00000,1200.00000,1130.22500,1280.25000
2005,Indirect migration background,475,1148.16070,1076.77362,1219.54778,483.79900,1100.00000,1619.53817,0.00000,3323.14692,1100.00000,948.75000,1200.00000
2006,No migration background,10622,1525.10874,1499.18785,1551.02963,770.00000,1371.00000,1980.00000,0.00000,3795.00000,1371.00000,1319.80000,1400.00000
2006,Direct migration background,1254,1321.33316,1268.24768,1374.41864,600.00000,1254.81073,1700.00000,0.00000,3350.00000,1251.00000,1193.00000,1300.00000
2006,Indirect migration background,486,1141.03102,1072.18321,1209.87882,508.23032,1000.00000,1600.00000,0.00000,3237.65452,1000.00000,950.00000,1200.00000
2007,No migration background,10171,1535.49824,1512.42541,1558.57108,800.00000,1400.00000,2000.00000,0.00000,3800.00000,1400.00000,1350.00000,1400.00000
2007,Direct migration background,1106,1326.53729,1269.72896,1383.34562,616.93961,1260.00000,1700.00000,0.00000,3324.59058,1260.00000,1160.00000,1310.20000
2007,Indirect migration background,503,1187.35789,1115.55582,1259.15997,500.00000,1100.00000,1600.00000,0.00000,3250.00000,1100.00000,949.50000,1236.10000
2008,No migration background,9623,1547.36441,1523.83089,1570.89794,800.00000,1400.00000,2000.00000,0.00000,3800.00000,1400.00000,1350.00000,1400.00000
2008,Direct migration background,1037,1324.92526,1263.39889,1386.45164,591.46785,1240.13229,1730.99109,0.00000,3440.27595,1240.00000,1200.00000,1310.05000
2008,Indirect migration background,502,1230.05291,1158.08228,1302.02354,521.20806,1200.00000,1720.00000,0.00000,3518.18791,1200.00000,1100.00000,1300.00000
2009,No migration background,9044,1579.61509,1554.79753,1604.43265,800.00000,1442.00000,2000.00000,0.00000,3800.00000,1442.00000,1400.00000,1500.00000
2009,Direct migration background,896,1321.11389,1252.16896,1390.05882,518.69675,1200.00000,1700.00000,0.00000,3471.95488,1200.00000,1100.00000,1300.00000
2009,Indirect migration background,463,1286.73825,1201.82178,1371.65472,530.00000,1151.78731,1750.00000,0.00000,3580.00000,1150.00000,1090.00000,1300.00000
2010,No migration background,11909,1625.19172,1601.92343,1648.46001,820.00000,1465.81296,2052.72814,0.00000,3901.82035,1465.00000,1400.00000,1500.00000
2010,Direct migration background,1528,1377.21668,1321.77163,1432.66173,581.64876,1250.00000,1847.43315,0.00000,3746.10972,1250.00000,1144.17500,1330.00000
2010,Indirect migration background,650,1301.47622,1228.74600,1374.20644,507.76135,1200.00000,1828.61717,0.00000,3809.90090,1200.00000,1060.00000,1300.00000
2011,No migration background,14376,1651.74009,1631.35147,1672.12870,867.00000,1500.00000,2100.00000,0.00000,3949.50000,1500.00000,1469.70000,1500.00000
2011,Direct migration background,1828,1458.89844,1409.31387,1508.48302,680.59849,1350.00000,1900.00000,0.00000,3729.10227,1350.00000,1250.00000,1400.00000
2011,Indirect migration background,800,1387.48150,1312.89998,1462.06302,625.48675,1200.00000,1800.00000,0.00000,3561.76988,1200.00000,1100.00000,1320.00000
2012,No migration background,14076,1683.81921,1662.54428,1705.09415,870.00000,1500.00000,2150.00000,0.00000,4070.00000,1500.00000,1500.00000,1545.12500
2012,Direct migration background,1851,1465.44736,1412.27794,1518.61678,690.00000,1350.00000,1900.00000,0.00000,3715.00000,1350.00000,1200.00000,1450.75000
2012,Indirect migration background,809,1444.29103,1372.48504,1516.09703,638.99995,1338.83519,1900.00000,0.00000,3791.50007,1340.00000,1200.00000,1450.10000
2013,No migration background,13611,1717.01719,1694.49184,1739.54254,853.78780,1502.00000,2200.00000,0.00000,4219.31830,1502.00000,1500.00000,1580.00000
2013,Direct migration background,4125,1447.56302,1414.44345,1480.68260,700.00000,1308.77528,1900.00000,0.00000,3700.00000,1310.00000,1287.80000,1400.00000
2013,Indirect migration background,1344,1501.59327,1438.45728,1564.72926,621.70179,1400.00000,2000.00000,0.00000,4067.44732,1400.00000,1259.87500,1450.00000
2014,No migration background,12364,1755.96175,1732.04153,1779.88198,890.00000,1600.00000,2250.00000,0.00000,4290.00000,1600.00000,1550.00000,1600.00000
2014,Direct migration background,3312,1488.00769,1447.93392,1528.08146,670.00000,1300.00000,2000.00000,0.00000,3995.00000,1300.00000,1262.00000,1450.00000
2014,Indirect migration background,1146,1540.69163,1465.08997,1616.29330,667.98945,1400.00000,2000.00000,0.00000,3998.01582,1400.00000,1269.85000,1480.00000
2015,No migration background,11694,1787.61049,1762.59759,1812.62339,900.52167,1600.00000,2300.00000,0.00000,4399.21749,1600.00000,1600.00000,1630.00000
2015,Direct migration background,3817,1535.00102,1498.57793,1571.42411,750.00000,1400.00000,2000.00000,0.00000,3875.00000,1400.00000,1300.00000,1470.75000
2015,Indirect migration background,1065,1607.98595,1527.17965,1688.79225,646.77372,1500.00000,2069.37395,0.00000,4203.27430,1500.00000,1380.00000,1600.00000
2016,No migration background,11001,1808.88289,1783.12598,1834.63979,950.00000,1600.00000,2300.00000,0.00000,4325.00000,1600.00000,1600.00000,1671.10000
2016,Direct migration background,3574,1571.58212,1527.68432,1615.47991,700.00000,1419.65634,2000.00000,0.00000,3950.00000,1418.00000,1350.00000,1500.00000
2016,Indirect migration background,1044,1677.32576,1580.03111,1774.62040,692.32323,1500.00000,2100.00000,0.00000,4211.51515,1500.00000,1399.50000,1600.00000
2017,No migration background,12889,1850.20079,1825.19642,1875.20515,990.00000,1680.00000,2400.00000,0.00000,4515.00000,1680.00000,1619.80000,1700.00000
2017,Direct migration background,3743,1611.78556,1571.62487,1651.94626,706.38848,1490.00000,2100.00000,0.00000,4190.41727,1490.00000,1391.45000,1500.75000
2017,Indirect migration background,1139,1638.90800,1557.10129,1720.71471,700.00000,1500.00000,2137.02597,0.00000,4292.56492,1500.00000,1346.82500,1600.00000
2018,No migration background,12310,1916.92052,1886.93322,1946.90782,1000.00000,1700.00000,2500.00000,0.00000,4750.00000,1700.00000,1700.00000,1750.00000
2018,Direct migration background,3912,1659.96174,1622.77593,1697.14755,820.00000,1500.00000,2200.00000,0.00000,4270.00000,1500.00000,1400.00000,1551.25000
2018,Indirect migration background,1150,1699.27409,1614.46568,1784.08251,726.98245,1500.00000,2245.00000,0.00000,4522.02633,1500.00000,1300.00000,1600.00000
2019,No migration background,13307,2042.86461,1878.14584,2207.58338,1090.00000,1800.00000,2500.00000,0.00000,4615.00000,1800.00000,1777.87500,1800.12500
2019,Direct migration background,3756,1742.79283,1700.95502,1784.63064,907.36826,1600.00000,2200.00000,0.00000,4138.94762,1600.00000,1500.00000,1650.00000
2019,Indirect migration background,1152,1905.36340,1784.46721,2026.25958,899.64933,1700.00000,2400.00000,0.00000,4650.52600,1700.00000,1600.00000,1800.00000
2020,No migration background,12048,2054.63412,2026.87652,2082.39171,1100.00000,1850.00000,2600.00000,0.00000,4850.00000,1850.00000,1800.00000,1900.00000
2020,Direct migration background,5376,1834.71407,1799.77779,1869.65035,1000.00000,1700.00000,2300.00000,0.00000,4250.00000,1700.00000,1600.00000,1800.00000
2020,Indirect migration background,1122,1890.29443,1774.81414,2005.77473,820.00000,1700.00000,2464.42293,0.00000,4931.05732,1700.00000,1550.00000,1911.97500
2021,No migration background,8519,2192.61216,2157.04834,2228.17597,1200.00000,2000.00000,2800.00000,0.00000,5200.00000,2000.00000,1950.97500,2000.00000
2021,Direct migration background,3113,1870.11027,1821.83495,1918.38560,1000.00000,1742.86895,2325.81830,0.00000,4314.54575,1743.00000,1600.00000,1900.00000
2021,Indirect migration background,694,2117.51643,1963.25692,2271.77595,1050.00000,1894.55471,2796.11151,0.00000,5415.27877,1890.00000,1722.00000,2000.00000
