year,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1988,Indirect migration background,656.1203614249442,621.0084797402156,691.2322431096728,330.360841966019,665.0,1023.0,0.0,2061.9587370509716,665.0,548.0,921.0,120.0
1989,No migration background,1061.707708290027,1051.5787778718573,1071.836638708197,629.0,989.4562980575873,1329.0,0.0,2379.0,990.0,959.95,1009.0,4039.0
1989,Direct migration background,995.3504816728569,983.3518648789708,1007.3490984667429,675.0633320308107,971.0,1227.0,0.0,2054.905001953784,971.0,919.0,1022.0,1682.0
1989,Indirect migration background,703.724169587711,667.658054841861,739.790284333561,340.2263469293903,630.9058370017501,971.0,0.0,1917.1604796059146,614.0,446.0,819.0,136.0
1990,No migration background,953.3653657003874,945.7786040825911,960.9521273181838,460.0,835.1538909402584,1276.0,0.0,2500.0,836.0,803.0,854.0,7269.0
1990,Direct migration background,1007.6135157851542,994.2066903285739,1021.0203412417344,614.0,971.0,1268.9751956778164,0.0,2251.437989194541,971.0,919.0,1022.0,1739.0
1990,Indirect migration background,632.8744928820624,597.1907174881218,668.5582682760031,284.1589718736679,517.6173698262542,920.1923180120119,0.0,1874.242337219528,519.0,271.0,680.375,167.0
1991,No migration background,1029.8464980145839,1021.7398398345922,1037.9531561945755,523.5516037069547,920.0,1329.0,0.0,2537.172594439568,920.0,920.0,950.15,6752.0
1991,Direct migration background,1054.172217344542,1039.7221996670723,1068.6222350220119,614.5378243580235,1023.0,1288.0374613057702,0.0,2298.2869167273902,1023.0,1019.9000000000001,1075.0,1732.0
1991,Indirect migration background,650.9088390249117,621.4679608842803,680.3497171655431,307.0,501.2779429029312,920.0,26.0,1839.5,501.0,330.0,644.0,212.0
1992,No migration background,1131.7312719664314,1123.3569309339946,1140.1056129988683,651.4940508889533,1023.0,1432.0,0.0,2602.75892366657,1023.0,1005.925,1023.0,6275.0
1992,Direct migration background,1124.2764872406253,1109.3705419637154,1139.1824325175353,716.0,1074.0,1380.0,0.0,2376.0,1074.0,1023.0,1119.05,1609.0
1992,Indirect migration background,721.0491149041954,690.3945835007045,751.7036463076864,332.0,575.6070581562483,1018.2817980713934,0.0,2047.7044951784833,575.0,373.0,690.0,233.0
1993,No migration background,1235.3372432642875,1225.217555470207,1245.4569310583681,720.6432953514962,1125.0,1548.5663690886286,0.0,2790.450979694327,1125.0,1125.0,1142.225,6087.0
1993,Direct migration background,1216.5084733010697,1199.3337493825532,1233.6831972195862,818.0,1125.0,1473.0,0.0,2455.5,1125.0,1074.0,1151.05,1516.0
1993,Indirect migration background,730.1616295636267,703.7316492516387,756.5916098756146,359.7102168173454,523.5535774621627,1023.0,0.0,2017.934674773982,518.0,243.3499999999999,576.0,283.0
1994,No migration background,1273.084882568187,1263.4715257974572,1282.6982393389167,769.5124062209657,1176.0,1585.0,0.0,2808.2313906685513,1176.0,1176.0,1222.125,5908.0
1994,Direct migration background,1232.269070947681,1209.4835397870434,1255.0546021083187,818.0,1125.0,1432.0,0.0,2353.0,1125.0,1073.35,1176.0,1358.0
1994,Indirect migration background,801.8031193449154,772.8289500290878,830.7772886607431,391.5626265506086,641.479129870778,1128.7626178239934,51.0,2234.5626047340706,641.0,411.7249999999997,796.0,290.0
1995,No migration background,1298.8528054501353,1288.3597433950174,1309.3458675052532,775.23760748757,1176.0,1618.8958556178081,0.0,2884.3832278131654,1176.0,1150.975,1191.125,6004.0
1995,Direct migration background,1231.9449672972428,1206.631548273666,1257.2583863208195,767.0,1125.0,1483.0,0.0,2557.0,1125.0,1074.0,1176.0,1544.0
1995,Indirect migration background,765.5193003931336,738.9580791314401,792.0805216548271,395.9355490985274,614.0,1027.9700567127427,0.0,1976.0218181340656,614.0,461.0,727.0,305.0
1996,No migration background,1336.2101376972714,1325.8350110857086,1346.5852643088342,818.0,1227.0,1662.0,44.0,2928.0,1227.0,1227.0,1267.025,5892.0
1996,Direct migration background,1250.822705771199,1230.6777887715948,1270.9676227708032,767.0,1176.0,1534.0,20.0,2684.5,1176.0,1125.0,1227.0,1424.0
1996,Indirect migration background,904.9438433802392,850.8533436640812,959.0343430963972,391.48939362935675,818.0,1125.0,26.0,2225.2659095559648,818.0,716.0,1074.0,314.0
1997,No migration background,1343.3517543818514,1332.7364219757287,1353.967086787974,818.0,1227.0,1687.0,25.0,2990.5,1227.0,1226.8,1278.0,5734.0
1997,Direct migration background,1283.0041517899203,1262.357467666772,1303.6508359130687,818.0,1176.0,1534.0,56.0,2608.0,1176.0,1125.0,1227.0,1318.0
1997,Indirect migration background,887.3590848252805,843.8244932061109,930.8936764444502,410.3750872958503,773.9375765832588,1125.0,19.0,2196.9373690562243,767.0,614.0,1023.0,345.0
1998,No migration background,1343.5551029320916,1333.8230377323366,1353.2871681318466,808.0,1227.0,1703.0,0.0,3045.5,1227.0,1206.95,1252.0,6498.0
1998,Direct migration background,1278.6209669204288,1257.1042989410514,1300.1376348998062,818.0,1186.0,1534.0,0.0,2608.0,1186.0,1103.75,1227.2,1277.0
1998,Indirect migration background,901.4341445368594,864.7311467863537,938.1371422873651,406.6363209261859,818.0,1179.9380508310096,0.0,2339.890645688245,818.0,690.0,1022.0,354.0
1999,No migration background,1350.6150606202625,1340.3905155672749,1360.8396056732502,792.0,1227.0,1738.0,0.0,3157.0,1227.0,1176.0,1227.0,6494.0
1999,Direct migration background,1327.8587410981886,1298.0504591602578,1357.6670230361194,767.0,1176.0,1556.3430634400668,0.0,2740.3576586001673,1176.0,1125.0,1227.0,1187.0
1999,Indirect migration background,895.3195051973349,868.2631417498803,922.3758686447895,409.0,870.0968389636316,1227.0,61.0,2454.0,869.0,747.0,1012.0,377.0
2000,No migration background,1382.290930245398,1373.9734616275655,1390.6083988632304,767.0,1278.0,1790.0,0.0,3324.5,1278.0,1278.0,1295.2,11492.0
2000,Direct migration background,1271.2638355713082,1252.8639376815593,1289.663733461057,767.0,1176.0,1585.0,0.0,2812.0,1176.0,1125.0,1227.0,1801.0
2000,Indirect migration background,1001.5220073348112,974.5053619127617,1028.5386527568608,460.0,1023.0,1329.0,0.0,2632.5,1023.0,972.0,1126.0,490.0
2001,No migration background,1403.2959966911637,1394.5994621935206,1411.9925311888069,767.0,1278.0,1790.0,0.0,3324.5,1278.0,1252.0,1278.0,10498.0
2001,Direct migration background,1276.9225504739936,1256.3433332207928,1297.5017677271944,716.0,1227.0,1611.0,0.0,2953.5,1227.0,1176.0,1278.0,1617.0
2001,Indirect migration background,1143.1747394545864,1107.769030401366,1178.5804485078068,490.6375449894636,1042.348414499691,1534.0,0.0,3099.043682515805,1041.0,957.0,1162.0,459.0
2002,No migration background,1456.6615723686766,1445.559740367882,1467.7634043694713,769.0,1300.0,1850.0,0.0,3471.5,1300.0,1269.75,1300.0,11453.0
2002,Direct migration background,1256.8664334584346,1234.2640140650328,1279.4688528518363,600.0,1200.0,1600.0,0.0,3100.0,1200.0,1200.0,1262.075,1533.0
2002,Indirect migration background,1127.1897122624775,1084.3597320477768,1170.0196924771783,455.3263157659111,1063.834958685245,1500.0,0.0,3067.010526351133,1060.0,970.0,1168.3249999999998,469.0
2003,No migration background,1474.107908784061,1463.6774571664323,1484.5383604016897,777.5532682989094,1320.0,1900.0,0.0,3583.670097551636,1320.0,1265.85,1340.0,10875.0
2003,Direct migration background,1282.3594406337345,1259.2532479393656,1305.4656333281034,617.6524406326788,1200.0,1668.8475385884897,0.0,3245.640185522206,1200.0,1142.1749999999997,1265.375,1402.0
2003,Indirect migration background,1138.135995761258,1092.4882220116413,1183.783769510875,433.06151624488956,1078.1580190645564,1500.0,0.0,3100.4077256326655,1075.0,987.5999999999999,1229.0,474.0
2004,No migration background,1494.3113274620111,1483.3551626388437,1505.2674922851786,770.0,1335.8803438127468,1900.0,0.0,3595.0,1335.0,1285.0,1370.0,10562.0
2004,Direct migration background,1308.3034611333421,1284.9515493240553,1331.655372942629,700.0,1200.0,1700.0,0.0,3200.0,1200.0,1100.0,1200.0,1331.0
2004,Indirect migration background,1096.3722380576482,1063.1226770883893,1129.6217990269072,491.723620532639,1000.0,1518.2669553470578,67.0,3058.081957568686,1000.0,822.425,1127.0,473.0
2005,No migration background,1507.0411606699763,1496.2904370995732,1517.7918842403794,768.0,1374.0,1950.0,0.0,3723.0,1374.0,1348.0,1404.0,10011.0
2005,Direct migration background,1280.809195554082,1255.434164903286,1306.1842262048779,600.0,1200.0,1700.0,0.0,3350.0,1200.0,1100.0,1294.0,1231.0
2005,Indirect migration background,1148.1607019186615,1113.647537106559,1182.673866730764,483.7989961738523,1100.0,1619.5381660253488,0.0,3323.1469208025937,1100.0,1000.0,1250.0,475.0
2006,No migration background,1525.1087432557665,1512.5462471045907,1537.6712394069423,770.0,1371.0,1980.0,0.0,3795.0,1371.0,1342.0,1436.15,10622.0
2006,Direct migration background,1321.333161801888,1295.627336010024,1347.0389875937522,600.0,1254.8107280717404,1700.0,0.0,3350.0,1251.0,1202.0,1302.175,1254.0
2006,Indirect migration background,1141.0310167605467,1107.7435696067896,1174.3184639143037,508.20610566841316,1013.1655854365923,1600.0,0.0,3237.6908414973805,1000.0,800.0,1067.075,486.0
2007,No migration background,1535.4982447809466,1524.3161082564573,1546.680381305436,800.0,1400.0,2000.0,0.0,3800.0,1400.0,1400.0,1450.25,10171.0
2007,Direct migration background,1326.537288762432,1299.0322928940113,1354.0422846308525,616.9396127707765,1260.5006637432598,1700.0,0.0,3324.5905808438356,1260.0,1219.825,1354.4,1106.0
2007,Indirect migration background,1187.3578944855035,1152.639135639928,1222.076653331079,500.0,1100.0,1600.0,0.0,3250.0,1100.0,1000.0,1250.0,503.0
2008,No migration background,1547.36441333063,1535.9590823845347,1558.7697442767253,797.3971440363799,1400.0,2000.0,0.0,3803.9042839454305,1400.0,1400.0,1450.0,9623.0
2008,Direct migration background,1324.9252646953605,1295.1381001611705,1354.7124292295505,591.4678461645478,1240.1322870963163,1730.99108926992,0.0,3440.275953927978,1240.0,1169.95,1280.0,1037.0
2008,Indirect migration background,1230.0529083872716,1195.2528158394712,1264.853000935072,521.2080624098311,1200.0,1720.0,0.0,3518.187906385253,1200.0,1100.0,1300.175,502.0
2009,No migration background,1579.6150891444956,1567.587558881638,1591.6426194073533,800.0,1442.0,2000.0,0.0,3800.0,1442.0,1384.0,1484.0,9044.0
2009,Direct migration background,1321.113890264156,1287.7412829845082,1354.4864975438038,520.0,1200.0,1700.0,0.0,3470.0,1200.0,1100.0,1300.0,896.0
2009,Indirect migration background,1286.738248403564,1245.6868244664493,1327.7896723406789,535.9523074526385,1150.0,1750.0,0.0,3571.0715388210424,1150.0,900.0,1217.0,463.0
2010,No migration background,1625.1917204903816,1613.9146622994072,1636.468778681356,820.0,1465.8622550733278,2052.728140535759,0.0,3901.8203513393973,1465.0,1430.0,1530.0,11909.0
2010,Direct migration background,1377.2166803303971,1350.3636104445168,1404.0697502162775,581.5502144673094,1250.0,1847.4331463413891,0.0,3746.2575441525087,1250.0,1160.0,1300.0,1528.0
2010,Indirect migration background,1301.4762198308613,1266.28942449777,1336.6630151639527,507.76135447266887,1200.0,1831.8030165227956,0.0,3817.8655095979857,1200.0,1100.0,1392.0,650.0
2011,No migration background,1651.740085335791,1641.8585007397942,1661.621669931788,866.925903527252,1500.0,2100.0,0.0,3949.6111447091216,1500.0,1500.0,1536.0,14376.0
2011,Direct migration background,1458.898442991021,1434.8805840095702,1482.916301972472,680.5984862329299,1350.0,1900.0,0.0,3729.102270650605,1350.0,1285.85,1450.0,1828.0
2011,Indirect migration background,1387.481496386313,1351.386385747343,1423.576607025283,625.4867489870567,1200.0,1800.0,0.0,3561.769876519415,1200.0,1100.0,1300.0,800.0
2012,No migration background,1683.819213092556,1673.5080782149394,1694.1303479701728,870.0,1500.0,2150.0,0.0,4070.0,1500.0,1450.0,1500.0,14076.0
2012,Direct migration background,1465.4473640152628,1439.6928592504808,1491.2018687800448,690.0,1347.43350565321,1900.0,0.0,3715.0,1350.0,1250.0,1487.325,1851.0
2012,Indirect migration background,1444.2910323544481,1409.5386016235695,1479.0434630853267,638.9999524230263,1338.8351939942736,1900.0,0.0,3791.5000713654604,1340.0,1180.0,1480.0,809.0
2013,No migration background,1717.0171887564745,1706.1000608805282,1727.9343166324209,853.7877980541308,1502.0,2200.0,0.0,4219.318302918804,1502.0,1413.95,1504.0,13611.0
2013,Direct migration background,1447.56302255184,1431.5145839511415,1463.6114611525386,700.0,1308.7752797617209,1900.0,0.0,3700.0,1310.0,1220.0,1320.3,4125.0
2013,Indirect migration background,1501.5932703213175,1471.0186597131808,1532.1678809294542,620.0,1400.0,2000.0,0.0,4070.0,1400.0,1350.0,1500.25,1344.0
2014,No migration background,1755.9617538889954,1744.3686875232174,1767.5548202547734,890.0,1600.0,2250.0,0.0,4290.0,1600.0,1600.0,1662.125,12364.0
2014,Direct migration background,1488.0076869243637,1468.5909195345546,1507.4244543141729,670.0,1300.0,2000.0,0.0,3995.0,1300.0,1150.0,1328.0,3312.0
2014,Indirect migration background,1540.6916335522028,1504.08603123078,1577.2972358736256,667.9497446711736,1400.0,2000.0,0.0,3998.07538299324,1400.0,1319.75,1550.0,1146.0
2015,No migration background,1787.610491157788,1775.4879235995893,1799.7330587159865,900.2593446717382,1600.0,2300.0,0.0,4399.610982992393,1600.0,1576.825,1620.0,11694.0
2015,Direct migration background,1535.0010227416547,1517.3522492644954,1552.649796218814,747.2018932899073,1400.0,2000.0,0.0,3879.197160065139,1400.0,1319.5,1500.0,3817.0
2015,Indirect migration background,1607.9859509052387,1568.8634662757242,1647.1084355347532,646.7737155839014,1500.0,2069.3739498839163,0.0,4203.274301333939,1500.0,1400.0,1600.5,1065.0
2016,No migration background,1808.882886185624,1796.3998154498963,1821.3659569213519,950.0,1600.0,2300.0,0.0,4325.0,1600.0,1520.975,1600.0,11001.0
2016,Direct migration background,1571.5821160545368,1550.3119388753587,1592.8522932337148,700.0,1419.6563399200697,2000.0,0.0,3950.0,1418.0,1336.0,1486.25,3574.0
2016,Indirect migration background,1677.3257576957287,1630.2214983343665,1724.430017057091,692.3232314075198,1500.0,2100.0,0.0,4211.51515288872,1500.0,1400.0,1620.75,1044.0
2017,No migration background,1850.2007874635792,1838.0822395466303,1862.3193353805282,990.0,1680.0,2400.0,0.0,4515.0,1680.0,1660.0,1730.0,12889.0
2017,Direct migration background,1611.785564284965,1592.3258598313143,1631.2452687386156,706.3884840071719,1490.0,2100.0,0.0,4190.417273989242,1490.0,1480.0,1588.3,3743.0
2017,Indirect migration background,1638.9080017195383,1599.2982328534936,1678.517770585583,700.0,1500.0,2137.0259697089355,0.0,4292.564924272339,1500.0,1400.0,1670.725,1139.0
2018,No migration background,1916.9205177039917,1902.3870191865985,1931.4540162213848,1000.0,1700.0,2500.0,0.0,4750.0,1700.0,1613.95,1700.0,12310.0
2018,Direct migration background,1659.9617411660852,1641.9432528043042,1677.9802295278662,820.0,1500.0,2200.0,0.0,4270.0,1500.0,1420.0,1600.0,3912.0
2018,Indirect migration background,1699.2740920952363,1658.2105191860348,1740.3376650044377,726.9824490882872,1500.0,2237.8397414383267,0.0,4504.125679963386,1500.0,1400.0,1700.0,1150.0
2019,No migration background,2042.864610045582,1963.0322257663397,2122.696994324824,1090.0,1800.0,2500.0,0.0,4615.0,1800.0,1800.0,1805.0,13307.0
2019,Direct migration background,1742.7928290848747,1722.520463617159,1763.0651945525904,907.3682564503512,1600.0,2200.0,0.0,4138.947615324473,1600.0,1600.0,1700.0,3756.0
2019,Indirect migration background,1905.363395534473,1846.8262960984973,1963.9004949704488,900.0,1700.0,2400.0,0.0,4650.0,1700.0,1600.0,1800.0,1152.0
2020,No migration background,2054.6341169682946,2041.1812864225767,2068.0869475140125,1100.0,1850.0,2600.0,0.0,4850.0,1850.0,1800.0,1900.0,12048.0
2020,Direct migration background,1834.7140724630747,1817.7841745692654,1851.643970356884,1000.0,1700.0,2300.0,0.0,4250.0,1700.0,1600.0,1800.0,5376.0
2020,Indirect migration background,1890.2944320543756,1834.3812471282579,1946.2076169804934,820.0,1700.0,2464.4229293785843,0.0,4931.057323446461,1700.0,1510.725,1851.25,1122.0
2021,No migration background,2192.612156424236,2175.3767242575514,2209.847588590921,1200.0,2000.0,2800.0,0.0,5200.0,2000.0,2000.0,2050.0,8519.0
2021,Direct migration background,1870.110271652635,1846.720187291082,1893.500356014188,1000.0,1742.8776042143531,2325.8183006180643,0.0,4314.545751545161,1743.0,1596.975,1886.0,3113.0
2021,Indirect migration background,2117.516432858751,2042.877003507914,2192.155862209588,1050.109164188575,1894.5144405970382,2796.1115077307636,0.0,5415.115023044047,1890.0,1780.0,2080.0,694.0
