year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2002,indirekter Migrationshintergrund,463,1137.0424886973938,1093.8289138976181,1180.2560634971694,458.0,1095.7484024144867,1500.0,0.0,3063.0,1095.0,1039.55,1200.0
2003,kein Migrationshintergrund,10821,1479.8293639827543,1469.37268902008,1490.2860389454286,798.0,1338.2690913614124,1900.0,0.0,3553.0,1339.0,1296.0,1378.0
2003,direkter Migrationshintergrund,1400,1282.7888286169741,1259.6653977986662,1305.912259435282,622.0837603806781,1200.0,1669.0410925460098,0.0,3239.4770907940074,1200.0,1100.0,1265.275
2003,indirekter Migrationshintergrund,463,1172.5575791964484,1126.0806064676442,1219.0345519252526,490.0,1100.0,1500.0,0.0,3015.0,1100.0,1000.0,1201.475
2004,kein Migrationshintergrund,10525,1498.0996720780306,1487.1220996308052,1509.077244525256,780.0,1349.9221325160072,1900.0,0.0,3580.0,1350.0,1312.925,1400.0
2004,direkter Migrationshintergrund,1328,1311.328779891139,1287.9756379993823,1334.6819217828956,700.0,1200.0,1700.0,0.0,3200.0,1200.0,1100.0,1200.0
2004,indirekter Migrationshintergrund,464,1105.4283588186788,1071.8189332499367,1139.037784387421,493.737181099746,1000.0,1535.8830008244008,67.0,3099.101730411383,1000.0,800.0,1100.675
2005,kein Migrationshintergrund,9971,1511.5755474944078,1500.8070533612388,1522.3440416275769,780.0,1387.6767974259894,1953.7308642332575,0.0,3714.327160583144,1387.0,1374.0,1424.0
2005,direkter Migrationshintergrund,1229,1281.6314190560838,1256.24072073619,1307.0221173759776,600.0,1200.0,1700.0,0.0,3350.0,1200.0,1108.7749999999999,1254.0
2005,indirekter Migrationshintergrund,467,1159.9529244107537,1125.2094670174342,1194.696381804073,496.6905725436537,1100.0,1645.2678041519985,50.0,3368.1336515645157,1100.0,1000.0,1280.0
2006,kein Migrationshintergrund,10621,1525.16906699412,1512.6059015005717,1537.7322324876682,770.0,1371.0,1980.0,0.0,3795.0,1371.0,1342.0,1429.025
2006,direkter Migrationshintergrund,1253,1321.8118931930885,1296.0980735848252,1347.5257128013518,600.0,1255.6673763275342,1700.0,0.0,3350.0,1251.0,1202.0,1302.125
2006,indirekter Migrationshintergrund,485,1141.9895951037188,1108.6688568838251,1175.3103333236124,508.77561316241724,1000.0,1600.0,0.0,3236.836580256374,1000.0,800.0,1050.0
2007,kein Migrationshintergrund,10171,1535.4982447809468,1524.3161082564575,1546.6803813054362,800.0,1400.0,2000.0,0.0,3800.0,1400.0,1400.0,1450.0
2007,direkter Migrationshintergrund,1106,1326.537288762432,1299.0322928940113,1354.0422846308525,616.9396127707771,1260.7107142661878,1700.0,0.0,3324.5905808438342,1260.0,1213.0,1347.175
2007,indirekter Migrationshintergrund,503,1187.3578944855035,1152.639135639928,1222.076653331079,500.0,1100.0,1600.0,0.0,3250.0,1100.0,964.0,1250.0
2008,kein Migrationshintergrund,9623,1547.3644133306295,1535.9590823845342,1558.7697442767249,800.0,1400.0,2000.0,0.0,3800.0,1400.0,1400.0,1450.0
2008,direkter Migrationshintergrund,1037,1324.92526469536,1295.13810016117,1354.71242922955,591.4678461645478,1240.1322870963163,1730.9894337414792,0.0,3440.271815106876,1240.0,1167.95,1323.175
2008,indirekter Migrationshintergrund,502,1230.0529083872716,1195.2528158394712,1264.853000935072,521.2080624098311,1200.0,1720.0,0.0,3518.187906385253,1200.0,1100.0,1300.0
2009,kein Migrationshintergrund,9044,1579.6150891444956,1567.587558881638,1591.6426194073533,800.0,1442.0,2000.0,0.0,3800.0,1442.0,1384.0,1484.0
2009,direkter Migrationshintergrund,896,1321.113890264156,1287.7412829845082,1354.4864975438038,518.6967497547944,1200.0,1700.0,0.0,3471.954875367808,1200.0,1100.0,1300.0
2009,indirekter Migrationshintergrund,463,1286.738248403564,1245.6868244664493,1327.7896723406789,535.9523074526385,1151.790436970674,1750.0,0.0,3571.0715388210424,1150.0,985.0999999999999,1200.25
2010,kein Migrationshintergrund,11909,1625.1917204903816,1613.9146622994072,1636.468778681356,820.0,1465.7640369779288,2052.74134045396,0.0,3901.8533511349005,1465.0,1430.0,1530.0
2010,direkter Migrationshintergrund,1528,1377.216680330397,1350.3636104445166,1404.0697502162773,581.6487617168792,1250.0,1850.0,0.0,3752.526857424681,1250.0,1129.55,1300.0
2010,indirekter Migrationshintergrund,650,1301.4762198308613,1266.28942449777,1336.6630151639527,507.76135447266927,1200.0,1850.0,0.0,3863.3579682909963,1200.0,1059.75,1392.0
2011,kein Migrationshintergrund,14376,1651.740085335791,1641.8585007397942,1661.621669931788,867.0,1500.0,2100.0,0.0,3949.5,1500.0,1500.0,1536.1
2011,direkter Migrationshintergrund,1828,1458.8984429910208,1434.88058400957,1482.9163019724717,680.5984862329306,1350.0,1900.0,0.0,3729.102270650604,1350.0,1286.0,1450.5
2011,indirekter Migrationshintergrund,800,1387.4814963863128,1351.3863857473427,1423.5766070252828,625.4867489870568,1200.0,1800.0,0.0,3561.769876519415,1200.0,1099.5,1300.0
2012,kein Migrationshintergrund,14076,1683.819213092556,1673.5080782149394,1694.1303479701728,870.0,1500.0,2150.0,0.0,4070.0,1500.0,1450.0,1500.0
2012,direkter Migrationshintergrund,1851,1465.4473640152628,1439.6928592504808,1491.2018687800448,690.0,1347.4335056532084,1900.0,0.0,3715.0,1350.0,1262.0,1460.275
2012,indirekter Migrationshintergrund,808,1444.907565495871,1410.1353135343877,1479.6798174573544,640.0,1340.1097120181278,1900.0,0.0,3790.0,1340.0,1180.0,1480.0
2013,kein Migrationshintergrund,13610,1717.0579327347116,1706.140470496176,1727.9753949732471,854.0,1502.0,2200.0,0.0,4219.0,1502.0,1424.0,1504.0
2013,direkter Migrationshintergrund,4124,1447.613342869251,1431.5629806970253,1463.6637050414768,700.0,1309.1515484486463,1900.0,0.0,3700.0,1310.0,1220.0,1370.0
2013,indirekter Migrationshintergrund,1341,1502.3536638748517,1471.7311798244311,1532.9761479252722,621.6341815941619,1400.0,2000.0,0.0,4067.548727608757,1400.0,1350.0,1520.625
2014,kein Migrationshintergrund,12364,1755.9617538889956,1744.3686875232177,1767.5548202547736,890.0,1600.0,2250.0,0.0,4290.0,1600.0,1600.0,1650.0
2014,direkter Migrationshintergrund,3312,1488.0076869243635,1468.5909195345544,1507.4244543141726,670.0,1300.0,2000.0,0.0,3995.0,1300.0,1200.0,1349.025
2014,indirekter Migrationshintergrund,1146,1540.6916335522028,1504.08603123078,1577.2972358736256,667.9497446711734,1400.0,2000.0,0.0,3998.07538299324,1400.0,1350.0,1550.0
2015,kein Migrationshintergrund,11694,1787.6104911577881,1775.4879235995895,1799.7330587159868,900.400654287077,1600.0,2300.0,0.0,4399.399018569385,1600.0,1570.0,1600.25
2015,direkter Migrationshintergrund,3817,1535.0010227416547,1517.3522492644954,1552.649796218814,747.2018932899075,1400.0,2000.0,0.0,3879.1971600651386,1400.0,1350.0,1500.0
2015,indirekter Migrationshintergrund,1065,1607.9859509052387,1568.8634662757242,1647.1084355347532,646.7737155839013,1500.0,2069.37394988388,0.0,4203.274301333848,1500.0,1400.0,1644.15
2016,kein Migrationshintergrund,10893,1816.0966701737352,1803.559119948799,1828.6342203986715,960.0,1617.4168113531252,2300.0,0.0,4310.0,1616.0,1541.85,1632.0
2016,direkter Migrationshintergrund,3571,1571.8518279631262,1550.5722530230953,1593.131402903157,700.0,1423.0905700299547,2000.0,0.0,3950.0,1424.0,1348.0,1498.25
2016,indirekter Migrationshintergrund,1015,1701.2991022533201,1653.3958159329804,1749.2023885736598,702.2664840094571,1500.0,2100.0,0.0,4196.600273985814,1500.0,1300.975,1600.0
2017,kein Migrationshintergrund,12792,1857.281314700029,1845.1248884708898,1869.4377409291683,1000.0,1700.0,2400.0,0.0,4500.0,1700.0,1700.0,1755.125
2017,direkter Migrationshintergrund,3736,1613.2129732824606,1593.7352165992033,1632.6907299657178,710.0,1490.0,2100.0,0.0,4185.0,1490.0,1469.5,1610.5
2017,indirekter Migrationshintergrund,1114,1655.1116357201165,1615.0499830058052,1695.1732884344278,702.8005171006884,1500.0,2145.9024872790833,0.0,4310.555442546675,1500.0,1400.0,1652.0
2018,kein Migrationshintergrund,12198,1925.781021929967,1911.1795788606257,1940.3824649993082,1013.0,1710.0,2500.0,0.0,4730.5,1710.0,1620.0,1720.0
2018,direkter Migrationshintergrund,3906,1660.7418633807147,1642.711878874112,1678.7718478873173,820.0,1500.0,2200.0,0.0,4270.0,1500.0,1439.0,1600.0
2018,indirekter Migrationshintergrund,1123,1715.8023412294767,1674.2493126806523,1757.355369778301,750.0,1500.0,2245.0,0.0,4487.5,1500.0,1400.0,1700.0
2019,kein Migrationshintergrund,13218,2049.741053133519,1969.4714424700978,2130.01066379694,1100.0,1800.0,2510.765902394949,0.0,4626.914755987373,1800.0,1800.0,1800.0
2019,direkter Migrationshintergrund,3752,1745.4654471658482,1725.1870725735346,1765.7438217581619,917.8701061105004,1600.0,2200.0,0.0,4123.19484083425,1600.0,1600.0,1700.0
2019,indirekter Migrationshintergrund,1134,1917.77216446599,1858.6690043871893,1976.8753245447908,900.0,1700.0,2400.0,0.0,4650.0,1700.0,1550.0,1800.0
2020,kein Migrationshintergrund,11966,2063.422213058654,2049.928545229151,2076.915880888157,1120.0,1863.0,2600.503778374691,0.0,4821.259445936728,1863.0,1826.0,1926.0
2020,direkter Migrationshintergrund,5371,1836.1815167359598,1819.2448758219596,1853.11815764996,1000.0,1700.0,2300.0,0.0,4250.0,1700.0,1600.0,1800.0
2020,indirekter Migrationshintergrund,1098,1901.8304407913802,1845.1844082449081,1958.4764733378522,860.0,1720.0,2476.421753256447,0.0,4901.054383141118,1720.0,1540.0,1880.0
2021,kein Migrationshintergrund,8450,2201.238181713024,2183.9390757058977,2218.5372877201503,1200.0,2000.0,2803.9757652258263,0.0,5209.939413064565,2000.0,2000.0,2020.075
2021,direkter Migrationshintergrund,3104,1871.8042961066008,1848.3847600464069,1895.2238321667946,1000.0,1750.0,2330.5847330073475,0.0,4326.461832518369,1750.0,1600.0,1875.0
2021,indirekter Migrationshintergrund,682,2130.7074152093946,2055.2933527936275,2206.121477625162,1099.5772200772192,1900.0,2800.0,0.0,5350.634169884172,1900.0,1800.0,2050.375
