year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,Indirect migration background,345,887.3590848252804,722.5578733782768,1011.817554350822,410.6632499624493,769.3953898213953,1125.0,19.0,2196.505125056326,767.0,614.0,997.0
1998,No migration background,6498,1343.5551029320916,1321.3484365268182,1371.7580897176917,808.0,1227.0,1703.0,0.0,3045.5,1227.0,1206.0,1260.15
1998,Direct migration background,1277,1278.6209669204288,1198.7552291586871,1346.506829174412,818.0,1189.6166014274468,1534.0,0.0,2608.0,1186.0,1103.75,1227.0
1998,Indirect migration background,354,901.4341445368593,759.743778015584,997.1986785451621,407.10542774904246,818.0,1177.2405999491045,0.0,2332.4433582491974,818.0,715.875,1056.0
1999,No migration background,6494,1350.6150606202623,1321.8332775146082,1376.6555477984907,792.0,1227.0,1738.0,0.0,3157.0,1227.0,1176.0,1230.075
1999,Direct migration background,1187,1327.8587410981886,1208.20693936406,1435.643917098473,767.0,1176.0,1555.2807957068046,0.0,2737.7019892670114,1176.0,1125.0,1227.0
1999,Indirect migration background,377,895.3195051973347,815.6242767305214,966.5580607117244,409.0,875.9451291298477,1227.0,61.0,2454.0,869.0,766.4999999999999,1030.45
2000,No migration background,11492,1382.290930245398,1361.337653069158,1402.5623997980967,767.0,1278.0,1790.0,0.0,3324.5,1278.0,1278.0,1303.0
2000,Direct migration background,1801,1271.2638355713082,1225.5282301398056,1310.0129993724022,767.0,1176.0,1585.0,0.0,2812.0,1176.0,1124.35,1227.0
2000,Indirect migration background,490,1001.5220073348113,936.5686658433847,1081.0687640487918,460.0,1023.0,1329.0,0.0,2632.5,1023.0,972.0,1126.0
2001,No migration background,10498,1403.2959966911642,1383.6679728488173,1423.3971316593825,767.0,1278.0,1790.0,0.0,3324.5,1278.0,1227.0,1278.0
2001,Direct migration background,1617,1276.9225504739934,1222.3193678646771,1338.0153239697986,716.0,1227.0,1611.0,0.0,2953.5,1227.0,1176.0,1278.0
2001,Indirect migration background,459,1143.174739454586,1021.6837021697313,1233.028512467892,490.6375449894636,1042.3484144996914,1534.0,0.0,3099.043682515805,1041.0,944.0,1162.0
2002,No migration background,11453,1456.6615723686766,1434.8943819997871,1478.9167693851778,769.0,1300.0,1850.0,0.0,3471.5,1300.0,1264.875,1300.0
2002,Direct migration background,1533,1256.8664334584346,1208.0004822399362,1303.9484404476698,600.0,1200.0,1600.0,0.0,3100.0,1200.0,1200.0,1250.375
2002,Indirect migration background,469,1127.1897122624775,1030.7938038729824,1221.2257372778843,458.0,1063.834958685245,1500.0,0.0,3063.0,1060.0,920.0,1150.5
2003,No migration background,10875,1474.1079087840608,1447.2720317944386,1500.3628280984042,777.7003079576069,1320.0,1900.0,0.0,3583.4495380635894,1320.0,1266.975,1340.0
2003,Direct migration background,1402,1282.3594406337347,1220.5460713677728,1345.7316683290442,617.6524406326788,1200.0,1668.84753858849,0.0,3245.6401855222066,1200.0,1112.925,1250.1
2003,Indirect migration background,474,1138.1359957612578,1049.5484472336532,1241.065026882237,433.20962514936167,1078.1580190645564,1500.0,0.0,3100.1855622759576,1075.0,997.3499999999999,1250.0
2004,No migration background,10562,1494.3113274620111,1470.3663404022618,1517.381204088791,770.9270443349393,1335.8803438127468,1900.0,0.0,3593.6094334975915,1335.0,1284.975,1370.0
2004,Direct migration background,1331,1308.3034611333426,1247.3275841011248,1365.8533387680554,700.0,1200.0,1700.0,0.0,3200.0,1200.0,1100.0,1200.0
2004,Indirect migration background,473,1096.3722380576485,1016.1488301787838,1176.7230308620487,491.7236205326391,1000.0,1518.754716307621,67.0,3059.3013599700944,1000.0,848.7499999999998,1167.625
2005,No migration background,10011,1507.0411606699763,1479.8045704026226,1533.3729717925994,768.0,1374.0,1950.0,0.0,3723.0,1374.0,1348.0,1404.075
2005,Direct migration background,1231,1280.809195554082,1217.2288611652023,1349.6827726833324,600.0,1200.0,1700.0,0.0,3350.0,1200.0,1120.0,1255.35
2005,Indirect migration background,475,1148.1607019186615,1069.4962565861804,1225.8245467604322,483.7989961738523,1100.0,1619.5381660253488,0.0,3323.1469208025937,1100.0,1000.0,1300.0
2006,No migration background,10622,1525.1087432557667,1494.4389071220978,1553.1771013891073,770.0,1371.0,1980.0,0.0,3795.0,1371.0,1342.0,1422.175
2006,Direct migration background,1254,1321.333161801888,1257.385769458077,1382.6039588017927,600.0,1254.81072807174,1700.0,0.0,3350.0,1251.0,1202.0,1302.0
2006,Indirect migration background,486,1141.0310167605467,1065.2416392320326,1215.8326785121449,508.2303196289059,1000.0,1600.0,0.0,3237.6545205566413,1000.0,800.0,1050.0
2007,No migration background,10171,1535.4982447809468,1505.7181790133966,1558.9353524960964,800.0,1400.0,2000.0,0.0,3800.0,1400.0,1400.0,1450.0
2007,Direct migration background,1106,1326.537288762432,1260.1330316886617,1393.4251615484861,616.9396127707765,1260.0,1700.0,0.0,3324.5905808438356,1260.0,1179.825,1361.225
2007,Indirect migration background,503,1187.3578944855033,1096.141426992031,1278.063443164749,500.0,1100.0,1600.0,0.0,3250.0,1100.0,963.9000000000001,1250.0
2008,No migration background,9623,1547.3644133306293,1515.411406247108,1576.9851610723028,800.0,1400.0,2000.0,0.0,3800.0,1400.0,1400.0,1450.0
2008,Direct migration background,1037,1324.9252646953605,1242.4752031070175,1403.1698863306497,591.4678461645478,1240.1322870963163,1730.99108926992,0.0,3440.275953927978,1240.0,1119.75,1280.0
2008,Indirect migration background,502,1230.0529083872716,1138.0287192886035,1316.4420550575346,521.208062409831,1200.0,1720.0,0.0,3518.1879063852534,1200.0,1100.0,1360.775
2009,No migration background,9044,1579.6150891444956,1544.663528707402,1612.1111647316184,800.0,1442.0,2000.0,0.0,3800.0,1442.0,1394.0,1484.0
2009,Direct migration background,896,1321.113890264156,1214.2762159792533,1408.447574095183,518.6967497547943,1200.0,1700.0,0.0,3471.954875367808,1200.0,1100.0,1300.0
2009,Indirect migration background,463,1286.738248403564,1174.5704734482636,1396.304409756703,530.0,1151.7873143539816,1750.0,0.0,3580.0,1150.0,998.7499999999998,1217.0
2010,No migration background,11909,1625.1917204903816,1591.334364989906,1660.5160282142278,820.0,1465.8129577997117,2052.728140535776,0.0,3901.8203513394405,1465.0,1430.0,1530.0
2010,Direct migration background,1528,1377.216680330397,1283.8846691230024,1453.545206115294,581.6487617168792,1250.0,1847.4331463413891,0.0,3746.109723278154,1250.0,1160.0,1320.75
2010,Indirect migration background,650,1301.4762198308613,1207.2920536393135,1408.918107210168,507.76135447266927,1200.0,1828.6171742523088,0.0,3809.900903921768,1200.0,1099.6,1340.25
2011,No migration background,14376,1651.740085335791,1623.8344431038347,1683.0861679873283,867.0,1500.0,2100.0,0.0,3949.5,1500.0,1500.0,1535.025
2011,Direct migration background,1828,1458.898442991021,1388.1290650302615,1534.2743813873963,680.5984862329303,1350.0,1900.0,0.0,3729.1022706506046,1350.0,1249.2499999999998,1480.0
2011,Indirect migration background,800,1387.481496386313,1268.345325730079,1501.6350569995316,625.4867489870564,1200.0,1800.0,0.0,3561.7698765194154,1200.0,1100.0,1300.0
2012,No migration background,14076,1683.819213092556,1649.4249738512683,1714.610004023103,870.0,1500.0,2150.0,0.0,4070.0,1500.0,1450.0,1500.0
2012,Direct migration background,1851,1465.4473640152628,1390.6062409795802,1546.752722034874,690.0,1350.0,1900.0,0.0,3715.0,1350.0,1248.7499999999998,1471.575
2012,Indirect migration background,809,1444.291032354448,1345.047588078424,1530.2802270336479,638.9999524230263,1338.8351939942736,1900.0,0.0,3791.5000713654604,1340.0,1180.0,1480.0
2013,No migration background,13611,1717.0171887564748,1682.9049738931806,1744.1011807449827,853.7877980541308,1502.0,2200.0,0.0,4219.318302918804,1502.0,1417.95,1504.0
2013,Direct migration background,4125,1447.56302255184,1394.323475673118,1503.1340840491457,700.0,1308.7752797617231,1900.0,0.0,3700.0,1310.0,1220.0,1350.0
2013,Indirect migration background,1344,1501.5932703213175,1414.6718596427029,1596.009568133519,621.7017891122243,1400.0,2000.0,0.0,4067.4473163316634,1400.0,1399.0749999999998,1550.0
2014,No migration background,12364,1755.9617538889956,1725.156888959173,1791.5275757829559,890.0,1600.0,2250.0,0.0,4290.0,1600.0,1600.0,1660.2
2014,Direct migration background,3312,1488.0076869243637,1428.1195459988628,1548.2391809903463,670.0,1300.0,2000.0,0.0,3995.0,1300.0,1150.0,1347.05
2014,Indirect migration background,1146,1540.6916335522028,1439.0763074707913,1660.5413906274584,667.989454376307,1400.0,2000.0,0.0,3998.0158184355396,1400.0,1349.2499999999998,1570.55
2015,No migration background,11694,1787.6104911577881,1756.9201127856588,1819.8236450592901,900.5216705019931,1600.0,2300.0,0.0,4399.21749424701,1600.0,1595.975,1600.0
2015,Direct migration background,3817,1535.0010227416547,1471.7681481638158,1591.4082125326051,750.0,1400.0,2000.0,0.0,3875.0,1400.0,1319.75,1500.0
2015,Indirect migration background,1065,1607.9859509052387,1468.5434525887135,1739.2846921737905,646.7737155839014,1500.0,2069.3739498839163,0.0,4203.274301333939,1500.0,1400.0,1650.0
2016,No migration background,11001,1808.8828861856236,1772.2279674929728,1844.069719160603,950.0,1600.0,2300.0,0.0,4325.0,1600.0,1530.0,1600.0
2016,Direct migration background,3574,1571.5821160545368,1488.6601520962772,1643.1278292747202,700.0,1419.656339920068,2000.0,0.0,3950.0,1418.0,1336.0,1496.375
2016,Indirect migration background,1044,1677.3257576957287,1532.847352200147,1821.0648954660276,692.3232314075198,1500.0,2100.0,0.0,4211.51515288872,1500.0,1400.0,1600.5
2017,No migration background,12889,1850.2007874635792,1814.5620364114554,1880.1485885363775,990.0,1680.0,2400.0,0.0,4515.0,1680.0,1660.0,1730.0
2017,Direct migration background,3743,1611.785564284965,1542.7562745502623,1681.416133429303,706.3884840071719,1490.0,2100.0,0.0,4190.417273989242,1490.0,1480.0,1610.5
2017,Indirect migration background,1139,1638.9080017195383,1471.66936408245,1783.0832725247942,700.0,1500.0,2137.0259697089355,0.0,4292.564924272339,1500.0,1400.0,1699.025
2018,No migration background,12310,1916.9205177039917,1880.430571716909,1957.421467061646,1000.0,1700.0,2500.0,0.0,4750.0,1700.0,1614.975,1700.0
2018,Direct migration background,3912,1659.9617411660852,1584.6362761567707,1738.1233671454204,820.0,1500.0,2200.0,0.0,4270.0,1500.0,1438.7749999999999,1600.0
2018,Indirect migration background,1150,1699.2740920952363,1509.4500513094074,1845.178699138687,726.9824490882871,1500.0,2245.0,0.0,4522.02632636757,1500.0,1400.0,1700.0
2019,No migration background,13307,2042.8646100455824,1940.7550427769397,2123.3658737411934,1090.0,1800.0,2500.0,0.0,4615.0,1800.0,1800.0,1812.325
2019,Direct migration background,3756,1742.792829084875,1647.4626372707435,1825.3443843045395,907.368256450351,1600.0,2200.0,0.0,4138.947615324473,1600.0,1600.0,1700.0
2019,Indirect migration background,1152,1905.3633955344728,1719.2471395133457,2084.309784430009,899.649330340595,1700.0,2400.0,0.0,4650.526004489107,1700.0,1600.0,1800.0
2020,No migration background,12048,2054.634116968295,2011.5745382871128,2095.413870354706,1100.0,1850.0,2600.0,0.0,4850.0,1850.0,1800.0,1900.0
2020,Direct migration background,5376,1834.7140724630747,1754.1287493515697,1927.338192743002,1000.0,1700.0,2300.0,0.0,4250.0,1700.0,1600.0,1800.0
2020,Indirect migration background,1122,1890.2944320543756,1725.3586043927703,2022.6934560903844,820.0,1700.0,2464.4229293785843,0.0,4931.057323446461,1700.0,1500.0,1850.0
2021,No migration background,8519,2192.6121564242358,2141.5988029325895,2245.1947080564364,1200.0,2000.0,2800.0,0.0,5200.0,2000.0,2000.0,2040.25
2021,Direct migration background,3113,1870.1102716526354,1759.4987359500774,1971.6298740356913,1000.0,1742.8689499965114,2325.8183006180684,0.0,4314.545751545171,1743.0,1586.0,1886.0
2021,Indirect migration background,694,2117.516432858751,1889.752187156062,2331.0397469576037,1050.0,1894.5547138513414,2796.1115077307636,0.0,5415.278769326909,1890.0,1780.0,2058.55
