year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2003,Rural regions,4169,1274.39595,1247.62584,1301.16606,662.77544,1200.00000,1618.12371,0.00000,3051.14612,1200.00000,1135.00000,1200.00000
2004,Urban regions,8324,1530.02503,1503.81663,1556.23342,770.00000,1400.00000,1950.00000,0.00000,3720.00000,1400.00000,1340.00000,1400.00000
2004,Rural regions,4042,1290.45345,1261.64695,1319.25996,679.12434,1180.00000,1700.00000,0.00000,3231.31349,1180.00000,1129.97500,1200.00000
2005,Urban regions,7898,1525.57320,1500.09252,1551.05389,760.00000,1400.00000,1995.95485,0.00000,3849.88712,1400.00000,1350.00000,1400.07500
2005,Rural regions,3819,1320.21726,1290.00421,1350.43031,677.00000,1200.00000,1713.00000,0.00000,3267.00000,1200.00000,1169.80000,1243.17500
2006,Urban regions,8246,1543.90313,1514.18870,1573.61756,758.07901,1400.00000,2000.00000,0.00000,3862.88149,1400.00000,1375.97500,1428.05000
2006,Rural regions,4116,1338.65789,1305.36564,1371.95014,677.12243,1200.00000,1700.00000,0.00000,3234.31636,1200.00000,1155.87500,1217.00000
2007,Urban regions,7801,1567.55848,1540.01263,1595.10433,780.00000,1401.57141,2000.00000,0.00000,3830.00000,1401.00000,1400.00000,1470.00000
2007,Rural regions,3979,1324.04107,1295.67683,1352.40530,700.00000,1200.00000,1718.96331,0.00000,3247.40828,1200.00000,1200.00000,1240.25000
2008,Urban regions,7421,1578.78072,1550.96997,1606.59147,750.00000,1405.77401,2000.00000,0.00000,3875.00000,1406.00000,1400.00000,1460.15000
2008,Rural regions,3741,1331.85198,1301.45461,1362.24936,652.06526,1200.00000,1750.00000,0.00000,3396.90211,1200.00000,1200.00000,1250.00000
2009,Urban regions,6832,1601.45589,1572.14229,1630.76950,780.00000,1466.54364,2027.79533,0.00000,3899.48833,1467.00000,1419.52500,1500.00000
2009,Rural regions,3571,1379.19090,1345.34437,1413.03744,692.00000,1237.36084,1800.00000,0.00000,3462.00000,1237.00000,1200.00000,1300.00000
2010,Urban regions,9185,1663.34216,1636.10438,1690.57993,800.00000,1500.00000,2100.00000,0.00000,4050.00000,1500.00000,1450.00000,1542.12500
2010,Rural regions,4902,1392.37166,1362.54295,1422.20036,680.00000,1250.00000,1800.00000,0.00000,3480.00000,1250.00000,1200.00000,1300.00000
2011,Urban regions,10895,1706.40948,1682.11180,1730.70716,890.00000,1500.00000,2182.00000,0.00000,4120.00000,1500.00000,1500.00000,1580.25000
2011,Rural regions,6109,1429.98731,1403.58969,1456.38493,749.00000,1300.00000,1850.00000,0.00000,3501.50000,1300.00000,1250.00000,1356.05000
2012,Urban regions,10669,1729.37393,1703.74824,1754.99961,879.00000,1568.24256,2200.00000,0.00000,4181.50000,1568.00000,1500.00000,1600.00000
2012,Rural regions,6067,1457.16363,1430.69045,1483.63681,750.00000,1300.00000,1900.00000,0.00000,3625.00000,1300.00000,1300.00000,1370.15000
2013,Urban regions,12654,1741.80266,1717.68399,1765.92133,822.00000,1550.00000,2200.00000,0.00000,4267.00000,1550.00000,1500.00000,1600.00000
2013,Rural regions,6426,1505.33792,1478.89061,1531.78522,800.00000,1382.84651,1940.00000,0.00000,3650.00000,1385.00000,1300.00000,1400.00000
2014,Urban regions,11025,1784.27106,1758.06299,1810.47913,850.00000,1600.00000,2300.00000,0.00000,4475.00000,1600.00000,1580.00000,1607.32500
2014,Rural regions,5797,1523.16617,1494.32123,1552.01110,779.56791,1400.00000,2000.00000,0.00000,3830.64814,1400.00000,1329.75000,1465.12500
2015,Urban regions,10865,1815.63328,1788.96170,1842.30486,900.00000,1604.72776,2312.77138,0.00000,4431.92844,1604.00000,1600.00000,1695.12500
2015,Rural regions,5711,1571.59588,1541.52483,1601.66693,804.09286,1420.00000,2000.00000,0.00000,3793.86072,1420.00000,1375.00000,1500.00000
2016,Urban regions,10198,1830.19456,1802.27185,1858.11727,900.00000,1650.00000,2309.02542,0.00000,4422.56354,1650.00000,1600.00000,1700.00000
2016,Rural regions,5421,1610.74655,1577.30602,1644.18707,809.55372,1460.00000,2029.67619,0.00000,3859.85989,1460.00000,1400.00000,1500.00000
2017,Urban regions,11539,1864.83306,1838.00315,1891.66296,922.00000,1700.00000,2400.00000,0.00000,4617.00000,1700.00000,1627.97500,1700.00000
2017,Rural regions,6232,1649.05511,1616.85365,1681.25657,885.36211,1500.00000,2100.00000,0.00000,3921.95683,1500.00000,1478.00000,1530.02500
2018,Urban regions,11403,1915.87292,1883.61384,1948.13201,980.00000,1700.00000,2500.00000,0.00000,4780.00000,1700.00000,1685.85000,1800.00000
2018,Rural regions,5969,1728.99374,1698.35167,1759.63582,950.00000,1600.00000,2211.19963,0.00000,4102.99908,1600.00000,1545.70000,1604.27500
2019,Urban regions,11772,2082.67141,1895.49690,2269.84592,1070.82141,1800.00000,2580.00000,0.00000,4843.76788,1800.00000,1750.00000,1850.00000
2019,Rural regions,6074,1787.60127,1754.99470,1820.20785,1000.00000,1680.00000,2300.00000,0.00000,4250.00000,1680.00000,1600.00000,1700.00000
2020,Urban regions,12578,2088.00123,2059.00772,2116.99473,1100.00000,1870.87493,2690.00000,0.00000,5075.00000,1871.00000,1802.97500,1900.00000
2020,Rural regions,5968,1839.14957,1806.56489,1871.73426,1005.00000,1705.00000,2400.00000,0.00000,4492.50000,1705.00000,1686.82500,1800.00000
2021,Urban regions,8389,2202.33084,2163.93095,2240.73073,1100.00000,2000.00000,2800.00000,0.00000,5350.00000,2000.00000,1950.00000,2000.00000
2021,Rural regions,3936,1960.76033,1917.60978,2003.91089,1112.04481,1800.00000,2500.00000,0.00000,4581.93278,1800.00000,1759.90000,1900.00000
2022,Urban regions,13776,2323.53055,2292.03158,2355.02952,1227.00000,2100.00000,3000.00000,0.00000,5659.50000,2100.00000,2022.00000,2100.00000
2022,Rural regions,6020,2086.40118,2044.22526,2128.57710,1200.00000,1920.00000,2650.00000,0.00000,4825.00000,1920.00000,1883.80000,2000.00000
