year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1999,Urban regions,5241,1391.4989797258318,1379.3435036767942,1403.6544557748693,817.4066568529012,1278.0,1790.0,0.0,3248.890014720648,1278.0,1278.0,1299.1
1999,Rural regions,2817,1199.4273464009573,1185.167987246938,1213.6867055549765,741.0,1074.0,1519.974707725403,0.0,2688.4367693135073,1074.0,1023.0,1079.075
2000,Urban regions,9023,1416.0010073750163,1406.4979096289007,1425.504105121132,774.7441192374026,1278.0,1790.0,0.0,3312.883821143896,1278.0,1227.0,1278.0
2000,Rural regions,4760,1225.9400919244722,1214.4727869270976,1237.4073969218468,716.0,1125.0,1534.0,0.0,2761.0,1125.0,1115.0,1151.0
2001,Urban regions,8293,1437.9376899323045,1427.8138538301362,1448.0615260344728,767.0,1329.0,1841.0,0.0,3452.0,1329.0,1303.0,1342.25
2001,Rural regions,4281,1248.0949326714644,1236.3605312251311,1259.8293341177978,716.0,1159.0,1585.0,0.0,2888.5,1159.0,1142.0,1193.0
2002,Urban regions,9048,1490.3521308051586,1477.0922717119445,1503.6119898983727,767.0,1350.0,1900.0,0.0,3599.5,1350.0,1304.875,1400.0
2002,Rural regions,4407,1268.3386442445135,1255.7621146579716,1280.9151738310554,696.2864227774229,1150.0,1600.0,0.0,2955.5703658338657,1150.0,1100.0,1193.075
2003,Urban regions,8564,1511.6414423217452,1499.305167595113,1523.9777170483774,786.0,1400.0,1900.0,0.0,3571.0,1400.0,1400.0,1450.0
2003,Rural regions,4187,1276.4833130452357,1263.489616828381,1289.4770092620904,660.4659165571633,1200.0,1620.0,0.0,3059.301125164255,1200.0,1200.0,1250.0
2004,Urban regions,8312,1527.8127603158628,1515.1347199745871,1540.4908006571384,769.0,1400.0,1948.2172399452604,0.0,3717.043099863151,1400.0,1400.0,1459.025
2004,Rural regions,4054,1291.6756500597376,1277.744766828781,1305.6065332906942,682.6665800236368,1171.0785179203579,1700.0,0.0,3226.0001299645446,1171.0,1142.0,1213.0
2005,Urban regions,7882,1525.3099636600014,1512.9500553676237,1537.669871952379,758.0,1400.0,1980.0,0.0,3813.0,1400.0,1400.0,1440.0
2005,Rural regions,3835,1325.8980369113929,1311.206104372665,1340.5899694501206,680.0,1200.0,1730.0,0.0,3305.0,1200.0,1150.0,1238.0
2006,Urban regions,8214,1544.9352996464706,1530.4267473134355,1559.4438519795058,750.0,1400.0,2000.0,0.0,3875.0,1400.0,1390.975,1429.1
2006,Rural regions,4148,1347.2177769311838,1331.1492628820602,1363.2862909803075,700.0,1200.0,1700.0,0.0,3200.0,1200.0,1150.0,1207.2
2007,Urban regions,7769,1569.4466394046283,1556.0980177038314,1582.7952611054252,790.0,1420.0,2000.0,0.0,3815.0,1420.0,1382.0,1440.0
2007,Rural regions,4011,1333.6323522822256,1319.8232453826638,1347.4414591817874,700.0,1200.0,1740.0,0.0,3300.0,1200.0,1150.0,1200.075
2008,Urban regions,7391,1579.7749074715607,1566.3324046185555,1593.217410324566,757.5573118253287,1413.868932016087,2000.0,0.0,3863.664032262007,1414.0,1367.75,1428.0
2008,Rural regions,3771,1336.7907399257074,1322.0267667322373,1351.5547131191774,674.8576320531408,1200.0,1763.7957147400723,0.0,3397.2028387704695,1200.0,1149.5,1200.125
2009,Urban regions,6806,1599.3372528425066,1585.1185303597524,1613.5559753252608,780.0,1460.0,2014.2145640677668,0.0,3865.5364101694167,1460.0,1420.0,1520.0
2009,Rural regions,3597,1389.5107918182339,1373.2000527103278,1405.82153092614,700.0,1250.0,1800.0,0.0,3450.0,1250.0,1200.0,1300.0
2010,Urban regions,9155,1664.1435030126358,1650.8799543408184,1677.4070516844533,800.0,1500.0,2100.0,0.0,4050.0,1500.0,1475.6,1550.0
2010,Rural regions,4932,1398.294292221084,1383.832225234708,1412.7563592074603,687.0,1292.3200883171849,1800.0,0.0,3469.5,1291.0,1281.75,1382.0
2011,Urban regions,10860,1705.6084118431484,1693.8710047443083,1717.3458189419885,890.0,1500.0,2170.0,0.0,4090.0,1500.0,1410.0,1500.0
2011,Rural regions,6144,1431.9427616727614,1419.145420973023,1444.7401023725,730.0,1300.0,1856.2455112353077,0.0,3545.613778088269,1300.0,1234.925,1340.0
2012,Urban regions,10639,1731.270580398183,1718.8875253459541,1743.653635450412,890.0,1580.0,2200.0,0.0,4165.0,1580.0,1560.0,1640.5
2012,Rural regions,6097,1457.3873329137266,1444.5760604079662,1470.198605419487,745.0,1300.0,1900.0,0.0,3632.5,1300.0,1207.8,1300.0
2013,Urban regions,12622,1740.474209617874,1728.7499933954718,1752.1984258402763,811.3946328644589,1560.115909928385,2200.0,0.0,4282.908050703312,1560.0,1520.0,1620.0
2013,Rural regions,6458,1509.4444890090072,1496.593110035565,1522.2958679824494,800.0,1400.0,1910.9178937471038,0.0,3577.2947343677597,1400.0,1400.0,1500.0
2014,Urban regions,10998,1789.7157278467953,1776.8817901480272,1802.5496655455634,850.0,1600.0,2300.0,0.0,4475.0,1600.0,1569.75,1640.0
2014,Rural regions,5824,1527.0622587357734,1513.1491005204211,1540.9754169511257,780.0,1400.0,2000.0,0.0,3830.0,1400.0,1311.6999999999998,1430.575
2015,Urban regions,10843,1817.2593113922123,1804.2917475995757,1830.226875184849,900.0,1608.9239015013648,2300.0,0.0,4400.0,1610.0,1520.0,1620.0
2015,Rural regions,5733,1572.7695733364242,1558.1881415578173,1587.351005115031,806.6119593288718,1421.0,2000.0,0.0,3790.082061006692,1421.0,1342.0,1442.25
2016,Urban regions,10178,1834.4883498823076,1820.9187064116081,1848.057993353007,908.4463136504253,1650.0,2319.4527602363123,0.0,4435.962430115143,1650.0,1600.0,1700.0
2016,Rural regions,5441,1613.7996926478852,1597.551173461411,1630.0482118343593,830.0,1470.0,2027.2737198136597,0.0,3823.1842995341494,1470.0,1440.0,1540.0
2017,Urban regions,11516,1870.172893045122,1857.140725895002,1883.205060195242,930.0,1700.0,2400.0,0.0,4605.0,1700.0,1700.0,1750.05
2017,Rural regions,6255,1648.1164132690167,1632.6329901084987,1663.5998364295347,890.0,1500.0,2100.0,0.0,3915.0,1500.0,1480.0,1530.5
2018,Urban regions,11379,1923.4149751739737,1907.6839164812432,1939.1460338667043,980.0,1700.0,2500.0,0.0,4780.0,1700.0,1619.55,1700.0
2018,Rural regions,5993,1722.3287275659773,1707.6038338106125,1737.053621321342,941.2819140089159,1600.0,2200.0,0.0,4088.077128986626,1600.0,1579.75,1700.0
2019,Urban regions,11749,2085.5883828860815,1994.7623539549131,2176.41441181725,1050.0,1800.0,2600.0,0.0,4925.0,1800.0,1725.0,1800.0
2019,Rural regions,6097,1782.0503308692912,1766.7329469310087,1797.3677148075737,995.502089984661,1665.0258354325422,2300.0,0.0,4256.7468650230085,1663.0,1626.0,1726.0
2020,Urban regions,12549,2092.8681235479835,2078.75319992532,2106.983047170647,1100.0,1890.0,2666.2911263916626,0.0,5015.727815979157,1890.0,1855.0,1960.0
2020,Rural regions,5997,1837.448039117062,1821.9408958856811,1852.955182348443,1012.2942191235373,1700.0,2400.0,0.0,4481.558671314694,1700.0,1600.0,1711.225
2021,Urban regions,8377,2215.5179305156757,2197.099598283844,2233.9362627475075,1132.549369527738,2000.0,2800.0,0.0,5301.175945708394,2000.0,2000.0,2087.075
2021,Rural regions,3948,1971.2864076163596,1950.2791465832524,1992.2936686494668,1114.9147876567815,1850.0,2500.0,0.0,4577.627818514828,1850.0,1800.0,1900.05
