year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2010,Urban regions,9155,1664.1435030126356,1650.8799543408181,1677.407051684453,800.0,1500.0,2100.0,0.0,4050.0,1500.0,1464.825,1550.0
2010,Rural regions,4932,1398.294292221084,1383.832225234708,1412.7563592074603,685.4797165565184,1292.3200883171849,1800.0,0.0,3471.7804251652224,1291.0,1282.0,1382.0
2011,Urban regions,10860,1705.6084118431486,1693.8710047443085,1717.3458189419887,890.0,1500.0,2170.551568261366,0.0,4091.3789206534148,1500.0,1434.7749999999999,1500.0
2011,Rural regions,6144,1431.9427616727614,1419.145420973023,1444.7401023725,729.9160398499129,1300.0,1856.2455112353075,0.0,3545.7397183134,1300.0,1229.925,1322.2
2012,Urban regions,10639,1731.2705803981828,1718.887525345954,1743.6536354504117,890.0,1580.0,2200.0,0.0,4165.0,1580.0,1560.0,1660.0
2012,Rural regions,6097,1457.3873329137266,1444.5760604079662,1470.198605419487,745.0,1300.0,1900.0,0.0,3632.5,1300.0,1220.975,1300.0
2013,Urban regions,12622,1740.4742096178743,1728.749993395472,1752.1984258402765,810.0,1560.0,2200.0,0.0,4285.0,1560.0,1520.0,1620.0
2013,Rural regions,6458,1509.4444890090072,1496.593110035565,1522.2958679824494,800.0,1400.0,1910.9178937471095,0.0,3577.2947343677733,1400.0,1400.0,1500.0
2014,Urban regions,10998,1789.7157278467953,1776.8817901480272,1802.5496655455634,850.0,1600.0,2300.0,0.0,4475.0,1600.0,1579.5,1623.05
2014,Rural regions,5824,1527.0622587357732,1513.149100520421,1540.9754169511255,780.0,1400.0,2000.0,0.0,3830.0,1400.0,1303.9,1450.0
2015,Urban regions,10843,1817.2593113922128,1804.2917475995762,1830.2268751848494,900.0,1610.0,2300.0,0.0,4400.0,1610.0,1520.0,1620.0
2015,Rural regions,5733,1572.7695733364244,1558.1881415578175,1587.3510051150313,806.6119593288718,1421.0,2000.0,0.0,3790.082061006692,1421.0,1342.0,1462.125
2016,Urban regions,10178,1834.4883498823076,1820.9187064116081,1848.057993353007,909.6472529250424,1650.0,2319.4320149000087,0.0,4434.109157862458,1650.0,1600.0,1700.0
2016,Rural regions,5441,1613.7996926478852,1597.551173461411,1630.0482118343593,830.0,1470.0,2027.2737198136745,0.0,3823.184299534186,1470.0,1440.0,1540.0
2017,Urban regions,11516,1870.172893045122,1857.140725895002,1883.205060195242,930.0,1700.0,2400.0,0.0,4605.0,1700.0,1700.0,1750.0
2017,Rural regions,6255,1648.116413269017,1632.632990108499,1663.599836429535,890.0,1500.0,2100.0,0.0,3915.0,1500.0,1475.85,1550.0
2018,Urban regions,11379,1923.4149751739737,1907.6839164812432,1939.1460338667043,980.0,1700.0,2500.0,0.0,4780.0,1700.0,1611.75,1700.0
2018,Rural regions,5993,1722.3287275659773,1707.6038338106125,1737.053621321342,940.0,1600.0,2200.0,0.0,4090.0,1600.0,1584.625,1685.0
2019,Urban regions,11749,2085.5883828860815,1994.7623539549131,2176.41441181725,1050.0,1800.0,2600.0,0.0,4925.0,1800.0,1739.9,1820.0
2019,Rural regions,6097,1782.0503308692912,1766.7329469310087,1797.3677148075737,995.502089984661,1665.0258354325433,2300.0,0.0,4256.7468650230085,1663.0,1626.0,1726.0
2020,Urban regions,12549,2092.8681235479835,2078.75319992532,2106.983047170647,1100.0,1890.0,2666.0,0.0,5015.0,1890.0,1856.0,1949.025
2020,Rural regions,5997,1837.4480391170616,1821.9408958856807,1852.9551823484426,1011.0,1700.0,2400.0,0.0,4483.5,1700.0,1600.0,1711.475
2021,Urban regions,8377,2215.5179305156757,2197.099598283844,2233.9362627475075,1132.5493695277373,2000.0,2800.0,0.0,5301.175945708394,2000.0,2000.0,2050.0
2021,Rural regions,3948,1971.2864076163594,1950.2791465832522,1992.2936686494666,1114.9147876567815,1850.0,2500.0,0.0,4577.627818514828,1850.0,1800.0,1900.0
