syear,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2001,Rural regions,1248.0949326714644,1236.3605312251311,1259.8293341177978,716.0,1159.0,1585.0,0.0,2888.5,1159.0,1142.0,1193.0,4281.0
2002,Urban regions,1490.3521308051588,1477.0922717119447,1503.611989898373,767.0,1350.0,1900.0,0.0,3599.5,1350.0,1300.0,1383.225,9048.0
2002,Rural regions,1268.3386442445135,1255.7621146579716,1280.9151738310554,696.8099970129,1150.0,1600.0,0.0,2954.78500448065,1150.0,1100.0,1193.175,4407.0
2003,Urban regions,1511.641442321745,1499.3051675951128,1523.9777170483771,786.0,1400.0,1900.0,0.0,3571.0,1400.0,1400.0,1460.1,8564.0
2003,Rural regions,1276.4833130452355,1263.4896168283808,1289.4770092620902,660.5568171877653,1200.0,1620.0,0.0,3059.1647742183522,1200.0,1200.0,1258.05,4187.0
2004,Urban regions,1527.8127603158625,1515.134719974587,1540.4908006571382,769.0,1400.0,1948.113008878974,0.0,3716.7825221974344,1400.0,1400.0,1450.0,8312.0
2004,Rural regions,1291.6756500597376,1277.744766828781,1305.6065332906942,682.6665800236366,1171.0785179203579,1700.0,0.0,3226.000129964545,1171.0,1142.0,1214.0,4054.0
2005,Urban regions,1525.309963660001,1512.9500553676232,1537.6698719523786,758.0,1400.0,1980.0,0.0,3813.0,1400.0,1396.5749999999998,1450.0,7882.0
2005,Rural regions,1325.8980369113926,1311.2061043726649,1340.5899694501204,680.0,1200.0,1729.3857677662077,0.0,3303.464419415519,1200.0,1160.725,1221.15,3835.0
2006,Urban regions,1544.9352996464706,1530.4267473134355,1559.4438519795058,750.0,1400.0,2000.0,0.0,3875.0,1400.0,1371.95,1420.0,8214.0
2006,Rural regions,1347.2177769311836,1331.14926288206,1363.2862909803073,700.0,1200.0,1700.0,0.0,3200.0,1200.0,1159.875,1205.0,4148.0
2007,Urban regions,1569.4466394046283,1556.0980177038314,1582.7952611054252,790.0,1420.0,2000.0,0.0,3815.0,1420.0,1370.0,1440.0,7769.0
2007,Rural regions,1333.6323522822256,1319.8232453826638,1347.4414591817874,700.0,1200.0,1740.0,0.0,3300.0,1200.0,1150.0,1200.1,4011.0
2008,Urban regions,1579.7749074715607,1566.3324046185555,1593.217410324566,757.5573118253287,1413.868932016087,2000.0,0.0,3863.664032262007,1414.0,1361.0,1428.0,7391.0
2008,Rural regions,1336.7907399257074,1322.0267667322373,1351.5547131191774,674.923546131888,1200.0,1762.197359557267,0.0,3393.1080796953356,1200.0,1144.95,1200.0,3771.0
2009,Urban regions,1599.3372528425068,1585.1185303597526,1613.555975325261,780.0,1460.0,2014.1314090860492,0.0,3865.3285227151227,1460.0,1420.0,1520.0,6806.0
2009,Rural regions,1389.5107918182339,1373.2000527103278,1405.82153092614,700.0,1250.0,1800.0,0.0,3450.0,1250.0,1200.0,1300.0,3597.0
2010,Urban regions,1664.1435030126356,1650.8799543408181,1677.407051684453,800.0,1500.0,2100.0,0.0,4050.0,1500.0,1450.0,1550.0,9155.0
2010,Rural regions,1398.294292221084,1383.832225234708,1412.7563592074603,687.0,1292.3200883171849,1800.0,0.0,3469.5,1291.0,1282.0,1382.0,4932.0
2011,Urban regions,1705.6084118431486,1693.8710047443085,1717.3458189419887,890.0,1500.0,2170.758873290306,0.0,4091.897183225765,1500.0,1403.925,1500.0,10860.0
2011,Rural regions,1431.9427616727614,1419.145420973023,1444.7401023725,730.0,1300.0,1856.245511235307,0.0,3545.6137780882673,1300.0,1239.8,1325.225,6144.0
2012,Urban regions,1731.2705803981828,1718.887525345954,1743.6536354504117,890.0,1580.0,2200.0,0.0,4165.0,1580.0,1560.0,1660.0,10639.0
2012,Rural regions,1457.3873329137264,1444.576060407966,1470.1986054194867,745.0,1300.0,1900.0,0.0,3632.5,1300.0,1223.0,1300.0,6097.0
2013,Urban regions,1740.4742096178743,1728.749993395472,1752.1984258402765,810.0,1560.0,2200.0,0.0,4285.0,1560.0,1520.0,1620.0,12622.0
2013,Rural regions,1509.4444890090072,1496.593110035565,1522.2958679824494,800.0,1399.5703707727366,1910.9178937471065,0.0,3577.294734367766,1400.0,1400.0,1500.0,6458.0
2014,Urban regions,1789.7157278467955,1776.8817901480274,1802.5496655455636,850.0,1600.0,2300.0,0.0,4475.0,1600.0,1566.825,1632.075,10998.0
2014,Rural regions,1527.0622587357739,1513.1491005204216,1540.9754169511261,780.0,1400.0,2000.0,0.0,3830.0,1400.0,1310.0,1450.2,5824.0
2015,Urban regions,1817.2593113922126,1804.291747599576,1830.2268751848492,900.0,1609.7730506155765,2300.0,0.0,4400.0,1610.0,1520.0,1620.0,10843.0
2015,Rural regions,1572.7695733364242,1558.1881415578173,1587.351005115031,806.611959328872,1420.4044673209692,2000.0,0.0,3790.082061006692,1421.0,1342.0,1442.0,5733.0
2016,Urban regions,1834.4883498823076,1820.9187064116081,1848.057993353007,908.4463136504257,1650.0,2319.4320149000077,0.0,4435.910566774381,1650.0,1600.0,1700.0,10178.0
2016,Rural regions,1613.799692647885,1597.5511734614108,1630.048211834359,830.0,1470.0,2027.2737198136833,0.0,3823.1842995342085,1470.0,1440.0,1540.0,5441.0
2017,Urban regions,1870.172893045122,1857.140725895002,1883.205060195242,930.0,1700.0,2400.0,0.0,4605.0,1700.0,1700.0,1750.0,11516.0
2017,Rural regions,1648.1164132690171,1632.6329901084991,1663.5998364295351,890.0,1500.0,2100.0,0.0,3915.0,1500.0,1468.825,1530.0,6255.0
2018,Urban regions,1923.4149751739737,1907.6839164812432,1939.1460338667043,980.0,1700.0,2500.0,0.0,4780.0,1700.0,1619.95,1700.0,11379.0
2018,Rural regions,1722.3287275659777,1707.603833810613,1737.0536213213425,940.0,1600.0,2200.0,0.0,4090.0,1600.0,1578.9,1683.05,5993.0
2019,Urban regions,2085.5883828860815,1994.7623539549131,2176.41441181725,1050.0,1800.0,2600.0,0.0,4925.0,1800.0,1729.975,1800.0,11749.0
2019,Rural regions,1782.0503308692912,1766.7329469310087,1797.3677148075737,995.502089984661,1664.7211272786326,2300.0,0.0,4256.7468650230085,1663.0,1626.0,1726.0,6097.0
2020,Urban regions,2092.868123547983,2078.7531999253197,2106.9830471706464,1100.0,1890.0,2666.0,0.0,5015.0,1890.0,1855.975,1957.075,12549.0
2020,Rural regions,1837.4480391170616,1821.9408958856807,1852.9551823484426,1012.2942191235373,1700.0,2400.0,0.0,4481.558671314694,1700.0,1610.725,1720.0,5997.0
2021,Urban regions,2215.5179305156757,2197.099598283844,2233.9362627475075,1132.5493695277373,2000.0,2800.0,0.0,5301.175945708394,2000.0,1999.9,2081.225,8377.0
2021,Rural regions,1971.2864076163596,1950.2791465832524,1992.2936686494668,1114.9147876567815,1850.0,2500.0,0.0,4577.627818514828,1850.0,1800.0,1905.5,3948.0
