year,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1994,Staedtischer Raum,1323.351563675869,1312.181825507756,1334.5213018439822,818.0,1227.0,1636.0,0.0,2863.0,1227.0,1227.0,1278.0,4951.0
1994,Laendlicher Raum,1121.1187325977537,1108.5239799299648,1133.7134852655427,716.0,1023.0,1381.0,0.0,2378.5,1023.0,987.7749999999999,1023.0,2564.0
1995,Staedtischer Raum,1345.3949025803367,1332.9131725363718,1357.8766326243017,818.0,1227.0,1653.1747240799211,0.0,2905.9368101998025,1227.0,1218.95,1262.0,5103.0
1995,Laendlicher Raum,1149.9036474990482,1136.7464187968446,1163.0608762012519,716.0,1033.0182855048215,1432.0,0.0,2506.0,1033.0,992.0,1043.0,2705.0
1996,Staedtischer Raum,1379.790291581401,1367.9614678908624,1391.6191152719398,869.0,1278.0,1692.6820540736494,20.0,2928.2051351841237,1278.0,1278.0,1329.0,4955.0
1996,Laendlicher Raum,1187.3519258881884,1173.846411733974,1200.8574400424027,767.0,1074.0,1483.0,51.0,2557.0,1074.0,1023.0,1074.05,2627.0
1997,-1,,,,,,,,,,,,
1997,Staedtischer Raum,1381.27797100562,1369.5727741323558,1392.9831678788842,829.8003124114085,1278.0,1738.0,25.0,3100.299531382887,1278.0,1278.0,1329.0,4795.0
1997,Laendlicher Raum,1203.1705412292054,1188.1416726925295,1218.1994097658812,767.0,1074.0,1483.0,19.0,2557.0,1074.0,1023.0,1079.0,2560.0
1998,Staedtischer Raum,1381.823311173255,1370.8195463317716,1392.8270760147384,839.0,1278.0,1738.0,0.0,3086.5,1278.0,1278.0,1327.0,5281.0
1998,Laendlicher Raum,1208.5231792637965,1194.786763166336,1222.259595361257,716.0,1099.0,1526.1654077778182,0.0,2741.4135194445453,1099.0,1073.0,1124.025,2795.0
1999,Staedtischer Raum,1397.4787246945891,1385.3100371424568,1409.6474122467214,818.0,1278.0,1790.0,0.0,3248.0,1278.0,1278.0,1299.0,5217.0
1999,Laendlicher Raum,1205.8642972625637,1191.566919147687,1220.1616753774404,764.9285136225155,1074.0,1530.998768695533,0.0,2680.1041513050595,1074.0,1023.0,1074.0,2796.0
2000,Staedtischer Raum,1420.3393434592292,1410.8194777514555,1429.859209167003,795.0,1278.0,1790.0,0.0,3282.5,1278.0,1227.0,1278.0,8979.0
2000,Laendlicher Raum,1230.4482597651584,1218.943328460574,1241.9531910697426,716.0,1125.0,1534.0,0.0,2761.0,1125.0,1109.725,1127.0,4727.0
2001,Staedtischer Raum,1443.5754455325064,1433.4399640825718,1453.710926982441,767.0,1329.0,1841.0,0.0,3452.0,1329.0,1278.0,1329.0,8255.0
2001,Laendlicher Raum,1253.0545709022942,1241.299490577816,1264.8096512267725,720.0230290668094,1174.0,1585.0,0.0,2882.465456399786,1174.0,1172.0,1223.0,4257.0
2002,Staedtischer Raum,1494.6490594974566,1481.3602660039442,1507.937852990969,772.100011816174,1350.0,1900.0,0.0,3591.849982275739,1350.0,1300.0,1400.0,9013.0
2002,Laendlicher Raum,1273.695998324268,1261.0807169738202,1286.3112796747157,700.0,1150.0,1607.5453210865824,0.0,2968.863302716456,1150.0,1100.0,1180.0,4375.0
2003,Staedtischer Raum,1517.891145794312,1505.524932997274,1530.25735859135,800.0,1400.0,1900.0,0.0,3550.0,1400.0,1400.0,1450.0,8524.0
2003,Laendlicher Raum,1282.682530967495,1269.6545518836208,1295.7105100513693,680.0,1200.0,1638.25467546895,0.0,3075.6366886723745,1200.0,1200.0,1250.0,4160.0
2004,Staedtischer Raum,1531.5305631249698,1518.8299984408059,1544.2311278091338,780.0,1400.0,1950.0,0.0,3705.0,1400.0,1400.0,1450.25,8286.0
2004,Laendlicher Raum,1296.125072913756,1282.1588359622567,1310.0913098652552,700.0,1180.0,1700.0,0.0,3200.0,1180.0,1160.0,1226.05,4031.0
2005,Staedtischer Raum,1529.7936453255297,1517.4141812552757,1542.1731093957837,777.0,1400.0,1984.638315607673,0.0,3796.095789019182,1400.0,1370.975,1440.025,7850.0
2005,Laendlicher Raum,1330.0525871176053,1315.328096303378,1344.7770779318325,693.2831680413797,1200.0,1734.5123187664678,0.0,3296.3560448541,1200.0,1160.0,1227.075,3817.0
2006,Staedtischer Raum,1545.0385570298606,1530.5291063780671,1559.548007681654,750.0,1400.0,2000.0,0.0,3875.0,1400.0,1369.75,1410.025,8213.0
2006,Laendlicher Raum,1347.5252883871358,1331.4525183028788,1363.5980584713927,700.0,1200.0,1700.0,0.0,3200.0,1200.0,1154.875,1205.125,4146.0
2007,Staedtischer Raum,1569.4466394046283,1556.0980177038314,1582.7952611054252,790.0,1420.0,2000.0,0.0,3815.0,1420.0,1372.925,1440.0,7769.0
2007,Laendlicher Raum,1333.6323522822256,1319.8232453826638,1347.4414591817874,700.0,1200.0,1740.0,0.0,3300.0,1200.0,1150.0,1207.0,4011.0
2008,Staedtischer Raum,1579.7749074715607,1566.3324046185555,1593.217410324566,757.5573118253287,1413.8689320160859,2000.0,0.0,3863.664032262007,1414.0,1343.95,1428.0,7391.0
2008,Laendlicher Raum,1336.7907399257072,1322.026766732237,1351.5547131191772,674.8999437557839,1200.0,1763.0434287776018,0.0,3395.2586563103287,1200.0,1150.0,1200.0,3771.0
2009,Staedtischer Raum,1599.3372528425068,1585.1185303597526,1613.555975325261,780.0,1460.0,2014.1314090860533,0.0,3865.328522715133,1460.0,1420.0,1510.25,6806.0
2009,Laendlicher Raum,1389.5107918182339,1373.2000527103278,1405.82153092614,700.0,1250.0,1800.0,0.0,3450.0,1250.0,1200.0,1300.0,3597.0
2010,Staedtischer Raum,1664.1435030126356,1650.8799543408181,1677.407051684453,800.0,1500.0,2100.0,0.0,4050.0,1500.0,1450.0,1550.0,9155.0
2010,Laendlicher Raum,1398.2942922210839,1383.8322252347077,1412.75635920746,687.0,1292.3200883171887,1800.0,0.0,3469.5,1291.0,1281.5,1382.0,4932.0
2011,Staedtischer Raum,1705.6084118431484,1693.8710047443083,1717.3458189419885,890.0,1500.0,2170.0,0.0,4090.0,1500.0,1419.85,1500.0,10860.0
2011,Laendlicher Raum,1431.9427616727614,1419.145420973023,1444.7401023725,730.0,1300.0,1856.2455112353077,0.0,3545.613778088269,1300.0,1249.5,1300.45,6144.0
2012,Staedtischer Raum,1731.3278837625892,1718.944273810497,1743.7114937146814,890.0,1580.0,2200.0,0.0,4165.0,1580.0,1560.0,1660.0,10638.0
2012,Laendlicher Raum,1457.3873329137264,1444.576060407966,1470.1986054194867,745.0,1300.0,1900.0,0.0,3632.5,1300.0,1223.975,1300.0,6097.0
2013,Staedtischer Raum,1740.5627975012685,1728.8367992950534,1752.2887957074836,812.0935200532318,1560.0,2200.0,0.0,4281.859719920152,1560.0,1520.0,1620.0,12619.0
2013,Laendlicher Raum,1509.557041642961,1496.7039849526554,1522.4100983332664,800.0,1399.8498758131288,1911.4458226465026,0.0,3578.614556616257,1400.0,1400.0,1500.0,6456.0
2014,Staedtischer Raum,1789.7157278467955,1776.8817901480274,1802.5496655455636,850.0,1600.0,2300.0,0.0,4475.0,1600.0,1579.675,1625.375,10998.0
2014,Laendlicher Raum,1527.0622587357734,1513.1491005204211,1540.9754169511257,780.0,1400.0,2000.0,0.0,3830.0,1400.0,1312.0,1440.0,5824.0
2015,Staedtischer Raum,1817.2593113922123,1804.2917475995757,1830.226875184849,900.0,1608.923901501366,2300.0,0.0,4400.0,1610.0,1520.0,1620.0,10843.0
2015,Laendlicher Raum,1572.7695733364242,1558.1881415578173,1587.351005115031,806.611959328872,1421.0,2000.0,0.0,3790.082061006692,1421.0,1342.0,1442.0,5733.0
2016,Staedtischer Raum,1842.161120095038,1828.538071984814,1855.7841682052622,925.240856437351,1650.0,2335.0,0.0,4449.638715343974,1650.0,1600.0,1700.0,10090.0
2016,Laendlicher Raum,1619.668952775503,1603.3445555491312,1635.9933500018747,835.0,1480.0,2050.0,0.0,3872.5,1480.0,1460.0,1560.0,5389.0
2017,Staedtischer Raum,1877.719326582756,1864.6527671517622,1890.7858860137496,950.0,1700.0,2400.0,0.0,4575.0,1700.0,1700.0,1750.0,11439.0
2017,Laendlicher Raum,1653.3052437416754,1637.759684828737,1668.850802654614,900.0,1500.0,2100.0,0.0,3900.0,1500.0,1470.0,1520.0,6203.0
2018,Staedtischer Raum,1932.7915344480946,1916.9896753158241,1948.593393580365,1000.0,1721.0,2500.0,0.0,4750.0,1721.0,1642.0,1742.0,11282.0
2018,Laendlicher Raum,1727.5487159395386,1712.7748784131686,1742.3225534659086,950.0,1600.0,2200.0,0.0,4075.0,1600.0,1570.0,1674.15,5945.0
2019,-1,1692.5212748297504,1631.3065721500861,1753.7359775094146,800.0,1450.0,2300.0,0.0,4550.0,1450.0,1250.0249999999999,1600.0,369.0
2019,Staedtischer Raum,2091.292593395373,2000.0692691435981,2182.515917647148,1060.0,1800.0,2600.0,0.0,4910.0,1800.0,1724.725,1812.2,11684.0
2019,Laendlicher Raum,1790.122343927633,1774.7488274840537,1805.4958603712123,1000.0,1697.0,2300.0,0.0,4250.0,1697.0,1694.0,1794.0,6051.0
2020,Staedtischer Raum,2099.2921658180458,2085.146396471586,2113.4379351645057,1100.0,1900.0,2677.0,0.0,5042.5,1900.0,1870.0,1970.0,12489.0
2020,Laendlicher Raum,1847.5084010039943,1831.9435859246305,1863.0732160833581,1050.6408762607764,1712.713809378242,2400.0,0.0,4424.038685608835,1713.0,1626.0,1726.05,5946.0
2021,-1,,,,,,,,,,,,
2021,Staedtischer Raum,2222.776986001038,2204.2979219301906,2241.2560500718855,1150.0,2000.0,2819.5429354536905,0.0,5323.857338634227,2000.0,1980.0,2050.15,8321.0
2021,Laendlicher Raum,1979.6133664764318,1958.5326307080816,2000.694102244782,1161.1667554915596,1876.9813864549546,2500.0,0.0,4508.2498667626605,1877.0,1804.0,1974.05,3914.0
