year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1999,Urban regions,5217,1397.4787246945893,1385.310037142457,1409.6474122467216,818.0,1278.0,1790.0,0.0,3248.0,1278.0,1278.0,1278.0
1999,Rural regions,2796,1205.864297262564,1191.5669191476873,1220.1616753774406,764.6464767228109,1074.0,1525.7050298258282,0.0,2667.2928594803543,1074.0,1023.0,1074.0
2000,Urban regions,8979,1420.3393434592297,1410.819477751456,1429.8592091670034,795.0,1278.0,1790.0,0.0,3282.5,1278.0,1227.0,1278.0
2000,Rural regions,4727,1230.4482597651584,1218.943328460574,1241.9531910697426,716.0,1125.0,1534.0,0.0,2761.0,1125.0,1114.75,1130.2
2001,Urban regions,8255,1443.5754455325064,1433.4399640825718,1453.710926982441,767.0,1329.0,1841.0,0.0,3452.0,1329.0,1278.0,1339.0
2001,Rural regions,4257,1253.0545709022942,1241.299490577816,1264.8096512267725,720.0230290668084,1174.0,1585.0,0.0,2882.4654563997874,1174.0,1172.0,1223.0
2002,Urban regions,9013,1494.6490594974566,1481.3602660039442,1507.937852990969,772.1000118161724,1350.0,1900.0,0.0,3591.8499822757412,1350.0,1300.0,1394.075
2002,Rural regions,4375,1273.695998324268,1261.0807169738202,1286.3112796747157,700.0,1150.0,1607.5453210865733,0.0,2968.8633027164333,1150.0,1100.0,1185.275
2003,Urban regions,8524,1517.891145794312,1505.524932997274,1530.25735859135,800.0,1400.0,1900.0,0.0,3550.0,1400.0,1400.0,1450.0
2003,Rural regions,4160,1282.682530967495,1269.6545518836208,1295.7105100513693,680.0,1200.0,1640.0,0.0,3080.0,1200.0,1200.0,1250.1
2004,Urban regions,8286,1531.5305631249698,1518.8299984408059,1544.2311278091338,780.0,1400.0,1950.0,0.0,3705.0,1400.0,1400.0,1450.0
2004,Rural regions,4031,1296.125072913756,1282.1588359622567,1310.0913098652552,700.0,1180.184142882986,1700.0,0.0,3200.0,1180.0,1160.0,1221.05
2005,Urban regions,7850,1529.7936453255295,1517.4141812552755,1542.1731093957835,777.0,1400.0,1984.6383156076943,0.0,3796.095789019236,1400.0,1372.95,1440.025
2005,Rural regions,3817,1330.0525871176053,1315.328096303378,1344.7770779318325,693.0,1200.0,1734.5123187664663,0.0,3296.780796916166,1200.0,1154.875,1220.075
2006,Urban regions,8213,1545.0385570298606,1530.5291063780671,1559.548007681654,750.0,1400.0,2000.0,0.0,3875.0,1400.0,1364.975,1412.075
2006,Rural regions,4146,1347.5252883871356,1331.4525183028786,1363.5980584713925,700.0,1200.0,1700.0,0.0,3200.0,1200.0,1171.0,1219.025
2007,Urban regions,7769,1569.446639404628,1556.0980177038311,1582.795261105425,790.0,1420.0,2000.0,0.0,3815.0,1420.0,1362.95,1440.0
2007,Rural regions,4011,1333.6323522822254,1319.8232453826636,1347.4414591817872,700.0,1200.0,1740.0,0.0,3300.0,1200.0,1149.75,1200.0
2008,Urban regions,7391,1579.7749074715607,1566.3324046185555,1593.217410324566,757.5573118253287,1413.8689320160881,2000.0,0.0,3863.664032262007,1414.0,1348.0,1428.0
2008,Rural regions,3771,1336.7907399257074,1322.0267667322373,1351.5547131191774,674.8358869231978,1200.0,1763.0434287776004,0.0,3395.3547415592047,1200.0,1150.0,1200.0
2009,Urban regions,6806,1599.3372528425068,1585.1185303597526,1613.555975325261,780.0,1460.0,2014.1314090860571,0.0,3865.3285227151428,1460.0,1420.0,1520.0
2009,Rural regions,3597,1389.5107918182339,1373.2000527103278,1405.82153092614,700.0,1250.0,1800.0,0.0,3450.0,1250.0,1200.0,1300.0
2010,Urban regions,9155,1664.1435030126354,1650.879954340818,1677.4070516844529,800.0,1500.0,2100.0,0.0,4050.0,1500.0,1450.0,1548.0
2010,Rural regions,4932,1398.294292221084,1383.832225234708,1412.7563592074603,687.0,1292.3200883171871,1800.0,0.0,3469.5,1291.0,1282.0,1382.0
2011,Urban regions,10860,1705.6084118431488,1693.8710047443087,1717.345818941989,890.0,1500.0,2170.5515682613513,0.0,4091.3789206533784,1500.0,1419.75,1500.0
2011,Rural regions,6144,1431.9427616727614,1419.145420973023,1444.7401023725,729.8609493963547,1300.0,1856.245511235307,0.0,3545.8223539937353,1300.0,1239.75,1350.0
2012,Urban regions,10638,1731.3278837625892,1718.944273810497,1743.7114937146814,890.0,1580.0,2200.0,0.0,4165.0,1580.0,1560.0,1660.0
2012,Rural regions,6097,1457.3873329137266,1444.5760604079662,1470.198605419487,745.0,1300.0,1900.0,0.0,3632.5,1300.0,1200.0,1300.025
2013,Urban regions,12619,1740.5627975012685,1728.8367992950534,1752.2887957074836,812.0935200532303,1560.0,2200.0,0.0,4281.859719920154,1560.0,1520.0,1620.0
2013,Rural regions,6456,1509.557041642961,1496.7039849526554,1522.4100983332664,800.0,1399.676248440458,1911.4458226464978,0.0,3578.614556616245,1400.0,1400.0,1500.0
2014,Urban regions,10998,1789.7157278467955,1776.8817901480274,1802.5496655455636,850.0,1600.0,2300.0,0.0,4475.0,1600.0,1569.75,1632.025
2014,Rural regions,5824,1527.0622587357732,1513.149100520421,1540.9754169511255,780.0,1400.0,2000.0,0.0,3830.0,1400.0,1329.95,1450.0
2015,Urban regions,10843,1817.2593113922126,1804.291747599576,1830.2268751848492,900.0,1610.0,2300.0,0.0,4400.0,1610.0,1520.0,1620.0
2015,Rural regions,5733,1572.7695733364242,1558.1881415578173,1587.351005115031,806.6119593288718,1421.0,2000.0,0.0,3790.082061006692,1421.0,1342.0,1462.0
2016,Urban regions,10090,1842.161120095038,1828.538071984814,1855.7841682052622,925.2606023083467,1650.0,2334.0282610063505,0.0,4447.179749053356,1650.0,1600.0,1700.0
2016,Rural regions,5389,1619.668952775503,1603.3445555491312,1635.9933500018747,835.0,1480.0,2050.0,0.0,3872.5,1480.0,1460.0,1560.0
2017,Urban regions,11439,1877.719326582756,1864.6527671517622,1890.7858860137496,950.0,1700.0,2400.0,0.0,4575.0,1700.0,1700.0,1750.0
2017,Rural regions,6203,1653.3052437416752,1637.7596848287367,1668.8508026546137,900.0,1500.0,2100.0,0.0,3900.0,1500.0,1453.9,1530.0
2018,Urban regions,11282,1932.7915344480948,1916.9896753158243,1948.5933935803653,1000.0,1721.0,2500.0,0.0,4750.0,1721.0,1642.0,1742.0
2018,Rural regions,5945,1727.5487159395386,1712.7748784131686,1742.3225534659086,950.0,1600.0,2200.0,0.0,4075.0,1600.0,1584.875,1674.225
2019,Urban regions,11684,2091.2925933953725,2000.0692691435977,2182.5159176471475,1060.0,1800.0,2600.0,0.0,4910.0,1800.0,1730.975,1800.0
2019,Rural regions,6051,1790.1223439276325,1774.7488274840532,1805.4958603712118,1000.0,1696.2532197872645,2300.0,0.0,4250.0,1697.0,1694.0,1794.0
2020,Urban regions,12489,2099.2921658180458,2085.146396471586,2113.4379351645057,1100.0,1900.0,2677.0,0.0,5042.5,1900.0,1859.75,1984.125
2020,Rural regions,5946,1847.5084010039939,1831.94358592463,1863.0732160833577,1050.0,1712.713809378242,2400.0,0.0,4425.0,1713.0,1626.0,1741.125
2021,Urban regions,8321,2222.776986001038,2204.2979219301906,2241.2560500718855,1150.0,2000.0,2819.542935453704,0.0,5323.85733863426,2000.0,1994.9,2050.0
2021,Rural regions,3914,1979.6133664764318,1958.5326307080816,2000.694102244782,1161.1667554915593,1876.9813864549542,2500.0,0.0,4508.2498667626605,1877.0,1839.1499999999999,1954.05
