year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1994,Urban regions,4983,1321.69427,1298.68892,1344.69962,818.00000,1227.00000,1636.00000,0,2863.00000,,,
1994,Rural regions,2573,1114.62558,1088.78020,1140.47095,716.00000,1023.00000,1380.00000,0,2376.00000,,,
1995,Urban regions,5133,1338.91320,1313.62317,1364.20323,818.00000,1227.00000,1639.75753,0,2872.39384,,,
1995,Rural regions,2720,1143.06965,1115.96256,1170.17675,713.23064,1024.58908,1432.00000,0,2510.15404,,,
1996,Urban regions,4993,1375.59969,1351.18450,1400.01487,865.53528,1275.90452,1695.04795,20,2939.31695,,,
1996,Rural regions,2637,1183.19608,1155.37131,1211.02085,760.05461,1074.00000,1483.00000,51,2567.41808,,,
1997,No answer / don't know,,,,,,,,,,,,
1997,Urban regions,4829,1378.75254,1354.69932,1402.80576,818.00000,1278.00000,1738.00000,24,3118.00000,,,
1997,Rural regions,2568,1197.60447,1166.81143,1228.39752,767.00000,1074.00000,1488.85360,19,2571.63401,,,
1998,Urban regions,5319,1377.14333,1354.39954,1399.88711,818.00000,1278.00000,1738.00000,0,3118.00000,,,
1998,Rural regions,2810,1202.09171,1173.75565,1230.42776,716.00000,1081.44099,1513.00000,0,2708.50000,,,
1999,Urban regions,5248,1396.67566,1371.49210,1421.85923,818.00000,1278.00000,1790.00000,0,3248.00000,,,
1999,Rural regions,2810,1199.79135,1170.21050,1229.37220,741.00000,1074.00000,1524.00000,0,2698.50000,,,
2000,Urban regions,9046,1416.93660,1397.24072,1436.63247,772.00000,1278.00000,1790.00000,0,3317.00000,,,
2000,Rural regions,4737,1224.25094,1200.54154,1247.96033,716.00000,1125.00000,1534.00000,0,2761.00000,,,
2001,Urban regions,8314,1437.08374,1416.23700,1457.93047,767.00000,1329.00000,1841.00000,0,3452.00000,,,
2001,Rural regions,4260,1242.83954,1218.80219,1266.87688,716.00000,1157.25769,1585.00000,0,2888.50000,,,
2002,Urban regions,9067,1489.18345,1461.88294,1516.48396,760.00000,1350.00000,1900.00000,0,3610.00000,,,
2002,Rural regions,4388,1265.88014,1240.08034,1291.67995,693.49598,1150.00000,1600.00000,0,2959.75603,,,
2003,Urban regions,8582,1508.18768,1482.81188,1533.56347,779.93213,1400.00000,1900.00000,0,3580.10181,,,
2003,Rural regions,4169,1274.39595,1247.62584,1301.16606,662.77544,1200.00000,1618.12371,0,3051.14612,,,
2004,Urban regions,8324,1530.02503,1503.81663,1556.23342,770.00000,1400.00000,1950.00000,0,3720.00000,,,
2004,Rural regions,4042,1290.45345,1261.64695,1319.25996,679.00000,1180.00000,1700.00000,0,3231.50000,,,
2005,Urban regions,7898,1525.57320,1500.09252,1551.05389,760.00000,1400.00000,1995.95485,0,3849.88712,,,
2005,Rural regions,3819,1320.21726,1290.00421,1350.43031,676.09485,1200.00000,1713.00000,0,3268.35773,,,
2006,Urban regions,8246,1543.90313,1514.18870,1573.61756,760.00000,1400.00000,2000.00000,0,3860.00000,,,
2006,Rural regions,4116,1338.65789,1305.36564,1371.95014,677.12243,1200.00000,1700.00000,0,3234.31636,,,
2007,Urban regions,7801,1567.55848,1540.01263,1595.10433,780.00000,1402.85729,2000.00000,0,3830.00000,,,
2007,Rural regions,3979,1324.04107,1295.67683,1352.40530,700.00000,1200.00000,1718.96331,0,3247.40828,,,
2008,Urban regions,7421,1578.78072,1550.96997,1606.59147,750.00000,1405.77401,2000.00000,0,3875.00000,,,
2008,Rural regions,3741,1331.85198,1301.45461,1362.24936,652.06526,1200.00000,1750.00000,0,3396.90211,,,
2009,Urban regions,6832,1601.45589,1572.14229,1630.76950,780.00000,1466.54364,2027.79533,0,3899.48833,,,
2009,Rural regions,3571,1379.19090,1345.34437,1413.03744,692.00000,1237.30636,1800.00000,0,3462.00000,,,
2010,Urban regions,9185,1663.34216,1636.10438,1690.57993,800.00000,1500.00000,2100.00000,0,4050.00000,,,
2010,Rural regions,4902,1392.37166,1362.54295,1422.20036,680.00000,1250.00000,1800.00000,0,3480.00000,,,
2011,Urban regions,10895,1706.40948,1682.11180,1730.70716,890.00000,1500.00000,2182.00000,0,4120.00000,,,
2011,Rural regions,6109,1429.98731,1403.58969,1456.38493,749.43610,1300.00000,1850.00000,0,3500.84585,,,
2012,Urban regions,10669,1729.37393,1703.74824,1754.99961,879.00000,1568.28389,2200.00000,0,4181.50000,,,
2012,Rural regions,6067,1457.16363,1430.69045,1483.63681,750.00000,1300.00000,1900.00000,0,3625.00000,,,
2013,Urban regions,12654,1741.80266,1717.68399,1765.92133,822.00000,1550.00000,2200.00000,0,4267.00000,,,
2013,Rural regions,6426,1505.33792,1478.89061,1531.78522,800.00000,1382.84651,1940.00000,0,3650.00000,,,
2014,Urban regions,11025,1784.27106,1758.06299,1810.47913,850.00000,1600.00000,2300.00000,0,4475.00000,,,
2014,Rural regions,5797,1523.16617,1494.32123,1552.01110,779.56791,1400.00000,2000.00000,0,3830.64814,,,
2015,Urban regions,10865,1815.63328,1788.96170,1842.30486,900.00000,1604.72776,2310.67769,0,4426.69421,,,
2015,Rural regions,5711,1571.59588,1541.52483,1601.66693,804.09286,1420.00000,2000.00000,0,3793.86072,,,
2016,Urban regions,10198,1830.19456,1802.27185,1858.11727,900.00000,1650.00000,2309.02542,0,4422.56354,,,
2016,Rural regions,5421,1610.74655,1577.30602,1644.18707,809.42365,1460.00000,2029.67619,0,3860.05500,,,
2017,Urban regions,11539,1864.83306,1838.00315,1891.66296,922.00000,1700.00000,2400.00000,0,4617.00000,,,
2017,Rural regions,6232,1649.05511,1616.85365,1681.25657,885.30008,1500.00000,2100.00000,0,3922.04988,,,
2018,Urban regions,11403,1915.87292,1883.61384,1948.13201,980.00000,1700.00000,2500.00000,0,4780.00000,,,
2018,Rural regions,5969,1728.99374,1698.35167,1759.63582,950.00000,1600.00000,2211.19963,0,4102.99908,,,
2019,No answer / don't know,369,1697.22314,1570.00974,1824.43653,800.00000,1472.52517,2300.00000,0,4550.00000,,,
2019,Urban regions,11772,2082.67141,1895.49690,2269.84592,1070.69573,1800.00000,2580.00000,0,4843.95641,,,
2019,Rural regions,6074,1787.60127,1754.99470,1820.20785,1000.00000,1680.00000,2300.00000,0,4250.00000,,,
2020,Urban regions,12578,2088.00123,2059.00772,2116.99473,1100.00000,1871.00000,2690.00000,0,5075.00000,,,
2020,Rural regions,5968,1839.14957,1806.56489,1871.73426,1004.30771,1705.70716,2400.00000,0,4493.53843,,,
2021,No answer / don't know,,,,,,,,,,,,
2021,Urban regions,8389,2202.33084,2163.93095,2240.73073,1100.00000,2000.00000,2800.00000,0,5350.00000,,,
2021,Rural regions,3936,1960.76033,1917.60978,2003.91089,1112.04481,1800.00000,2500.00000,0,4581.93278,,,
2022,Urban regions,13776,2323.53055,2292.03158,2355.02952,1227.00000,2100.00000,3000.00000,0,5659.50000,,,
2022,Rural regions,6020,2086.40118,2044.22526,2128.57710,1200.00000,1919.13710,2650.00000,0,4825.00000,,,
