year,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2001,Laendlicher Raum,1253.0545709022942,1241.299490577816,1264.8096512267725,720.0230290668084,1174.0,1585.0,0.0,2882.4654563997874,1174.0,1172.0,1223.0,4257.0
2002,Staedtischer Raum,1494.6490594974566,1481.3602660039442,1507.937852990969,772.100011816174,1350.0,1900.0,0.0,3591.849982275739,1350.0,1300.0,1385.375,9013.0
2002,Laendlicher Raum,1273.695998324268,1261.0807169738202,1286.3112796747157,700.0,1150.0,1607.5453210865746,0.0,2968.863302716437,1150.0,1100.0,1180.0,4375.0
2003,Staedtischer Raum,1517.8911457943118,1505.5249329972737,1530.2573585913499,800.0,1400.0,1900.0,0.0,3550.0,1400.0,1400.0,1450.0,8524.0
2003,Laendlicher Raum,1282.682530967495,1269.6545518836208,1295.7105100513693,680.0,1200.0,1640.0,0.0,3080.0,1200.0,1200.0,1250.0,4160.0
2004,Staedtischer Raum,1531.5305631249698,1518.8299984408059,1544.2311278091338,780.0,1400.0,1950.0,0.0,3705.0,1400.0,1400.0,1450.1,8286.0
2004,Laendlicher Raum,1296.1250729137557,1282.1588359622565,1310.091309865255,700.0,1180.0,1700.0,0.0,3200.0,1180.0,1160.0,1223.2,4031.0
2005,Staedtischer Raum,1529.7936453255295,1517.4141812552755,1542.1731093957835,777.0,1400.0,1984.6383156076943,0.0,3796.095789019236,1400.0,1388.625,1434.15,7850.0
2005,Laendlicher Raum,1330.0525871176053,1315.328096303378,1344.7770779318325,693.2831680413794,1200.0,1734.5123187664663,0.0,3296.3560448540966,1200.0,1150.0,1210.0,3817.0
2006,Staedtischer Raum,1545.0385570298606,1530.5291063780671,1559.548007681654,750.0,1400.0,2000.0,0.0,3875.0,1400.0,1380.0,1411.15,8213.0
2006,Laendlicher Raum,1347.5252883871356,1331.4525183028786,1363.5980584713925,700.0,1200.0,1700.0,0.0,3200.0,1200.0,1169.625,1200.0,4146.0
2007,Staedtischer Raum,1569.4466394046283,1556.0980177038314,1582.7952611054252,790.0,1420.0,2000.0,0.0,3815.0,1420.0,1376.925,1440.0,7769.0
2007,Laendlicher Raum,1333.6323522822256,1319.8232453826638,1347.4414591817874,700.0,1200.0,1736.972366187524,0.0,3292.43091546881,1200.0,1150.0,1200.0,4011.0
2008,Staedtischer Raum,1579.774907471561,1566.3324046185558,1593.2174103245661,757.5573118253287,1413.8689320160893,2000.0,0.0,3863.664032262007,1414.0,1341.975,1428.0,7391.0
2008,Laendlicher Raum,1336.7907399257074,1322.0267667322373,1351.5547131191774,674.8999437557839,1200.0,1763.5073123019386,0.0,3396.4183651211706,1200.0,1150.0,1200.0,3771.0
2009,Staedtischer Raum,1599.3372528425068,1585.1185303597526,1613.555975325261,780.0,1460.0,2014.1314090860533,0.0,3865.328522715133,1460.0,1420.0,1520.0,6806.0
2009,Laendlicher Raum,1389.5107918182337,1373.2000527103276,1405.8215309261398,700.0,1250.0,1800.0,0.0,3450.0,1250.0,1200.0,1300.0,3597.0
2010,Staedtischer Raum,1664.1435030126356,1650.8799543408181,1677.407051684453,800.0,1500.0,2100.0,0.0,4050.0,1500.0,1450.0,1550.0,9155.0
2010,Laendlicher Raum,1398.294292221084,1383.832225234708,1412.7563592074603,687.0,1292.3200883171871,1800.0,0.0,3469.5,1291.0,1282.0,1382.0,4932.0
2011,Staedtischer Raum,1705.6084118431488,1693.8710047443087,1717.345818941989,890.0,1500.0,2170.0,0.0,4090.0,1500.0,1409.85,1500.0,10860.0
2011,Laendlicher Raum,1431.9427616727614,1419.145420973023,1444.7401023725,730.0,1300.0,1856.245511235307,0.0,3545.6137780882673,1300.0,1235.0,1319.075,6144.0
2012,Staedtischer Raum,1731.327883762589,1718.9442738104967,1743.7114937146812,890.0,1580.0,2200.0,0.0,4165.0,1580.0,1560.0,1635.025,10638.0
2012,Laendlicher Raum,1457.3873329137264,1444.576060407966,1470.1986054194867,745.0,1300.0,1900.0,0.0,3632.5,1300.0,1218.6,1300.5,6097.0
2013,Staedtischer Raum,1740.5627975012687,1728.8367992950537,1752.2887957074838,810.0,1560.049346426626,2200.0,0.0,4285.0,1560.0,1520.0,1620.0,12619.0
2013,Laendlicher Raum,1509.557041642961,1496.7039849526554,1522.4100983332664,800.0,1399.7748578910885,1911.3404040613066,0.0,3578.3510101532665,1400.0,1400.0,1500.0,6456.0
2014,Staedtischer Raum,1789.7157278467953,1776.8817901480272,1802.5496655455634,850.0,1600.0,2300.0,0.0,4475.0,1600.0,1560.0,1636.1,10998.0
2014,Laendlicher Raum,1527.0622587357734,1513.1491005204211,1540.9754169511257,780.0,1400.0,2000.0,0.0,3830.0,1400.0,1319.6,1450.2,5824.0
2015,Staedtischer Raum,1817.2593113922126,1804.291747599576,1830.2268751848492,900.0,1610.0,2300.0,0.0,4400.0,1610.0,1529.875,1620.0,10843.0
2015,Laendlicher Raum,1572.7695733364242,1558.1881415578173,1587.351005115031,806.6119593288718,1420.5365502578347,2000.0,0.0,3790.082061006692,1421.0,1342.0,1453.225,5733.0
2016,Staedtischer Raum,1842.161120095038,1828.538071984814,1855.7841682052622,925.2606023083467,1650.0,2334.02826100635,0.0,4447.179749053355,1650.0,1600.0,1700.0,10090.0
2016,Laendlicher Raum,1619.668952775503,1603.3445555491312,1635.9933500018747,835.3987297120678,1480.0,2050.0,0.0,3871.901905431898,1480.0,1460.0,1560.0,5389.0
2017,Staedtischer Raum,1877.719326582756,1864.6527671517622,1890.7858860137496,950.0,1700.0,2400.0,0.0,4575.0,1700.0,1700.0,1750.0,11439.0
2017,Laendlicher Raum,1653.3052437416752,1637.7596848287367,1668.8508026546137,900.0,1500.0,2100.0,0.0,3900.0,1500.0,1452.925,1522.2,6203.0
2018,Staedtischer Raum,1932.7915344480948,1916.9896753158243,1948.5933935803653,1000.0,1721.0,2500.0,0.0,4750.0,1721.0,1642.0,1742.0,11282.0
2018,Laendlicher Raum,1727.5487159395386,1712.7748784131686,1742.3225534659086,950.0,1600.0,2200.0,0.0,4075.0,1600.0,1559.825,1650.0,5945.0
2019,-1,1692.5212748297504,1631.3065721500861,1753.7359775094146,800.0,1450.0,2300.0,0.0,4550.0,1450.0,1259.7749999999999,1600.0,369.0
2019,Staedtischer Raum,2091.2925933953725,2000.0692691435977,2182.5159176471475,1060.0,1800.0,2600.0,0.0,4910.0,1800.0,1730.975,1800.0,11684.0
2019,Laendlicher Raum,1790.1223439276328,1774.7488274840534,1805.495860371212,1000.0,1697.0,2300.0,0.0,4250.0,1697.0,1694.0,1794.0,6051.0
2020,Staedtischer Raum,2099.2921658180458,2085.146396471586,2113.4379351645057,1100.0,1900.0,2677.0,0.0,5042.5,1900.0,1874.3749999999998,1977.0,12489.0
2020,Laendlicher Raum,1847.5084010039943,1831.9435859246305,1863.0732160833581,1050.8580881779747,1712.7138093782419,2400.0,0.0,4423.712867733038,1713.0,1626.0,1726.0,5946.0
2021,-1,,,,,,,,,,,,
2021,Staedtischer Raum,2222.776986001038,2204.2979219301906,2241.2560500718855,1150.0,2000.0,2820.0,0.0,5325.0,2000.0,1979.75,2050.0,8321.0
2021,Laendlicher Raum,1979.6133664764318,1958.5326307080816,2000.694102244782,1161.1667554915596,1876.9813864549546,2500.0,0.0,4508.2498667626605,1877.0,1806.0,1954.0,3914.0
