year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,Laendlicher Raum,2645,1071.692619044237,1058.9658762033228,1084.4193618851514,661.8529893594836,971.0,1329.0,0.0,2329.7205159607747,971.0,919.0,996.375
1994,Staedtischer Raum,4951,1323.351563675869,1312.181825507756,1334.5213018439822,818.0,1227.0,1636.0,0.0,2863.0,1227.0,1227.0,1278.0
1994,Laendlicher Raum,2564,1121.118732597754,1108.523979929965,1133.7134852655429,716.0,1023.0,1380.6647920147036,0.0,2377.661980036759,1023.0,972.0,1023.0
1995,Staedtischer Raum,5103,1345.3949025803365,1332.9131725363716,1357.8766326243015,818.0,1227.0,1653.1747240799302,0.0,2905.9368101998252,1227.0,1219.0,1265.075
1995,Laendlicher Raum,2705,1149.9036474990482,1136.7464187968446,1163.0608762012519,716.0,1033.8676335662342,1432.0,0.0,2506.0,1033.0,992.0,1043.0
1996,Staedtischer Raum,4955,1379.7902915814009,1367.9614678908622,1391.6191152719396,869.0,1278.0,1692.6438806193116,20.0,2928.109701548279,1278.0,1278.0,1329.0
1996,Laendlicher Raum,2627,1187.3519258881884,1173.846411733974,1200.8574400424027,767.0,1074.0,1483.0,51.0,2557.0,1074.0,1023.0,1074.0
1997,Staedtischer Raum,4795,1381.2779710056202,1369.572774132356,1392.9831678788844,829.8804690603558,1278.0,1738.0,25.0,3100.179296409466,1278.0,1278.0,1329.0
1997,Laendlicher Raum,2560,1203.1705412292054,1188.1416726925295,1218.1994097658812,767.0,1074.0,1483.0,19.0,2557.0,1074.0,1023.0,1074.0
1998,Staedtischer Raum,5281,1381.8233111732554,1370.819546331772,1392.8270760147389,839.2248366181606,1278.0,1738.0,0.0,3086.162745072759,1278.0,1278.0,1327.05
1998,Laendlicher Raum,2795,1208.5231792637962,1194.7867631663357,1222.2595953612567,716.0,1099.0,1526.1654077778137,0.0,2741.4135194445344,1099.0,1073.0,1124.0
1999,Staedtischer Raum,5217,1397.4787246945891,1385.3100371424568,1409.6474122467214,818.0,1278.0,1790.0,0.0,3248.0,1278.0,1278.0,1288.275
1999,Laendlicher Raum,2796,1205.864297262564,1191.5669191476873,1220.1616753774406,764.851454966888,1074.0,1526.0758017100395,0.0,2667.912321824767,1074.0,1023.0,1074.0
2000,Staedtischer Raum,8979,1420.3393434592292,1410.8194777514555,1429.859209167003,795.0,1278.0,1790.0,0.0,3282.5,1278.0,1227.0,1278.0
2000,Laendlicher Raum,4727,1230.4482597651584,1218.943328460574,1241.9531910697426,716.0,1125.0,1534.0,0.0,2761.0,1125.0,1113.675,1138.025
2001,Staedtischer Raum,8255,1443.5754455325066,1433.439964082572,1453.7109269824412,767.0,1329.0,1841.0,0.0,3452.0,1329.0,1286.925,1329.0
2001,Laendlicher Raum,4257,1253.054570902294,1241.2994905778157,1264.8096512267723,720.0230290668098,1174.0,1585.0,0.0,2882.465456399785,1174.0,1172.0,1223.0
2002,Staedtischer Raum,9013,1494.6490594974566,1481.3602660039442,1507.937852990969,772.2039858486833,1350.0,1900.0,0.0,3591.694021226975,1350.0,1300.0,1399.025
2002,Laendlicher Raum,4375,1273.695998324268,1261.0807169738202,1286.3112796747157,700.0,1150.0,1607.5453210865771,0.0,2968.863302716443,1150.0,1100.0,1181.025
2003,Staedtischer Raum,8524,1517.8911457943123,1505.5249329972742,1530.2573585913503,800.0,1400.0,1900.0,0.0,3550.0,1400.0,1400.0,1441.0
2003,Laendlicher Raum,4160,1282.6825309674948,1269.6545518836206,1295.710510051369,680.0,1200.0,1638.3066473664846,0.0,3075.7666184162117,1200.0,1200.0,1250.0
2004,Staedtischer Raum,8286,1531.5305631249703,1518.8299984408063,1544.2311278091343,780.0,1400.0,1950.0,0.0,3705.0,1400.0,1400.0,1450.0
2004,Laendlicher Raum,4031,1296.1250729137562,1282.158835962257,1310.0913098652554,700.0,1180.0,1700.0,0.0,3200.0,1180.0,1160.0,1231.0
2005,Staedtischer Raum,7850,1529.7936453255295,1517.4141812552755,1542.1731093957835,777.0,1400.0,1984.638315607685,0.0,3796.095789019212,1400.0,1380.975,1450.0
2005,Laendlicher Raum,3817,1330.0525871176053,1315.328096303378,1344.7770779318325,693.0,1200.0,1734.5123187664653,0.0,3296.780796916163,1200.0,1170.0,1238.0
2006,Staedtischer Raum,8213,1545.0385570298608,1530.5291063780674,1559.5480076816543,750.0,1400.0,2000.0,0.0,3875.0,1400.0,1379.95,1424.025
2006,Laendlicher Raum,4146,1347.5252883871356,1331.4525183028786,1363.5980584713925,700.0,1200.0,1700.0,0.0,3200.0,1200.0,1160.0,1200.0
2007,Staedtischer Raum,7769,1569.4466394046283,1556.0980177038314,1582.7952611054252,790.0,1420.0,2000.0,0.0,3815.0,1420.0,1371.95,1440.0
2007,Laendlicher Raum,4011,1333.6323522822256,1319.8232453826638,1347.4414591817874,700.0,1200.0,1740.0,0.0,3300.0,1200.0,1159.75,1200.0
2008,Staedtischer Raum,7391,1579.7749074715605,1566.3324046185553,1593.2174103245657,757.557311825329,1413.868932016087,2000.0,0.0,3863.6640322620065,1414.0,1360.925,1428.0
2008,Laendlicher Raum,3771,1336.7907399257074,1322.0267667322373,1351.5547131191774,674.891684527308,1200.0,1763.7957147400723,0.0,3397.1517600592188,1200.0,1150.0,1200.15
2009,Staedtischer Raum,6806,1599.3372528425068,1585.1185303597526,1613.555975325261,780.0,1460.0,2014.1314090860571,0.0,3865.3285227151428,1460.0,1420.0,1510.225
2009,Laendlicher Raum,3597,1389.5107918182339,1373.2000527103278,1405.82153092614,700.0,1250.0,1800.0,0.0,3450.0,1250.0,1200.0,1300.0
2010,Staedtischer Raum,9155,1664.1435030126358,1650.8799543408184,1677.4070516844533,800.0,1500.0,2100.0,0.0,4050.0,1500.0,1483.8,1546.1
2010,Laendlicher Raum,4932,1398.2942922210839,1383.8322252347077,1412.75635920746,685.4797165565184,1292.3200883171849,1800.0,0.0,3471.7804251652224,1291.0,1279.8,1382.0
2011,Staedtischer Raum,10860,1705.6084118431488,1693.8710047443087,1717.345818941989,890.0,1500.0,2170.0,0.0,4090.0,1500.0,1447.9,1500.0
2011,Laendlicher Raum,6144,1431.9427616727614,1419.145420973023,1444.7401023725,729.8414446530988,1300.0,1856.2455112353077,0.0,3545.851611108621,1300.0,1243.9,1340.0
2012,Staedtischer Raum,10638,1731.327883762589,1718.9442738104967,1743.7114937146812,890.0,1580.0,2200.0,0.0,4165.0,1580.0,1560.0,1660.0
2012,Laendlicher Raum,6097,1457.3873329137264,1444.576060407966,1470.1986054194867,745.0,1300.0,1900.0,0.0,3632.5,1300.0,1219.75,1300.0
2013,Staedtischer Raum,12619,1740.5627975012685,1728.8367992950534,1752.2887957074836,810.0,1560.0,2200.0,0.0,4285.0,1560.0,1520.0,1620.0
2013,Laendlicher Raum,6456,1509.557041642961,1496.7039849526554,1522.4100983332664,800.0,1400.0,1911.3404040613066,0.0,3578.3510101532665,1400.0,1400.0,1500.0
2014,Staedtischer Raum,10998,1789.7157278467955,1776.8817901480274,1802.5496655455636,850.0,1600.0,2300.0,0.0,4475.0,1600.0,1575.85,1630.025
2014,Laendlicher Raum,5824,1527.0622587357732,1513.149100520421,1540.9754169511255,780.0,1400.0,2000.0,0.0,3830.0,1400.0,1329.55,1458.05
2015,Staedtischer Raum,10843,1817.2593113922128,1804.2917475995762,1830.2268751848494,900.0,1609.7730506155735,2300.0,0.0,4400.0,1610.0,1541.725,1620.0
2015,Laendlicher Raum,5733,1572.7695733364242,1558.1881415578173,1587.351005115031,806.6119593288718,1421.0,2000.0,0.0,3790.082061006692,1421.0,1342.0,1442.0
2016,Staedtischer Raum,10090,1842.1611200950379,1828.5380719848138,1855.784168205262,925.260602308347,1650.0,2335.0,0.0,4449.60909653748,1650.0,1600.0,1700.0
2016,Laendlicher Raum,5389,1619.668952775503,1603.3445555491312,1635.9933500018747,835.0,1480.0,2050.0,0.0,3872.5,1480.0,1460.0,1560.0
2017,Staedtischer Raum,11439,1877.719326582756,1864.6527671517622,1890.7858860137496,950.0,1700.0,2400.0,0.0,4575.0,1700.0,1700.0,1750.0
2017,Laendlicher Raum,6203,1653.3052437416754,1637.759684828737,1668.850802654614,900.0,1500.0,2100.0,0.0,3900.0,1500.0,1461.8,1520.0
2018,Staedtischer Raum,11282,1932.7915344480946,1916.9896753158241,1948.593393580365,1000.0,1721.0,2500.0,0.0,4750.0,1721.0,1642.0,1742.0
2018,Laendlicher Raum,5945,1727.5487159395386,1712.7748784131686,1742.3225534659086,950.0,1600.0,2200.0,0.0,4075.0,1600.0,1562.85,1650.0
2019,Staedtischer Raum,11684,2091.292593395373,2000.0692691435981,2182.515917647148,1060.0,1800.0,2600.0,0.0,4910.0,1800.0,1730.0,1800.0
2019,Laendlicher Raum,6051,1790.1223439276332,1774.748827484054,1805.4958603712125,1000.0,1697.0,2300.0,0.0,4250.0,1697.0,1694.0,1794.0
2020,Staedtischer Raum,12489,2099.2921658180467,2085.1463964715867,2113.4379351645066,1100.0,1900.0,2677.0,0.0,5042.5,1900.0,1876.0,1966.05
2020,Laendlicher Raum,5946,1847.5084010039943,1831.9435859246305,1863.0732160833581,1050.1248836992875,1712.746537371196,2400.0,0.0,4424.812674451068,1713.0,1626.0,1726.0
2021,Staedtischer Raum,8321,2222.776986001038,2204.2979219301906,2241.2560500718855,1150.0,2000.0,2820.0,0.0,5325.0,2000.0,1995.975,2050.0
2021,Laendlicher Raum,3914,1979.6133664764318,1958.5326307080816,2000.694102244782,1161.1667554915596,1876.9813864549544,2500.0,0.0,4508.2498667626605,1877.0,1839.95,1990.35
